"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146511"	11	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_146553"	11	9	10	11	1	4	10	8	3	5	9	3	5	2	8	2	5	6	5	5
"NM_146569"	2	9	10	5	9	8	8	7	10	1	9	3	5	1	6	3	8	7	9	1
"NM_146584"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_146590"	8	6	9	6	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_146591"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_146614"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_146622"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_146623"	5	9	4	5	9	7	8	7	5	1	9	11	5	3	5	3	2	1	7	1
"NM_146653"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_146661"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_146676"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_146679"	11	9	4	5	1	7	8	8	3	1	9	6	5	3	8	3	2	1	7	1
"NM_146680"	11	5	10	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_146685"	9	1	5	2	8	1	11	5	2	8	8	4	11	4	1	10	10	10	1	4
"NM_146692"	11	3	10	1	1	4	10	8	3	8	9	3	9	2	8	10	5	6	5	5
"NM_146713"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_146724"	11	9	10	5	1	4	8	7	3	1	9	3	5	1	8	3	5	6	7	1
"NM_146726"	11	9	10	5	9	4	8	8	3	1	9	3	5	2	8	3	2	1	7	1
"NM_146728"	8	9	10	5	9	8	8	7	11	1	9	3	5	1	6	3	4	1	7	1
"NM_146735"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_146758"	1	3	10	10	5	8	5	7	11	9	9	3	5	7	7	7	6	7	9	1
"NM_146770"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_146787"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_146793"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_146794"	5	9	8	5	9	7	8	7	5	1	9	11	5	3	5	3	6	1	7	1
"NM_146814"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_146816"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_146826"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_146843"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_146852"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_146860"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_146865"	11	6	10	1	1	4	10	8	3	9	7	6	9	2	8	6	5	6	5	6
"NM_146867"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"NM_146882"	11	9	6	5	1	4	8	8	3	1	9	6	9	3	8	3	2	1	5	1
"NM_146893"	11	2	10	6	1	4	9	7	3	11	3	3	9	2	8	10	2	6	7	10
"NM_146903"	7	5	6	1	1	4	10	8	3	10	5	6	9	5	8	9	5	6	5	11
"NM_146908"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_146916"	5	2	4	6	6	2	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_146918"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_146927"	1	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_146954"	9	1	8	2	8	11	9	6	8	6	4	11	11	4	1	11	6	4	3	10
"NM_146977"	5	2	4	6	6	7	9	6	8	11	3	9	7	4	1	11	2	4	3	10
"NM_147001"	8	6	10	10	5	8	5	8	3	9	7	3	2	1	6	6	5	7	5	6
"NM_147003"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_147011"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_147036.1"	11	9	6	5	9	4	8	7	3	1	9	6	5	2	8	10	2	6	7	1
"NM_147051"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_147068.7"	5	2	4	5	6	7	9	6	8	11	3	9	7	3	5	11	2	1	3	1
"NM_147077"	5	2	4	6	9	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_147105"	5	9	4	5	9	7	9	6	8	1	9	9	7	3	5	11	2	1	7	1
"NM_147106"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_148924"	1	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"NM_148925"	10	4	2	9	3	9	7	9	2	4	10	7	10	9	10	1	7	5	6	3
"NM_148925.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_148932"	11	9	6	1	1	4	10	8	3	8	9	3	9	2	8	10	5	6	5	1
"NM_148958.1"	6	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_152234"	11	5	6	1	1	4	10	8	3	10	5	6	9	5	8	9	5	6	5	11
"NM_152801.1"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_152816.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"NM_152818"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_152824"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"NM_152839.1"	8	6	10	10	5	8	5	11	11	9	7	3	2	1	6	6	4	7	8	6
"NM_153049"	4	7	3	4	10	1	3	5	3	8	8	2	6	2	8	10	3	2	10	9
"NM_153056.1"	2	3	3	4	2	5	3	10	10	5	6	3	3	1	9	8	8	2	9	5
"NM_153063"	1	5	6	1	1	4	10	8	3	10	5	6	9	7	7	10	5	6	5	11
"NM_153068.1"	4	7	3	4	10	2	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_153072"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	5	6
"NM_153083"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_153085.2"	8	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_153085.3"	2	3	10	5	2	5	8	8	10	5	6	3	3	6	9	3	8	6	9	5
"NM_153110"	9	1	5	6	6	1	9	5	2	11	3	9	11	2	1	10	2	4	1	10
"NM_153114"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_153117.1"	6	11	5	3	7	1	11	5	2	2	8	8	1	10	3	4	10	10	2	2
"NM_153126"	11	8	10	11	1	4	10	8	3	3	5	3	9	2	8	2	5	6	5	8
"NM_153128"	9	7	5	1	10	1	11	5	3	8	8	6	6	2	8	10	10	10	10	9
"NM_153129.1"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_153133"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_153134.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	11	2	2
"NM_153135.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_153151.1"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_153156.1"	11	3	6	1	1	4	10	8	3	9	6	6	9	2	8	10	5	6	5	5
"NM_153162"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_153167.1"	9	1	5	2	8	11	11	5	2	6	4	11	11	4	1	10	10	10	1	4
"NM_153177.2"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_153195"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_153198"	6	4	2	3	3	9	7	9	2	4	10	7	1	10	3	1	10	5	6	3
"NM_153287"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_153287.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_153390"	2	7	3	4	10	2	9	10	8	8	8	11	7	2	9	10	2	2	10	9
"NM_153395.1"	9	1	9	2	5	8	1	3	5	6	7	1	11	1	6	7	6	7	1	6
"NM_153403.2"	6	11	7	3	7	3	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"NM_153410"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_153416"	11	8	10	11	1	4	3	8	3	3	6	3	9	2	8	2	11	8	5	5
"NM_153420"	5	9	8	5	9	7	8	7	5	1	9	11	5	3	5	7	6	9	7	1
"NM_153457"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_153501"	1	5	11	8	4	6	6	1	7	10	5	10	8	7	7	9	1	3	11	11
"NM_153528"	9	4	5	9	3	9	7	9	2	4	10	4	10	9	10	1	10	10	6	3
"NM_153530.1"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"NM_153541"	11	3	6	1	1	4	10	8	3	5	9	6	9	2	8	10	5	6	9	5
"NM_153543.1"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_153559"	11	7	6	4	10	4	10	8	3	8	8	6	9	2	8	10	3	6	10	9
"NM_153565"	5	2	4	5	6	7	8	7	8	11	3	3	7	3	8	3	2	1	7	10
"NM_153567.1"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"NM_153572"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	9	6
"NM_153574"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_153582.1"	11	9	10	11	9	4	8	8	10	5	6	3	5	2	8	2	2	1	9	5
"NM_153591"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"NM_153596"	9	1	5	2	7	11	4	5	2	2	11	8	11	4	1	4	10	10	2	2
"NM_153761"	9	2	5	6	6	1	9	5	2	11	3	9	7	2	1	10	10	4	3	10
"NM_153762"	4	7	3	4	10	2	3	10	10	8	8	2	6	11	2	8	3	2	10	9
"NM_153807"	11	2	4	6	6	7	8	8	8	11	3	9	7	3	8	3	2	1	5	10
"NM_170588.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_170591"	11	8	6	11	1	4	10	8	3	3	5	6	9	8	8	2	11	6	5	8
"NM_170597"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_170684"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_172051.2"	6	11	7	3	7	3	4	5	4	2	11	8	1	10	3	4	10	10	2	2
"NM_172054"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_172118"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172121.1"	1	9	10	5	9	8	8	7	11	1	9	3	5	7	7	3	4	7	7	1
"NM_172134.2"	4	11	3	4	2	2	3	10	10	5	6	2	6	11	9	8	3	2	10	5
"NM_172145.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172148"	11	8	10	11	1	4	10	8	3	3	5	3	9	5	8	2	11	6	5	8
"NM_172150.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172154"	2	3	10	1	2	5	8	8	10	5	6	3	3	6	9	10	8	6	9	5
"NM_172258.2"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_172262"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	10	10	1	4
"NM_172269"	1	3	10	1	2	8	5	3	11	10	6	3	2	7	7	6	8	7	9	5
"NM_172274"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172286"	10	4	2	3	3	9	7	9	2	4	10	7	1	9	3	1	7	10	6	3
"NM_172286.1"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_172290"	9	1	5	3	7	1	11	5	2	2	4	8	1	4	1	4	10	10	1	4
"NM_172294"	2	3	10	10	5	8	5	11	10	9	7	3	3	1	6	10	8	7	9	5
"NM_172338.1"	3	5	6	1	1	4	10	8	3	10	5	3	9	5	11	2	5	6	5	8
"NM_172372"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_172385"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_172402"	3	5	1	7	11	10	2	2	9	3	5	5	4	8	4	5	11	8	5	8
"NM_172410"	11	8	10	11	11	4	2	8	3	3	2	3	4	2	8	2	11	8	5	8
"NM_172414.2"	6	4	7	3	7	3	7	4	4	2	11	7	1	10	3	4	10	11	2	2
"NM_172419"	9	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_172422"	3	5	1	7	11	10	2	2	9	10	5	5	8	8	4	5	11	8	4	8
"NM_172429"	1	6	9	1	5	8	10	11	11	10	7	1	2	7	7	10	4	7	8	11
"NM_172430"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_172430.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172434"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_172450"	7	5	6	8	1	4	10	1	7	10	5	6	8	5	11	9	1	6	5	7
"NM_172456"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_172467"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_172470.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172473"	4	7	3	4	10	1	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_172475"	7	5	6	8	1	4	10	8	3	7	5	6	9	5	11	9	5	6	5	11
"NM_172475.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_172476.2"	3	9	10	5	9	10	8	7	9	1	9	3	5	5	11	3	11	1	7	1
"NM_172492"	9	1	5	9	8	1	11	5	2	6	4	4	10	4	1	1	10	10	1	4
"NM_172495.2"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"NM_172499"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_172507"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172511.1"	11	5	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_172512"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"NM_172516.1"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_172545"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172546"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"NM_172546.2"	1	3	6	1	1	4	10	3	3	10	5	6	9	7	7	10	5	6	8	11
"NM_172554.1"	11	7	6	4	10	4	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_172566"	6	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_172573"	5	9	4	5	9	7	8	6	8	1	9	9	7	3	5	3	2	1	7	1
"NM_172578"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_172581.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_172583.1"	11	3	10	1	2	4	3	8	10	5	6	3	3	2	8	10	8	6	9	5
"NM_172588.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172590.1"	1	9	6	1	1	4	10	7	3	11	9	6	9	7	7	10	5	6	7	10
"NM_172591.1"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	7	10	5	6	5	11
"NM_172592.2"	2	3	9	10	5	5	5	11	10	9	7	1	3	6	9	6	8	7	9	5
"NM_172598"	11	8	10	11	11	10	2	2	9	3	2	3	4	8	4	2	11	8	5	8
"NM_172598.1"	11	8	10	11	11	10	2	2	9	3	2	3	4	8	4	2	11	8	5	8
"NM_172600"	6	4	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172605"	6	11	5	3	7	1	4	5	4	2	11	8	1	10	3	4	10	10	2	2
"NM_172618"	8	6	9	10	5	8	5	11	11	9	7	1	2	7	6	6	4	7	8	6
"NM_172621"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_172628"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_172637"	11	8	10	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	5
"NM_172639"	6	11	7	4	7	3	4	10	4	2	11	8	1	11	3	4	9	2	2	2
"NM_172644"	1	3	8	5	9	5	1	3	5	5	9	11	3	6	9	7	6	9	9	5
"NM_172645"	1	2	6	1	1	4	10	8	3	10	3	6	9	2	8	10	5	6	5	10
"NM_172647"	9	1	5	2	8	11	1	3	2	6	4	11	11	4	1	10	6	9	1	4
"NM_172656"	9	1	2	9	3	9	7	9	1	4	4	7	10	9	1	1	7	5	6	3
"NM_172665"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"NM_172665.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172666"	11	5	6	11	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	8
"NM_172674.1"	9	2	4	6	6	11	9	6	8	11	3	9	7	4	1	11	6	4	3	10
"NM_172703"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_172703.1"	4	7	3	4	10	1	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_172710"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_172711"	11	5	10	1	1	4	10	8	3	10	5	3	9	2	8	2	5	6	5	11
"NM_172712"	1	5	6	1	1	4	10	8	3	10	5	6	9	7	7	7	5	6	5	11
"NM_172713"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_172715.1"	11	5	6	7	1	4	10	8	3	3	5	6	9	8	4	2	5	6	5	8
"NM_172726"	11	2	6	11	1	4	9	8	3	11	3	6	9	2	8	10	2	6	5	10
"NM_172730.1"	1	9	9	10	5	8	5	7	11	9	9	1	2	7	7	6	4	7	7	1
"NM_172740"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_172748.1"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_172750"	4	2	4	6	6	2	9	6	6	11	3	9	7	11	2	11	2	4	3	10
"NM_172761"	6	11	7	3	7	3	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172772"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172773"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172785"	7	10	6	8	4	10	6	2	9	7	1	5	8	5	11	9	1	3	5	7
"NM_172794"	4	11	3	4	10	1	4	10	6	2	11	2	6	11	2	8	3	2	2	2
"NM_172810"	5	2	4	6	6	7	9	6	8	11	3	11	7	6	5	11	6	4	3	10
"NM_172819"	11	8	6	11	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	8
"NM_172861.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172868"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"NM_172868.1"	2	3	10	1	2	5	3	8	10	5	6	3	3	6	9	10	8	2	9	5
"NM_172881"	1	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_172887.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_172890"	5	9	4	5	9	7	8	7	8	1	9	9	7	3	5	3	2	1	7	1
"NM_172916"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_172924.2"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NM_172925.1"	4	7	3	4	10	2	3	10	6	8	6	2	6	11	2	8	3	2	10	9
"NM_172939.1"	9	1	5	9	8	9	7	9	2	6	4	4	10	4	1	1	7	5	1	4
"NM_172960"	9	1	5	2	8	11	4	5	2	6	11	8	11	4	1	4	10	10	2	4
"NM_172967"	3	5	1	7	11	10	2	2	9	7	5	5	8	8	11	5	11	8	4	8
"NM_172967.1"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	5	9
"NM_172991"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_172991.1"	9	7	5	4	10	1	11	5	2	8	8	2	6	2	2	10	10	10	10	9
"NM_172993"	6	1	7	3	7	3	4	4	4	2	11	8	1	10	1	4	9	11	2	2
"NM_173007"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_173010"	9	1	5	2	8	11	1	3	2	6	4	4	11	4	1	7	10	10	1	4
"NM_173011"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_173016.1"	11	6	6	1	1	4	10	8	3	9	5	6	9	2	8	10	5	6	5	6
"NM_173018.1"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	11
"NM_173022.1"	11	8	6	11	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	8
"NM_173031"	8	2	6	6	6	8	9	6	3	11	3	9	7	2	8	10	2	4	3	10
"NM_173038.2"	10	4	5	9	3	9	7	9	2	4	10	4	10	9	10	1	10	10	6	3
"NM_173051.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_173071"	11	8	10	11	11	10	2	2	9	3	2	3	4	8	4	2	11	8	5	8
"NM_173181.1"	10	4	2	9	3	9	7	9	1	4	4	4	10	9	10	1	7	5	6	3
"NM_173350"	9	1	5	6	8	1	11	5	2	8	4	4	11	4	1	10	10	10	1	4
"NM_173368.2"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_173368.3"	2	3	7	2	7	5	4	4	10	2	11	8	3	6	9	4	8	10	2	2
"NM_173369.1"	2	3	10	11	2	5	3	8	10	5	6	3	3	6	9	2	8	2	9	5
"NM_173387"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"NM_173392.1"	9	1	9	2	8	11	1	3	11	6	4	1	11	4	1	7	6	7	1	4
"NM_173400"	2	3	10	11	2	5	8	8	10	5	6	3	3	6	9	2	8	6	9	5
"NM_173400.1"	1	9	10	5	9	7	8	7	8	1	9	3	5	7	7	3	2	1	7	1
"NM_173401.1"	2	7	5	4	10	1	11	5	2	8	8	2	3	2	9	10	10	10	10	9
"NM_173402"	9	1	5	3	3	1	11	5	2	2	4	4	10	4	1	4	10	10	1	2
"NM_173413"	7	5	6	8	1	4	10	1	3	10	5	6	9	5	8	9	5	6	5	7
"NM_173431.3"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	10	10	1	4
"NM_173437.1"	2	3	10	10	2	5	5	11	10	5	6	3	3	6	9	6	8	7	9	5
"NM_173442"	3	5	1	7	4	10	2	2	9	10	5	5	8	5	11	5	1	3	4	7
"NM_173444.2"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	11	2	2
"NM_173453.1"	11	5	6	11	1	4	10	8	3	3	5	6	9	2	8	10	5	6	5	8
"NM_173733"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"NM_173741"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_173747"	1	1	8	2	8	11	1	3	3	6	4	11	11	2	1	10	6	9	1	4
"NM_173752"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_173760"	4	7	3	4	10	2	3	10	6	8	8	2	6	2	2	10	3	2	10	9
"NM_173762.1"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_173763"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_173772"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_173781.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_173788.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_173862.1"	11	9	6	11	1	4	10	8	3	3	5	6	9	2	8	2	2	6	5	1
"NM_174846"	4	7	3	4	10	2	3	10	10	8	8	2	6	2	8	8	3	2	10	5
"NM_174847"	2	3	3	4	2	5	3	10	10	5	6	11	3	6	9	8	8	2	9	5
"NM_174854"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_174865"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_174960"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NM_174989"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	10	5	6	5	11
"NM_174989.1"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"NM_174991.1"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_174997"	6	4	2	3	7	3	7	4	4	2	11	8	1	10	3	4	7	10	2	2
"NM_175004.1"	3	8	10	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_175025.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_175032"	2	3	6	6	6	5	9	7	3	11	3	3	3	2	9	10	8	4	9	10
"NM_175034"	2	7	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"NM_175074"	1	3	8	1	1	8	10	3	5	6	9	3	5	7	7	7	5	7	7	11
"NM_175089"	4	11	3	4	10	1	4	10	4	2	11	2	1	11	3	4	9	2	2	2
"NM_175089.2"	2	3	9	10	2	5	5	11	10	5	6	1	3	6	9	6	8	7	9	5
"NM_175090.1"	1	5	6	1	1	4	10	7	3	10	5	6	9	7	7	9	5	6	7	11
"NM_175112"	11	9	10	5	9	4	8	7	8	1	9	3	5	2	8	3	2	6	7	1
"NM_175114.1"	4	7	3	4	10	1	3	5	6	8	8	2	6	11	2	10	3	2	10	9
"NM_175115"	1	1	8	2	8	11	1	3	5	6	4	11	11	7	7	7	6	9	1	4
"NM_175123"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_175124.2"	11	8	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
