"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_175273"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_175275"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_175285.1"	7	2	6	4	10	1	7	2	7	3	1	7	1	9	5	6	5	3	7	2
"NM_175287"	2	6	10	4	10	3	4	4	10	9	7	3	6	10	1	1	11	3	11	4
"NM_175294.1"	1	5	11	7	6	5	1	5	8	10	4	4	8	8	6	8	7	8	2	7
"NM_175294.3"	3	8	8	11	4	9	11	7	2	7	9	8	2	5	10	11	10	9	6	10
"NM_175296"	3	4	3	2	10	9	11	9	10	3	1	1	3	5	2	6	3	3	7	2
"NM_175300.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_175303"	10	2	3	1	9	8	3	9	3	8	2	10	3	3	4	5	2	4	5	1
"NM_175309"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_175310"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	7	1	8	7
"NM_175318.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_175329"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_175337.1"	4	8	8	11	4	4	11	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_175340"	7	11	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"NM_175341.1"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_175342"	2	8	6	4	10	3	4	4	6	3	1	3	1	10	1	6	11	3	7	2
"NM_175343"	3	4	6	4	10	9	11	2	10	3	1	1	1	5	2	6	5	3	7	2
"NM_175360"	5	4	3	2	1	9	2	2	5	8	11	1	3	7	2	5	5	4	5	2
"NM_175360.1"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	5	4	5	2
"NM_175363"	11	9	5	6	3	2	10	1	1	6	5	9	4	2	3	7	9	7	1	11
"NM_175364"	7	11	9	7	2	9	7	11	7	10	4	11	8	9	5	8	7	8	2	8
"NM_175369"	9	3	4	8	11	10	4	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_175372"	2	6	6	4	8	3	4	4	1	9	7	3	6	10	1	6	11	3	11	4
"NM_175375.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	2	10
"NM_175380.1"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_175382"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_175386.3"	8	7	1	5	7	6	5	9	4	2	11	5	3	1	11	5	3	6	5	3
"NM_175386.5"	8	7	1	5	7	6	5	9	4	2	11	5	3	1	11	5	3	6	5	3
"NM_175386.6"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_175386.8"	5	4	3	5	1	7	2	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_175393"	9	3	4	8	11	10	4	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_175398"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_175398.1"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_175399.1"	2	4	6	4	10	3	4	4	10	3	1	3	1	10	2	6	11	3	7	2
"NM_175400"	7	5	9	7	2	1	1	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_175400.1"	8	7	3	10	7	9	5	3	4	2	11	5	3	1	11	3	3	6	5	3
"NM_175403.1"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_175403.2"	2	9	10	8	3	3	4	4	1	9	7	3	4	10	1	1	11	10	11	4
"NM_175427"	6	10	8	3	4	4	6	8	6	7	9	6	9	11	8	11	10	9	6	9
"NM_175428.1"	2	2	6	4	10	3	4	4	5	3	1	3	1	10	1	6	5	3	7	2
"NM_175431"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_175437"	1	5	9	7	6	1	1	5	8	10	4	7	11	8	5	8	7	8	2	7
"NM_175443"	2	11	6	2	10	9	7	2	10	3	1	1	8	9	2	6	3	3	7	2
"NM_175446.1"	7	8	8	7	2	4	7	11	7	7	4	8	8	9	10	8	7	8	2	8
"NM_175448"	2	3	10	4	5	3	4	4	6	9	7	6	6	10	1	1	11	10	11	4
"NM_175450"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_175451"	4	8	10	11	4	4	8	7	2	9	9	8	2	4	10	1	10	9	6	10
"NM_175459"	8	4	3	2	1	1	2	2	5	8	11	1	3	1	5	5	3	4	5	2
"NM_175461"	2	6	10	6	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_175462.1"	6	11	7	3	5	11	6	10	6	5	6	11	5	11	9	10	2	2	10	9
"NM_175465"	5	4	3	5	1	7	2	9	10	8	1	1	1	7	2	5	5	4	7	6
"NM_175470"	5	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_175478"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_175486"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_175486.1"	2	6	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_175499"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_175502"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_175506"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_175512"	2	3	6	4	11	3	4	4	1	3	10	3	9	10	1	9	1	5	9	5
"NM_175514.1"	9	3	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_175521"	5	4	3	2	10	9	2	4	10	8	1	3	3	7	2	6	11	3	5	6
"NM_175523"	2	3	6	4	4	3	4	4	1	3	9	3	2	10	1	6	11	9	6	4
"NM_175526"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	7	1	8	7
"NM_175532.1"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_175535.2"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_175537"	3	11	7	2	2	9	11	11	7	5	6	11	9	5	9	10	8	9	4	8
"NM_175538"	2	6	10	4	8	3	4	4	11	9	7	3	6	10	1	1	11	10	11	4
"NM_175542"	5	4	3	5	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_175543"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_175546"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_175550.1"	2	6	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_175550.2"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"NM_175551"	5	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_175562"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_175565"	6	3	6	3	5	3	4	8	6	3	6	6	9	11	8	6	10	9	4	9
"NM_175628.1"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_175651"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_175654.1"	3	10	10	2	5	9	11	4	10	9	7	6	5	5	8	1	11	10	10	9
"NM_175658"	11	6	10	6	8	2	10	4	11	9	7	6	6	2	8	1	11	10	11	4
"NM_175661"	6	10	10	6	3	2	6	4	11	9	7	6	6	2	8	1	9	10	11	4
"NM_175669.1"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_175675"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_175678.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_175682"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_175749"	2	4	6	4	10	3	4	4	10	3	1	3	1	7	2	6	5	3	7	2
"NM_175751.1"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_175836"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_175836.1"	8	7	1	10	7	5	5	3	4	10	4	5	10	1	11	8	7	8	2	3
"NM_175930"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_175930.1"	4	8	8	11	4	4	8	7	2	7	9	8	9	4	10	11	10	9	6	10
"NM_175934"	2	3	6	4	10	3	4	4	1	3	1	3	7	10	1	6	11	3	9	4
"NM_175936"	7	11	2	7	2	11	7	11	7	5	6	11	8	9	4	2	7	2	2	8
"NM_176828.1"	8	4	3	10	1	7	5	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_176831"	4	8	8	11	4	9	8	7	10	7	9	8	2	4	10	11	10	9	6	10
"NM_176833.1"	8	7	9	10	7	1	5	3	4	10	4	7	10	1	11	8	6	8	3	3
"NM_176835"	11	6	10	6	8	2	4	4	11	9	7	3	6	2	3	1	11	10	11	4
"NM_176836"	2	3	6	4	11	3	4	4	1	3	10	3	7	10	1	6	11	3	9	5
"NM_176836.1"	7	7	9	7	7	1	7	11	7	10	4	7	8	9	5	8	7	8	2	3
"NM_176838"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_176840"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	11	4
"NM_176842"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_176843"	2	6	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"NM_176844"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	7	2
"NM_176848.1"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_176848.2"	10	2	2	1	9	9	3	11	3	11	2	10	8	3	4	8	7	1	2	1
"NM_176850"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_176860"	11	9	5	6	3	2	10	1	11	9	5	9	4	2	3	7	9	10	1	11
"NM_176912"	11	9	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_176913"	11	9	5	6	8	2	10	1	11	9	5	9	6	2	3	7	9	10	11	4
"NM_176920"	4	8	8	4	4	4	8	7	2	7	9	3	2	4	10	11	11	9	6	10
"NM_176921"	8	4	3	10	1	1	5	2	5	8	11	1	3	1	11	5	3	4	5	2
"NM_176923"	2	6	6	4	10	3	4	4	10	3	1	3	1	10	2	6	11	3	7	2
"NM_176930.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_176953"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_176958.2"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_176966.1"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	2	7
"NM_176971.1"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_176993"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_176996"	8	7	9	10	7	1	5	2	5	10	4	7	10	1	5	8	6	8	3	3
"NM_177000"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_177006.2"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_177010"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	2
"NM_177027.1"	7	8	9	7	2	4	7	11	7	10	4	7	8	9	5	8	7	8	2	10
"NM_177027.2"	2	3	6	4	4	3	4	4	1	3	10	3	9	5	1	6	11	9	9	4
"NM_177030.2"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_177033"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_177034"	2	2	6	4	10	3	3	4	3	3	1	3	1	3	4	6	5	3	7	2
"NM_177039"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_177049.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_177054.1"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_177055"	2	6	10	4	8	3	4	4	1	3	1	3	6	10	1	1	11	3	11	4
"NM_177056.1"	1	7	11	9	7	5	1	5	8	10	8	4	11	8	6	8	6	1	3	3
"NM_177061"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_177077"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_177077.1"	8	7	9	7	7	1	5	2	5	10	4	7	8	9	5	8	6	8	3	2
"NM_177078"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_177078.2"	10	2	2	1	9	8	3	9	3	11	2	10	3	3	4	5	5	4	5	1
"NM_177081.1"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_177082"	11	6	10	6	8	2	10	4	11	9	7	6	6	2	3	1	11	10	11	4
"NM_177083"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_177084"	2	10	6	4	10	3	4	4	6	3	1	3	9	10	1	6	11	3	10	9
"NM_177087"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_177093.2"	2	10	6	4	10	3	6	4	6	3	1	3	2	11	8	6	11	3	7	9
"NM_177103.1"	2	3	7	11	4	11	4	8	6	5	6	11	9	11	9	10	8	2	4	9
"NM_177115"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_177150"	11	6	10	6	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_177151.1"	5	4	3	5	1	7	2	9	2	8	11	1	3	1	10	5	3	4	5	6
"NM_177157"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_177158"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_177158.1"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_177161"	11	9	5	6	8	2	10	1	11	9	5	9	6	2	3	7	9	10	11	11
"NM_177164"	6	10	10	3	5	2	6	4	6	9	7	6	6	11	8	1	11	10	11	9
"NM_177171"	5	6	10	4	8	7	2	4	10	9	7	3	1	7	2	1	11	10	11	4
"NM_177182"	6	10	10	3	5	2	6	1	6	9	7	6	6	2	8	1	11	10	11	9
"NM_177187"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_177190"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_177190.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_177191.1"	9	3	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_177200"	7	7	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"NM_177208.1"	7	11	9	7	10	1	7	2	7	3	1	7	1	9	5	6	5	3	7	2
"NM_177214.2"	3	2	2	1	9	9	11	10	3	11	2	10	5	5	4	2	2	11	10	1
"NM_177215"	7	11	1	7	2	1	7	11	7	10	4	7	8	9	11	8	7	8	2	8
"NM_177226.1"	1	5	9	7	6	1	1	5	8	10	4	7	8	8	5	8	7	8	2	7
"NM_177231.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_177239.1"	2	3	4	8	11	3	4	6	1	4	10	2	7	10	1	9	1	5	9	5
"NM_177242"	3	8	3	2	4	9	11	4	10	7	9	3	3	5	2	6	10	9	6	10
"NM_177260"	7	7	9	7	2	1	7	2	5	10	4	7	8	9	5	8	7	8	2	2
"NM_177261.3"	6	10	10	6	8	2	6	1	6	9	5	6	6	2	8	1	9	10	1	9
"NM_177266"	2	10	10	4	5	3	4	4	6	9	7	3	6	10	1	1	11	10	11	4
"NM_177267"	5	4	9	7	10	1	2	2	5	10	1	7	1	7	5	6	5	8	7	2
"NM_177267.1"	3	11	7	11	4	11	7	8	7	5	6	11	9	11	9	10	8	2	4	8
"NM_177275"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_177280.1"	8	2	3	1	7	1	5	2	5	10	8	7	3	1	11	5	5	6	5	2
"NM_177293.1"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_177294"	3	8	3	2	1	9	11	9	10	7	11	1	3	5	2	5	3	9	5	6
"NM_177294.1"	10	2	3	2	9	9	3	9	10	8	11	1	3	3	2	5	3	4	5	1
"NM_177296"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_177298.1"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_177305"	2	4	6	4	10	9	4	2	5	3	1	3	1	10	2	6	5	3	7	2
"NM_177319"	4	11	8	11	4	4	8	7	7	7	9	8	9	9	10	11	10	9	6	10
"NM_177320"	11	9	5	8	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_177324"	2	11	7	3	5	11	7	8	7	5	6	11	9	11	9	6	8	2	4	8
"NM_177324.1"	2	4	6	4	10	3	2	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_177324.3"	5	4	3	5	10	7	2	2	5	8	1	1	1	7	2	5	5	4	7	2
"NM_177325"	6	1	4	8	11	10	9	6	6	4	10	2	9	11	8	9	1	5	9	5
"NM_177326.1"	5	4	3	5	1	7	2	9	10	8	11	1	1	7	2	5	5	4	5	6
"NM_177326.2"	3	6	10	4	8	3	4	4	11	9	7	3	6	5	1	1	11	10	11	4
"NM_177327"	1	5	11	7	6	5	1	11	8	10	4	4	8	8	6	8	7	8	2	7
"NM_177327.2"	7	11	7	7	2	11	7	11	7	10	4	11	8	9	9	8	7	8	2	8
"NM_177328.1"	2	6	10	4	8	3	4	4	6	9	7	3	6	10	8	1	11	10	11	4
"NM_177331"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_177335"	8	7	1	10	7	6	5	3	4	2	11	5	3	1	11	3	3	6	5	6
"NM_177338"	3	8	8	11	4	4	11	7	2	7	9	8	2	5	10	11	10	9	6	10
"NM_177344"	8	7	1	10	2	6	5	11	4	2	8	5	8	1	11	8	7	6	2	3
"NM_177346.1"	2	8	10	4	4	4	4	4	2	7	9	3	2	10	1	1	11	9	6	4
"NM_177353.1"	3	4	3	2	10	9	11	2	10	3	1	1	1	5	2	6	5	3	7	2
"NM_177354"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	8	2	2	11	10	1
"NM_177358"	7	7	9	7	7	1	7	11	4	10	4	7	8	9	5	8	7	8	2	3
"NM_177363"	11	9	5	8	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_177366"	11	9	5	8	3	2	4	4	1	6	5	9	4	2	3	7	11	7	1	11
"NM_177375"	3	4	3	2	1	9	11	4	10	8	1	3	3	5	2	5	11	4	5	4
"NM_177378.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_177383"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_177386"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	8	2	2	11	10	1
"NM_177389"	3	6	10	2	8	9	11	4	10	9	7	3	6	5	2	1	11	10	11	4
"NM_177407"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_177409"	3	6	10	6	8	3	4	4	11	9	7	3	6	5	1	1	11	10	11	4
"NM_177411.1"	5	4	3	5	1	7	2	2	5	8	11	1	3	7	2	5	5	4	5	2
"NM_177412"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_177420"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_177431.1"	5	4	3	2	1	9	2	2	10	8	11	1	3	7	2	5	5	4	5	2
"NM_177445.1"	2	6	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_177449"	5	4	3	5	1	7	2	9	10	8	11	1	1	7	2	5	5	4	5	6
"NM_177450"	6	10	10	3	5	8	6	4	6	9	7	6	5	11	8	1	11	10	11	9
"NM_177461"	9	3	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_177462"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_177465"	2	4	6	4	10	3	4	2	10	3	1	3	1	10	1	6	5	3	7	2
"NM_177470.2"	8	7	1	2	2	9	5	3	4	2	8	5	8	1	11	3	6	6	3	3
"NM_177470.3"	8	7	1	10	7	6	5	3	4	2	8	5	8	1	11	3	6	6	3	3
"NM_177472"	2	3	10	4	3	3	4	4	1	9	7	3	4	10	1	1	11	10	11	4
"NM_177473"	8	7	1	10	1	6	5	9	4	2	11	1	3	1	11	5	3	4	5	6
"NM_177474"	2	3	6	4	11	3	4	4	1	3	1	3	9	10	1	6	11	3	11	4
"NM_177474.1"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_177545.1"	1	7	11	10	7	6	5	5	8	1	8	5	10	8	6	4	7	1	8	3
"NM_177548"	5	2	3	5	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_177548.1"	5	4	3	4	10	7	2	2	10	8	1	3	1	7	2	6	5	3	7	2
"NM_177565.1"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"NM_177568"	6	10	6	4	10	3	6	4	6	3	1	3	2	11	8	6	10	3	6	9
"NM_177568.1"	6	10	2	2	5	9	6	10	6	11	6	6	5	11	8	2	2	11	10	9
"NM_177572"	7	7	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"NM_177583.2"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_177586.1"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_177592"	1	5	11	7	6	5	1	11	8	10	3	4	8	8	6	8	7	8	2	7
"NM_177595"	2	3	10	8	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_177596"	6	3	6	3	5	3	4	8	6	3	6	3	9	11	8	6	11	3	4	9
"NM_177604"	2	3	6	4	10	3	4	4	6	3	1	3	9	10	1	6	2	3	7	9
"NM_177606"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_177608.1"	3	11	3	2	2	9	11	11	10	8	11	11	3	5	9	5	3	4	5	8
"NM_177613"	2	6	10	4	8	3	4	4	11	9	7	3	6	10	1	1	11	10	11	4
"NM_177614.1"	3	8	8	2	4	9	11	7	2	7	9	8	2	5	10	11	10	9	6	10
"NM_177616"	1	5	11	9	6	5	1	11	8	1	3	4	8	8	6	8	7	1	2	7
"NM_177618"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_177629"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_177632"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_177639"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	7	4
"NM_177648"	8	7	1	10	7	1	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_177658"	9	3	5	8	3	3	4	4	1	6	10	2	4	10	1	7	1	5	1	5
"NM_177660.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_177662"	7	5	9	7	2	5	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_177686"	11	9	10	8	3	2	4	4	11	9	5	9	4	2	3	1	11	10	1	4
"NM_177696"	6	2	2	2	5	9	6	10	10	11	2	10	3	11	8	2	2	3	10	9
"NM_177706"	7	11	7	7	2	11	7	11	7	5	4	11	8	9	9	8	7	8	2	8
"NM_177711"	10	2	6	1	10	8	3	2	3	3	1	10	1	3	4	6	5	3	7	2
"NM_177712"	8	7	3	10	7	6	5	3	4	8	11	5	3	1	11	5	6	4	5	3
"NM_177713"	4	8	6	2	10	4	8	2	7	3	1	8	1	9	10	6	5	3	7	2
"NM_177717"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_177718"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_177721"	3	11	7	2	2	9	11	11	7	5	6	11	8	5	9	10	8	2	2	8
"NM_177723"	2	2	6	4	10	3	4	4	3	3	1	3	1	10	1	6	2	3	10	2
"NM_177727.1"	10	2	3	2	10	9	3	2	10	8	1	1	1	3	2	6	5	3	7	2
"NM_177732"	2	8	6	4	10	3	4	4	10	3	1	3	1	10	1	6	11	3	7	2
"NM_177733"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	7	1	8	7
"NM_177736.1"	2	4	6	4	10	1	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_177740"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	7	1	8	7
"NM_177744"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_177747"	3	4	3	2	1	9	11	2	10	8	11	1	3	5	2	5	5	4	5	2
"NM_177750"	7	11	8	7	2	4	7	11	7	7	4	7	8	9	5	8	7	8	2	8
"NM_177756.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_177767.1"	5	4	3	5	1	7	2	2	5	8	11	1	3	7	2	5	5	4	5	2
"NM_177769"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_177771"	4	8	6	11	4	4	8	7	2	7	9	8	9	4	10	11	10	9	6	10
"NM_177771.1"	3	4	3	2	10	9	11	4	10	8	1	3	3	5	2	6	5	3	5	2
"NM_177773"	10	2	2	1	9	8	3	10	3	11	2	10	3	3	4	2	5	11	10	1
"NM_177774"	2	11	6	4	10	9	4	2	6	3	6	11	9	10	9	6	8	3	7	2
"NM_177780.1"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	11	4
"NM_177780.2"	2	3	6	4	11	3	4	4	1	3	10	3	9	10	1	6	11	3	9	4
"NM_177786"	3	11	6	2	10	9	11	4	10	3	1	3	1	5	2	6	5	3	7	2
"NM_177794"	2	8	10	11	4	3	8	4	2	9	7	3	2	10	10	1	11	9	11	4
"NM_177798"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	3
"NM_177806.1"	5	4	8	5	1	4	8	9	2	7	9	1	3	4	10	5	3	4	7	2
"NM_177814.1"	10	2	2	1	9	8	3	2	3	11	1	10	1	3	4	6	5	3	7	1
"NM_177821"	2	8	6	4	10	4	8	2	5	3	1	8	1	4	10	6	5	3	7	2
"NM_177823"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_177845"	2	8	6	4	10	3	4	4	2	3	1	3	1	10	1	6	11	3	7	2
