"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_033608"	4	7	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_033614"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"NM_033622"	5	4	4	9	10	10	8	1	11	10	3	6	9	1	3	11	3	11	5	1
"NM_033623.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_052976"	4	9	1	3	11	7	11	2	2	7	2	4	5	8	5	5	10	4	11	6
"NM_052993"	1	5	10	4	2	8	4	4	6	1	3	11	8	3	2	6	5	7	10	2
"NM_053014"	2	11	8	1	8	2	7	3	1	6	5	7	1	5	11	10	7	1	1	11
"NM_053014.1"	6	2	2	4	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_053071"	11	11	8	6	5	2	7	3	1	5	10	7	1	7	11	10	7	1	1	11
"NM_053072"	6	5	10	4	1	3	9	10	7	10	3	2	11	10	6	6	8	8	7	5
"NM_053081.2"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_053082"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_053084.1"	7	9	1	5	3	7	9	2	2	7	9	2	5	6	6	2	10	6	8	6
"NM_053089"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"NM_053090"	4	7	11	10	9	5	2	2	10	3	4	5	6	9	5	5	10	3	11	7
"NM_053092"	6	4	2	4	1	3	8	5	7	10	3	2	11	1	9	11	6	8	7	5
"NM_053095"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_053096"	3	1	2	5	3	6	10	6	2	8	9	1	7	6	1	2	6	9	7	6
"NM_053100"	7	7	11	3	11	7	2	2	2	7	4	5	5	2	5	5	10	3	11	6
"NM_053105"	6	5	10	2	2	6	9	10	6	1	3	2	11	3	6	6	8	8	8	5
"NM_053111"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NM_053124"	6	4	10	4	2	3	4	10	6	1	3	2	8	1	6	6	5	7	8	5
"NM_053129"	11	6	6	1	9	2	1	11	8	9	5	9	3	11	10	10	9	2	2	4
"NM_053140"	10	11	3	6	5	1	3	3	3	5	10	7	4	7	11	9	7	5	4	8
"NM_053142"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_053146"	11	11	8	1	8	2	11	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_053159"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"NM_053159.2"	6	9	1	11	1	3	9	5	7	10	3	3	11	8	6	3	6	8	7	5
"NM_053164.1"	8	9	5	11	6	3	9	9	5	2	2	2	2	8	4	3	1	4	8	5
"NM_053166"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_053167"	6	5	10	2	2	8	4	10	6	1	1	2	8	3	6	6	8	7	10	2
"NM_053182.1"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	7	5
"NM_053184.1"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_053193"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_053204.1"	8	3	5	11	6	2	5	9	9	9	2	4	2	8	4	3	7	4	1	11
"NM_053215"	7	1	5	11	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_053216"	6	9	1	1	11	3	9	5	7	10	3	3	11	8	5	1	6	8	7	5
"NM_053217"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_053224"	7	9	1	5	3	3	9	10	2	7	4	2	5	2	6	2	8	6	7	6
"NM_053237"	8	9	1	11	6	3	9	9	10	11	2	4	2	8	6	3	8	4	8	5
"NM_053246"	11	10	6	6	8	2	1	11	1	9	5	9	3	11	8	10	9	5	1	4
"NM_053256"	2	1	8	8	7	9	7	6	9	6	11	1	1	5	1	7	2	1	9	11
"NM_053264"	3	1	7	8	7	6	10	6	9	8	9	1	7	6	1	7	2	9	6	3
"NM_053273"	6	9	1	3	11	3	9	2	10	11	4	2	11	2	6	5	8	8	7	5
"NM_054040.1"	4	9	1	3	11	7	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_054042.1"	6	9	1	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_054046"	6	9	1	2	2	3	9	10	7	11	3	2	11	3	6	6	8	8	8	5
"NM_054055"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_054070"	6	9	1	2	2	3	9	10	6	1	3	2	8	3	6	6	8	8	8	5
"NM_054081"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_054082"	8	9	1	11	6	3	5	9	10	11	2	4	2	8	4	3	1	4	11	7
"NM_054090"	3	9	1	5	3	6	9	10	4	8	3	2	7	6	6	2	8	8	8	5
"NM_054097"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_078484"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_080442"	7	9	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_080443"	3	9	1	5	3	3	9	10	4	8	9	2	7	6	6	2	2	9	8	5
"NM_080465.1"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_080465.8"	10	10	6	6	5	1	1	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_080468.1"	10	11	8	1	5	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_080469"	4	9	1	3	11	5	2	2	10	11	4	5	6	8	5	5	10	4	11	7
"NM_080560.1"	4	9	1	3	11	3	11	2	10	11	4	5	6	2	5	5	10	3	7	7
"NM_080643"	10	10	3	6	5	1	3	8	3	5	10	10	3	7	8	10	9	5	2	4
"NM_080843"	6	5	10	4	2	3	4	4	7	10	3	2	11	10	6	6	5	8	10	5
"NM_126166.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_130456"	8	3	5	11	6	3	5	9	9	8	2	4	2	8	4	3	1	4	8	5
"NM_130458"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_130858"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_130863"	3	8	9	7	4	11	11	7	5	2	6	8	7	4	7	8	11	10	3	10
"NM_130864.2"	10	11	8	1	8	2	7	3	1	9	5	7	4	11	11	10	7	1	1	11
"NM_130886"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_130905"	6	9	1	11	11	3	9	10	7	11	4	2	11	2	6	5	8	8	8	5
"NM_133194"	6	9	1	2	2	3	9	10	6	1	3	2	11	3	6	6	8	8	8	5
"NM_133198"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_133199"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_133208.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_133212"	1	4	10	4	10	8	4	4	6	1	3	11	8	1	2	11	5	7	10	1
"NM_133215"	5	2	2	4	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_133216"	6	5	10	2	1	8	4	10	6	1	3	2	11	10	6	6	5	7	8	5
"NM_133225.1"	3	2	2	4	1	6	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_133235"	7	9	1	3	4	7	11	7	2	7	4	8	5	2	7	5	11	6	3	6
"NM_133239"	7	11	8	10	3	7	1	11	2	7	9	1	5	9	10	2	2	6	6	6
"NM_133249"	4	7	11	3	11	5	2	2	10	11	2	4	6	8	5	5	10	4	11	7
"NM_133254"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_133348"	10	10	6	6	5	4	1	8	3	5	5	10	3	11	8	10	4	5	2	4
"NM_133353.1"	6	8	9	7	4	3	9	10	7	2	6	2	11	4	6	8	8	8	8	5
"NM_133355"	8	9	1	11	6	3	9	9	4	11	9	2	2	8	4	3	1	4	8	5
"NM_133365.1"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_133500"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_133626"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_133654"	4	9	1	3	11	5	9	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_133665"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_133676"	2	11	8	8	8	2	7	3	9	6	2	7	1	5	11	10	7	1	1	11
"NM_133676.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_133678"	4	7	11	10	11	5	2	2	10	11	2	4	6	8	5	4	10	4	11	7
"NM_133680"	4	9	1	1	11	5	11	5	10	9	2	4	6	8	5	3	10	4	11	7
"NM_133681"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_133693"	8	3	1	11	6	3	5	9	4	8	3	2	2	8	4	3	1	9	8	5
"NM_133697"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_133704.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_133704.3"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_133715"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_133727.1"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_133731"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_133737.1"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_133739.1"	4	9	1	1	11	2	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_133744"	8	9	5	1	11	5	5	2	10	11	2	4	2	8	5	3	10	4	11	7
"NM_133750"	4	9	1	3	11	7	2	2	2	7	4	5	6	2	5	5	10	3	11	6
"NM_133752"	6	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_133757"	3	2	2	5	7	6	6	5	4	8	11	3	7	6	9	7	6	9	9	9
"NM_133761.1"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	7	5
"NM_133764"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_133764.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_133767.1"	2	2	2	8	7	9	6	5	9	6	11	3	1	5	9	7	6	9	9	9
"NM_133768"	4	9	1	3	11	5	2	2	10	11	4	4	5	8	5	3	10	4	11	7
"NM_133769.1"	6	5	10	2	2	8	4	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_133775"	10	11	3	6	8	1	3	3	3	5	5	7	4	11	11	9	7	5	1	8
"NM_133780"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_133789"	4	9	1	11	11	3	9	2	10	11	4	5	11	8	5	3	10	4	7	7
"NM_133796"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_133797"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_133798"	4	7	11	3	11	5	2	2	10	3	4	5	6	2	5	5	10	3	11	7
"NM_133804"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_133818"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_133819.1"	5	4	4	9	1	10	8	1	11	10	3	6	9	1	3	11	3	8	7	1
"NM_133825"	3	2	2	5	1	6	6	5	7	10	3	3	11	10	9	2	6	8	7	9
"NM_133826.1"	5	4	4	4	1	10	8	1	11	10	3	6	9	10	3	11	3	8	10	1
"NM_133832"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_133835"	8	3	5	11	6	5	5	9	10	11	2	4	2	8	4	3	1	4	11	7
"NM_133847.1"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_133852"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_133853"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_133900"	6	9	1	2	2	3	9	10	7	8	3	2	7	3	6	6	8	9	8	5
"NM_133905"	5	4	4	9	10	10	8	1	11	4	3	6	9	1	3	11	3	11	5	1
"NM_133918"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	7	5
"NM_133927"	4	7	11	3	11	7	2	2	2	7	4	5	6	2	5	5	10	3	11	6
"NM_133932"	4	9	1	3	11	5	2	2	10	11	4	5	6	8	5	5	10	4	11	7
"NM_133934"	6	4	10	4	2	8	4	10	6	1	3	2	8	1	2	11	5	7	8	5
"NM_133939"	6	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	8	7	10	5
"NM_133949"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_133953"	7	9	1	3	11	3	9	2	2	7	4	2	5	2	6	2	10	6	7	6
"NM_133972.1"	6	9	1	3	11	3	9	10	7	11	3	2	11	2	6	5	8	8	7	5
"NM_133980"	3	2	2	4	1	9	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_133981"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_133985.1"	6	5	10	2	2	8	4	4	6	10	3	2	8	3	2	6	5	7	10	5
"NM_133999"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_134014"	2	11	8	1	8	2	7	3	1	9	2	7	1	11	11	10	7	1	1	11
"NM_134017.1"	2	11	8	1	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_134025"	4	9	1	1	11	3	9	5	7	10	3	5	11	8	5	5	10	8	7	5
"NM_134029"	4	9	1	3	11	3	9	2	10	11	4	2	6	2	6	5	10	3	8	5
"NM_134032"	9	8	2	7	4	11	11	5	5	2	6	8	10	4	7	8	6	10	3	9
"NM_134052"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_134058"	11	11	8	1	9	2	11	3	1	9	2	9	3	11	11	10	7	1	1	11
"NM_134079"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_134082"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_134092.1"	6	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	5	7	10	5
"NM_134111.1"	7	7	11	10	3	7	2	2	2	7	4	4	5	8	5	2	10	6	11	6
"NM_134114"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	9	9	11
"NM_134125.1"	2	9	1	1	11	3	7	5	7	9	3	3	11	11	9	10	6	8	7	5
"NM_134138"	2	11	8	8	7	2	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"NM_134149"	4	9	1	1	11	2	2	2	10	9	5	5	6	2	5	10	10	3	1	7
"NM_134158.1"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_134169"	3	9	1	5	3	3	9	10	4	8	9	2	5	6	6	2	2	6	6	5
"NM_134179"	3	9	1	5	3	6	10	5	4	8	9	1	7	6	1	2	6	9	7	3
"NM_134194"	3	3	5	8	7	9	5	5	9	6	11	3	7	5	4	7	6	9	9	3
"NM_134204"	3	1	2	5	3	6	10	6	4	8	9	2	7	6	1	2	6	9	8	3
"NM_134207"	7	9	1	3	3	7	2	2	10	11	4	1	5	2	5	5	10	6	6	6
"NM_134208"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_134214"	3	5	10	2	1	6	9	10	4	8	3	2	7	10	6	6	8	9	8	3
"NM_134221"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_134226"	7	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_134245"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_134249.1"	3	5	2	2	1	6	4	10	4	8	3	2	7	10	6	6	5	9	8	3
"NM_134255.1"	10	11	3	6	5	1	3	3	3	5	10	10	4	7	11	9	4	5	1	8
"NM_134257"	11	6	8	10	9	2	1	11	1	3	2	4	3	9	11	10	7	1	1	11
"NM_138303"	10	10	3	6	5	2	3	8	3	5	10	10	4	7	8	9	4	5	1	8
"NM_138305.1"	4	7	11	10	9	5	2	2	10	9	2	5	6	9	5	5	10	3	11	7
"NM_138306"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_138312"	6	9	1	3	11	3	9	10	10	11	4	2	6	2	6	5	8	3	8	5
"NM_138314.1"	8	3	5	11	6	3	5	9	5	11	2	4	2	8	4	3	1	4	8	5
"NM_138582"	2	11	8	8	7	9	7	3	9	6	2	4	1	5	11	7	7	1	9	11
"NM_138589.1"	6	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	5	7	8	5
"NM_138591"	6	5	10	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_138601"	2	11	8	10	9	2	7	3	1	5	2	7	1	11	11	10	7	1	1	11
"NM_138602.1"	6	9	1	2	2	3	9	10	6	1	3	2	11	3	6	6	8	8	8	5
"NM_138606"	6	9	1	9	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_138606.1"	6	9	1	9	10	3	9	10	7	10	3	2	11	1	6	11	3	8	7	5
"NM_138648"	2	11	8	1	7	9	7	3	9	6	2	7	1	5	11	7	7	1	1	11
"NM_138660"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_138679.1"	8	3	5	11	6	3	5	9	10	11	2	4	2	8	4	3	1	4	8	5
"NM_138680"	3	1	2	5	3	6	10	6	4	8	9	1	7	6	1	2	6	9	6	3
"NM_138681"	2	11	8	1	6	9	7	3	9	6	2	4	1	8	11	3	7	4	1	11
"NM_138742.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_138745.1"	10	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_138749"	8	9	1	11	11	3	9	10	10	11	4	2	2	8	6	3	8	4	8	5
"NM_138753.1"	11	11	8	10	9	2	7	3	1	9	2	7	1	9	11	10	7	1	1	11
"NM_138951"	10	11	8	1	8	2	7	3	1	9	5	7	4	11	11	10	7	1	1	11
"NM_138953.1"	8	2	2	11	6	3	6	5	7	10	3	3	2	8	9	3	6	9	7	9
"NM_139061.2"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_139128"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_139150"	4	9	1	3	11	3	2	2	10	11	4	5	6	8	5	5	10	4	11	7
"NM_139150.1"	4	7	11	10	9	5	2	11	8	3	8	9	3	9	10	4	10	2	2	7
"NM_139154.1"	4	9	1	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_139227"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_139228"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_139295.1"	7	9	1	1	3	3	9	5	7	7	3	5	11	6	5	2	6	8	7	6
"NM_139298"	7	9	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_139307"	3	9	1	7	4	11	11	9	9	9	2	4	7	4	7	8	6	9	3	10
"NM_139309"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_144515.1"	3	2	2	4	1	6	6	5	7	10	11	3	7	10	9	1	6	9	9	9
"NM_144521"	11	6	6	10	9	4	1	11	8	3	2	4	3	9	10	4	9	2	2	4
"NM_144522"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_144527"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"NM_144530"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_144533"	4	9	1	3	11	5	11	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_144550"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_144553"	1	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	5	7	8	2
"NM_144556"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_144558"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_144731.1"	6	5	10	4	1	8	9	4	7	10	3	2	11	10	2	6	5	8	8	5
"NM_144783.1"	6	9	2	4	1	3	9	5	7	10	3	2	11	10	9	11	6	8	7	5
"NM_144783.5"	6	9	2	4	1	3	9	5	7	10	3	2	11	10	9	11	6	8	7	5
"NM_144786.1"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_144788"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_144801"	8	3	5	11	6	3	5	9	10	11	2	4	2	8	4	3	1	4	11	7
"NM_144804"	6	5	10	4	1	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"NM_144807.2"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	9	11
"NM_144817"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_144825.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_144825.2"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_144834"	8	3	5	11	6	9	5	9	9	6	11	3	2	8	4	3	1	9	3	9
"NM_144835"	6	9	2	4	1	3	9	5	7	10	3	2	11	10	6	6	6	8	8	5
"NM_144841.4"	8	9	5	11	6	9	5	9	9	9	2	4	2	8	4	3	6	4	1	11
"NM_144843"	2	3	8	8	7	9	11	9	9	6	2	4	1	5	4	7	1	9	9	11
"NM_144853"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_144855"	2	11	8	8	7	2	7	3	9	7	5	7	1	5	11	7	7	1	1	11
"NM_144863"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	8	8	7	5
"NM_144893"	6	9	1	3	11	3	9	10	10	11	4	2	11	2	6	5	8	8	8	5
"NM_144896"	8	3	5	8	7	9	5	9	9	6	2	4	2	8	4	7	1	4	9	11
"NM_144900.1"	3	1	7	5	3	7	11	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_144911"	4	7	11	1	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_144912"	11	6	11	1	9	2	1	11	1	9	5	9	3	11	11	10	9	2	1	4
"NM_144913.1"	4	6	11	1	8	2	2	2	1	9	5	5	3	11	5	10	10	3	1	7
"NM_145070"	10	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_145122.1"	8	9	1	11	11	3	5	2	10	11	4	4	2	8	5	3	10	4	7	5
"NM_145132"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_145146"	2	11	8	8	8	2	7	3	1	5	5	7	1	5	11	10	7	1	1	11
"NM_145148"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	7	5
"NM_145154"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_145210"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_145215"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_145224"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_145229"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_145356"	3	2	2	5	1	6	6	5	4	8	3	3	7	6	9	2	6	9	9	9
"NM_145359"	4	7	11	10	11	5	2	2	10	3	4	5	6	2	5	5	10	3	11	7
"NM_145389"	5	4	4	4	1	10	8	1	7	10	3	6	11	10	3	1	3	8	7	1
"NM_145393"	6	9	1	3	11	3	9	10	7	11	4	2	11	2	6	5	8	8	7	5
"NM_145394"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_145395"	6	9	1	2	4	3	9	10	7	2	3	2	11	4	6	8	8	8	8	5
"NM_145400"	8	3	5	11	6	7	2	2	10	11	4	4	2	8	5	3	10	4	11	7
"NM_145402"	6	4	4	9	10	10	8	1	11	4	7	2	9	1	3	11	3	11	5	1
"NM_145403"	2	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_145405"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_145414.1"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	11	5
"NM_145415.1"	10	11	8	1	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_145416"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_145417"	6	9	1	9	10	3	9	10	7	10	3	2	11	1	6	11	8	8	7	5
"NM_145422"	6	9	1	11	6	3	9	5	7	10	3	2	11	8	6	3	6	4	7	5
"NM_145426"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_145430"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	6	5	10	3	11	5
"NM_145432.2"	4	7	11	1	11	2	2	2	10	9	5	5	6	11	5	10	10	3	1	7
"NM_145434.2"	4	7	11	10	9	5	2	11	10	3	2	4	6	8	5	3	10	4	11	7
"NM_145435"	3	1	7	5	3	6	10	6	4	8	9	2	7	6	1	2	2	9	8	3
"NM_145457"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NM_145457.2"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_145466"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_145468"	6	5	10	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"NM_145480"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_145484"	3	2	2	4	1	6	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_145487"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_145492"	4	7	11	10	9	5	2	2	10	3	4	9	6	9	5	5	10	3	11	7
"NM_145509"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_145519"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_145529"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_145532"	11	6	6	6	5	4	1	11	8	5	8	9	3	11	8	10	9	2	1	4
"NM_145542.1"	7	9	1	5	3	7	2	2	10	11	4	1	5	8	5	5	10	4	11	7
"NM_145546"	4	9	1	7	4	3	11	10	5	11	4	2	6	4	6	8	8	4	8	10
