"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133949"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_133953"	9	3	9	9	4	6	8	5	7	9	6	3	3	7	5	9	3	7	11	11
"NM_133955"	8	5	11	2	2	2	1	3	11	6	2	10	10	9	6	7	9	8	4	8
"NM_133964"	9	3	8	4	9	6	2	5	4	9	4	6	2	7	2	9	7	7	11	11
"NM_133967"	9	3	9	4	9	6	8	5	10	9	6	6	9	7	2	9	7	4	11	1
"NM_133974"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_133979.1"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_133983"	7	7	4	6	11	5	6	1	6	10	3	4	5	4	11	1	8	10	2	3
"NM_133990.1"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_133995"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"NM_133998"	8	5	7	9	11	7	8	11	7	9	6	3	3	8	5	2	3	7	8	7
"NM_134003"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_134007"	6	4	6	5	3	10	9	10	2	11	7	1	8	11	3	6	11	5	7	9
"NM_134013.1"	8	5	3	7	11	9	4	4	7	6	5	10	7	8	6	2	3	7	8	6
"NM_134040.1"	9	3	9	4	4	6	8	1	7	9	6	4	9	4	4	9	8	7	5	3
"NM_134054"	1	4	6	5	3	1	5	2	1	3	11	11	4	10	3	11	10	2	9	2
"NM_134063.2"	8	5	11	9	11	7	1	3	11	6	2	10	10	8	6	2	9	8	8	8
"NM_134066"	2	1	9	10	4	4	8	7	7	9	8	4	9	4	4	8	8	10	5	3
"NM_134068"	11	10	3	7	5	9	4	9	9	1	5	4	7	3	9	3	8	3	6	10
"NM_134077.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_134084"	7	7	4	6	10	5	6	1	6	10	3	4	5	4	11	1	8	10	5	3
"NM_134087"	6	2	10	3	8	11	9	10	5	11	7	1	8	11	5	6	11	5	7	7
"NM_134090"	10	8	5	4	9	3	10	7	10	2	4	6	1	7	2	5	7	2	10	1
"NM_134094.1"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"NM_134095.1"	8	5	7	9	11	7	8	1	7	9	6	3	3	4	4	2	3	10	5	3
"NM_134097"	2	1	2	1	7	4	3	10	3	8	9	8	6	1	8	8	1	1	1	6
"NM_134099.1"	6	4	10	3	1	11	9	6	5	11	7	9	8	11	1	6	11	5	3	9
"NM_134102"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_134130"	1	4	6	5	3	10	9	6	2	11	7	11	8	5	3	6	6	5	3	9
"NM_134131"	7	5	3	7	10	5	6	8	9	6	3	10	7	6	6	1	4	9	2	4
"NM_134137.1"	2	8	2	7	7	3	7	4	3	4	4	10	6	2	8	5	1	1	1	6
"NM_134141"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	2	3
"NM_134147.1"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_134150"	7	5	7	9	11	7	8	1	7	9	8	4	3	4	4	2	3	10	5	3
"NM_134159.1"	9	3	8	4	8	6	2	5	4	9	4	6	2	7	2	9	7	7	11	11
"NM_134167"	2	10	7	9	8	9	8	7	7	9	6	3	3	1	5	8	3	3	1	7
"NM_134175"	11	10	3	11	5	9	8	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_134213"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"NM_134214"	7	7	3	6	11	5	4	1	9	10	8	4	7	4	4	1	8	10	5	10
"NM_134218"	7	7	7	9	4	5	8	1	7	10	8	4	3	4	4	2	8	10	5	3
"NM_134227"	6	11	1	1	6	3	11	10	5	4	7	1	8	11	10	6	2	5	7	5
"NM_134257"	6	8	6	5	3	1	9	2	1	11	4	11	8	2	3	6	10	5	10	2
"NM_134437"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_138305"	4	2	5	4	9	1	10	7	10	5	1	6	1	7	2	10	7	4	10	1
"NM_138309"	10	2	6	4	8	1	9	2	5	2	4	11	8	10	5	6	11	5	10	1
"NM_138587.1"	10	8	9	8	9	6	2	11	4	2	4	8	9	2	2	5	7	7	10	11
"NM_138598.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_138599.2"	3	9	4	2	10	2	1	8	11	7	3	5	10	6	11	1	4	9	2	4
"NM_138678"	9	10	8	11	8	9	2	5	4	1	4	7	2	7	9	3	5	7	6	11
"NM_138684"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	2	3
"NM_138744"	6	2	10	4	8	11	9	5	5	11	7	11	8	11	5	6	11	7	7	7
"NM_138745.1"	6	4	10	3	1	10	9	6	2	11	7	9	8	11	1	6	11	5	7	9
"NM_138751"	9	3	7	9	4	7	8	1	7	9	6	4	3	4	4	2	3	10	5	3
"NM_138751.1"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_138753"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	7
"NM_138954"	9	3	9	4	4	6	8	5	7	9	6	3	9	4	4	9	3	7	11	11
"NM_139063"	6	2	6	5	8	11	9	10	5	11	7	11	8	11	3	6	11	5	10	7
"NM_139144.1"	1	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"NM_139206"	6	4	10	3	3	11	9	6	2	11	7	9	8	5	1	6	11	5	3	2
"NM_139220"	2	1	3	7	7	4	4	4	3	8	9	8	7	1	8	8	1	1	1	6
"NM_139228.1"	9	2	5	4	8	11	8	5	5	9	6	3	8	7	5	9	11	4	11	7
"NM_139272.1"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_139299"	8	5	7	9	11	7	8	3	7	7	2	3	3	8	7	2	3	8	8	8
"NM_139306"	4	6	5	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_139308"	10	8	9	8	8	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"NM_139311"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"NM_144500"	4	6	6	5	3	1	5	2	1	3	1	11	4	10	3	10	10	2	9	2
"NM_144514"	7	7	9	6	4	5	8	1	7	10	8	4	9	4	4	1	8	10	5	3
"NM_144530"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_144530.2"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_144534.1"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_144548"	8	5	11	9	11	7	1	3	11	7	2	2	10	8	6	2	9	8	8	8
"NM_144557"	8	5	7	9	11	7	1	3	7	6	2	2	3	8	6	2	3	8	8	8
"NM_144787.1"	9	3	5	4	9	11	10	5	5	5	1	11	1	7	5	9	11	4	11	1
"NM_144788.1"	9	3	5	4	9	6	8	5	10	9	6	3	9	7	5	9	7	4	11	1
"NM_144792"	2	1	2	7	8	4	3	4	7	8	9	3	3	1	5	8	3	1	1	6
"NM_144808.1"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_144815"	9	3	5	4	9	6	8	5	10	9	6	6	1	7	2	9	7	4	11	1
"NM_144816"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_144820"	1	4	6	5	3	1	9	2	1	3	7	11	8	10	3	11	10	5	9	2
"NM_144830.1"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_144832"	3	5	11	2	2	2	1	3	11	6	2	2	10	9	6	7	9	8	4	8
"NM_144833"	9	3	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	4	11	7
"NM_144837"	6	2	5	5	8	11	9	7	5	11	7	11	8	11	3	6	11	5	9	2
"NM_144842"	6	4	10	3	3	11	9	2	5	11	7	11	8	11	3	6	11	5	9	2
"NM_144842.2"	6	11	1	1	6	8	9	10	5	11	7	8	8	11	10	6	11	5	7	5
"NM_144845.1"	2	1	7	9	11	7	8	5	7	9	6	3	3	1	5	8	3	1	1	7
"NM_144852"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_144856"	7	10	9	6	4	5	4	1	9	1	8	4	7	4	4	1	8	10	5	3
"NM_144857"	8	5	7	9	11	7	6	1	11	6	2	10	10	8	6	2	8	9	8	3
"NM_144878"	9	2	5	4	8	11	8	5	5	9	6	3	3	7	5	9	3	4	11	7
"NM_144881.1"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"NM_144904"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	9	4	8
"NM_144905"	8	5	4	6	11	7	6	8	6	10	3	5	5	8	11	2	4	9	8	3
"NM_144906"	6	2	5	4	8	11	9	7	5	5	7	11	8	10	3	10	11	5	9	2
"NM_144911"	9	3	9	4	9	6	7	5	10	2	4	6	9	7	2	9	7	7	11	1
"NM_144920.1"	10	8	6	8	3	3	7	2	1	2	4	11	8	2	3	5	10	2	10	2
"NM_144922"	9	3	9	4	4	6	8	5	10	9	6	6	9	7	4	9	7	4	11	11
"NM_144925.1"	6	2	5	10	8	11	9	7	5	8	6	8	8	11	5	6	11	5	7	7
"NM_144938"	8	5	3	7	11	9	3	4	7	6	6	10	3	8	6	2	3	1	1	6
"NM_144943"	1	4	10	5	3	10	5	6	2	3	7	11	4	5	1	11	6	11	3	2
"NM_144958"	11	10	3	11	5	9	4	9	8	1	5	7	7	3	9	4	5	3	6	10
"NM_144960"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_145066"	8	5	11	2	11	7	1	3	11	7	2	2	10	8	6	2	9	8	8	8
"NM_145125.1"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_145145"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_145147"	9	2	7	4	8	11	8	5	5	9	6	3	3	11	5	9	3	7	7	7
"NM_145149.1"	9	3	5	4	8	6	8	5	10	9	6	3	9	7	5	9	7	4	11	1
"NM_145154.1"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_145158.1"	3	9	4	2	10	5	6	8	6	7	3	2	5	6	11	1	4	9	2	4
"NM_145209"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_145218.1"	10	8	9	4	9	3	7	11	10	2	4	6	9	2	2	5	7	4	10	1
"NM_145223.2"	10	8	9	8	9	3	7	11	10	2	4	6	1	2	2	5	7	7	10	1
"NM_145355"	8	5	7	9	11	7	6	8	11	7	3	2	5	8	6	2	3	9	8	3
"NM_145356"	5	10	3	9	6	9	4	9	8	4	10	10	7	3	9	4	2	6	6	10
"NM_145361"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_145369.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_145379"	10	6	5	4	9	1	10	7	10	2	1	6	1	7	2	5	7	4	10	1
"NM_145382"	4	6	6	5	3	1	9	2	1	5	7	11	8	10	3	10	10	5	9	2
"NM_145396"	9	3	9	9	4	6	8	1	7	9	8	4	9	4	4	2	8	10	5	3
"NM_145404.1"	7	5	7	9	4	5	6	1	7	10	8	4	3	4	4	2	8	10	5	3
"NM_145405"	7	7	4	6	10	5	6	1	6	10	8	4	5	4	11	1	8	9	5	3
"NM_145409"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_145413"	6	4	10	3	1	10	9	10	5	11	7	1	8	11	1	6	11	5	7	9
"NM_145417"	8	5	7	9	11	7	8	3	7	9	2	3	3	8	7	2	3	8	4	3
"NM_145430"	9	3	7	10	4	6	8	5	7	9	6	3	3	7	4	9	3	4	11	3
"NM_145432"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_145437"	3	9	4	2	10	2	6	8	11	7	3	2	5	6	11	1	4	9	2	4
"NM_145438"	6	2	10	3	8	11	9	6	5	11	7	11	8	5	1	6	11	5	3	9
"NM_145444"	8	5	7	9	11	7	8	1	7	9	6	3	3	8	4	2	3	10	8	3
"NM_145460"	4	6	5	10	3	1	10	7	10	5	4	8	8	2	2	10	7	4	9	1
"NM_145463"	4	6	6	5	3	1	5	2	1	3	11	11	4	10	3	11	10	2	9	2
"NM_145475.1"	11	10	3	11	5	9	4	1	9	1	5	4	7	4	4	3	8	3	5	10
"NM_145476"	11	10	3	9	5	9	4	11	7	1	5	4	7	8	9	2	8	7	6	10
"NM_145478"	8	5	7	9	11	7	8	3	7	9	6	3	3	8	5	2	3	8	8	3
"NM_145480"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NM_145483"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	3	1	1	6
"NM_145484.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_145506"	6	4	10	3	1	11	9	6	5	11	7	9	8	11	1	6	11	5	7	9
"NM_145507"	9	3	5	10	8	6	8	7	10	9	6	3	3	7	5	9	7	4	11	7
"NM_145527.2"	6	4	10	3	1	10	9	6	2	11	7	9	8	11	1	6	11	5	7	9
"NM_145528"	6	2	10	5	8	11	10	2	5	5	1	11	1	10	3	10	11	2	9	2
"NM_145531"	2	2	2	10	8	4	9	7	5	8	4	8	8	2	5	8	7	4	10	7
"NM_145540"	4	6	8	10	3	1	9	7	1	5	7	11	8	11	3	6	10	5	9	2
"NM_145550.1"	9	3	9	9	8	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"NM_145551"	10	8	9	10	8	3	7	7	5	9	4	8	3	2	5	8	3	7	10	7
"NM_145553.1"	9	8	5	10	9	6	10	7	10	5	4	8	1	7	2	9	7	4	11	1
"NM_145588"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	5	4
"NM_145600"	8	5	7	7	11	7	3	4	7	6	9	10	6	8	6	2	3	7	8	6
"NM_145601"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_145604"	6	2	10	3	8	11	9	10	5	11	7	1	8	11	1	6	11	5	7	9
"NM_145613"	7	3	9	6	4	6	8	1	7	9	8	4	9	4	4	1	8	10	5	3
"NM_145634"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_145636"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_145692"	4	6	6	10	3	1	10	7	1	5	1	11	8	10	3	10	10	2	9	2
"NM_145823.2"	4	6	6	5	3	1	5	2	1	3	11	11	8	10	3	10	10	2	9	2
"NM_145831"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_145838.1"	10	8	5	10	3	3	7	7	10	2	4	11	8	2	2	10	7	2	10	1
"NM_145840"	6	6	6	5	3	1	9	2	5	11	4	11	8	11	3	6	10	5	10	2
"NM_145850"	11	10	8	11	5	9	2	5	4	1	5	7	2	3	9	3	5	3	6	11
"NM_145857"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_145890"	6	2	1	1	8	8	9	10	5	11	7	1	8	11	10	6	11	5	7	7
"NM_145916.1"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"NM_145927"	9	3	7	9	8	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"NM_145928"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	6	2	5	7	5
"NM_145934"	6	2	10	5	3	11	9	2	5	11	7	11	8	5	1	6	11	5	9	2
"NM_145938"	7	7	4	6	10	5	6	8	6	10	8	5	5	6	11	1	4	9	2	4
"NM_145955.1"	3	5	7	9	11	2	1	1	11	7	3	2	10	8	6	2	8	9	5	3
"NM_145959"	8	5	7	9	11	7	6	8	7	10	3	5	5	8	6	2	3	9	8	3
"NM_145960"	7	5	4	6	10	5	6	1	6	10	8	4	5	4	11	1	8	10	2	3
"NM_145978.1"	6	2	10	3	8	11	9	10	5	11	7	3	8	11	5	6	11	5	7	7
"NM_145980"	10	8	9	8	8	6	7	11	7	9	4	6	9	2	4	5	7	7	10	7
"NM_145991"	8	5	7	9	11	7	8	1	7	10	8	4	3	8	4	2	3	10	8	3
"NM_145997"	2	1	2	7	7	4	3	4	3	8	9	10	6	1	8	8	1	1	1	6
"NM_146002"	9	3	9	4	9	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_146005"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_146006"	6	2	8	8	8	11	9	10	5	11	4	1	8	11	5	6	11	5	7	7
"NM_146009"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_146027"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	2	10	7	2	9	1
"NM_146039.1"	10	8	2	8	7	3	7	7	3	2	4	8	8	2	8	5	1	1	10	1
"NM_146043"	8	5	7	9	11	7	1	3	7	7	2	2	10	8	6	2	3	8	8	8
"NM_146064"	3	9	4	2	10	2	1	8	11	7	3	2	10	6	11	1	4	9	2	4
"NM_146065"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_146066.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_146068"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	8	3	6	10
"NM_146071"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_146075.1"	4	6	5	4	9	1	10	7	10	5	1	6	1	7	2	10	7	4	9	1
"NM_146078.3"	8	5	11	2	11	7	1	3	11	6	2	2	10	8	6	2	9	8	8	8
"NM_146078.4"	8	5	7	9	11	7	1	8	11	7	3	2	10	8	6	2	9	9	2	3
"NM_146087"	2	1	2	7	7	4	3	4	3	8	9	10	6	2	8	8	1	1	1	6
"NM_146091.1"	3	5	4	2	10	2	6	8	6	7	3	5	5	6	11	1	4	9	2	4
"NM_146091.2"	7	5	7	9	11	7	6	1	7	10	8	4	5	8	6	2	8	10	5	3
"NM_146105"	4	6	6	5	3	1	10	2	5	5	1	11	8	10	3	10	10	2	9	2
"NM_146106"	4	6	6	5	3	1	10	2	1	5	4	11	1	10	3	10	10	2	10	2
"NM_146121"	9	3	5	4	9	6	10	5	10	9	6	6	1	7	2	9	7	4	11	1
"NM_146133.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_146135"	4	6	5	4	9	6	10	7	10	5	1	6	1	7	2	10	7	4	9	1
"NM_146145.1"	10	8	9	8	11	3	7	11	7	9	4	3	3	2	5	5	3	7	10	7
"NM_146150"	10	2	9	4	8	6	7	11	5	2	4	6	1	7	5	9	7	7	10	1
"NM_146176.2"	7	7	9	6	4	5	8	1	7	10	8	4	9	4	4	1	8	10	5	3
"NM_146200.2"	2	1	2	7	7	4	3	4	3	8	9	10	6	1	8	8	1	1	1	6
"NM_146200.3"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_146201"	10	8	9	8	9	3	7	11	10	2	4	6	1	2	2	5	7	7	10	1
"NM_146201.1"	10	8	9	8	7	3	7	11	3	2	4	1	9	2	8	5	1	7	10	6
"NM_146211"	9	3	9	4	9	6	7	11	10	2	4	6	9	7	2	9	7	7	11	1
"NM_146228"	10	8	8	5	8	1	10	2	4	5	4	1	1	2	3	10	10	7	10	11
"NM_146230"	9	2	5	4	8	11	9	7	5	9	6	3	8	7	5	9	11	4	11	7
"NM_146244"	4	8	6	10	3	3	9	7	1	2	4	11	8	2	3	10	10	2	10	2
"NM_146258.1"	4	6	6	5	3	1	9	2	1	5	7	11	8	10	3	10	10	5	9	2
"NM_146261"	6	2	2	10	8	4	9	10	5	8	7	8	8	11	5	6	3	5	7	7
"NM_146273"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146311"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146371"	2	1	9	9	4	7	8	1	7	9	8	4	3	4	4	2	8	10	5	3
"NM_146426"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146429"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146443"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	8	3	6	10
"NM_146444"	8	1	3	9	11	7	4	1	9	10	8	4	7	4	4	2	8	10	5	3
"NM_146469"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146477"	5	11	3	1	6	8	4	9	8	4	5	1	7	3	10	4	2	6	6	10
"NM_146500"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146513"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146523"	11	10	9	11	5	9	2	5	4	1	5	7	9	4	4	3	5	3	5	11
"NM_146532"	7	5	3	6	10	5	4	8	9	10	3	5	7	4	11	1	8	9	2	4
"NM_146558"	11	10	3	11	5	9	4	9	7	1	5	7	7	3	9	3	5	3	6	10
"NM_146577"	11	10	3	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_146584"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146604"	11	10	7	9	11	9	8	5	7	9	6	3	3	4	9	2	3	3	6	11
"NM_146648"	11	10	3	9	4	7	4	1	7	1	8	4	7	4	4	2	8	10	5	3
"NM_146655"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146668"	11	10	3	11	5	9	2	9	4	1	5	7	7	3	9	3	5	3	6	11
"NM_146689"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146698"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146699"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146721"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146727"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146728"	2	1	3	7	7	4	4	4	9	8	9	8	7	1	8	8	1	1	1	6
"NM_146737"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146748"	7	9	3	6	11	5	4	1	9	10	3	4	7	4	11	1	8	9	5	4
"NM_146750"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146751"	11	10	8	11	5	9	2	5	4	1	5	7	2	7	9	3	5	3	6	11
"NM_146755"	6	11	1	1	6	8	9	10	5	11	7	1	8	11	10	6	2	5	7	5
"NM_146761"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_146778"	11	10	8	11	5	9	2	5	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146786.1"	2	1	2	10	7	4	8	7	7	8	9	8	3	1	4	8	3	1	1	6
"NM_146791"	11	10	9	9	4	9	8	1	7	1	8	4	3	4	4	3	8	10	5	3
"NM_146794"	5	11	3	11	6	9	4	9	8	4	5	7	7	3	9	4	2	6	6	10
"NM_146807"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146809"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_146812"	11	10	3	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_146816"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_146833"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146851"	7	7	3	6	11	5	4	1	9	10	8	5	7	4	11	1	8	9	5	4
"NM_146854"	5	11	3	1	6	8	4	4	8	4	10	1	7	3	10	4	2	6	6	5
"NM_146862"	2	1	3	9	11	7	4	4	7	6	9	4	7	8	4	2	8	1	5	10
"NM_146882"	11	10	3	9	4	9	4	1	9	1	8	4	7	4	4	2	8	10	5	3
"NM_146886"	11	10	3	7	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146889"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_146896"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"NM_146901"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146902"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_146905"	6	11	1	1	8	11	9	10	5	11	7	1	8	11	10	6	11	5	7	5
"NM_146923"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	4	2	3	10	5	3
"NM_146933"	11	10	8	11	5	9	2	9	4	1	5	7	7	3	9	3	5	3	6	11
"NM_146934"	11	10	9	11	4	9	2	1	4	1	5	4	9	4	4	3	8	3	5	11
"NM_146939"	9	10	8	11	5	9	2	5	4	1	4	7	2	7	9	9	5	7	11	11
"NM_146950"	5	11	1	10	6	8	7	11	8	4	4	1	7	2	10	4	2	6	10	5
"NM_146957"	6	11	1	1	6	11	9	10	5	11	7	1	8	11	1	6	11	5	7	9
"NM_146959"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_147009"	6	2	7	9	8	11	9	5	5	9	6	3	3	11	5	6	3	5	7	7
"NM_147028"	6	2	7	10	8	11	8	10	5	9	6	3	3	11	5	6	3	5	7	7
"NM_147039"	11	10	3	9	4	9	4	1	9	1	5	4	7	4	4	2	8	10	5	3
"NM_147041"	8	5	3	9	11	9	4	9	7	6	5	10	7	8	6	2	8	3	8	10
"NM_147046"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	7	8	7
"NM_147068.4"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_147068.9"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_147075"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_147077"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_147095"	11	10	8	11	5	6	2	5	4	1	4	7	2	2	9	3	5	7	6	11
"NM_147105"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_147112"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_147120"	2	1	3	7	7	9	4	1	9	1	5	4	7	4	4	3	8	1	5	10
"NM_147155"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_148928"	4	6	6	5	3	1	10	2	1	2	4	11	1	10	2	10	10	2	9	1
"NM_148932.1"	8	5	7	9	11	7	8	1	7	10	8	4	3	8	4	2	3	10	5	3
"NM_148932.2"	2	1	7	7	7	4	3	4	7	8	9	3	6	1	8	8	3	1	1	6
"NM_148941"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
