"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146668"	1	3	1	10	9	10	10	7	5	9	11	10	7	8	11	7	7	11	9	7
"NM_146683"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146685"	4	1	11	1	3	7	1	9	9	1	4	1	5	9	10	9	2	9	1	10
"NM_146689"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146698"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146699"	1	3	7	2	9	10	10	7	5	9	11	10	7	8	5	7	7	11	4	1
"NM_146715"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_146721"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146724"	1	9	7	10	2	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"NM_146727"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146728"	1	9	7	10	5	10	7	4	2	11	11	5	2	8	11	2	11	3	9	7
"NM_146734"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146737"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146748"	1	9	7	10	4	10	6	4	1	11	11	9	2	8	11	1	10	10	11	7
"NM_146750"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146751"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146755"	4	4	3	9	10	7	2	1	9	3	4	1	10	7	1	9	9	9	7	11
"NM_146761"	8	3	1	2	9	4	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"NM_146776"	8	6	1	2	6	4	8	8	7	9	5	2	7	1	5	5	5	2	4	1
"NM_146778"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146782"	8	3	1	2	9	4	10	7	5	9	5	10	7	8	5	7	7	11	4	7
"NM_146786.1"	6	8	8	1	5	5	7	3	2	6	7	5	9	9	4	2	11	4	1	5
"NM_146787"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_146791"	6	5	8	10	2	10	6	5	1	8	10	9	9	9	11	1	10	10	1	9
"NM_146794"	1	9	7	10	9	10	4	4	6	11	11	10	2	8	11	10	7	11	9	7
"NM_146801"	6	5	8	1	2	10	9	5	11	8	10	10	9	9	7	3	2	4	1	10
"NM_146804"	7	9	7	10	5	10	9	4	2	11	10	7	2	8	11	2	11	3	9	7
"NM_146807"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	7
"NM_146809"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	9	7	7	11
"NM_146810"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146812"	8	3	1	2	9	4	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"NM_146816"	4	1	11	8	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_146833"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_146841"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146851"	1	9	7	10	4	10	6	4	1	11	11	9	2	8	11	1	10	10	11	7
"NM_146852"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_146853"	1	3	7	2	9	10	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"NM_146854"	1	9	7	10	10	10	4	4	6	11	11	7	2	8	11	10	6	7	9	7
"NM_146862"	1	9	7	10	2	10	9	4	11	11	11	7	2	8	11	3	11	4	9	7
"NM_146878"	1	3	7	10	9	10	10	7	5	9	11	10	2	8	11	7	7	11	9	7
"NM_146882"	1	5	7	10	2	10	6	5	1	8	11	9	9	3	11	1	10	10	11	9
"NM_146886"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_146889"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146890"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146896"	8	3	1	2	9	10	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"NM_146901"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_146902"	1	3	7	10	9	10	10	7	5	9	11	10	2	8	11	7	7	11	4	7
"NM_146903"	6	5	8	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	1	2
"NM_146905"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_146907"	8	3	1	10	9	10	10	7	5	9	5	10	7	8	11	7	7	11	9	7
"NM_146923"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_146933"	8	3	1	2	9	4	10	7	5	9	5	10	7	8	11	7	7	11	4	1
"NM_146934"	1	9	7	10	9	4	10	7	5	11	11	10	2	8	11	7	7	11	4	7
"NM_146937"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146939"	8	3	1	2	9	4	10	7	5	9	5	4	7	6	5	7	2	11	4	1
"NM_146950"	1	2	7	10	1	2	4	1	6	4	3	3	2	8	11	10	7	7	9	7
"NM_146957"	4	1	11	9	3	7	1	1	9	3	4	1	5	7	1	9	9	9	7	11
"NM_146959"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_146960"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_146983"	8	3	1	2	10	7	10	7	6	9	4	1	7	6	5	10	9	7	4	11
"NM_146986"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_147007"	6	3	1	1	9	4	10	7	11	8	10	10	7	9	11	3	2	4	1	10
"NM_147009"	4	1	11	1	3	7	1	9	11	1	4	1	5	9	10	3	2	4	1	10
"NM_147028"	6	1	11	1	1	7	1	9	11	1	4	1	5	9	10	3	2	4	1	10
"NM_147035"	8	3	1	10	9	4	10	7	5	9	5	10	7	8	11	7	7	11	4	7
"NM_147039"	1	5	7	10	2	9	6	5	1	8	11	9	9	8	11	1	10	10	11	9
"NM_147040"	6	5	8	10	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	7
"NM_147041"	1	5	8	10	2	10	9	5	11	8	11	7	9	8	11	3	7	4	9	7
"NM_147046"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_147063"	1	9	7	10	9	10	10	4	1	11	11	10	2	8	11	7	7	11	9	7
"NM_147068.4"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_147068.9"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_147075"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_147077"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_147095"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_147102"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_147105"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_147107"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_147108"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_147112"	1	3	7	10	9	10	10	7	5	9	11	10	2	8	11	7	7	11	9	7
"NM_147120"	1	9	7	10	9	10	6	4	1	11	11	10	2	8	11	1	10	10	9	7
"NM_147155"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_148673"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	4	2	11	3	2	5
"NM_148924.1"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_148924.2"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_148925.3"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_148928"	11	10	10	11	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	4
"NM_148932.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_148932.2"	7	5	5	1	2	5	9	5	11	8	10	5	9	9	7	3	11	4	1	5
"NM_148941"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_148944"	1	9	7	10	5	10	6	4	1	11	11	9	2	10	11	1	10	10	2	9
"NM_148949.1"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	2	4	1	10
"NM_152234"	6	5	8	5	2	9	9	5	11	8	10	9	9	2	7	3	10	10	8	9
"NM_152234.1"	9	5	6	5	2	9	5	10	3	10	1	8	8	2	7	4	3	1	8	2
"NM_152800.1"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_152801.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_152809"	6	5	8	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	8	2
"NM_152811"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	2	3	2	4	1	10
"NM_152815"	9	5	6	5	2	9	9	10	3	10	1	9	8	2	7	4	3	1	8	2
"NM_152818"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_152822"	7	8	5	6	5	5	7	3	2	6	3	5	4	10	4	2	11	3	2	5
"NM_152823"	7	8	5	6	1	2	7	3	2	6	3	3	4	10	4	2	11	3	2	5
"NM_153055.2"	4	1	11	11	3	7	1	9	7	1	4	1	5	7	10	5	5	9	6	11
"NM_153056"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"NM_153056.1"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"NM_153060"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_153068.1"	6	6	8	1	6	3	8	8	7	5	9	4	9	9	2	5	2	4	1	10
"NM_153081"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_153082.2"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_153085.3"	6	5	8	10	1	2	6	5	2	8	3	3	9	8	11	2	10	3	9	7
"NM_153091"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_153092"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_153094.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_153098.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_153101"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_153102"	1	9	7	10	5	10	9	4	2	11	11	7	2	8	11	2	11	3	9	7
"NM_153106"	6	5	8	10	2	9	9	5	11	8	10	8	9	8	7	3	3	4	1	7
"NM_153114"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_153116.1"	6	1	8	1	6	3	9	5	11	1	10	4	9	9	10	3	2	4	1	10
"NM_153117"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_153118.2"	4	1	11	8	3	7	1	9	9	3	4	1	5	11	1	9	9	9	7	3
"NM_153125"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	10
"NM_153136.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	4	1	10
"NM_153138.1"	6	9	8	7	2	10	6	5	1	8	11	9	9	3	11	1	10	10	11	9
"NM_153151.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_153157.1"	8	3	1	2	10	7	10	1	6	9	5	1	3	6	5	10	7	7	4	1
"NM_153158"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	9	2	5
"NM_153159"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_153167"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_153167.1"	4	1	11	9	3	7	1	9	6	1	4	1	5	7	10	9	2	4	1	10
"NM_153167.2"	4	1	11	1	3	7	1	9	9	1	4	1	5	7	10	9	2	9	7	10
"NM_153168"	5	6	10	1	1	2	8	8	11	5	3	3	6	1	2	5	2	2	6	10
"NM_153172"	8	3	1	2	1	4	10	7	11	9	5	4	7	6	5	7	2	4	4	10
"NM_153175"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NM_153176"	5	10	10	11	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NM_153177.2"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_153178.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_153194"	11	10	4	4	7	6	2	2	9	2	8	1	11	4	8	9	9	9	7	8
"NM_153287.2"	9	7	6	5	8	9	5	10	3	10	1	8	8	2	7	4	3	1	8	2
"NM_153389"	7	8	5	1	5	5	7	3	2	6	7	5	4	9	4	2	11	3	2	5
"NM_153394"	6	6	8	1	6	3	8	5	11	8	10	4	9	9	2	3	2	4	1	10
"NM_153394.1"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_153397"	9	5	6	5	2	9	9	10	3	10	1	8	8	2	7	4	3	1	8	2
"NM_153399"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_153399.1"	4	1	11	4	3	6	1	9	9	1	8	2	5	4	10	6	8	9	5	8
"NM_153399.2"	11	1	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NM_153402"	6	5	8	1	2	2	9	5	11	8	10	3	9	9	7	3	10	4	1	10
"NM_153404.1"	4	4	11	8	3	7	1	9	9	3	4	1	5	7	1	9	9	9	7	11
"NM_153406.1"	11	10	4	4	1	2	3	2	8	2	8	3	11	4	8	6	5	8	5	8
"NM_153408"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_153410"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_153412.1"	5	6	10	11	1	2	8	8	7	1	3	3	6	1	10	5	5	2	6	4
"NM_153422"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_153423"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_153424"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_153503"	6	1	8	1	1	3	8	5	11	1	9	4	9	9	10	3	2	4	1	10
"NM_153504"	6	5	8	1	2	10	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_153518"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_153520"	6	5	8	7	2	9	9	5	1	8	10	9	9	3	7	3	10	10	1	9
"NM_153525.1"	4	1	11	8	3	1	1	9	9	1	4	1	5	11	1	9	9	9	7	3
"NM_153528"	4	4	11	8	3	1	1	9	9	3	6	1	5	11	1	9	9	9	7	3
"NM_153529"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_153534.1"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_153537"	5	1	10	11	11	6	8	2	7	1	8	2	6	4	8	5	5	2	6	4
"NM_153541"	6	5	8	1	2	9	9	5	11	8	10	3	9	9	7	3	2	4	1	10
"NM_153555.3"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_153557"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_153562"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_153562.1"	5	10	10	11	11	6	8	2	7	2	8	2	6	4	8	6	5	2	6	4
"NM_153565"	1	3	7	2	9	10	10	7	5	11	11	10	2	8	11	7	7	11	4	7
"NM_153567.3"	4	4	3	8	7	7	2	11	9	3	4	1	10	11	1	9	9	9	7	11
"NM_153569"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_153573"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	3	4	1	7
"NM_153573.1"	6	5	8	3	2	9	9	5	11	8	10	9	9	3	7	3	10	10	11	9
"NM_153579.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NM_153581"	4	4	3	8	3	7	2	11	9	3	4	1	10	11	1	9	9	9	7	11
"NM_153583.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_153586"	10	3	1	2	1	2	4	1	6	4	3	3	3	8	9	10	6	7	9	7
"NM_153591.1"	4	1	11	4	3	6	1	9	9	2	8	1	5	4	8	9	9	9	5	8
"NM_153594"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_153598"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_153599.1"	5	6	10	11	6	3	8	8	7	5	8	2	6	4	8	5	5	2	6	4
"NM_153600.1"	7	8	5	6	1	2	7	3	2	6	3	3	4	10	4	2	11	3	2	5
"NM_153679.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_153743"	8	6	1	11	1	2	8	7	7	4	3	3	6	1	2	5	5	2	6	4
"NM_153744"	4	4	11	8	3	1	1	9	9	3	4	1	5	11	1	9	9	9	7	3
"NM_153779"	6	5	8	1	2	4	9	5	11	8	10	5	9	9	7	3	2	4	1	10
"NM_153780.1"	9	5	6	5	2	9	9	5	3	8	10	8	8	2	7	3	3	1	8	2
"NM_153781"	4	4	11	4	3	7	1	9	9	3	4	1	5	4	1	9	9	9	7	11
"NM_153785"	9	5	6	5	2	9	9	10	3	8	1	8	8	2	7	4	3	1	8	2
"NM_153793"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_153794.1"	6	1	8	1	2	3	9	5	11	1	10	4	9	9	10	3	2	4	1	10
"NM_153798.1"	5	6	8	11	1	2	8	8	7	4	3	3	6	1	2	5	5	2	1	4
"NM_153804"	5	6	10	11	1	2	8	8	7	5	5	3	6	1	2	5	5	2	6	4
"NM_153807"	1	3	8	10	9	10	10	7	5	8	11	10	9	8	11	7	7	11	4	7
"NM_170588"	5	1	11	11	6	3	8	8	7	1	9	1	6	4	10	5	2	9	6	10
"NM_170591"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_170592"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_170597.1"	6	11	8	7	4	9	6	6	1	8	2	9	9	3	3	1	10	10	11	9
"NM_170786"	9	7	6	5	8	9	11	10	4	10	1	8	8	2	7	8	3	1	8	2
"NM_171824.1"	5	6	10	11	6	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"NM_171826.1"	7	1	5	1	5	5	7	3	11	1	7	4	9	9	10	3	2	4	1	10
"NM_172015.1"	9	5	6	5	2	9	9	5	3	8	10	7	8	2	7	3	3	1	8	2
"NM_172118"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172121"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	11	9
"NM_172122"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172125.1"	6	1	8	1	2	7	9	5	11	1	10	7	9	9	10	3	2	4	1	10
"NM_172126.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"NM_172132"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NM_172146.1"	1	9	7	10	4	9	6	4	1	11	11	7	2	8	11	1	10	10	9	7
"NM_172148"	6	5	8	3	2	9	6	5	1	8	2	9	9	3	7	1	10	10	10	9
"NM_172150"	7	8	5	6	5	5	4	3	2	6	7	7	4	10	4	2	11	3	2	5
"NM_172151.2"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_172252"	9	9	6	5	8	8	5	4	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172253"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_172258.2"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_172267"	6	5	8	5	2	9	9	5	11	8	10	9	9	2	7	3	10	10	1	9
"NM_172269.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_172271"	6	5	8	7	2	9	9	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_172271.1"	1	3	7	10	10	10	4	1	6	11	11	10	3	8	11	10	7	7	9	7
"NM_172275"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172283"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	9	6	3	3
"NM_172285"	6	5	8	5	2	9	9	5	11	8	10	9	9	2	7	1	10	10	8	2
"NM_172286.1"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_172286.3"	6	5	8	7	2	9	9	5	11	8	10	9	9	3	7	3	10	10	11	9
"NM_172288"	7	8	8	1	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_172291"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172295"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172295.1"	9	5	6	5	2	9	9	10	3	10	1	8	8	2	7	4	3	1	8	2
"NM_172297"	8	3	1	2	9	4	10	7	11	9	5	7	7	6	5	7	7	11	4	1
"NM_172301.1"	2	11	9	3	4	11	6	6	1	7	2	6	1	3	3	1	4	10	10	6
"NM_172301.2"	2	11	9	3	4	11	6	6	1	7	2	6	1	3	3	1	4	10	10	6
"NM_172302"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	10
"NM_172303"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	6	9	9	7	11
"NM_172306"	5	6	10	11	6	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"NM_172309"	6	5	8	7	2	11	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_172339"	6	6	8	1	6	3	8	8	11	5	9	4	9	9	2	5	2	4	1	10
"NM_172382"	6	6	8	1	6	3	8	5	11	5	9	4	9	9	2	5	2	4	1	10
"NM_172385"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172391"	5	1	10	11	6	3	8	9	7	1	9	4	6	1	10	5	2	2	6	10
"NM_172395.1"	9	5	6	5	2	9	9	10	3	8	1	8	8	2	7	4	3	1	8	2
"NM_172397.1"	11	10	4	4	11	6	2	2	8	2	8	1	11	4	8	9	9	9	7	8
"NM_172407.1"	5	1	11	11	3	6	1	9	7	1	8	2	6	4	10	5	5	2	6	4
"NM_172409"	9	5	6	5	2	9	9	5	3	8	1	8	8	2	7	4	3	1	8	2
"NM_172409.1"	9	5	6	5	2	9	11	6	4	8	1	9	8	2	7	8	10	5	10	6
"NM_172410"	6	5	8	7	2	11	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_172414.1"	5	1	10	11	11	6	8	8	7	1	8	2	6	4	10	5	5	2	6	4
"NM_172419"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	9	9	5	8
"NM_172422"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	1	10	10	10	6
"NM_172424"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	10
"NM_172428"	6	5	8	10	2	9	9	4	11	8	10	7	9	8	7	3	3	10	9	7
"NM_172438"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	2	4	1	10
"NM_172441"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	10	4	1	10
"NM_172451.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	3	3	8	4	5	10	6
"NM_172453"	8	3	1	2	9	4	10	7	5	9	3	10	7	6	5	7	7	11	4	1
"NM_172458"	5	10	10	11	11	6	8	8	7	5	8	2	6	4	8	5	5	2	6	4
"NM_172473"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_172477"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NM_172480"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NM_172480.2"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_172488"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172490"	6	5	8	1	1	2	9	5	11	8	3	3	9	9	7	3	2	4	1	10
"NM_172495"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172495.2"	10	2	5	6	1	2	4	3	2	4	3	3	3	7	9	2	11	3	2	11
"NM_172497"	4	4	3	4	7	6	2	11	9	2	8	1	10	4	8	9	9	9	7	8
"NM_172498.1"	2	11	9	3	4	11	6	6	1	7	2	9	1	5	3	1	10	10	10	9
"NM_172501"	9	11	6	3	4	9	11	6	4	7	1	6	1	5	3	1	10	10	10	6
"NM_172503.1"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_172505"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_172509.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_172510"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_172510.1"	6	8	8	1	5	5	7	3	11	6	10	5	9	9	4	3	2	4	1	10
"NM_172511"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	2	9	5	10
"NM_172513"	3	4	3	8	7	1	2	11	9	3	6	1	10	11	1	9	9	9	7	3
"NM_172513.1"	4	1	11	4	3	6	1	9	9	1	4	1	5	4	10	9	9	9	7	8
"NM_172513.2"	6	1	8	1	2	9	9	5	11	1	10	1	9	9	10	3	2	4	1	10
"NM_172513.3"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	9	7	7	11
"NM_172514"	6	5	8	6	2	9	6	5	1	8	10	9	9	10	7	1	10	10	11	9
"NM_172514.1"	6	5	8	5	2	9	9	5	1	8	10	9	9	2	7	1	10	10	8	9
"NM_172515"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172516"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172516.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_172517"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_172518.1"	8	1	1	11	11	6	8	2	7	1	8	2	7	4	8	6	8	8	5	8
"NM_172519"	5	6	10	11	1	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_172525"	4	4	3	8	3	7	2	11	9	3	4	1	10	11	1	9	9	9	7	11
