"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029166.10"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029166.12"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029169"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029182"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029195.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029195.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029197"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029211"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029231"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029232"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029239.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029249.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029250.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029252.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029256"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029256.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029271"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029274"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029278"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029281"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029291"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029295"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029295.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029297"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029297.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029298"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029303"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029310.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029317"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029331"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029331.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029331.3"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029332"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029332.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029337.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029338"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029341"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029344"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029367"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029368"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029379"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029381"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029383"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029385.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029389.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029394"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029404.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029409"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029412"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029418.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029419.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029425"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029427"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029431"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029432"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029432.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029440"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029441.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029447"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029447.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029457.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029466.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029466.3"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029467.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029472"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029475.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029482"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029502"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029505"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029505.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029519"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029522"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029523"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029525"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029525.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029528"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029532"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029537"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029545.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029546"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029546.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029554"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029561"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029564"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029568"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029572"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029573"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029585"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029587"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029588.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029594"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029598"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029601"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029604"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029621"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029623.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029628"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029638"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029645.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029652"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029654"	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2
"NM_029657"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029658.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029661"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029663"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029667"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029669"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029679"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029680"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029696"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029701.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029702.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029714.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029723"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029726"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029730"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029735.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029742"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029745"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029746.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029748"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029752.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029755"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029755.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029756.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029761"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029766"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029766.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029780"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029788"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029789"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029791"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029798"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029801.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029802"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029803.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029804"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029816"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029834"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029834.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029835"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029842"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029846"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029850"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029851.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029851.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029863"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029870.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029872"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029879.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029891"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029891.1"	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029896"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029920"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029928.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029937"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029942"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029946.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029951"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029951.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029952"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029958"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029959.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029961"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029963"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029964"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029965.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029974"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029988"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029988.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029992"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_029998"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_029999"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030014"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030014.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030017"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030018.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030033"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030037.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030055"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030057.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030060"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030068"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030075"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030081.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030084"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030087"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030097"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030100"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030106"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030113"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030131"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030135"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030137"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030138.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030138.3"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030147"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030152"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030153.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030165"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030172"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030172.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030174.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030178"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030179"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030188"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030197"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030203.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030209"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030221.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030225.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030231"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030235.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030237"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030238"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030241"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030241.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030241.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030243"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030244"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030259"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030261"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030262"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030263"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030266"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030554"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030556.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030557"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030561.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030595"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030595.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030599"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030609"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030610"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030675.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030679"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030680"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030684"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030695"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030697"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030701"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030702.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030703"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030704"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030705.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030707.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030713"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030714"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030717"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030717.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030718"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030730"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030731.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030736"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030740"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030750"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030886.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030887"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_030888"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_030889"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031156"	2	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2
"NM_031156.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031158.3"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031159"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031159.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031163.3"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031163.6"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031163.7"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031165"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031165.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031166.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031168"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031168.8"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031173"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031176"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031179"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031179.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031181"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031182"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031183"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031184.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031186"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031187"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031189.6"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031189.7"	2	1	2	2	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1
