"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145445"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145447"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145450"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145456"	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	1	1	2	1	1
"NM_145456.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145458"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145460"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145462"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145463"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145468"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145475.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145476"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145478"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145480"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145483"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145484.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145495"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145499"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145500"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145506"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145507"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145512"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145522.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145526"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145527.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145528"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145531"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145531.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145533"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145534"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145535"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145536"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145539"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145540"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145545"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145547"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145548"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145550.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145551"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145553.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145556"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145558"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145562"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145567"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145572"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145576"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145579"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145583"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145586"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145588"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145597.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145598"	1	2	2	1	1	2	1	2	1	2	1	2	1	1	2	2	1	2	2	2
"NM_145600"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145601"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145602.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145604"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145606"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145613"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145617.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145627"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145629"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145634"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145636"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145692"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145705"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145713"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145760"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145823"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145823.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145825"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145827"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145831"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145835"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145838.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145840"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145840.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145850"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145852"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145857"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145890"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145916.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145920"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145927"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145928"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145934"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145938"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145940"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145941"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145946"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145955.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145955.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145958"	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	1	2	1	1	1
"NM_145959"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145960"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145964.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145974"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145976"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145978.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145980"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_145991"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145993.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_145997"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146002"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146004"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146005"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146006"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146008.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146009"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146016"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146027"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146039.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146042"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146043"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146047"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146051"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146054.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146064"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146065"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146066.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146068"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146071"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146075.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146078"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146078.3"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146078.4"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146081"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146087"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146090"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146091.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146091.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146096.1"	1	2	2	1	2	2	1	2	1	2	1	2	1	2	2	2	1	2	2	1
"NM_146097.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146105"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146106"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146112.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146116"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146121"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146133.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146135"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146141"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146145.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146150"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146152"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146153.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146154"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146161"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146170.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146171"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146173"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146176.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146179"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146188"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146193.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146200.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146200.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146200.3"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146201"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146201.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146207.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146211"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146217"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146221"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146228"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146230"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146243"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146244"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146246.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146247"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146254"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146258.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146261"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146261.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146273"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146275"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146293"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146303"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146309"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146310"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146311"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146312"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146318"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146322"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146326"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146332"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146342"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146353"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146367"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146370"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146371"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146376"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146395"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146406"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146426"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146429"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146439"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146443"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146444"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146458"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146469"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146477"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146500"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146501"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146505"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146511"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146513"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146523"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146525"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146532"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146538"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146545"	1	2	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	2	2	1
"NM_146553"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146558"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146577"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146584"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146604"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146636"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146648"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146653"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146655"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146668"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146683"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146685"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146689"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146698"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146699"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146715"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146721"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146724"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146727"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146728"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146734"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146737"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146748"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146750"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146751"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146755"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146761"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146776"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146778"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146782"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146786.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146787"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146791"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146794"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146801"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146804"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146807"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146809"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146810"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146812"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146816"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146833"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146841"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146851"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146852"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146853"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146854"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146862"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146878"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146882"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146886"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146889"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146890"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146896"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146901"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146902"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146903"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146905"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146907"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146923"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146933"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146934"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146937"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146939"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146950"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146957"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146959"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146960"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_146983"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_146986"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_147007"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147009"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_147028"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_147035"	1	2	2	1	2	1	1	2	1	2	1	2	2	2	2	1	1	2	1	1
"NM_147039"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147040"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147041"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
