"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_146679"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146680"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146685"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_146692"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146693"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_146697"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_146713"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146724"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146726"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146728"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146735"	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1
"NM_146758"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146770"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146787"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146793"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146794"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146814"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_146816"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_146826"	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	2	1
"NM_146833"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_146843"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_146848"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_146852"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146860"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_146865"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146867"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146882"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146893"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146903"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146906"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_146908"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146916"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_146918"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146927"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_146954"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_146977"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_147001"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_147003"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_147011"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_147032"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_147036.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_147051"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_147068.2"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_147068.7"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_147077"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_147083"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_147105"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_147106"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_148924"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_148925"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_148925.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_148932"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_148949.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_148958.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_152234"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_152800"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_152801.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_152816.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_152818"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_152822"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_152824"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_152839.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153049"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153056"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153056.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153062"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153063"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153068.1"	NA	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2
"NM_153072"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153083"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153085.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153085.3"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153110"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153114"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153117.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153126"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153128"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153129.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153133"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2
"NM_153134.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153135.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153151"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153151.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153156.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153158"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153162"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153167.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153177.2"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2
"NM_153195"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153198"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153287"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153287.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153390"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153395.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153398.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153402"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153403.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153408"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153410"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153416"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153420"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153457"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153484"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153501"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153514.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153525"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153527"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153528"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153530.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153541"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153543.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153559"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153565"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153567.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153572"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153574"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153582"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153582.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153591"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_153596"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153761"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153762"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_153792"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153796"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_153807"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_170588"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_170588.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_170591"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_170597"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_170671"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_170684"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_170759"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172051.2"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172054"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172118"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172121.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172134.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172145.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172148"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172150.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172154"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172205"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172258.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172262"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172269"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172274"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172286"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172286.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172290"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172294"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172338.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172372"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172385"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172402"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172410"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172412"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172414.2"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172419"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172422"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172429"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172430"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172430.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172434"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172450"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172456"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172461"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172467"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172470.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172472"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172473"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172475"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172475.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172476.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172481"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172492"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172495.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172499"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172507"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172511.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172512"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172516.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172517.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172520"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172527"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172545"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172546"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172546.2"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172553"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172554.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172566"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172573"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172574"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172578"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172579"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172581.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172583.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172588.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172590"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172590.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172591.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172592.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172598"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172598.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172600"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172605"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172606.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172618"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172621"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172628"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172637"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172637.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172639"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172644"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172645"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172647"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172656"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172658"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172661"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172665"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172665.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172666"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172674.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172681"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172685"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172703"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172703.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172704"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172704.8"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172705.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172710"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172711"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172712"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172713"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172715.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172719"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172726"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172730"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172730.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172735"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172740"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172748.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172750"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172760"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172761"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172766.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172767"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172768"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172772"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172773"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172785"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172794"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172810"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172819"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172824"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172856"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172861.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172868"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172868.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172881"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172885"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172887.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172890"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
