"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_172301.1"	6	10	2	12	6	7	2	4	8	9	6	3	1	3	8	9	6	6	4	1
"NM_172301.2"	6	2	2	12	6	7	2	4	8	9	6	3	1	3	8	9	6	6	4	11
"NM_172302"	4	8	4	6	11	6	8	11	10	2	5	9	4	5	7	7	5	9	1	4
"NM_172303"	5	11	8	11	9	4	6	10	3	7	8	5	9	7	10	5	12	9	5	10
"NM_172306"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_172309"	7	10	3	1	8	12	5	7	1	10	11	3	1	12	1	9	11	6	8	1
"NM_172339"	4	8	4	8	11	6	8	11	10	2	5	9	11	5	7	7	5	9	1	4
"NM_172382"	4	8	4	8	11	6	1	11	1	2	5	9	4	10	7	7	5	7	1	4
"NM_172385"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172391"	4	8	4	6	11	6	1	11	9	12	5	9	9	10	7	7	5	9	3	4
"NM_172395.1"	11	12	9	5	8	3	5	5	6	10	4	2	3	8	3	4	11	12	9	12
"NM_172397.1"	5	11	10	3	9	2	9	10	3	7	8	5	6	7	10	6	12	3	5	10
"NM_172407.1"	5	8	10	6	9	6	1	12	9	12	5	5	9	10	10	5	5	9	3	7
"NM_172409"	11	12	9	5	8	5	3	5	6	10	4	2	3	8	12	4	11	12	9	6
"NM_172409.1"	6	2	9	5	8	7	5	7	8	10	6	2	8	8	12	11	11	11	4	11
"NM_172410"	7	10	3	1	6	12	5	7	1	10	11	3	1	3	1	9	6	6	8	1
"NM_172414.1"	5	8	8	6	9	6	1	3	9	12	5	5	9	10	7	5	5	2	3	4
"NM_172419"	5	1	8	11	12	2	1	10	9	12	8	11	9	10	10	6	1	3	3	7
"NM_172422"	6	2	2	12	6	7	2	4	8	9	6	3	1	3	8	9	6	6	4	11
"NM_172424"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172428"	11	9	5	7	8	5	5	2	1	10	10	2	11	8	12	10	11	6	12	6
"NM_172438"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172441"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172451.1"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	1
"NM_172453"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_172458"	4	8	10	6	9	6	9	3	10	7	5	5	9	7	10	5	1	9	3	4
"NM_172473"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_172477"	5	11	10	11	9	2	9	12	3	7	8	5	9	7	10	5	12	1	10	10
"NM_172480"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"NM_172480.2"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_172488"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172490"	11	9	5	8	5	5	1	11	1	8	7	4	11	12	6	10	11	7	1	6
"NM_172495"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172495.2"	12	7	8	9	5	11	7	9	5	8	7	4	10	12	6	8	1	10	7	5
"NM_172497"	5	1	10	3	12	2	12	10	4	7	8	8	2	7	11	6	7	3	5	10
"NM_172498.1"	6	2	3	12	6	7	5	7	8	9	6	3	1	3	1	9	6	6	4	1
"NM_172501"	6	2	2	12	6	7	5	4	8	9	6	10	1	3	8	9	6	6	4	11
"NM_172503.1"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"NM_172505"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172509.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_172510"	2	1	8	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_172510.1"	1	9	5	8	3	5	8	11	1	3	10	9	11	10	4	10	2	9	1	8
"NM_172511"	5	1	7	3	12	2	1	10	9	12	8	11	2	10	11	6	7	3	5	7
"NM_172513"	3	1	7	3	12	4	6	10	4	5	2	8	2	1	11	6	7	3	5	2
"NM_172513.1"	5	1	7	3	12	2	9	10	9	12	8	11	2	10	11	6	7	3	5	7
"NM_172513.2"	11	9	5	8	8	5	1	11	1	10	10	2	11	10	12	10	11	7	1	6
"NM_172513.3"	2	7	7	9	7	4	6	10	2	4	3	7	7	11	11	2	10	4	7	5
"NM_172514"	11	10	5	1	8	12	5	7	7	10	10	2	1	8	12	9	11	6	8	8
"NM_172514.1"	11	9	5	5	8	5	5	7	1	10	10	2	11	8	12	10	11	6	9	6
"NM_172515"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_172516"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172516.1"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_172517"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172518.1"	9	8	10	2	9	2	9	12	11	12	8	1	4	7	10	5	9	2	10	3
"NM_172519"	4	8	8	6	5	6	8	3	5	2	5	9	9	7	7	7	1	2	3	4
"NM_172525"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"NM_172528.2"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172536"	4	8	8	6	11	6	1	3	10	12	5	9	4	5	7	7	1	2	3	4
"NM_172536.1"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"NM_172538"	5	1	10	11	12	2	9	12	9	7	8	11	2	7	10	6	7	3	5	7
"NM_172538.1"	4	8	4	6	11	6	8	11	10	2	5	9	4	5	7	7	5	2	1	4
"NM_172543"	5	11	10	11	9	2	9	12	9	12	8	5	6	7	10	5	12	1	10	7
"NM_172545"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172549"	7	10	3	1	6	12	5	7	1	10	11	3	1	8	1	9	6	6	8	1
"NM_172551"	12	8	8	6	5	6	1	3	5	8	7	4	9	10	6	8	1	2	3	4
"NM_172553"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"NM_172554.1"	4	9	4	8	11	6	8	11	1	10	10	9	11	5	7	10	5	7	1	6
"NM_172555"	3	1	7	3	12	1	12	10	4	5	2	8	2	1	11	6	7	3	5	2
"NM_172557.1"	12	3	1	7	1	11	7	2	12	8	7	4	1	12	6	8	11	6	12	9
"NM_172563"	12	8	8	6	5	6	8	3	5	2	5	4	9	10	6	7	1	9	3	4
"NM_172564"	10	3	1	7	7	8	10	2	12	1	1	7	5	4	9	2	8	8	12	9
"NM_172565"	7	10	3	1	6	12	5	7	8	10	11	2	8	8	1	9	11	6	8	1
"NM_172571"	12	8	8	6	5	6	8	3	5	2	5	5	9	7	7	7	1	9	3	4
"NM_172572.1"	11	9	5	8	8	5	10	11	1	10	10	2	11	8	9	10	11	7	1	6
"NM_172573"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_172573.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172575"	5	11	10	11	12	2	9	10	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172584"	4	8	4	8	11	6	1	11	9	12	5	11	4	10	7	6	5	2	1	7
"NM_172587.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172591.1"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172592"	2	1	7	3	12	4	6	10	9	7	3	5	2	7	11	6	7	3	5	7
"NM_172597"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_172601"	5	1	10	3	12	2	9	12	9	12	8	11	6	7	10	6	7	1	10	7
"NM_172605"	5	8	10	11	9	2	9	12	9	12	8	5	9	7	10	5	12	1	3	10
"NM_172607"	5	11	10	11	9	2	9	12	4	7	8	5	6	7	10	6	12	1	10	10
"NM_172609"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_172610"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_172611"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"NM_172613"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_172617"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_172620"	4	8	4	6	11	6	1	11	9	12	5	9	4	10	7	7	5	2	3	4
"NM_172621.1"	2	7	7	9	7	4	6	10	2	4	3	7	7	11	11	2	10	4	7	5
"NM_172622"	7	10	3	1	6	12	5	7	1	10	11	3	1	3	1	9	6	6	8	1
"NM_172622.1"	7	10	3	1	6	12	5	7	1	10	11	3	1	3	1	9	6	6	8	1
"NM_172626"	2	7	12	9	7	4	11	8	2	4	3	7	7	11	11	2	10	4	7	5
"NM_172628"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_172631.1"	7	10	3	1	6	12	2	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_172633.1"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_172637"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"NM_172639.1"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	2	3	4
"NM_172641"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172650.1"	11	9	5	8	8	5	1	11	1	10	10	2	11	10	12	10	11	7	1	6
"NM_172652"	9	6	11	8	4	10	1	11	11	12	9	1	4	10	5	6	9	7	1	3
"NM_172663"	5	1	10	11	12	2	9	10	9	7	8	11	6	7	10	6	7	3	5	7
"NM_172669"	11	3	1	7	8	8	10	2	12	8	7	12	11	4	9	2	11	4	12	9
"NM_172671.1"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"NM_172672"	1	4	12	4	3	11	7	9	7	8	7	6	10	12	6	8	2	10	11	8
"NM_172672.1"	12	11	8	3	5	11	7	10	5	8	7	4	9	12	6	8	1	2	5	5
"NM_172673.1"	6	2	2	12	6	7	5	7	8	9	6	3	8	3	8	11	6	11	4	11
"NM_172674"	9	9	11	8	4	8	4	11	1	10	1	1	11	2	9	12	9	7	1	6
"NM_172676"	10	3	1	7	4	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_172678"	1	7	12	9	7	9	11	8	2	4	12	7	10	11	9	2	10	4	7	5
"NM_172683"	1	9	4	8	3	9	1	11	7	3	12	6	9	10	4	1	5	9	1	8
"NM_172684"	6	2	2	12	6	7	5	7	8	9	6	3	8	3	8	11	6	11	4	11
"NM_172687"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_172689.2"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172690"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_172690.1"	3	1	6	3	12	1	12	1	4	5	2	8	2	1	2	6	7	3	5	2
"NM_172691.1"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172692"	5	11	10	3	9	2	9	10	3	7	8	5	6	7	10	6	12	3	5	10
"NM_172695.1"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	7	9	6
"NM_172698"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"NM_172701"	5	11	10	11	9	2	12	1	3	7	8	8	6	1	2	3	12	1	10	10
"NM_172704.4"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_172713"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172714"	11	9	5	7	8	5	10	5	1	1	10	2	11	4	12	10	11	10	12	6
"NM_172718.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172725.1"	4	8	4	6	11	6	8	3	10	2	5	9	9	10	7	7	5	2	3	4
"NM_172727.1"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"NM_172728"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172731"	5	1	10	11	12	2	9	10	3	7	8	5	9	7	10	6	12	3	5	10
"NM_172735"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_172737"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172740"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_172741"	5	11	10	11	9	2	9	12	3	7	8	5	9	7	10	6	12	1	10	10
"NM_172742.1"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_172748.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_172751"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172755"	4	8	4	6	5	6	8	3	5	2	5	9	9	5	7	7	1	9	3	4
"NM_172759"	5	11	10	11	2	2	12	1	3	7	8	8	6	1	2	3	3	5	2	10
"NM_172762"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172772"	5	11	10	11	9	2	9	10	3	7	8	5	6	7	10	6	12	1	5	10
"NM_172773"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172783.1"	7	10	3	1	6	12	5	7	8	10	11	3	1	3	1	9	6	6	8	1
"NM_172784"	11	9	5	8	8	5	11	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172785"	6	2	9	12	6	7	5	7	6	9	6	10	1	8	8	9	4	11	4	11
"NM_172788"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_172788.1"	5	8	10	11	9	2	9	12	9	12	8	5	9	7	10	5	5	1	3	7
"NM_172796"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172799"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_172807"	4	8	4	8	11	6	1	11	1	10	5	9	4	10	7	10	5	7	1	4
"NM_172808"	2	1	7	3	7	4	6	10	2	4	3	7	7	11	11	2	10	3	5	5
"NM_172815"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172817"	5	1	10	3	12	2	9	10	3	7	8	5	6	7	10	6	7	3	5	10
"NM_172818"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_172819"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"NM_172824"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_172825"	12	8	8	6	5	11	1	11	5	8	7	4	4	12	7	8	1	2	3	3
"NM_172826"	3	1	7	3	12	1	12	10	4	5	2	8	12	1	11	6	7	3	5	2
"NM_172826.1"	5	8	10	11	9	2	1	12	9	12	8	5	6	7	10	5	5	1	3	7
"NM_172831"	9	6	11	8	4	10	1	11	11	11	9	1	5	2	5	10	9	7	1	3
"NM_172835"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_172836"	4	9	4	8	11	6	1	11	10	2	5	9	11	10	7	10	5	7	1	6
"NM_172842"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_172843.1"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172845"	2	7	1	9	7	4	1	8	2	4	3	7	7	11	9	2	10	4	7	5
"NM_172854"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172856"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172859.1"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_172860"	5	11	8	11	9	2	9	10	3	7	8	5	9	7	10	5	12	1	10	10
"NM_172860.1"	7	10	3	1	8	12	5	7	1	10	11	2	11	8	1	9	11	6	8	1
"NM_172861.1"	5	11	8	11	9	2	9	12	5	7	8	5	9	7	10	5	1	1	10	10
"NM_172866.1"	9	6	11	8	4	10	1	11	1	10	9	1	11	2	5	10	9	7	1	3
"NM_172872"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_172874"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_172882.1"	9	6	11	2	4	10	4	6	11	11	9	1	4	2	5	12	9	2	6	3
"NM_172883"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_172887"	5	1	7	3	12	2	12	10	9	7	2	11	2	1	11	6	7	3	5	7
"NM_172887.2"	5	1	10	11	12	2	1	12	9	12	8	11	6	7	10	5	5	1	10	7
"NM_172890"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	8	8	6	3
"NM_172892"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	6	3	5	2	2
"NM_172896.1"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_172903.1"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_172907"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"NM_172911"	4	8	4	6	11	6	8	11	10	2	5	9	4	5	7	7	5	2	3	4
"NM_172916"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_172920.1"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172924.2"	7	10	3	1	6	12	5	7	8	9	11	3	8	3	1	11	6	6	8	1
"NM_172926"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172935"	7	10	3	1	1	12	5	7	1	10	11	12	1	4	1	9	11	6	8	1
"NM_172939"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172947"	1	4	12	5	3	9	11	5	7	6	12	6	10	9	3	1	4	10	9	12
"NM_172948.1"	10	3	1	7	1	8	5	2	1	1	1	12	1	4	9	9	8	6	12	9
"NM_172960"	2	1	8	3	5	4	6	10	5	7	3	5	9	10	11	6	1	9	5	5
"NM_172961"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_172964"	5	1	10	11	9	2	9	12	9	12	8	11	6	7	10	5	5	1	10	7
"NM_172965"	2	7	8	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"NM_172967.1"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_172977"	11	9	5	12	8	5	5	7	1	10	10	2	11	8	12	10	11	7	4	6
"NM_172979"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	9	1	2	10	11	8
"NM_172992"	1	4	12	4	3	9	6	9	7	4	12	7	10	11	4	1	2	10	11	5
"NM_172993"	5	11	10	11	12	2	9	10	3	7	8	5	6	7	11	6	12	1	5	10
"NM_173004"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_173006"	2	5	7	3	12	4	6	10	4	5	3	8	12	1	11	6	7	3	5	2
"NM_173006.1"	2	5	7	3	2	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"NM_173012"	2	11	8	3	12	4	6	10	9	7	8	5	6	7	11	6	7	1	5	10
"NM_173014"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_173016"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	12	8	9	12	9
"NM_173018"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	7	8
"NM_173018.1"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_173023"	2	9	7	8	3	4	1	11	9	3	3	6	11	10	11	10	7	7	1	6
"NM_173028"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_173030.1"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_173031"	9	9	5	8	3	9	1	11	1	10	10	1	11	10	9	10	9	7	1	6
"NM_173047"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_173051"	12	7	8	9	7	4	6	6	2	4	7	7	7	11	6	2	10	4	12	5
"NM_173052.1"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_173068.2"	10	3	1	7	4	8	10	6	2	4	1	7	5	11	9	12	9	8	12	5
"NM_173180"	7	10	3	8	8	12	5	7	1	10	11	2	11	8	1	9	11	6	1	6
"NM_173180.1"	6	2	2	12	6	7	5	4	8	9	6	2	1	3	8	11	6	11	4	11
"NM_173182.1"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_173212"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	2	6	3
"NM_173350.1"	11	9	5	8	8	5	1	11	2	4	10	7	7	11	9	2	10	4	1	6
"NM_173363.1"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_173368.3"	12	11	8	11	5	11	7	10	5	8	7	4	9	12	6	8	1	9	5	10
"NM_173371"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_173372"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_173375"	12	8	8	6	5	6	8	3	5	2	7	4	9	12	7	7	1	2	3	4
"NM_173390"	5	8	10	11	9	2	9	12	3	7	8	5	9	7	10	5	12	1	3	10
"NM_173392"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"NM_173392.1"	2	7	12	9	7	4	6	10	2	4	3	7	10	11	11	2	10	4	11	5
"NM_173393"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_173404"	2	5	7	3	2	4	6	10	4	5	3	8	12	1	11	6	7	3	5	2
"NM_173406"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_173408.1"	11	9	5	5	8	5	5	7	1	10	10	2	11	8	12	10	11	12	9	6
"NM_173410"	2	1	7	3	12	4	6	10	4	5	3	8	2	2	11	6	7	3	5	2
"NM_173416"	12	7	12	9	3	11	7	8	5	8	7	4	10	12	6	8	10	10	7	5
"NM_173419"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	10	8	10	12	9
"NM_173421"	4	8	8	8	12	6	1	11	9	12	5	11	9	10	7	6	5	9	1	7
"NM_173426"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_173429"	9	3	11	2	4	10	4	2	11	11	9	1	5	2	5	12	8	8	6	3
"NM_173439"	5	8	10	6	9	6	9	3	9	7	5	5	9	10	10	5	12	9	3	4
"NM_173441"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_173441.1"	2	9	5	8	5	4	1	11	5	8	3	7	11	10	11	10	10	7	1	6
"NM_173442"	6	2	2	12	6	7	2	4	8	9	6	10	8	3	8	11	4	11	4	11
"NM_173444.2"	5	11	10	3	12	2	9	10	3	7	8	5	6	7	10	6	12	1	5	10
"NM_173450"	7	10	3	1	8	12	5	7	8	10	11	2	1	8	1	9	11	6	8	1
"NM_173453.1"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	1	10	11	7	1	6
"NM_173737.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	1	2	3	4
"NM_173745.1"	2	5	7	3	2	4	6	10	4	5	3	8	12	1	11	6	3	3	5	2
"NM_173745.2"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_173746"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_173749"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_173753"	9	9	11	8	11	10	1	11	9	12	10	9	4	10	7	10	5	7	1	7
"NM_173755"	5	8	8	6	9	2	9	3	5	7	8	5	9	7	10	5	1	9	3	10
"NM_173755.1"	12	7	8	9	5	11	7	8	5	8	7	4	9	12	6	8	1	10	7	5
"NM_173758"	11	9	5	7	8	5	5	7	1	10	10	2	11	4	12	9	11	6	12	6
"NM_173760"	4	8	4	8	11	6	1	11	1	2	5	9	4	5	7	7	5	7	1	4
"NM_173763"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"NM_173765.1"	2	1	7	3	12	4	6	10	3	7	3	5	2	7	11	6	7	3	5	10
"NM_173765.2"	2	1	8	3	5	4	6	10	5	8	3	7	2	7	11	6	7	3	5	5
"NM_173767"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_173781"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_173788.2"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_173789"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"NM_173865"	3	1	6	3	12	1	12	10	9	12	2	11	2	1	11	6	7	3	5	7
"NM_173866"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	2	3	4
"NM_173867"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_174847"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"NM_174848"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"NM_174850"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	1	10	11	6	1	6
"NM_174851"	3	5	7	3	2	1	12	10	4	5	2	8	2	1	11	6	7	3	5	2
"NM_174852"	4	8	4	6	11	6	8	11	10	2	5	9	4	5	7	7	5	2	3	4
"NM_174852.1"	4	8	4	6	11	6	1	12	9	12	5	5	4	10	7	7	5	1	3	4
"NM_174866"	2	3	1	7	7	8	6	11	2	4	3	7	7	11	9	2	10	4	12	9
"NM_174868.1"	1	4	12	4	3	4	6	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_174876"	11	9	5	5	8	5	5	5	6	10	10	2	11	8	12	10	11	12	9	6
"NM_174885"	1	4	12	4	3	9	11	9	7	3	12	6	9	9	4	1	2	9	11	8
"NM_174987"	9	6	11	2	4	4	6	6	11	11	9	7	7	2	5	2	9	4	6	3
"NM_174988"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_174993"	6	2	3	1	6	7	5	7	8	9	6	2	8	3	1	11	6	6	4	1
"NM_174995"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"NM_174997"	5	11	10	11	2	2	12	10	4	7	8	8	12	7	10	6	3	3	5	10
"NM_175000"	3	1	7	3	12	1	12	10	9	5	2	11	2	1	11	6	7	3	5	7
"NM_175001"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
