"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_176835"	4	7	7	3	4	3	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_176836"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_176836.1"	6	10	12	8	1	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_176838"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_176840"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_176842"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_176843"	7	4	7	6	4	5	5	6	2	6	1	10	8	3	4	3	1	2	8	10
"NM_176844"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_176848.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_176848.2"	3	9	11	5	11	7	11	4	7	7	8	4	1	12	8	6	8	3	6	5
"NM_176850"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_176860"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	4	11	3
"NM_176912"	4	1	2	11	8	3	6	11	11	8	11	6	6	1	1	12	2	4	1	3
"NM_176913"	12	1	2	11	6	3	6	11	11	8	11	6	6	1	1	4	2	11	1	3
"NM_176920"	7	12	7	6	9	8	8	1	1	11	7	10	12	10	3	9	12	10	4	6
"NM_176921"	8	4	12	4	7	9	7	10	9	2	2	7	8	5	9	2	5	10	2	4
"NM_176923"	7	4	7	6	4	5	5	6	6	6	1	10	8	3	9	3	1	2	8	4
"NM_176930.1"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_176953"	6	6	12	8	3	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_176958.2"	9	4	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_176966.1"	6	8	3	8	3	12	2	7	3	5	3	2	4	7	12	7	10	3	9	7
"NM_176971.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_176993"	4	1	2	11	8	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_176996"	6	10	12	2	1	2	3	12	9	5	2	5	7	4	12	7	9	3	7	2
"NM_177000"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_177006.2"	6	6	3	8	5	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_177010"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_177027.1"	6	6	12	8	7	8	1	12	1	5	2	5	2	4	12	7	10	3	9	1
"NM_177027.2"	7	3	7	6	8	5	12	6	2	6	1	10	10	6	4	3	6	6	8	10
"NM_177030.2"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_177033"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_177034"	7	9	7	6	11	5	11	6	7	6	1	10	1	3	8	3	8	2	6	10
"NM_177039"	9	11	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_177049.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_177054.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_177055"	7	7	7	3	4	5	5	6	2	6	1	10	6	3	7	12	2	2	1	12
"NM_177056.1"	1	8	3	2	3	12	2	7	3	3	3	2	4	7	11	7	9	8	10	2
"NM_177061"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_177077"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"NM_177077.1"	6	11	12	2	1	2	3	12	9	5	2	5	2	4	12	7	9	8	7	2
"NM_177078"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	6	6	5
"NM_177078.2"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"NM_177081.1"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_177082"	4	7	1	3	4	3	5	9	11	8	9	8	6	8	7	12	2	4	1	12
"NM_177083"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_177084"	7	3	7	6	10	5	12	6	10	6	1	10	3	3	6	3	8	2	8	10
"NM_177087"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_177093.2"	7	2	1	6	10	11	9	8	10	6	5	10	3	3	6	3	12	10	12	9
"NM_177103.1"	3	3	1	10	8	1	12	8	10	9	5	1	3	11	2	6	4	6	12	9
"NM_177115"	7	3	7	3	8	5	12	6	2	8	1	10	10	3	4	3	2	4	8	10
"NM_177150"	4	7	7	3	4	5	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_177151.1"	9	4	5	4	12	9	7	1	6	2	6	9	8	2	9	2	5	10	2	4
"NM_177157"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_177158"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_177158.1"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_177161"	12	1	2	11	6	3	6	11	11	8	11	6	6	1	1	4	11	11	1	12
"NM_177164"	4	2	1	3	10	11	9	9	10	12	5	8	3	8	6	12	7	4	1	9
"NM_177171"	4	7	7	3	4	9	5	9	6	8	9	10	8	2	7	12	2	4	1	12
"NM_177182"	4	2	1	10	10	11	9	11	10	12	5	8	3	8	6	12	2	4	12	9
"NM_177187"	7	3	7	3	4	5	5	6	2	8	1	10	6	3	4	3	2	4	1	10
"NM_177190"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_177190.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_177191.1"	5	5	4	12	8	4	4	2	12	4	10	11	10	9	5	5	6	12	3	11
"NM_177200"	6	10	12	8	3	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_177208.1"	6	6	12	6	7	2	1	12	9	6	2	5	2	4	12	7	1	2	9	1
"NM_177214.2"	11	9	8	7	11	6	10	5	8	7	8	4	11	6	8	11	8	1	5	8
"NM_177215"	6	6	12	8	1	2	1	12	5	5	2	7	2	4	12	7	10	10	9	1
"NM_177226.1"	6	8	3	8	3	2	2	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_177231.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_177239.1"	7	3	7	12	8	5	12	6	2	4	10	11	10	9	4	5	6	12	3	11
"NM_177242"	11	11	8	7	9	6	10	5	8	11	7	7	11	6	3	11	12	6	5	8
"NM_177260"	6	10	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_177261.3"	4	2	2	11	10	11	9	11	10	12	5	8	5	8	6	12	7	4	11	3
"NM_177266"	7	3	7	6	8	5	12	6	2	6	1	10	10	8	6	12	2	4	8	10
"NM_177267"	6	4	12	8	7	2	7	12	9	6	2	5	8	4	12	7	1	3	9	4
"NM_177267.1"	3	6	10	10	5	1	9	8	4	9	12	1	3	11	2	6	4	9	12	9
"NM_177275"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_177280.1"	8	4	12	2	7	2	3	12	5	1	2	9	7	5	10	7	1	7	7	2
"NM_177293.1"	4	7	7	3	4	5	5	9	8	8	9	10	6	3	7	12	2	4	1	12
"NM_177294"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	9	11	5	10	5	8
"NM_177294.1"	11	9	5	7	11	6	11	5	8	2	6	9	11	2	9	2	8	7	6	5
"NM_177296"	6	11	12	8	5	2	1	12	9	5	2	7	2	4	12	7	10	3	9	1
"NM_177298.1"	6	6	9	8	5	2	1	12	5	5	2	12	2	4	12	7	10	3	9	1
"NM_177305"	7	4	7	6	7	5	12	6	8	6	1	10	8	3	9	3	1	2	8	10
"NM_177319"	2	6	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_177320"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_177324"	3	6	10	6	5	1	1	8	4	9	12	1	3	11	2	6	4	9	12	9
"NM_177324.1"	7	4	12	6	7	5	12	6	9	6	1	10	8	3	9	3	1	2	8	10
"NM_177324.3"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_177325"	5	2	1	10	8	4	4	8	10	4	10	11	3	8	6	5	6	12	12	11
"NM_177326.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_177326.2"	4	7	7	3	4	5	5	9	2	8	9	10	6	6	7	12	2	4	5	12
"NM_177327"	6	8	3	8	3	12	2	12	3	5	3	2	2	4	12	7	10	3	9	1
"NM_177327.2"	3	6	10	8	5	1	1	12	4	5	12	1	2	11	12	6	10	3	9	1
"NM_177328.1"	4	7	7	3	4	11	5	9	10	8	9	10	6	8	7	12	2	4	1	12
"NM_177331"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_177335"	8	11	9	2	12	10	3	3	5	1	4	7	7	5	10	10	5	10	7	2
"NM_177338"	11	12	8	7	9	8	10	5	8	11	7	3	12	6	3	11	12	6	5	8
"NM_177344"	8	10	9	8	1	10	3	3	5	1	4	12	2	5	10	10	10	8	9	2
"NM_177346.1"	7	12	7	6	9	8	12	6	1	11	1	10	12	3	4	12	12	6	8	6
"NM_177353.1"	11	11	8	7	7	6	10	5	8	6	6	7	11	6	9	11	1	7	2	8
"NM_177354"	10	2	11	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	12	9
"NM_177358"	6	10	12	8	1	2	1	12	5	5	2	5	2	4	12	7	10	3	9	1
"NM_177363"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_177366"	4	1	2	11	8	3	6	11	2	10	11	6	5	1	1	12	11	11	11	3
"NM_177375"	11	11	8	7	12	9	10	5	8	2	9	10	11	6	9	12	2	7	5	8
"NM_177378.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_177383"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_177386"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	6	8	8	1	6	5
"NM_177389"	11	11	8	7	4	6	10	5	8	8	9	10	11	6	7	11	2	4	5	8
"NM_177407"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_177409"	4	7	7	3	4	5	5	9	11	8	9	10	6	6	7	12	2	4	1	12
"NM_177411.1"	9	4	5	4	12	9	7	10	9	2	6	9	8	2	9	2	1	7	2	4
"NM_177412"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_177420"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_177431.1"	9	4	5	4	7	6	7	10	8	2	6	9	8	2	9	2	1	7	2	4
"NM_177445.1"	7	7	7	6	4	5	12	6	2	6	1	10	6	3	4	12	2	2	8	10
"NM_177449"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_177450"	4	2	1	3	10	11	9	9	10	12	9	8	3	8	7	12	7	4	12	9
"NM_177461"	5	1	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_177462"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_177465"	7	4	7	6	7	5	12	6	6	6	1	10	8	3	9	3	1	2	8	10
"NM_177470.2"	8	11	9	2	1	6	1	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_177470.3"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	10	8	7	2
"NM_177472"	7	3	7	6	8	5	12	6	2	10	1	10	10	3	4	12	2	4	8	10
"NM_177473"	8	11	5	4	12	10	7	3	5	2	4	7	7	5	10	10	5	10	2	2
"NM_177474"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_177474.1"	7	3	7	3	8	5	12	6	2	8	9	10	10	3	4	12	2	4	8	10
"NM_177545.1"	1	10	9	2	1	12	3	7	3	3	3	12	4	7	11	1	3	8	10	2
"NM_177548"	9	4	5	7	12	9	7	10	8	2	6	9	8	2	9	2	5	7	6	4
"NM_177548.1"	9	4	5	6	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_177565.1"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_177568"	7	2	1	10	10	11	9	8	10	6	1	10	3	8	6	3	12	2	12	9
"NM_177568.1"	11	11	1	10	10	6	9	8	8	12	5	8	11	8	6	11	7	10	12	9
"NM_177572"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_177583.2"	9	11	5	7	12	6	7	10	8	2	6	9	11	2	9	2	5	7	2	8
"NM_177586.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_177592"	1	8	3	8	3	12	2	12	3	5	3	2	4	7	12	7	10	3	9	1
"NM_177595"	7	3	7	3	8	5	12	6	2	8	1	10	10	3	4	3	2	4	8	10
"NM_177596"	7	3	1	10	10	11	12	8	10	12	5	8	3	3	6	3	7	2	8	9
"NM_177604"	7	3	7	6	10	5	12	8	10	6	1	10	3	3	6	3	7	2	8	10
"NM_177606"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	1	3	5	10	7
"NM_177608.1"	11	11	8	7	5	6	10	5	8	2	12	7	11	6	2	11	5	7	5	8
"NM_177613"	4	7	7	3	4	5	5	9	2	8	9	10	6	1	7	12	2	4	1	12
"NM_177614.1"	11	12	8	7	9	6	10	5	8	11	7	3	11	6	3	11	12	6	5	8
"NM_177616"	1	8	3	8	3	12	2	7	3	5	3	2	4	7	11	1	10	5	9	7
"NM_177618"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_177629"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_177632"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_177639"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_177648"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_177658"	12	3	7	12	8	5	6	6	2	10	10	11	10	9	4	5	6	11	11	11
"NM_177660.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_177662"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_177686"	4	1	2	11	8	3	6	11	11	10	11	10	5	1	1	12	2	4	11	3
"NM_177696"	10	11	1	10	10	6	9	8	8	12	5	4	11	8	6	8	8	7	12	9
"NM_177706"	3	6	10	8	5	1	1	12	4	9	8	1	2	11	12	6	10	3	9	1
"NM_177711"	7	9	11	5	11	7	11	4	7	6	1	4	1	12	8	3	8	2	6	5
"NM_177712"	8	10	5	2	12	10	3	3	9	2	4	9	7	5	9	10	9	7	7	2
"NM_177713"	7	6	6	6	7	8	8	1	8	6	1	3	2	3	3	3	1	2	9	1
"NM_177717"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_177718"	6	6	12	8	5	2	1	12	9	5	2	7	2	4	12	7	10	3	9	1
"NM_177721"	11	11	8	7	5	6	10	5	8	9	12	7	11	6	2	11	4	9	5	8
"NM_177723"	7	9	7	6	11	5	12	6	10	6	1	10	3	3	6	3	8	2	8	10
"NM_177727.1"	11	4	8	5	11	6	11	5	8	6	6	9	11	2	9	2	1	7	6	5
"NM_177732"	7	12	7	6	7	5	12	6	2	6	1	10	8	3	4	3	1	2	8	10
"NM_177733"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_177736.1"	7	4	12	6	7	9	7	10	9	6	1	9	8	3	9	3	1	2	2	4
"NM_177740"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	1	3	5	10	7
"NM_177744"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_177747"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"NM_177750"	6	6	12	8	7	8	1	12	1	11	2	7	2	4	12	7	10	10	9	1
"NM_177756.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_177767.1"	9	4	5	4	12	9	7	10	9	2	6	9	8	2	9	2	5	7	2	4
"NM_177769"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_177771"	2	12	6	6	9	8	8	1	1	11	7	3	12	3	3	3	12	6	8	6
"NM_177771.1"	11	11	8	7	12	6	10	5	8	6	1	10	11	6	9	11	1	7	5	8
"NM_177773"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"NM_177774"	7	3	7	6	7	5	12	8	8	6	1	10	11	3	2	3	4	2	8	10
"NM_177780.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_177780.2"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_177786"	11	11	8	7	7	6	10	5	8	6	1	7	11	6	9	11	1	10	5	8
"NM_177794"	4	12	7	1	9	5	8	9	1	11	9	10	12	10	7	12	2	4	4	6
"NM_177798"	6	6	12	8	1	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_177806.1"	2	11	6	4	12	9	7	1	1	11	7	7	8	10	3	9	5	10	2	6
"NM_177814.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	2	6	5
"NM_177821"	7	12	6	6	7	8	8	1	1	6	1	3	12	3	3	3	1	2	4	6
"NM_177823"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_177845"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	12	2	8	10
"NM_177857"	6	10	12	8	1	2	3	12	9	5	2	5	2	4	12	7	10	3	9	2
"NM_177860"	7	11	7	6	7	5	10	5	8	6	1	10	11	6	9	3	1	10	5	8
"NM_177865"	10	9	11	5	11	7	11	4	7	6	8	4	1	12	8	8	8	10	6	9
"NM_177867"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_177868.2"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_177869"	7	7	7	3	4	9	5	9	6	6	9	10	8	2	7	12	2	4	1	12
"NM_177876"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_177888.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_177894"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_177909"	2	12	6	4	9	9	8	1	1	11	7	3	8	10	3	9	12	10	4	6
"NM_177921"	10	9	11	10	10	7	11	4	7	12	8	4	1	12	8	8	7	1	6	9
"NM_178029"	8	10	9	2	7	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_178035"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_178036"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"NM_178051.1"	2	6	6	1	9	8	8	1	1	11	12	3	12	10	2	9	12	6	4	6
"NM_178065.1"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_178065.2"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_178076"	6	4	12	4	7	2	7	12	9	5	2	9	8	4	9	7	1	3	2	4
"NM_178080"	7	3	7	6	8	5	12	6	2	8	1	10	10	3	4	3	2	2	8	10
"NM_178080.2"	11	11	8	7	4	6	10	5	8	2	9	7	11	6	9	11	5	7	5	8
"NM_178081"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_178085"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_178086"	7	2	7	6	10	5	12	8	10	6	1	10	3	3	6	3	8	2	12	9
"NM_178113"	2	11	6	1	9	6	8	1	1	11	7	7	12	10	3	9	12	10	4	6
"NM_178142"	11	7	8	7	4	6	10	5	8	8	9	10	11	6	7	11	2	4	5	8
"NM_178149"	7	2	7	10	10	5	12	8	10	12	5	8	3	3	6	3	7	2	8	9
"NM_178183"	4	1	2	11	6	3	6	9	11	8	9	6	6	1	7	12	2	4	11	3
"NM_178200"	9	4	5	7	12	6	7	5	8	2	6	7	11	2	9	2	5	7	2	8
"NM_178245"	7	4	7	6	7	5	12	6	6	6	1	10	8	3	9	3	1	2	8	10
"NM_178246.1"	7	3	7	6	4	5	12	6	8	6	1	10	11	3	4	3	2	2	8	10
"NM_178252.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_178253"	8	10	9	2	1	10	3	3	5	5	4	12	7	5	10	7	9	8	7	2
"NM_178255"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_178259.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_178269"	4	1	2	3	6	3	6	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_178308"	4	2	7	3	4	5	5	6	10	12	1	10	3	8	6	12	2	4	12	9
"NM_178309.1"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_178357"	7	2	7	6	10	5	12	6	10	6	1	10	3	3	6	3	2	2	8	10
"NM_178365"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_178373"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	3	10	7
"NM_178378"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_178379"	12	1	2	11	8	3	6	11	11	10	11	6	5	1	1	4	2	11	11	3
"NM_178380"	12	3	7	3	8	5	12	6	2	8	9	10	10	1	4	4	2	4	8	10
"NM_178382.1"	6	6	12	8	5	1	1	12	4	5	2	5	2	4	12	7	10	3	9	1
"NM_178384.1"	6	6	12	8	5	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_178390"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"NM_178394"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	10	5	8
"NM_178399"	8	11	9	2	12	6	3	3	5	2	4	7	11	5	10	10	5	7	7	8
"NM_178404.2"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"NM_178405"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_178411"	7	9	11	6	11	7	11	8	10	6	1	4	1	12	8	8	8	2	6	9
"NM_178421"	7	6	12	6	7	5	12	6	9	6	1	10	2	3	4	3	1	2	8	10
"NM_178440"	5	5	1	12	8	4	4	6	12	4	10	10	9	8	5	5	6	12	3	11
"NM_178444"	6	10	3	9	3	2	2	7	5	5	2	5	4	4	12	7	9	3	10	2
"NM_178446"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_178589"	7	12	6	6	7	8	8	1	1	6	1	3	12	3	8	9	1	2	4	6
"NM_178590"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_178591"	12	1	2	11	8	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_178592"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_178597"	6	6	9	8	3	12	1	12	5	5	3	12	2	4	12	7	10	3	9	1
"NM_178600"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_178603"	6	6	12	8	5	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_178603.1"	7	3	1	10	8	11	12	8	10	12	5	8	3	8	6	3	6	4	12	9
"NM_178607"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	4	8	10
"NM_178607.1"	7	3	7	3	4	5	12	6	2	8	1	10	10	3	4	3	2	4	1	10
"NM_178607.2"	7	3	7	6	8	5	12	6	2	8	1	10	10	3	4	3	2	4	8	10
"NM_178610.2"	6	6	12	8	3	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_178611"	12	1	2	12	8	3	6	11	12	10	11	11	5	9	1	5	6	11	11	3
"NM_178613.1"	12	1	2	11	8	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_178618"	7	3	1	12	8	11	12	6	2	4	10	8	10	8	4	5	6	12	8	10
"NM_178619"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	2	6	5
"NM_178620"	7	7	7	3	4	5	5	9	2	6	1	10	6	3	7	12	2	4	1	12
"NM_178625"	7	3	7	6	10	5	12	8	10	6	1	10	3	3	6	3	7	2	8	10
"NM_178628"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_178629"	11	11	8	7	7	6	10	5	8	6	2	7	11	6	2	11	1	2	5	8
"NM_178633"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_178635"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_178638"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_178645.1"	7	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_178648"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_178651"	8	10	12	2	1	2	3	3	9	1	2	12	7	5	10	10	9	8	7	2
"NM_178651.1"	6	4	12	6	7	2	7	12	9	6	2	9	8	4	9	2	1	2	2	4
"NM_178653"	8	10	9	8	1	10	3	3	5	5	4	12	2	5	10	10	10	8	9	2
"NM_178654"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	4	2	8	10
"NM_178660"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_178661"	7	4	7	6	4	9	5	10	6	6	1	10	8	2	9	12	1	2	2	4
"NM_178662"	7	12	7	6	7	5	8	1	1	6	1	10	12	3	4	3	1	2	8	10
"NM_178665"	9	4	5	4	7	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_178665.4"	7	11	8	6	7	6	10	5	8	6	1	10	11	3	9	3	1	2	8	8
"NM_178667.1"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_178669"	4	7	1	3	4	3	5	9	11	8	9	8	6	8	7	12	2	4	1	12
"NM_178674.1"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_178677.2"	8	10	9	8	1	10	3	3	5	5	4	12	2	7	10	10	10	8	9	2
"NM_178678"	6	11	12	8	5	2	1	12	9	5	2	7	2	4	12	7	10	10	9	1
"NM_178679"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_178682.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
