"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_148924"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	11
"NM_148925"	12	7	12	12	10	9	6	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_148925.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	4	3	1
"NM_148932"	9	3	5	5	9	6	1	8	4	2	12	6	11	3	9	2	11	7	11	12
"NM_148958.1"	10	12	7	2	6	9	6	5	6	5	9	9	3	2	8	11	12	6	10	2
"NM_152234"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	3	8	8
"NM_152801.1"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_152816.1"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	7	8
"NM_152818"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_152824"	9	3	5	5	9	1	8	8	5	4	12	6	11	3	9	2	3	3	7	8
"NM_152839.1"	3	9	9	11	1	5	4	4	12	1	12	3	5	10	5	6	5	9	2	4
"NM_153049"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_153056.1"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_153063"	11	5	5	5	9	10	8	1	5	4	7	7	11	7	5	8	3	3	7	8
"NM_153068.1"	5	10	8	2	2	6	11	3	4	5	5	8	12	6	9	9	11	6	5	11
"NM_153072"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_153083"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"NM_153085.2"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_153085.3"	6	1	1	4	8	6	3	8	10	2	4	6	6	5	4	7	1	7	4	10
"NM_153110"	8	8	2	10	5	2	12	5	7	5	9	4	7	4	5	4	11	6	6	6
"NM_153114"	4	2	9	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_153117.1"	10	12	6	2	10	9	6	5	1	5	9	1	3	2	8	9	12	6	5	11
"NM_153126"	9	3	9	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_153128"	11	10	5	2	2	9	6	5	1	5	9	1	11	6	2	9	12	6	5	11
"NM_153129.1"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_153133"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_153134.1"	10	12	7	12	6	9	6	6	6	10	6	9	10	2	8	11	12	4	10	2
"NM_153135.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_153151.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_153156.1"	11	1	5	5	9	6	8	8	10	2	4	6	11	3	2	7	3	6	4	10
"NM_153162"	12	7	12	12	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_153167.1"	1	8	1	12	7	9	6	5	7	5	9	5	7	4	2	12	2	6	1	7
"NM_153177.2"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_153195"	9	3	5	5	9	1	8	8	5	2	7	6	11	3	9	2	3	7	8	5
"NM_153198"	1	7	12	12	10	11	2	6	8	11	8	2	3	11	8	5	12	4	3	1
"NM_153287"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_153287.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_153390"	4	10	1	4	2	12	3	3	4	5	1	8	6	6	4	9	1	6	5	11
"NM_153395.1"	6	8	11	12	7	5	3	2	3	3	11	5	1	10	3	7	1	11	2	4
"NM_153403.2"	10	12	7	7	6	4	9	3	6	9	6	9	10	2	8	11	1	12	10	2
"NM_153410"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_153416"	9	3	9	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_153420"	4	2	2	1	7	10	7	2	3	3	11	5	1	8	3	10	2	11	11	12
"NM_153457"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_153501"	7	5	4	9	12	3	10	1	11	4	7	10	2	7	7	8	8	3	7	8
"NM_153528"	1	7	6	12	10	9	6	11	1	11	9	1	3	11	6	12	12	10	1	1
"NM_153530.1"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	2	11	4	10
"NM_153541"	11	5	5	4	9	6	8	1	9	5	7	7	11	7	2	8	3	6	7	10
"NM_153543.1"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_153559"	5	10	5	2	2	6	11	8	4	5	5	8	11	6	9	9	11	6	5	11
"NM_153565"	4	4	9	1	4	2	1	10	7	2	1	6	9	3	9	2	9	7	6	6
"NM_153567.1"	11	5	5	5	9	6	8	8	9	2	7	6	11	3	9	2	3	7	7	8
"NM_153572"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_153574"	10	12	7	12	6	4	9	6	6	10	6	9	10	2	8	11	7	4	1	2
"NM_153582.1"	9	3	9	4	4	6	1	8	5	2	12	6	9	3	9	2	4	7	4	10
"NM_153591"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	2	8	3	7	7	8
"NM_153596"	1	8	7	12	10	9	6	6	6	10	6	9	3	4	8	11	1	4	1	2
"NM_153761"	8	4	6	10	5	9	12	5	1	5	9	4	7	9	2	4	12	6	6	6
"NM_153762"	5	10	1	4	2	6	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_153807"	8	4	3	1	4	2	1	8	7	2	1	6	9	3	9	2	9	7	6	6
"NM_170588.1"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_170591"	9	3	5	5	9	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_170597"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_170684"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_172051.2"	10	12	7	7	6	4	9	6	6	10	6	9	3	2	8	11	7	4	10	2
"NM_172054"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	4	7	8	5
"NM_172118"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_172121.1"	4	2	9	1	4	10	1	1	12	4	3	11	9	8	5	10	5	8	11	12
"NM_172134.2"	5	10	1	4	8	6	3	3	10	9	4	8	12	5	11	7	1	12	10	10
"NM_172145.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	1	2
"NM_172148"	9	3	9	5	9	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_172150.1"	10	12	7	7	6	4	9	3	6	10	6	9	10	2	8	11	7	12	10	2
"NM_172154"	6	1	1	4	8	6	3	8	10	2	4	6	6	5	4	7	1	7	4	10
"NM_172258.2"	4	2	9	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_172262"	1	8	6	12	10	11	6	11	1	3	9	1	3	4	6	12	12	11	1	7
"NM_172269"	11	5	9	11	8	10	3	1	10	4	4	3	5	7	5	8	3	9	7	8
"NM_172274"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_172286"	12	7	12	12	10	11	2	11	8	11	8	2	3	11	8	5	12	4	3	1
"NM_172286.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	9	8	3	3	7	8
"NM_172290"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"NM_172294"	6	1	1	4	8	6	3	4	10	5	3	3	6	10	2	7	1	6	4	10
"NM_172338.1"	2	3	5	5	9	7	8	7	5	2	7	6	11	3	9	2	4	7	9	5
"NM_172372"	12	7	12	12	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_172385"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_172402"	2	6	10	5	11	7	5	7	2	12	7	12	4	1	12	1	10	5	9	3
"NM_172410"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_172414.2"	10	12	7	7	6	9	6	6	8	10	6	9	10	2	8	11	12	4	3	2
"NM_172419"	10	12	7	2	10	9	6	5	6	5	9	9	3	2	8	11	12	6	10	2
"NM_172422"	2	6	10	8	11	7	5	7	5	12	10	12	4	1	12	1	10	5	9	3
"NM_172429"	11	5	11	11	1	1	8	1	12	4	3	7	5	7	2	8	5	3	7	8
"NM_172430"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_172430.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_172434"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_172450"	7	11	5	9	9	3	8	12	11	7	2	10	2	12	7	3	8	3	12	9
"NM_172456"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_172467"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_172470.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"NM_172473"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	6	5	11
"NM_172475"	7	11	5	5	9	1	8	12	9	7	7	10	2	12	7	3	3	3	12	9
"NM_172475.1"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_172476.2"	4	2	9	1	4	10	1	10	5	6	12	11	9	8	5	2	4	8	11	12
"NM_172492"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	10	1	7
"NM_172495.2"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"NM_172499"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_172507"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_172511.1"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_172512"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"NM_172516.1"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"NM_172545"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_172546"	11	3	5	5	9	6	8	8	9	2	12	7	11	3	9	2	3	6	8	5
"NM_172546.2"	11	5	5	3	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_172554.1"	5	10	8	2	2	12	11	8	4	5	5	8	12	6	9	9	11	6	5	11
"NM_172566"	10	12	7	12	6	9	6	5	6	10	6	9	3	2	8	11	12	4	10	2
"NM_172573"	4	2	3	1	4	2	12	10	7	6	1	11	7	8	10	10	9	8	11	12
"NM_172578"	2	6	10	8	11	7	5	7	5	12	12	12	4	1	12	1	10	5	9	5
"NM_172581.1"	1	7	12	12	10	11	2	11	8	11	8	2	3	11	6	12	6	10	1	1
"NM_172583.1"	6	1	9	4	8	6	3	8	10	2	12	6	6	3	9	7	1	7	4	10
"NM_172588.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	1	4	10	2
"NM_172590.1"	11	5	5	10	9	10	1	1	7	4	1	4	11	7	2	8	9	6	7	8
"NM_172591.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"NM_172592.2"	6	1	11	11	8	5	3	4	10	1	4	3	6	5	4	7	1	9	4	10
"NM_172598"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_172598.1"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_172600"	10	12	7	7	6	4	9	6	8	10	6	9	10	2	8	11	7	4	3	2
"NM_172605"	10	12	7	7	6	9	9	5	6	10	6	9	10	2	8	11	12	4	10	2
"NM_172618"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_172621"	12	7	12	12	10	11	2	11	8	11	8	2	3	11	6	5	6	10	3	1
"NM_172628"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_172637"	9	3	9	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_172639"	10	12	1	4	6	12	9	3	6	9	6	9	10	2	8	11	1	12	10	2
"NM_172644"	4	1	2	3	7	10	7	2	3	3	11	5	1	5	3	7	2	11	4	10
"NM_172645"	8	5	5	5	9	1	8	1	7	4	1	4	11	7	5	4	9	1	7	8
"NM_172647"	1	8	2	3	7	8	7	1	3	3	9	1	11	7	2	12	2	6	1	7
"NM_172656"	1	8	12	12	10	11	2	11	8	11	8	2	3	4	6	12	6	10	1	1
"NM_172665"	6	1	1	4	8	6	3	2	10	3	4	5	6	5	3	7	1	11	4	10
"NM_172665.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"NM_172666"	9	3	5	5	9	1	8	8	5	2	7	6	11	3	9	2	10	7	8	5
"NM_172674.1"	8	4	2	10	5	2	12	9	7	8	1	4	7	9	10	4	2	1	6	6
"NM_172703"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_172703.1"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	6	5	11
"NM_172710"	12	7	6	6	10	11	2	11	1	11	8	2	3	11	6	5	12	10	3	1
"NM_172711"	11	5	9	5	9	1	8	1	9	4	12	7	11	3	9	8	3	7	7	8
"NM_172712"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_172713"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_172715.1"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	10	7	8	5
"NM_172726"	9	3	5	5	9	6	12	8	5	2	12	6	11	3	9	2	4	7	8	6
"NM_172730.1"	3	9	11	11	1	10	1	4	12	4	3	3	5	7	5	8	5	9	7	8
"NM_172740"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"NM_172748.1"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	12	5	11
"NM_172750"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_172761"	10	12	7	7	6	4	9	3	6	10	6	9	10	2	8	11	7	12	10	2
"NM_172772"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"NM_172773"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_172785"	7	3	9	5	12	7	10	7	5	2	12	6	2	1	12	2	4	2	12	9
"NM_172794"	5	12	1	2	2	12	9	3	6	9	6	8	12	6	11	11	1	12	10	2
"NM_172810"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_172819"	9	3	5	5	9	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_172861.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	1	4	10	2
"NM_172868"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_172868.1"	6	1	1	4	8	6	3	8	10	9	4	3	6	5	4	7	1	7	4	10
"NM_172881"	4	8	2	3	7	10	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_172887.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_172890"	4	2	3	1	4	2	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_172916"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_172924.2"	9	3	10	5	11	7	5	8	2	2	10	6	4	1	12	2	10	7	8	5
"NM_172925.1"	5	10	1	4	2	6	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_172939.1"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_172960"	1	8	1	12	10	9	3	6	6	3	9	9	3	4	8	7	1	11	1	7
"NM_172967"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_172967.1"	11	10	5	5	9	1	8	1	9	5	5	7	11	3	2	9	11	6	5	11
"NM_172991"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_172991.1"	5	10	6	2	2	12	6	5	4	5	9	1	3	6	11	9	11	6	5	11
"NM_172993"	10	12	7	12	6	4	9	6	6	10	6	9	10	2	8	11	7	4	1	2
"NM_173007"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	4	3	1
"NM_173010"	1	8	6	12	10	8	7	2	1	3	9	1	3	4	3	12	12	11	1	7
"NM_173011"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_173016.1"	3	9	5	5	9	1	8	8	12	4	3	7	11	3	2	6	5	7	7	8
"NM_173018.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	3	2	8	3	6	7	8
"NM_173022.1"	9	3	9	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_173031"	8	4	5	10	5	2	12	9	7	5	1	4	11	10	2	4	9	6	6	6
"NM_173038.2"	1	7	6	12	10	11	6	11	1	11	9	1	3	11	6	12	12	10	1	1
"NM_173051.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_173071"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_173181.1"	1	7	6	12	10	11	2	11	1	11	8	1	3	4	6	12	6	10	1	7
"NM_173350"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	11
"NM_173368.2"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_173368.3"	6	1	1	4	6	4	3	6	10	10	4	9	6	5	4	7	1	11	10	2
"NM_173369.1"	6	1	1	4	8	6	3	8	10	2	4	6	6	5	4	7	1	7	4	10
"NM_173387"	12	7	6	12	10	11	2	11	1	11	9	1	3	11	6	5	6	10	3	1
"NM_173392.1"	1	8	11	3	7	8	7	2	12	3	11	3	1	4	3	12	2	11	1	7
"NM_173400"	6	1	1	4	8	6	3	8	10	2	4	6	6	5	4	7	1	7	4	10
"NM_173400.1"	4	2	9	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_173401.1"	6	10	1	2	2	6	6	5	10	5	9	8	6	6	2	9	11	6	5	11
"NM_173402"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"NM_173413"	7	11	5	5	9	1	8	12	11	7	2	10	11	12	7	3	8	3	12	8
"NM_173431.3"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_173437.1"	6	1	1	4	8	6	3	4	10	1	4	3	6	5	4	7	1	9	4	10
"NM_173442"	2	6	9	5	12	7	10	7	5	12	7	12	2	1	12	1	10	3	9	8
"NM_173444.2"	10	12	7	12	6	4	9	6	6	10	6	9	10	2	8	11	12	4	1	2
"NM_173453.1"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_173733"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"NM_173741"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_173747"	11	8	1	3	7	6	7	1	3	5	11	5	1	7	3	7	2	6	7	7
"NM_173752"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"NM_173760"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	6	5	11
"NM_173762.1"	2	6	10	8	11	7	5	7	5	12	12	12	4	1	12	1	10	5	9	3
"NM_173763"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_173772"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_173781.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_173788.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_173862.1"	9	3	9	5	9	6	1	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_174846"	5	10	1	4	2	6	11	3	4	9	5	8	12	6	9	9	11	12	5	11
"NM_174847"	6	1	1	4	8	6	3	3	10	9	4	5	6	5	4	7	1	12	4	10
"NM_174854"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_174865"	4	2	9	1	4	10	1	10	5	6	1	11	9	8	5	10	9	8	11	12
"NM_174960"	2	3	9	5	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_174989"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_174989.1"	9	3	5	5	9	6	8	8	9	2	5	6	11	3	9	2	11	6	5	11
"NM_174991.1"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_174997"	10	12	7	7	6	4	2	6	8	10	6	2	3	2	8	5	6	4	3	2
"NM_175004.1"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_175025.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_175032"	6	1	1	10	8	6	12	9	10	8	1	4	6	5	4	4	9	1	4	6
"NM_175034"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_175074"	11	5	2	3	7	10	7	1	3	4	11	7	11	7	5	8	3	11	7	8
"NM_175089"	5	12	1	4	2	12	9	3	6	9	6	8	10	6	11	11	1	12	10	2
"NM_175089.2"	6	1	1	4	8	5	3	2	10	1	4	3	6	5	4	7	1	9	4	10
"NM_175090.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	5	8	3	3	7	8
"NM_175112"	4	3	9	1	4	10	1	8	5	2	12	6	9	3	5	2	4	7	11	12
"NM_175114.1"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_175115"	11	8	2	3	7	8	7	2	3	3	11	5	1	7	3	8	2	11	7	7
"NM_175123"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_175124.2"	9	3	5	5	9	6	8	8	9	2	12	6	11	3	9	2	4	7	8	5
"NM_175128"	10	12	1	4	10	9	6	5	6	5	9	9	3	2	8	11	12	6	10	2
"NM_175130.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_175149.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"NM_175150"	1	8	6	12	10	11	6	6	1	11	9	1	3	4	8	12	12	11	1	7
"NM_175170"	11	1	5	3	9	6	8	1	10	5	9	7	11	7	2	8	3	6	7	8
"NM_175171.1"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	6	5	11
"NM_175183"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_175193.1"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"NM_175215"	1	7	6	12	10	11	6	11	1	11	9	1	3	11	6	12	12	10	1	1
"NM_175238"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"NM_175245"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	7	8
"NM_175266.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	7	8	3	3	7	8
"NM_175271.1"	10	12	7	2	2	12	9	3	6	9	6	9	10	6	8	11	7	12	10	2
"NM_175277"	8	4	1	4	2	6	12	9	4	8	5	4	7	6	4	4	11	1	6	6
"NM_175283"	10	12	1	4	6	4	3	6	6	10	6	9	10	2	8	11	1	4	10	2
"NM_175300.2"	1	7	6	12	10	9	6	11	1	11	9	1	3	11	6	12	12	4	1	1
"NM_175303.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_175309"	12	7	6	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_175313"	4	2	11	11	7	10	1	1	12	6	3	3	5	7	5	6	2	9	11	12
"NM_175314"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_175329"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_175333"	5	4	8	2	2	12	11	9	4	8	5	8	12	6	9	9	11	1	5	11
"NM_175353"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_175353.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	7	5	4	9	1	6	6
"NM_175380.1"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_175386.5"	10	12	7	2	6	12	9	3	6	10	6	9	10	6	8	11	7	12	10	11
"NM_175393"	7	11	5	9	9	1	8	12	11	7	2	10	2	7	7	8	3	3	7	8
"NM_175423"	5	10	8	2	2	6	11	8	4	2	5	8	12	6	9	9	11	12	5	11
"NM_175445"	9	3	9	5	9	10	1	8	5	2	12	6	11	3	5	2	4	7	8	5
"NM_175451"	3	9	9	5	1	7	5	7	5	4	12	3	5	1	5	2	5	3	9	8
"NM_175454"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_175466.1"	10	12	7	7	6	4	9	3	6	10	6	9	10	2	8	11	7	4	10	2
"NM_175484"	8	4	5	10	9	2	12	8	7	8	1	4	11	3	2	4	9	6	6	6
"NM_175494.1"	5	10	9	4	2	6	11	3	4	9	5	8	12	10	11	6	1	12	2	4
"NM_175522"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_175525"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_175538.2"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_175561.1"	9	3	9	5	4	6	3	8	5	2	12	6	11	3	9	2	4	7	4	10
"NM_175632"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_175651"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_175662"	9	3	9	4	8	6	11	8	5	9	12	6	6	3	9	2	11	12	4	10
"NM_175667"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_175668"	11	10	5	2	9	6	11	8	4	5	5	8	11	6	9	9	11	6	5	11
"NM_175678.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_175681"	11	5	5	9	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_175681.1"	11	3	5	5	9	1	8	8	9	2	12	7	11	3	9	2	3	7	8	8
"NM_175688"	4	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_175692.2"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_175692.3"	1	12	6	12	10	9	6	6	1	10	9	1	3	2	8	12	12	4	1	2
"NM_175749"	5	10	5	4	2	6	11	8	4	5	5	8	11	3	9	9	11	6	5	11
"NM_175770.2"	3	1	2	3	7	10	1	1	10	4	3	3	5	7	5	8	2	9	7	8
