"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_033373"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_033444"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"NM_033476"	3	9	5	7	7	6	3	1	10	1	11	2	2	4	11	11	3	10	7	1
"NM_033478"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_033522"	2	11	7	4	8	7	4	11	2	11	9	8	5	9	12	1	6	1	2	4
"NM_033524"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_033561"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_033601"	8	6	1	1	1	11	5	6	5	2	2	11	9	10	1	9	1	4	4	3
"NM_033603"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_033604"	9	3	11	3	9	7	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"NM_033604.1"	2	9	5	10	2	2	3	5	10	1	3	3	4	4	3	6	3	3	10	1
"NM_033608"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_033614"	2	5	7	1	10	7	7	2	2	11	6	1	6	8	8	5	9	9	2	12
"NM_033622"	8	6	1	1	1	11	5	6	5	2	6	11	9	11	1	1	1	4	4	3
"NM_033623.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"NM_052976"	11	4	5	10	12	5	12	10	11	10	5	12	12	12	3	3	3	7	8	7
"NM_052993"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_053014"	12	1	10	12	6	6	6	7	10	3	4	10	11	6	5	11	4	5	3	10
"NM_053014.1"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_053071"	12	1	10	11	6	6	6	7	4	3	11	10	11	2	5	11	4	5	3	10
"NM_053072"	6	12	7	5	8	7	7	11	2	11	6	8	10	3	8	5	10	9	2	4
"NM_053081.2"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_053082"	2	11	7	4	10	7	7	2	2	4	6	8	6	10	8	1	10	9	2	12
"NM_053084.1"	11	11	12	4	12	5	12	10	11	10	1	5	12	5	8	3	8	7	2	7
"NM_053089"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"NM_053090"	7	9	5	7	7	2	3	5	8	12	3	2	4	1	3	12	3	6	6	1
"NM_053092"	2	6	7	1	10	7	7	6	2	4	6	1	9	10	8	9	1	9	2	12
"NM_053095"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_053096"	11	4	2	9	12	5	12	10	11	10	9	9	12	9	8	1	6	7	2	7
"NM_053100"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	3	3	8	6	6	7
"NM_053105"	6	11	7	9	8	7	4	11	9	11	9	8	8	9	12	1	10	1	2	4
"NM_053111"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NM_053124"	6	6	7	8	5	7	10	11	9	11	8	8	10	10	12	10	7	2	1	12
"NM_053129"	3	8	9	12	7	6	8	1	10	12	11	7	2	2	11	11	5	10	7	9
"NM_053140"	10	1	4	11	6	1	2	7	4	3	7	10	3	7	5	4	12	5	5	10
"NM_053142"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	2	1
"NM_053146"	12	1	10	10	6	6	6	7	10	3	4	10	11	12	5	11	4	5	3	10
"NM_053159"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	12	10	10	1	2	4
"NM_053159.2"	2	11	7	4	10	7	7	2	2	4	6	8	6	4	8	1	9	9	2	12
"NM_053164.1"	9	11	11	3	9	7	1	4	7	6	5	12	1	8	12	6	2	3	8	8
"NM_053166"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_053167"	6	12	3	5	8	12	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NM_053182.1"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_053184.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_053193"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_053204.1"	9	3	11	3	9	4	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"NM_053215"	9	4	12	3	12	5	12	10	11	10	1	5	12	5	4	3	6	7	11	7
"NM_053216"	2	5	7	4	2	7	7	2	2	1	6	2	6	4	8	5	9	9	2	12
"NM_053217"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	9	9	9	4	12
"NM_053224"	11	11	7	4	12	7	12	10	11	10	6	8	12	5	8	3	10	7	2	7
"NM_053237"	9	11	7	4	9	7	1	4	7	6	5	12	1	8	12	6	10	3	8	8
"NM_053246"	3	7	9	11	7	6	8	1	10	9	4	7	2	2	11	11	5	5	7	9
"NM_053256"	12	4	12	6	3	4	6	8	1	3	10	5	5	6	4	2	6	8	11	10
"NM_053264"	5	10	2	6	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"NM_053273"	7	11	7	4	2	7	3	5	8	11	6	8	4	8	8	7	10	9	2	4
"NM_054040.1"	7	9	5	4	2	2	3	5	8	10	3	2	4	1	3	7	3	6	6	1
"NM_054042.1"	6	11	7	4	8	7	4	11	9	11	8	8	8	8	12	10	10	2	2	4
"NM_054046"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_054055"	2	5	7	4	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_054070"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_054081"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_054082"	9	3	11	4	9	7	1	4	7	6	5	12	1	1	7	6	2	3	8	8
"NM_054090"	6	11	7	9	8	7	4	11	6	11	9	8	5	9	12	1	10	1	2	2
"NM_054097"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_078484"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_080442"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_080443"	5	11	7	9	3	7	9	10	6	5	9	8	5	9	8	1	6	7	2	2
"NM_080465.1"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_080465.8"	10	7	4	11	4	1	2	3	4	9	11	4	3	2	2	4	12	12	7	5
"NM_080468.1"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"NM_080469"	7	9	5	4	2	2	3	5	8	1	5	2	4	1	3	7	3	3	6	1
"NM_080560.1"	7	9	5	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"NM_080643"	3	7	9	11	7	1	2	1	4	9	7	4	3	2	2	4	5	12	5	9
"NM_080843"	1	12	7	5	5	7	10	9	2	11	6	8	10	3	8	5	7	9	1	11
"NM_126166.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_130456"	9	3	11	10	9	7	1	4	7	6	5	12	1	12	7	6	6	3	8	8
"NM_130458"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_130858"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_130863"	4	2	6	10	11	9	11	12	12	7	12	3	5	12	6	8	6	11	10	6
"NM_130864.2"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NM_130886"	11	4	12	2	3	5	12	8	11	10	1	5	12	5	4	3	8	7	11	7
"NM_130905"	2	11	7	4	2	7	3	4	8	11	6	8	4	8	8	7	10	9	2	4
"NM_133194"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	1	2	4
"NM_133198"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_133199"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	11	2
"NM_133208.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"NM_133212"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_133215"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_133216"	1	12	3	5	10	12	7	2	2	8	8	8	10	3	12	10	7	2	1	4
"NM_133225.1"	2	5	8	8	10	11	7	2	2	4	6	1	5	10	8	1	6	9	2	12
"NM_133235"	11	4	12	4	12	5	12	10	11	10	1	3	12	12	6	3	11	7	10	7
"NM_133239"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	11	3	8	7	11	7
"NM_133249"	7	9	5	7	2	2	3	5	8	1	5	2	4	1	3	7	3	3	8	1
"NM_133254"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_133348"	10	7	9	11	4	10	2	3	4	9	4	4	2	2	2	11	12	12	7	5
"NM_133353.1"	4	11	7	8	11	7	4	11	2	7	12	8	7	8	12	8	10	1	2	4
"NM_133355"	9	11	7	4	9	7	1	4	6	6	9	12	1	9	7	6	2	3	2	8
"NM_133365.1"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_133500"	7	9	5	4	2	2	3	5	8	1	5	2	4	4	3	7	3	6	6	1
"NM_133626"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_133654"	7	11	5	4	2	2	3	5	8	7	3	3	4	1	3	7	3	6	10	1
"NM_133665"	2	11	7	4	8	7	7	2	2	11	6	8	6	8	8	5	10	9	2	4
"NM_133676"	12	1	10	12	6	4	6	7	10	3	5	10	11	6	5	11	4	5	3	10
"NM_133676.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_133678"	7	9	5	7	2	2	3	5	8	1	5	2	4	4	3	12	3	3	8	1
"NM_133680"	2	9	5	4	2	2	3	5	10	1	5	2	4	4	3	1	3	3	2	1
"NM_133681"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_133693"	9	3	11	3	3	7	1	4	7	6	9	12	1	9	12	6	6	3	8	8
"NM_133697"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_133704.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"NM_133704.3"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_133715"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_133727.1"	7	9	5	7	2	2	3	5	8	12	3	2	4	1	3	7	3	6	6	1
"NM_133731"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_133737.1"	2	5	7	4	10	7	7	2	2	11	6	8	6	4	8	5	9	9	2	12
"NM_133739.1"	7	9	5	4	2	6	3	5	10	1	3	2	4	4	3	7	3	6	6	1
"NM_133744"	9	9	5	3	2	2	1	4	10	1	5	2	1	4	3	6	3	3	8	8
"NM_133750"	11	4	12	2	12	5	3	10	11	10	1	2	4	1	3	7	3	6	6	7
"NM_133752"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_133757"	5	10	8	8	3	11	9	8	6	4	9	9	5	9	10	1	6	8	9	2
"NM_133761.1"	2	9	7	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"NM_133764"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_133764.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_133767.1"	12	5	8	6	10	4	6	7	1	4	10	1	11	6	10	2	6	8	9	12
"NM_133768"	9	9	5	4	2	2	3	10	8	1	5	2	12	4	3	6	3	3	8	1
"NM_133769.1"	6	12	7	5	8	12	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NM_133775"	10	1	4	12	6	1	2	7	4	3	4	10	3	7	5	4	4	5	3	10
"NM_133780"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_133789"	2	9	5	4	2	7	3	5	8	1	5	2	1	4	8	6	3	3	2	1
"NM_133796"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_133797"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_133798"	7	9	5	7	2	2	3	5	8	12	3	2	4	1	3	7	3	6	6	1
"NM_133804"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_133818"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NM_133819.1"	8	6	1	1	1	3	5	6	5	2	6	11	9	11	1	9	1	9	4	3
"NM_133825"	2	5	8	8	10	11	9	2	2	4	9	1	5	10	8	1	6	9	2	12
"NM_133826.1"	8	6	1	1	5	3	7	9	2	2	2	11	9	11	1	9	1	9	4	12
"NM_133832"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_133835"	9	3	11	3	9	2	1	4	7	6	5	12	1	1	7	6	2	3	8	8
"NM_133847.1"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_133852"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_133853"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_133900"	6	11	7	9	8	7	4	11	2	11	9	8	8	8	12	1	10	1	2	4
"NM_133905"	8	6	1	1	1	3	5	6	5	2	2	11	9	10	1	9	1	4	4	3
"NM_133918"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"NM_133927"	7	9	5	2	2	5	3	10	8	10	3	2	4	1	3	7	3	6	6	7
"NM_133932"	7	9	5	4	2	2	3	5	8	1	5	2	4	4	3	7	3	3	6	1
"NM_133934"	1	6	3	5	5	7	10	11	9	8	8	8	10	3	12	10	7	2	1	11
"NM_133939"	6	12	3	5	8	12	10	11	9	11	8	8	8	3	9	10	7	2	1	4
"NM_133949"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_133953"	11	11	7	4	12	7	12	10	11	10	6	8	12	5	8	3	8	7	2	7
"NM_133972.1"	2	11	7	4	2	7	4	11	8	11	6	8	8	8	8	7	10	9	2	4
"NM_133980"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	9	12
"NM_133981"	7	11	7	4	2	7	3	5	8	11	3	2	4	1	3	7	10	6	6	1
"NM_133985.1"	1	12	3	5	5	12	10	9	9	8	8	8	10	3	9	10	7	2	1	11
"NM_133999"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_134014"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_134017.1"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"NM_134025"	2	11	7	4	2	7	3	5	2	1	6	2	6	4	8	7	3	9	2	1
"NM_134029"	7	11	7	4	2	7	4	5	8	11	6	8	4	8	8	7	10	6	2	4
"NM_134032"	4	5	8	8	11	11	11	12	12	4	12	1	7	4	10	8	11	11	9	6
"NM_134052"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_134058"	12	1	10	10	7	6	8	7	10	3	4	7	11	12	5	11	4	5	3	9
"NM_134079"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_134082"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_134092.1"	6	12	3	5	8	12	10	11	9	11	8	8	10	3	9	10	7	2	1	11
"NM_134111.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	3	3	8	7	11	7
"NM_134114"	12	1	10	6	6	4	6	8	1	3	10	10	11	6	5	2	6	8	3	10
"NM_134125.1"	2	5	8	4	2	7	7	7	10	1	6	2	11	4	8	11	9	9	2	12
"NM_134138"	12	1	10	12	6	6	6	7	1	3	4	10	11	6	5	2	4	5	3	10
"NM_134149"	7	9	5	12	2	6	3	5	10	1	4	2	4	4	3	11	3	6	6	1
"NM_134158.1"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_134169"	11	11	7	4	3	7	12	8	6	11	1	8	12	5	8	1	10	7	2	7
"NM_134179"	2	10	2	9	3	8	9	8	6	5	9	9	5	9	8	1	6	1	12	2
"NM_134194"	5	10	2	6	3	4	9	8	1	5	9	9	5	6	7	1	6	8	12	2
"NM_134204"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	12	1	6	1	12	2
"NM_134207"	11	11	12	4	2	5	12	5	8	10	1	5	12	5	3	7	8	7	11	7
"NM_134208"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_134214"	5	10	7	9	3	8	9	11	6	11	9	9	5	9	12	1	6	1	12	2
"NM_134221"	5	10	2	9	3	8	9	8	6	5	1	9	5	9	4	1	8	7	11	2
"NM_134226"	5	10	2	9	3	8	12	8	6	5	1	9	5	5	4	1	8	7	12	2
"NM_134245"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_134249.1"	5	10	2	9	3	8	9	11	6	5	9	9	5	9	12	1	6	1	12	2
"NM_134255.1"	10	1	4	11	6	1	2	3	4	9	7	4	3	7	5	4	12	12	5	5
"NM_134257"	12	8	10	12	7	6	8	7	10	3	11	7	11	2	5	11	4	5	3	9
"NM_138303"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	5	5	5
"NM_138305.1"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_138306"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_138312"	7	11	7	4	2	7	4	5	8	11	6	8	4	8	12	7	10	6	2	4
"NM_138314.1"	9	3	11	3	9	7	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"NM_138582"	12	1	10	6	9	4	6	7	1	3	10	12	11	6	5	2	6	8	11	8
"NM_138589.1"	6	12	3	5	8	12	4	11	9	8	8	8	10	3	9	10	7	2	1	4
"NM_138591"	6	12	7	5	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"NM_138601"	12	1	10	12	6	6	6	7	3	3	11	10	11	2	5	11	4	5	3	10
"NM_138602.1"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_138606"	2	5	7	4	1	7	7	2	2	11	6	8	6	10	8	5	9	9	2	3
"NM_138606.1"	2	11	7	4	1	7	5	6	5	11	6	8	9	11	8	9	10	9	2	3
"NM_138648"	12	1	10	10	6	4	6	7	1	3	10	3	11	12	5	2	4	8	3	10
"NM_138660"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_138679.1"	9	3	11	3	9	7	1	4	7	6	5	12	1	8	7	6	2	3	8	8
"NM_138680"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_138681"	12	1	10	12	6	4	6	7	10	3	5	12	11	4	5	11	4	3	3	10
"NM_138742.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_138745.1"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"NM_138749"	9	11	7	4	2	7	1	4	7	11	5	8	1	8	7	6	10	3	2	8
"NM_138753.1"	12	1	10	12	6	6	6	7	3	3	11	10	11	2	5	11	4	5	3	10
"NM_138951"	10	1	4	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NM_138953.1"	9	3	11	3	9	11	1	4	7	4	6	12	1	10	10	6	6	3	8	8
"NM_139061.2"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_139128"	12	1	10	12	6	6	6	7	10	1	4	10	11	4	5	11	4	5	3	10
"NM_139150"	7	11	5	4	2	7	3	5	8	7	5	2	4	1	3	7	3	3	8	1
"NM_139150.1"	7	9	5	7	7	2	8	1	3	12	3	7	4	1	11	12	3	10	6	1
"NM_139154.1"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_139227"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_139228"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_139295.1"	2	5	7	4	12	7	12	10	11	10	6	2	12	4	8	3	6	9	2	7
"NM_139298"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_139307"	9	3	6	10	9	9	1	4	12	7	5	3	5	12	6	1	6	11	10	6
"NM_139309"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NM_144515.1"	2	5	8	8	10	11	9	2	2	4	9	1	5	10	10	1	6	1	9	12
"NM_144521"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_144522"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_144527"	2	11	7	4	10	7	7	2	2	11	6	8	6	4	8	5	9	9	2	12
"NM_144530"	4	2	6	10	11	9	11	12	7	6	12	3	7	12	6	8	11	11	9	6
"NM_144533"	7	9	5	10	2	2	3	5	8	7	3	3	4	12	3	7	3	6	10	1
"NM_144550"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_144553"	1	12	3	5	5	12	10	11	9	8	8	6	10	3	12	10	7	2	1	11
"NM_144556"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_144558"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_144731.1"	1	12	7	8	5	12	7	9	2	8	6	1	10	10	12	10	7	9	1	12
"NM_144783.1"	2	5	7	8	10	11	7	6	2	4	6	8	9	10	8	1	6	9	2	12
"NM_144783.5"	2	5	7	8	10	7	7	2	2	4	6	1	5	10	8	1	6	9	2	12
"NM_144786.1"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_144788"	4	2	6	8	11	9	11	12	12	4	12	1	7	12	6	8	11	11	9	6
"NM_144801"	9	3	11	4	9	7	1	4	7	6	5	12	1	1	7	6	2	3	8	8
"NM_144804"	6	12	7	5	10	7	7	11	2	11	6	8	10	3	12	10	7	9	1	4
"NM_144807.2"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"NM_144817"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"NM_144825.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_144825.2"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_144834"	9	3	11	3	9	4	1	4	7	6	9	12	1	12	7	6	2	3	8	8
"NM_144835"	2	5	7	8	10	7	7	2	2	4	6	1	6	10	8	1	9	9	2	12
"NM_144841.4"	9	3	11	3	9	4	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"NM_144843"	12	3	11	6	9	4	6	8	1	6	10	12	11	6	7	2	6	8	10	8
"NM_144853"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_144855"	12	1	10	6	6	4	6	7	1	3	4	10	11	5	5	2	4	8	3	10
"NM_144863"	2	5	7	4	10	7	7	2	2	11	6	1	6	8	8	5	9	9	2	12
"NM_144893"	6	11	7	4	8	7	4	11	8	11	6	8	8	8	12	7	10	9	2	4
"NM_144896"	9	3	11	6	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"NM_144900.1"	5	10	2	10	3	8	12	8	6	7	1	3	5	9	4	1	6	7	10	2
"NM_144911"	7	9	5	7	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_144912"	3	8	9	12	7	6	8	1	10	12	4	7	2	4	5	11	5	5	3	9
"NM_144913.1"	7	9	5	12	2	6	3	5	10	1	4	2	4	4	3	11	3	5	6	1
"NM_145070"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"NM_145122.1"	9	11	7	4	2	7	1	4	7	1	5	12	1	4	8	6	3	3	2	8
"NM_145132"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_145146"	12	1	10	12	6	6	6	7	1	3	4	10	11	7	5	11	4	5	3	10
"NM_145148"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"NM_145154"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_145210"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_145215"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_145224"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_145229"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_145356"	5	10	8	9	3	11	9	8	6	4	9	9	5	9	10	1	6	1	12	2
"NM_145359"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_145389"	2	6	1	1	10	3	7	2	2	2	6	11	6	11	8	5	9	9	4	3
"NM_145393"	2	11	7	4	2	7	4	11	8	11	6	8	8	8	8	7	10	9	2	4
"NM_145394"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	4	12	12	5	5
"NM_145395"	6	11	7	4	8	7	4	11	2	7	6	8	8	8	12	1	10	1	2	4
"NM_145400"	9	3	11	3	2	2	1	4	7	10	5	12	1	1	7	6	3	3	8	8
"NM_145402"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	8	9	1	4	4	3
"NM_145403"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"NM_145405"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	1	1	4
"NM_145414.1"	7	11	5	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"NM_145415.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NM_145416"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_145417"	2	11	7	4	8	7	7	11	2	11	6	8	9	8	8	5	10	9	2	4
"NM_145422"	2	11	7	4	10	7	1	4	2	6	6	12	1	4	8	6	10	3	2	8
"NM_145426"	2	5	8	4	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_145430"	7	11	7	4	2	7	3	5	8	11	6	3	4	8	8	7	10	6	2	1
"NM_145432.2"	7	9	5	12	2	6	3	5	10	1	3	2	4	4	3	11	3	6	6	1
"NM_145434.2"	7	9	5	7	7	2	3	5	8	12	5	12	4	1	3	12	3	3	6	1
"NM_145435"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_145457"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	10	2	6	8	3	10
"NM_145457.2"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_145466"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
