"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_053204.1"	8	7	2	12	12	12	12	5	11	10	10	2	9	10	9	12	6	9	9	6
"NM_053207"	6	6	2	11	12	6	7	7	3	8	12	11	10	2	6	9	11	9	3	8
"NM_053228"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	12	8	7
"NM_053229"	1	9	3	9	5	8	10	1	1	5	2	5	4	11	3	4	4	1	4	9
"NM_053257.1"	8	7	10	1	1	12	7	5	5	10	10	11	7	10	9	12	12	9	9	6
"NM_053268"	2	11	11	2	7	10	6	9	6	11	7	10	1	5	1	10	8	12	10	2
"NM_054042"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_054043.3"	4	1	1	1	1	3	7	7	3	8	10	11	10	3	5	9	12	9	3	8
"NM_054052.1"	6	6	2	12	12	6	7	4	11	7	12	2	10	3	5	3	11	9	6	11
"NM_054053.2"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	11
"NM_054066.1"	2	2	5	2	7	1	6	9	6	1	3	2	9	5	12	2	2	7	5	11
"NM_054070.1"	2	2	5	3	7	1	6	8	12	1	7	3	7	5	1	10	8	12	7	1
"NM_054078.1"	1	12	12	4	2	9	1	2	8	5	4	12	7	11	8	5	6	3	4	4
"NM_054082"	8	7	10	3	2	12	1	5	12	10	4	12	7	10	8	12	6	3	9	6
"NM_054084"	5	11	11	5	6	4	4	8	12	4	6	8	1	7	11	2	10	8	7	10
"NM_054085"	6	6	2	11	12	6	7	7	11	7	12	11	10	2	6	3	11	9	3	8
"NM_054089.2"	2	2	5	2	7	1	6	9	6	11	7	10	1	5	1	2	8	12	5	1
"NM_054093"	4	1	1	1	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_054100"	1	9	8	3	5	11	11	12	4	5	1	6	7	9	3	7	5	2	7	7
"NM_058214"	7	12	12	3	8	4	12	8	12	2	3	2	7	3	12	2	2	7	7	10
"NM_078479"	8	7	10	1	1	12	9	5	5	10	10	12	7	10	6	12	6	11	9	6
"NM_080285.1"	4	1	1	1	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_080420"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_080428"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"NM_080437.1"	7	12	12	12	8	5	12	8	12	2	3	2	9	7	12	2	2	7	11	10
"NM_080446.1"	5	8	7	6	6	4	5	3	12	4	8	4	12	4	11	6	10	5	2	10
"NM_080465.5"	9	4	9	11	3	8	3	1	9	9	2	11	8	6	10	4	4	6	1	5
"NM_080469"	8	12	12	4	2	9	10	5	8	2	4	12	7	8	8	5	6	3	9	4
"NM_080559"	5	8	7	3	6	4	4	3	12	4	6	8	12	4	11	6	10	8	2	12
"NM_080560"	12	11	11	5	8	5	4	10	12	4	6	8	1	7	11	2	10	8	10	10
"NM_080560.1"	7	12	12	12	2	9	12	12	8	2	3	2	9	3	12	2	12	7	11	11
"NM_080561.1"	9	4	9	9	3	6	7	4	9	7	12	1	10	6	9	4	11	9	6	5
"NM_080634"	12	11	11	5	8	5	2	10	10	11	3	10	1	7	12	2	2	7	10	2
"NM_080727"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_080846"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_080849.1"	4	1	1	1	2	3	1	12	8	8	10	12	6	2	5	5	12	3	9	4
"NM_080858"	8	7	10	1	2	12	1	12	8	1	4	12	7	10	5	12	12	3	9	4
"NM_126165"	3	5	6	8	9	7	8	4	7	12	11	7	11	9	2	10	3	10	8	3
"NM_130447"	12	11	11	5	8	5	2	10	10	6	9	10	1	7	4	2	1	4	10	2
"NM_130451"	7	12	12	4	2	9	12	2	8	2	3	2	9	8	12	5	2	3	11	4
"NM_130454"	7	12	12	4	2	9	1	2	8	2	4	12	9	8	8	5	6	3	9	4
"NM_130456"	8	7	10	3	7	12	6	5	11	1	3	8	7	3	2	12	12	7	5	6
"NM_130796.1"	11	3	11	5	10	2	5	3	10	6	8	9	1	1	7	1	9	5	10	12
"NM_130861"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_130863.1"	5	11	11	5	6	4	4	8	12	4	6	8	12	4	11	2	10	8	2	10
"NM_130864"	6	6	2	12	12	6	7	4	11	7	12	11	10	6	10	3	11	9	3	11
"NM_130884"	8	1	1	1	2	3	1	7	8	8	10	12	6	10	5	9	12	3	9	4
"NM_130886"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	1	4	7
"NM_130889"	7	12	12	3	6	4	4	8	12	2	3	8	7	4	11	2	10	8	7	10
"NM_130904"	9	4	9	11	3	8	3	1	3	9	2	11	8	6	6	4	7	6	3	8
"NM_133167"	7	12	12	4	2	9	1	2	8	2	4	12	7	8	8	5	6	3	9	4
"NM_133183"	1	7	3	3	5	12	10	8	1	5	1	5	7	11	3	12	10	1	4	6
"NM_133194"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_133206.2"	12	11	11	5	8	4	4	8	12	2	3	8	1	7	12	2	2	7	7	10
"NM_133215"	12	11	11	5	8	5	2	10	10	11	9	10	1	7	12	2	8	7	10	2
"NM_133218"	9	4	9	11	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_133220"	12	11	11	5	8	5	2	10	12	6	3	9	1	7	12	2	2	7	12	10
"NM_133225.2"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"NM_133229"	4	1	1	11	1	3	7	7	3	8	5	11	10	2	6	9	7	9	3	8
"NM_133232.1"	12	11	11	5	8	5	2	10	10	6	9	9	1	7	4	2	1	4	12	2
"NM_133238"	9	4	9	11	3	8	3	1	3	9	2	11	8	6	6	4	4	6	3	5
"NM_133352"	5	8	7	6	10	4	5	8	2	4	6	4	12	4	7	6	10	5	2	12
"NM_133354"	8	1	1	1	2	9	1	12	5	10	10	12	7	10	5	9	12	3	9	4
"NM_133671"	7	12	12	4	2	9	12	2	8	2	3	2	9	8	12	5	2	3	11	4
"NM_133675"	4	1	1	1	1	3	7	7	5	8	10	11	10	2	6	9	7	9	3	8
"NM_133676.1"	6	1	1	1	1	3	7	7	5	7	10	11	10	2	6	9	7	9	3	8
"NM_133685"	7	12	12	4	2	9	1	2	8	10	4	12	7	8	8	5	6	3	9	4
"NM_133687"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_133689"	9	4	9	11	3	6	3	1	9	9	2	11	8	6	10	4	4	9	3	5
"NM_133709"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	2	10
"NM_133718.1"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_133724"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_133726.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_133732"	4	1	1	1	1	1	1	12	11	1	10	12	6	3	5	3	12	9	3	11
"NM_133735"	1	12	3	12	5	11	12	2	1	2	3	2	9	11	12	2	2	7	4	9
"NM_133740"	5	11	11	5	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_133746"	7	12	1	1	1	9	1	12	5	10	10	12	9	3	5	9	12	9	3	4
"NM_133755"	1	12	3	3	5	9	10	2	1	2	4	5	7	11	3	12	6	1	4	9
"NM_133759"	8	12	2	1	2	9	1	2	5	10	4	12	7	10	8	3	6	3	9	4
"NM_133767.1"	3	5	6	8	9	7	8	9	7	12	11	7	11	12	9	11	3	10	6	3
"NM_133770"	1	12	3	12	5	9	12	5	1	2	4	2	9	11	12	3	6	7	4	9
"NM_133774.1"	6	4	5	9	3	6	7	4	5	7	12	1	10	3	9	11	12	9	6	5
"NM_133794.1"	8	7	10	3	2	12	1	5	12	10	4	8	7	10	11	12	6	7	9	6
"NM_133831.1"	1	9	3	4	5	9	10	2	1	5	4	5	4	11	3	5	6	1	4	9
"NM_133832"	6	6	2	12	12	6	12	4	11	7	3	2	9	12	9	3	11	9	6	11
"NM_133833"	10	7	10	3	6	12	4	5	12	3	6	8	2	9	11	12	10	8	7	6
"NM_133837"	1	12	3	3	5	12	10	2	1	2	3	5	9	11	12	3	2	1	4	9
"NM_133839"	5	11	11	5	6	4	4	10	12	4	6	8	12	4	11	2	10	8	2	10
"NM_133858.1"	6	6	2	11	12	3	9	7	3	8	5	11	6	2	6	3	11	11	9	8
"NM_133878"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_133879"	6	6	2	12	12	6	12	2	11	7	12	2	9	8	5	3	11	9	3	11
"NM_133887"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_133892"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	10
"NM_133893"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_133897"	5	11	11	5	10	4	5	3	12	4	8	4	12	4	7	6	10	5	2	10
"NM_133903"	8	7	10	1	2	12	1	12	5	10	10	12	7	3	5	12	12	9	9	4
"NM_133913.1"	12	11	11	5	8	5	4	10	12	6	3	10	1	7	12	2	2	7	10	10
"NM_133919.1"	11	11	11	5	4	10	2	10	10	6	9	9	1	7	4	2	1	4	10	2
"NM_133925.1"	2	7	10	2	7	12	6	9	6	1	7	7	11	5	1	12	8	12	5	6
"NM_133925.2"	2	2	5	2	7	1	6	9	6	11	7	3	2	5	1	10	8	12	5	1
"NM_133925.3"	2	2	5	2	7	1	6	9	6	11	7	10	11	5	1	10	8	12	5	1
"NM_133926"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	9	8
"NM_133942.1"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_133949"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_133953"	1	12	3	3	5	9	10	2	1	2	3	2	9	11	12	2	2	1	4	9
"NM_133955"	11	11	4	10	4	10	2	11	10	11	9	10	1	1	4	1	1	4	10	2
"NM_133964"	1	9	3	4	5	9	10	2	1	5	4	5	4	11	3	5	6	1	4	9
"NM_133967"	7	12	12	4	2	9	10	2	8	2	4	12	7	8	8	5	6	3	9	4
"NM_133974"	3	5	2	8	9	7	8	4	11	12	11	7	11	12	9	11	3	10	6	3
"NM_133979.1"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	10	3	11	9	6	5
"NM_133983"	5	8	11	5	6	4	4	3	12	4	6	8	12	4	11	2	10	8	2	10
"NM_133990.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_133995"	9	4	9	9	3	8	7	1	9	9	12	1	10	6	10	4	4	9	3	5
"NM_133998"	10	11	10	5	8	12	12	5	12	2	3	2	9	7	12	2	2	7	10	6
"NM_134003"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_134007"	6	4	9	1	1	6	7	4	5	7	10	11	10	12	9	11	11	9	6	8
"NM_134013.1"	10	10	8	3	11	11	6	9	4	11	1	10	2	5	2	10	8	7	10	6
"NM_134040.1"	7	12	12	3	6	4	4	8	12	2	4	8	7	4	11	5	10	8	7	10
"NM_134054"	9	1	9	11	1	3	7	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_134063.2"	12	11	11	5	8	5	2	10	12	11	9	10	1	7	4	2	1	4	10	2
"NM_134066"	2	2	12	3	6	4	4	12	12	1	6	8	7	3	11	2	10	7	7	10
"NM_134068"	10	10	8	3	11	11	11	8	4	3	1	6	2	9	2	10	8	2	8	7
"NM_134077.1"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	12	12	5	1
"NM_134084"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_134087"	6	6	2	12	12	6	7	4	11	7	12	2	10	12	9	3	11	9	6	11
"NM_134090"	8	12	1	1	2	9	1	2	5	10	10	12	7	10	8	9	6	3	9	4
"NM_134094.1"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"NM_134095.1"	12	11	11	5	8	4	4	10	12	2	3	8	9	7	12	2	2	7	7	10
"NM_134097"	2	2	5	2	7	1	6	4	6	1	7	3	5	3	9	8	12	9	5	1
"NM_134099.1"	6	6	9	9	12	6	7	1	9	7	12	1	10	6	10	4	11	6	1	5
"NM_134102"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_134130"	9	4	9	11	1	6	7	1	9	9	2	11	10	6	6	4	4	9	3	5
"NM_134131"	5	11	8	6	11	2	5	3	4	11	8	10	2	5	2	10	8	5	10	12
"NM_134137.1"	2	7	10	2	7	12	6	9	6	11	7	3	11	5	1	12	8	12	5	6
"NM_134141"	5	8	7	5	10	4	5	3	12	4	6	4	12	4	11	6	10	8	2	10
"NM_134147.1"	4	1	1	11	1	3	9	7	3	8	5	11	8	2	6	9	7	11	3	8
"NM_134150"	12	11	11	5	8	4	4	8	12	2	3	8	12	7	12	2	10	7	7	10
"NM_134159.1"	1	9	3	4	5	9	10	2	1	5	4	5	4	11	3	3	6	1	4	9
"NM_134167"	10	2	8	12	11	11	12	12	11	2	3	2	9	3	12	2	2	7	8	11
"NM_134175"	1	9	8	7	5	11	11	6	4	5	1	6	4	9	3	7	5	2	4	7
"NM_134213"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_134214"	10	10	8	3	11	4	11	8	4	3	6	6	2	9	2	10	10	2	8	7
"NM_134218"	5	8	8	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_134227"	6	5	6	8	12	6	8	4	11	7	12	7	11	12	9	11	3	9	6	3
"NM_134257"	6	1	2	1	1	6	7	7	5	7	10	11	10	10	6	9	11	9	9	8
"NM_134437"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_138305"	7	12	2	4	2	9	1	12	8	8	4	12	6	8	5	3	6	3	9	11
"NM_138309"	8	12	2	1	12	6	7	2	5	10	10	11	9	10	5	3	11	9	9	8
"NM_138587.1"	8	7	3	1	5	12	10	5	5	10	10	5	7	3	3	12	12	1	9	9
"NM_138598.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_138599.2"	11	3	11	6	10	2	5	3	2	6	8	4	1	1	7	1	9	5	2	12
"NM_138678"	1	9	3	7	5	11	10	2	1	5	1	5	4	11	3	7	5	1	4	9
"NM_138684"	5	8	7	6	6	4	4	8	12	4	6	4	12	4	11	6	10	8	2	12
"NM_138744"	6	6	2	12	12	6	7	2	11	7	12	2	9	8	8	3	11	9	9	11
"NM_138745.1"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_138751"	12	11	12	3	6	4	4	8	12	2	3	8	9	7	12	2	2	7	7	10
"NM_138751.1"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_138753"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	9	3	11	9	6	11
"NM_138954"	1	12	12	3	5	9	10	2	1	2	3	5	9	11	12	2	2	1	4	9
"NM_139063"	6	6	2	1	12	6	7	4	11	7	12	11	10	12	9	3	11	9	6	11
"NM_139144.1"	9	4	9	9	3	8	7	1	9	7	2	1	10	6	10	4	4	9	1	5
"NM_139206"	9	4	9	9	3	6	7	1	9	9	12	11	10	6	10	4	11	9	3	5
"NM_139220"	10	2	8	2	7	1	6	9	4	1	7	6	2	5	1	10	8	12	5	1
"NM_139228.1"	7	12	2	12	12	9	12	2	8	2	3	2	9	8	5	3	12	9	11	11
"NM_139272.1"	4	1	1	11	1	3	9	7	3	8	10	11	8	2	6	9	7	11	3	8
"NM_139299"	12	11	11	5	8	5	2	10	12	6	3	9	2	7	12	2	2	7	12	10
"NM_139306"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_139308"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	8	12	6	3	9	6
"NM_139311"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	4	9	1	5
"NM_144500"	4	6	1	11	1	3	9	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_144514"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_144530"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_144530.2"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	8	12	5	1
"NM_144534.1"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_144548"	12	11	11	5	8	5	2	10	10	6	9	9	1	7	4	2	1	4	10	2
"NM_144557"	12	11	11	5	8	5	2	10	12	6	9	10	1	7	12	2	2	7	10	10
"NM_144787.1"	7	12	1	4	12	9	9	2	8	8	4	12	9	8	8	5	11	3	11	4
"NM_144788.1"	7	12	12	4	2	9	12	2	8	2	4	2	9	8	8	5	6	3	11	4
"NM_144792"	2	2	5	2	5	1	6	9	11	1	7	2	5	3	1	10	8	7	5	11
"NM_144808.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_144815"	7	12	12	4	2	9	1	2	8	2	4	12	9	8	8	5	6	3	11	4
"NM_144816"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_144820"	9	1	9	11	1	3	7	7	3	9	10	11	8	2	6	9	7	9	3	8
"NM_144830.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_144832"	11	3	4	10	4	10	2	11	10	6	9	10	1	1	4	1	1	4	10	2
"NM_144833"	12	12	12	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	11
"NM_144837"	6	6	2	12	12	6	7	7	11	8	12	11	10	3	5	9	11	9	3	11
"NM_144842"	6	6	1	1	1	6	7	1	3	7	12	11	10	3	5	9	11	9	3	8
"NM_144842.2"	6	5	6	1	9	6	7	4	7	1	12	3	10	3	9	11	12	9	6	3
"NM_144845.1"	2	2	5	12	8	1	12	9	6	2	3	2	9	3	12	2	2	7	11	11
"NM_144852"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_144856"	5	10	8	3	6	4	4	8	12	3	6	8	2	4	11	2	10	8	7	10
"NM_144857"	12	11	11	5	8	5	5	10	12	11	9	10	1	7	11	2	10	5	10	10
"NM_144878"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_144881.1"	10	9	8	7	11	11	11	6	4	5	1	6	2	9	2	7	5	2	8	7
"NM_144904"	11	3	4	10	4	10	2	11	10	6	9	9	1	1	4	1	1	4	12	2
"NM_144905"	12	11	11	5	8	5	4	10	12	4	6	4	12	7	7	2	9	5	10	10
"NM_144906"	6	6	1	12	12	6	7	7	3	8	12	11	10	8	5	9	11	9	3	8
"NM_144911"	7	12	2	4	2	9	1	2	8	10	4	12	9	8	8	3	6	3	9	4
"NM_144920.1"	8	7	10	1	1	12	1	7	5	10	10	11	6	10	5	12	12	9	3	8
"NM_144922"	7	12	12	3	2	9	10	2	12	2	4	5	7	11	8	5	6	1	4	4
"NM_144925.1"	6	6	2	12	12	1	12	12	11	1	3	2	9	3	5	3	12	9	11	11
"NM_144938"	10	11	8	5	11	11	6	9	6	11	3	10	2	5	12	10	8	7	10	1
"NM_144943"	9	4	9	11	3	8	3	1	3	9	12	11	8	6	6	4	7	6	3	5
"NM_144958"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_144960"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_145066"	11	11	11	5	8	10	2	10	10	6	9	10	1	7	4	2	1	4	10	2
"NM_145125.1"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_145145"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_145147"	7	12	2	12	12	6	12	2	11	2	3	2	9	8	12	3	11	7	11	11
"NM_145149.1"	7	12	12	12	2	9	12	2	8	2	4	2	9	8	8	3	6	3	11	11
"NM_145154.1"	4	1	1	11	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"NM_145158.1"	5	3	7	5	10	2	5	3	12	6	8	9	12	4	7	6	9	5	2	10
"NM_145209"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_145218.1"	8	7	10	4	2	12	1	5	8	10	4	12	7	10	8	12	6	3	9	4
"NM_145223.2"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	6	3	9	6
"NM_145355"	12	11	11	5	8	5	4	10	12	6	6	10	1	7	7	2	10	5	10	10
"NM_145356"	10	10	8	8	11	7	8	6	7	3	1	6	2	9	2	10	3	10	8	7
"NM_145361"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_145369.1"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_145379"	8	1	1	1	2	9	1	7	5	10	10	12	7	10	5	9	12	3	9	4
"NM_145382"	4	1	1	11	1	3	7	7	3	9	10	11	10	2	6	9	7	9	3	8
"NM_145396"	5	8	12	3	6	4	4	8	12	2	6	8	9	4	11	2	10	8	7	10
"NM_145404.1"	5	11	11	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_145405"	5	8	7	3	6	4	5	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_145409"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_145413"	6	4	9	9	3	6	7	4	9	7	12	1	10	12	9	11	11	9	6	5
"NM_145417"	11	11	11	5	8	5	2	10	12	2	3	9	3	7	12	2	2	7	12	10
"NM_145430"	7	12	12	3	2	9	12	12	12	2	3	2	9	8	12	5	2	7	11	10
"NM_145432"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_145437"	11	3	11	6	10	2	5	3	2	6	8	9	1	4	7	6	9	5	2	12
"NM_145438"	6	6	2	9	12	6	7	1	9	7	12	11	10	6	10	4	11	9	3	5
"NM_145444"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	10	10
"NM_145460"	4	1	1	1	1	3	1	12	5	1	10	12	6	3	5	9	12	9	3	8
"NM_145463"	4	1	1	11	1	3	3	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_145475.1"	10	10	8	3	11	11	11	8	4	3	1	8	2	9	11	10	10	8	7	10
"NM_145476"	10	10	8	3	11	11	11	5	4	3	1	6	2	9	2	10	8	7	8	6
"NM_145478"	12	11	11	5	8	5	12	10	12	2	3	2	1	7	12	2	2	7	10	10
"NM_145480"	5	8	7	3	6	4	5	8	12	4	6	8	12	4	11	6	10	8	7	12
"NM_145483"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	7	5	1
"NM_145484.1"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_145506"	6	6	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_145507"	7	12	12	12	2	9	12	12	8	2	3	2	9	3	5	3	12	3	11	11
"NM_145527.2"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_145528"	6	6	2	11	12	6	9	7	3	8	5	11	6	2	6	3	11	11	3	8
"NM_145531"	2	12	2	12	2	1	12	12	11	1	10	3	9	3	5	3	12	9	5	11
"NM_145540"	4	1	1	1	1	6	7	12	5	1	10	11	10	3	5	9	12	9	3	8
"NM_145550.1"	7	12	12	3	8	9	12	2	12	2	3	2	9	8	12	3	2	7	11	11
"NM_145551"	8	7	2	12	12	12	12	12	11	1	3	2	9	3	5	3	12	9	9	11
"NM_145553.1"	8	1	1	1	2	9	1	12	8	1	4	12	7	3	5	5	12	3	9	4
"NM_145588"	5	8	7	6	6	4	5	8	2	4	6	4	12	4	11	6	10	8	7	12
"NM_145600"	12	11	11	2	7	5	6	9	12	11	7	10	1	5	1	10	8	7	10	1
"NM_145601"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_145604"	6	6	2	9	12	6	7	4	11	7	12	1	10	12	9	4	11	9	6	5
"NM_145613"	5	8	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_145634"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_145636"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_145692"	4	1	1	1	1	3	1	12	5	8	10	11	6	3	5	9	12	9	3	8
"NM_145823.2"	4	1	1	11	1	3	9	7	3	9	5	11	8	2	6	9	7	9	3	8
"NM_145831"	4	1	1	1	1	3	7	7	5	8	10	11	6	2	6	9	7	9	3	8
"NM_145838.1"	8	7	1	1	1	12	1	12	5	10	10	12	6	3	5	9	12	9	9	8
"NM_145840"	6	1	1	1	1	6	7	4	5	7	10	11	10	3	5	9	12	9	3	8
"NM_145850"	1	9	3	3	5	11	10	8	1	5	1	5	4	11	3	10	5	1	4	9
"NM_145857"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_145890"	6	5	2	12	12	6	7	4	11	7	12	7	10	12	9	3	11	9	6	11
"NM_145916.1"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_145927"	7	12	2	12	8	9	12	2	11	2	3	2	9	7	12	3	2	7	11	11
"NM_145928"	3	5	6	8	9	7	8	4	7	7	11	7	11	12	9	11	3	10	6	3
"NM_145934"	6	6	1	9	12	6	7	7	3	7	12	11	10	2	6	9	11	9	3	8
"NM_145938"	5	8	7	6	6	2	5	3	2	4	6	4	12	4	7	6	9	8	2	12
"NM_145955.1"	11	11	11	5	8	4	2	10	12	6	8	9	1	7	11	2	10	5	10	10
"NM_145959"	12	11	11	5	8	5	4	10	12	4	8	4	1	7	7	2	2	7	10	10
"NM_145960"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	2	10
"NM_145978.1"	6	6	2	12	12	6	7	4	11	7	12	2	10	12	9	3	11	9	6	11
"NM_145980"	1	7	10	3	5	12	12	5	11	2	4	12	7	3	12	12	6	7	9	6
"NM_145991"	12	11	11	5	8	5	4	10	12	6	3	8	1	7	12	2	2	7	10	10
"NM_145997"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"NM_146002"	7	12	12	4	2	9	12	2	8	2	3	2	9	8	12	3	2	7	11	11
"NM_146005"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_146006"	6	6	2	12	12	6	7	4	11	7	12	2	10	12	9	3	11	9	6	11
"NM_146009"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_146027"	4	1	1	1	1	3	9	7	3	8	5	12	6	2	6	9	6	11	9	8
"NM_146039.1"	8	7	10	1	7	12	1	12	5	10	10	3	7	10	5	12	12	9	9	6
"NM_146043"	12	11	11	5	8	5	2	10	12	6	9	10	1	7	12	2	2	7	10	10
"NM_146064"	11	3	11	6	10	2	5	3	2	6	8	9	1	1	7	1	9	5	2	12
"NM_146065"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	8	12	5	1
