"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146027"	12	6	10	9	6	3	7	7	5	12	8	15	12	9	1	10	6	12	4	6
"NM_146039.1"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	13	2	9	11	15
"NM_146042"	9	8	12	10	15	5	2	13	15	8	4	9	15	2	14	5	12	15	14	13
"NM_146043"	9	8	6	14	2	11	2	4	15	11	4	9	15	2	14	11	12	13	14	13
"NM_146047"	13	6	10	9	14	3	1	11	5	8	12	14	13	7	1	9	11	2	6	8
"NM_146051"	10	11	15	7	11	8	11	12	13	7	3	5	5	1	3	14	9	10	9	2
"NM_146054.1"	12	12	14	9	9	2	14	9	11	12	6	15	3	12	8	13	13	6	15	1
"NM_146064"	6	8	6	8	2	10	3	4	15	1	11	12	4	8	4	1	3	7	8	4
"NM_146065"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_146066.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_146068"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146071"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_146075.1"	12	12	14	9	14	2	14	9	5	12	12	15	3	12	8	9	13	2	15	1
"NM_146078"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_146078.3"	8	8	6	14	2	14	13	4	15	11	5	9	1	6	2	11	12	13	1	10
"NM_146078.4"	9	8	6	14	2	11	4	4	15	11	7	9	15	14	6	11	3	13	1	10
"NM_146081"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_146087"	4	10	15	15	13	13	10	8	14	14	15	2	2	11	7	15	2	9	11	15
"NM_146090"	14	14	5	1	1	6	7	7	3	4	8	1	12	9	5	13	1	5	2	6
"NM_146091.1"	6	8	6	8	2	10	3	4	15	1	11	9	4	8	4	11	15	13	8	4
"NM_146091.2"	9	8	6	13	2	4	6	4	15	9	13	9	14	2	9	11	8	13	14	14
"NM_146096.1"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_146097.1"	8	8	6	14	12	14	4	4	15	11	5	9	1	6	2	11	12	13	1	10
"NM_146105"	14	14	5	1	6	6	7	7	3	12	8	1	12	9	5	10	6	12	4	6
"NM_146106"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_146112.2"	9	2	12	10	15	5	2	13	10	8	4	5	15	2	14	5	11	15	14	13
"NM_146116"	11	1	9	4	1	15	11	3	1	6	10	6	11	4	13	2	1	5	10	9
"NM_146121"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_146133.1"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_146135"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_146141"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_146145.1"	4	10	12	10	15	5	10	8	13	14	15	2	2	2	14	5	11	9	11	15
"NM_146150"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	2	11	2	6	8
"NM_146152"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_146153.1"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_146154"	9	2	12	10	15	5	1	13	10	8	4	14	14	2	14	5	11	15	14	13
"NM_146161"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_146170.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_146171"	5	7	7	13	8	4	6	10	8	13	13	4	14	10	15	8	8	9	5	14
"NM_146173"	5	12	12	10	9	5	1	13	8	8	6	14	3	12	14	5	8	6	15	1
"NM_146176.2"	5	7	7	13	8	4	6	10	8	9	13	2	2	11	9	8	8	9	11	14
"NM_146179"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	2	1	5	7	7
"NM_146188"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_146193.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146200.1"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146200.2"	8	4	4	15	4	1	13	1	14	14	1	13	7	15	11	12	14	11	12	5
"NM_146200.3"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_146201"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_146201.1"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_146207.1"	11	2	9	10	1	15	8	3	10	6	10	6	11	4	13	2	11	5	10	7
"NM_146211"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_146217"	9	2	12	10	15	5	1	13	10	8	4	14	6	2	14	5	11	15	14	13
"NM_146221"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_146228"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146230"	12	2	12	10	15	2	8	9	10	8	6	14	13	12	8	5	11	15	10	1
"NM_146243"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	13	10	3	2	9
"NM_146244"	12	12	14	1	9	2	14	9	11	15	6	7	3	12	8	13	13	6	2	1
"NM_146246.1"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_146247"	13	6	12	10	8	5	1	10	8	8	4	14	13	2	14	5	11	15	6	8
"NM_146254"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_146258.1"	14	14	5	1	6	6	7	7	3	4	8	6	12	9	5	13	6	12	4	6
"NM_146261"	2	2	12	10	15	5	9	9	10	8	6	7	3	12	8	13	1	15	10	7
"NM_146261.1"	3	1	9	4	1	9	12	6	1	6	2	8	10	3	13	13	1	5	2	3
"NM_146273"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146275"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146293"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"NM_146303"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_146309"	7	2	12	10	7	7	1	13	10	8	14	14	6	13	14	5	10	15	13	13
"NM_146310"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146311"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146312"	15	2	12	10	15	5	15	13	10	8	4	11	8	10	15	5	5	15	14	2
"NM_146318"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146322"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	12	8	9	2
"NM_146326"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	5	8	9	2
"NM_146332"	15	11	2	2	12	12	15	15	12	13	9	11	9	10	15	4	12	8	9	2
"NM_146342"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146353"	7	11	8	11	7	12	15	2	12	10	14	10	6	13	10	6	4	3	9	11
"NM_146367"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146370"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	14	12	14	11	12	5
"NM_146371"	5	7	7	2	8	5	6	10	8	8	4	4	8	2	14	8	8	15	14	14
"NM_146376"	4	12	14	2	9	2	11	9	11	14	6	7	8	12	8	13	5	9	15	1
"NM_146395"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146406"	13	6	10	9	14	3	1	11	10	12	12	15	13	7	1	13	11	2	6	8
"NM_146426"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146429"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146439"	13	6	8	3	14	3	1	11	10	8	12	14	13	7	1	5	11	2	6	8
"NM_146443"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146444"	15	11	2	2	12	12	15	15	12	13	9	11	9	10	15	4	8	8	9	2
"NM_146458"	15	11	2	2	12	12	15	15	12	13	9	11	9	10	15	4	5	8	9	2
"NM_146469"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146477"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	9	8	9	2
"NM_146500"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146501"	7	11	2	3	12	7	5	2	12	13	14	10	6	13	15	6	10	3	13	2
"NM_146505"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146511"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146513"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146523"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146525"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146532"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146538"	13	5	8	3	7	7	1	2	7	8	14	14	6	13	10	6	10	2	13	11
"NM_146545"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	9	8	9	2
"NM_146553"	5	7	7	2	8	4	6	10	8	13	13	11	8	10	15	8	8	8	5	14
"NM_146558"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146577"	7	5	8	11	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"NM_146584"	15	11	2	11	7	12	15	15	12	10	9	10	9	13	10	4	4	3	9	2
"NM_146604"	9	2	12	10	15	5	1	13	10	8	4	14	9	2	14	5	8	15	14	13
"NM_146636"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146648"	15	11	2	13	12	12	15	15	12	13	9	11	9	10	15	4	8	8	14	2
"NM_146653"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146655"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146668"	15	11	2	3	12	12	5	15	12	10	14	11	6	13	15	4	10	8	9	2
"NM_146683"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146685"	12	2	12	10	15	5	9	13	10	8	4	14	11	4	8	13	11	15	10	7
"NM_146689"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146698"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146699"	15	11	2	11	12	12	15	15	12	13	9	11	9	13	10	4	4	8	9	2
"NM_146715"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146721"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146724"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	5	8	9	2
"NM_146727"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146728"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	14	8	9	2
"NM_146734"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146737"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146748"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146750"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146751"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146755"	10	1	3	7	1	8	11	12	1	7	10	5	5	1	13	13	1	5	2	9
"NM_146761"	7	5	8	11	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"NM_146776"	12	12	14	3	9	2	14	9	11	15	6	7	3	12	8	6	13	6	15	1
"NM_146778"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146782"	15	11	2	11	12	7	5	2	12	10	14	11	6	13	10	6	4	3	9	11
"NM_146786.1"	2	12	14	2	9	2	9	9	11	15	6	7	3	12	14	5	5	6	15	1
"NM_146787"	9	2	12	10	15	5	2	13	15	8	4	9	15	2	14	5	12	15	14	13
"NM_146791"	5	7	7	13	8	4	6	10	8	9	13	11	14	10	9	8	8	8	14	14
"NM_146794"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	9	8	9	2
"NM_146801"	9	12	12	10	15	5	1	13	10	15	4	7	3	12	14	5	11	15	15	1
"NM_146804"	9	11	2	2	4	5	9	15	14	13	4	11	8	10	15	12	5	11	12	2
"NM_146807"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146809"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	2	9
"NM_146810"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146812"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146816"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_146833"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146841"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146851"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146852"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146853"	15	11	2	11	7	12	15	2	12	10	14	10	6	13	10	4	4	3	9	11
"NM_146854"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	5	8	9	2
"NM_146862"	15	11	2	2	12	12	15	15	12	13	9	11	9	10	15	4	5	8	9	2
"NM_146878"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146882"	15	11	2	13	12	12	15	15	8	9	9	11	14	5	9	4	8	8	9	14
"NM_146886"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146889"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146890"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146896"	7	5	8	11	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"NM_146901"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146902"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_146903"	9	8	6	14	2	14	2	4	15	11	7	9	15	2	6	11	12	13	14	13
"NM_146905"	11	1	9	4	1	15	11	3	1	7	10	6	11	1	13	13	1	5	2	9
"NM_146907"	7	11	8	3	7	7	5	2	12	10	14	11	6	13	15	6	10	3	13	2
"NM_146923"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	8	15	14	13
"NM_146933"	7	11	8	3	7	7	5	2	7	10	14	11	6	13	15	6	10	3	13	11
"NM_146934"	7	11	2	3	12	7	15	15	8	13	9	10	8	10	15	4	10	8	13	2
"NM_146937"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146939"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146950"	4	12	15	2	9	8	10	15	13	13	6	7	8	10	15	4	5	6	15	2
"NM_146957"	11	1	9	4	1	15	11	12	1	6	10	6	11	4	13	14	1	5	2	9
"NM_146959"	2	2	12	10	4	1	9	1	14	8	1	13	7	15	14	12	14	11	12	5
"NM_146960"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_146983"	10	5	3	3	7	7	11	2	7	7	3	10	6	1	10	6	9	10	13	9
"NM_146986"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_147007"	7	2	12	10	15	5	5	13	10	8	4	14	6	2	14	5	11	15	14	13
"NM_147009"	11	2	12	10	15	5	8	13	10	8	4	14	11	2	14	5	11	15	10	7
"NM_147028"	13	2	12	10	15	5	9	13	10	8	4	14	8	2	14	5	5	15	10	13
"NM_147035"	7	5	2	3	7	7	5	2	12	10	14	11	6	13	15	6	10	3	13	2
"NM_147039"	15	11	2	13	12	12	15	15	8	9	9	11	14	5	15	4	8	8	9	14
"NM_147040"	5	11	2	2	12	5	15	15	8	13	4	11	8	10	15	4	8	8	14	2
"NM_147041"	8	11	2	14	12	14	13	15	12	11	5	11	9	6	15	4	12	8	9	2
"NM_147046"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_147063"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_147068.4"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_147068.9"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"NM_147075"	7	5	8	11	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"NM_147077"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_147095"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_147102"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_147105"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"NM_147107"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_147108"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_147112"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_147120"	15	11	2	2	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_147155"	1	13	13	5	5	11	4	4	2	5	7	3	1	14	6	3	3	14	1	10
"NM_148673"	8	4	4	12	4	1	13	1	14	2	1	13	7	15	2	12	14	11	12	5
"NM_148924.1"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_148924.2"	2	4	4	12	4	1	13	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_148925.3"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_148928"	12	14	5	1	6	6	7	9	3	12	8	15	12	9	5	13	6	12	4	6
"NM_148932.1"	9	7	7	13	2	5	6	13	15	9	4	4	14	2	9	8	8	15	14	13
"NM_148932.2"	9	4	4	10	4	1	13	13	14	8	1	13	7	2	14	12	14	11	14	13
"NM_148941"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_148944"	5	7	2	2	12	4	15	10	8	13	13	11	8	10	15	8	5	8	5	2
"NM_148949.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_152234"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	9	11	12	13	14	14
"NM_152234.1"	8	8	6	14	2	14	4	4	15	11	5	9	1	6	2	11	12	13	1	10
"NM_152800.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_152801.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_152809"	8	8	6	14	2	14	13	4	15	11	5	9	15	6	2	11	12	13	14	10
"NM_152811"	13	2	12	10	15	5	1	13	10	8	6	14	3	12	14	5	11	15	15	1
"NM_152815"	8	8	6	14	2	14	2	4	15	11	5	9	15	6	2	11	12	13	1	10
"NM_152818"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_152822"	2	10	4	15	4	1	9	1	14	14	1	13	7	15	7	12	14	11	12	5
"NM_152823"	4	10	15	2	13	2	9	8	13	14	6	7	8	11	7	15	5	9	11	15
"NM_153055.2"	12	12	14	9	15	2	14	9	11	12	6	7	3	12	8	2	13	6	10	7
"NM_153056"	12	12	14	15	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"NM_153056.1"	4	12	14	15	9	2	14	9	11	15	6	7	3	12	8	15	13	6	15	1
"NM_153060"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	4	6
"NM_153068.1"	13	6	10	10	14	3	1	11	5	8	12	14	13	7	1	5	11	2	6	8
"NM_153081"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_153082.2"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_153085.3"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_153091"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_153092"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	6	13
"NM_153094.1"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_153098.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_153101"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_153102"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	5	8	12	2
"NM_153106"	9	11	2	11	12	5	15	15	15	13	5	11	9	2	15	4	12	8	14	13
"NM_153114"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_153116.1"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_153117"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	12	8	9	2
"NM_153118.2"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_153125"	13	6	10	9	14	3	1	11	5	12	12	14	13	7	1	9	11	2	6	8
"NM_153136.1"	13	6	10	10	14	3	1	11	5	8	12	14	13	7	1	5	11	2	6	8
"NM_153138.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_153151.1"	9	2	12	14	15	5	2	13	15	8	4	9	15	2	14	5	12	15	14	13
"NM_153157.1"	10	9	3	7	11	7	11	12	7	7	3	10	5	1	3	14	9	10	13	9
"NM_153158"	2	12	14	12	9	2	9	9	11	15	6	7	3	12	8	13	14	6	2	1
"NM_153159"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_153167"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_153167.1"	10	2	12	10	15	5	11	13	10	8	3	5	5	4	14	2	11	15	10	7
"NM_153167.2"	12	2	12	10	15	2	8	9	10	8	12	6	3	12	8	2	11	6	10	7
"NM_153168"	12	2	12	10	15	2	1	9	10	14	12	14	13	12	8	5	11	15	15	1
"NM_153172"	7	5	8	3	7	7	1	2	7	8	14	14	6	13	10	6	10	2	13	8
"NM_153175"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_153176"	12	14	5	1	6	6	14	7	3	12	8	15	12	9	8	10	13	12	4	6
"NM_153177.2"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_153178.1"	8	4	4	12	4	1	13	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_153194"	11	1	9	1	1	6	7	7	1	6	8	1	11	9	13	13	1	5	2	6
"NM_153287.2"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	11	12	13	1	10
"NM_153389"	2	4	4	10	4	1	9	1	14	2	4	13	7	2	14	12	14	15	12	13
"NM_153394"	13	2	12	10	15	5	1	13	10	8	4	14	3	2	14	5	11	15	15	13
"NM_153394.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_153397"	1	8	6	14	2	11	2	4	15	11	7	9	15	14	6	11	12	13	1	10
"NM_153399"	2	12	14	12	9	2	9	9	11	15	6	7	3	12	8	13	14	6	15	1
"NM_153399.1"	12	14	5	1	6	6	8	3	3	12	8	6	12	9	8	13	1	12	10	7
"NM_153399.2"	12	14	5	1	6	6	8	7	3	12	8	15	12	9	8	2	6	12	10	7
"NM_153402"	9	12	14	10	9	2	14	13	11	15	6	7	3	12	14	5	8	6	15	1
"NM_153404.1"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	2	1	5	2	7
"NM_153406.1"	4	14	5	1	6	6	7	8	13	14	8	1	12	9	7	13	6	12	2	6
"NM_153408"	1	13	13	14	5	11	4	5	2	5	7	3	1	14	2	3	3	14	1	10
"NM_153410"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	8	13	6	12	4	6
"NM_153412.1"	13	6	10	9	14	3	10	11	5	12	12	15	13	7	1	2	11	2	6	8
"NM_153422"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	2	6
"NM_153423"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_153424"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	4	6
"NM_153503"	13	2	12	10	15	5	1	13	10	8	12	14	13	2	14	5	11	15	6	8
"NM_153504"	9	2	12	10	15	5	1	13	10	8	4	14	9	2	14	5	11	15	14	13
"NM_153518"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_153520"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	14	14
"NM_153525.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_153528"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_153529"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_153534.1"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	1
"NM_153537"	12	12	14	9	6	2	14	9	11	12	6	7	3	12	8	13	13	6	15	1
"NM_153541"	9	2	12	10	15	5	1	13	10	8	4	14	8	2	14	5	11	15	14	13
"NM_153555.3"	3	1	9	6	1	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_153557"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_153562"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_153562.1"	12	14	5	9	6	2	14	9	3	12	8	15	12	9	8	10	13	12	4	1
"NM_153565"	15	11	2	3	12	12	15	15	12	13	9	11	9	13	15	4	4	8	9	2
"NM_153567.3"	11	1	9	4	1	15	12	6	1	6	10	8	11	3	13	13	1	5	2	9
"NM_153569"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_153573"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	2	11	12	13	14	13
"NM_153573.1"	9	8	6	14	2	14	2	4	15	11	5	9	15	2	9	11	12	13	14	14
"NM_153579.1"	12	14	5	1	6	6	7	7	3	12	8	1	12	9	5	10	6	12	4	6
"NM_153581"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	7	1	5	2	9
