"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029685"	10	6	13	13	6	4	7	13	1	9	1	9	13	12	8	7	11	7	13	14
"NM_029687"	10	10	11	13	10	3	9	12	6	9	1	15	14	11	8	14	13	5	4	7
"NM_029701.1"	10	11	8	13	12	11	9	15	7	9	15	12	13	5	11	4	13	5	12	3
"NM_029702.1"	6	12	3	13	8	3	9	1	3	9	15	15	5	13	8	2	13	8	2	14
"NM_029726.1"	10	5	8	13	8	3	10	15	2	9	15	11	13	5	8	9	14	5	10	14
"NM_029733"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_029736"	4	13	10	1	4	6	11	4	15	4	6	7	1	4	9	1	15	15	1	8
"NM_029742.2"	7	13	14	3	7	10	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"NM_029747"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_029758"	9	7	5	11	3	3	11	6	9	5	5	10	9	4	4	6	13	5	3	4
"NM_029775.1"	5	1	6	6	2	10	13	2	11	14	4	6	7	2	7	3	4	4	7	10
"NM_029777"	11	11	7	12	4	6	10	11	15	4	10	1	1	10	13	4	7	2	12	5
"NM_029784.1"	10	6	11	13	6	8	14	12	6	9	1	15	13	11	8	7	2	7	4	7
"NM_029788.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_029789"	6	12	3	15	1	13	3	1	3	3	13	14	5	1	1	2	1	8	2	13
"NM_029792.1"	12	4	12	8	15	3	9	9	10	15	2	3	12	1	14	6	13	5	5	12
"NM_029801"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_029815.1"	14	6	13	13	6	11	7	13	1	11	1	12	13	12	8	7	11	7	13	14
"NM_029832.1"	15	10	11	2	6	8	14	12	6	12	1	5	14	11	10	7	2	7	4	7
"NM_029840.1"	5	1	2	14	2	12	15	5	4	8	4	6	4	8	7	11	4	11	11	9
"NM_029843"	5	1	10	6	4	12	13	2	11	10	6	6	7	8	7	11	4	11	7	10
"NM_029847"	10	6	13	13	6	3	9	12	2	9	15	15	13	11	8	7	13	5	13	14
"NM_029870.1"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	10	6
"NM_029884"	4	5	9	5	3	14	11	10	5	6	7	11	8	4	2	1	15	3	6	5
"NM_029894"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_029898"	2	5	9	14	3	14	11	3	5	6	10	11	8	3	15	9	14	15	8	5
"NM_029920"	13	14	4	4	13	5	12	15	12	2	11	13	15	6	6	8	10	1	10	8
"NM_029926"	11	13	14	12	4	12	8	11	4	14	6	1	1	10	13	13	15	4	14	10
"NM_029935"	11	11	7	12	4	6	10	11	7	4	3	1	1	10	13	4	7	2	12	10
"NM_029939.1"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_029961"	3	5	9	14	3	14	11	10	5	6	10	11	8	3	15	9	14	15	6	5
"NM_029976"	5	1	6	6	2	10	15	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_029985.1"	10	6	13	9	6	15	14	1	1	11	1	12	13	12	8	7	2	7	13	3
"NM_029998"	11	13	10	1	4	6	1	4	15	14	6	7	1	4	9	1	15	4	1	10
"NM_030024.1"	6	12	3	9	12	9	5	1	7	5	13	14	12	1	14	6	9	8	2	12
"NM_030028"	2	1	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	11	11	5
"NM_030057.1"	4	8	4	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	8
"NM_030081.1"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_030093.1"	2	11	7	12	12	11	10	13	1	11	10	11	9	12	4	15	11	2	12	5
"NM_030108"	11	11	7	9	12	15	10	11	7	11	3	1	6	10	11	4	7	2	12	3
"NM_030112"	13	5	4	10	13	5	12	14	8	2	8	11	11	9	3	15	10	12	8	5
"NM_030112.2"	11	8	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"NM_030112.4"	13	14	4	4	13	3	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_030131.1"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	13	8	2	13
"NM_030132.2"	7	13	10	1	4	1	8	7	15	14	6	7	1	15	12	1	15	4	1	10
"NM_030133"	14	11	13	9	12	11	7	13	1	11	3	12	13	12	11	7	11	7	12	3
"NM_030138.3"	8	2	4	10	13	5	12	14	8	2	8	13	11	9	3	15	5	12	8	2
"NM_030139.1"	10	10	8	13	8	3	9	15	2	9	15	15	5	5	8	14	13	5	10	14
"NM_030145.2"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	5	9	6
"NM_030150"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_030168.3"	10	12	3	13	8	15	3	1	7	9	15	15	6	13	8	4	13	8	12	14
"NM_030174.1"	4	8	4	1	13	6	1	4	15	4	6	7	1	4	9	1	12	1	1	8
"NM_030175"	11	11	7	12	12	12	10	11	4	8	3	1	4	10	13	4	7	2	12	5
"NM_030178"	11	8	10	1	4	6	1	11	15	4	6	7	1	10	9	1	15	4	1	10
"NM_030180.1"	9	12	5	11	14	4	2	6	9	5	5	14	9	14	4	6	12	8	3	4
"NM_030184.1"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_030197.1"	7	8	10	3	4	1	8	11	13	1	6	8	1	15	12	13	3	4	14	10
"NM_030207"	10	6	13	9	6	15	7	13	1	9	1	12	13	12	8	7	11	7	13	3
"NM_030210"	10	6	13	13	6	3	7	13	2	9	1	15	13	12	8	7	13	5	13	14
"NM_030235"	4	8	9	1	15	6	11	4	8	4	2	7	12	4	9	1	12	8	1	8
"NM_030239"	10	12	3	13	8	3	9	15	2	9	15	15	5	13	8	4	13	5	10	14
"NM_030251"	15	6	13	2	6	8	14	12	1	12	1	5	13	11	10	7	2	7	13	7
"NM_030266"	11	8	7	12	4	6	10	11	15	4	10	1	1	10	13	4	7	2	12	5
"NM_030557"	6	12	3	15	12	3	9	1	7	4	13	14	5	13	1	2	12	8	2	13
"NM_030564"	7	3	10	3	7	1	8	7	13	1	6	8	2	15	12	13	3	4	14	10
"NM_030597"	2	1	7	12	11	12	10	11	4	8	10	1	4	8	13	11	7	2	11	5
"NM_030599"	5	1	2	6	2	10	15	5	11	10	4	6	7	2	7	3	4	11	7	9
"NM_030683"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_030683.1"	10	12	3	13	8	3	9	1	3	9	15	15	5	13	8	2	13	8	2	14
"NM_030684.2"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_030685.1"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_030700"	10	6	13	13	6	3	9	1	1	9	1	15	13	5	8	7	13	7	13	14
"NM_030705"	11	8	9	1	4	6	11	4	15	4	10	7	1	4	9	1	15	4	1	5
"NM_030708"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_030715.1"	11	8	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"NM_030722"	10	6	13	13	8	15	3	1	2	9	15	15	13	13	8	15	12	8	13	14
"NM_030886.1"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	4	7	4	1	10
"NM_030890"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_031158.2"	10	6	13	13	8	3	7	13	2	9	15	12	13	5	8	7	13	7	13	14
"NM_031161"	5	1	2	6	2	10	13	2	11	10	4	6	7	8	7	3	4	11	7	9
"NM_031163.5"	2	7	9	14	3	14	15	5	4	8	10	11	8	3	2	10	8	3	6	5
"NM_031170.1"	2	5	7	14	11	12	15	11	4	8	10	11	1	8	13	9	14	15	11	5
"NM_031172"	11	11	7	12	12	4	10	11	7	4	3	1	9	10	11	4	7	2	12	4
"NM_031174"	11	1	6	12	4	12	15	11	4	14	10	6	1	8	13	11	7	11	11	10
"NM_031179"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_031189.4"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	6	8	3	6	11
"NM_031192"	11	11	7	12	12	6	10	11	7	4	3	1	1	10	11	4	7	2	12	4
"NM_031192.1"	11	11	7	12	11	12	10	11	4	8	10	1	8	10	13	10	7	2	11	5
"NM_031248"	15	10	11	13	10	3	9	12	6	12	14	15	14	11	10	14	13	5	4	7
"NM_031251"	15	10	11	2	10	8	9	12	6	12	1	15	14	11	10	14	13	14	4	7
"NM_031257"	7	13	10	1	4	6	1	7	15	14	6	7	1	15	9	1	15	4	1	10
"NM_031397"	8	5	15	10	5	2	6	3	8	7	8	9	11	9	3	15	14	12	8	5
"NM_031494"	6	12	3	9	6	15	3	1	7	12	1	5	6	13	11	7	2	8	2	7
"NM_031842"	14	11	13	9	12	11	7	13	7	11	3	12	6	12	11	4	11	2	12	3
"NM_031868"	14	9	13	11	6	4	7	13	1	11	1	12	13	12	4	7	11	7	13	3
"NM_031874.1"	6	12	3	9	6	15	3	1	7	9	1	15	6	13	11	7	12	8	13	3
"NM_032005"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_032393.1"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_032394.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	6	8	3	6	11
"NM_032418.1"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	11	7	11	7	13	3
"NM_032540"	10	6	13	13	8	3	9	1	2	9	15	15	13	5	8	7	13	8	10	14
"NM_033078"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_033144"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	8	7	11	7	13	3
"NM_033175.1"	3	7	9	14	3	12	11	4	15	4	10	11	8	3	15	9	7	3	1	5
"NM_033217.7"	10	5	8	13	8	3	10	15	2	9	15	11	13	5	8	9	14	5	10	14
"NM_033217.9"	10	5	8	13	8	3	10	15	2	9	15	11	13	5	8	9	14	5	10	14
"NM_033371"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_033373"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_033444"	2	8	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	11	11	5
"NM_033522"	2	5	9	14	3	12	11	11	4	8	10	11	8	10	15	9	14	15	11	5
"NM_033524"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	11	4	11	7	9
"NM_033561"	6	12	3	15	1	13	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"NM_033601"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	15	13	14	15
"NM_033603"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_033604"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_033604.1"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	4	12	8	10	14
"NM_033614"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	11	7	4	1	10
"NM_033622"	7	3	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"NM_033623.1"	6	12	3	15	1	13	9	12	3	3	13	14	5	1	1	2	13	8	2	13
"NM_052976"	10	5	8	13	8	3	9	15	2	9	15	11	13	5	8	15	13	5	10	14
"NM_052993"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	10
"NM_053014.1"	4	13	10	1	4	6	1	4	15	14	6	7	1	4	9	1	15	4	1	10
"NM_053071"	1	10	11	15	10	13	9	12	3	13	14	15	5	1	1	14	13	14	2	13
"NM_053072"	11	8	6	12	4	12	1	11	4	8	6	6	1	8	13	11	7	4	11	10
"NM_053084.1"	9	5	7	11	14	4	10	6	9	5	3	11	9	14	4	4	14	2	12	5
"NM_053089"	11	1	7	12	11	12	15	11	4	8	10	11	4	10	13	11	7	11	11	5
"NM_053092"	11	13	14	12	4	6	8	11	13	14	6	7	1	10	12	13	15	4	14	10
"NM_053095"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	11	4	11	7	9
"NM_053096"	9	9	9	12	3	14	11	6	9	5	5	10	8	10	4	10	6	9	3	4
"NM_053100"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_053111"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_053124"	2	13	2	14	2	12	15	5	4	14	10	11	4	8	13	11	15	11	11	5
"NM_053129"	6	12	3	2	10	15	9	1	6	12	1	15	5	11	10	14	13	14	2	7
"NM_053140"	1	15	1	15	9	13	4	8	14	13	9	4	10	7	5	12	1	10	15	13
"NM_053142"	14	11	8	9	12	15	10	15	7	11	3	1	6	5	11	4	11	2	12	3
"NM_053146"	10	12	3	13	8	3	9	15	2	9	15	15	5	13	8	2	13	5	10	14
"NM_053159"	2	8	7	14	11	12	15	11	4	8	10	11	4	10	13	11	7	11	11	5
"NM_053159.2"	11	5	7	12	4	6	10	11	7	4	10	1	1	10	13	4	7	2	12	5
"NM_053164.1"	8	2	15	10	5	2	6	3	8	7	10	11	11	9	3	15	5	12	8	5
"NM_053166"	13	5	7	13	8	3	10	15	2	9	10	11	13	6	6	8	10	5	10	5
"NM_053167"	5	1	2	6	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"NM_053182.1"	11	8	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"NM_053184.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_053193"	14	6	13	9	6	11	7	13	1	11	3	12	6	12	11	7	11	7	13	3
"NM_053204.1"	6	2	15	10	12	2	3	3	8	7	8	9	11	9	3	15	12	12	8	2
"NM_053215"	9	9	5	10	14	4	2	6	9	5	5	10	9	14	3	5	6	12	3	4
"NM_053224"	11	11	7	12	14	4	10	11	9	5	3	1	9	10	4	4	7	2	12	4
"NM_053237"	2	5	7	12	8	2	10	3	2	11	10	11	11	10	15	9	14	2	8	5
"NM_053246"	6	10	3	15	10	8	14	1	6	3	13	14	5	11	1	2	2	14	2	7
"NM_053256"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_053264"	3	7	9	8	3	14	11	10	5	6	7	2	3	3	14	6	14	15	6	12
"NM_053273"	11	11	7	12	12	12	10	11	7	11	3	1	6	10	13	4	7	2	12	5
"NM_054040.1"	14	11	13	9	12	11	7	13	1	11	3	12	9	12	11	4	11	2	12	3
"NM_054042.1"	2	1	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	2	11	5
"NM_054055"	11	8	10	1	4	6	1	11	15	4	6	1	1	10	13	1	7	4	1	10
"NM_054070"	2	1	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	2	11	5
"NM_054081"	14	11	13	9	6	11	7	13	1	11	3	12	13	12	11	7	11	7	13	3
"NM_054082"	8	11	15	10	5	2	6	3	1	7	8	11	11	9	3	15	5	2	8	5
"NM_054090"	2	7	9	12	3	14	10	11	4	8	10	11	8	10	13	10	7	3	6	5
"NM_054097"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_078484"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_080442"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_080443"	11	5	7	12	3	14	11	11	5	6	10	11	8	10	13	10	7	3	6	5
"NM_080468.1"	1	12	3	15	1	3	9	8	3	13	13	15	5	7	1	2	13	5	2	13
"NM_080469"	14	11	7	9	12	11	10	13	1	11	3	12	6	12	11	4	11	2	12	3
"NM_080560.1"	10	11	8	13	8	3	10	15	7	9	15	1	6	5	8	4	7	2	12	14
"NM_080843"	5	1	6	6	4	12	13	11	4	10	6	6	1	8	13	11	4	11	11	10
"NM_126166.1"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_130456"	8	5	8	10	5	2	6	3	8	9	10	11	11	9	15	9	14	15	8	5
"NM_130458"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_130858"	10	10	11	13	10	3	9	12	6	9	1	15	14	11	8	14	13	5	4	7
"NM_130864.2"	6	12	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"NM_130886"	9	9	5	11	14	4	2	6	9	5	5	2	9	14	4	5	8	9	3	4
"NM_130905"	11	11	7	12	12	12	10	11	7	4	3	11	11	10	13	4	7	2	12	5
"NM_133194"	2	5	2	14	11	12	15	5	4	8	10	11	4	8	13	9	7	2	11	5
"NM_133198"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_133199"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_133208.1"	6	12	3	15	1	3	9	8	3	9	13	15	5	1	8	2	13	5	2	13
"NM_133212"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	10
"NM_133215"	11	13	10	1	4	6	1	4	15	14	6	7	1	4	9	1	15	4	1	10
"NM_133216"	5	1	6	6	4	12	13	2	15	10	6	6	1	8	13	11	4	11	7	10
"NM_133225.1"	11	13	4	12	4	6	11	11	15	14	10	7	1	10	9	1	15	1	9	5
"NM_133235"	9	11	7	11	14	3	10	6	9	5	5	10	9	10	4	4	6	9	3	4
"NM_133239"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_133249"	14	6	13	13	12	11	7	13	1	11	1	12	13	12	11	15	11	7	13	3
"NM_133254"	14	11	13	9	12	15	7	13	1	11	3	12	6	12	11	7	11	7	13	3
"NM_133348"	15	10	1	2	10	8	14	12	6	12	14	5	14	11	1	14	2	14	2	7
"NM_133353.1"	2	5	4	14	13	5	12	5	4	8	10	11	15	8	15	9	14	1	11	5
"NM_133355"	2	11	7	10	5	2	10	3	8	6	8	11	11	10	13	15	5	2	8	5
"NM_133365.1"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_133500"	10	11	13	9	12	3	9	13	7	11	3	12	6	12	11	4	13	7	12	3
"NM_133626"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_133654"	10	5	8	13	8	3	10	15	2	9	15	11	13	5	8	4	13	5	10	14
"NM_133676"	6	12	3	15	15	13	9	9	3	15	13	14	5	1	14	2	13	8	2	13
"NM_133676.1"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_133680"	10	5	8	13	8	3	9	15	2	4	15	11	3	5	8	9	14	8	10	14
"NM_133681"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_133693"	2	5	15	10	5	2	6	3	8	7	10	11	11	9	3	15	5	12	8	5
"NM_133697"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_133704.1"	6	12	3	15	10	13	3	1	3	3	13	14	5	13	10	2	12	8	2	13
"NM_133704.3"	14	11	13	9	12	11	7	13	1	11	3	12	6	12	11	4	11	2	12	3
"NM_133727.1"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	8	7	11	7	13	14
"NM_133731"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_133737.1"	11	11	7	12	4	6	10	11	7	4	3	1	1	10	13	4	7	2	12	10
"NM_133739.1"	6	11	3	9	12	15	3	1	7	11	3	14	6	13	11	4	12	8	12	3
"NM_133744"	6	2	15	9	12	15	3	1	7	11	8	9	6	9	11	4	12	8	12	3
"NM_133750"	9	11	5	11	12	11	2	6	9	5	3	10	9	12	4	5	6	9	3	4
"NM_133752"	5	1	6	6	2	12	13	2	11	10	4	6	7	8	7	11	4	11	7	9
"NM_133757"	4	7	9	1	3	14	11	10	5	15	7	7	8	4	2	1	15	3	6	12
"NM_133761.1"	11	11	7	12	12	15	10	11	7	11	3	1	6	10	11	4	7	2	12	3
"NM_133764"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_133767.1"	4	4	12	8	15	9	5	9	10	15	2	3	12	4	14	1	9	6	5	12
"NM_133768"	14	11	5	9	12	15	2	6	1	11	3	10	6	12	11	15	11	7	12	3
"NM_133769.1"	2	1	2	14	11	12	15	5	4	8	10	6	4	8	13	11	4	11	11	5
"NM_133775"	1	15	1	15	1	13	4	8	3	13	9	14	10	7	1	2	1	10	2	13
"NM_133780"	13	14	8	4	8	3	9	15	12	9	15	13	15	6	6	8	13	5	10	6
"NM_133789"	11	11	7	9	12	15	10	1	7	4	3	1	6	10	11	4	12	2	12	3
"NM_133796"	14	11	13	9	12	11	10	13	1	11	3	12	6	12	11	4	11	2	12	3
"NM_133797"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	12	8	2	13
"NM_133798"	10	6	13	13	6	11	7	13	1	9	1	12	13	12	8	7	11	7	13	14
"NM_133804"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_133818"	6	12	3	15	1	13	9	8	3	3	13	14	5	1	1	2	1	8	2	13
"NM_133819.1"	7	3	14	3	4	1	8	7	13	1	6	8	1	15	12	13	3	4	14	10
"NM_133825"	11	13	9	1	3	6	11	11	15	14	6	7	1	10	9	1	15	4	1	11
"NM_133826.1"	5	13	10	3	4	1	13	2	15	14	6	8	1	15	12	13	3	4	14	10
"NM_133832"	6	12	3	15	12	3	9	1	7	4	13	14	5	13	11	2	12	8	2	13
"NM_133835"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	7	8	2
"NM_133847.1"	14	11	13	9	12	15	10	13	7	11	3	12	6	12	11	4	11	2	12	3
"NM_133852"	15	10	11	2	10	8	9	12	6	12	1	15	14	11	10	14	13	14	4	7
"NM_133900"	2	5	2	14	11	12	15	5	4	8	10	11	4	8	15	9	14	15	11	5
"NM_133905"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	10
"NM_133918"	11	8	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"NM_133927"	14	11	5	9	12	4	7	6	7	5	3	10	6	12	4	4	6	9	12	3
"NM_133932"	14	11	13	9	12	15	3	13	1	11	3	12	6	12	11	4	11	7	12	3
"NM_133934"	5	13	6	14	2	12	15	11	4	14	10	6	7	2	7	3	4	11	7	10
"NM_133939"	5	1	6	6	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"NM_133949"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_133953"	11	11	7	12	12	4	10	11	9	5	3	1	9	10	4	4	7	2	12	4
"NM_133972.1"	11	11	7	12	12	12	10	11	4	8	3	1	4	10	13	4	7	2	12	5
"NM_133980"	4	8	10	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	8
"NM_133981"	14	11	7	12	12	11	10	13	1	11	3	12	13	12	13	4	11	2	12	3
"NM_133985.1"	5	1	6	6	2	12	13	11	11	10	4	6	7	2	13	11	4	11	7	10
"NM_133999"	15	10	3	9	6	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_134014"	6	12	3	15	1	3	9	1	8	9	13	14	5	13	3	2	12	8	2	13
"NM_134017.1"	6	12	3	15	1	13	9	8	3	3	13	14	5	7	1	2	1	10	2	13
"NM_134025"	11	11	7	12	12	6	10	11	7	4	3	1	6	10	11	4	12	2	12	3
"NM_134029"	14	11	7	12	12	11	10	13	4	11	3	1	4	10	13	4	7	2	12	5
"NM_134032"	4	14	4	4	13	3	12	14	12	4	11	13	15	4	6	4	10	1	9	6
"NM_134052"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_134058"	10	12	3	13	8	3	9	15	2	9	15	15	5	13	8	2	13	5	10	14
"NM_134079"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_134082"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	12	8	2	13
"NM_134092.1"	5	1	6	6	2	12	15	11	4	8	4	6	7	8	7	11	4	11	11	9
"NM_134111.1"	9	9	5	11	14	4	2	6	1	5	5	10	9	12	4	5	6	9	3	4
"NM_134114"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_134125.1"	6	12	3	9	12	15	3	1	7	4	3	1	6	10	11	4	12	8	12	8
"NM_134138"	12	4	3	15	15	13	9	9	3	15	13	14	5	1	14	2	9	5	2	12
"NM_134149"	6	12	3	9	12	15	3	1	7	11	3	14	6	13	11	4	12	8	12	3
"NM_134158.1"	5	1	6	6	2	10	15	2	11	14	4	6	7	2	7	3	4	11	7	9
"NM_134179"	3	5	9	5	3	14	11	10	5	4	10	11	3	3	15	9	14	15	6	5
"NM_134194"	3	4	12	8	15	9	11	9	10	15	2	3	3	3	14	6	14	6	5	12
"NM_134204"	3	7	9	5	3	14	11	10	5	6	7	11	8	3	2	10	14	3	6	11
"NM_134207"	14	11	7	11	14	4	10	13	1	11	3	12	9	12	4	5	11	2	3	4
"NM_134208"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_134214"	2	7	9	14	3	12	11	5	4	8	10	11	8	3	15	9	14	3	6	5
"NM_134221"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_134226"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_134245"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_134249.1"	3	7	9	14	3	14	11	5	5	14	7	2	8	3	2	9	8	3	6	11
"NM_134255.1"	1	15	1	15	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_134257"	6	12	3	13	10	13	9	12	6	12	13	15	5	11	10	14	13	14	2	7
"NM_138303"	1	15	1	15	9	13	4	8	14	13	9	4	5	7	1	12	1	10	2	13
"NM_138305.1"	10	6	13	13	8	15	7	1	2	9	15	15	13	5	8	7	13	7	13	14
"NM_138306"	14	6	13	9	6	11	7	13	1	11	3	12	13	12	11	7	11	7	13	3
"NM_138312"	2	5	7	12	12	11	10	11	4	8	10	11	4	5	13	4	7	2	12	5
"NM_138314.1"	8	2	15	10	5	2	6	3	8	7	8	11	11	9	3	15	5	12	8	5
"NM_138582"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_138589.1"	5	1	6	6	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"NM_138591"	11	1	6	12	11	12	13	11	4	8	4	6	4	8	13	11	7	11	11	10
"NM_138601"	10	10	11	15	10	13	9	12	3	12	13	15	5	1	10	2	13	14	2	13
"NM_138602.1"	2	11	7	12	11	12	10	11	4	8	10	1	4	8	13	11	7	2	11	5
"NM_138606"	11	8	7	12	4	6	1	11	15	4	6	1	1	10	13	13	7	4	1	10
"NM_138606.1"	11	8	7	12	4	6	10	11	13	1	10	1	1	10	13	13	7	2	14	10
"NM_138660"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_138679.1"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
