"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_028935"	10	15	9	2	5	1	9	3	10	1	4	7	11	11	8	7	11	3	5	13
"NM_028943.1"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_028945"	7	10	15	7	11	5	11	6	3	11	10	1	1	9	12	1	14	15	7	1
"NM_028950.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_028968"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_028973"	9	4	8	5	8	12	13	12	8	4	6	13	9	1	10	4	10	8	14	8
"NM_028975"	5	4	4	1	13	6	15	5	8	15	9	9	9	11	11	4	10	1	2	7
"NM_028981"	3	15	3	5	8	1	14	12	12	4	6	13	9	6	5	4	10	8	14	8
"NM_028982.2"	12	1	9	6	2	1	9	3	5	7	4	7	11	2	3	7	11	6	6	13
"NM_028993"	3	7	3	10	8	3	14	12	12	9	3	13	5	6	5	10	10	8	15	5
"NM_028993.1"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_029004"	3	15	3	2	8	1	10	12	12	4	6	13	9	6	10	4	10	3	14	13
"NM_029012"	3	6	3	13	10	11	6	8	14	12	15	11	5	7	13	4	5	4	3	12
"NM_029017"	5	14	4	1	13	7	15	5	4	15	1	9	13	11	8	8	9	1	2	13
"NM_029018"	1	8	1	3	7	13	12	10	6	5	8	1	7	9	14	14	2	13	12	6
"NM_029022.1"	6	12	12	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_029036"	12	1	6	1	2	1	1	3	10	14	13	8	6	11	8	13	3	6	6	13
"NM_029037"	8	12	5	9	1	2	4	11	7	2	11	5	15	13	1	12	4	10	1	11
"NM_029045.1"	3	15	3	2	8	3	14	12	12	9	6	7	5	6	10	10	11	3	5	8
"NM_029056"	4	10	2	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"NM_029064"	4	12	2	8	3	10	12	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_029070"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_029075"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_029077"	15	14	7	11	14	7	5	5	13	15	1	15	2	4	11	3	7	1	2	10
"NM_029092"	10	4	4	1	13	6	15	5	10	4	1	9	9	11	8	15	9	12	14	13
"NM_029141"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	8	5	4	3	12
"NM_029163.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_029166.1"	4	10	14	14	11	13	12	6	6	11	8	1	14	9	14	1	14	15	12	6
"NM_029166.10"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_029166.12"	4	10	14	14	11	13	12	6	6	8	8	1	14	9	14	1	12	15	12	6
"NM_029182"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_029232"	9	4	8	5	9	6	13	15	8	4	6	13	9	1	9	8	10	12	14	8
"NM_029256.1"	3	4	3	5	8	6	11	12	8	4	6	13	9	1	5	4	10	8	7	6
"NM_029278"	12	1	6	1	13	1	15	3	10	14	13	9	13	11	8	13	9	6	6	13
"NM_029291"	8	9	5	2	5	1	10	11	8	1	11	9	13	11	8	5	13	1	14	13
"NM_029295.1"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	1	6	4
"NM_029297"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_029298"	5	2	4	1	13	15	15	5	10	14	1	9	13	11	8	15	9	12	13	13
"NM_029317"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	1	9	9
"NM_029331"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_029331.3"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_029337.2"	1	4	1	5	7	13	7	10	4	4	6	10	9	12	11	14	10	8	14	7
"NM_029341"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_029344"	2	5	1	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	2	7
"NM_029368"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	7	11	3	5	8
"NM_029389.1"	12	15	9	2	5	1	9	3	10	1	4	7	11	2	8	7	11	3	5	13
"NM_029404.1"	10	15	4	2	5	1	13	15	8	1	9	7	9	11	10	8	11	1	14	8
"NM_029418.1"	12	14	9	2	5	1	9	15	1	15	9	7	10	11	9	8	11	1	5	7
"NM_029419.1"	15	2	7	11	14	15	5	5	13	6	1	15	2	11	6	3	7	14	13	10
"NM_029425"	4	12	2	14	3	10	12	6	11	10	5	6	3	5	4	9	8	2	11	15
"NM_029427"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_029432"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_029440"	14	11	12	10	1	3	14	7	2	2	3	5	4	15	2	12	12	11	1	6
"NM_029441.1"	3	7	3	5	8	3	11	12	8	4	6	13	5	1	5	4	10	8	15	5
"NM_029457.2"	3	7	3	5	8	3	14	12	8	4	6	13	5	1	5	4	10	8	7	5
"NM_029467.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_029472"	5	14	4	1	13	6	15	5	10	14	1	9	13	11	8	15	9	12	6	13
"NM_029475.1"	7	10	15	7	6	5	11	9	3	11	10	2	5	10	1	1	14	10	7	1
"NM_029482"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_029502"	8	7	12	9	1	2	11	11	14	2	11	5	5	13	1	11	4	10	1	11
"NM_029505"	7	10	15	7	6	5	12	9	3	11	10	1	1	9	12	1	14	15	7	6
"NM_029528"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	7	11	3	5	8
"NM_029545.1"	14	11	12	7	4	3	11	7	2	9	3	5	8	15	2	12	4	11	7	1
"NM_029546.1"	12	1	4	1	2	1	15	3	10	1	13	9	6	11	8	15	9	12	14	13
"NM_029561"	3	7	3	5	8	3	11	12	12	4	6	13	5	1	5	4	10	8	15	5
"NM_029564"	13	10	15	15	15	4	8	6	3	11	2	4	1	3	7	1	14	15	10	2
"NM_029587"	9	5	8	4	9	9	2	14	15	3	7	3	10	14	9	8	1	5	9	3
"NM_029594"	5	2	4	1	14	6	15	5	10	6	1	9	2	11	6	15	9	12	13	13
"NM_029601"	4	12	12	14	11	10	12	6	11	13	5	6	8	5	4	1	8	15	11	15
"NM_029638"	10	8	1	3	7	1	9	15	4	5	9	7	7	12	10	14	2	3	5	8
"NM_029645.1"	8	7	5	7	1	2	11	11	8	2	11	13	15	13	1	4	10	10	1	11
"NM_029654"	3	7	3	2	8	3	14	12	12	9	11	13	5	6	1	4	5	10	1	11
"NM_029658.1"	14	7	12	10	4	3	4	7	2	9	3	5	5	15	1	12	4	11	1	11
"NM_029667"	10	4	9	2	5	6	9	3	10	1	4	7	11	11	8	7	11	12	5	14
"NM_029669"	12	14	6	1	13	1	1	3	10	14	13	9	13	11	8	13	9	6	6	13
"NM_029680"	5	4	4	1	9	6	15	5	10	4	1	9	9	11	8	15	9	12	14	13
"NM_029702.2"	3	4	3	5	8	6	14	12	8	4	6	13	9	1	10	4	10	10	14	11
"NM_029714.1"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	4	14	15	7	1
"NM_029723"	4	10	2	14	11	5	12	6	11	2	11	1	8	9	12	1	12	15	12	6
"NM_029726"	1	8	1	3	7	7	10	10	4	5	9	12	7	12	14	8	2	1	2	7
"NM_029745"	4	12	2	8	3	10	12	1	11	2	5	1	8	5	4	1	8	2	11	15
"NM_029746.1"	10	15	9	2	5	1	9	12	10	1	4	7	11	11	8	8	11	3	5	13
"NM_029748"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	5	9	9
"NM_029755"	4	6	13	14	11	11	12	6	6	12	8	1	12	9	13	1	12	4	12	6
"NM_029761"	12	1	9	6	2	14	9	3	5	1	4	8	11	2	3	7	3	6	6	4
"NM_029766"	12	1	6	6	2	14	1	3	5	7	4	7	11	2	3	7	11	6	5	4
"NM_029766.1"	12	1	6	6	2	14	1	3	5	7	4	8	6	2	3	7	3	6	6	4
"NM_029780"	3	11	10	5	11	13	14	12	6	5	8	10	4	9	14	4	12	8	8	6
"NM_029788"	11	6	13	2	10	11	6	15	14	12	11	11	5	6	10	4	5	4	3	8
"NM_029789"	7	10	15	7	6	5	8	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_029791"	14	11	12	14	11	13	12	7	6	9	3	5	4	15	2	12	12	11	12	6
"NM_029801.1"	11	6	13	13	10	11	6	8	14	12	11	11	12	7	13	11	5	4	3	12
"NM_029802"	14	7	3	10	4	3	14	12	12	9	3	5	5	15	2	10	4	8	15	5
"NM_029834.1"	12	1	9	6	2	1	9	3	10	1	13	8	6	2	8	13	3	6	6	13
"NM_029835"	12	1	6	6	2	14	1	3	5	7	13	8	6	2	3	7	3	6	6	4
"NM_029842"	3	7	3	10	4	3	14	12	2	9	3	5	5	15	2	12	4	8	15	5
"NM_029846"	3	7	3	5	8	13	14	12	8	4	8	13	4	15	14	4	10	8	8	6
"NM_029850"	6	12	2	8	3	10	8	1	11	10	5	6	3	5	4	9	8	2	11	2
"NM_029851.1"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_029870.1"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	7
"NM_029872"	3	11	10	5	7	13	14	15	6	5	8	10	4	6	14	14	12	8	8	6
"NM_029879.1"	4	11	10	14	11	13	12	6	6	5	8	1	4	9	14	14	12	13	12	6
"NM_029891"	5	14	4	1	13	1	15	5	10	1	1	9	13	11	8	15	9	1	6	13
"NM_029928.1"	6	12	11	14	11	4	8	6	11	10	2	6	3	3	7	9	8	15	11	2
"NM_029942"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	12	13	1	11
"NM_029951.2"	7	4	10	5	6	13	11	9	8	4	6	10	9	1	5	4	10	13	7	6
"NM_029952"	4	10	2	14	11	10	12	6	11	13	5	1	8	9	4	1	12	2	12	6
"NM_029961"	10	15	8	4	9	9	13	15	1	3	9	3	10	14	9	8	11	3	9	8
"NM_029964"	11	6	14	12	10	11	2	4	15	12	8	11	12	9	15	2	1	5	4	6
"NM_029965.1"	10	14	1	2	13	1	9	5	8	15	9	9	13	11	8	15	11	1	14	13
"NM_029974"	9	5	8	12	12	8	2	4	15	8	14	14	10	8	15	2	1	5	4	3
"NM_029988"	3	7	3	7	8	13	11	12	8	4	11	13	5	1	5	4	10	10	7	11
"NM_029988.1"	7	10	15	14	11	5	12	6	3	11	10	1	1	10	12	1	14	15	12	1
"NM_029992"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_030014.1"	7	10	15	7	6	13	11	9	3	11	10	1	1	9	12	4	14	15	7	6
"NM_030018.1"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_030033"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_030057.1"	5	14	4	1	13	7	15	5	8	15	9	9	13	11	11	4	9	1	2	7
"NM_030060"	12	1	6	6	2	14	1	3	5	7	13	8	6	2	3	7	3	6	6	4
"NM_030068"	4	12	2	8	3	10	12	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_030087"	8	6	5	2	1	2	10	11	7	12	11	11	15	6	1	5	5	4	1	11
"NM_030131"	12	14	6	1	13	1	1	5	10	14	1	9	13	11	8	13	9	1	6	13
"NM_030135"	10	15	9	2	5	1	13	15	12	1	11	7	11	6	10	10	11	3	5	8
"NM_030137"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	13	12	6
"NM_030138.3"	1	8	1	3	7	7	10	10	4	5	9	12	7	12	14	5	2	13	2	7
"NM_030152"	8	7	12	7	1	3	11	9	2	2	11	5	5	15	1	12	4	10	1	11
"NM_030153.1"	8	9	5	9	1	2	10	11	7	2	11	1	15	9	1	1	12	10	1	11
"NM_030165"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_030172"	1	8	1	3	1	13	10	10	6	5	8	12	7	12	14	5	2	13	1	7
"NM_030178"	5	14	4	1	13	7	15	5	8	15	9	9	13	11	11	15	9	1	14	7
"NM_030197"	12	1	6	1	2	14	1	3	10	14	13	8	6	2	8	13	3	6	6	13
"NM_030203.1"	13	13	15	15	15	4	8	13	9	11	2	4	1	3	7	6	6	7	10	2
"NM_030209"	10	4	4	2	5	1	15	12	10	1	6	7	9	11	10	15	11	3	14	13
"NM_030221.1"	8	11	10	9	1	13	14	11	6	2	11	1	4	9	10	5	12	11	1	6
"NM_030231"	4	11	10	7	11	2	11	9	6	2	11	13	4	9	1	4	12	10	7	6
"NM_030241"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	10	4	11	15	5
"NM_030241.1"	10	15	9	2	5	1	9	15	5	1	9	7	11	12	3	7	11	1	5	7
"NM_030241.2"	12	14	6	1	13	15	1	5	10	14	13	8	13	11	8	13	9	6	6	13
"NM_030259"	12	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	4
"NM_030261"	10	15	9	6	5	14	1	3	5	7	4	7	11	2	3	7	11	6	5	8
"NM_030263"	4	11	15	14	11	5	12	6	6	11	10	1	1	9	12	1	12	15	12	6
"NM_030556.1"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_030595"	4	12	2	14	11	4	12	6	11	10	2	1	1	3	7	1	8	15	12	2
"NM_030595.1"	6	12	11	8	15	4	8	13	9	10	2	6	3	3	7	9	8	7	11	2
"NM_030599"	12	1	6	6	2	14	1	3	5	7	13	8	6	2	3	7	3	6	6	4
"NM_030610"	9	3	8	4	9	9	3	14	14	3	7	11	10	14	9	8	15	4	9	12
"NM_030697"	13	13	15	15	15	4	8	13	9	10	2	4	1	3	7	6	6	15	10	2
"NM_030703"	6	12	2	8	15	4	8	13	11	10	2	6	3	3	7	9	8	7	10	2
"NM_030704"	10	14	4	1	13	1	15	5	10	1	1	9	13	11	8	15	9	12	14	13
"NM_030713"	5	14	4	1	13	15	15	5	10	14	1	9	13	11	8	15	9	12	6	13
"NM_030714"	14	7	12	10	4	3	4	7	2	9	3	5	5	15	2	12	4	11	15	5
"NM_030717"	10	15	9	2	5	1	9	3	12	1	4	7	11	6	10	7	11	3	5	8
"NM_030717.1"	8	9	1	3	7	7	10	11	4	15	9	12	7	12	11	5	13	1	2	7
"NM_030731.1"	3	7	3	5	8	3	11	12	8	4	6	13	9	1	5	4	10	8	7	5
"NM_030736"	3	15	3	2	5	1	9	12	12	4	6	7	9	6	10	4	10	3	14	13
"NM_030740"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	12	14	8
"NM_031156"	1	8	10	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"NM_031159"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_031159.1"	15	2	7	11	14	15	5	2	13	6	12	15	13	4	6	3	7	14	13	10
"NM_031163.3"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	15	4	3	12
"NM_031163.7"	9	15	8	4	5	9	9	14	1	3	4	7	10	14	9	8	11	3	5	8
"NM_031165.1"	5	14	4	1	13	6	15	5	8	15	1	9	13	11	8	15	9	1	14	13
"NM_031166.1"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_031168"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_031168.8"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_031173"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_031176"	14	7	12	10	4	3	4	7	2	9	3	5	5	15	2	12	4	11	1	11
"NM_031179"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"NM_031179.1"	4	11	10	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"NM_031181"	12	15	9	2	5	1	9	3	10	1	4	7	11	11	8	15	11	3	14	13
"NM_031182"	4	11	10	14	1	13	12	7	6	2	11	1	4	9	2	12	12	11	1	6
"NM_031183"	3	11	12	5	11	3	14	7	6	9	3	13	4	1	2	4	12	8	15	5
"NM_031187"	9	3	8	4	9	9	13	15	1	3	7	3	10	14	9	8	15	9	9	8
"NM_031189.7"	9	5	8	12	9	9	2	4	15	3	14	14	10	8	15	8	1	5	9	3
"NM_031197"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_031197.1"	4	6	13	14	1	13	12	6	6	12	11	1	12	9	13	1	12	10	12	6
"NM_031199.4"	9	3	8	4	9	1	3	14	1	3	7	3	10	11	9	8	11	9	9	13
"NM_031202.6"	4	6	14	14	11	11	12	6	14	8	14	1	12	9	15	1	1	4	12	3
"NM_031247"	12	15	9	2	5	1	9	3	5	7	4	7	11	2	3	7	11	3	5	8
"NM_031248"	4	12	2	14	11	10	12	6	6	13	5	1	8	9	4	9	12	2	12	6
"NM_031251"	4	12	2	14	11	10	12	6	11	13	5	1	8	5	4	1	12	2	12	15
"NM_031257"	5	14	4	1	13	15	5	5	13	15	1	9	13	11	6	15	9	12	13	10
"NM_031871.1"	1	4	4	3	7	1	7	10	4	15	9	9	7	11	8	15	2	1	14	7
"NM_031875.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_031878"	14	11	12	10	4	10	4	7	2	13	3	5	8	15	2	12	12	11	11	15
"NM_031880"	7	13	15	15	15	5	8	13	3	11	10	2	1	10	12	6	14	15	10	1
"NM_031997"	4	13	11	14	11	4	12	6	9	10	2	1	1	3	7	1	6	15	12	2
"NM_032002"	12	1	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	4
"NM_032005"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_032006.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_032400"	10	11	10	9	7	13	13	15	6	5	8	10	4	9	14	14	12	13	8	6
"NM_032543"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"NM_033041"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	8	5	4	3	12
"NM_033079"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_033149"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_033217.5"	10	11	10	9	1	12	13	15	6	2	8	12	4	6	10	8	12	3	5	8
"NM_033398"	12	1	9	1	5	1	9	3	10	1	4	7	11	11	8	13	11	6	5	13
"NM_033475"	6	12	12	8	4	10	4	7	2	13	3	5	8	5	4	12	4	11	11	15
"NM_033596"	8	9	5	2	1	2	10	11	7	1	11	12	15	13	1	5	13	3	5	11
"NM_033614"	5	4	4	1	14	6	15	5	10	1	1	9	9	11	8	15	9	12	14	14
"NM_052973"	4	11	14	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"NM_052994"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"NM_053011"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	10	11	3	5	8
"NM_053068"	8	9	5	2	1	2	10	11	7	12	11	12	15	13	1	5	13	10	1	11
"NM_053078"	4	12	12	14	11	10	4	7	11	13	5	6	8	5	4	9	8	11	11	15
"NM_053078.1"	4	12	12	14	11	10	4	7	11	13	5	6	8	5	4	9	8	11	11	15
"NM_053079"	7	10	15	14	6	5	12	6	3	11	10	2	1	10	12	1	14	15	12	1
"NM_053081.1"	3	7	3	5	8	3	14	12	12	4	6	13	5	6	5	4	10	8	15	5
"NM_053092"	15	14	4	1	13	15	5	5	10	15	1	9	13	11	8	3	9	1	14	13
"NM_053110.1"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_053115"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_053122.1"	8	7	5	9	1	2	14	11	7	2	11	5	5	13	1	10	12	10	1	11
"NM_053124"	12	14	1	3	2	1	1	5	10	15	9	9	13	12	8	7	9	1	6	7
"NM_053126"	4	10	12	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"NM_053130"	7	11	15	14	11	5	12	6	6	11	10	1	1	9	12	1	12	15	12	6
"NM_053138"	7	10	15	7	11	5	12	6	3	11	10	2	1	10	12	1	14	15	12	1
"NM_053141"	3	4	3	5	8	6	14	12	8	4	6	13	9	1	5	4	10	8	14	8
"NM_053141.1"	4	11	13	14	11	12	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"NM_053144.1"	4	12	2	14	11	10	12	6	11	13	5	6	8	5	4	1	8	15	11	15
"NM_053159"	10	15	9	2	5	1	1	3	10	1	4	7	11	11	8	7	11	1	5	13
"NM_053161"	10	14	4	1	13	1	5	5	10	15	1	9	13	11	8	8	9	1	14	13
"NM_053162"	4	12	2	14	3	10	12	6	11	13	5	1	8	5	4	9	8	2	12	15
"NM_053163"	4	10	15	14	1	13	12	6	6	11	11	1	1	9	12	1	14	15	12	6
"NM_053168.1"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"NM_053169.2"	7	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	1
"NM_053199"	3	6	3	13	8	11	6	12	14	12	15	13	5	7	13	4	5	4	3	12
"NM_053202"	4	11	10	14	11	13	12	10	6	5	8	1	4	9	14	14	12	13	12	6
"NM_053204.1"	8	7	5	7	1	2	10	9	7	2	11	12	15	13	1	4	14	10	1	11
"NM_053207"	7	10	15	14	11	5	12	6	3	13	10	1	1	5	12	1	14	15	12	1
"NM_053228"	9	3	8	4	9	9	13	15	1	3	7	3	10	14	9	8	15	13	9	8
"NM_053229"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_053257.1"	4	10	5	14	1	13	12	6	6	2	11	1	15	9	1	1	12	15	12	6
"NM_053268"	1	14	1	3	13	7	7	5	4	15	9	9	13	12	11	8	2	1	2	7
"NM_054042"	10	15	9	2	5	1	9	15	5	1	4	7	11	6	10	7	11	3	5	8
"NM_054043.3"	4	11	2	14	11	13	12	6	6	13	8	1	1	9	12	1	12	15	12	6
"NM_054052.1"	7	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	1
"NM_054053.2"	3	4	4	3	8	6	15	12	8	4	6	13	9	11	5	4	10	12	14	13
"NM_054066.1"	1	4	1	5	7	13	7	10	8	4	9	10	9	12	5	4	10	13	14	7
"NM_054070.1"	10	15	1	2	7	13	13	15	6	5	8	7	7	6	10	8	2	3	5	8
"NM_054078.1"	14	6	12	10	4	3	14	12	2	9	3	5	5	15	2	10	4	11	15	5
"NM_054082"	8	9	5	2	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_054084"	10	15	9	1	5	1	15	3	10	1	4	7	13	11	8	15	11	1	14	13
"NM_054085"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_054089.2"	1	8	1	3	7	7	7	10	4	15	9	10	7	12	11	14	2	1	2	7
"NM_054093"	6	12	12	8	3	10	4	1	11	13	5	6	8	5	4	9	8	11	11	15
"NM_054100"	10	15	10	2	10	9	13	15	14	12	11	7	4	6	10	8	11	3	5	8
"NM_058214"	3	15	3	5	8	12	13	15	12	4	6	13	9	6	10	4	10	3	14	8
"NM_078479"	8	7	5	9	1	2	12	11	7	2	11	1	15	13	1	1	4	10	1	11
"NM_080285.1"	4	12	12	8	11	10	4	7	11	13	5	6	8	5	4	9	8	11	11	15
"NM_080420"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	15	4	3	12
"NM_080428"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"NM_080437.1"	3	4	3	5	8	6	15	12	8	4	6	13	9	1	5	4	10	8	14	8
"NM_080446.1"	12	1	9	6	2	1	1	3	10	1	13	8	6	2	8	7	3	1	6	13
"NM_080465.5"	6	13	2	8	15	4	8	13	11	10	2	6	3	3	7	9	8	7	10	2
"NM_080469"	8	7	3	10	4	3	14	11	12	9	11	5	5	15	1	10	4	10	1	11
"NM_080559"	12	1	9	2	5	1	9	3	5	1	13	7	11	2	3	7	11	6	6	13
"NM_080560"	12	14	4	1	13	1	15	5	10	1	1	9	13	11	8	15	9	12	14	13
"NM_080560.1"	3	4	10	5	8	13	14	12	12	4	6	13	9	1	5	4	10	8	14	6
"NM_080561.1"	4	10	15	14	11	4	12	6	3	11	2	1	1	9	7	1	14	15	12	6
"NM_080634"	5	4	4	1	14	6	15	5	10	15	1	9	9	11	8	15	9	12	14	13
"NM_080727"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	9	9	9
"NM_080846"	13	13	11	15	15	4	8	13	9	11	2	4	3	3	7	6	6	7	10	2
"NM_080849.1"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	12	11	15	5
"NM_080858"	14	11	10	9	1	2	14	7	6	2	11	5	4	13	10	5	12	11	1	11
"NM_126165"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_130447"	5	14	4	1	13	6	15	5	10	15	1	9	13	11	8	15	9	12	14	13
"NM_130451"	3	7	3	5	8	3	14	12	12	4	6	13	5	1	5	4	10	8	15	5
"NM_130454"	14	7	3	10	4	3	14	12	2	9	3	5	5	15	2	10	4	8	15	5
"NM_130456"	8	9	5	9	1	2	13	11	7	2	11	12	15	13	1	5	12	10	1	11
"NM_130796.1"	12	1	6	1	13	15	1	5	10	14	13	8	13	11	8	13	9	6	6	13
"NM_130861"	13	10	15	15	15	4	8	13	3	11	2	4	1	3	7	1	14	15	10	2
"NM_130863.1"	12	1	9	1	5	1	9	3	10	1	4	7	11	11	8	13	11	6	6	13
"NM_130864"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_130884"	4	11	12	10	1	3	4	7	2	2	11	5	8	15	2	12	4	11	1	15
"NM_130886"	11	6	13	13	10	11	3	8	14	12	7	11	12	7	13	11	15	4	3	9
"NM_130889"	10	15	3	2	5	1	9	12	12	1	4	7	11	6	10	10	11	3	5	8
"NM_130904"	6	12	2	8	3	4	8	1	11	10	5	6	3	3	4	9	8	2	11	2
"NM_133167"	3	7	3	10	8	3	14	12	12	9	3	5	5	15	5	10	4	8	15	5
"NM_133183"	10	15	5	2	10	2	13	15	14	12	11	11	12	6	10	5	5	3	3	8
"NM_133194"	10	15	9	2	5	1	9	15	5	1	4	7	11	6	10	7	11	3	5	8
"NM_133206.2"	10	15	9	2	5	1	15	12	10	1	6	7	9	6	10	15	11	3	14	13
"NM_133215"	5	14	4	1	13	6	15	5	10	15	1	9	13	11	8	15	9	1	14	13
"NM_133218"	6	13	11	15	15	4	8	13	11	10	2	4	3	3	7	6	8	7	10	2
"NM_133220"	5	4	4	1	14	1	15	5	10	1	1	9	13	11	8	15	9	12	14	13
"NM_133225.2"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	1	2	7
