"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133932"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	9	10
"NM_133934"	14	14	8	11	12	3	2	5	12	13	9	4	10	4	15	8	4	2	3	13
"NM_133939"	5	12	12	8	5	3	2	13	15	6	8	12	2	1	12	8	7	8	3	13
"NM_133942.1"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_133949"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_133953"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_133955"	14	14	5	14	12	9	4	8	12	15	10	4	9	8	1	1	15	2	14	1
"NM_133964"	2	11	1	9	7	13	1	14	9	2	2	11	3	2	8	11	8	15	10	10
"NM_133966"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_133967"	2	11	1	10	7	13	1	14	9	2	13	11	3	2	8	11	11	15	10	10
"NM_133973"	13	8	1	7	13	6	1	6	9	2	3	2	7	10	5	11	10	15	10	6
"NM_133973.1"	2	11	1	7	7	13	1	14	9	2	13	11	7	2	8	11	1	15	10	10
"NM_133974"	10	1	6	3	15	5	7	3	3	10	3	8	6	10	5	13	13	5	13	3
"NM_133975.1"	14	14	5	14	12	9	4	8	12	15	10	4	5	4	1	10	15	2	14	1
"NM_133979.1"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_133983"	5	15	12	8	11	4	9	13	4	13	8	15	2	1	12	8	7	8	15	13
"NM_133986"	12	13	11	5	4	7	3	2	13	7	5	5	15	6	7	3	2	1	12	5
"NM_133990"	6	3	5	14	12	12	6	8	12	13	6	4	9	4	2	10	6	6	1	1
"NM_133990.1"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_133992"	4	6	1	2	7	13	13	11	11	2	13	11	7	6	6	11	1	15	10	2
"NM_133994"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_133995"	15	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_133998"	8	9	7	7	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"NM_134000"	8	11	7	10	6	11	1	14	1	5	15	8	3	3	8	7	11	11	9	10
"NM_134002.1"	4	6	9	2	7	15	13	11	8	9	12	9	7	6	9	2	1	14	10	2
"NM_134003"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_134005"	1	13	11	5	4	7	8	15	13	7	5	5	15	9	7	3	2	1	12	5
"NM_134007"	1	13	11	5	4	7	8	3	13	7	11	5	6	13	7	3	2	1	12	5
"NM_134013.1"	13	14	10	13	13	6	4	7	10	12	3	2	4	10	5	6	10	7	11	6
"NM_134013.2"	8	9	7	4	6	12	12	9	1	13	15	8	5	3	4	7	15	11	1	14
"NM_134022"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_134032"	8	9	7	13	6	8	12	15	1	5	15	8	14	3	4	7	9	11	7	11
"NM_134033"	1	13	11	5	4	7	8	3	13	7	5	5	1	9	7	3	2	1	12	5
"NM_134040.1"	2	11	12	10	6	13	9	14	4	14	15	15	3	1	12	5	7	8	15	13
"NM_134041"	3	12	12	8	5	3	2	13	4	14	9	15	2	1	12	8	7	8	15	13
"NM_134048"	14	14	15	13	12	8	4	7	12	4	10	13	14	7	1	4	9	2	7	11
"NM_134054"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_134058.1"	4	6	11	5	4	7	13	2	13	9	12	9	15	6	9	2	2	1	12	2
"NM_134063.2"	14	14	5	14	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"NM_134064"	4	6	4	15	10	11	13	11	11	9	15	9	13	12	6	2	5	9	9	2
"NM_134066"	5	15	4	15	10	10	9	13	11	14	8	9	13	12	6	5	5	9	6	2
"NM_134068"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_134076"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_134077.1"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_134084"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_134087"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_134090"	2	11	1	2	7	13	1	14	9	9	13	11	7	2	8	11	1	15	10	10
"NM_134094.1"	9	10	15	15	8	8	10	15	6	9	4	13	14	7	10	4	9	12	7	11
"NM_134095.1"	8	9	7	10	6	12	12	14	1	13	15	8	3	3	4	5	7	11	15	13
"NM_134096"	4	6	9	2	2	15	13	11	8	9	12	9	7	6	9	2	1	14	2	2
"NM_134097"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_134099.1"	1	13	11	5	4	1	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"NM_134102"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_134110"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_134123"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_134125.1"	8	9	7	10	6	11	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_134130"	15	13	13	12	4	7	3	2	13	7	11	5	8	13	11	3	2	1	12	5
"NM_134131"	14	14	3	6	12	14	4	12	14	8	10	6	12	11	3	14	15	2	11	8
"NM_134137.1"	13	8	10	7	13	6	11	7	10	12	3	2	4	10	5	6	10	7	4	6
"NM_134141"	5	12	12	8	11	3	2	13	15	6	8	12	2	1	12	8	7	8	3	13
"NM_134147.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_134148"	4	6	9	2	7	15	13	11	8	9	12	9	7	6	9	2	1	14	10	2
"NM_134150"	5	15	12	8	6	12	12	13	4	14	8	8	3	3	4	5	7	11	15	13
"NM_134150.1"	5	15	12	10	6	4	9	14	4	14	8	15	3	1	12	5	7	11	15	13
"NM_134159.1"	11	11	14	9	1	13	1	14	9	11	2	11	3	15	8	11	8	15	9	10
"NM_134167"	8	9	7	10	6	10	12	15	1	5	15	8	3	3	4	7	5	11	9	14
"NM_134175"	11	7	3	6	1	2	15	1	14	8	2	1	11	15	3	5	3	3	5	8
"NM_134179"	8	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	3	13	11	9
"NM_134188"	2	11	1	2	7	11	1	10	9	5	15	11	15	2	8	11	11	15	9	10
"NM_134198"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	3	13	11	8
"NM_134204"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_134209"	8	9	7	4	6	12	12	9	1	14	15	8	5	3	4	5	5	11	6	14
"NM_134213"	7	4	3	6	9	2	14	12	14	8	1	1	12	11	3	14	3	3	11	8
"NM_134214"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_134216"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_134218"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_134221"	7	7	14	6	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_134224"	8	15	12	10	6	4	9	14	4	14	8	8	3	1	4	5	7	11	15	13
"NM_134227"	10	13	6	3	15	7	7	3	13	10	7	3	6	14	7	13	2	5	12	5
"NM_134243"	13	8	10	3	9	8	14	7	10	4	14	6	12	11	3	6	10	7	11	6
"NM_134251"	3	15	8	8	11	3	2	13	15	13	8	12	2	5	12	8	7	10	1	13
"NM_134255.1"	15	13	13	1	3	7	5	4	13	7	11	5	1	13	11	3	2	1	12	5
"NM_134257"	12	13	9	5	4	7	3	2	13	3	12	14	8	6	7	3	2	14	12	5
"NM_134420.1"	2	11	1	10	10	13	1	14	9	2	15	11	3	12	8	5	11	15	6	10
"NM_134437"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_134437.1"	15	13	13	1	3	7	5	4	7	1	11	7	1	13	11	15	2	4	12	15
"NM_134438"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_134438.1"	8	9	7	15	6	10	12	15	1	5	15	8	13	3	4	7	5	11	9	14
"NM_134448.1"	12	5	9	2	7	11	3	10	8	3	12	14	15	6	9	12	1	14	2	4
"NM_138303.1"	1	13	11	5	4	7	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"NM_138303.2"	15	13	13	1	3	7	5	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_138305"	4	6	4	2	7	13	13	11	9	9	13	9	7	2	6	11	1	9	10	2
"NM_138309"	1	13	11	5	7	7	1	10	13	7	5	5	15	6	7	3	11	1	9	5
"NM_138310"	3	12	8	11	5	3	2	5	15	13	8	12	10	5	15	8	4	10	3	13
"NM_138585"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_138587.1"	2	11	1	9	7	7	1	15	9	9	2	11	7	15	8	11	8	15	10	10
"NM_138589"	4	6	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"NM_138598.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_138599.2"	3	12	8	11	5	3	2	5	15	6	9	4	10	4	15	10	6	10	3	7
"NM_138602"	5	15	12	10	6	4	9	14	4	14	8	8	3	1	12	5	7	11	15	13
"NM_138602.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_138605"	8	9	7	4	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"NM_138606.1"	6	3	2	14	6	12	12	8	12	13	15	8	3	3	4	7	6	11	14	14
"NM_138607"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	11	11	15	9	10
"NM_138628"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	1	9	6	2
"NM_138649"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_138653"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_138666"	8	11	7	10	6	13	1	14	1	5	15	8	3	3	8	7	11	11	9	2
"NM_138668"	14	10	15	13	8	8	4	7	6	4	10	13	14	7	10	4	9	12	7	11
"NM_138675"	5	4	12	8	11	14	9	13	4	14	8	6	2	1	12	5	7	8	15	13
"NM_138678"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_138679"	4	8	4	15	13	10	13	15	11	9	3	9	13	10	5	2	10	9	6	2
"NM_138684"	3	12	8	8	5	3	2	13	15	14	8	12	2	1	12	8	7	8	3	13
"NM_138685"	11	11	14	9	1	13	1	14	9	11	2	11	3	15	8	11	8	15	5	10
"NM_138744"	1	11	11	5	4	11	1	10	13	7	5	5	15	9	7	3	11	1	9	5
"NM_138745.1"	1	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_138751"	8	9	7	10	6	4	12	13	4	14	15	8	3	3	4	5	7	11	15	13
"NM_138751.1"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_138753"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_138756"	12	5	9	12	2	7	3	2	13	3	12	14	8	6	9	12	2	14	12	5
"NM_138757"	10	1	6	3	15	5	7	7	3	10	10	3	6	14	14	13	13	5	13	3
"NM_138951"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_138953"	5	15	12	8	11	12	9	13	4	13	8	15	2	1	4	10	7	8	1	13
"NM_138954"	11	11	7	10	6	13	12	14	1	5	15	8	3	15	4	5	8	11	9	10
"NM_138956"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_139059"	5	15	12	8	11	12	9	13	12	13	8	15	2	4	12	10	7	8	1	13
"NM_139063"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_139064"	8	9	7	14	6	12	12	9	1	13	15	8	5	3	4	7	15	11	1	14
"NM_139128"	1	11	7	5	4	11	8	10	13	7	5	5	15	9	7	7	11	1	9	10
"NM_139144"	4	6	4	15	10	7	13	11	11	9	12	9	13	6	6	2	5	9	6	2
"NM_139144.1"	15	13	13	1	3	7	5	4	13	7	11	5	1	13	11	3	2	1	12	5
"NM_139149.1"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	5	11	9	14
"NM_139150.1"	4	6	1	2	7	15	13	11	8	9	13	9	7	6	6	11	1	14	10	2
"NM_139206"	15	13	11	5	4	7	8	4	13	7	11	5	15	13	7	3	2	1	12	5
"NM_139220"	9	10	3	13	8	8	14	12	14	8	14	6	12	11	3	4	9	12	7	11
"NM_139227"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_139228.1"	4	6	7	2	6	11	1	10	1	5	15	9	3	3	6	7	11	11	9	2
"NM_139228.2"	8	11	7	2	6	11	1	10	1	5	15	8	3	3	8	7	11	11	9	10
"NM_139232"	14	14	5	14	12	9	6	8	12	13	6	4	9	4	1	10	6	2	1	1
"NM_139236.1"	8	9	7	4	12	12	12	9	1	13	10	8	5	3	4	7	15	11	11	14
"NM_139272.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_139294.3"	14	14	5	4	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	14
"NM_139299"	8	9	7	4	9	12	12	9	1	13	6	8	5	3	4	14	15	11	1	14
"NM_139304"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_139306"	4	6	9	2	2	15	3	2	8	3	12	14	7	6	9	12	1	14	2	4
"NM_139308"	2	11	1	2	7	13	1	14	9	2	13	2	7	2	8	11	11	15	9	10
"NM_139311"	15	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_139311.2"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_144491.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_144500"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_144514"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_144517"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_144521"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_144522"	9	9	4	15	10	10	10	15	11	9	4	9	13	12	6	2	5	9	6	2
"NM_144530"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NM_144530.2"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_144534.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_144535.1"	10	1	6	3	15	8	7	7	3	4	10	13	6	7	14	4	13	5	13	3
"NM_144544"	6	9	2	4	12	12	12	9	12	13	6	8	5	4	4	10	15	12	1	14
"NM_144548"	6	3	5	4	12	12	6	9	12	13	6	4	5	4	1	10	15	2	1	14
"NM_144557"	14	14	5	4	12	12	12	9	12	13	10	4	5	4	4	10	15	2	1	14
"NM_144731"	14	14	8	11	12	3	4	5	12	6	9	4	10	5	1	10	4	2	3	7
"NM_144783.7"	14	14	3	14	12	14	4	12	12	13	10	4	12	11	3	10	15	2	11	1
"NM_144787"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NM_144787.1"	4	11	1	2	7	13	1	10	9	5	13	11	7	6	8	11	11	15	10	10
"NM_144788.1"	2	11	1	10	6	13	1	14	9	2	15	11	3	2	8	7	11	15	9	10
"NM_144792"	8	9	7	13	6	8	12	15	1	4	15	8	14	3	4	7	9	11	7	11
"NM_144799"	12	5	11	2	7	11	1	10	8	3	5	14	15	6	9	12	1	14	9	10
"NM_144800.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_144808.1"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_144815"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	1	15	10	10
"NM_144816"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_144819.1"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_144820"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	2	14	12	4
"NM_144827.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_144830"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_144830.1"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_144832"	14	14	5	14	12	9	4	8	12	15	6	10	9	4	1	1	6	2	14	1
"NM_144833"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"NM_144836"	7	4	3	6	1	14	15	12	14	8	1	1	11	15	3	14	3	3	5	8
"NM_144837"	4	6	11	5	4	11	13	10	13	9	5	9	15	9	7	2	2	1	12	2
"NM_144839"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_144841.5"	1	13	7	5	6	11	8	10	13	5	15	8	15	9	7	7	11	1	9	5
"NM_144841.7"	5	15	12	8	11	4	9	13	4	14	14	6	13	1	12	5	7	8	15	9
"NM_144842"	4	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_144842.1"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_144842.2"	4	13	6	15	15	7	8	15	13	9	7	5	6	14	7	3	2	1	12	5
"NM_144844"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_144845.1"	8	9	7	10	6	12	12	15	1	5	15	8	3	3	4	7	11	11	9	14
"NM_144849"	2	6	1	2	7	13	1	2	9	2	12	11	7	6	8	11	1	15	10	10
"NM_144852"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_144856"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_144857"	14	14	5	14	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	13
"NM_144860"	5	15	12	8	11	12	2	13	12	13	8	15	2	4	12	10	7	8	1	13
"NM_144861"	1	13	11	5	4	7	8	4	13	7	5	5	1	9	7	3	2	1	12	5
"NM_144865"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NM_144873.1"	13	8	10	13	8	8	10	6	6	12	3	2	14	10	10	6	9	12	7	11
"NM_144878"	8	9	7	10	6	11	12	10	1	5	15	8	3	3	4	7	11	11	9	10
"NM_144880"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_144881.1"	11	7	14	6	1	2	14	1	2	8	2	1	11	11	13	9	3	3	5	12
"NM_144886"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_144890"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_144892"	2	11	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NM_144894"	4	6	1	2	7	13	13	11	9	9	13	9	7	2	8	11	1	15	10	2
"NM_144895"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"NM_144904"	6	3	2	14	14	9	6	8	5	15	6	10	9	4	2	1	6	6	14	1
"NM_144905"	3	14	5	8	12	12	2	13	12	13	8	4	5	4	12	10	7	2	1	13
"NM_144905.1"	14	14	5	4	12	12	4	7	12	13	10	4	5	11	1	10	15	2	11	14
"NM_144905.2"	14	14	5	8	12	12	4	13	12	13	8	4	5	4	12	10	7	2	1	13
"NM_144906"	4	6	11	2	4	11	8	10	8	9	5	5	15	6	9	3	2	1	12	2
"NM_144911"	2	11	1	10	7	13	1	14	9	2	15	11	7	2	8	11	11	15	9	10
"NM_144913.1"	2	11	7	2	7	11	1	10	9	5	5	11	15	2	8	11	11	15	9	10
"NM_144919"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_144920"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_144920.1"	4	5	9	12	2	7	3	2	10	9	12	14	8	6	9	6	12	14	12	4
"NM_144922"	2	11	1	10	6	13	1	14	9	2	15	11	3	2	8	5	11	15	9	10
"NM_144925.1"	4	6	4	15	10	10	13	15	11	9	15	9	13	12	6	2	5	9	6	2
"NM_144930"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_144931"	1	13	11	5	4	7	8	4	13	7	11	5	1	9	7	3	2	1	12	5
"NM_144932"	12	5	9	12	2	7	3	2	8	9	12	14	8	6	9	12	12	14	12	4
"NM_144938"	8	9	7	13	6	8	12	7	1	4	10	8	12	3	4	7	9	11	7	14
"NM_144942"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_144943"	12	5	9	12	4	15	3	2	8	3	11	14	8	13	11	12	12	4	2	4
"NM_144958"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_144960"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_145066"	14	14	5	14	12	12	6	9	12	13	6	4	5	4	1	10	15	2	1	1
"NM_145067"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_145100"	4	6	4	15	10	10	13	15	11	9	14	9	13	12	6	2	5	9	6	9
"NM_145125.1"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_145130"	2	11	7	10	6	13	1	14	9	5	15	8	3	2	8	7	11	15	9	10
"NM_145136"	5	15	12	10	11	10	9	13	4	14	8	15	13	12	12	5	7	8	6	13
"NM_145139"	12	13	9	12	2	7	3	3	13	3	12	14	6	6	7	3	2	14	12	5
"NM_145145"	12	5	9	12	2	15	3	2	8	3	12	14	7	6	9	12	12	14	2	4
"NM_145147"	8	11	7	10	6	11	12	10	1	5	15	8	3	3	4	7	11	11	9	10
"NM_145149.1"	2	11	1	10	7	13	1	14	9	5	15	11	3	2	8	7	11	15	9	10
"NM_145152"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_145153"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_145154.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_145158"	6	3	5	14	12	12	6	13	12	13	8	4	10	4	12	10	6	6	1	13
"NM_145158.1"	6	12	8	11	5	3	2	5	12	13	8	12	10	5	12	8	6	10	1	13
"NM_145209"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_145218.1"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NM_145218.3"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	10	9	6	2
"NM_145220"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_145222"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NM_145223.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NM_145223.2"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_145227.1"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_145355"	14	14	5	4	12	12	12	9	12	13	8	4	5	4	1	10	15	2	1	14
"NM_145355.1"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	11	1	9	5
"NM_145356"	7	4	3	3	9	14	14	12	14	8	10	6	12	11	3	14	13	13	11	8
"NM_145361"	12	5	9	2	2	15	3	2	8	3	12	14	8	6	9	12	1	14	2	4
"NM_145363"	8	9	7	4	6	12	12	9	1	4	15	8	12	3	4	5	9	11	11	14
"NM_145369"	8	9	7	3	6	8	12	15	1	4	14	8	6	3	4	7	5	11	9	9
"NM_145369.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_145379"	4	6	1	2	7	13	1	11	9	9	13	11	7	6	8	11	1	15	10	10
"NM_145382"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	12	4
"NM_145389"	6	3	5	4	12	12	6	9	12	13	6	4	5	4	2	10	15	2	1	14
"NM_145390.1"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NM_145396"	5	15	12	10	11	4	9	14	4	14	8	15	3	1	12	5	7	8	15	13
"NM_145404.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_145405"	5	12	12	8	5	3	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_145409"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_145413"	1	13	11	5	4	7	8	3	13	7	11	5	6	13	7	3	2	1	12	5
"NM_145414.1"	2	11	7	10	6	13	1	14	1	5	15	8	3	3	8	7	11	11	9	10
"NM_145415"	8	11	7	10	6	13	1	14	1	5	15	8	3	3	8	7	11	11	9	10
"NM_145417"	6	3	7	10	6	12	12	9	12	13	15	8	3	3	4	7	6	11	1	13
"NM_145430"	2	11	7	10	6	10	12	14	1	5	15	8	3	12	4	5	11	11	6	10
"NM_145432"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_145433"	4	9	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"NM_145434"	2	11	1	10	7	13	1	14	9	2	15	11	7	2	8	11	11	15	10	10
"NM_145437"	6	12	8	11	12	3	2	5	12	13	9	4	10	4	15	10	6	10	1	13
"NM_145438"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_145444"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	15	11	1	14
"NM_145445"	14	14	5	3	12	5	4	7	12	10	10	4	5	4	1	10	15	2	13	3
"NM_145447"	12	5	9	12	4	15	3	2	8	3	12	14	15	6	9	12	12	14	2	4
"NM_145450"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_145456"	9	10	15	15	8	10	10	15	11	4	4	13	14	12	10	4	9	12	7	11
"NM_145456.1"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NM_145458"	6	3	2	14	14	9	6	8	12	15	6	10	9	8	2	1	6	6	14	1
"NM_145460"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_145462"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_145463"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_145468"	5	15	12	8	11	3	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_145475.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	5	7	13	11	8
"NM_145476"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	10	13	11	8
