"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_030266"	4	10	1	8	4	13	6	5	4	6	10	14	2	8	15	4	12	14	7	6
"NM_030557"	10	4	7	8	1	4	6	3	8	11	1	1	15	8	6	3	15	2	6	4
"NM_030564"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_030597"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_030599"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_030683"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_030683.1"	12	4	7	7	13	5	4	8	6	11	3	1	15	1	4	3	10	12	6	4
"NM_030684.2"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_030685.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_030700"	12	8	14	7	13	10	13	4	6	3	11	13	15	2	2	3	10	12	14	3
"NM_030705"	4	15	6	14	10	15	1	5	4	14	8	10	2	6	15	6	12	14	7	5
"NM_030708"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_030715.1"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	6
"NM_030722"	12	8	7	13	1	4	13	4	8	10	3	8	7	13	4	5	10	12	15	11
"NM_030886.1"	4	15	6	8	4	13	14	5	4	6	8	10	2	9	15	2	12	14	7	6
"NM_030890"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_031158.2"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	10	12	15	11
"NM_031161"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_031163.5"	15	1	9	2	9	12	1	15	15	9	9	15	9	12	13	6	6	9	5	2
"NM_031170.1"	15	1	12	10	4	13	11	7	15	9	12	14	9	12	13	4	6	9	12	2
"NM_031172"	9	13	1	8	4	4	6	3	4	6	10	8	2	8	2	1	12	14	7	6
"NM_031174"	13	10	6	5	4	13	5	5	15	6	12	14	8	9	15	4	12	14	10	6
"NM_031179"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_031189.4"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_031192"	4	10	6	8	4	4	6	3	4	6	10	8	2	8	12	1	12	14	7	6
"NM_031192.1"	13	10	6	2	4	13	11	7	4	6	10	14	2	9	5	4	12	14	2	6
"NM_031248"	12	6	5	4	13	2	12	2	6	7	14	12	15	11	11	3	1	7	4	8
"NM_031251"	12	6	5	4	13	2	12	2	6	7	3	12	15	11	11	11	1	7	4	8
"NM_031257"	5	14	10	15	10	15	14	5	10	14	8	10	1	6	15	14	2	6	8	5
"NM_031378"	9	13	3	2	9	3	8	15	11	1	6	9	10	15	8	1	8	5	13	9
"NM_031397"	6	1	12	9	11	8	9	10	12	4	7	5	7	13	4	5	10	9	11	2
"NM_031494"	10	7	14	13	1	4	4	3	8	10	11	8	3	1	2	7	1	7	14	3
"NM_031842"	14	7	1	13	2	4	6	3	13	10	10	8	13	8	2	8	3	11	14	3
"NM_031868"	14	8	14	13	2	10	13	4	13	3	11	13	10	2	2	8	3	11	14	3
"NM_031874.1"	10	7	7	13	1	4	13	3	8	10	11	8	3	1	2	7	3	11	14	3
"NM_032005"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_032393.1"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_032394.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_032418.1"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_032540"	12	8	7	7	13	4	7	4	6	3	3	1	15	2	4	3	10	12	15	11
"NM_033042.1"	12	4	7	7	13	5	4	8	6	11	1	1	15	1	6	3	10	12	6	4
"NM_033078"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_033144"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_033175.1"	15	1	12	2	9	12	1	5	15	9	9	10	9	12	13	6	5	9	12	5
"NM_033217.7"	12	1	12	7	11	8	7	10	15	9	3	1	9	12	4	9	10	9	15	11
"NM_033217.9"	12	1	12	7	11	8	7	10	15	9	3	1	9	12	4	9	10	12	15	11
"NM_033371"	7	3	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_033373"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	13
"NM_033444"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_033476"	10	7	14	13	1	4	13	3	8	10	11	8	3	1	2	7	1	7	14	3
"NM_033478"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_033522"	15	1	12	2	11	8	1	7	15	9	12	14	9	12	13	9	6	9	12	2
"NM_033524"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_033561"	10	4	7	12	13	5	4	8	6	11	1	6	15	1	6	7	13	2	6	4
"NM_033601"	5	14	13	15	7	15	3	1	3	15	13	4	1	5	3	14	2	6	8	14
"NM_033603"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_033604"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_033604.1"	12	8	7	8	1	4	7	3	8	10	3	1	15	8	4	3	10	12	15	11
"NM_033608"	14	7	1	8	2	4	6	3	13	3	10	13	13	8	2	8	3	11	14	3
"NM_033614"	4	15	6	15	4	13	14	5	4	6	8	10	2	9	15	2	12	14	7	6
"NM_033622"	5	14	6	15	7	15	3	1	3	14	13	4	4	5	3	14	2	14	8	14
"NM_033623.1"	12	4	15	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"NM_052976"	12	13	1	7	11	8	7	13	11	1	3	1	15	13	4	3	10	12	15	2
"NM_052993"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_053014"	2	4	15	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"NM_053014.1"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	13	2	12	14	12	5
"NM_053071"	12	4	5	4	13	5	12	8	6	11	14	11	15	14	6	3	13	2	6	4
"NM_053072"	13	10	6	10	4	13	14	5	4	6	12	14	8	9	15	4	12	14	2	6
"NM_053081.2"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_053082"	4	10	6	8	4	13	6	5	4	6	10	8	2	8	15	4	12	14	7	6
"NM_053084.1"	9	1	1	8	11	8	8	13	11	1	10	9	9	8	12	1	8	9	13	2
"NM_053089"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_053090"	12	8	14	7	13	10	7	4	6	3	3	1	15	2	4	3	10	12	15	11
"NM_053092"	5	14	6	15	10	15	3	5	4	14	8	4	2	6	15	14	12	14	7	6
"NM_053095"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_053096"	9	13	3	2	15	3	8	13	11	1	6	9	10	15	12	6	5	5	5	9
"NM_053100"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	2	1	8	5	13	9
"NM_053105"	13	10	6	2	5	13	11	7	15	9	12	14	9	9	5	4	6	14	2	6
"NM_053111"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_053124"	15	10	10	5	10	13	15	7	15	9	12	14	9	6	7	4	6	9	10	6
"NM_053129"	10	4	5	4	14	5	4	8	6	11	1	12	15	1	11	7	1	7	6	8
"NM_053140"	3	4	2	6	3	6	4	14	6	11	2	6	5	14	6	15	4	2	9	4
"NM_053142"	14	7	7	8	4	4	6	3	13	10	10	8	2	8	2	8	3	11	14	3
"NM_053146"	12	4	14	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	4
"NM_053159"	13	10	6	10	4	13	11	7	15	9	12	14	9	9	13	4	6	9	2	2
"NM_053159.2"	4	1	1	8	4	8	6	5	4	6	10	8	2	8	13	9	12	9	7	2
"NM_053164.1"	6	1	4	9	11	9	9	11	15	4	7	5	9	13	1	5	6	9	11	2
"NM_053166"	8	12	11	7	11	11	7	9	2	5	4	2	9	10	4	12	10	9	15	2
"NM_053167"	13	10	8	10	5	1	11	7	14	13	12	14	8	9	5	4	7	13	2	15
"NM_053182.1"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"NM_053184.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_053193"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_053204.1"	6	5	4	9	1	4	9	3	8	4	7	5	7	13	2	5	9	15	11	12
"NM_053215"	9	13	3	9	15	3	8	13	11	1	6	9	10	15	12	1	8	5	11	9
"NM_053216"	4	7	7	8	4	4	6	3	4	6	10	8	2	8	2	2	12	14	7	6
"NM_053217"	4	15	6	15	10	15	14	5	4	14	8	10	1	6	15	2	12	14	7	5
"NM_053224"	9	10	1	8	4	13	8	13	11	6	10	9	2	8	5	1	8	5	2	9
"NM_053237"	15	1	1	8	11	8	6	10	15	9	10	5	9	12	13	9	6	9	2	2
"NM_053246"	10	4	5	4	14	5	4	8	6	11	1	12	3	1	6	7	1	2	6	4
"NM_053256"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_053264"	11	1	12	11	12	8	1	10	9	8	9	15	14	7	13	9	5	3	3	10
"NM_053273"	13	10	1	8	4	13	6	7	15	6	10	14	2	8	5	8	6	9	2	2
"NM_054040.1"	14	8	1	3	2	3	6	3	13	1	10	13	13	2	2	8	3	11	14	3
"NM_054042.1"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_054046"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	2
"NM_054055"	4	15	6	8	4	13	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_054070"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	2
"NM_054081"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_054082"	6	1	1	8	11	9	6	11	15	4	7	5	9	13	1	5	9	9	14	2
"NM_054090"	13	10	9	2	4	13	1	7	15	9	9	14	9	9	5	6	6	9	2	2
"NM_054097"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_078484"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_080442"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_080443"	11	10	1	2	4	13	1	15	15	6	9	15	2	7	5	6	5	9	5	2
"NM_080465.1"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_080465.8"	3	3	5	4	3	6	12	14	7	12	14	11	5	14	10	15	4	1	9	13
"NM_080468.1"	12	4	2	12	13	5	4	8	6	11	1	1	15	1	6	3	13	2	6	4
"NM_080469"	14	7	1	13	2	10	6	3	13	6	10	8	13	13	2	8	3	11	14	3
"NM_080560.1"	12	7	1	8	11	4	6	3	4	10	10	8	2	8	4	3	10	12	15	11
"NM_080643"	3	3	5	6	14	6	4	2	6	12	2	11	5	1	10	15	4	1	9	8
"NM_080843"	13	11	6	5	5	13	14	12	14	13	15	14	8	9	15	4	12	14	10	6
"NM_126166.1"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_130456"	15	1	12	9	11	8	7	10	15	9	7	5	9	13	13	9	10	9	12	2
"NM_130458"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_130858"	12	6	5	7	13	2	12	2	6	7	3	12	15	11	11	3	10	12	4	8
"NM_130863"	12	12	11	7	11	8	7	9	2	5	3	1	15	10	13	3	10	12	15	11
"NM_130864.2"	10	4	2	12	13	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"NM_130886"	9	13	3	3	9	3	8	15	11	1	6	9	10	15	8	1	8	5	13	9
"NM_130905"	13	1	1	8	4	13	6	7	15	6	10	14	2	8	5	8	6	9	2	2
"NM_133194"	13	10	1	10	11	13	11	7	15	9	12	14	9	9	5	4	6	9	2	2
"NM_133198"	7	4	5	4	13	2	12	2	6	7	14	12	11	11	11	11	1	7	4	8
"NM_133199"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_133208.1"	12	4	15	12	13	5	7	8	6	11	3	1	15	1	6	3	10	2	6	4
"NM_133212"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_133215"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	2	12	14	7	5
"NM_133216"	1	11	8	5	5	13	14	5	14	13	8	10	8	3	15	4	7	14	10	6
"NM_133225.1"	4	1	10	14	10	15	15	5	4	14	8	15	2	6	13	6	12	14	7	6
"NM_133235"	9	13	3	8	15	3	6	13	11	1	10	9	10	8	12	1	8	5	13	9
"NM_133239"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_133249"	14	8	14	13	11	10	6	4	13	3	11	13	13	13	2	8	3	11	14	3
"NM_133254"	14	7	14	13	2	10	13	3	13	3	11	8	13	2	2	8	3	11	14	3
"NM_133348"	7	4	5	4	14	2	12	2	5	7	1	11	3	1	10	11	1	7	4	13
"NM_133353.1"	15	1	12	10	11	8	15	7	15	9	12	14	9	12	13	9	6	9	12	2
"NM_133355"	6	5	1	9	4	13	9	11	15	6	7	5	9	13	1	5	9	15	2	2
"NM_133365.1"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_133500"	14	7	14	13	11	4	6	3	8	10	10	8	13	8	2	8	3	11	14	3
"NM_133626"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_133654"	12	8	1	7	11	8	7	4	13	6	10	1	9	8	4	3	10	12	15	11
"NM_133665"	13	10	6	8	4	13	11	5	4	6	12	14	2	9	15	4	12	14	2	6
"NM_133676"	2	4	15	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"NM_133676.1"	7	4	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_133678"	14	7	14	13	11	4	6	3	8	3	11	8	15	13	2	5	3	11	14	3
"NM_133680"	12	1	12	8	11	8	7	10	8	10	3	1	9	8	4	9	10	12	15	11
"NM_133681"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_133693"	6	1	4	9	11	13	9	11	15	9	7	5	9	13	13	5	6	9	11	2
"NM_133697"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_133704.1"	10	4	5	12	13	5	4	8	6	11	1	12	3	1	6	7	13	2	6	4
"NM_133704.3"	14	7	1	13	2	4	6	3	8	3	11	8	13	8	2	8	3	11	14	3
"NM_133715"	14	8	1	8	2	4	6	3	13	6	10	8	13	8	2	8	3	11	14	3
"NM_133727.1"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	10	12	14	11
"NM_133731"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_133737.1"	4	15	6	8	4	4	6	5	4	6	10	8	2	8	15	2	12	14	7	6
"NM_133739.1"	10	7	7	8	1	4	6	3	8	10	10	8	15	8	2	3	3	11	14	3
"NM_133744"	6	7	4	8	1	4	9	3	8	10	7	8	7	13	2	5	3	11	11	3
"NM_133750"	9	13	3	3	15	3	8	13	11	1	10	13	10	15	12	1	3	5	14	9
"NM_133752"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	4	7	13	10	15
"NM_133757"	11	2	10	14	10	12	1	15	10	14	9	15	14	7	9	6	5	8	3	1
"NM_133761.1"	14	7	1	8	4	4	6	3	4	10	10	8	2	8	2	8	3	11	14	3
"NM_133764"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_133764.1"	7	6	5	4	14	2	13	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_133767.1"	2	2	15	14	12	14	10	6	9	8	5	3	14	4	9	13	15	4	3	10
"NM_133768"	14	7	1	8	1	4	6	3	8	10	10	8	10	13	2	1	3	11	14	3
"NM_133769.1"	13	10	8	10	5	13	11	7	15	9	12	14	9	9	5	4	6	9	2	2
"NM_133775"	3	4	2	12	3	6	2	14	7	11	1	6	5	14	6	15	13	2	6	4
"NM_133780"	12	12	11	7	6	11	7	9	2	5	3	1	6	10	14	3	10	10	1	7
"NM_133789"	14	7	7	8	1	4	6	3	8	6	10	8	2	8	2	5	3	11	14	3
"NM_133796"	14	7	1	13	2	4	6	3	13	1	10	8	10	8	2	8	3	11	14	3
"NM_133797"	10	4	7	12	13	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_133798"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	10	12	14	11
"NM_133804"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_133818"	10	4	2	12	13	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"NM_133819.1"	5	14	6	15	7	15	3	5	3	14	13	4	4	5	15	14	12	14	8	6
"NM_133825"	4	15	10	14	10	15	1	5	10	14	8	15	1	6	15	6	12	14	7	5
"NM_133826.1"	5	14	6	15	7	7	14	5	14	14	8	10	4	3	15	14	12	14	8	6
"NM_133832"	10	4	7	8	1	5	6	8	8	11	1	8	15	8	6	3	15	12	6	4
"NM_133835"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_133847.1"	14	7	1	8	2	4	6	3	13	10	10	8	13	8	2	8	3	11	14	3
"NM_133852"	7	6	5	4	14	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_133853"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	13
"NM_133900"	15	1	12	10	11	8	11	7	15	9	12	14	9	12	13	9	6	9	12	2
"NM_133905"	5	14	6	15	7	7	3	1	3	15	13	4	4	5	3	14	2	14	8	14
"NM_133918"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"NM_133927"	14	7	3	3	15	4	6	13	11	1	10	8	10	8	2	8	3	11	14	3
"NM_133932"	14	7	1	13	1	4	6	3	8	10	11	8	13	13	2	8	3	11	14	3
"NM_133934"	1	11	8	5	5	13	5	12	15	13	15	14	8	9	7	4	6	14	10	6
"NM_133939"	1	11	8	5	5	1	5	12	14	13	12	14	8	9	7	4	7	13	10	15
"NM_133949"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_133953"	9	13	1	8	4	3	6	13	4	6	10	8	2	8	12	1	8	5	13	6
"NM_133972.1"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	4	6	14	2	6
"NM_133980"	4	15	10	14	10	15	14	5	4	14	8	10	1	6	15	2	15	4	7	5
"NM_133981"	14	10	1	8	2	13	6	7	13	6	10	13	13	2	5	8	3	11	14	2
"NM_133985.1"	13	11	6	5	5	13	5	12	14	13	15	7	8	9	7	4	7	14	10	6
"NM_133999"	7	6	5	4	14	2	13	2	5	7	11	12	11	11	11	11	1	7	4	8
"NM_134014"	12	4	7	12	13	5	7	8	6	11	1	1	15	8	6	3	13	12	11	4
"NM_134017.1"	3	4	2	12	13	5	4	8	6	11	1	6	15	1	6	15	13	2	6	4
"NM_134025"	4	7	7	8	4	4	6	3	4	6	10	8	2	8	2	8	12	11	7	6
"NM_134029"	13	10	1	8	4	13	6	7	15	6	10	14	2	8	5	8	3	11	2	2
"NM_134032"	8	12	7	14	6	4	15	9	4	14	4	1	6	8	14	12	11	10	1	7
"NM_134052"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_134058"	12	4	7	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	11
"NM_134079"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_134082"	10	4	7	12	1	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_134092.1"	1	11	8	5	5	1	5	12	14	13	15	14	8	9	7	4	7	13	10	15
"NM_134111.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	2	1	8	5	13	9
"NM_134114"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_134125.1"	10	7	7	8	1	4	6	3	8	10	10	8	2	8	2	7	15	4	7	6
"NM_134138"	2	4	15	12	13	5	10	8	6	11	5	1	15	4	9	3	13	2	3	4
"NM_134149"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"NM_134158.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_134169"	13	10	1	8	4	13	8	7	4	6	10	14	2	15	5	6	8	5	2	6
"NM_134179"	15	1	12	14	11	8	1	10	15	9	9	15	9	12	13	9	5	9	12	2
"NM_134194"	11	1	12	11	12	14	1	6	9	8	9	15	14	7	13	13	14	3	3	10
"NM_134204"	15	9	9	2	9	12	1	15	1	9	9	15	12	7	13	6	5	8	5	1
"NM_134207"	14	13	1	3	2	3	8	13	13	6	6	9	10	15	4	8	8	5	13	9
"NM_134208"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_134214"	15	1	12	2	9	12	1	15	15	9	9	15	9	12	13	6	5	9	12	1
"NM_134221"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_134226"	11	9	9	2	9	12	8	15	1	2	6	15	12	7	8	6	5	8	5	1
"NM_134245"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_134249.1"	15	9	9	2	9	12	1	15	1	9	9	15	12	7	13	6	5	8	5	1
"NM_134255.1"	3	4	2	6	3	6	2	14	6	12	2	11	5	14	6	15	4	2	6	13
"NM_134257"	12	4	5	7	13	5	12	8	6	11	3	12	15	1	6	3	1	7	6	4
"NM_138303"	3	4	2	6	3	5	2	8	6	11	2	11	5	1	6	15	4	2	6	4
"NM_138305.1"	12	8	14	7	1	4	13	4	13	3	11	13	13	2	4	3	10	12	15	11
"NM_138306"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_138312"	13	10	1	8	11	13	11	7	15	6	10	14	9	8	5	8	6	9	2	2
"NM_138314.1"	6	1	1	9	11	9	9	11	15	4	7	5	9	13	1	5	9	9	11	2
"NM_138582"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_138589.1"	1	11	8	5	5	13	5	12	14	13	12	14	8	9	7	4	6	13	10	15
"NM_138591"	13	10	6	10	4	13	11	7	14	13	12	14	8	9	15	4	12	14	2	6
"NM_138601"	12	4	5	4	13	5	12	8	6	11	3	12	15	1	6	3	13	2	6	4
"NM_138602.1"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	2
"NM_138606"	4	15	6	8	4	13	14	5	4	6	13	10	2	9	15	2	12	14	7	6
"NM_138606.1"	13	10	6	8	4	13	3	5	4	6	13	14	2	5	15	14	12	14	7	6
"NM_138648"	12	4	15	7	13	5	7	6	6	11	3	1	15	4	4	3	10	12	15	10
"NM_138660"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_138679.1"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_138680"	11	9	9	2	9	12	1	15	1	14	9	15	12	7	13	6	5	8	5	1
"NM_138681"	2	4	7	8	1	5	6	8	8	11	7	8	3	13	9	5	15	4	11	4
"NM_138742.1"	7	6	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_138745.1"	3	4	2	12	3	5	4	8	6	11	1	6	5	1	6	15	13	2	6	4
"NM_138749"	6	10	1	9	4	13	9	11	15	6	10	5	2	13	1	5	9	15	2	12
"NM_138753.1"	12	4	5	7	13	5	7	8	6	11	3	1	15	1	6	3	10	12	6	4
"NM_138951"	10	4	2	12	13	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_138953.1"	6	5	4	9	11	9	9	11	12	4	7	5	7	13	13	5	9	9	11	12
"NM_139061.2"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_139128"	10	7	7	12	1	4	4	3	8	10	1	8	3	1	2	7	13	2	6	3
"NM_139150"	14	8	1	8	11	13	6	4	15	6	10	13	9	13	4	8	10	9	14	2
"NM_139150.1"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	11	1	7	14	11
"NM_139154.1"	14	7	7	8	1	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_139227"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_139228"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_139295.1"	4	13	7	8	1	4	6	3	8	1	10	8	2	8	2	1	15	5	7	9
"NM_139298"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_139307"	12	8	12	7	11	8	7	10	6	5	3	1	15	8	4	3	10	12	15	11
"NM_139309"	10	4	2	12	13	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_144515.1"	15	1	10	14	10	15	15	5	10	14	8	10	1	6	13	9	15	4	12	5
"NM_144521"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_144522"	12	1	12	7	11	8	7	9	2	5	3	1	9	10	13	9	10	9	15	2
"NM_144527"	4	10	6	8	4	13	6	5	4	6	10	8	2	8	15	4	12	14	7	6
"NM_144530"	8	12	11	1	6	11	15	9	12	4	4	2	6	10	14	12	11	10	1	7
"NM_144533"	12	8	14	7	11	8	7	4	13	3	3	1	9	2	4	3	10	12	15	11
"NM_144550"	12	4	5	7	13	5	12	2	6	7	3	12	15	11	11	3	1	7	4	8
"NM_144553"	1	11	8	5	5	1	5	12	15	13	12	7	8	3	7	10	6	13	10	15
"NM_144556"	7	6	14	4	14	2	13	4	5	3	11	13	11	11	11	11	1	7	4	8
"NM_144558"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_144731.1"	4	11	6	5	5	13	5	12	15	13	12	10	8	3	15	4	6	9	10	6
"NM_144783.1"	15	14	6	14	4	15	1	5	4	14	8	14	2	6	13	14	12	14	12	6
"NM_144783.5"	15	1	6	14	4	15	1	5	4	14	8	14	2	6	13	4	12	14	7	6
"NM_144786.1"	14	8	1	8	4	4	6	3	13	6	10	8	2	8	2	8	3	11	14	3
"NM_144788"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_144801"	6	5	1	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	11
"NM_144804"	13	10	6	5	5	13	11	7	15	9	12	14	8	9	7	4	6	14	10	6
"NM_144807.2"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_144817"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_144825.1"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
