"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_153599.1"	4	14	1	8	6	11	8	5	11	15	13	5	1	8	11	3	16	11	2	8
"NM_153600.1"	7	10	10	6	7	13	6	11	3	14	7	15	6	12	16	2	16	6	10	13
"NM_153679.1"	2	8	9	10	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"NM_153743"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_153744"	15	6	12	3	15	15	12	10	5	12	14	10	4	11	6	10	3	15	11	15
"NM_153779"	11	15	11	10	16	2	1	12	12	14	11	12	11	6	9	9	12	9	3	9
"NM_153780.1"	16	2	14	5	13	4	3	15	13	9	10	9	13	1	15	14	2	3	16	5
"NM_153781"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_153785"	13	2	14	1	12	7	15	15	13	9	2	9	13	1	15	8	10	7	6	14
"NM_153793"	6	3	15	5	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_153794.1"	9	13	11	10	16	4	1	12	12	2	11	13	11	6	9	9	7	9	3	9
"NM_153798.1"	4	7	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"NM_153804"	14	10	1	4	10	9	8	5	7	13	4	8	1	8	11	3	1	2	2	6
"NM_153807"	1	3	15	16	11	5	13	6	16	14	12	7	2	14	12	5	8	14	8	2
"NM_170588"	4	14	1	8	10	15	8	14	12	2	11	8	14	6	11	4	1	16	2	6
"NM_170591"	12	2	16	7	9	16	5	15	6	16	15	4	8	4	10	16	15	1	1	16
"NM_170592"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_170597.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_170786"	13	2	14	1	13	7	15	15	13	3	10	9	13	1	15	14	10	8	6	14
"NM_171824.1"	2	8	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"NM_171826.1"	8	10	11	10	16	2	1	12	12	2	11	13	11	6	9	9	12	9	3	9
"NM_172015.1"	16	2	14	5	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"NM_172118"	3	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_172121"	12	5	16	10	9	16	5	12	6	16	15	4	11	4	10	16	15	1	1	16
"NM_172122"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_172125.1"	11	13	11	10	16	4	1	7	12	4	11	13	11	6	9	9	7	9	3	9
"NM_172126.1"	11	8	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"NM_172132"	4	14	4	8	6	10	8	14	11	15	13	5	9	16	7	4	4	11	13	12
"NM_172146.1"	16	2	7	5	13	5	3	6	13	11	10	16	13	3	15	14	2	3	16	5
"NM_172148"	12	2	16	5	13	16	5	15	13	16	15	4	8	4	10	16	15	3	1	16
"NM_172150"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_172151.2"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_172252"	16	15	14	5	13	7	3	15	13	3	10	3	13	1	15	14	2	3	16	5
"NM_172253"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_172258.2"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_172267"	12	2	14	9	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"NM_172269.1"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_172271"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172271.1"	5	9	2	11	3	14	13	7	14	11	5	7	2	10	2	13	6	14	9	7
"NM_172275"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_172283"	15	16	13	15	2	13	2	10	5	12	9	1	7	5	6	10	3	5	10	15
"NM_172285"	12	2	16	5	9	7	3	15	13	14	2	4	5	4	13	8	15	3	6	16
"NM_172286.1"	11	13	11	9	16	4	1	8	12	4	10	9	13	6	9	9	2	9	3	9
"NM_172286.3"	12	2	16	7	9	4	5	15	6	4	15	4	8	4	10	16	15	1	1	16
"NM_172288"	14	10	1	10	10	9	16	12	1	13	11	8	1	8	4	3	9	2	5	4
"NM_172291"	16	11	14	5	13	7	3	1	13	9	10	3	13	1	15	14	2	3	16	5
"NM_172295"	13	11	5	1	12	7	15	1	13	9	2	3	5	9	13	8	10	7	6	14
"NM_172295.1"	13	2	14	9	12	4	15	15	13	9	10	9	13	1	15	8	10	7	6	14
"NM_172297"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	12	12	5	14	8	3
"NM_172301.1"	10	1	6	13	8	12	7	13	9	16	3	4	15	15	1	1	14	1	14	10
"NM_172301.2"	10	1	6	13	8	12	7	13	9	16	3	4	8	15	1	1	14	8	14	10
"NM_172302"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	12	16	2	6
"NM_172303"	4	10	1	4	10	13	8	5	7	13	4	1	14	8	11	10	16	16	10	6
"NM_172306"	2	5	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"NM_172309"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"NM_172339"	2	5	1	4	10	9	1	5	7	13	4	8	11	8	11	3	12	16	2	6
"NM_172382"	2	8	11	10	16	11	1	12	12	2	11	2	11	6	9	9	12	9	3	9
"NM_172385"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_172391"	4	14	1	8	6	15	1	14	12	2	11	13	14	6	9	4	7	13	2	9
"NM_172395.1"	13	2	14	1	13	7	15	15	13	3	2	3	13	1	15	14	10	7	6	14
"NM_172397.1"	3	4	4	3	15	13	4	10	5	12	14	1	9	16	6	10	16	11	10	15
"NM_172407.1"	4	14	1	8	6	15	8	14	11	2	13	13	14	16	11	4	7	16	2	6
"NM_172409"	13	2	14	1	12	4	15	15	13	9	2	9	13	1	15	8	10	7	6	14
"NM_172409.1"	12	2	14	13	13	12	15	15	13	3	3	4	13	1	15	14	10	8	6	10
"NM_172410"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172414.1"	4	14	9	8	6	11	8	5	15	2	13	13	12	2	11	15	7	13	7	8
"NM_172419"	4	14	12	8	6	13	8	14	5	2	13	1	14	16	11	10	16	11	10	15
"NM_172422"	12	2	6	5	13	12	3	15	13	3	3	11	15	15	1	14	15	3	14	10
"NM_172424"	11	13	11	9	16	4	3	15	12	4	10	9	13	6	15	9	2	9	3	5
"NM_172428"	16	13	7	5	13	4	3	8	13	4	10	9	13	3	15	14	2	3	16	5
"NM_172438"	11	8	11	10	16	4	5	12	12	14	11	4	11	4	9	9	15	9	3	16
"NM_172441"	11	13	11	9	16	4	3	8	12	4	10	9	13	6	15	9	2	9	3	5
"NM_172451.1"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_172453"	1	12	8	6	14	1	10	9	3	14	7	14	3	14	3	12	5	6	8	3
"NM_172458"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"NM_172473"	4	14	1	8	10	11	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"NM_172477"	4	14	4	8	1	10	8	5	11	15	13	5	14	16	11	6	16	11	13	12
"NM_172480"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"NM_172480.2"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172488"	13	2	5	1	12	7	15	15	4	9	2	3	5	9	13	8	10	7	6	14
"NM_172490"	7	8	11	10	16	8	1	11	3	4	11	15	11	6	9	9	11	9	3	9
"NM_172495"	13	11	5	1	12	7	3	1	13	9	2	3	5	9	15	8	2	7	6	5
"NM_172495.2"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_172497"	4	6	12	3	15	13	4	10	5	12	14	1	7	11	6	10	16	15	10	15
"NM_172498.1"	12	2	16	13	9	16	5	15	6	16	15	4	8	4	10	1	15	1	14	16
"NM_172501"	12	2	6	5	13	12	3	15	13	3	10	11	13	1	15	14	15	3	16	10
"NM_172503.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172505"	11	15	11	5	16	4	3	12	12	14	11	9	11	6	9	9	2	9	3	9
"NM_172509.1"	2	8	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"NM_172510"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	15
"NM_172510.1"	8	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	9	16	2	6
"NM_172511"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	9	4	7	15	11	15
"NM_172513"	15	16	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"NM_172513.1"	9	6	12	3	15	15	12	14	5	12	14	13	4	11	6	4	7	15	11	15
"NM_172513.2"	11	13	11	10	16	4	1	8	12	4	11	13	11	6	9	9	7	9	3	9
"NM_172513.3"	5	9	2	11	3	14	14	10	14	7	5	6	10	10	2	13	6	4	9	7
"NM_172514"	12	5	7	7	13	2	16	13	13	16	10	9	13	13	15	16	15	1	1	11
"NM_172514.1"	16	2	14	5	13	4	3	15	13	4	10	4	13	1	15	14	15	3	16	5
"NM_172515"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_172516"	4	14	4	8	1	10	4	16	11	15	13	5	14	16	7	6	4	11	13	12
"NM_172516.1"	9	6	12	3	15	15	12	10	5	2	14	13	4	11	9	4	7	15	11	15
"NM_172517"	11	13	11	10	16	4	3	15	12	4	11	9	11	6	9	9	15	9	3	9
"NM_172518.1"	3	14	9	8	6	11	9	14	15	8	13	2	12	2	5	15	4	13	7	8
"NM_172519"	4	10	9	4	6	11	9	5	15	8	13	1	1	8	5	15	16	2	7	8
"NM_172525"	15	6	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"NM_172528.2"	3	4	4	2	1	10	4	16	11	15	13	5	12	16	7	6	13	11	13	12
"NM_172536"	2	14	9	8	6	11	9	14	15	2	13	2	12	2	5	15	4	13	7	8
"NM_172536.1"	7	7	9	14	6	11	9	11	15	1	13	2	12	2	16	15	4	13	7	8
"NM_172538"	4	6	12	3	15	13	12	10	11	12	14	1	4	11	6	10	16	15	10	15
"NM_172538.1"	2	8	9	10	6	11	9	12	15	8	11	2	12	8	5	15	12	13	7	8
"NM_172543"	9	14	4	8	1	15	4	14	11	15	13	13	9	16	7	4	4	11	13	12
"NM_172545"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	13	12
"NM_172549"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172551"	4	14	9	4	6	11	8	5	15	1	13	13	1	8	11	3	7	2	7	8
"NM_172553"	6	3	7	16	4	5	13	6	16	11	12	7	2	13	12	5	15	14	12	11
"NM_172554.1"	11	8	11	10	16	9	1	12	12	4	11	8	11	6	9	9	12	9	3	9
"NM_172555"	15	16	12	3	15	13	12	10	5	12	14	1	4	11	6	10	3	15	11	15
"NM_172557.1"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_172563"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"NM_172564"	14	3	7	11	11	6	11	7	1	11	5	16	1	10	4	13	6	2	9	7
"NM_172565"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172571"	4	14	1	4	6	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"NM_172572.1"	11	13	11	10	16	4	1	6	12	14	11	9	11	6	9	9	12	9	3	9
"NM_172573"	1	12	15	16	14	1	10	9	10	5	16	14	3	14	3	12	8	10	8	3
"NM_172573.1"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_172575"	3	4	12	2	1	10	4	16	5	15	1	1	9	16	7	6	13	11	13	12
"NM_172584"	9	8	9	10	16	15	9	14	15	2	11	13	12	2	9	4	7	13	7	9
"NM_172587.1"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_172591.1"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	9	9	2	9	3	9
"NM_172592"	4	10	12	3	15	13	8	10	5	12	14	1	14	8	11	10	16	15	10	15
"NM_172597"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	9	4	7	15	11	9
"NM_172601"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	7	4	7	11	11	15
"NM_172605"	4	14	4	8	6	13	8	10	11	2	13	13	14	16	11	4	16	11	10	12
"NM_172607"	3	4	12	3	15	13	4	10	5	12	14	1	9	16	6	10	16	11	10	15
"NM_172609"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_172610"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_172611"	8	10	3	4	5	9	16	3	8	13	6	12	16	8	8	3	9	16	5	4
"NM_172613"	15	16	13	15	2	3	2	4	5	12	9	10	7	5	6	11	3	5	15	15
"NM_172617"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_172620"	2	8	9	10	6	11	9	14	15	2	11	2	12	2	9	4	12	13	7	8
"NM_172621.1"	5	9	2	11	3	13	14	10	14	12	5	1	10	10	2	10	6	4	10	15
"NM_172622"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172622.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172626"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"NM_172628"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_172631.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"NM_172633.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_172637"	12	5	16	10	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172639.1"	4	14	1	8	6	11	9	5	15	2	13	2	12	2	11	15	4	13	7	6
"NM_172641"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_172650.1"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"NM_172652"	9	10	8	6	16	13	1	10	12	14	11	13	11	14	9	10	5	9	8	9
"NM_172663"	4	6	12	3	15	13	8	10	11	15	14	1	14	16	7	10	16	11	10	12
"NM_172669"	7	13	11	9	7	4	14	8	3	11	10	9	2	3	16	5	2	14	4	5
"NM_172671.1"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	3	15	11	15
"NM_172672"	7	15	10	12	5	2	6	11	3	6	7	15	16	12	8	2	9	12	4	13
"NM_172672.1"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_172673.1"	12	2	14	13	8	12	7	15	13	3	3	4	15	1	1	1	14	8	14	11
"NM_172674"	1	12	11	6	16	1	10	9	12	14	16	14	2	14	12	9	5	9	3	9
"NM_172676"	6	3	15	11	11	5	13	7	16	11	12	7	2	3	12	5	6	10	12	3
"NM_172678"	16	9	7	5	3	2	14	7	8	6	5	16	10	10	2	7	6	2	9	7
"NM_172683"	4	10	1	4	10	9	8	5	12	13	11	8	14	8	11	3	1	9	2	9
"NM_172684"	12	2	6	13	8	12	7	15	9	3	3	4	15	15	1	1	15	8	14	16
"NM_172687"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_172689.2"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	5
"NM_172690"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_172690.1"	15	6	12	3	15	3	12	4	5	12	14	10	4	11	6	11	3	15	15	1
"NM_172691.1"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	2	9	3	9
"NM_172692"	3	4	4	2	1	13	4	10	5	12	1	1	9	16	6	10	16	11	10	15
"NM_172695.1"	11	2	14	9	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"NM_172698"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	11	15
"NM_172701"	3	4	4	2	1	10	4	16	2	15	1	1	9	16	7	6	13	11	10	12
"NM_172704.4"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	6	10	8	3
"NM_172713"	13	11	14	5	13	7	3	1	13	9	2	3	5	1	13	14	10	3	16	14
"NM_172714"	16	15	14	5	13	4	3	15	13	6	10	9	13	1	15	14	2	3	16	5
"NM_172718.1"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_172725.1"	4	14	9	8	6	11	8	5	15	2	13	2	14	2	11	15	4	13	7	8
"NM_172727.1"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_172728"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_172731"	4	14	12	3	1	13	8	10	11	15	14	1	14	16	11	10	16	11	10	15
"NM_172735"	12	1	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172737"	3	4	4	2	1	13	4	16	11	15	1	1	9	16	7	10	16	11	10	12
"NM_172740"	9	6	12	3	15	13	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"NM_172741"	4	14	4	8	1	13	8	10	11	15	13	1	14	16	11	10	16	11	10	12
"NM_172742.1"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	15
"NM_172748.1"	2	8	9	10	6	11	9	12	15	8	11	2	12	2	5	15	12	13	7	8
"NM_172751"	3	14	4	8	1	10	4	14	11	15	13	5	9	16	7	6	4	11	13	12
"NM_172755"	2	8	1	4	10	9	8	5	7	13	4	8	1	8	11	3	12	16	2	6
"NM_172759"	3	4	4	2	1	13	4	16	2	15	1	1	9	16	7	6	13	5	10	12
"NM_172762"	16	15	14	5	13	7	3	15	13	9	10	3	13	1	15	14	2	3	16	5
"NM_172772"	4	4	4	2	1	13	4	10	11	15	1	1	9	16	7	10	16	11	10	15
"NM_172773"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_172783.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172784"	16	13	11	9	13	4	3	8	12	4	10	9	13	6	15	9	2	3	3	5
"NM_172785"	12	2	6	1	8	12	15	15	13	3	2	4	15	15	13	8	10	8	6	16
"NM_172788"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_172788.1"	4	14	1	8	1	15	8	14	11	2	13	5	14	16	11	4	4	11	13	12
"NM_172796"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_172799"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_172807"	11	8	11	10	16	11	1	12	12	2	11	2	11	6	9	9	12	9	3	9
"NM_172808"	9	9	2	11	3	14	12	10	14	7	5	6	10	10	2	13	6	4	9	7
"NM_172815"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	13	12
"NM_172817"	3	6	12	3	15	13	4	10	5	12	14	1	9	16	6	10	16	15	10	15
"NM_172818"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_172819"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172824"	2	14	9	8	6	11	9	14	15	8	13	2	12	2	5	15	4	13	7	8
"NM_172825"	7	8	10	10	16	11	9	12	3	2	7	2	12	12	9	2	5	13	7	8
"NM_172826"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_172826.1"	4	14	9	8	6	15	8	14	11	2	13	13	14	16	11	4	4	11	13	8
"NM_172831"	9	12	11	6	16	1	1	10	12	14	11	13	11	6	9	9	5	9	3	9
"NM_172835"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_172836"	11	13	11	10	16	9	1	12	12	2	11	2	11	6	9	9	12	9	3	9
"NM_172842"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172843.1"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_172845"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"NM_172854"	4	4	4	2	1	13	4	10	11	15	1	1	9	16	7	10	16	11	10	12
"NM_172856"	13	2	14	1	12	7	15	15	4	9	2	3	5	1	13	8	10	7	6	14
"NM_172859.1"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_172860"	4	14	4	2	1	13	8	10	11	15	1	1	14	16	11	10	16	11	10	15
"NM_172860.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172861.1"	4	14	4	2	1	13	8	10	11	12	1	1	1	16	11	10	16	2	10	15
"NM_172866.1"	1	8	8	10	16	1	1	12	12	14	11	14	11	14	9	9	5	9	3	9
"NM_172872"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_172874"	2	14	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"NM_172882.1"	1	12	9	6	14	1	10	9	15	5	16	14	3	14	5	12	5	10	8	8
"NM_172883"	13	11	14	1	12	7	15	15	13	9	2	3	13	1	13	14	10	7	6	14
"NM_172887"	15	6	12	3	15	15	12	14	5	12	14	1	4	11	6	4	16	15	11	15
"NM_172887.2"	9	6	12	8	6	15	12	14	11	2	13	13	4	11	7	4	7	11	13	12
"NM_172890"	1	12	15	16	14	1	10	9	10	5	16	14	3	14	3	12	8	10	8	3
"NM_172892"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_172896.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"NM_172903.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_172907"	4	7	10	14	7	8	9	11	3	1	7	15	1	12	16	15	16	2	7	13
"NM_172911"	2	8	9	10	6	11	9	12	15	8	11	2	11	2	5	15	12	13	7	8
"NM_172916"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_172920.1"	11	13	11	10	16	4	3	15	12	4	10	9	11	6	15	9	2	9	3	16
"NM_172924.2"	12	2	16	7	9	16	5	2	6	16	15	4	8	4	10	1	15	1	1	16
"NM_172926"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_172935"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_172939"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	9	9	2	9	3	9
"NM_172947"	16	15	3	5	13	2	3	3	13	6	10	12	16	7	15	7	2	3	16	5
"NM_172948.1"	6	5	16	5	11	5	13	6	16	14	12	7	2	3	12	16	15	14	12	16
"NM_172960"	4	14	1	4	10	13	8	10	5	12	4	1	14	8	11	10	16	2	10	15
"NM_172961"	3	6	12	2	1	10	4	16	11	15	14	5	9	16	7	6	13	11	13	12
"NM_172964"	9	6	12	8	6	15	4	14	11	2	13	13	4	16	7	4	7	11	13	12
"NM_172965"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	2	9	7
"NM_172967.1"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"NM_172977"	12	2	14	13	13	4	3	15	13	4	10	9	13	1	15	14	15	3	16	16
"NM_172979"	14	10	7	12	5	6	11	3	1	6	8	16	16	13	4	7	9	2	5	4
"NM_172992"	8	10	3	12	5	2	14	3	8	6	6	12	10	7	8	7	6	12	5	4
"NM_172993"	3	6	12	2	15	13	4	10	11	15	1	1	9	16	7	10	13	11	10	15
"NM_173004"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_173006"	15	16	13	3	15	13	12	10	5	12	9	1	7	11	6	10	3	15	10	15
"NM_173006.1"	15	16	13	3	15	13	12	10	5	12	9	1	7	11	6	10	3	15	10	15
"NM_173012"	3	4	12	3	15	13	4	10	5	12	14	1	9	16	6	10	16	11	10	15
"NM_173014"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_173016"	14	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_173018"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_173018.1"	11	13	11	9	16	4	1	8	12	4	11	9	11	6	9	9	12	9	3	9
"NM_173023"	9	10	11	10	16	13	1	10	12	2	11	13	1	6	9	9	16	9	3	9
"NM_173028"	9	6	12	3	15	13	12	10	5	12	14	13	4	11	6	10	16	15	11	15
"NM_173030.1"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"NM_173031"	11	10	11	10	16	9	1	12	12	14	11	8	11	6	9	9	12	9	3	9
"NM_173047"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_173051"	5	9	2	11	3	14	14	7	14	1	5	6	10	10	2	13	6	4	9	7
"NM_173052.1"	11	13	11	9	16	4	3	8	13	4	10	9	13	1	15	9	2	9	3	5
"NM_173068.2"	5	9	11	6	14	1	14	6	10	11	5	14	10	3	12	5	6	2	12	9
"NM_173180"	12	5	16	10	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_173180.1"	12	2	14	5	13	12	3	15	13	3	10	11	13	1	15	14	15	3	16	10
"NM_173182.1"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	2	9	3	9
"NM_173212"	1	8	8	6	14	1	10	12	10	14	16	14	1	14	3	12	5	2	8	3
"NM_173350.1"	5	9	11	5	16	4	1	7	12	7	5	6	10	6	9	9	2	2	9	9
"NM_173363.1"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"NM_173368.3"	4	7	10	4	7	13	8	10	3	1	7	1	14	8	11	10	16	6	10	13
"NM_173371"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	12	9	3	9
"NM_173372"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_173375"	14	8	1	4	10	9	9	12	1	1	4	8	1	8	4	3	4	2	7	6
"NM_173390"	4	14	4	8	6	10	8	5	11	15	13	5	14	16	11	6	4	11	13	12
"NM_173392"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_173392.1"	5	10	2	11	3	14	14	10	14	6	5	1	10	10	2	10	6	4	10	15
"NM_173393"	9	10	12	3	15	13	8	10	5	12	14	1	14	11	6	10	16	15	10	15
"NM_173404"	15	16	13	3	15	13	12	10	5	12	9	1	7	5	6	10	3	15	10	15
"NM_173406"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"NM_173408.1"	13	2	14	9	13	4	3	15	13	9	10	9	13	1	15	14	10	3	6	14
"NM_173410"	15	16	8	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
