"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145604"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_145613"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_145634"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_145636"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_145692"	10	5	14	12	12	2	13	5	1	9	12	16	9	2	2	10	3	11	5	5
"NM_145823.2"	14	4	14	3	11	12	13	6	7	9	14	13	3	7	9	5	2	11	11	6
"NM_145831"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	2	15	3	9	5	6
"NM_145838.1"	10	5	14	12	12	2	13	5	1	8	12	16	9	2	2	10	3	9	5	5
"NM_145840"	10	4	14	12	12	2	13	6	1	14	12	16	9	2	2	15	3	9	5	5
"NM_145850"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"NM_145857"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_145890"	12	15	2	5	4	6	13	9	4	4	13	16	9	2	6	15	1	4	9	7
"NM_145916.1"	10	6	14	12	7	7	13	6	3	14	8	2	2	15	8	15	13	4	5	16
"NM_145927"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_145928"	13	15	1	4	1	1	12	11	4	13	11	9	10	5	5	15	8	15	12	15
"NM_145934"	10	13	14	5	4	6	2	6	4	4	13	1	15	2	7	15	3	4	5	16
"NM_145938"	9	7	8	1	16	16	10	13	14	15	6	10	6	4	16	9	16	5	8	1
"NM_145955.1"	9	1	8	11	16	8	6	16	11	12	6	15	8	4	10	6	12	14	4	3
"NM_145959"	9	1	8	11	16	8	6	16	11	12	6	14	8	4	10	6	12	14	8	3
"NM_145960"	9	16	8	10	16	8	5	13	11	12	6	10	11	4	16	1	15	3	4	1
"NM_145978.1"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	7
"NM_145980"	8	12	12	16	15	15	16	9	9	8	10	3	4	16	4	4	7	6	13	14
"NM_145991"	9	1	8	7	3	8	6	16	11	12	2	14	1	4	10	6	12	14	4	3
"NM_145997"	3	11	11	9	10	9	3	8	5	5	7	4	7	10	3	11	14	2	16	11
"NM_146002"	11	12	15	7	6	10	16	10	2	10	2	7	1	6	4	4	11	6	1	7
"NM_146005"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_146006"	12	13	2	5	4	6	13	9	4	4	13	1	15	8	7	15	1	6	9	7
"NM_146009"	3	2	11	9	10	9	3	15	5	3	7	16	7	10	3	11	14	2	16	4
"NM_146027"	10	5	3	12	11	11	14	3	10	9	14	13	12	7	2	2	3	11	13	6
"NM_146039.1"	10	14	14	12	12	15	11	8	1	8	12	12	9	16	6	8	3	9	5	14
"NM_146043"	6	1	16	11	3	5	6	16	11	12	16	14	8	4	10	6	12	14	2	3
"NM_146064"	6	7	16	11	5	5	10	13	11	16	6	10	8	4	10	9	16	5	8	3
"NM_146065"	3	2	11	9	10	9	3	14	1	3	7	16	7	10	6	11	14	2	16	4
"NM_146066.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_146068"	4	11	10	14	16	4	15	2	6	11	1	11	13	1	14	7	9	3	10	12
"NM_146071"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_146075.1"	16	5	15	2	12	11	14	5	10	7	5	8	12	6	13	2	5	12	14	5
"NM_146078.3"	1	11	4	11	16	13	6	16	11	5	16	14	8	4	10	6	12	3	2	3
"NM_146078.4"	6	1	8	11	3	5	6	16	11	12	6	15	8	4	10	6	12	14	8	3
"NM_146087"	3	14	12	9	10	9	11	8	5	1	7	4	7	10	3	8	14	3	16	11
"NM_146091.1"	15	7	13	11	5	16	10	13	11	15	6	10	8	4	10	9	12	5	8	3
"NM_146091.2"	9	1	8	11	16	8	6	16	11	12	6	14	8	4	10	6	12	14	4	3
"NM_146105"	14	4	3	3	11	11	14	3	4	9	14	13	15	7	7	2	1	11	11	6
"NM_146106"	8	4	3	3	11	12	14	3	7	9	14	13	3	7	2	2	2	9	11	6
"NM_146121"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	14	8
"NM_146133.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_146135"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	14	8
"NM_146145.1"	8	14	12	7	15	15	11	8	9	10	10	12	4	16	4	4	4	6	13	14
"NM_146150"	8	12	2	5	4	11	16	9	9	4	10	8	4	8	4	2	1	6	13	7
"NM_146176.2"	9	16	12	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_146200.2"	3	11	11	9	10	9	3	8	5	5	7	4	7	10	3	11	14	3	16	11
"NM_146200.3"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"NM_146201"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	9	13	14
"NM_146201.1"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	9	13	14
"NM_146211"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	13	8
"NM_146228"	8	9	6	3	2	11	14	3	16	9	14	6	12	8	12	2	1	9	9	6
"NM_146230"	11	12	2	5	12	10	16	5	1	10	12	16	9	2	4	15	1	6	9	7
"NM_146244"	10	5	14	12	12	2	13	5	1	14	12	16	9	2	2	10	3	9	5	5
"NM_146258.1"	10	4	14	12	11	12	13	6	7	9	14	13	9	7	7	5	3	11	11	6
"NM_146261"	10	2	2	5	12	2	13	9	1	4	12	16	9	2	6	15	1	6	9	7
"NM_146273"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_146311"	7	9	6	6	2	4	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_146371"	5	16	7	13	9	14	5	15	12	12	4	3	11	1	1	1	7	13	6	9
"NM_146426"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_146429"	7	9	6	14	2	4	1	2	16	6	1	6	16	11	12	12	9	8	7	12
"NM_146443"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_146444"	5	16	8	10	9	14	15	15	13	12	4	5	13	1	1	1	15	13	4	9
"NM_146469"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_146477"	4	15	10	4	1	1	15	2	15	11	1	11	13	11	14	7	9	10	10	12
"NM_146500"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_146513"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_146523"	7	9	6	6	2	15	1	4	16	6	10	6	16	9	12	1	15	8	7	14
"NM_146532"	9	7	8	14	8	8	15	13	6	12	6	11	13	4	14	7	15	5	4	1
"NM_146558"	4	9	10	13	8	4	15	15	6	11	4	11	13	1	14	7	7	10	10	12
"NM_146577"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_146584"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_146604"	7	1	5	7	3	10	16	4	16	12	2	7	1	3	4	4	11	14	1	3
"NM_146648"	9	1	8	13	3	8	15	12	13	12	2	11	13	14	14	1	15	1	4	9
"NM_146655"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_146668"	7	9	10	6	2	4	1	2	16	6	3	6	13	11	14	7	9	8	7	13
"NM_146689"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_146698"	7	9	6	6	2	4	1	4	16	6	1	6	16	11	12	12	9	8	7	13
"NM_146699"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_146721"	7	9	6	6	2	4	1	4	16	6	3	6	16	11	12	12	9	8	7	13
"NM_146727"	7	9	6	6	2	4	1	4	16	6	1	6	16	9	12	12	6	8	7	13
"NM_146728"	4	2	10	9	8	9	15	15	6	11	7	11	13	1	14	7	14	2	10	4
"NM_146737"	7	9	6	6	2	4	1	4	16	6	1	6	16	11	12	12	6	8	7	13
"NM_146748"	9	7	8	14	8	8	15	13	6	12	6	11	13	11	14	7	15	5	4	3
"NM_146750"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_146751"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_146755"	10	15	14	12	12	1	13	6	1	8	12	3	9	2	6	15	3	4	5	16
"NM_146761"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_146778"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_146786.1"	5	2	7	13	12	2	4	15	1	3	4	16	5	3	6	11	7	2	6	4
"NM_146791"	9	16	8	10	14	8	5	12	13	12	2	5	11	14	11	1	15	1	4	9
"NM_146794"	4	3	10	14	8	4	15	2	15	11	1	11	13	11	14	7	9	10	10	12
"NM_146807"	7	9	10	6	2	3	1	4	16	6	3	6	16	9	12	7	6	8	7	13
"NM_146809"	13	15	1	4	1	1	12	11	15	13	11	9	10	2	5	13	8	15	12	15
"NM_146812"	7	9	10	14	2	4	1	2	16	6	1	6	16	11	14	12	9	8	7	12
"NM_146816"	12	13	2	5	4	6	2	6	4	4	13	1	15	8	7	15	1	4	9	16
"NM_146833"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_146851"	15	7	8	1	5	8	15	13	6	12	6	11	13	12	1	7	15	5	4	3
"NM_146854"	13	8	7	4	9	14	7	15	15	11	4	3	13	1	5	7	7	13	6	15
"NM_146862"	5	1	10	13	3	14	15	15	5	11	7	11	13	1	1	7	9	13	6	9
"NM_146882"	9	3	8	10	14	8	5	12	13	12	1	5	11	14	11	1	15	1	4	12
"NM_146886"	4	11	10	14	9	14	15	15	6	11	7	11	13	1	14	7	9	13	10	12
"NM_146889"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_146896"	4	3	10	14	8	4	1	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_146901"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_146902"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_146905"	10	15	14	12	12	6	13	6	4	4	12	9	9	2	7	15	3	4	5	16
"NM_146923"	11	1	5	7	3	10	16	12	12	10	2	7	1	3	4	4	11	14	1	9
"NM_146933"	7	9	10	6	2	4	1	4	16	6	3	6	13	9	12	7	9	8	7	13
"NM_146934"	5	16	7	10	9	14	1	15	16	8	4	3	16	1	12	1	7	1	7	9
"NM_146939"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	15	6	8	7	13
"NM_146950"	4	8	7	16	9	14	7	15	9	1	4	9	13	16	5	10	4	13	6	14
"NM_146957"	12	15	1	4	4	6	2	6	4	4	13	1	15	2	7	15	1	4	9	16
"NM_146959"	3	2	11	13	10	9	3	14	1	3	7	16	7	10	6	11	14	2	16	4
"NM_147009"	11	13	2	5	4	10	2	9	2	4	13	7	1	2	4	4	1	6	9	7
"NM_147028"	11	8	7	13	12	10	7	9	1	8	4	3	9	2	4	15	7	6	9	7
"NM_147039"	9	16	8	10	14	8	15	12	13	12	15	5	11	14	11	7	15	1	4	3
"NM_147041"	1	11	10	7	16	13	15	16	6	12	16	14	13	4	14	7	9	3	2	3
"NM_147046"	11	1	5	7	16	10	7	15	12	10	2	7	1	3	4	4	11	6	1	3
"NM_147068.4"	7	9	6	14	2	4	1	2	16	6	1	6	16	11	12	12	9	10	10	12
"NM_147068.9"	4	3	10	14	2	4	1	2	16	6	1	11	16	11	12	12	9	10	10	12
"NM_147075"	4	3	10	14	8	4	15	2	6	11	1	11	16	11	14	12	9	10	10	12
"NM_147077"	7	9	6	6	2	4	1	2	16	6	1	6	16	11	12	12	9	8	7	13
"NM_147095"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_147105"	4	3	10	14	2	4	1	2	16	11	1	11	16	11	12	12	9	10	10	12
"NM_147112"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_147120"	5	8	10	14	9	14	15	15	6	11	4	11	13	1	1	7	7	13	10	12
"NM_147155"	6	10	16	15	13	5	6	7	8	12	9	15	14	13	15	16	10	7	15	3
"NM_148928"	10	5	3	12	12	11	14	5	1	9	12	13	9	7	2	2	3	9	13	5
"NM_148932.1"	9	1	8	10	3	8	6	12	13	12	2	7	11	4	10	1	15	14	4	3
"NM_148932.2"	3	1	5	9	10	9	3	14	5	5	7	4	7	10	3	11	11	14	16	11
"NM_148941"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	1
"NM_152234"	9	1	8	11	16	8	6	16	11	12	6	14	8	4	10	6	12	14	2	3
"NM_152800.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_152801.1"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"NM_152809"	1	11	4	11	16	13	6	16	11	12	16	14	8	4	10	6	12	14	2	3
"NM_152818"	16	12	15	2	6	11	4	10	10	7	5	8	12	6	13	14	5	12	14	8
"NM_152822"	3	14	11	9	10	9	11	8	5	3	7	4	7	10	3	11	14	2	16	11
"NM_153056.1"	8	2	12	13	12	2	4	5	1	3	12	16	5	16	2	10	3	9	6	5
"NM_153060"	10	4	14	12	11	12	13	3	7	9	12	13	3	7	2	5	3	11	11	6
"NM_153098.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_153116.1"	11	12	5	7	6	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_153138.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_153151.1"	1	1	5	7	3	13	6	16	12	10	16	14	1	3	10	6	12	14	2	3
"NM_153157.1"	13	9	1	4	1	1	12	11	15	13	11	6	10	5	5	13	8	15	12	15
"NM_153158"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	2	5	4
"NM_153167.1"	12	15	2	5	4	10	2	9	4	4	13	1	15	8	5	4	1	6	9	7
"NM_153172"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"NM_153177.2"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_153287.2"	6	10	16	15	13	5	6	16	11	16	9	15	8	4	10	6	12	14	2	3
"NM_153389"	3	2	5	13	3	9	3	14	5	3	2	4	7	3	3	11	11	2	16	4
"NM_153394"	11	12	5	13	3	10	4	10	2	10	2	7	1	3	4	10	11	6	1	7
"NM_153394.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_153397"	1	10	16	11	13	13	6	16	11	12	9	14	8	4	10	6	12	14	2	3
"NM_153399"	10	2	11	13	12	2	4	5	1	3	12	16	9	2	6	10	3	2	5	4
"NM_153399.1"	10	13	2	5	12	6	2	5	1	9	12	1	9	7	7	15	1	11	9	6
"NM_153399.2"	8	13	14	5	4	11	14	3	10	9	14	1	15	16	2	2	1	9	13	6
"NM_153410"	10	5	14	12	11	12	14	5	7	9	12	13	9	7	2	2	3	11	11	6
"NM_153422"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	2	5	3	9	5	6
"NM_153503"	11	12	2	7	6	10	16	10	2	10	10	7	1	8	4	4	1	6	1	7
"NM_153528"	12	13	14	12	4	6	13	6	4	4	13	1	15	15	7	15	1	4	5	16
"NM_153529"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_153537"	10	5	14	5	12	11	14	5	10	9	12	8	9	2	2	10	3	9	14	5
"NM_153541"	8	1	7	7	16	10	7	9	12	10	10	3	1	3	4	4	7	6	9	7
"NM_153555.3"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_153557"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	13	8
"NM_153562.1"	14	5	3	2	11	11	14	5	10	9	14	8	12	7	2	2	5	12	14	5
"NM_153565"	7	9	10	10	2	4	15	2	16	6	1	11	16	14	12	1	15	1	7	9
"NM_153573.1"	9	1	8	11	16	8	6	16	11	12	6	14	8	4	10	6	12	14	2	3
"NM_153581"	12	6	14	8	4	6	13	6	4	4	13	2	15	15	7	15	1	4	9	16
"NM_153583.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_153600.1"	3	14	14	9	12	9	11	8	1	3	12	16	9	2	6	15	3	2	5	14
"NM_153679.1"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	13	8
"NM_153779"	11	9	5	13	10	10	16	4	5	8	2	7	1	10	4	4	11	6	1	13
"NM_153804"	5	12	7	13	12	2	4	5	1	8	12	3	5	2	6	10	3	9	6	5
"NM_153807"	7	9	10	10	2	4	15	2	13	6	1	11	13	11	14	1	15	10	7	9
"NM_170588"	10	5	14	5	12	10	4	5	2	9	12	16	9	2	2	10	3	6	14	7
"NM_170592"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_171826.1"	11	2	5	13	12	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_172121"	9	16	8	10	14	8	5	12	13	12	2	5	11	14	11	1	15	1	4	9
"NM_172126.1"	11	12	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_172146.1"	9	11	4	11	16	13	10	16	11	5	16	14	13	4	14	7	12	3	2	11
"NM_172253"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"NM_172271"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_172275"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_172286.1"	11	1	5	7	3	10	6	16	12	10	2	14	1	3	4	6	11	14	2	3
"NM_172288"	5	2	7	13	10	2	4	15	1	8	4	3	7	10	6	11	7	2	6	4
"NM_172295"	1	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_172295.1"	1	10	16	15	13	5	6	16	12	12	9	14	14	4	10	6	12	14	15	3
"NM_172301.1"	15	16	13	10	5	16	10	13	14	15	15	10	11	12	16	9	15	5	4	1
"NM_172302"	16	5	15	13	6	2	4	5	2	7	5	7	5	6	4	14	11	12	14	5
"NM_172303"	10	5	14	12	12	2	13	6	1	14	12	16	9	2	6	10	3	9	5	5
"NM_172309"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_172339"	16	12	15	13	6	2	4	5	2	10	2	7	5	3	4	14	11	12	1	9
"NM_172395.1"	6	10	16	11	5	5	6	16	11	12	6	15	8	4	10	6	12	14	8	3
"NM_172407.1"	10	5	2	5	12	11	2	5	10	9	12	1	9	2	2	10	3	6	9	7
"NM_172410"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_172414.1"	8	5	2	5	12	11	14	5	1	9	12	8	12	2	2	2	1	6	9	5
"NM_172424"	11	1	5	7	3	10	6	16	12	10	2	7	1	3	10	6	11	14	1	3
"NM_172428"	1	11	4	7	3	13	6	16	11	12	16	14	13	4	1	6	12	3	2	3
"NM_172441"	1	1	5	7	3	13	7	16	12	10	16	14	1	3	10	6	12	14	2	3
"NM_172451.1"	15	7	13	1	5	16	10	13	14	15	15	10	6	12	16	9	16	5	8	1
"NM_172453"	7	9	6	6	2	3	1	8	16	6	12	6	16	9	12	12	6	8	7	13
"NM_172477"	10	5	14	12	12	11	14	5	1	9	12	13	9	7	2	10	3	11	14	5
"NM_172488"	6	10	16	15	13	5	6	13	8	16	9	15	14	4	10	16	10	7	15	3
"NM_172490"	8	14	12	7	15	15	11	8	9	10	10	7	4	16	4	4	4	6	13	7
"NM_172495.2"	8	14	12	16	15	15	11	8	9	1	12	12	4	16	6	8	4	9	5	14
"NM_172497"	10	6	14	12	12	7	13	6	1	14	12	13	9	2	7	15	3	4	5	16
"NM_172498.1"	9	7	8	1	14	8	10	13	14	12	6	10	11	12	16	9	16	5	4	3
"NM_172501"	9	7	8	11	16	16	10	13	11	12	6	10	8	4	10	9	12	3	2	3
"NM_172503.1"	9	16	8	10	14	8	5	12	13	12	10	5	11	14	11	1	15	1	4	9
"NM_172510"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"NM_172511"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"NM_172513"	10	6	14	12	7	7	13	6	3	14	8	2	9	2	8	15	13	4	5	16
"NM_172513.1"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_172514.1"	9	11	8	11	16	13	6	16	11	12	16	14	8	4	10	6	12	3	2	3
"NM_172515"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_172516.1"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"NM_172518.1"	14	9	2	5	2	11	14	3	10	9	14	6	12	9	12	2	1	11	9	8
"NM_172538"	10	13	14	12	12	6	13	6	4	9	13	13	9	2	7	15	3	4	5	16
"NM_172543"	10	5	3	5	11	11	14	3	10	9	14	1	15	7	2	2	1	11	11	6
"NM_172551"	8	12	2	16	12	2	4	5	9	8	12	3	4	16	2	10	3	6	13	5
"NM_172563"	8	5	14	16	12	2	4	5	1	8	12	16	4	16	2	10	3	9	13	5
"NM_172565"	9	16	8	1	14	8	5	12	13	12	15	5	11	14	11	9	15	1	4	3
"NM_172573"	4	3	10	14	2	4	1	2	16	11	1	11	16	11	12	12	9	10	10	12
"NM_172575"	14	4	14	3	11	12	13	3	7	9	14	13	3	7	7	5	2	11	11	6
"NM_172584"	12	12	2	5	4	10	16	10	2	4	3	1	15	9	4	4	1	6	9	7
"NM_172592"	10	2	14	12	12	2	13	6	1	14	12	16	9	2	6	15	3	4	5	16
"NM_172607"	10	4	14	12	11	12	13	6	7	14	8	13	2	15	7	15	3	4	11	6
"NM_172609"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_172613"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_172617"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_172622"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_172622.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_172639.1"	16	5	15	2	6	11	4	5	10	7	5	8	12	6	2	10	5	12	14	5
"NM_172641"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_172650.1"	11	1	5	7	3	10	7	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_172652"	11	9	2	6	2	3	16	4	1	6	3	6	9	9	6	4	1	6	9	13
"NM_172671.1"	12	13	14	5	4	6	2	6	4	4	13	1	15	8	7	15	1	4	9	16
"NM_172672.1"	8	14	14	16	15	15	11	8	9	1	10	12	4	16	2	8	4	9	13	14
"NM_172678"	13	15	4	9	10	1	7	11	5	5	11	4	7	5	5	13	14	3	12	11
"NM_172683"	5	2	7	13	12	2	7	5	1	3	12	16	9	2	6	10	3	6	6	4
"NM_172689.2"	1	10	16	15	13	13	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_172690"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_172695.1"	1	1	5	11	3	13	6	16	11	12	2	14	8	4	10	6	12	14	2	3
"NM_172704.4"	13	9	6	4	2	1	1	4	16	6	11	6	16	9	12	12	8	8	7	15
"NM_172725.1"	16	5	15	2	12	11	4	5	10	7	12	8	9	6	2	10	3	12	14	5
"NM_172727.1"	12	6	14	12	7	6	13	6	4	4	8	2	15	2	7	15	13	4	5	16
"NM_172731"	10	13	14	12	12	6	13	6	1	9	12	13	9	2	7	15	3	4	5	16
"NM_172737"	10	4	14	12	11	12	13	6	1	9	12	13	9	2	2	15	3	11	5	6
"NM_172740"	12	13	2	5	4	6	13	9	4	4	13	1	15	2	7	15	1	4	9	16
"NM_172751"	14	5	3	3	11	11	14	3	10	9	14	13	12	7	13	2	2	11	14	6
"NM_172755"	16	12	15	13	6	2	4	5	2	8	5	16	5	16	4	14	5	12	6	5
"NM_172772"	10	4	14	12	11	12	13	6	7	14	12	13	9	2	7	15	3	4	5	16
"NM_172773"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_172783.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_172788.1"	14	5	3	5	11	11	14	5	10	9	14	1	12	7	2	10	3	11	14	5
"NM_172799"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_172808"	12	15	1	4	4	6	12	11	4	4	11	9	15	5	5	13	8	4	12	15
"NM_172815"	10	4	14	12	11	12	14	3	7	9	14	13	3	7	9	5	3	11	11	6
"NM_172818"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_172819"	9	16	8	10	16	8	5	12	13	12	15	5	11	4	16	1	15	1	4	3
"NM_172824"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	2	5	12	13	8
"NM_172831"	7	9	6	6	2	10	1	9	16	6	3	6	9	2	12	4	1	6	9	7
"NM_172836"	11	12	5	13	6	10	16	10	2	10	2	7	1	6	4	4	11	6	1	7
"NM_172842"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_172843.1"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_172854"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	2	15	3	9	5	6
"NM_172861.1"	10	4	14	12	12	12	13	6	1	8	12	3	9	2	2	15	3	9	5	5
"NM_172872"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_172874"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	14	8
"NM_172887"	12	13	14	5	4	6	2	6	4	9	13	1	15	15	7	15	2	4	9	16
"NM_172887.2"	12	13	2	5	4	6	2	10	4	9	13	1	15	8	7	2	1	11	9	6
"NM_172892"	2	6	9	8	7	7	9	6	3	2	8	2	2	15	8	15	13	4	3	16
"NM_172903.1"	7	9	6	6	2	4	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_172916"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	5	13	16	3	2
"NM_172924.2"	9	7	8	1	14	8	5	12	13	12	15	5	11	14	11	9	15	1	4	1
"NM_172926"	14	4	14	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_172947"	1	11	4	9	10	13	3	16	5	5	7	4	7	10	3	11	14	3	2	11
"NM_172979"	3	8	7	9	9	14	7	15	5	3	4	3	7	1	3	11	7	13	6	11
"NM_172992"	3	15	11	9	12	9	3	14	1	3	12	16	7	2	6	11	14	2	5	4
"NM_173006"	2	6	14	8	7	7	13	6	4	4	8	2	2	15	8	15	13	4	5	16
