"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_134025"	16	8	2	15	6	1	10	7	13	7	9	15	6	15	3	8	1	6	11	6
"NM_134029"	12	4	15	6	6	15	10	6	11	16	9	14	9	10	4	8	15	15	6	15
"NM_134032"	16	8	3	15	1	1	7	2	16	7	5	11	6	12	3	12	6	4	8	5
"NM_134052"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	16	3
"NM_134058"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	16	12	11	5	10
"NM_134079"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_134082"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"NM_134092.1"	13	1	1	8	13	5	3	6	8	13	10	16	15	6	11	10	3	8	6	12
"NM_134111.1"	4	13	7	16	16	16	8	4	1	12	16	12	2	4	5	8	14	13	16	7
"NM_134114"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_134125.1"	16	8	2	15	4	1	13	7	13	7	9	15	6	15	3	8	1	6	11	6
"NM_134138"	9	15	11	7	2	7	2	3	2	10	14	1	16	16	9	14	7	3	12	1
"NM_134149"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	5	15	13	6
"NM_134158.1"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	9	9	12
"NM_134169"	5	4	15	15	6	15	10	6	10	16	16	14	7	10	4	13	1	6	6	2
"NM_134179"	7	10	8	12	3	13	1	14	10	14	15	4	9	5	6	4	1	12	4	15
"NM_134194"	5	7	9	11	14	2	1	13	2	3	4	10	11	8	12	7	8	12	4	1
"NM_134204"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	6	7	8	9	4	14
"NM_134207"	6	16	15	16	16	16	10	4	11	12	16	12	14	4	2	5	14	14	13	7
"NM_134208"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_134214"	5	10	10	5	3	13	1	9	3	14	12	4	9	14	6	7	8	10	4	14
"NM_134221"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_134226"	5	10	10	5	7	11	8	9	10	2	16	4	12	4	16	7	8	14	1	14
"NM_134245"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_134249.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	6	7	8	9	4	14
"NM_134255.1"	10	12	5	3	2	7	9	12	14	11	13	1	1	13	15	15	2	16	5	9
"NM_134257"	11	9	11	9	2	7	5	3	13	5	14	3	16	16	9	16	12	3	5	3
"NM_138303"	10	12	5	3	2	7	9	3	14	11	13	1	5	13	1	15	2	3	5	16
"NM_138305.1"	6	16	6	9	11	12	15	5	1	4	2	12	16	2	2	5	12	11	2	6
"NM_138306"	6	16	6	14	16	12	16	5	11	4	2	12	14	2	2	5	15	15	13	11
"NM_138312"	12	4	15	6	3	15	10	6	11	16	15	14	9	10	6	5	15	6	6	15
"NM_138314.1"	2	3	13	2	3	9	10	15	4	9	15	6	9	9	7	11	11	13	7	15
"NM_138582"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	16	1
"NM_138589.1"	13	1	1	8	13	5	3	6	3	13	10	16	15	6	11	9	3	8	6	12
"NM_138591"	12	4	15	6	6	4	11	6	3	16	10	14	7	10	4	13	3	6	6	2
"NM_138601"	9	9	11	13	2	7	5	3	7	5	14	1	16	16	9	16	12	3	5	3
"NM_138602.1"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	13	6	6	2
"NM_138606"	12	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"NM_138606.1"	8	4	16	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_138648"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	14	12	11	2	10
"NM_138660"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_138679.1"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_138680"	5	10	10	5	7	11	1	9	10	6	12	4	12	14	16	7	8	9	1	14
"NM_138681"	9	8	11	15	4	7	14	7	13	7	8	15	11	15	3	14	5	13	5	6
"NM_138742.1"	11	9	14	13	10	8	5	8	7	15	14	3	16	16	10	3	12	1	14	3
"NM_138745.1"	9	12	11	7	2	7	4	3	15	10	13	1	5	13	1	15	2	3	5	16
"NM_138749"	2	4	15	6	6	15	10	15	11	16	9	14	4	10	7	11	11	13	7	8
"NM_138753.1"	14	9	11	9	11	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"NM_138951"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NM_138953.1"	2	3	13	2	15	6	14	15	4	9	8	6	4	9	14	11	4	9	7	8
"NM_139061.2"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_139128"	9	2	2	7	4	1	4	7	13	7	1	15	6	15	1	8	5	3	16	6
"NM_139150"	6	4	15	9	3	15	10	6	11	16	15	12	14	10	2	5	15	13	2	15
"NM_139150.1"	6	16	6	14	11	12	15	5	1	4	2	12	14	2	2	5	15	1	14	11
"NM_139154.1"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"NM_139227"	15	5	3	4	1	3	7	2	16	1	11	13	3	12	13	2	6	4	8	5
"NM_139228"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_139295.1"	16	8	2	15	6	1	13	7	13	7	9	15	6	15	3	8	1	12	11	6
"NM_139298"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_139307"	14	9	8	9	11	1	15	14	16	5	14	2	16	16	6	4	12	11	2	10
"NM_139309"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"NM_144515.1"	15	14	4	10	15	6	12	11	12	6	5	11	13	11	14	12	4	9	4	13
"NM_144521"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	16	3
"NM_144522"	14	5	3	9	3	13	7	2	16	1	15	2	9	12	6	2	6	11	2	15
"NM_144527"	3	8	16	15	6	4	13	6	5	16	10	5	7	3	3	13	1	6	11	2
"NM_144530"	15	5	3	4	1	3	7	2	12	1	11	13	3	9	13	2	6	4	8	5
"NM_144533"	14	9	6	9	11	1	15	5	16	5	15	2	16	12	6	5	12	11	2	10
"NM_144550"	11	9	14	13	11	7	5	8	7	5	14	3	16	16	9	3	12	11	14	3
"NM_144553"	13	1	1	8	13	5	3	10	3	13	6	16	15	6	11	9	13	10	9	12
"NM_144556"	11	6	14	13	10	8	5	5	1	4	2	12	8	7	10	3	16	1	14	3
"NM_144558"	11	6	14	13	10	8	5	8	1	15	3	3	8	16	10	3	16	1	14	3
"NM_144731.1"	13	1	1	8	13	4	12	10	3	13	10	5	9	11	11	9	4	10	6	2
"NM_144783.1"	3	14	4	10	6	4	12	6	5	6	10	4	7	11	14	13	4	9	4	2
"NM_144783.5"	3	14	16	10	6	4	12	6	5	6	10	4	7	11	14	13	1	6	4	2
"NM_144786.1"	16	8	15	14	16	1	10	7	11	7	9	15	6	2	3	5	15	15	13	6
"NM_144788"	15	5	3	4	1	3	12	2	12	1	11	13	3	11	13	2	6	4	8	5
"NM_144801"	2	3	15	2	5	9	10	15	4	9	8	6	4	9	7	11	11	13	2	8
"NM_144804"	3	4	1	8	13	4	12	6	3	6	10	5	7	11	11	13	4	9	6	2
"NM_144807.2"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_144817"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_144825.1"	11	6	14	13	10	8	5	8	1	5	3	3	16	7	9	3	12	1	14	3
"NM_144825.2"	11	6	14	13	10	8	5	5	7	5	3	3	16	16	10	3	12	1	14	3
"NM_144834"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_144835"	3	14	4	10	15	4	12	6	3	6	10	14	7	11	14	13	4	9	4	2
"NM_144841.4"	16	15	13	2	3	1	14	14	13	7	15	6	6	5	3	4	9	13	7	6
"NM_144843"	14	9	9	9	14	2	2	13	16	3	14	10	11	16	12	14	7	2	16	10
"NM_144853"	6	16	2	14	16	12	16	7	11	4	9	12	14	2	2	8	15	15	13	11
"NM_144855"	9	9	11	11	2	7	4	13	2	10	4	1	16	16	1	14	7	2	16	1
"NM_144863"	3	14	16	15	6	4	13	11	5	16	10	5	7	3	4	13	1	6	11	2
"NM_144893"	12	4	15	6	6	15	10	6	3	16	9	14	7	10	4	13	13	6	6	2
"NM_144896"	14	15	9	9	14	7	14	13	2	3	15	6	16	16	12	14	12	13	16	1
"NM_144900.1"	14	9	7	9	11	16	15	9	16	5	14	2	12	4	6	5	8	11	2	10
"NM_144911"	6	8	2	14	11	1	16	7	13	4	2	12	6	15	2	8	15	15	13	6
"NM_144912"	11	9	2	13	4	7	16	3	13	5	14	15	16	16	9	16	12	11	5	6
"NM_144913.1"	16	2	2	14	4	1	16	7	13	7	9	15	6	15	3	8	5	15	13	6
"NM_145070"	9	2	11	7	2	7	4	3	15	10	1	1	5	13	1	16	5	3	5	16
"NM_145122.1"	16	8	2	15	6	1	14	7	13	7	9	15	6	9	3	8	1	13	13	6
"NM_145132"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_145146"	9	9	11	7	2	7	4	3	15	10	14	1	16	16	1	14	7	3	5	16
"NM_145148"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_145154"	11	6	6	13	10	8	5	5	1	4	2	12	8	7	10	3	16	1	14	3
"NM_145210"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_145215"	11	6	14	13	10	8	16	5	1	5	2	3	16	16	10	16	12	1	14	3
"NM_145224"	6	16	6	14	16	1	16	5	1	4	9	12	14	2	2	5	15	15	13	11
"NM_145229"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_145356"	5	14	4	10	15	6	1	9	10	6	12	4	12	14	14	12	4	9	4	13
"NM_145359"	6	16	2	14	16	12	16	7	1	4	2	12	14	2	10	8	15	15	13	6
"NM_145389"	3	14	16	1	9	4	13	11	5	8	10	5	7	3	8	13	1	6	11	2
"NM_145393"	12	4	15	15	6	15	10	6	11	16	9	14	7	10	4	13	1	6	6	2
"NM_145394"	9	12	5	3	8	10	9	12	15	11	13	1	5	13	1	15	2	3	10	16
"NM_145395"	7	4	15	12	3	13	12	6	3	14	15	14	9	10	6	4	13	10	4	15
"NM_145400"	2	3	13	14	16	9	14	15	1	12	8	6	4	9	7	8	15	13	13	8
"NM_145402"	8	11	12	1	9	14	12	1	9	8	10	7	7	11	4	1	4	6	15	2
"NM_145403"	9	2	11	7	2	7	4	3	15	10	1	1	5	13	1	15	2	3	5	16
"NM_145405"	12	4	15	6	3	15	12	6	3	16	10	14	9	10	4	9	13	10	6	15
"NM_145414.1"	16	8	2	15	6	1	10	7	11	7	9	15	6	10	3	8	15	15	13	6
"NM_145415.1"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"NM_145416"	12	4	16	6	6	4	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"NM_145417"	12	4	15	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"NM_145422"	2	8	15	15	6	4	10	6	3	16	8	6	7	10	4	8	1	13	11	2
"NM_145426"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	6	11	2
"NM_145430"	16	4	15	15	6	15	10	6	11	16	9	14	6	10	4	13	1	6	13	2
"NM_145432.2"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	9	16	12	11	13	6
"NM_145434.2"	14	9	6	9	11	12	15	5	1	4	2	12	16	16	9	5	12	11	2	10
"NM_145435"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_145457"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_145457.2"	14	5	3	9	1	3	7	2	16	1	14	2	3	12	13	2	6	4	8	10
"NM_145466"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"NM_145468"	12	4	15	6	13	4	11	6	3	16	10	14	7	10	4	9	13	10	6	2
"NM_145480"	12	4	15	6	3	15	11	6	3	16	10	14	9	10	4	9	13	10	6	15
"NM_145484"	3	14	4	15	15	4	13	11	5	6	5	11	13	3	14	12	1	12	11	13
"NM_145487"	16	8	2	15	16	1	16	7	11	7	9	15	6	15	3	8	15	15	13	6
"NM_145492"	14	9	6	9	11	12	15	5	1	4	2	12	16	2	9	5	12	11	2	10
"NM_145509"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_145519"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NM_145529"	3	14	4	10	15	6	13	11	5	6	5	11	13	3	14	12	4	12	11	13
"NM_145532"	11	9	14	13	10	7	5	3	7	5	3	3	8	16	10	16	12	1	5	3
"NM_145542.1"	6	16	7	14	16	16	10	4	1	12	16	12	14	2	2	8	15	13	16	7
"NM_145546"	14	4	15	9	3	13	10	6	16	16	15	2	9	12	6	4	15	11	2	15
"NM_145548.2"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_145551"	14	9	13	9	11	1	15	15	16	5	14	2	16	16	9	11	12	11	2	10
"NM_145573"	14	9	11	9	11	7	15	3	16	5	14	6	16	16	9	14	12	11	2	10
"NM_145577.1"	16	8	2	15	4	1	14	7	13	7	9	15	6	15	3	8	1	13	13	6
"NM_145578.1"	12	4	15	6	6	15	10	6	11	16	9	14	7	10	4	13	1	6	6	2
"NM_145587"	11	6	14	13	10	8	5	5	1	4	2	3	8	7	10	3	16	1	14	3
"NM_145596.1"	12	4	16	15	6	4	13	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_145597.1"	9	9	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	3	5	16
"NM_145607"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"NM_145608.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_145617.1"	14	9	3	9	11	3	7	2	16	1	14	2	16	12	9	2	6	11	2	10
"NM_145619"	8	14	16	15	6	4	6	1	5	6	5	7	13	1	14	13	1	6	11	2
"NM_145625"	2	3	13	15	5	1	14	7	13	9	8	6	4	9	3	11	1	13	7	6
"NM_145630.1"	8	11	12	10	9	14	6	1	9	6	7	7	10	1	8	1	4	9	15	4
"NM_145633"	16	8	11	7	4	1	4	3	13	7	1	15	6	15	3	16	5	3	5	6
"NM_145857"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_145919"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	8	15	15	13	11
"NM_145920"	11	6	14	13	10	8	5	8	7	5	3	3	8	7	10	3	12	1	14	3
"NM_145934"	9	9	11	7	2	7	4	3	15	5	1	1	16	16	9	16	12	3	5	16
"NM_145941.1"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_145943"	3	14	4	10	15	4	13	11	5	6	5	5	13	3	14	12	4	9	11	13
"NM_145949.1"	12	4	15	6	6	15	10	6	3	16	10	14	9	10	4	9	13	10	6	2
"NM_145952.1"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"NM_145955.2"	16	8	16	15	6	1	13	7	5	7	9	15	6	3	3	13	1	6	11	2
"NM_145956.1"	3	1	16	6	6	4	13	11	5	16	10	5	7	3	4	13	1	6	11	2
"NM_145960"	12	4	1	6	13	4	12	6	3	16	10	14	9	10	4	9	13	9	6	2
"NM_145975.2"	13	1	4	10	13	5	12	16	3	6	10	16	15	11	11	10	4	9	9	12
"NM_145978"	9	12	5	7	8	10	4	12	15	11	1	1	5	13	1	15	2	3	5	16
"NM_145978.1"	9	2	11	7	4	7	4	3	13	7	1	1	5	15	1	16	5	3	5	6
"NM_145979"	4	13	9	16	12	16	8	4	6	3	16	8	2	4	5	6	14	2	3	1
"NM_145985.2"	8	14	4	10	9	14	6	1	9	6	7	7	10	1	14	1	4	7	15	4
"NM_145987"	12	4	15	6	6	4	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NM_145996.1"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_145997"	15	5	3	4	1	3	12	2	12	1	11	13	3	9	13	2	6	4	8	5
"NM_145999"	16	8	2	15	4	1	4	7	13	7	9	15	6	15	3	8	5	15	13	6
"NM_146001"	14	5	3	4	1	3	7	2	16	1	14	2	3	12	13	2	6	4	8	10
"NM_146002"	16	8	2	15	16	1	10	7	11	7	9	15	6	15	3	8	15	15	13	6
"NM_146009.1"	15	5	3	4	5	3	7	2	12	1	11	13	3	9	13	2	6	4	8	5
"NM_146018"	6	16	6	9	11	12	15	5	1	4	2	12	14	2	2	5	12	11	2	11
"NM_146025"	6	16	6	14	16	12	10	5	11	4	15	12	14	2	2	5	15	15	13	11
"NM_146033.1"	6	16	6	14	10	12	16	5	1	4	2	12	8	2	10	3	16	1	14	11
"NM_146037"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_146055"	2	3	15	2	5	9	10	15	11	9	8	6	4	10	7	11	11	13	7	8
"NM_146057"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	8	15	13	13	11
"NM_146078.4"	3	11	16	1	6	4	13	6	5	16	10	5	7	1	4	13	1	6	6	2
"NM_146091.1"	13	1	1	8	13	5	3	16	8	13	10	16	15	6	11	10	3	8	9	12
"NM_146099"	3	14	4	10	15	4	12	11	5	6	5	5	13	11	14	12	4	9	4	13
"NM_146120"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_146128"	12	4	15	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"NM_146131"	11	6	14	13	10	8	5	8	7	5	3	3	16	16	10	3	12	1	14	3
"NM_146145"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"NM_146161"	14	8	6	9	11	1	15	5	16	4	15	2	14	2	3	5	15	11	2	10
"NM_146170.2"	4	13	9	16	14	16	8	9	6	3	16	10	2	4	16	6	8	2	16	7
"NM_146173"	12	4	15	15	6	15	10	6	3	16	9	14	7	10	4	13	1	6	2	2
"NM_146176"	14	9	8	11	14	2	2	13	16	5	14	11	11	16	12	14	7	11	16	10
"NM_146197.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146202"	6	16	2	14	10	8	16	7	1	4	2	12	14	15	2	8	15	15	13	6
"NM_146214"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146218"	12	4	15	6	3	15	11	10	3	16	15	14	9	10	6	9	13	10	6	15
"NM_146228.1"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	2	3	5	16
"NM_146230"	16	8	2	9	4	1	16	7	13	7	9	15	6	15	9	16	12	11	13	6
"NM_146248"	4	4	15	15	6	4	10	6	10	16	12	4	7	14	4	13	1	6	6	2
"NM_146249"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_146256"	2	8	8	15	3	13	14	14	3	14	15	11	9	5	6	4	9	13	4	15
"NM_146261.1"	10	9	11	3	2	7	9	3	7	5	13	1	1	16	15	16	12	3	5	9
"NM_146269"	5	10	9	5	7	11	1	9	10	3	12	4	12	14	16	7	8	14	1	14
"NM_146277"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146280"	4	13	7	16	12	16	8	4	6	12	9	8	2	4	5	6	14	5	3	7
"NM_146288"	15	14	16	10	6	4	12	6	5	6	10	4	7	11	4	13	1	6	11	2
"NM_146311"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146354"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146365"	7	5	8	12	3	13	13	14	12	14	15	11	9	5	6	4	1	12	4	15
"NM_146366"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146381"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146395"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146397"	1	7	9	11	14	11	1	13	2	3	4	10	12	8	12	14	8	2	12	1
"NM_146402"	5	14	16	10	6	4	1	6	5	6	12	4	7	11	4	13	1	9	4	2
"NM_146414"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146420"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146425"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	8	14	5	3	7
"NM_146431"	5	10	10	5	3	13	1	9	16	12	12	4	12	4	6	7	8	14	1	15
"NM_146441"	5	10	10	5	7	11	1	9	10	2	16	4	12	14	16	7	8	14	1	14
"NM_146467"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146472"	3	11	16	8	13	4	3	16	5	13	10	5	7	6	11	13	3	6	9	2
"NM_146477"	5	7	9	11	14	2	1	13	2	3	12	10	12	14	12	7	8	2	1	1
"NM_146501"	4	10	10	5	7	16	8	9	10	12	16	4	2	4	5	7	14	14	1	7
"NM_146511"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146553"	7	4	15	6	3	13	10	6	3	16	15	14	9	10	6	4	1	6	4	15
"NM_146569"	7	15	8	12	3	13	1	14	3	14	15	4	9	5	6	4	9	12	4	15
"NM_146584"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146590"	14	9	3	12	3	13	7	2	16	1	14	2	3	12	13	2	6	11	8	10
"NM_146591"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146614"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146622"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146623"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146628"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146653"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146661"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146676"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146679"	5	4	10	5	6	15	1	6	10	16	12	4	7	10	4	7	1	6	6	2
"NM_146680"	7	4	8	12	3	13	13	14	3	14	15	11	9	5	6	4	1	12	4	15
"NM_146685"	16	8	11	15	4	1	4	3	16	5	14	15	6	16	9	16	12	11	5	10
"NM_146692"	7	8	15	15	3	13	10	14	3	14	15	14	9	5	6	4	1	6	4	15
"NM_146705"	5	4	10	5	3	15	10	6	10	16	12	4	9	10	4	7	13	14	6	14
"NM_146713"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146716"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146724"	7	4	15	12	3	13	1	6	3	14	12	4	9	5	6	4	1	10	4	15
"NM_146726"	5	4	15	6	6	15	10	6	10	16	12	4	9	10	4	7	8	6	6	2
"NM_146728"	5	10	10	5	3	13	1	9	10	1	12	4	12	14	6	7	8	9	4	14
"NM_146735"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146758"	7	15	8	12	3	13	12	14	12	14	5	11	11	5	6	4	9	12	4	5
"NM_146770"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146787"	3	14	16	15	6	4	13	11	5	16	10	5	7	3	4	13	1	6	11	2
"NM_146793"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146794"	5	10	9	11	14	11	1	9	10	3	12	4	12	14	16	7	8	2	1	14
"NM_146814"	14	9	3	9	1	3	7	2	16	1	14	2	16	12	9	2	12	11	8	10
"NM_146816"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NM_146826"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146843"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146852"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146860"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146865"	7	4	15	15	3	13	10	6	3	14	15	2	9	12	6	13	1	6	4	15
"NM_146867"	12	4	16	6	6	4	13	6	3	16	10	5	7	3	4	13	1	6	11	2
"NM_146882"	12	4	15	6	6	15	11	6	10	16	10	14	7	10	4	7	1	6	6	2
"NM_146893"	15	13	16	15	3	4	12	4	12	12	15	8	9	11	5	13	1	6	3	15
"NM_146903"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	4	13	1	6	11	2
"NM_146908"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146916"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_146918"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_146927"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	9	4	14
"NM_146954"	4	13	9	16	12	16	8	13	6	3	4	8	2	8	5	14	7	2	12	1
"NM_146977"	4	9	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	11	16	7
"NM_147001"	7	5	3	12	3	13	7	2	3	1	15	2	9	12	6	2	6	10	4	15
"NM_147003"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_147011"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_147036.1"	5	8	10	15	3	13	1	9	16	14	15	4	9	14	6	7	1	6	2	15
"NM_147051"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_147068.7"	5	10	10	5	7	16	8	9	10	2	16	8	2	4	16	6	8	14	1	14
"NM_147077"	4	13	7	16	12	16	8	9	6	12	16	8	2	4	16	6	14	2	3	7
"NM_147083"	4	13	7	5	12	16	8	4	6	12	16	8	2	4	5	6	14	14	3	7
"NM_147105"	5	10	10	5	7	11	8	9	10	2	16	4	12	4	16	7	8	14	1	14
"NM_147106"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_147776"	11	6	14	13	10	8	16	5	1	4	2	12	8	7	10	3	16	1	14	3
"NM_148924"	16	8	16	15	6	1	13	7	5	7	9	15	6	3	3	13	1	6	11	6
"NM_148925"	9	2	5	3	8	10	4	12	15	11	1	9	5	13	1	16	2	3	10	9
"NM_148925.1"	10	12	5	3	8	10	9	12	14	11	13	9	5	13	15	15	2	16	10	9
"NM_148932"	16	8	15	15	6	15	10	6	11	16	9	14	7	10	4	13	1	6	6	15
