"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_177613"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_177614.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_177616"	9	7	2	7	7	11	2	16	4	6	16	9	6	12	14	16	14	6	10	5
"NM_177618"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_177629"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_177632"	12	9	15	7	13	1	6	8	6	7	6	9	2	2	10	16	13	11	10	11
"NM_177639"	1	11	8	3	10	4	10	12	8	2	1	8	8	10	1	10	16	8	5	6
"NM_177648"	12	4	5	7	13	1	6	8	6	7	6	12	2	2	10	16	13	11	16	5
"NM_177658"	6	14	8	9	1	12	8	15	12	1	9	8	11	1	12	2	1	14	14	4
"NM_177660.1"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_177662"	9	4	5	7	7	15	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"NM_177686"	10	1	13	1	1	14	8	15	5	14	4	3	11	4	12	7	9	14	4	15
"NM_177696"	4	10	9	6	9	13	5	5	16	10	8	7	9	16	9	3	10	12	11	8
"NM_177706"	9	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	10	1
"NM_177711"	4	2	16	3	5	4	5	12	8	2	2	10	8	10	6	10	7	8	5	7
"NM_177712"	12	8	10	15	4	5	6	1	16	8	7	13	15	9	3	9	2	15	9	10
"NM_177713"	14	11	10	3	3	4	9	12	8	2	6	9	8	10	5	10	3	8	5	7
"NM_177717"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_177718"	9	4	5	7	7	1	2	16	3	7	6	9	16	7	10	16	13	1	10	5
"NM_177721"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_177723"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"NM_177727.1"	8	8	16	3	4	5	15	1	10	8	13	10	15	9	3	9	3	15	9	10
"NM_177732"	1	11	16	3	9	4	10	12	8	2	1	10	8	10	16	10	3	8	5	8
"NM_177733"	9	7	2	7	7	11	16	4	4	5	16	9	6	12	8	16	14	6	10	12
"NM_177736.1"	14	11	16	3	14	4	12	12	8	2	15	10	8	10	1	10	3	8	5	7
"NM_177740"	9	7	2	7	7	11	16	16	4	5	16	9	6	12	8	16	14	6	10	5
"NM_177744"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_177747"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	3	14	15	12	9	14
"NM_177750"	9	3	4	6	7	1	9	16	1	7	6	9	13	7	5	16	13	4	10	5
"NM_177756.1"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_177767.1"	14	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_177769"	12	9	15	7	13	1	6	8	6	7	6	9	2	2	10	13	13	11	16	11
"NM_177771"	15	11	8	10	3	6	9	12	7	12	1	2	8	6	1	10	11	8	8	7
"NM_177771.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_177773"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_177774"	1	11	8	3	10	4	4	12	8	2	8	4	8	10	1	10	3	8	5	7
"NM_177780.1"	1	11	8	3	10	12	10	12	12	2	1	8	8	10	1	10	16	8	5	15
"NM_177780.2"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	16	14	6
"NM_177786"	16	12	10	14	9	13	1	5	16	4	8	7	5	16	1	14	10	12	5	8
"NM_177794"	15	10	7	10	3	6	11	3	7	12	14	2	3	6	16	5	11	3	12	15
"NM_177798"	9	4	5	7	7	1	12	16	3	7	6	9	16	15	14	16	8	1	10	5
"NM_177806.1"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_177814.1"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_177821"	1	11	16	3	3	4	9	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_177823"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_177845"	1	11	4	6	6	4	10	12	8	2	1	7	8	10	1	10	3	8	5	7
"NM_177857"	9	4	5	7	7	1	12	16	3	7	6	9	16	15	14	16	8	1	10	5
"NM_177860"	16	11	4	3	6	4	7	9	1	13	12	7	8	10	1	3	3	8	7	3
"NM_177865"	4	3	16	6	9	13	9	9	8	2	8	7	8	16	5	3	10	8	5	8
"NM_177867"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_177868.2"	9	4	5	7	7	15	16	16	3	11	16	9	16	15	14	16	8	1	15	5
"NM_177869"	8	6	16	3	4	4	11	7	8	2	13	10	8	11	16	5	3	3	5	15
"NM_177876"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"NM_177888.1"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_177894"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_177909"	11	3	4	6	6	1	9	9	1	13	6	7	13	7	5	3	13	4	7	3
"NM_177921"	4	13	9	13	5	9	13	6	9	15	2	14	10	5	6	8	4	2	6	13
"NM_178029"	12	8	5	5	13	1	6	8	6	7	6	12	2	2	10	13	13	11	16	11
"NM_178035"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_178036"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"NM_178051.1"	15	16	7	10	3	6	9	3	7	12	6	2	3	6	5	4	11	13	8	16
"NM_178065.1"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_178065.2"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_178076"	14	11	5	5	14	4	12	1	8	11	15	12	15	10	10	15	3	8	15	7
"NM_178080"	1	6	11	3	10	3	10	7	12	3	4	8	7	11	12	5	9	14	12	15
"NM_178080.2"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_178081"	9	4	5	7	7	1	9	16	3	7	6	9	16	15	5	16	8	1	10	5
"NM_178085"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"NM_178086"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_178113"	11	3	4	6	6	1	9	9	1	13	6	7	13	7	5	3	13	4	7	8
"NM_178142"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_178149"	6	11	14	14	8	8	10	11	9	4	12	6	12	5	9	1	16	12	3	6
"NM_178183"	2	1	13	1	16	14	11	10	11	3	4	15	7	11	2	5	9	5	12	4
"NM_178200"	8	8	10	15	4	5	15	1	10	13	13	13	15	9	3	9	2	15	9	10
"NM_178245"	1	11	16	3	4	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_178246.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"NM_178252.1"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_178253"	12	4	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_178255"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_178259.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"NM_178269"	10	1	11	1	16	14	11	7	11	3	4	15	7	11	2	5	9	3	12	4
"NM_178308"	5	6	9	3	16	3	10	7	11	3	4	1	12	11	16	5	9	3	12	15
"NM_178309.1"	7	15	1	9	12	16	14	15	15	16	5	5	14	13	13	6	1	10	13	9
"NM_178357"	1	11	9	3	10	4	10	12	9	10	1	1	8	5	9	10	9	9	6	15
"NM_178365"	10	1	13	1	1	14	8	10	12	14	4	3	4	4	12	7	9	14	4	15
"NM_178373"	9	4	2	7	7	11	16	16	3	7	16	9	16	12	14	16	14	1	10	5
"NM_178378"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_178379"	10	1	13	1	1	14	8	10	12	14	4	3	11	1	12	2	9	14	14	4
"NM_178380"	2	6	8	12	16	3	10	7	12	3	4	8	11	1	12	2	9	14	14	15
"NM_178382.1"	9	4	3	7	7	1	9	16	3	7	6	9	16	15	5	16	10	1	10	5
"NM_178384.1"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"NM_178390"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	5	3	13	4	7	3
"NM_178394"	16	12	14	14	15	8	1	11	2	13	12	7	5	14	11	14	15	12	3	14
"NM_178399"	11	8	10	7	13	1	2	8	16	7	6	9	13	7	10	16	13	11	9	3
"NM_178404.2"	15	16	7	10	3	6	9	3	7	12	6	2	3	6	5	4	13	13	8	16
"NM_178405"	12	9	15	7	13	1	6	8	6	7	6	9	2	7	10	16	13	11	10	11
"NM_178411"	4	11	16	3	5	4	5	12	8	2	2	10	8	3	1	10	7	8	5	7
"NM_178421"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_178440"	6	14	8	9	12	12	10	15	15	1	5	5	11	13	13	6	1	10	13	6
"NM_178444"	9	4	5	5	11	15	6	8	3	11	15	12	16	15	14	15	8	1	15	12
"NM_178446"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_178589"	1	11	16	3	3	4	9	12	8	2	6	10	8	10	5	10	3	8	5	8
"NM_178590"	14	11	5	5	14	4	12	12	8	11	15	12	8	15	1	15	3	8	15	7
"NM_178591"	10	1	13	1	1	14	8	10	12	14	9	3	11	4	12	2	6	14	14	4
"NM_178592"	8	8	16	3	4	4	15	1	8	2	13	10	15	9	3	9	3	15	5	10
"NM_178597"	9	4	10	7	7	1	2	16	16	7	6	9	16	2	14	16	8	1	10	5
"NM_178600"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_178603"	9	4	5	7	7	15	12	16	3	11	11	9	16	15	14	16	8	1	15	5
"NM_178603.1"	6	14	8	9	8	12	10	15	9	1	10	8	11	5	9	2	16	16	14	6
"NM_178607"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	16	14	6
"NM_178607.1"	1	6	11	12	10	3	10	7	12	3	4	15	11	11	12	5	9	14	12	15
"NM_178607.2"	6	14	8	9	10	12	10	15	12	1	4	8	11	1	12	2	16	14	14	6
"NM_178610.2"	9	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_178611"	10	14	13	9	1	14	8	15	12	16	9	8	11	1	12	2	1	14	14	4
"NM_178613.1"	10	1	13	1	1	14	8	15	5	14	9	3	11	4	2	2	6	5	4	4
"NM_178618"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	16	14	6
"NM_178619"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_178620"	2	6	11	3	16	3	11	7	11	2	4	10	7	11	16	5	9	3	12	15
"NM_178625"	6	11	8	3	10	12	10	12	9	1	10	1	8	5	9	10	16	16	6	6
"NM_178628"	12	9	10	7	7	1	6	8	16	7	6	9	2	7	10	16	13	11	10	11
"NM_178629"	14	12	14	14	14	8	1	11	2	4	12	6	5	14	1	14	15	12	3	7
"NM_178633"	1	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	14	14	15
"NM_178635"	1	11	16	3	10	4	10	12	12	2	1	10	8	10	1	10	9	8	5	15
"NM_178638"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_178645.1"	2	6	11	3	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_178648"	6	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	16	14	6
"NM_178651"	12	9	5	5	13	7	2	8	6	11	7	12	2	2	7	13	12	11	16	11
"NM_178651.1"	14	11	16	5	14	4	12	12	8	11	15	12	8	10	1	15	3	8	5	7
"NM_178653"	9	9	15	7	7	1	2	16	6	7	6	9	2	2	7	16	12	1	10	5
"NM_178654"	6	12	8	14	15	8	10	11	2	4	10	6	8	14	1	10	16	12	3	6
"NM_178660"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_178661"	1	3	16	3	6	4	15	12	8	2	1	10	8	10	16	3	3	8	5	8
"NM_178662"	1	11	16	3	10	4	9	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_178665"	8	8	16	15	4	5	15	1	8	8	13	13	15	9	10	9	3	15	9	7
"NM_178665.4"	16	11	16	3	15	4	10	12	8	2	8	10	8	10	1	10	3	8	5	8
"NM_178667.1"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	7
"NM_178669"	2	10	11	12	16	3	11	5	11	3	4	15	7	11	16	5	9	3	12	15
"NM_178674.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	9	8	5	15
"NM_178677.2"	9	9	15	7	7	7	2	16	6	7	7	9	2	2	7	16	12	1	10	5
"NM_178678"	9	3	4	7	7	1	2	16	1	7	6	9	13	7	10	16	13	4	10	5
"NM_178679"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_178682.1"	1	11	8	3	10	12	10	12	12	2	1	8	8	10	12	10	16	8	14	6
"NM_178684"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	5	12	15
"NM_178685"	1	11	8	3	10	4	10	12	8	2	1	10	8	10	1	10	16	8	5	7
"NM_178686"	8	11	16	3	4	4	15	1	8	2	1	10	8	10	1	10	3	15	5	7
"NM_178686.1"	14	11	10	5	14	4	12	1	16	11	15	12	8	15	1	15	3	8	15	7
"NM_178686.3"	8	11	16	15	4	4	15	1	8	2	13	10	15	10	3	9	3	15	5	7
"NM_178695"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_178695.1"	16	12	14	14	15	1	1	11	2	4	6	6	5	14	10	14	15	12	3	14
"NM_178696"	5	5	9	13	8	2	4	14	9	9	10	1	12	5	9	12	5	7	6	1
"NM_178699"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_178700"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NM_178703"	5	10	9	13	9	13	13	5	9	10	8	1	9	16	9	1	10	9	8	8
"NM_178706"	15	11	7	3	3	6	9	12	7	2	14	2	8	16	4	4	11	13	8	8
"NM_178707.1"	8	11	16	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_178708"	14	11	16	3	14	4	15	1	8	2	15	10	8	10	1	10	3	8	5	7
"NM_178709.3"	6	14	8	9	12	12	3	15	15	1	10	8	11	1	4	2	16	16	14	6
"NM_178710"	14	11	5	6	14	1	12	12	8	7	6	12	8	7	10	15	3	8	5	7
"NM_178721"	12	9	15	7	13	1	2	8	6	7	7	11	2	2	10	13	13	11	16	11
"NM_178723.3"	15	16	8	10	3	6	3	3	7	1	10	2	3	6	4	4	16	16	8	6
"NM_178725"	9	4	5	7	7	15	2	16	3	11	16	9	16	15	14	16	8	1	10	5
"NM_178726.1"	9	4	5	7	7	1	2	16	3	7	6	9	16	7	10	16	13	1	10	5
"NM_178727"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_178728"	12	8	10	7	7	1	2	8	16	7	6	9	2	2	10	16	2	11	10	11
"NM_178737"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	9	8	5	15
"NM_178741"	11	8	6	15	4	5	6	1	10	8	13	13	15	7	10	9	2	15	9	3
"NM_178744.1"	8	3	16	3	9	4	15	12	8	2	8	10	8	16	16	3	3	3	5	8
"NM_178746.1"	6	11	9	3	10	12	10	12	9	1	10	1	8	5	9	10	16	16	5	6
"NM_178753.1"	1	11	8	3	10	4	10	12	8	2	1	10	8	10	1	10	16	8	5	7
"NM_178755"	9	7	2	2	7	11	16	16	4	5	16	16	6	12	8	11	14	1	1	5
"NM_178757"	12	9	15	8	13	7	6	8	6	7	7	11	2	2	10	13	12	11	16	11
"NM_178761"	9	4	5	2	7	15	16	16	3	11	16	16	16	15	14	16	8	1	15	5
"NM_178762.1"	8	11	16	3	4	4	15	1	8	2	13	10	15	10	3	9	3	8	5	7
"NM_178762.2"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	5	3	13	4	7	3
"NM_178777"	1	11	8	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"NM_178778"	16	12	14	14	15	8	2	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_178779"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_178790"	12	9	15	7	7	7	2	8	6	7	7	9	2	2	7	16	12	11	10	11
"NM_178791"	5	6	9	13	8	9	10	6	9	10	4	1	12	5	9	1	9	9	6	15
"NM_178802"	11	3	4	6	4	5	7	1	1	13	13	7	15	9	10	3	13	15	7	3
"NM_178872"	2	6	11	12	6	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_178878"	11	11	4	6	6	1	7	1	1	13	8	7	13	7	1	3	13	4	7	7
"NM_178882.1"	15	3	4	6	6	1	9	9	1	7	6	9	13	7	5	16	13	4	10	3
"NM_178884"	8	6	16	3	4	4	15	7	11	2	1	10	8	11	16	5	9	3	5	15
"NM_178884.1"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_178891"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	14	4	4
"NM_178901"	9	7	2	7	7	11	16	4	4	5	16	16	6	12	8	16	14	6	10	12
"NM_178906.2"	5	10	9	13	9	13	10	5	9	10	8	1	9	16	16	1	10	3	6	8
"NM_178912"	8	11	16	3	4	4	15	12	8	2	1	10	8	10	16	5	3	3	5	15
"NM_178914"	12	9	10	5	13	7	6	8	16	11	7	12	2	2	7	15	12	11	16	11
"NM_178922"	6	10	8	13	3	12	3	15	7	1	10	2	12	5	4	4	16	16	8	6
"NM_178934"	9	7	2	2	11	11	16	4	3	5	16	16	6	12	14	11	14	1	1	12
"NM_180600.3"	14	11	10	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_180678"	6	14	8	9	12	12	14	15	15	1	10	8	11	1	13	2	16	16	14	6
"NM_180974"	1	11	16	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_181039.1"	11	8	6	15	13	1	6	8	10	8	7	13	2	7	10	13	2	11	16	11
"NM_181070.1"	9	4	5	7	7	15	12	16	3	11	16	9	16	15	14	16	8	1	15	5
"NM_181072.1"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_181073.1"	9	4	2	2	7	15	16	16	3	5	16	16	16	15	14	16	8	1	15	5
"NM_181277.1"	9	9	15	7	7	7	2	8	6	7	7	9	2	2	7	16	12	11	10	5
"NM_181321"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"NM_181322"	12	9	15	7	13	1	6	8	6	7	6	9	2	2	10	16	12	11	16	11
"NM_181348.2"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_181394"	3	9	15	8	13	7	2	8	6	6	7	11	2	2	7	11	12	11	1	11
"NM_181399"	15	11	7	10	3	6	9	12	7	12	1	2	8	10	5	10	11	8	8	7
"NM_181401.1"	12	9	15	8	13	1	6	8	6	7	6	11	2	7	10	13	13	11	16	11
"NM_181404"	6	14	8	9	10	12	10	15	12	1	10	8	8	1	1	2	16	16	14	6
"NM_181405"	9	4	5	2	11	15	16	16	3	11	16	12	16	15	14	15	8	1	15	5
"NM_181411"	6	14	1	9	12	12	14	15	15	1	5	8	14	13	13	2	16	16	13	6
"NM_181411.1"	15	16	7	14	3	6	3	11	7	4	10	2	3	6	4	4	11	13	8	6
"NM_181412"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_181412.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"NM_181444"	3	4	2	2	11	15	16	16	3	5	16	16	16	15	14	11	8	1	15	12
"NM_181444.1"	9	4	5	5	11	15	6	16	3	11	16	12	16	15	14	15	8	1	15	5
"NM_181490"	4	11	16	3	5	4	5	12	8	2	2	10	8	10	1	10	3	8	5	7
"NM_181517"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_181545"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_181582.1"	1	6	11	3	16	3	10	7	11	3	4	10	7	11	16	5	9	3	12	15
"NM_181585"	12	9	15	7	13	1	6	8	6	7	6	9	2	2	10	16	12	11	10	11
"NM_181589"	2	6	11	1	16	14	11	7	11	3	4	15	7	11	2	5	9	3	12	15
"NM_181590"	2	6	11	3	16	3	10	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_181590.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	3	5	15
"NM_181595.1"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_181681"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_181729"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_181730"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	12	5	9	3	12	15
"NM_181748"	9	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_181749"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_181750.3"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_181817"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_181819.1"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_181849"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	3	12	15
"NM_181852"	1	6	11	12	10	3	10	7	12	3	4	15	7	11	12	5	9	14	14	15
"NM_181853.1"	16	10	7	14	9	8	1	11	2	4	12	2	12	16	9	4	11	13	8	16
"NM_181857"	10	6	8	9	10	12	10	15	12	3	4	8	11	1	12	2	9	14	14	15
"NM_181988"	9	4	5	7	7	15	16	16	3	11	16	12	16	15	14	16	8	1	15	5
"NM_182696"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_182745"	2	10	11	12	9	3	11	5	11	10	4	15	7	11	16	5	9	3	12	15
"NM_182808"	9	2	12	7	7	1	2	16	16	7	6	9	10	7	10	16	13	1	10	5
"NM_182808.1"	9	4	5	7	7	7	6	16	3	7	16	9	16	15	14	16	8	1	10	5
"NM_182809.1"	11	8	6	15	13	1	7	8	1	8	6	13	13	7	10	13	13	11	16	3
"NM_182839"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_182992.1"	11	3	4	6	6	1	9	9	1	13	6	7	13	7	5	3	13	4	7	3
"NM_182997"	11	3	4	15	6	5	7	9	1	13	13	7	13	7	10	3	13	4	7	3
"NM_183014"	9	7	2	2	7	11	16	16	3	5	16	16	6	12	14	11	14	6	1	5
"NM_183019"	9	4	15	7	7	7	2	16	3	6	7	9	16	2	14	16	12	1	10	5
"NM_183021.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	16	14	15	12	3	14
"NM_183024"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_183025"	9	4	5	7	7	15	12	16	3	11	15	9	16	15	14	16	8	1	15	5
"NM_183026"	1	11	16	6	6	4	9	12	8	2	6	10	8	10	1	10	3	8	5	7
"NM_183033"	15	16	7	9	3	6	3	15	7	12	14	2	3	6	4	4	11	13	8	16
"NM_183046.2"	10	1	13	1	1	14	11	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_183097"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_183106"	2	6	11	3	16	3	10	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_183112"	9	4	5	8	13	7	6	8	6	6	16	12	16	2	14	15	12	1	16	11
"NM_183115"	6	14	8	9	3	12	3	15	7	1	10	2	3	6	4	4	16	16	8	6
"NM_183116"	9	4	5	7	7	7	6	16	6	7	7	9	2	2	7	16	12	1	10	5
"NM_183124"	16	10	9	13	9	13	1	5	9	10	8	6	9	16	11	14	10	3	3	8
"NM_183137"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_183138.1"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_183139"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_183143"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NM_183146.2"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_183147.1"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	10	9	6	2
"NM_183148"	6	16	7	9	3	6	3	15	7	1	14	2	3	6	4	4	11	13	8	16
"NM_183151"	7	15	8	16	10	12	10	15	12	16	5	8	11	1	12	2	1	14	14	15
"NM_183152"	12	9	15	8	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_183168"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_183173.1"	9	4	5	7	7	15	2	16	3	7	16	9	16	15	14	16	8	1	10	5
"NM_183178"	2	6	16	3	9	3	11	7	11	2	4	10	8	11	16	5	9	3	12	15
"NM_183182"	4	2	12	11	5	10	5	6	14	15	2	14	10	3	6	8	7	2	11	2
"NM_183186"	15	16	7	10	3	2	9	3	7	9	11	2	3	6	5	4	5	13	8	16
"NM_183189"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_183195"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_183208"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_183221.1"	12	9	15	8	13	1	6	8	6	7	7	11	2	2	10	13	12	11	16	11
"NM_183224"	6	14	8	9	16	12	10	15	12	1	4	8	11	1	12	2	9	16	14	15
"NM_183224.1"	1	3	16	3	6	4	11	12	8	2	1	10	8	10	16	5	3	3	5	8
"NM_183249"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	16	8	5	7
"NM_183250"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_183251"	9	9	15	7	7	7	2	8	6	6	7	9	2	2	7	16	12	11	10	5
"NM_183254"	9	9	10	7	7	7	2	16	16	7	6	9	2	2	7	16	12	11	10	5
"NM_183259"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_183262"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_183262.1"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	12	5	9	3	12	15
"NM_183275"	6	14	8	9	10	12	10	15	12	1	10	8	8	1	12	10	16	16	14	6
