"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_031161"	8	16	13	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_031163.5"	3	12	4	9	15	10	3	13	16	5	5	14	5	3	3	5	8	2	14	1
"NM_031170.1"	15	2	11	6	15	5	5	13	15	5	5	2	10	8	3	5	9	12	6	1
"NM_031172"	15	5	16	6	16	7	14	11	3	1	3	15	12	10	13	2	13	11	7	9
"NM_031174"	3	2	11	6	11	13	2	13	2	3	10	6	5	8	7	9	12	12	5	10
"NM_031179"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_031189.4"	12	12	4	16	2	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_031192"	15	5	16	6	16	7	9	11	3	1	3	9	12	10	7	2	13	11	7	9
"NM_031192.1"	15	12	16	6	16	5	5	11	2	3	5	2	5	10	7	9	11	12	5	1
"NM_031248"	2	11	9	8	1	15	16	3	5	10	2	16	15	9	4	6	14	8	8	8
"NM_031251"	2	11	9	8	1	15	16	3	5	10	2	16	15	9	8	16	15	8	8	8
"NM_031257"	3	6	11	15	11	14	2	14	9	14	6	6	10	4	1	1	5	4	9	6
"NM_031397"	16	5	6	1	15	16	1	10	3	8	3	4	16	16	16	15	13	14	3	1
"NM_031494"	2	7	12	12	13	3	13	6	10	1	9	13	13	13	8	2	6	8	7	13
"NM_031842"	11	13	16	3	14	7	13	15	3	1	3	9	11	12	13	3	6	11	7	9
"NM_031868"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_031874.1"	2	7	6	12	13	3	13	6	10	1	9	9	12	13	8	2	6	16	7	13
"NM_032005"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_032393.1"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_032394.1"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	4	8	2	14	15
"NM_032418.1"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_032540"	2	11	6	12	14	15	13	15	12	6	14	4	15	9	4	16	15	16	11	11
"NM_033078"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_033144"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_033175.1"	12	12	4	16	15	10	3	13	15	5	5	14	10	8	3	5	9	2	9	1
"NM_033217.7"	16	11	1	3	15	16	3	1	15	5	14	4	6	16	3	5	15	6	11	2
"NM_033217.9"	16	11	1	3	15	16	3	1	12	6	14	4	6	16	3	5	15	6	11	2
"NM_033371"	6	14	12	5	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_033373"	7	4	3	14	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_033444"	15	2	13	6	16	5	5	13	2	3	10	2	5	8	7	9	11	12	6	1
"NM_033522"	16	12	4	9	15	10	3	13	15	5	5	14	5	16	3	5	9	6	6	1
"NM_033524"	4	16	14	2	7	13	4	16	8	2	10	5	7	8	15	7	12	5	12	10
"NM_033561"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_033601"	1	9	7	11	9	8	10	8	13	12	7	11	2	4	10	1	5	3	1	6
"NM_033603"	4	16	14	2	7	13	4	16	8	2	10	5	7	2	15	7	12	5	12	14
"NM_033604"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_033604.1"	16	5	6	13	10	16	13	1	12	6	14	4	12	9	4	2	13	11	11	2
"NM_033614"	15	9	11	6	16	14	9	14	9	3	10	6	5	8	7	9	11	12	5	10
"NM_033622"	3	9	7	11	9	8	10	8	13	12	7	11	2	4	10	1	7	3	1	6
"NM_033623.1"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_052976"	16	11	16	3	14	16	14	12	12	6	14	4	15	16	4	16	15	9	11	2
"NM_052993"	4	16	11	2	7	13	4	16	8	2	10	5	7	8	15	7	12	5	12	10
"NM_053014.1"	3	6	11	15	11	14	2	13	9	14	6	6	10	4	1	10	5	4	9	4
"NM_053071"	6	11	9	14	5	15	6	4	5	15	2	12	15	9	2	12	2	13	15	12
"NM_053072"	15	2	11	6	16	5	5	16	2	3	10	6	5	8	7	9	11	12	5	10
"NM_053084.1"	16	1	16	4	15	4	3	11	3	4	4	15	4	16	3	5	3	6	2	1
"NM_053089"	15	2	13	6	16	5	5	11	2	3	5	2	5	8	7	9	11	12	5	10
"NM_053092"	15	6	11	6	16	8	2	14	13	12	10	6	10	4	7	9	5	4	5	10
"NM_053095"	4	16	14	2	7	13	4	16	8	2	10	5	7	8	15	7	12	5	12	10
"NM_053096"	10	1	8	6	6	10	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_053100"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_053111"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_053124"	3	16	11	15	11	13	2	13	2	5	5	2	5	8	7	9	5	4	5	10
"NM_053129"	2	7	9	8	1	15	13	6	10	10	16	16	15	9	6	16	2	13	8	13
"NM_053140"	7	4	9	14	5	15	6	4	1	15	8	10	3	7	14	12	10	13	16	5
"NM_053142"	11	5	16	12	13	7	13	1	3	1	3	9	12	10	13	2	13	11	7	9
"NM_053146"	14	11	9	14	5	15	6	4	12	6	14	4	15	9	4	16	15	13	15	2
"NM_053159"	3	2	13	9	16	5	5	13	2	5	5	2	5	8	3	9	11	12	6	1
"NM_053159.2"	15	5	16	6	15	7	9	11	3	5	3	6	12	10	7	5	13	11	7	1
"NM_053164.1"	13	10	5	1	15	9	1	13	14	5	5	8	16	5	16	15	4	14	3	16
"NM_053166"	5	3	2	10	12	11	12	11	12	6	5	4	8	6	3	13	1	7	6	2
"NM_053167"	8	2	13	9	7	5	5	16	2	3	10	2	5	8	15	9	11	12	6	14
"NM_053182.1"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_053184.1"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_053193"	11	7	10	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_053204.1"	13	10	6	12	13	7	1	10	3	8	3	8	16	13	16	2	13	11	7	16
"NM_053215"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	16	11	3	9	3	3
"NM_053224"	10	1	16	6	16	4	14	11	3	4	3	15	5	10	7	11	3	9	2	3
"NM_053237"	16	10	16	1	15	16	3	13	15	5	3	8	6	16	3	5	9	6	6	1
"NM_053246"	14	15	9	8	5	15	6	3	10	10	16	16	13	11	6	16	2	13	8	13
"NM_053256"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_053264"	16	12	4	16	2	1	3	2	16	13	15	3	6	3	5	4	9	10	13	15
"NM_053273"	11	5	16	6	16	7	5	11	3	1	3	9	12	10	13	9	13	11	6	9
"NM_054040.1"	11	13	16	3	14	7	11	15	11	11	3	15	11	12	13	3	6	16	4	11
"NM_054042.1"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	1
"NM_054055"	15	6	11	6	16	14	9	14	9	14	10	6	10	8	7	9	5	4	5	10
"NM_054070"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	10
"NM_054081"	11	7	16	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_054082"	16	10	16	1	15	9	1	10	3	5	3	8	16	16	13	15	6	14	3	1
"NM_054090"	12	12	4	9	16	10	5	11	2	3	5	14	5	3	3	9	11	12	14	1
"NM_054097"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	16	14	8	8	8
"NM_078484"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_080442"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_080443"	15	12	4	16	16	10	7	11	16	5	5	14	5	10	7	14	8	2	14	1
"NM_080468.1"	14	11	9	14	5	15	6	4	1	15	8	12	15	9	4	12	10	13	15	13
"NM_080469"	11	13	16	3	14	7	11	15	3	1	3	13	11	12	13	3	6	11	4	11
"NM_080560.1"	11	5	16	13	13	16	13	1	3	1	3	4	12	10	13	2	13	11	7	9
"NM_080843"	4	16	11	6	16	13	4	16	2	3	10	6	7	8	7	9	12	12	5	10
"NM_126166.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_130456"	16	10	1	1	15	16	3	13	15	5	5	8	16	16	3	5	9	6	3	1
"NM_130458"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_130858"	2	11	9	8	1	15	16	3	5	10	14	16	15	9	4	16	15	8	8	8
"NM_130864.2"	14	15	9	14	5	12	6	4	10	15	16	12	1	7	6	12	2	13	15	13
"NM_130886"	10	1	8	4	4	4	14	12	6	4	4	15	14	14	12	11	8	9	2	3
"NM_130905"	16	5	16	6	15	7	3	11	3	5	3	4	12	10	3	5	13	11	6	1
"NM_133194"	8	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"NM_133198"	6	14	9	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_133199"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	4	8	2	14	15
"NM_133208.1"	14	11	9	14	5	15	6	4	12	6	14	4	15	9	4	12	2	13	15	13
"NM_133212"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_133215"	3	6	11	15	11	14	2	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_133216"	4	16	11	2	7	13	4	16	2	3	10	6	10	8	7	9	12	5	5	10
"NM_133225.1"	3	6	11	15	11	10	2	13	7	5	6	6	10	4	1	10	5	4	9	7
"NM_133235"	10	1	16	4	4	7	14	12	3	4	4	4	4	10	12	11	3	9	7	3
"NM_133239"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_133249"	2	7	10	3	14	3	11	15	3	11	9	13	11	12	13	3	6	16	4	11
"NM_133254"	11	7	16	12	14	3	13	15	11	1	9	13	11	12	13	3	6	16	4	11
"NM_133348"	6	15	12	5	1	6	16	3	10	10	2	16	13	11	6	6	14	8	8	13
"NM_133353.1"	3	3	2	9	15	11	3	13	15	5	5	7	5	16	3	5	9	6	6	1
"NM_133355"	13	10	16	1	3	9	5	11	14	5	5	8	16	10	3	15	4	12	3	1
"NM_133365.1"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_133500"	11	7	16	12	13	7	11	15	3	1	3	9	15	10	13	2	6	11	7	9
"NM_133626"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_133654"	16	11	16	3	15	16	11	1	12	6	14	4	12	16	13	16	15	11	11	2
"NM_133676"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	5	12	2	13	15	12
"NM_133676.1"	6	14	9	8	1	6	16	4	5	10	2	16	13	11	2	6	14	8	8	8
"NM_133680"	16	5	1	13	15	16	3	1	3	6	3	3	12	16	4	5	13	6	11	9
"NM_133681"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_133693"	16	10	5	1	15	9	1	13	14	5	5	8	16	5	3	15	4	14	3	1
"NM_133697"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_133704.1"	14	15	9	14	5	12	6	4	10	10	16	12	1	13	6	12	2	13	15	13
"NM_133704.3"	11	7	16	12	13	7	13	15	3	1	3	13	11	12	13	3	6	11	4	11
"NM_133727.1"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_133731"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_133737.1"	15	5	16	6	16	7	9	11	3	1	3	6	12	10	7	2	13	11	7	9
"NM_133739.1"	11	5	16	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_133744"	13	10	6	12	13	7	13	6	3	1	3	8	16	13	16	2	13	11	7	9
"NM_133750"	10	13	16	3	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_133752"	4	16	14	2	7	13	4	16	8	2	10	5	7	8	15	7	12	5	12	10
"NM_133757"	12	6	4	16	2	10	7	7	16	16	6	14	9	4	1	10	5	10	9	15
"NM_133761.1"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_133764"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_133767.1"	9	8	15	7	10	1	8	2	4	13	1	1	9	1	5	10	16	15	13	12
"NM_133768"	11	7	16	12	13	7	13	15	3	1	3	13	4	10	13	2	6	11	4	9
"NM_133769.1"	8	2	13	9	15	5	5	13	2	5	5	2	5	8	3	9	11	12	6	1
"NM_133775"	7	15	3	14	5	12	6	9	1	15	8	12	1	7	14	12	10	13	15	5
"NM_133780"	5	11	2	13	12	16	12	5	12	6	14	4	15	6	4	13	1	15	10	2
"NM_133789"	15	5	6	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_133796"	11	13	16	3	14	7	11	15	3	1	3	9	11	12	13	3	6	11	7	9
"NM_133797"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_133798"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_133804"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_133818"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_133819.1"	1	9	7	6	9	8	10	8	13	12	7	6	2	4	10	1	7	3	5	6
"NM_133825"	15	6	4	6	11	10	2	14	9	14	6	14	10	4	1	10	5	4	9	4
"NM_133826.1"	4	9	11	6	9	14	2	8	13	12	10	6	10	8	10	9	5	4	5	10
"NM_133832"	14	5	6	12	13	15	6	4	3	1	3	4	12	13	4	2	13	11	7	9
"NM_133835"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	6	14	4	11
"NM_133847.1"	11	13	16	12	13	7	13	15	3	1	3	9	11	10	13	2	13	11	7	9
"NM_133852"	2	7	9	8	1	15	16	3	5	10	2	16	13	9	8	16	14	8	8	8
"NM_133900"	16	2	13	9	15	5	3	13	15	5	5	2	6	16	3	5	11	6	6	1
"NM_133905"	3	9	7	11	11	8	2	8	13	12	7	11	2	15	10	1	5	4	5	6
"NM_133918"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_133927"	11	1	16	3	4	7	14	15	6	1	4	9	4	14	12	11	3	9	7	9
"NM_133932"	11	7	16	12	13	7	13	15	3	1	3	9	11	12	13	2	6	11	7	9
"NM_133934"	3	16	11	2	11	13	2	16	2	3	5	5	5	8	7	9	12	5	12	10
"NM_133939"	8	2	13	2	7	5	4	16	2	3	10	2	7	8	15	9	12	5	12	10
"NM_133949"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_133953"	10	1	16	4	16	7	14	11	3	4	3	15	4	10	7	11	13	11	7	9
"NM_133972.1"	15	5	16	6	16	7	5	11	3	3	3	2	5	10	7	9	13	11	6	9
"NM_133980"	15	6	6	15	10	14	9	14	9	14	6	6	10	4	1	10	5	15	9	4
"NM_133981"	11	13	16	3	16	7	5	11	3	11	3	13	11	10	13	3	11	12	6	11
"NM_133985.1"	4	16	14	6	16	13	4	16	2	3	10	5	7	8	7	9	12	5	5	10
"NM_133999"	2	7	12	8	1	6	16	6	5	10	9	16	13	11	8	6	6	8	8	8
"NM_134014"	14	5	6	12	5	15	6	4	12	8	16	4	15	13	4	2	13	11	7	13
"NM_134017.1"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_134025"	15	5	6	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_134029"	11	13	16	3	16	7	5	11	3	3	3	2	5	10	13	3	11	12	6	9
"NM_134032"	5	5	2	13	10	11	12	5	7	7	6	4	12	10	9	2	13	15	9	7
"NM_134052"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_134058"	14	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	15	13	11	2
"NM_134079"	7	4	3	5	5	2	15	9	1	9	8	10	3	7	14	8	10	13	16	5
"NM_134082"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_134092.1"	4	16	13	2	7	13	4	16	2	3	10	5	7	8	15	9	12	12	12	10
"NM_134111.1"	10	7	8	4	4	4	14	15	6	4	4	15	4	14	12	11	6	9	4	11
"NM_134114"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_134125.1"	15	5	6	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_134138"	16	11	9	14	5	15	6	4	4	15	1	12	15	13	4	12	16	13	15	12
"NM_134149"	11	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_134158.1"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_134179"	16	12	1	16	15	10	3	13	15	5	5	3	6	16	3	5	9	6	14	1
"NM_134194"	9	12	15	16	2	1	8	2	4	13	1	3	9	1	5	4	16	10	13	12
"NM_134204"	12	12	4	16	6	10	7	7	16	5	5	14	14	3	3	14	8	2	14	15
"NM_134207"	11	13	16	3	4	4	14	15	6	11	3	15	11	12	13	3	6	9	2	11
"NM_134208"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_134214"	12	12	4	9	15	10	3	13	15	5	5	14	14	3	3	5	9	2	14	1
"NM_134221"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_134226"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_134245"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_134249.1"	3	12	4	16	11	10	7	13	15	5	5	14	14	3	3	14	8	2	14	15
"NM_134255.1"	7	4	9	5	5	2	6	4	1	9	8	10	3	7	14	12	10	13	16	5
"NM_134257"	14	11	9	8	5	15	6	4	5	10	2	12	15	9	4	16	2	13	8	8
"NM_138303"	7	15	9	14	5	15	6	4	1	9	8	10	3	7	14	12	10	13	16	5
"NM_138305.1"	2	7	10	12	14	16	13	15	11	11	14	13	15	9	8	16	15	16	11	11
"NM_138306"	11	13	10	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_138312"	11	13	16	3	15	16	5	11	3	5	3	2	5	16	13	5	13	12	6	1
"NM_138314.1"	16	10	5	1	15	9	1	10	14	5	5	8	16	5	16	15	4	14	3	16
"NM_138582"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_138589.1"	4	2	13	2	7	13	4	16	2	3	10	2	7	8	15	9	12	5	12	10
"NM_138591"	8	2	13	6	16	5	5	16	2	3	10	2	5	8	7	9	11	12	5	10
"NM_138601"	14	11	9	14	5	15	6	4	5	10	2	12	15	9	4	12	2	13	15	12
"NM_138602.1"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	1
"NM_138606"	15	9	7	6	16	14	9	11	2	3	10	6	5	8	7	9	13	12	5	10
"NM_138606.1"	15	9	7	6	16	8	10	11	13	12	10	11	5	10	7	9	13	3	5	10
"NM_138660"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_138679.1"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_138680"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_138681"	16	5	6	12	13	12	6	4	3	8	3	12	12	13	16	2	13	11	7	12
"NM_138742.1"	2	11	9	8	1	6	16	3	5	10	2	16	13	9	8	16	15	8	8	8
"NM_138745.1"	7	15	9	14	5	12	6	4	1	15	8	12	1	7	14	12	2	13	15	5
"NM_138749"	13	10	16	1	3	9	5	11	14	8	3	8	5	10	13	15	4	12	6	16
"NM_138753.1"	14	11	9	8	5	15	6	4	5	6	14	4	15	9	4	16	15	13	15	8
"NM_138951"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_138953.1"	13	10	5	1	3	9	1	13	7	8	3	8	16	5	16	15	4	14	3	16
"NM_139061.2"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_139128"	14	5	6	12	13	12	13	6	10	1	16	12	1	13	6	2	13	11	7	13
"NM_139150"	16	13	16	3	15	7	5	15	3	6	3	13	11	10	13	3	6	11	6	11
"NM_139150.1"	2	7	10	8	14	3	11	15	11	11	9	13	11	12	8	16	6	16	4	11
"NM_139154.1"	11	5	6	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_139227"	5	3	2	10	12	11	12	5	12	7	13	4	8	6	9	13	1	7	10	2
"NM_139228"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_139295.1"	15	5	6	12	13	7	14	11	3	1	3	15	12	10	13	2	13	11	7	9
"NM_139298"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_139307"	16	11	1	13	10	16	12	1	12	6	14	4	15	9	4	16	15	15	11	2
"NM_139309"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_144515.1"	3	6	11	15	11	10	2	14	9	14	6	7	10	4	1	10	5	4	9	4
"NM_144521"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_144522"	16	11	2	13	15	16	12	1	12	6	14	4	12	16	3	5	15	7	11	2
"NM_144527"	15	5	16	6	16	7	9	11	3	3	3	6	12	10	7	9	13	11	5	9
"NM_144530"	16	3	5	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_144550"	2	11	9	8	1	15	16	4	5	10	14	16	15	9	4	16	15	8	8	8
"NM_144553"	4	16	13	9	7	13	4	16	8	5	5	5	7	2	15	7	12	5	12	14
"NM_144556"	2	7	12	8	14	3	11	15	5	11	9	13	13	11	8	6	6	16	4	11
"NM_144558"	2	7	9	8	1	6	16	3	5	10	2	16	13	9	8	16	6	8	8	8
"NM_144731.1"	3	16	11	9	11	13	2	13	2	5	10	6	10	8	7	9	12	5	5	10
"NM_144783.1"	3	6	11	6	11	10	2	13	13	5	5	6	10	4	7	9	5	4	5	1
"NM_144786.1"	11	13	16	3	16	7	13	11	3	1	3	9	12	10	13	3	13	11	7	9
"NM_144788"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_144801"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_144804"	3	2	11	9	11	5	2	13	2	3	10	2	10	8	7	9	12	12	5	10
"NM_144807.2"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_144817"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_144825.1"	2	14	12	8	1	15	16	3	5	10	2	16	13	9	2	16	14	8	8	8
"NM_144825.2"	2	7	12	8	1	15	16	3	5	10	2	16	13	9	8	16	14	8	8	8
"NM_144834"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_144841.4"	16	5	1	12	13	7	1	10	3	8	3	8	16	16	16	2	13	11	7	9
"NM_144843"	16	11	15	7	2	1	8	2	4	6	1	1	9	1	4	4	16	10	13	12
"NM_144853"	11	13	16	3	14	7	13	15	3	1	3	9	11	12	13	3	6	11	7	9
"NM_144855"	9	8	9	14	5	15	6	4	4	15	1	1	9	13	5	12	16	10	15	12
"NM_144863"	15	2	11	6	16	14	9	14	9	14	10	6	10	8	7	9	5	12	5	10
"NM_144893"	8	2	16	6	16	5	5	11	2	3	5	2	5	10	7	9	11	12	6	1
"NM_144896"	16	11	5	7	2	16	8	10	4	8	14	1	15	9	16	4	16	10	13	12
"NM_144900.1"	16	11	4	16	4	16	7	1	12	6	14	4	15	9	4	16	15	9	11	2
"NM_144911"	2	7	16	12	13	7	13	15	3	1	9	9	11	13	13	3	6	11	4	11
"NM_144912"	14	7	9	12	13	15	13	6	10	1	16	12	15	13	8	16	2	13	7	13
"NM_144913.1"	14	5	6	12	13	7	13	6	10	1	16	9	12	13	6	2	13	11	7	13
"NM_145070"	14	15	9	14	5	12	6	4	10	15	16	12	1	7	6	12	2	13	15	13
"NM_145122.1"	11	5	16	12	3	7	1	11	3	1	3	8	12	10	13	2	13	11	7	9
"NM_145146"	14	15	9	14	5	15	6	4	4	15	16	12	1	13	6	12	2	13	15	12
"NM_145154"	2	7	10	8	14	3	11	15	5	11	9	13	13	11	8	6	6	16	4	11
"NM_145210"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_145215"	2	7	9	8	14	15	11	6	10	10	9	13	13	9	8	16	6	16	8	8
"NM_145224"	11	7	16	3	14	3	11	15	3	11	9	13	11	12	13	3	6	16	4	11
"NM_145229"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_145356"	16	6	4	16	2	10	7	13	16	16	6	14	10	4	1	10	5	10	9	15
"NM_145389"	15	9	11	6	9	14	9	14	9	14	10	6	2	8	7	9	7	4	5	10
"NM_145393"	11	13	16	6	16	7	5	11	3	3	3	2	5	10	7	9	13	11	6	9
"NM_145394"	7	15	3	14	8	2	15	9	1	15	8	10	3	7	14	8	10	13	16	5
"NM_145395"	16	2	13	9	15	5	3	13	15	5	5	2	6	16	3	5	9	6	6	1
"NM_145400"	13	10	5	1	3	7	1	15	3	8	9	8	16	5	16	15	6	11	4	11
"NM_145402"	3	9	7	11	11	8	2	8	13	12	7	11	2	15	7	9	7	3	5	10
"NM_145403"	14	15	3	14	5	12	6	4	10	15	16	12	1	7	14	12	2	13	15	13
"NM_145405"	3	2	13	9	15	5	5	13	2	5	5	2	5	8	3	9	11	12	6	1
"NM_145414.1"	11	13	16	12	16	7	5	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_145415.1"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_145416"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"NM_145417"	15	9	7	6	16	5	5	11	2	3	10	6	5	10	7	9	13	12	5	10
"NM_145422"	15	5	6	1	16	7	1	11	3	5	3	8	16	10	7	15	13	11	3	1
"NM_145426"	15	5	11	6	16	14	9	14	9	14	6	6	10	10	7	9	13	11	9	4
"NM_145430"	11	13	16	3	16	7	5	11	3	3	3	9	12	10	13	3	13	11	6	9
"NM_145432.2"	14	7	6	12	13	7	13	6	3	1	14	9	15	13	8	2	13	11	7	13
"NM_145434.2"	2	7	10	3	14	3	11	15	12	6	14	13	15	9	8	16	15	16	4	11
"NM_145457"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_145457.2"	5	3	2	10	12	11	12	5	12	6	13	4	8	6	9	13	1	7	10	2
"NM_145466"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_145468"	8	2	13	9	16	5	5	16	2	3	10	2	5	8	7	9	11	12	6	10
