"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146939"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"NM_146950"	16	14	16	6	6	12	16	19	19	12	19	16	16	17	4	17	18	11	5	2
"NM_146957"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	8	2	19
"NM_146959"	17	16	1	19	3	17	5	3	8	9	11	11	11	8	3	18	18	9	11	3
"NM_147009"	11	16	5	6	15	9	1	13	15	15	14	1	13	2	11	19	14	7	2	5
"NM_147028"	5	16	5	6	6	17	1	13	18	7	4	13	3	9	16	15	14	7	2	12
"NM_147039"	4	5	3	10	4	6	14	2	12	18	15	10	5	16	12	10	8	2	9	11
"NM_147041"	13	10	2	10	12	8	3	17	6	8	15	8	16	15	10	10	6	6	15	11
"NM_147046"	13	16	13	6	12	9	3	8	4	4	8	1	12	15	10	10	14	7	15	11
"NM_147068.4"	3	6	10	12	19	14	7	5	2	6	19	6	2	13	9	16	7	18	16	13
"NM_147068.9"	3	6	10	12	19	14	7	5	2	6	19	6	2	13	9	16	7	18	16	13
"NM_147075"	16	6	10	12	19	14	7	5	3	6	19	6	2	13	9	16	8	18	16	13
"NM_147077"	16	6	11	12	19	13	2	12	2	6	19	19	2	7	19	16	7	14	16	13
"NM_147095"	13	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NM_147105"	3	6	10	12	19	14	7	5	2	6	19	6	2	13	9	16	7	18	16	13
"NM_147112"	16	12	10	12	11	14	7	5	3	12	19	6	2	13	9	16	8	18	16	7
"NM_147120"	6	14	7	16	11	12	13	16	19	7	3	17	9	3	2	8	11	11	7	7
"NM_147155"	18	11	9	5	14	4	17	8	16	16	5	4	1	5	12	14	10	5	18	11
"NM_148928"	5	7	19	13	1	1	6	18	18	1	7	2	14	11	16	5	13	15	19	9
"NM_148932.1"	4	17	13	5	4	9	19	8	16	4	15	12	5	1	12	10	10	5	15	11
"NM_148932.2"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	17	18	10	5	1	18
"NM_148941"	4	5	3	4	4	6	14	2	13	18	17	10	5	16	18	2	19	2	9	15
"NM_152234"	4	17	13	5	2	4	4	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_152800.1"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"NM_152801.1"	17	3	1	11	3	10	5	3	8	9	3	11	11	8	3	18	16	9	11	18
"NM_152809"	1	17	13	5	12	10	3	8	6	2	15	8	4	1	12	10	10	5	15	11
"NM_152818"	8	15	14	13	18	16	9	1	7	19	16	14	14	11	6	9	13	15	12	14
"NM_152822"	17	3	1	11	3	10	12	3	8	9	3	11	11	8	3	18	16	16	1	18
"NM_153056.1"	19	13	16	13	6	5	16	19	18	9	16	16	17	17	6	5	18	15	5	3
"NM_153060"	5	8	19	14	1	19	15	6	11	1	7	9	10	10	8	5	3	1	19	9
"NM_153098.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	2	19	2	9	11
"NM_153116.1"	7	16	12	6	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_153138.1"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"NM_153151.1"	1	16	13	6	2	9	19	8	4	4	9	1	12	14	12	10	6	7	13	6
"NM_153157.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_153158"	5	3	19	19	1	17	15	6	18	9	11	13	3	9	16	5	18	8	19	3
"NM_153167.1"	11	16	5	6	15	1	1	13	4	15	14	15	13	2	1	6	14	7	2	5
"NM_153172"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"NM_153177.2"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NM_153287.2"	18	11	13	5	14	4	17	8	16	16	15	8	4	1	12	14	10	5	15	10
"NM_153389"	17	3	1	19	3	9	5	3	8	4	11	11	11	14	17	18	18	9	11	3
"NM_153394"	7	16	12	6	5	9	16	1	15	4	8	1	12	17	11	19	14	7	5	5
"NM_153394.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	12	10	19	2	9	11
"NM_153397"	1	17	13	5	2	4	4	8	16	2	9	8	4	1	12	10	10	5	15	6
"NM_153399"	19	16	16	19	1	17	16	19	18	9	11	16	3	17	16	5	18	9	11	3
"NM_153399.1"	5	7	19	1	1	19	1	6	18	1	7	2	13	11	16	4	12	15	12	9
"NM_153399.2"	11	7	19	1	1	1	6	18	11	1	7	2	14	11	4	4	5	15	14	9
"NM_153410"	5	7	19	13	1	19	6	18	11	1	7	9	14	10	8	4	3	15	19	9
"NM_153422"	5	8	19	14	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	1
"NM_153503"	7	16	12	6	5	9	11	1	15	13	8	14	7	15	11	19	14	7	14	5
"NM_153528"	11	4	5	2	15	11	15	6	10	15	13	15	13	2	5	6	12	10	2	19
"NM_153529"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_153537"	5	7	19	13	1	5	1	18	18	13	7	16	14	17	16	4	3	15	12	9
"NM_153541"	7	16	7	6	6	8	19	13	4	4	4	1	7	15	10	10	14	7	2	11
"NM_153555.3"	2	4	17	2	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	1
"NM_153557"	7	15	14	1	17	16	9	1	7	19	12	14	7	11	7	9	13	17	4	14
"NM_153562.1"	8	7	14	1	1	19	6	18	7	1	7	2	14	11	7	4	13	15	12	9
"NM_153565"	13	1	3	10	17	8	7	12	12	8	1	12	2	7	10	8	8	2	9	11
"NM_153573.1"	4	17	13	5	2	4	19	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_153581"	11	4	5	2	15	1	15	6	10	15	13	15	13	2	5	6	12	8	2	19
"NM_153583.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_153600.1"	17	13	19	19	1	17	12	12	18	8	3	13	6	9	16	5	3	16	1	17
"NM_153679.1"	7	15	14	8	17	16	9	1	7	19	16	14	7	11	6	9	13	17	14	14
"NM_153779"	13	1	12	11	3	10	2	12	8	8	8	12	11	7	11	1	14	7	1	17
"NM_153804"	19	1	16	13	6	5	16	19	18	19	16	16	17	17	6	15	18	11	14	12
"NM_153807"	13	1	3	10	11	14	7	12	12	8	15	12	2	16	9	10	8	2	9	11
"NM_170588"	5	7	19	13	1	5	16	6	18	14	13	16	3	17	16	4	3	15	5	5
"NM_170592"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	10	19	2	9	11
"NM_171826.1"	7	16	12	19	3	17	9	13	15	8	8	1	12	18	11	19	14	7	4	5
"NM_172121"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_172126.1"	7	16	12	6	5	9	9	13	15	4	8	1	12	18	11	19	14	7	4	5
"NM_172146.1"	4	10	2	11	12	8	3	17	6	10	15	8	4	15	10	13	6	6	15	18
"NM_172253"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"NM_172271"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	12	10	2	2	9	11
"NM_172275"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_172286.1"	1	17	13	6	12	9	19	8	16	4	8	1	12	15	12	10	10	7	15	11
"NM_172288"	19	3	16	19	3	17	9	19	18	9	8	12	11	8	6	15	18	11	11	12
"NM_172295"	1	11	9	7	14	4	17	7	9	16	9	4	1	5	15	14	4	13	18	6
"NM_172295.1"	1	17	9	5	2	4	19	8	16	16	9	4	1	1	12	14	10	5	13	6
"NM_172301.1"	4	5	4	3	10	2	8	14	13	11	10	3	5	6	18	2	19	2	8	15
"NM_172302"	19	15	16	8	5	16	9	19	15	19	16	16	17	17	11	19	18	15	4	14
"NM_172303"	5	8	19	13	1	1	15	6	18	13	13	13	3	9	16	5	3	8	19	3
"NM_172309"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	19	2	9	11
"NM_172339"	19	16	16	13	5	5	9	19	15	19	8	16	17	18	6	19	18	17	4	3
"NM_172395.1"	18	17	13	5	2	15	4	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_172407.1"	5	7	19	13	1	5	1	6	18	13	14	2	3	17	16	4	3	15	12	5
"NM_172410"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	19	2	9	11
"NM_172414.1"	14	7	19	1	1	1	11	13	18	13	7	2	3	11	16	4	3	15	14	9
"NM_172424"	1	17	13	5	5	9	19	8	16	4	8	1	12	14	12	10	10	5	13	11
"NM_172428"	1	17	2	5	12	8	3	17	6	12	15	8	4	1	12	13	6	6	15	11
"NM_172441"	1	16	13	6	12	9	19	8	4	4	15	1	12	14	12	13	10	7	13	11
"NM_172451.1"	4	18	18	3	10	2	8	2	13	11	10	3	5	6	18	2	19	3	8	15
"NM_172453"	13	1	11	12	19	13	12	12	2	8	1	19	6	7	19	12	7	14	10	17
"NM_172477"	5	7	19	13	1	19	6	18	18	1	7	16	14	10	16	4	3	15	12	9
"NM_172488"	18	11	9	5	14	15	4	7	17	2	15	4	1	1	13	11	4	13	15	10
"NM_172490"	7	16	6	6	5	8	11	10	4	17	8	5	7	15	10	10	14	7	14	5
"NM_172495.2"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_172497"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_172498.1"	4	18	18	3	4	2	4	2	17	18	15	3	5	16	12	10	10	2	15	11
"NM_172501"	12	10	18	5	12	8	3	17	6	2	15	8	4	1	10	11	6	3	15	11
"NM_172503.1"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_172510"	11	4	5	1	15	11	11	11	10	15	14	15	13	2	5	6	12	19	2	5
"NM_172511"	11	4	5	1	15	11	1	13	10	15	14	15	13	2	5	6	12	10	2	5
"NM_172513"	5	4	19	2	1	7	15	6	5	14	13	13	3	9	14	5	3	8	19	19
"NM_172513.1"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_172514.1"	4	17	13	5	12	8	3	17	6	2	15	8	4	1	12	10	10	5	15	11
"NM_172515"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_172516.1"	11	16	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	8	2	5
"NM_172518.1"	3	7	14	1	15	1	6	18	2	1	12	2	19	11	19	4	7	15	12	9
"NM_172538"	5	7	19	2	1	19	1	6	10	14	13	9	13	2	16	5	3	8	19	9
"NM_172543"	5	7	5	1	1	19	6	18	11	13	7	2	14	11	8	4	12	15	12	9
"NM_172551"	14	16	19	13	6	5	11	13	18	13	4	16	7	17	4	15	13	19	14	8
"NM_172563"	14	7	16	13	6	5	16	19	18	13	16	16	17	17	4	5	18	15	5	3
"NM_172565"	4	17	3	5	4	6	14	2	17	18	17	10	5	16	12	10	10	2	15	11
"NM_172573"	3	6	10	12	19	14	7	5	3	6	19	6	2	13	9	16	7	18	16	13
"NM_172575"	15	4	8	14	7	1	15	9	11	13	7	9	10	10	8	7	5	1	3	1
"NM_172584"	11	15	5	15	15	16	2	1	10	15	14	14	13	2	11	1	14	14	2	5
"NM_172592"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_172607"	5	4	19	2	1	1	15	6	11	14	13	9	18	10	8	5	3	8	19	1
"NM_172609"	13	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NM_172613"	2	4	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_172617"	2	2	17	18	13	7	18	4	5	5	18	9	18	12	14	3	1	12	6	1
"NM_172622"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"NM_172622.1"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	2	2	2	9	11
"NM_172639.1"	8	7	14	13	18	5	9	1	7	13	16	14	17	18	6	4	13	15	12	5
"NM_172641"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_172650.1"	7	16	12	6	5	9	19	13	15	4	8	1	12	14	11	19	14	7	4	5
"NM_172652"	7	1	5	15	15	17	2	13	2	8	1	19	3	7	19	1	14	14	10	17
"NM_172671.1"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	8	2	19
"NM_172672.1"	14	13	19	17	1	1	12	10	1	17	6	13	6	9	4	12	3	19	14	2
"NM_172678"	17	19	2	9	12	3	10	3	8	10	4	11	8	15	1	17	16	6	17	18
"NM_172683"	5	16	19	19	1	17	16	19	18	9	11	16	3	17	16	5	18	8	5	12
"NM_172689.2"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_172690"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NM_172695.1"	1	17	13	5	2	9	19	8	16	4	15	8	4	1	12	10	10	5	15	11
"NM_172704.4"	3	6	15	12	19	13	10	15	2	6	12	19	19	7	19	16	7	4	17	13
"NM_172725.1"	8	7	19	13	1	5	9	1	18	19	16	14	14	11	6	4	13	15	12	5
"NM_172727.1"	11	4	5	2	15	1	15	6	10	14	13	13	13	9	5	6	3	8	2	19
"NM_172731"	5	7	19	2	1	19	15	6	18	14	13	13	3	9	16	5	3	8	19	9
"NM_172737"	5	8	19	1	1	1	15	6	11	13	7	2	3	9	16	5	3	8	19	9
"NM_172740"	11	4	5	2	15	11	1	13	10	15	14	13	13	2	5	6	12	8	2	19
"NM_172751"	8	7	14	1	18	19	6	18	7	1	7	2	14	11	7	4	13	15	12	9
"NM_172755"	19	15	16	13	6	5	16	19	15	19	16	16	17	18	6	15	18	17	4	12
"NM_172772"	5	4	19	2	1	1	15	6	11	14	13	13	10	10	16	5	3	8	19	1
"NM_172773"	15	8	8	14	7	19	6	18	11	1	7	9	10	10	8	7	5	1	3	9
"NM_172783.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	12	10	19	2	9	11
"NM_172788.1"	8	7	14	13	1	19	1	18	7	1	7	16	14	17	7	4	13	15	12	9
"NM_172799"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_172808"	9	19	15	9	8	3	10	15	10	3	2	18	13	2	1	6	17	4	2	4
"NM_172815"	15	8	19	14	1	19	6	18	11	1	7	9	10	10	8	7	5	1	19	9
"NM_172818"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_172819"	4	5	3	5	4	8	14	2	12	18	15	12	5	16	12	10	10	2	15	11
"NM_172824"	14	7	14	1	18	16	9	11	7	19	16	14	14	11	7	15	13	15	12	8
"NM_172831"	13	1	5	15	15	13	2	13	2	8	1	19	3	7	19	1	14	7	2	17
"NM_172836"	7	16	12	6	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_172842"	4	5	3	4	10	6	8	2	13	18	17	10	5	16	18	2	19	2	9	11
"NM_172843.1"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_172854"	5	8	19	13	1	1	15	6	18	13	13	13	3	9	16	5	3	8	19	8
"NM_172861.1"	5	9	19	13	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_172872"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_172874"	8	15	14	1	18	16	9	1	7	19	16	14	14	11	7	15	13	17	12	14
"NM_172887"	11	4	5	2	15	11	1	6	10	15	13	15	13	2	5	4	12	10	2	19
"NM_172887.2"	11	7	5	1	15	11	1	18	10	15	14	15	13	2	5	4	12	15	12	9
"NM_172892"	2	4	17	2	13	7	18	6	5	14	13	7	18	12	14	3	1	12	6	19
"NM_172903.1"	13	1	11	12	19	13	2	12	2	8	1	19	2	7	19	16	7	14	10	13
"NM_172916"	2	2	17	18	13	7	18	9	5	5	18	7	18	12	14	3	1	12	6	1
"NM_172924.2"	4	18	18	3	4	6	14	2	17	18	15	10	5	16	12	10	19	2	15	11
"NM_172926"	15	8	8	14	7	1	6	9	11	13	7	9	10	10	8	7	5	1	3	1
"NM_172947"	17	10	2	11	12	10	3	17	8	10	3	11	11	8	17	13	6	6	1	18
"NM_172979"	17	14	7	19	6	12	13	16	19	7	4	17	9	3	2	18	11	11	1	18
"NM_172992"	17	3	1	19	8	17	5	3	18	9	11	13	3	9	1	18	16	9	11	3
"NM_173006"	2	4	5	2	13	7	15	6	5	14	13	7	18	12	14	6	3	8	19	19
"NM_173012"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_173014"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_173016"	16	12	10	19	11	17	16	16	3	12	19	6	16	13	9	8	18	11	5	7
"NM_173018"	17	3	1	11	3	17	5	3	8	9	3	11	11	8	3	18	16	9	1	18
"NM_173028"	5	4	5	2	1	1	15	6	10	15	14	13	13	9	16	5	12	8	2	8
"NM_173047"	15	8	8	14	7	1	6	9	11	1	7	9	10	10	8	7	5	1	3	1
"NM_173052.1"	1	17	13	6	2	9	19	8	16	4	9	1	12	14	12	10	10	5	13	6
"NM_173180"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_173180.1"	12	10	2	5	12	8	3	17	6	2	15	8	4	1	10	11	6	6	15	15
"NM_173371"	7	16	13	6	5	9	19	13	4	4	8	1	12	14	11	10	14	7	13	11
"NM_173372"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"NM_173392"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_173392.1"	5	19	19	19	8	17	10	3	14	9	11	13	3	9	1	5	3	8	11	3
"NM_173421"	5	16	19	13	1	17	1	13	18	15	8	13	3	9	16	5	14	8	2	5
"NM_173426"	7	16	12	6	5	9	19	13	15	4	8	1	12	14	11	10	14	7	4	11
"NM_173429"	13	6	10	12	19	14	7	5	3	6	19	6	2	13	9	16	8	18	16	13
"NM_173442"	12	10	2	3	12	2	3	17	6	2	15	8	4	1	13	11	6	3	15	15
"NM_173444.2"	5	4	19	2	1	1	15	6	11	14	13	13	10	10	8	5	3	8	19	1
"NM_173453.1"	7	17	13	5	4	9	19	2	12	4	8	1	12	16	12	10	10	5	15	11
"NM_173737.1"	8	15	14	8	18	16	9	1	7	19	16	14	14	11	7	15	13	15	12	14
"NM_173753"	7	16	12	15	15	13	2	1	15	8	8	1	12	18	11	1	14	7	4	5
"NM_173755"	5	7	19	13	1	5	15	6	18	14	16	16	3	9	16	5	3	15	19	9
"NM_173758"	6	5	2	16	12	8	3	16	6	7	4	12	9	15	10	13	6	6	7	11
"NM_173763"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_173765.2"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_173788.2"	3	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NM_173789"	16	10	2	10	11	8	3	17	6	12	15	8	16	13	10	8	8	6	15	7
"NM_173865"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_173867"	12	10	2	7	12	15	3	17	6	16	15	8	4	1	17	13	6	6	1	10
"NM_174852"	7	15	12	8	18	16	9	1	7	19	8	14	17	18	6	19	14	17	4	14
"NM_174852.1"	8	7	14	1	18	19	6	18	7	19	7	14	14	11	7	4	13	15	12	9
"NM_174866"	5	16	19	9	6	17	15	13	18	9	4	13	3	9	16	5	3	8	5	3
"NM_174868.1"	5	3	19	19	1	17	15	6	18	14	11	13	3	9	16	5	3	8	19	3
"NM_174997"	5	4	19	2	1	7	15	6	11	14	13	9	18	10	16	5	3	8	19	1
"NM_175000"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_175001"	4	5	3	4	4	8	14	2	12	18	15	12	5	16	10	10	19	2	9	11
"NM_175011"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NM_175013.2"	15	8	19	14	1	19	6	18	11	1	7	9	10	10	8	7	5	1	19	9
"NM_175025.1"	15	7	8	1	1	19	6	18	11	1	7	2	14	10	8	4	5	15	3	9
"NM_175028"	7	16	12	6	5	9	19	8	15	4	8	1	12	14	11	19	14	7	4	5
"NM_175031.1"	2	4	17	14	13	7	18	9	5	5	13	7	18	12	14	3	1	12	3	1
"NM_175033"	7	16	13	6	5	9	19	8	4	4	8	1	12	15	12	10	14	7	13	11
"NM_175088"	18	10	2	5	12	15	3	17	6	2	15	8	4	1	13	13	6	6	15	10
"NM_175097"	5	7	19	13	1	5	15	6	18	1	7	13	3	9	16	5	3	15	19	9
"NM_175106.1"	14	16	12	6	17	8	11	1	4	8	4	12	7	15	10	1	14	19	14	8
"NM_175109.1"	4	10	2	11	12	8	3	17	6	10	3	8	4	1	10	10	6	6	15	18
"NM_175111"	12	18	18	3	9	2	8	14	17	11	10	3	15	6	13	11	15	3	8	15
"NM_175112"	13	10	2	11	12	8	3	16	6	8	3	12	11	8	10	8	16	6	1	18
"NM_175113.1"	12	10	13	11	12	10	4	17	6	2	15	8	4	1	17	11	10	3	1	18
"NM_175124"	14	7	14	1	18	1	11	11	7	13	12	2	7	11	4	4	13	19	14	8
"NM_175132"	19	16	16	19	5	9	16	19	15	9	11	1	12	14	11	19	18	7	11	3
"NM_175138"	15	8	8	14	7	1	18	9	11	14	13	9	10	10	8	7	5	1	3	1
"NM_175155.1"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_175164.1"	7	16	12	6	5	9	1	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_175170.2"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_175177"	6	5	4	16	10	8	8	16	13	18	17	12	5	3	18	2	19	2	7	11
"NM_175186"	4	17	13	16	5	9	19	8	16	4	17	12	12	14	12	10	10	5	13	11
"NM_175200"	6	14	7	16	6	12	13	16	19	7	4	17	9	3	2	10	11	11	7	11
"NM_175226"	18	11	9	7	14	4	17	7	9	16	9	4	1	5	15	14	4	13	18	6
"NM_175245.1"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NM_175258.2"	17	3	1	11	3	10	5	3	8	9	3	11	11	8	3	18	16	9	11	18
"NM_175266.1"	1	10	2	5	12	8	3	17	6	2	15	8	4	1	10	13	6	6	15	11
"NM_175271"	8	7	14	1	18	19	6	18	7	19	16	2	14	11	7	9	13	15	12	9
"NM_175271.1"	14	7	14	13	1	19	6	18	7	13	7	2	14	11	7	4	13	15	12	8
"NM_175275"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"NM_175285.1"	11	16	5	6	15	13	2	13	2	15	14	19	13	15	11	1	14	7	2	17
"NM_175287"	19	5	3	4	17	8	14	2	12	18	8	12	7	15	6	10	2	2	9	11
"NM_175294.3"	17	13	1	11	16	10	12	10	8	17	3	5	6	8	3	12	16	16	1	18
"NM_175296"	19	13	16	17	6	5	16	19	18	7	4	16	6	17	2	15	11	11	5	12
"NM_175303"	13	6	11	12	19	13	2	12	2	6	1	19	19	7	19	9	7	14	10	17
"NM_175309"	2	9	17	18	13	7	18	11	5	5	18	7	18	12	14	3	1	10	6	8
"NM_175318.1"	18	11	9	7	14	15	17	7	9	16	5	8	4	5	15	14	4	13	18	10
"NM_175340"	11	16	5	2	15	11	1	6	10	15	14	13	13	9	16	6	3	8	2	19
"NM_175341.1"	11	4	5	2	15	11	1	6	10	15	14	13	13	9	16	6	3	8	2	19
"NM_175342"	19	16	16	6	6	9	16	19	18	7	8	1	12	14	2	19	18	7	5	3
"NM_175343"	7	16	12	6	5	9	16	13	4	4	8	16	12	17	11	19	14	7	5	5
"NM_175360"	14	15	12	1	17	16	11	1	7	19	12	14	7	11	4	1	14	19	14	5
"NM_175364"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_175375.1"	5	3	19	19	3	17	15	6	18	9	11	13	3	9	16	5	3	8	19	3
"NM_175382"	1	10	2	5	12	15	3	17	6	16	15	8	4	1	10	13	6	6	15	10
"NM_175386.3"	8	7	19	13	1	19	6	18	18	1	7	2	14	11	16	4	13	15	12	9
"NM_175386.5"	8	7	19	13	1	19	6	18	18	1	7	2	14	11	16	4	13	15	12	9
"NM_175386.8"	8	7	19	13	1	5	9	18	18	19	16	16	14	17	16	4	13	15	12	9
"NM_175393"	1	11	9	5	2	4	3	8	16	16	9	4	4	5	12	14	10	13	15	6
"NM_175399.1"	7	16	12	6	5	9	9	1	12	4	8	12	7	15	11	19	14	7	4	11
"NM_175400"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_175400.1"	14	7	14	1	18	1	11	11	11	13	12	2	14	11	4	4	13	19	14	8
"NM_175427"	17	10	2	11	12	10	3	16	8	10	3	11	16	3	10	13	16	6	1	18
"NM_175428.1"	7	1	12	8	5	9	9	1	15	4	8	1	12	14	11	19	14	7	4	11
"NM_175450"	19	15	16	13	18	16	11	19	7	19	16	14	7	11	6	9	2	17	14	14
"NM_175451"	17	10	4	11	12	10	8	17	8	10	3	11	11	8	3	18	16	6	1	18
"NM_175459"	11	7	19	1	1	5	11	13	18	13	12	2	14	17	16	4	3	15	12	5
"NM_175461"	4	5	3	5	4	8	14	2	12	18	15	8	5	16	12	10	10	2	15	11
"NM_175462.1"	16	19	10	9	8	3	10	5	14	12	19	18	8	17	1	17	17	4	5	4
"NM_175465"	7	15	12	8	17	16	9	1	7	19	8	14	7	18	6	9	2	17	4	14
"NM_175512"	1	10	2	5	12	4	3	17	6	10	15	8	4	1	17	13	6	6	15	11
"NM_175523"	1	17	13	16	2	4	19	8	16	4	9	1	1	14	12	10	10	5	13	6
"NM_175532.1"	4	17	13	4	4	6	19	2	12	18	17	12	5	16	12	10	10	2	9	11
"NM_175537"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_175542"	7	15	12	8	17	16	9	1	15	19	8	14	7	18	11	19	14	17	4	14
"NM_175543"	4	5	3	4	10	8	14	2	12	18	17	12	5	16	18	2	19	2	9	11
"NM_175546"	12	18	18	3	9	2	4	14	17	2	10	3	15	6	13	11	15	3	8	15
"NM_175551"	19	16	16	6	5	9	16	19	15	4	8	1	12	17	11	19	18	7	4	5
"NM_175628.1"	12	18	18	3	9	2	8	14	17	11	10	3	15	6	13	11	15	3	8	15
"NM_175654.1"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	10	12	9	16	14	2
"NM_175675"	4	18	18	3	9	2	4	14	17	2	10	3	15	6	13	11	15	3	8	15
"NM_175682"	7	13	6	13	18	16	9	10	1	17	6	14	7	17	6	9	2	17	14	14
"NM_175749"	7	15	12	8	17	16	9	1	12	8	8	14	12	18	11	10	14	7	4	11
"NM_175836.1"	5	4	19	2	1	19	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_175930"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"NM_175930.1"	17	10	2	11	12	10	3	3	8	10	3	11	11	8	17	13	6	6	1	18
"NM_175936"	9	19	15	9	8	3	10	15	14	3	2	18	8	9	1	17	17	8	17	4
"NM_176831"	19	3	1	19	3	17	5	19	18	9	4	12	7	8	6	15	18	11	11	12
