"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_028004.1"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_028006"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_028021.1"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_028022"	1	11	4	11	14	10	18	10	19	4	15	17	5	13	8	10	3	2	2	12
"NM_028024"	12	1	6	19	15	9	14	6	2	17	10	16	6	10	10	7	9	7	16	6
"NM_028032.1"	12	1	6	2	15	9	6	14	2	10	10	12	17	10	2	7	17	7	7	17
"NM_028037"	1	11	5	11	14	10	18	10	3	4	11	1	5	1	8	6	3	2	2	12
"NM_028043"	9	13	12	2	15	9	13	14	2	10	10	12	6	10	4	2	7	17	3	15
"NM_028044"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	7	19	6
"NM_028049"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_028051"	19	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	9	15	1
"NM_028055"	12	1	11	9	8	2	8	7	8	12	19	12	13	14	18	5	17	7	14	14
"NM_028070.8"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	8	19	6
"NM_028070.9"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	7	8	19	6
"NM_028078"	2	4	9	1	2	5	19	2	5	6	17	8	18	12	1	12	10	1	4	7
"NM_028102"	1	11	4	17	19	18	16	10	18	16	15	17	16	13	8	10	3	2	18	11
"NM_028102.1"	6	14	4	5	13	18	17	11	19	16	15	18	19	13	5	1	5	6	10	9
"NM_028106"	10	9	5	19	15	10	14	6	3	17	11	1	6	1	10	6	9	8	19	12
"NM_028108.3"	9	17	13	8	18	19	4	14	14	10	5	11	17	9	12	16	16	13	11	17
"NM_028115.1"	2	16	17	3	2	14	9	11	4	13	16	8	2	17	1	3	19	16	6	18
"NM_028118.1"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_028129"	1	19	3	17	19	14	16	10	18	13	16	17	16	13	8	3	3	19	6	11
"NM_028136"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	3	13	14	14	5	4
"NM_028136.1"	18	9	6	19	15	1	1	6	2	17	10	12	6	4	10	14	9	8	19	6
"NM_028142"	2	8	9	1	2	5	19	2	5	6	17	8	7	12	1	12	10	1	4	18
"NM_028149"	6	14	17	5	13	14	17	11	19	14	16	18	2	11	1	1	19	6	10	9
"NM_028149.1"	19	5	12	2	1	8	10	6	3	1	13	12	6	2	10	2	7	8	3	15
"NM_028156"	15	2	14	7	16	2	8	19	14	8	1	4	13	15	18	5	6	4	14	5
"NM_028158.1"	18	3	16	10	12	16	15	12	9	5	12	6	1	6	7	14	15	11	8	8
"NM_028166.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_028169"	2	16	17	3	2	14	9	13	5	13	16	8	2	17	1	12	19	16	1	7
"NM_028177"	9	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	17
"NM_028180"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	19	9	13
"NM_028182"	2	8	9	1	9	5	19	2	5	6	17	8	7	12	11	12	10	1	1	18
"NM_028195.1"	15	2	14	7	16	2	8	14	16	10	1	4	17	15	18	5	16	4	11	17
"NM_028195.2"	3	3	16	4	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NM_028197.1"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_028198"	12	17	6	6	18	9	6	14	11	12	5	11	9	10	2	16	17	15	16	14
"NM_028222"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	9	17	12	17	12	15
"NM_028224"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_028224.2"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_028231"	1	11	4	5	19	18	17	10	19	16	15	17	19	13	8	10	3	2	18	9
"NM_028233.1"	4	6	6	3	19	9	14	15	17	13	9	16	10	10	14	7	2	19	16	14
"NM_028234.1"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_028242"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_028244"	9	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	16
"NM_028244.2"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_028245"	7	10	10	12	7	17	5	3	12	9	3	13	9	5	6	13	14	14	5	4
"NM_028258"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_028262.1"	4	1	6	19	15	9	14	15	17	17	10	16	3	10	14	7	2	7	19	6
"NM_028263"	1	16	3	3	13	14	16	10	18	16	16	17	3	17	1	3	19	16	6	11
"NM_028263.1"	1	16	3	3	2	14	3	4	1	13	16	10	2	17	1	3	19	19	6	8
"NM_028283"	19	13	12	2	1	8	10	14	2	1	13	12	11	2	4	2	7	17	3	15
"NM_028283.1"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_028284"	1	16	3	3	19	14	16	10	18	13	16	10	2	17	15	3	19	16	6	11
"NM_028298.1"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_028299"	19	13	12	2	1	8	10	5	10	1	13	12	11	2	4	2	7	17	3	15
"NM_028301"	1	11	4	11	19	18	17	10	18	16	15	17	5	13	8	10	3	2	2	12
"NM_028306"	1	11	4	11	14	10	18	10	18	4	15	17	5	13	8	10	3	2	18	12
"NM_028315.1"	9	13	13	2	18	19	4	14	14	10	5	11	17	9	2	16	7	13	7	17
"NM_028325"	4	4	1	19	6	11	14	15	17	17	6	16	3	10	14	4	2	10	6	11
"NM_028334"	17	13	19	2	11	8	4	1	10	7	7	9	11	2	4	2	7	12	3	16
"NM_028339.1"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	6	16	17	15	16	17
"NM_028341"	9	2	13	7	16	19	8	14	14	10	1	4	17	9	12	15	16	13	7	17
"NM_028356"	19	7	12	13	1	8	10	5	10	1	13	9	11	2	17	2	7	17	3	15
"NM_028360.1"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	12	16	16	15	11	17
"NM_028365"	5	10	6	18	7	9	3	8	12	9	9	16	9	10	14	13	14	14	16	14
"NM_028369"	4	9	6	19	15	9	14	15	17	17	9	16	6	10	14	7	11	8	2	12
"NM_028372"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_028375"	1	11	4	5	13	18	17	10	19	16	15	17	19	13	8	10	3	2	18	9
"NM_028387"	16	5	15	17	5	6	16	18	18	11	2	10	16	19	15	8	1	18	17	11
"NM_028390"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_028390.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_028404"	19	13	12	2	1	8	1	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_028412"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_028417"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NM_028419"	1	19	3	3	19	18	16	13	18	13	16	17	16	13	15	3	19	2	6	11
"NM_028444"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	18	16	17	15	14	5
"NM_028446"	9	17	13	6	18	19	6	14	14	10	5	11	17	9	12	16	16	13	7	17
"NM_028451"	15	2	14	7	18	2	8	19	16	8	5	11	13	15	18	5	17	4	14	5
"NM_028454"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_028455"	12	1	6	9	18	9	6	7	11	12	5	11	9	10	6	7	17	15	16	14
"NM_028459"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"NM_028472"	9	13	13	2	11	15	4	14	14	10	7	14	17	9	12	15	16	13	7	17
"NM_028473"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	19	16	17	15	15	17
"NM_028475.1"	19	13	12	2	15	8	10	14	2	1	10	12	6	2	4	2	7	17	3	15
"NM_028480"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_028492"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_028518"	4	4	1	14	6	11	19	15	17	18	6	8	18	3	1	4	2	10	4	19
"NM_028529.1"	19	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	14	15	1
"NM_028534.1"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NM_028544"	10	9	5	19	15	9	14	6	3	17	10	16	6	10	10	6	9	8	19	6
"NM_028547"	4	9	1	19	6	11	14	15	17	17	6	16	3	10	14	4	9	10	19	19
"NM_028561"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	10	7	1	8	17	6
"NM_028593"	6	14	1	14	13	11	17	11	19	18	6	8	18	3	1	4	5	6	10	19
"NM_028596"	5	10	10	12	5	6	5	8	12	11	3	10	14	19	3	13	14	18	5	3
"NM_028599"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	4	16	7	15	3	17
"NM_028608"	17	12	19	8	11	13	4	1	6	7	7	14	15	16	9	17	12	12	12	16
"NM_028610"	14	19	3	3	19	14	3	13	18	13	16	10	2	17	1	3	19	19	6	7
"NM_028617"	15	17	14	6	18	2	6	14	11	8	5	11	13	15	18	5	17	15	14	5
"NM_028621"	9	13	12	2	1	8	10	5	10	10	13	9	17	2	4	2	7	13	3	17
"NM_028627"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_028648"	12	1	6	19	15	9	13	8	2	17	10	16	6	10	2	7	1	7	19	6
"NM_028651"	6	14	4	3	19	18	17	13	18	13	16	18	19	11	5	3	19	6	6	9
"NM_028667"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_028667.2"	14	16	3	3	19	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_028669"	8	6	7	16	4	3	12	7	7	19	8	15	10	8	19	9	4	9	15	13
"NM_028673"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_028680.1"	16	11	15	17	5	6	16	18	18	11	2	17	16	19	15	8	3	18	17	11
"NM_028712.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_028717"	9	17	6	6	18	9	6	14	2	12	5	11	17	9	2	16	17	15	16	14
"NM_028717.2"	9	13	8	8	11	15	4	14	6	7	7	9	17	16	12	15	16	13	11	17
"NM_028718"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_028719"	16	5	15	13	5	6	13	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_028721"	1	11	4	17	13	18	16	10	18	16	15	17	3	13	8	10	3	2	18	11
"NM_028721.1"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_028724"	4	9	18	19	17	11	14	15	17	17	14	16	6	1	10	6	2	8	19	12
"NM_028725"	6	16	3	3	13	14	3	11	18	13	16	17	2	17	1	3	19	16	6	9
"NM_028730"	2	8	17	1	9	5	19	11	4	6	17	8	7	12	11	12	10	6	1	18
"NM_028731.1"	3	15	2	15	4	4	12	12	9	5	8	19	4	6	19	19	13	9	15	2
"NM_028735"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_028737"	12	17	13	6	18	19	6	14	11	12	5	11	12	9	6	16	17	15	16	4
"NM_028742"	14	16	3	3	2	14	17	13	19	13	16	8	2	11	1	3	19	16	6	7
"NM_028746.1"	8	16	3	3	19	14	11	4	1	13	16	15	2	17	1	3	19	16	9	13
"NM_028754"	9	17	8	6	4	4	4	7	11	10	8	9	4	8	12	15	7	9	3	17
"NM_028756"	4	9	1	19	19	10	14	6	17	17	6	16	5	1	14	6	2	8	2	12
"NM_028756.2"	4	4	1	14	15	11	14	15	17	17	9	16	18	3	14	4	2	10	16	7
"NM_028756.3"	14	16	3	3	2	3	3	9	5	13	4	15	2	7	1	9	19	16	6	7
"NM_028759"	4	11	1	14	6	11	14	15	17	18	6	17	3	13	8	4	2	10	18	19
"NM_028760"	19	12	19	8	11	13	10	5	10	1	13	9	11	2	9	17	12	17	12	16
"NM_028761"	1	11	4	11	19	18	17	10	19	16	15	17	5	13	8	10	3	2	2	9
"NM_028761.1"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	7	8	3	6
"NM_028776"	9	13	12	2	1	8	10	14	10	10	13	9	17	2	4	2	7	17	3	17
"NM_028780.10"	12	1	6	18	15	9	14	16	15	17	9	16	6	10	14	7	18	19	16	14
"NM_028780.2"	8	6	18	18	17	9	14	9	15	15	14	16	10	4	16	9	4	19	16	13
"NM_028780.3"	8	6	18	18	17	9	14	9	15	2	14	16	10	18	16	9	4	19	16	13
"NM_028780.4"	10	9	5	19	15	10	13	6	3	17	10	12	6	1	10	6	9	8	19	6
"NM_028780.6"	18	6	6	18	17	9	14	9	15	3	14	16	10	4	16	9	4	19	16	13
"NM_028780.7"	13	18	6	18	17	9	14	16	15	2	14	16	8	18	13	7	18	19	16	14
"NM_028784"	9	12	8	8	11	15	4	14	14	10	7	14	17	9	12	15	16	13	11	17
"NM_028785"	10	9	5	19	14	10	18	6	3	17	11	1	6	1	10	6	9	8	19	12
"NM_028785.2"	10	9	5	19	15	9	14	6	3	17	10	12	6	4	10	6	9	8	19	6
"NM_028789"	1	16	3	3	2	14	16	10	18	13	16	17	3	17	1	3	19	16	6	11
"NM_028792"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_028793.1"	12	1	6	9	15	9	13	17	2	12	9	16	9	10	2	7	1	7	16	14
"NM_028797.1"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	17
"NM_028804"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_028810.1"	15	2	13	7	18	19	8	19	16	8	5	11	13	9	18	5	6	4	14	5
"NM_028811"	3	3	16	10	19	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NM_028814"	1	9	15	19	5	1	14	6	18	17	10	17	3	17	10	3	9	8	19	6
"NM_028815.1"	16	5	15	13	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_028832"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_028834"	9	13	12	2	1	8	4	14	10	10	13	9	17	2	4	2	7	13	3	17
"NM_028834.1"	18	10	10	12	7	17	5	7	12	9	3	13	12	5	19	13	14	14	5	4
"NM_028843.1"	13	18	18	18	17	7	2	16	15	2	14	5	5	18	13	11	18	3	2	12
"NM_028848.1"	18	10	10	12	7	17	1	8	12	3	3	13	14	5	3	13	14	14	5	4
"NM_028850"	15	17	13	7	18	19	8	19	14	8	5	11	13	9	18	16	6	4	7	5
"NM_028852"	18	3	16	4	3	16	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_028863"	12	1	6	9	18	9	6	17	11	12	5	11	9	9	2	7	17	15	16	14
"NM_028864.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_028868"	10	11	5	11	14	10	18	10	3	4	11	1	5	1	8	6	3	2	2	12
"NM_028870"	12	1	6	9	15	9	6	14	2	12	5	12	17	10	2	7	17	7	16	14
"NM_028872"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_028872.1"	9	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_028876"	15	17	13	6	18	19	6	19	11	8	5	11	13	9	6	16	17	15	14	5
"NM_028887.1"	7	10	10	12	18	17	5	3	11	9	3	13	12	5	6	13	14	14	5	4
"NM_028888"	4	19	3	3	2	14	3	4	5	13	16	8	2	17	1	3	19	19	6	7
"NM_028888.1"	1	9	5	11	14	10	18	18	3	4	11	1	5	1	10	6	3	2	17	12
"NM_028894"	18	1	6	6	3	9	1	3	2	3	10	12	6	4	6	7	17	7	16	6
"NM_028898"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	8	19	6
"NM_028898.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NM_028900.1"	7	17	2	6	18	4	6	7	11	19	5	11	12	8	19	19	17	15	15	4
"NM_028908"	14	16	3	3	2	14	19	2	5	13	16	8	18	17	1	3	19	16	4	7
"NM_028916"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_028916.1"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_028922.1"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	1	4	2	10	4	19
"NM_028934.1"	1	11	4	17	19	18	16	10	18	16	15	17	16	13	8	10	3	2	18	11
"NM_028935"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_028943.1"	9	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	13	11	17
"NM_028945"	4	16	3	3	2	11	14	15	17	18	6	8	3	17	1	3	2	16	6	19
"NM_028950.1"	18	3	16	4	3	1	1	4	1	3	12	10	1	4	7	14	15	11	8	8
"NM_028963"	1	16	3	3	2	14	3	11	18	13	16	17	2	17	1	3	19	16	6	7
"NM_028965"	4	9	6	19	15	9	14	6	17	17	9	16	6	10	14	7	11	8	16	14
"NM_028968"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_028973"	12	1	6	13	15	9	13	12	2	17	10	12	6	10	19	7	1	7	19	6
"NM_028973.1"	9	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	13	3	17
"NM_028975"	12	1	6	9	15	9	6	3	11	12	5	16	9	10	6	7	17	15	16	14
"NM_028979"	14	16	3	3	19	14	3	13	18	13	16	18	2	17	1	3	19	16	6	7
"NM_028981"	10	9	6	19	15	9	13	6	2	17	10	12	6	10	10	6	9	8	19	6
"NM_028981.2"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_028982.1"	6	19	4	5	19	18	17	10	19	16	15	17	5	13	8	10	11	2	2	9
"NM_028982.2"	9	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	16
"NM_028993"	10	9	5	19	14	10	18	6	3	17	11	1	6	1	10	6	9	8	19	12
"NM_028993.1"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_029004"	18	9	6	19	15	9	1	6	2	3	10	12	6	4	10	7	9	8	19	6
"NM_029007"	6	14	17	5	13	18	17	11	19	14	18	17	19	11	5	1	5	6	10	9
"NM_029008"	10	9	6	19	15	9	1	6	2	17	10	12	6	4	10	6	9	8	19	6
"NM_029012"	10	9	5	4	3	1	1	6	3	3	10	6	6	4	10	6	9	8	8	8
"NM_029012.2"	10	9	5	19	14	10	14	6	3	17	11	1	6	1	10	6	9	8	19	12
"NM_029017"	7	17	13	6	18	19	6	7	11	12	5	11	12	9	6	16	17	15	16	4
"NM_029018"	5	16	3	3	7	17	3	8	12	13	16	10	14	5	3	3	19	19	6	7
"NM_029022.1"	6	14	4	5	19	18	17	11	19	16	15	18	19	13	5	1	5	2	2	9
"NM_029025"	1	11	4	11	14	10	18	10	3	16	15	17	3	13	8	10	3	2	18	12
"NM_029035"	9	2	13	7	16	2	8	14	14	10	1	4	17	9	12	15	16	13	7	17
"NM_029036"	9	12	8	2	11	15	4	14	14	10	7	14	17	9	12	15	16	13	11	17
"NM_029037"	1	19	4	11	19	18	17	13	19	16	15	17	5	13	14	10	11	2	2	9
"NM_029045"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_029045.1"	10	9	5	19	14	10	18	6	3	4	11	1	6	1	10	6	9	8	17	12
"NM_029049"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_029053"	2	8	17	1	9	5	9	11	4	14	17	2	7	11	11	12	10	6	1	18
"NM_029056"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_029064"	6	14	3	5	19	14	17	13	19	14	16	18	19	11	5	1	19	6	10	9
"NM_029070"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_029074.1"	10	9	6	19	15	9	14	6	2	17	10	16	6	10	10	6	9	8	19	6
"NM_029075"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_029077"	18	2	2	4	3	2	1	3	16	3	5	12	12	4	6	5	17	4	14	4
"NM_029078.1"	12	1	6	9	15	9	13	17	2	12	5	12	9	10	2	7	17	7	16	14
"NM_029086"	10	9	6	19	15	10	14	6	17	17	9	16	6	10	14	6	11	8	2	12
"NM_029092"	12	1	6	2	15	9	13	14	2	12	10	12	17	10	2	7	7	7	7	6
"NM_029094"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_029107"	1	11	4	11	19	10	18	10	18	4	15	17	5	13	8	10	3	2	2	12
"NM_029116"	18	9	6	4	3	9	1	6	2	3	10	12	6	4	10	6	15	8	8	6
"NM_029116.2"	5	9	15	11	5	6	18	6	18	4	11	10	16	19	10	6	15	8	17	11
"NM_029122"	6	14	17	5	13	5	9	11	4	14	18	2	7	11	11	12	10	6	10	18
"NM_029141"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	19	8	8
"NM_029148.1"	6	14	4	5	13	18	17	11	19	16	15	17	19	13	8	1	5	6	10	9
"NM_029152"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	1	12	10	1	1	18
"NM_029158"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_029163.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NM_029166.1"	14	16	3	3	2	14	3	8	5	13	16	10	2	17	1	3	19	16	6	7
"NM_029166.10"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_029166.12"	14	16	3	3	2	14	3	8	5	13	16	10	2	17	1	3	19	16	6	7
"NM_029169"	1	11	3	17	13	14	16	10	18	16	16	17	3	17	8	3	3	16	18	11
"NM_029182"	3	3	16	11	12	10	15	4	1	4	12	6	5	6	7	14	15	11	8	8
"NM_029195.1"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_029195.2"	14	14	3	3	2	14	3	13	5	13	16	8	2	11	1	3	19	16	6	7
"NM_029197"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_029211"	9	17	13	7	18	19	8	14	14	10	1	4	17	9	12	16	16	4	7	17
"NM_029231"	9	13	12	2	11	19	4	14	6	10	7	9	17	9	12	16	16	17	3	17
"NM_029232"	12	7	6	13	15	12	7	7	8	12	19	7	4	10	17	18	8	19	16	1
"NM_029239.1"	14	16	3	3	2	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"NM_029249.1"	17	12	19	8	11	13	4	5	6	7	7	9	11	16	9	17	12	12	12	16
"NM_029250.2"	12	1	6	9	15	9	6	14	2	12	5	11	9	10	2	7	17	7	14	14
"NM_029252.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_029256"	18	7	6	19	3	9	1	7	2	3	10	16	6	4	17	7	8	19	16	1
"NM_029256.1"	4	1	6	19	15	9	14	6	2	17	10	16	6	10	14	7	9	7	19	6
"NM_029271"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	12	16	16	15	7	17
"NM_029274"	1	11	5	11	14	10	18	10	3	4	11	1	5	1	8	10	3	2	18	12
"NM_029278"	9	13	8	2	11	15	4	14	14	10	7	14	17	9	12	15	16	13	7	17
"NM_029281"	4	4	1	14	19	11	14	15	17	18	6	8	18	3	14	4	2	10	2	19
"NM_029291"	18	17	18	6	17	9	6	14	15	2	14	16	6	18	13	11	7	3	16	14
"NM_029295"	17	13	19	2	11	13	4	5	6	1	13	9	11	16	4	2	7	17	3	16
"NM_029295.1"	17	17	8	6	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
"NM_029297"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_029297.1"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_029298"	9	2	13	7	16	2	8	14	14	10	5	11	17	9	2	5	17	13	7	17
"NM_029303"	5	10	10	4	3	1	1	8	12	3	10	10	6	4	14	13	9	14	19	6
"NM_029310.1"	2	8	9	1	9	5	19	2	4	6	17	8	7	12	11	12	10	1	1	18
"NM_029317"	18	15	2	15	3	4	1	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_029331"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	14	4	2	10	4	7
"NM_029331.1"	4	4	1	14	19	11	14	15	17	18	6	16	18	3	14	4	2	10	2	7
"NM_029331.3"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"NM_029332"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	3	13	14	14	5	4
"NM_029332.2"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"NM_029337.2"	5	10	10	19	15	17	13	8	12	17	10	12	14	5	3	13	14	7	19	6
"NM_029338"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_029341"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_029344"	7	6	7	16	10	3	11	9	7	15	4	15	12	7	16	9	4	5	16	4
"NM_029367"	14	16	3	3	19	14	3	13	18	13	16	10	2	6	8	3	19	19	6	7
"NM_029368"	19	13	12	2	1	8	13	5	2	1	13	12	11	2	4	2	7	17	3	15
"NM_029379"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_029381"	18	9	6	4	3	9	1	6	2	3	10	12	6	4	10	6	15	8	8	8
"NM_029383"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_029385.1"	13	18	5	11	19	7	18	16	15	4	11	1	5	18	13	6	18	3	2	10
"NM_029389.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_029394"	1	11	4	11	19	18	17	10	19	16	15	17	5	13	8	10	3	2	2	9
"NM_029404.1"	12	7	11	13	15	9	7	14	8	12	19	7	6	10	17	18	8	19	16	1
"NM_029409"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_029412"	12	1	6	2	15	9	13	14	2	17	10	12	6	10	2	7	7	7	3	6
"NM_029418.1"	19	17	2	6	18	19	6	7	11	1	8	19	11	8	19	16	7	15	3	2
"NM_029419.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	17	4	14	5
"NM_029425"	6	19	17	5	13	14	17	13	19	14	16	18	2	11	5	1	19	6	10	9
"NM_029427"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_029431"	12	1	6	9	18	9	6	17	2	12	5	11	9	9	2	7	17	7	16	14
"NM_029432"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	14	4	2	10	4	7
