"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146477"	12	3	7	12	11	10	10	13	8	16	19	3	9	4	16	4	4	9	7	11
"NM_146501"	11	12	17	8	16	2	12	11	7	6	1	10	18	4	1	6	4	18	9	15
"NM_146511"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_146553"	17	8	12	17	8	6	7	5	6	11	1	8	12	5	17	19	15	3	10	7
"NM_146569"	17	10	6	17	5	18	18	14	17	9	14	4	12	5	17	16	15	3	15	1
"NM_146584"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	11	4	19	7	17
"NM_146590"	10	1	9	1	9	19	12	12	9	9	5	18	2	9	5	5	5	8	11	18
"NM_146591"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_146614"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_146622"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_146623"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_146628"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_146653"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	3	6	4	19	7	17
"NM_146661"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_146676"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_146679"	16	8	12	8	8	8	13	5	6	13	1	8	9	4	12	6	4	19	10	7
"NM_146680"	17	10	6	13	15	18	18	14	17	13	14	4	12	5	17	16	15	3	15	7
"NM_146685"	7	13	4	2	5	19	1	1	16	15	17	12	2	14	2	5	8	8	11	1
"NM_146692"	17	4	3	5	5	18	2	18	6	11	10	8	12	5	17	16	15	3	15	7
"NM_146705"	16	8	12	17	16	8	13	5	7	6	1	8	9	4	12	6	11	19	10	7
"NM_146713"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_146716"	18	12	17	8	16	8	13	7	6	6	1	10	9	4	1	6	4	19	7	17
"NM_146724"	17	12	12	17	4	6	5	5	17	9	1	4	12	5	17	6	15	3	15	7
"NM_146726"	16	12	12	17	8	6	7	7	7	11	1	8	9	4	12	6	11	19	10	7
"NM_146728"	18	12	17	17	16	8	13	7	7	9	1	18	9	5	17	6	4	3	7	17
"NM_146735"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_146758"	17	10	6	13	5	18	18	14	17	8	14	1	12	5	17	16	15	14	15	11
"NM_146770"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_146787"	6	18	16	16	15	3	5	16	11	13	2	14	1	17	14	19	18	6	2	14
"NM_146793"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_146794"	18	12	7	12	11	8	10	7	7	16	1	3	9	4	16	6	4	9	7	17
"NM_146814"	7	13	14	3	9	19	1	1	16	9	5	18	2	9	2	5	5	8	11	2
"NM_146816"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_146826"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_146843"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	2	11	7	18	9	15
"NM_146852"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_146860"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_146865"	17	18	3	17	8	12	2	16	6	9	17	4	1	5	17	19	11	3	2	7
"NM_146867"	6	18	16	17	8	6	5	16	11	13	15	8	1	5	17	19	11	6	10	7
"NM_146882"	16	8	12	16	8	6	5	5	7	13	15	8	1	10	12	19	11	19	10	7
"NM_146893"	10	18	3	5	17	2	12	16	6	13	3	15	1	17	14	19	4	18	2	15
"NM_146903"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	3	14
"NM_146908"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_146916"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_146918"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_146927"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	17	6	4	19	7	17
"NM_146954"	11	2	7	12	11	2	10	11	19	16	11	3	4	8	8	17	7	9	17	11
"NM_146977"	11	2	9	6	17	2	12	11	16	12	11	5	18	1	2	11	19	18	9	15
"NM_147001"	17	1	14	17	4	6	3	12	9	9	15	4	13	5	17	19	15	3	10	7
"NM_147003"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_147011"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_147036.1"	10	12	3	5	6	12	2	18	6	19	17	10	9	17	10	6	4	3	2	1
"NM_147051"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_147068.7"	18	2	17	8	16	2	13	7	7	6	11	10	18	1	1	11	4	18	9	17
"NM_147077"	11	2	9	6	17	2	12	7	19	16	11	5	18	1	1	11	19	18	9	15
"NM_147083"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_147105"	18	12	17	8	16	8	13	7	7	6	11	10	9	1	1	11	4	19	7	17
"NM_147106"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_147776"	2	17	1	10	12	14	8	2	5	3	7	16	14	3	7	15	6	1	18	3
"NM_148924"	13	18	3	5	19	16	2	18	6	2	17	12	1	17	14	19	8	10	2	5
"NM_148925"	3	14	10	7	7	4	15	10	1	1	9	13	16	12	6	8	16	11	19	6
"NM_148925.1"	3	14	10	18	7	4	15	19	12	1	9	13	16	12	18	13	16	5	1	8
"NM_148932"	10	18	3	5	8	16	2	16	6	13	10	8	1	17	14	19	11	6	2	7
"NM_148958.1"	7	13	13	2	10	19	1	1	16	15	5	11	2	6	2	5	17	8	19	2
"NM_152234"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	3	7
"NM_152801.1"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"NM_152816.1"	6	18	16	16	8	6	5	16	6	13	2	14	1	17	14	19	18	6	3	7
"NM_152818"	10	4	19	10	19	14	8	2	5	15	7	2	3	11	13	15	8	1	4	12
"NM_152824"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	18	6	3	7
"NM_152839.1"	10	8	15	17	4	12	3	4	9	9	5	4	12	5	17	14	15	3	15	18
"NM_153049"	13	4	3	5	19	16	9	18	6	2	10	12	17	17	13	2	8	10	2	5
"NM_153056.1"	10	13	15	3	6	12	8	1	16	15	5	6	2	18	10	14	5	8	16	1
"NM_153063"	4	6	2	19	2	13	17	5	13	8	12	15	5	2	3	19	14	4	3	10
"NM_153068.1"	13	4	3	5	19	16	2	18	6	11	10	2	3	17	10	14	8	10	2	5
"NM_153072"	15	1	14	17	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_153083"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	18	3
"NM_153085.2"	19	5	16	13	15	3	2	6	11	13	2	14	1	19	14	10	18	6	2	14
"NM_153085.3"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_153110"	13	2	4	5	5	19	1	18	16	2	17	12	2	17	13	2	8	18	2	5
"NM_153114"	18	12	17	8	16	8	13	5	7	6	1	10	9	4	1	6	4	19	7	17
"NM_153117.1"	3	9	11	2	6	7	1	10	16	15	9	12	16	6	2	2	17	11	19	8
"NM_153126"	16	8	12	17	4	6	7	5	10	4	15	8	10	5	17	19	11	15	10	7
"NM_153128"	13	4	3	5	10	19	2	18	18	2	17	12	11	17	13	2	8	10	2	5
"NM_153129.1"	2	4	19	10	19	14	9	2	5	3	7	2	3	11	13	15	2	1	4	12
"NM_153133"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_153134.1"	3	17	13	18	14	5	4	15	14	18	9	11	7	3	15	13	17	11	1	8
"NM_153135.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_153151.1"	19	5	16	13	15	3	2	6	11	13	12	14	11	19	9	10	18	14	2	14
"NM_153156.1"	19	18	3	5	6	12	2	18	6	13	10	8	11	17	10	19	11	8	2	7
"NM_153162"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	8	16	5	14	6
"NM_153167.1"	19	9	3	13	10	19	19	18	18	2	19	12	11	15	13	2	8	14	19	5
"NM_153177.2"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_153195"	6	18	3	5	8	6	5	16	6	13	10	8	1	17	14	19	11	6	10	7
"NM_153198"	7	16	13	18	1	4	15	15	14	18	4	11	7	14	15	13	6	2	1	6
"NM_153287"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_153287.1"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_153390"	10	4	3	2	5	16	2	18	16	2	14	3	2	18	10	11	19	9	2	5
"NM_153395.1"	10	13	15	3	6	19	1	1	16	15	5	1	2	9	2	5	5	8	11	1
"NM_153398.1"	1	11	5	11	8	6	14	5	3	10	16	19	6	10	19	18	3	17	5	7
"NM_153403.2"	7	13	1	10	12	14	8	2	5	3	7	16	14	3	7	15	6	1	18	2
"NM_153410"	7	13	1	18	14	5	1	1	16	15	4	11	14	3	2	13	17	8	18	2
"NM_153416"	16	8	12	17	8	16	7	5	6	11	10	8	10	17	12	19	11	15	10	7
"NM_153420"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_153457"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	18	3
"NM_153501"	4	6	2	19	2	13	17	6	13	8	18	15	5	19	3	10	1	4	3	10
"NM_153525.2"	12	3	7	12	11	13	10	13	8	8	12	3	4	8	3	4	9	9	17	11
"NM_153528"	3	16	4	14	1	7	1	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_153530.1"	9	15	18	4	5	15	16	9	15	14	6	6	19	7	11	3	13	7	6	11
"NM_153541"	19	18	3	5	15	16	2	18	6	2	12	1	11	17	17	16	8	14	2	5
"NM_153543.1"	1	11	5	11	3	11	14	8	3	10	16	19	6	10	19	18	3	17	5	9
"NM_153559"	13	4	3	5	19	16	2	18	6	2	17	12	17	17	13	2	8	10	2	5
"NM_153565"	16	8	17	8	8	8	12	5	6	6	1	8	18	4	12	6	4	19	10	7
"NM_153567.1"	16	8	12	16	8	6	5	5	6	13	15	8	1	19	12	19	11	15	10	7
"NM_153572"	15	1	14	3	9	19	3	1	9	9	5	18	2	9	5	5	5	8	11	2
"NM_153574"	7	13	13	18	1	19	1	1	16	18	5	11	7	14	2	5	6	2	1	2
"NM_153582.1"	16	8	12	5	8	16	7	5	6	11	10	8	10	17	12	19	11	15	10	7
"NM_153591"	19	5	3	13	15	6	2	6	11	13	15	14	11	19	9	19	18	6	10	14
"NM_153596"	7	13	13	3	5	19	1	1	16	15	5	11	7	15	2	5	17	8	1	2
"NM_153761"	7	13	4	6	10	19	1	1	16	15	5	12	2	9	2	5	8	8	19	2
"NM_153762"	2	4	19	5	19	16	9	18	6	11	10	9	3	11	13	15	8	10	4	5
"NM_153807"	16	8	17	8	8	8	12	5	6	13	1	8	18	17	14	19	11	19	10	7
"NM_170588.1"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"NM_170591"	16	8	12	16	8	6	7	5	10	13	15	8	1	10	12	19	11	15	10	7
"NM_170597"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_170673"	6	18	16	16	8	6	5	16	3	13	2	14	1	10	14	19	18	6	3	7
"NM_170684"	1	11	5	11	3	11	14	8	3	10	15	19	6	10	19	18	3	17	5	9
"NM_172051.2"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"NM_172054"	6	18	12	16	8	6	5	16	6	13	15	8	1	17	14	19	11	6	10	7
"NM_172054.2"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	4	4	3	10
"NM_172118"	8	17	1	10	14	5	4	15	5	5	4	16	14	3	7	15	17	2	18	3
"NM_172121.1"	4	6	2	19	2	13	18	7	13	8	1	15	12	5	3	16	4	3	15	10
"NM_172134.2"	10	13	15	3	6	12	8	1	16	15	5	9	2	18	10	5	5	8	16	1
"NM_172145.1"	7	13	13	18	14	5	1	15	16	18	4	11	7	3	2	13	17	2	1	2
"NM_172148"	16	8	12	16	8	6	5	5	13	13	2	8	1	10	14	19	11	4	10	7
"NM_172150.1"	7	13	13	10	5	14	8	1	5	18	5	9	14	15	7	15	6	1	1	2
"NM_172154"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_172258.2"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	17	6	4	19	7	17
"NM_172262"	7	16	4	14	1	7	19	19	1	7	9	17	7	14	6	8	12	16	1	19
"NM_172269"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	14	4	3	10
"NM_172274"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	18	3
"NM_172286"	3	16	11	18	1	7	1	19	16	1	9	11	16	14	6	13	17	16	1	8
"NM_172286.1"	6	18	3	16	15	6	5	16	6	13	2	14	1	17	14	19	18	6	2	7
"NM_172290"	3	9	11	2	10	7	1	10	18	15	9	12	16	6	13	2	17	11	19	8
"NM_172294"	10	13	3	3	5	19	8	1	16	15	5	9	2	9	10	5	5	8	11	2
"NM_172300.1"	10	19	3	9	19	12	8	4	4	2	17	2	17	18	10	14	8	10	16	12
"NM_172301"	16	8	12	17	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"NM_172338.1"	6	18	5	16	8	6	5	5	3	13	2	8	1	13	14	19	18	4	3	7
"NM_172372"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_172385"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_172402"	1	11	5	11	3	6	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_172410"	16	8	12	17	8	6	7	5	10	11	15	8	10	10	12	19	11	15	10	7
"NM_172414.2"	3	14	1	18	14	5	4	15	14	5	9	13	15	3	15	13	17	11	18	8
"NM_172419"	7	13	11	2	6	19	1	1	16	15	5	11	2	6	2	5	17	8	19	2
"NM_172422"	1	11	5	11	3	6	14	5	13	10	16	19	6	13	19	18	3	4	3	10
"NM_172429"	19	6	2	13	9	13	17	6	9	8	12	1	5	19	9	10	14	14	13	14
"NM_172430"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_172430.1"	7	13	13	18	14	19	1	1	16	15	4	11	14	3	2	13	17	8	18	2
"NM_172434"	2	19	19	10	12	14	8	2	5	3	7	9	3	11	7	15	2	1	4	12
"NM_172450"	4	6	16	19	2	6	5	16	2	13	2	7	1	16	14	19	18	4	3	10
"NM_172456"	19	18	3	5	8	6	5	16	6	13	12	8	1	17	14	19	18	6	2	7
"NM_172462"	3	9	11	2	10	14	1	1	16	15	7	11	14	6	2	15	17	11	19	8
"NM_172467"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_172470.1"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	18	3
"NM_172473"	10	19	11	2	6	14	8	2	4	15	7	12	2	18	10	2	5	8	16	12
"NM_172475"	6	18	16	16	8	6	5	16	2	13	2	14	1	16	14	19	18	6	3	13
"NM_172475.1"	12	3	4	12	1	19	1	13	16	16	19	1	4	8	2	4	5	9	11	2
"NM_172476.2"	4	12	17	19	2	8	13	5	13	4	1	10	9	4	3	6	4	4	3	10
"NM_172492"	3	16	4	14	1	7	1	10	1	7	9	17	16	14	6	8	12	16	19	8
"NM_172495.2"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_172499"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_172507"	7	13	13	10	12	19	8	1	5	18	5	11	7	3	7	15	6	8	1	2
"NM_172511.1"	16	18	12	16	8	6	5	16	6	13	15	8	1	17	14	19	11	6	10	7
"NM_172512"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_172516.1"	3	9	4	2	10	7	19	10	18	18	9	12	16	6	6	8	8	11	19	5
"NM_172545"	8	17	1	18	14	5	1	15	14	5	4	11	14	3	15	13	17	2	18	3
"NM_172546"	13	18	3	5	8	6	2	16	6	13	17	8	1	17	14	19	11	6	2	7
"NM_172546.2"	19	5	2	13	15	13	2	6	11	19	12	1	11	19	9	10	9	14	2	10
"NM_172554.1"	13	4	3	5	19	12	2	18	6	2	17	8	17	17	10	14	8	10	2	7
"NM_172566"	7	13	11	2	6	19	1	1	16	15	5	11	2	6	2	5	17	8	19	2
"NM_172568"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_172573"	18	12	17	8	16	8	13	7	7	6	11	10	9	4	1	11	19	19	7	17
"NM_172578"	1	11	5	11	4	9	6	3	10	4	13	19	10	13	19	7	10	15	12	16
"NM_172581.1"	14	16	10	14	1	4	15	19	1	1	8	17	15	14	18	12	12	16	14	19
"NM_172583.1"	17	15	3	5	18	16	16	9	6	11	6	8	12	5	17	3	15	7	15	7
"NM_172588.1"	7	13	13	10	14	19	4	1	16	18	5	11	7	3	2	5	6	8	1	2
"NM_172590.1"	19	18	3	5	17	13	2	6	6	8	12	1	5	17	3	10	8	14	2	10
"NM_172591.1"	19	18	3	13	15	13	2	6	11	19	12	1	11	19	9	10	8	14	2	14
"NM_172592.2"	9	15	18	4	18	19	3	9	15	14	6	6	19	9	2	5	5	8	6	2
"NM_172598"	16	8	12	17	8	9	6	3	10	4	15	8	10	10	12	7	10	15	10	16
"NM_172598.1"	16	8	12	17	4	9	6	3	10	4	13	8	10	10	12	7	10	15	12	16
"NM_172600"	8	17	1	18	14	5	4	15	14	5	4	13	7	3	15	13	6	2	18	6
"NM_172605"	7	13	13	10	10	19	1	1	16	15	5	11	2	15	2	15	5	8	19	2
"NM_172606.1"	6	18	16	16	2	6	5	5	13	13	2	7	1	16	14	19	18	4	3	10
"NM_172616.1"	16	8	5	11	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"NM_172618"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_172621"	14	16	10	7	7	4	15	19	12	1	8	13	15	14	18	12	16	5	14	6
"NM_172628"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_172637"	16	8	12	5	8	6	7	5	6	11	10	8	1	17	12	19	11	15	10	7
"NM_172637.1"	6	11	12	16	8	6	14	8	10	10	15	19	6	10	19	18	3	15	5	7
"NM_172639"	2	13	19	10	12	14	8	2	5	18	7	9	14	15	7	15	6	1	18	2
"NM_172644"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	16	15	9	17	11
"NM_172645"	13	18	16	16	17	2	5	16	6	13	17	15	1	17	14	19	7	6	2	10
"NM_172645.1"	13	18	3	5	8	16	2	16	6	13	17	14	1	17	14	19	8	6	2	7
"NM_172647"	19	16	4	13	1	19	2	6	16	19	12	1	11	14	9	10	9	14	19	2
"NM_172653"	3	9	11	2	10	14	9	10	18	2	9	12	16	6	13	15	17	11	19	5
"NM_172656"	7	16	13	14	1	7	1	19	12	1	8	11	7	14	2	12	12	16	1	19
"NM_172665"	7	13	13	3	5	19	16	1	16	18	14	9	2	15	16	5	19	9	1	2
"NM_172665.1"	7	13	13	18	14	5	1	15	16	5	4	11	7	3	15	13	17	2	1	2
"NM_172666"	16	8	12	16	8	6	5	5	10	13	2	8	1	10	14	19	11	15	10	7
"NM_172674.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_172703"	2	19	19	9	6	12	8	4	4	3	7	2	3	18	10	14	2	8	4	12
"NM_172703.1"	7	19	19	9	6	19	8	1	16	15	5	2	2	9	10	5	5	8	11	2
"NM_172704.8"	9	15	7	12	11	10	16	13	15	16	19	3	9	15	16	11	19	9	9	4
"NM_172710"	14	14	10	7	7	4	15	19	1	1	9	13	16	12	18	8	12	5	14	19
"NM_172711"	4	18	2	17	8	6	5	5	13	13	2	8	1	19	14	19	18	4	3	7
"NM_172712"	19	5	2	13	15	13	2	6	11	19	12	1	11	19	9	10	18	14	3	14
"NM_172713"	4	6	8	19	2	1	17	17	13	17	18	7	5	16	3	1	1	4	3	10
"NM_172715.1"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	5	7
"NM_172726"	16	8	12	5	8	16	7	5	6	11	10	8	1	17	12	19	11	15	10	7
"NM_172730.1"	4	6	2	19	2	13	17	12	13	8	3	15	5	2	3	9	14	13	13	10
"NM_172740"	3	16	4	14	1	7	19	10	16	7	9	17	16	14	6	8	12	16	19	2
"NM_172748.1"	2	4	19	9	19	16	9	18	4	2	10	2	3	11	13	2	8	10	4	12
"NM_172750"	10	19	9	6	6	2	8	11	4	12	11	5	18	18	10	11	7	18	9	15
"NM_172761"	7	13	1	10	6	19	8	1	5	15	7	16	2	3	7	5	17	8	18	2
"NM_172763"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_172772"	7	13	13	18	14	19	1	1	16	15	4	11	7	14	2	13	17	2	1	2
"NM_172773"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	7	13	6	2	18	3
"NM_172785"	1	7	5	16	8	6	5	5	2	17	2	8	1	13	14	19	1	4	8	7
"NM_172794"	2	19	13	10	6	14	8	2	5	15	7	9	2	15	7	15	5	1	16	2
"NM_172810"	11	2	9	6	11	2	12	11	19	16	11	3	18	1	8	17	19	9	9	15
"NM_172819"	16	8	12	16	8	6	5	5	10	13	15	8	1	10	12	19	11	15	10	7
"NM_172861"	7	13	4	3	5	19	1	1	16	12	5	1	2	9	2	5	5	14	11	1
"NM_172861.1"	7	13	13	3	5	19	1	1	16	18	5	11	2	9	2	5	5	8	1	2
"NM_172868"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_172868.1"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_172881"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_172887.1"	7	17	11	18	14	19	1	1	16	15	4	11	14	3	2	13	17	11	18	8
"NM_172890"	18	12	17	8	16	8	13	7	7	6	11	10	9	4	1	6	4	19	7	17
"NM_172916"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_172924.2"	16	11	12	11	8	6	14	8	10	10	15	19	6	10	12	18	3	15	5	7
"NM_172925.1"	10	19	19	9	6	12	8	4	4	3	7	2	3	18	10	14	2	8	16	12
"NM_172939.1"	14	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	14	19
"NM_172960"	7	13	13	3	6	19	1	1	16	18	5	11	2	15	2	5	5	8	1	2
"NM_172967"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_172967.1"	13	18	3	5	19	16	2	18	6	2	17	12	1	17	14	19	8	10	2	5
"NM_172991"	15	1	15	1	9	17	3	12	9	9	5	18	2	9	5	9	5	13	11	18
"NM_172991.1"	13	4	11	2	10	19	9	18	18	15	17	12	17	6	13	2	8	10	19	5
"NM_172993"	3	17	13	18	14	5	1	15	16	18	4	11	7	14	15	13	17	11	1	8
"NM_173007"	14	14	10	18	14	4	15	15	14	1	4	13	15	12	15	13	16	2	14	6
"NM_173010"	7	13	4	3	1	19	1	1	16	18	5	11	2	14	2	5	5	8	11	2
"NM_173011"	8	17	13	18	14	5	4	15	14	18	4	11	7	3	15	13	6	2	1	3
"NM_173016.1"	6	18	16	16	9	6	5	16	9	13	17	8	1	17	14	19	14	6	2	7
"NM_173018.1"	13	5	3	13	15	6	2	6	6	19	17	1	11	17	9	19	15	14	2	5
"NM_173018.2"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	8	16	5	14	6
"NM_173022.1"	6	8	12	17	8	6	5	5	10	13	2	8	1	10	14	19	11	6	10	7
"NM_173031"	10	4	3	5	5	19	2	18	6	2	17	12	2	17	8	17	8	8	2	1
"NM_173038.1"	8	14	10	18	14	4	4	15	14	5	4	13	15	12	15	13	17	2	18	6
"NM_173038.2"	14	16	4	14	1	7	19	19	1	7	9	17	16	14	6	8	12	16	14	19
"NM_173051.1"	8	17	1	10	14	5	4	15	5	18	4	16	14	15	7	15	6	1	18	3
"NM_173071"	16	8	12	17	4	9	6	5	10	4	15	8	10	10	12	7	10	15	12	16
"NM_173181.1"	14	16	10	14	1	7	15	19	1	7	8	17	16	14	18	12	12	16	14	19
"NM_173350"	3	16	4	2	10	7	19	18	18	2	9	12	16	14	13	2	8	11	19	5
"NM_173368.2"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	17	2	18	8
"NM_173368.3"	7	13	13	3	6	19	1	1	16	18	5	11	2	9	2	5	5	8	11	2
"NM_173369.1"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_173374"	13	4	3	2	19	19	9	18	18	2	17	12	17	17	13	2	8	10	2	5
"NM_173387"	14	16	10	14	7	7	15	19	1	7	9	17	16	14	6	8	12	16	14	19
"NM_173392.1"	19	13	4	3	1	19	1	1	16	19	5	1	2	9	9	5	9	14	11	1
"NM_173400"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_173400.1"	4	6	2	19	2	8	17	7	13	8	1	10	5	4	3	6	4	4	3	10
"NM_173401.1"	3	9	3	5	10	14	9	18	18	2	6	12	11	6	13	2	8	11	19	5
"NM_173402"	3	16	11	2	10	7	1	10	18	15	9	17	16	6	6	8	17	11	19	8
"NM_173413"	6	18	16	16	2	6	5	16	2	13	2	7	1	16	14	19	18	6	3	10
"NM_173431.3"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_173437.1"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_173442"	4	6	5	19	2	11	17	5	13	10	16	19	5	13	3	18	3	4	3	10
"NM_173444.2"	7	17	13	18	14	19	4	15	14	18	4	11	7	14	2	13	6	2	1	2
"NM_173453.1"	16	18	12	16	8	6	7	16	6	13	10	8	1	17	14	19	11	6	10	7
"NM_173733"	3	16	4	14	1	7	1	10	16	7	9	17	16	14	2	8	12	16	19	19
"NM_173740"	8	14	1	18	14	5	4	15	14	5	4	11	7	12	15	13	16	2	1	6
"NM_173741"	2	19	19	9	12	14	8	2	4	3	7	2	3	11	10	14	2	1	4	12
"NM_173747"	19	3	3	13	11	10	2	18	18	2	14	12	11	15	9	10	8	14	2	5
"NM_173752"	7	13	13	2	10	19	1	1	16	15	5	12	2	6	2	5	5	8	19	2
"NM_173760"	13	4	3	5	19	16	9	18	4	2	17	12	17	17	10	2	8	10	2	5
"NM_173762.1"	1	11	5	11	4	9	6	5	3	4	13	19	6	13	19	7	10	17	12	16
