"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_029227"	3	17	3	16	9	3	12	4	5	7	3	7	1	14	4	9	17	18	15	14
"NM_029232"	15	3	11	14	12	13	9	6	18	15	6	19	16	16	19	19	19	8	11	8
"NM_029239"	8	3	12	14	5	13	4	12	11	15	13	11	11	11	10	19	8	10	11	8
"NM_029252.1"	14	6	4	12	19	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_029272"	3	17	6	16	15	3	12	4	19	10	12	14	8	14	10	9	17	18	4	3
"NM_029280"	4	13	5	10	17	14	13	6	17	17	8	5	17	11	13	1	9	10	6	6
"NM_029291"	13	2	3	5	16	12	8	10	9	13	2	13	3	16	2	16	15	17	2	2
"NM_029296"	13	2	3	14	16	11	4	10	9	13	2	13	1	16	16	16	14	14	2	16
"NM_029310"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	1	5	4	1	4	5
"NM_029317"	14	6	4	12	2	2	10	5	7	3	5	4	16	1	17	10	2	12	3	7
"NM_029331"	2	8	16	18	15	18	19	18	14	18	9	9	15	9	12	5	4	1	4	5
"NM_029334"	16	8	3	7	18	7	2	15	14	19	18	3	7	4	16	14	13	5	10	19
"NM_029337.2"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_029342.1"	19	8	3	7	18	7	2	15	14	19	18	14	7	4	16	14	13	5	10	19
"NM_029362"	13	15	13	2	3	11	7	5	8	11	8	18	3	12	13	17	9	11	17	9
"NM_029365.1"	19	17	3	16	9	7	12	6	13	4	1	10	1	3	6	9	13	14	15	14
"NM_029379"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_029391"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"NM_029402"	13	2	9	5	16	11	4	10	8	13	2	13	14	15	15	2	8	17	2	9
"NM_029418"	15	13	19	4	12	16	9	6	9	11	2	13	1	13	19	1	1	17	9	4
"NM_029425.1"	3	17	6	16	17	3	12	4	15	10	4	7	10	14	4	18	17	18	15	14
"NM_029426"	3	17	17	16	9	3	12	4	13	4	12	7	8	14	14	9	17	18	15	14
"NM_029466"	10	9	9	8	1	5	6	7	10	1	14	12	14	18	18	17	1	16	19	9
"NM_029466.3"	12	18	5	19	17	14	13	1	15	11	8	5	10	19	13	18	9	15	6	6
"NM_029497"	13	2	3	5	16	12	17	10	9	13	2	13	3	16	16	16	14	11	2	16
"NM_029498"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_029505"	3	19	16	3	14	4	12	18	19	10	12	2	15	14	12	5	17	1	10	1
"NM_029522.1"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	6	9	17	18	15	14
"NM_029572.2"	10	9	8	8	3	5	15	7	8	1	14	18	2	18	18	4	1	16	19	18
"NM_029601"	18	17	17	7	7	9	11	15	19	10	12	14	8	14	12	9	7	7	16	13
"NM_029612"	9	15	10	13	1	10	14	19	8	14	7	18	4	5	8	17	1	3	5	11
"NM_029619"	1	7	2	6	15	8	5	3	3	2	11	1	19	10	1	3	10	1	4	17
"NM_029621"	15	13	19	2	2	12	9	6	7	11	5	16	1	13	19	1	1	17	9	4
"NM_029628"	13	2	3	14	16	1	9	6	9	13	2	13	1	16	16	16	14	14	9	4
"NM_029645.1"	16	8	3	14	14	7	18	6	14	19	18	3	7	16	16	16	13	14	10	19
"NM_029649"	19	4	7	11	18	19	2	13	13	4	1	10	9	8	16	14	6	9	14	10
"NM_029659"	17	17	18	15	7	9	11	8	4	5	17	14	13	6	7	13	11	7	16	3
"NM_029660"	18	17	6	7	15	9	12	2	19	10	12	14	8	14	12	9	4	1	4	13
"NM_029665"	16	8	3	7	14	7	18	6	14	19	18	3	7	4	16	16	13	14	10	19
"NM_029685"	18	1	17	9	18	19	2	15	2	4	12	14	5	8	9	14	7	5	14	10
"NM_029687"	3	17	6	16	7	3	12	4	19	10	12	14	8	14	10	9	17	18	16	3
"NM_029701.1"	19	17	3	16	14	7	3	6	13	19	1	3	1	16	6	12	14	14	10	14
"NM_029702.1"	3	17	6	16	14	3	12	4	19	10	12	7	8	14	12	9	17	18	10	19
"NM_029726.1"	3	5	7	9	9	1	12	6	5	7	2	7	1	14	6	12	17	18	15	14
"NM_029733"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_029736"	4	13	12	2	5	13	7	5	9	11	8	18	17	12	13	1	8	17	17	18
"NM_029742.2"	4	13	13	2	3	10	7	5	8	11	14	18	2	18	8	17	1	17	17	18
"NM_029747"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_029758"	3	3	1	9	5	3	12	4	2	10	10	7	16	14	4	11	17	18	11	1
"NM_029775.1"	10	9	8	8	6	5	15	7	8	1	14	18	2	18	18	4	1	16	19	18
"NM_029777"	13	2	3	5	16	12	7	10	9	13	2	13	3	16	16	16	14	17	2	16
"NM_029784.1"	18	17	17	16	7	19	2	15	4	5	12	14	8	8	14	9	7	5	14	13
"NM_029788.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_029789"	2	16	16	18	15	18	19	2	19	18	9	9	15	9	10	5	4	1	4	5
"NM_029792.1"	3	12	15	9	8	17	16	11	17	10	6	8	12	14	4	19	17	18	8	12
"NM_029801"	18	1	17	15	7	9	2	15	4	5	17	14	13	6	10	14	7	5	14	3
"NM_029815.1"	19	1	7	9	18	19	2	15	13	4	1	10	9	8	9	14	6	9	14	10
"NM_029832.1"	18	1	17	15	7	19	2	15	4	5	17	14	13	8	14	14	7	5	14	13
"NM_029840.1"	6	14	8	1	11	6	15	17	1	8	16	16	2	2	11	7	12	13	7	15
"NM_029843"	10	9	9	8	6	11	6	7	16	13	14	12	14	15	15	2	5	16	19	15
"NM_029847"	3	17	6	16	9	3	2	4	4	5	12	14	8	4	10	9	17	5	14	14
"NM_029870.1"	3	18	5	19	17	14	13	1	15	6	4	5	10	19	4	18	17	15	6	6
"NM_029884"	4	13	4	14	2	2	10	6	7	17	5	4	3	16	17	1	8	17	9	18
"NM_029894"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_029898"	15	11	11	4	12	16	9	6	18	3	6	19	1	13	19	10	19	8	9	4
"NM_029920"	8	18	12	19	17	14	13	1	15	6	4	7	10	19	4	18	9	10	11	8
"NM_029926"	13	2	13	5	16	12	7	10	8	13	2	13	3	15	11	2	1	17	2	18
"NM_029935"	13	2	3	5	16	11	4	10	9	13	2	13	3	16	16	16	14	11	2	16
"NM_029939.1"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_029961"	15	11	11	4	12	16	9	6	18	3	6	4	16	13	19	10	19	8	9	4
"NM_029976"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	13	19	15
"NM_029985.1"	18	1	17	7	18	19	2	15	13	5	18	14	8	4	14	14	7	5	14	19
"NM_029998"	4	13	13	2	3	13	7	5	8	11	13	18	11	12	15	1	1	17	17	18
"NM_030024.1"	16	8	3	9	14	7	16	6	14	17	18	2	7	4	10	8	13	1	10	12
"NM_030028"	6	14	19	1	16	12	17	17	12	13	2	16	3	15	11	7	5	13	1	16
"NM_030057.1"	8	13	12	14	5	13	4	12	11	15	13	11	11	12	13	1	8	10	11	8
"NM_030081.1"	12	18	5	2	17	14	13	1	15	11	8	5	17	19	13	18	9	15	6	6
"NM_030093.1"	19	4	3	11	18	12	17	6	9	17	2	10	1	4	16	16	13	9	1	16
"NM_030108"	16	2	3	5	14	7	18	6	9	19	18	3	7	16	16	16	14	14	10	16
"NM_030112"	12	18	14	17	10	14	13	6	15	7	3	5	1	17	2	6	15	15	18	6
"NM_030112.2"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	16	5	11	2	16
"NM_030112.4"	3	18	5	19	17	14	13	1	15	6	4	5	10	19	4	18	9	15	6	6
"NM_030131.1"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_030132.2"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	8	1	1	17	17	18
"NM_030133"	19	4	3	11	18	19	2	13	13	19	18	10	7	8	16	14	13	9	14	10
"NM_030138.3"	5	5	14	17	10	14	13	9	15	7	3	5	5	17	2	6	15	15	18	2
"NM_030139.1"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	10	9	17	18	15	3
"NM_030145.2"	3	18	5	19	17	14	13	1	15	6	4	7	10	19	4	18	9	18	6	6
"NM_030150"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_030168.3"	16	3	3	7	14	3	18	4	14	19	12	3	7	14	12	15	14	14	10	14
"NM_030174.1"	8	13	12	14	5	13	4	12	11	15	13	13	17	16	13	1	8	10	11	8
"NM_030175"	13	2	3	5	16	12	17	10	9	13	2	13	3	16	16	16	14	11	1	16
"NM_030178"	13	2	9	5	16	13	7	10	9	11	8	13	17	12	13	1	8	17	2	18
"NM_030180.1"	7	12	1	9	8	4	1	2	2	18	10	2	12	7	9	8	13	4	12	12
"NM_030184.1"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"NM_030197.1"	13	2	9	5	16	11	6	10	8	13	14	13	14	15	8	2	1	11	2	9
"NM_030207"	18	1	17	7	9	19	2	13	13	4	12	10	9	8	14	9	7	5	14	10
"NM_030210"	18	1	17	16	9	19	12	15	13	4	12	14	8	8	14	9	7	5	14	14
"NM_030235"	8	3	12	14	5	13	4	12	11	15	13	13	11	12	2	1	8	10	11	8
"NM_030239"	3	17	6	16	14	3	12	4	19	10	12	7	8	14	4	9	17	18	10	14
"NM_030251"	18	1	17	15	7	19	2	15	13	5	17	14	13	8	14	14	7	5	14	13
"NM_030266"	13	2	3	5	16	12	17	10	9	13	2	13	3	16	16	16	14	11	2	16
"NM_030557"	16	8	3	14	14	7	12	18	14	10	9	3	7	16	12	5	14	14	10	19
"NM_030564"	9	15	10	13	1	10	14	19	10	14	14	17	4	5	8	17	16	16	5	11
"NM_030597"	6	14	19	1	16	12	17	10	12	13	2	16	3	15	11	7	5	11	1	16
"NM_030599"	6	14	8	1	11	6	15	17	1	8	16	16	2	2	18	4	12	13	19	15
"NM_030683"	11	19	1	3	13	4	1	16	2	12	10	2	6	7	9	11	3	4	12	1
"NM_030683.1"	3	17	6	9	15	3	12	4	19	10	12	7	8	14	12	15	17	18	10	14
"NM_030684.2"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_030685.1"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	1	16	19	15
"NM_030700"	18	17	17	7	14	3	2	15	14	5	12	14	8	14	14	9	7	5	14	19
"NM_030705"	4	13	13	14	3	13	7	5	11	15	2	18	11	12	15	1	8	17	2	18
"NM_030708"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_030715.1"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	1	16
"NM_030722"	18	17	17	16	9	7	2	2	14	18	12	14	7	14	10	9	13	5	10	19
"NM_030886.1"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	15	2	14	11	2	9
"NM_030890"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_031158.2"	18	17	7	16	9	3	3	13	13	4	12	7	9	3	14	12	6	5	15	14
"NM_031161"	10	9	8	1	6	6	15	7	16	1	16	12	2	2	18	4	12	13	19	15
"NM_031163.5"	6	14	19	1	11	2	9	5	7	3	5	16	16	2	17	7	1	13	7	4
"NM_031170.1"	15	2	19	5	16	12	17	10	9	13	2	13	3	15	19	7	1	17	9	4
"NM_031172"	13	2	3	5	16	7	1	10	9	19	2	13	1	16	16	16	14	14	10	16
"NM_031174"	13	2	9	5	16	11	6	10	8	13	2	13	14	15	11	7	1	11	2	18
"NM_031179"	12	18	5	19	17	14	13	1	15	11	8	5	10	19	13	18	9	15	6	6
"NM_031189.4"	14	6	4	12	19	2	10	16	7	3	19	4	16	1	17	10	2	12	3	7
"NM_031192"	13	2	3	5	16	7	1	10	9	19	2	13	3	16	16	16	14	14	10	16
"NM_031192.1"	13	2	19	5	2	12	17	10	9	13	5	13	3	15	11	16	5	11	2	16
"NM_031248"	3	17	6	15	7	9	12	15	4	5	17	14	13	4	7	9	17	18	16	3
"NM_031251"	18	17	6	16	7	9	12	15	4	5	12	14	8	14	10	9	7	18	16	3
"NM_031257"	4	13	9	2	3	13	7	19	8	14	7	18	4	12	8	2	8	17	17	9
"NM_031397"	3	5	14	14	12	3	8	6	5	7	3	15	1	17	2	6	13	2	18	4
"NM_031494"	18	1	17	7	14	19	18	2	14	18	12	14	7	8	12	15	7	5	10	19
"NM_031842"	16	4	3	11	18	7	3	13	13	19	18	10	9	3	16	16	6	9	10	10
"NM_031868"	19	1	17	11	18	19	2	15	13	4	1	10	9	8	9	14	7	5	14	10
"NM_031874.1"	18	8	17	7	14	7	18	2	14	18	12	14	7	8	12	15	13	5	10	19
"NM_032005"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_032393.1"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_032394.1"	14	6	4	9	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_032418.1"	18	1	17	11	18	19	2	15	13	4	18	10	9	8	14	14	7	5	14	10
"NM_032540"	18	17	6	16	9	3	12	4	19	10	12	7	8	14	12	9	17	5	15	14
"NM_033078"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_033144"	18	1	17	11	9	19	2	15	13	4	1	10	9	8	14	14	7	5	14	10
"NM_033175.1"	15	2	4	5	16	16	9	5	7	13	2	13	16	15	19	10	1	17	9	18
"NM_033217.7"	3	11	7	4	9	3	3	6	18	4	6	7	1	3	6	12	17	8	15	14
"NM_033217.9"	3	11	7	4	9	3	3	6	18	4	6	7	1	3	6	12	17	8	15	14
"NM_033371"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"NM_033373"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	5
"NM_033444"	13	2	19	5	16	11	17	10	9	13	2	13	14	15	11	7	5	11	2	16
"NM_033522"	15	2	19	5	16	16	9	6	9	13	2	13	16	13	19	7	19	8	2	4
"NM_033524"	10	9	9	8	6	5	6	7	16	1	14	12	14	18	18	4	12	16	19	15
"NM_033561"	2	16	16	18	15	18	19	18	19	10	9	9	15	14	12	5	4	1	4	5
"NM_033601"	9	15	10	13	1	10	14	19	10	14	7	17	4	12	8	17	16	3	5	11
"NM_033603"	10	9	8	8	6	5	6	7	16	1	14	12	14	18	18	4	12	16	19	15
"NM_033604"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_033604.1"	3	3	12	14	9	3	12	4	11	10	12	7	7	14	4	9	14	14	15	14
"NM_033614"	13	2	9	5	16	11	4	10	9	15	2	13	11	15	15	2	5	11	2	9
"NM_033622"	9	15	10	13	1	10	14	5	10	14	7	17	3	5	8	17	16	3	5	11
"NM_033623.1"	2	16	6	18	15	18	19	18	19	10	9	9	15	14	10	5	4	1	4	3
"NM_052976"	3	19	6	3	18	3	12	6	6	17	10	7	1	4	6	9	17	18	10	14
"NM_052993"	10	9	8	8	6	5	15	7	16	1	14	12	14	18	18	4	1	16	19	15
"NM_053014.1"	4	13	9	2	3	11	7	5	11	11	8	18	11	12	15	1	1	17	17	18
"NM_053071"	2	16	6	18	15	9	19	18	19	10	12	9	8	14	10	5	17	1	4	3
"NM_053072"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	7	1	11	2	9
"NM_053084.1"	11	19	3	4	2	4	1	6	9	12	10	2	1	7	3	16	3	8	12	4
"NM_053089"	13	2	19	5	16	12	6	10	9	13	2	13	3	15	11	7	5	11	2	16
"NM_053092"	4	2	13	5	3	12	7	5	8	13	2	18	3	12	8	1	8	17	2	18
"NM_053095"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_053096"	11	19	1	5	2	2	1	5	9	12	5	2	3	7	3	11	3	17	12	1
"NM_053100"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_053111"	7	12	15	9	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_053124"	4	14	13	2	3	12	7	5	8	11	8	18	3	15	11	7	1	17	17	18
"NM_053129"	18	17	17	7	7	9	18	8	19	10	12	14	8	14	12	15	4	1	4	13
"NM_053140"	2	16	16	18	15	8	19	18	19	10	9	1	19	10	1	3	10	1	4	5
"NM_053142"	16	4	3	11	14	7	3	13	9	19	18	3	7	16	16	12	14	14	10	16
"NM_053146"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	4	9	17	18	4	14
"NM_053159"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	1	11	2	18
"NM_053159.2"	13	2	3	14	16	7	9	6	9	13	2	13	1	16	16	16	14	14	2	4
"NM_053164.1"	5	5	14	17	10	12	8	6	5	7	3	15	1	17	2	6	15	2	18	2
"NM_053166"	3	18	7	19	17	14	13	6	15	6	4	7	1	19	4	18	17	18	1	14
"NM_053167"	6	14	19	1	11	6	17	17	12	13	16	16	14	15	11	7	5	13	7	15
"NM_053182.1"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"NM_053184.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_053193"	18	1	17	11	18	19	2	13	13	4	18	10	9	8	16	14	7	5	14	10
"NM_053204.1"	16	8	14	17	14	7	8	9	14	7	3	15	7	17	2	6	13	14	10	2
"NM_053215"	11	19	1	17	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_053224"	13	2	3	5	16	4	1	10	9	12	2	2	3	16	3	16	14	11	1	16
"NM_053237"	15	11	3	4	12	12	9	6	9	17	6	7	1	13	16	16	19	8	9	4
"NM_053246"	18	10	16	7	15	9	11	8	19	10	12	9	13	6	12	13	4	1	4	13
"NM_053256"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_053264"	7	12	11	9	12	17	9	11	18	9	6	19	16	13	19	19	19	8	8	4
"NM_053273"	13	2	3	5	16	7	17	6	9	19	2	13	1	16	16	16	14	14	1	16
"NM_054040.1"	19	4	3	11	18	1	3	13	13	4	1	10	9	3	16	16	6	9	1	10
"NM_054042.1"	6	14	19	1	16	12	17	17	12	13	2	16	3	15	11	7	5	13	1	16
"NM_054055"	13	2	9	5	16	11	4	10	9	13	2	13	3	15	15	2	8	17	2	18
"NM_054070"	6	14	19	5	16	12	17	10	12	13	2	16	3	15	11	7	5	13	1	16
"NM_054081"	19	4	7	11	18	19	3	13	13	4	1	10	9	3	16	12	6	9	14	10
"NM_054082"	5	5	3	11	18	7	8	6	5	7	3	15	1	17	16	16	13	2	14	16
"NM_054090"	13	2	19	5	2	12	17	10	7	13	5	13	3	15	11	7	5	11	2	7
"NM_054097"	18	17	17	7	7	9	11	8	4	5	12	14	13	6	7	13	7	5	16	13
"NM_078484"	14	6	4	12	19	2	10	16	2	3	19	4	18	1	17	10	2	12	3	7
"NM_080442"	11	19	1	3	13	4	1	9	2	12	10	2	6	7	9	11	3	4	12	1
"NM_080443"	13	2	19	5	2	12	10	10	9	13	5	13	3	15	3	16	2	17	2	16
"NM_080468.1"	2	16	6	18	15	3	19	18	19	10	12	9	15	14	12	5	17	1	4	3
"NM_080469"	19	4	3	11	18	7	2	13	14	19	18	10	9	8	16	16	13	9	14	10
"NM_080560.1"	16	3	3	14	9	7	3	4	9	19	1	7	1	16	6	12	14	14	15	14
"NM_080843"	10	2	9	5	16	11	6	10	16	13	2	13	14	15	11	2	5	11	2	15
"NM_126166.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_130456"	15	5	11	4	12	16	9	6	18	17	6	7	1	13	19	19	19	8	9	4
"NM_130458"	11	19	1	3	2	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_130858"	3	17	6	16	7	3	12	4	4	10	12	14	8	14	7	9	17	18	16	3
"NM_130864.2"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"NM_130886"	11	6	1	12	19	4	1	16	2	12	10	2	18	7	9	11	2	4	12	1
"NM_130905"	13	2	3	14	16	7	9	6	9	13	2	13	1	16	16	16	14	14	1	16
"NM_133194"	6	14	19	1	11	12	17	17	12	13	2	16	1	15	11	7	5	13	1	4
"NM_133198"	17	10	18	15	7	9	11	8	19	10	17	6	13	6	7	13	11	7	16	3
"NM_133199"	14	6	4	12	19	2	10	16	2	3	19	4	18	1	17	10	2	12	3	7
"NM_133208.1"	3	16	6	18	15	3	12	18	19	10	12	9	8	14	4	5	17	18	4	3
"NM_133212"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_133215"	4	13	13	2	3	13	7	5	8	11	8	18	11	12	15	1	1	17	17	18
"NM_133216"	10	9	9	8	6	5	6	7	16	13	14	18	14	15	11	7	1	16	19	15
"NM_133225.1"	4	13	13	2	3	13	7	5	9	11	8	18	3	12	13	1	8	17	17	18
"NM_133235"	11	19	3	3	13	4	1	14	6	12	10	2	6	16	3	16	14	14	12	1
"NM_133239"	11	19	1	9	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"NM_133249"	19	1	3	11	18	19	2	6	13	4	18	10	1	4	16	14	13	5	14	10
"NM_133254"	16	1	17	11	18	19	2	13	13	19	18	10	7	8	16	14	7	5	14	10
"NM_133348"	17	10	18	7	7	9	11	8	19	2	17	6	13	6	7	13	4	1	4	13
"NM_133353.1"	15	18	19	2	11	12	9	6	9	11	2	16	1	13	19	7	1	8	7	4
"NM_133355"	5	5	3	17	10	12	17	6	9	7	2	15	1	17	16	16	15	2	1	16
"NM_133365.1"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_133500"	19	17	3	7	14	7	12	6	14	19	18	3	7	4	16	14	13	14	10	19
"NM_133626"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_133654"	3	4	7	11	9	1	3	6	9	4	1	7	1	3	6	12	14	18	15	14
"NM_133676"	2	16	6	18	15	18	19	18	19	10	9	9	15	14	10	5	13	1	4	3
"NM_133676.1"	17	17	6	15	15	9	11	8	19	10	17	6	13	6	10	13	11	7	16	3
"NM_133680"	3	3	3	4	12	3	12	6	18	17	6	19	1	16	16	19	14	14	15	4
"NM_133681"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_133693"	5	5	14	17	10	15	8	6	5	7	3	15	1	17	2	6	15	2	18	4
"NM_133697"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	13
"NM_133704.1"	2	8	6	7	15	9	19	2	19	18	12	14	13	14	10	5	4	1	4	3
"NM_133704.3"	16	1	3	11	18	7	2	15	14	19	18	10	9	8	16	16	13	14	14	10
"NM_133727.1"	18	1	7	11	18	19	2	15	13	4	1	10	9	8	14	14	7	5	14	10
"NM_133731"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_133737.1"	13	2	3	5	16	7	4	10	9	19	2	13	3	16	16	16	14	14	2	16
"NM_133739.1"	16	8	3	7	14	7	18	6	14	19	18	3	7	16	16	16	14	14	10	19
"NM_133744"	16	8	3	7	14	7	18	9	14	19	18	15	7	17	16	16	13	14	10	19
"NM_133750"	19	19	7	3	13	4	1	13	6	12	10	10	6	7	3	11	3	4	12	1
"NM_133752"	10	9	8	8	6	5	6	7	16	13	14	12	2	18	11	4	12	16	19	15
"NM_133757"	4	13	13	10	5	13	10	5	17	11	8	4	17	12	17	1	8	10	17	12
"NM_133761.1"	16	2	3	5	14	7	3	13	9	19	18	3	7	16	16	16	14	14	10	16
"NM_133764"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	3
"NM_133767.1"	4	12	15	10	5	17	16	11	17	9	15	8	17	11	5	1	18	10	8	12
"NM_133768"	19	8	3	11	18	7	2	2	14	19	18	10	7	4	16	14	13	14	10	19
"NM_133769.1"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	5	13	7	15
"NM_133775"	2	16	16	18	15	18	19	18	3	16	9	9	15	9	1	5	10	1	4	5
"NM_133780"	3	18	5	19	17	3	12	4	15	6	4	7	10	19	4	18	17	18	6	14
"NM_133789"	16	8	3	14	14	7	18	10	9	19	18	13	7	16	16	16	13	14	10	16
"NM_133796"	19	4	3	11	18	7	2	13	13	19	18	10	7	3	16	16	13	9	10	10
"NM_133797"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	10	5	4	1	4	5
"NM_133798"	18	1	17	16	9	19	2	15	13	4	12	10	9	8	14	9	7	5	14	10
"NM_133804"	18	10	18	15	7	9	11	15	4	5	17	6	13	6	7	13	11	7	16	13
"NM_133818"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"NM_133819.1"	9	15	10	5	1	11	14	19	10	14	7	13	4	5	8	2	16	3	2	9
"NM_133825"	4	13	13	5	3	13	7	5	9	11	2	13	3	12	17	1	8	17	2	18
"NM_133826.1"	10	9	9	8	3	5	7	7	8	13	14	18	14	18	18	17	1	17	19	18
"NM_133832"	16	8	12	14	14	7	12	18	14	18	9	3	7	16	12	5	14	14	10	19
"NM_133835"	5	5	14	17	18	19	2	9	5	7	3	15	5	17	2	14	13	2	14	2
"NM_133847.1"	16	4	3	11	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	10
"NM_133852"	18	17	17	7	7	9	11	8	19	10	12	14	8	14	7	9	7	7	16	13
"NM_133900"	15	14	19	1	11	16	9	6	12	13	2	16	1	13	19	7	1	8	7	4
"NM_133905"	9	15	10	13	3	10	14	19	8	14	7	18	4	5	8	17	16	17	5	11
"NM_133918"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"NM_133927"	16	19	3	3	13	4	1	13	6	19	18	10	6	7	16	16	3	4	12	1
"NM_133932"	16	8	3	11	18	7	2	13	14	19	18	3	7	4	16	14	13	14	10	19
"NM_133934"	10	9	13	2	3	12	7	5	8	13	2	18	3	18	11	7	1	17	19	18
"NM_133939"	10	14	8	8	11	12	6	7	16	13	14	16	2	15	11	7	12	13	19	15
"NM_133949"	18	1	18	15	7	9	11	15	4	5	17	14	13	6	7	13	7	7	16	13
"NM_133953"	11	2	3	5	16	7	1	10	9	19	2	13	3	16	16	16	14	14	12	16
"NM_133972.1"	13	2	3	5	16	12	17	10	9	13	2	13	3	16	16	16	14	14	1	16
"NM_133980"	8	3	12	14	5	13	4	12	11	15	13	11	11	12	15	2	8	10	11	8
"NM_133981"	19	4	7	11	18	1	3	13	12	4	1	10	1	3	16	16	6	9	1	16
"NM_133985.1"	10	9	8	8	6	5	6	7	16	13	14	13	14	15	11	4	12	16	19	15
"NM_133999"	18	1	17	7	7	19	2	15	14	5	17	14	13	4	10	14	7	5	14	13
"NM_134014"	3	8	6	18	14	7	12	18	19	10	9	9	7	14	10	5	17	14	10	19
"NM_134017.1"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	10	5	4	1	4	3
"NM_134025"	16	2	3	14	14	7	4	10	9	19	2	13	7	16	16	16	14	14	10	16
