"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_028870"	15	1	5	3	11	7	11	17	4	13	17	10	12	5	12	1	8	19	6	13
"NM_028872"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_028872.1"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_028876"	2	8	16	3	4	16	5	11	17	13	18	5	12	15	10	10	8	16	6	13
"NM_028887.1"	13	8	2	10	3	18	15	11	9	3	9	18	13	6	10	15	13	15	18	13
"NM_028888"	7	10	11	17	5	12	10	12	15	9	7	7	1	4	19	12	9	4	12	2
"NM_028888.1"	5	13	12	4	9	5	7	15	2	2	19	12	16	11	1	16	3	17	11	14
"NM_028894"	2	1	16	19	11	7	5	17	18	11	1	18	8	12	18	1	17	19	15	7
"NM_028898"	5	1	17	19	11	2	1	17	3	16	1	8	19	12	7	1	4	19	15	7
"NM_028898.1"	1	3	14	13	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_028900.1"	2	8	16	3	4	16	5	11	13	13	18	18	18	15	10	7	8	6	19	13
"NM_028908"	12	10	11	17	5	12	10	12	5	12	7	7	1	4	19	11	9	4	14	2
"NM_028916"	7	10	11	17	5	12	10	12	5	9	7	7	10	17	19	11	9	4	12	2
"NM_028916.1"	7	10	11	17	5	12	10	12	5	9	7	7	10	17	19	11	9	4	12	2
"NM_028922.1"	12	11	15	18	1	17	14	12	5	12	16	7	1	4	19	4	19	7	14	9
"NM_028934.1"	17	4	3	2	9	10	12	9	1	17	3	12	4	14	15	3	3	18	1	17
"NM_028935"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_028943.1"	19	5	13	7	16	19	18	8	14	8	6	13	5	18	17	18	15	3	5	12
"NM_028945"	12	10	11	18	1	17	10	12	5	12	16	7	4	14	15	11	9	7	12	2
"NM_028950.1"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_028963"	12	10	11	17	5	12	10	12	5	9	7	7	10	14	15	11	9	4	12	2
"NM_028965"	5	11	17	13	1	5	1	14	3	16	16	2	19	12	7	1	17	19	17	7
"NM_028968"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_028973"	4	7	12	19	11	14	19	17	3	16	1	9	8	12	8	1	11	19	15	7
"NM_028973.1"	19	15	13	16	18	15	11	3	16	5	13	11	15	16	17	17	14	10	8	18
"NM_028975"	2	8	4	13	4	2	2	17	9	13	18	10	19	12	10	1	17	19	17	8
"NM_028979"	7	10	11	17	5	12	10	12	10	9	7	1	10	17	5	11	9	4	12	2
"NM_028981"	5	1	17	19	11	5	1	17	3	16	1	8	8	12	4	1	4	19	15	7
"NM_028981.2"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_028982.1"	17	4	3	2	13	10	12	9	1	17	3	2	4	14	5	12	3	18	11	1
"NM_028982.2"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	1	10	8	18
"NM_028993"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	4	17	15	14
"NM_028993.1"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_029004"	5	1	17	19	11	7	1	17	18	16	1	8	8	12	18	1	4	5	15	7
"NM_029007"	10	2	8	9	13	8	8	13	10	1	11	1	4	2	5	13	18	18	13	1
"NM_029008"	5	1	17	19	11	5	1	17	18	16	1	8	8	12	18	1	4	19	15	7
"NM_029012"	5	13	17	8	19	5	1	15	18	11	19	8	6	1	18	16	4	5	9	16
"NM_029012.2"	5	13	17	4	9	5	1	15	2	2	19	8	16	12	7	16	4	17	15	14
"NM_029017"	2	8	16	3	4	16	5	11	8	13	18	18	12	15	10	10	8	16	6	13
"NM_029018"	18	10	11	13	3	12	10	12	9	9	7	16	10	6	6	15	9	4	12	2
"NM_029022.1"	7	4	8	2	13	10	7	9	15	17	11	2	11	17	5	13	18	18	11	1
"NM_029025"	17	4	3	2	9	10	12	9	1	17	3	12	4	14	1	16	3	17	1	14
"NM_029035"	15	1	5	3	16	7	11	8	4	15	17	13	12	5	12	18	8	16	6	11
"NM_029036"	15	5	5	7	16	19	11	8	4	8	6	13	12	18	17	18	15	3	5	18
"NM_029037"	7	4	3	2	13	10	7	9	15	17	3	2	11	17	1	12	3	18	11	1
"NM_029045"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_029045.1"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	4	16	4	17	2	14
"NM_029049"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_029053"	8	2	9	12	14	8	13	13	11	1	11	4	3	3	11	14	12	13	3	5
"NM_029056"	7	10	11	17	5	12	10	12	15	9	7	1	10	17	15	11	9	4	12	2
"NM_029064"	7	2	8	17	13	12	7	13	10	9	11	1	11	17	5	13	18	18	13	1
"NM_029070"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_029074.1"	5	1	17	19	11	5	1	17	3	16	1	8	19	12	7	1	17	19	15	7
"NM_029075"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_029077"	2	1	16	3	4	7	5	11	18	11	18	18	14	15	18	8	5	5	10	16
"NM_029078.1"	15	1	5	19	11	7	2	17	4	13	1	10	8	5	12	1	8	19	6	7
"NM_029086"	5	7	17	4	9	5	1	14	3	2	1	2	19	12	7	12	17	19	15	14
"NM_029092"	15	1	5	19	11	7	11	17	4	16	1	10	8	5	12	1	8	19	6	7
"NM_029094"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_029107"	17	4	3	2	9	5	7	9	15	17	3	2	4	14	1	12	3	17	11	14
"NM_029116"	2	1	17	19	11	11	1	17	18	11	1	17	19	12	18	1	17	5	9	16
"NM_029116.2"	18	17	12	11	9	5	19	2	6	11	19	9	10	9	1	3	9	5	2	17
"NM_029122"	10	2	8	9	14	8	8	13	10	1	11	1	3	2	11	14	12	13	13	5
"NM_029141"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_029148.1"	17	4	8	2	13	10	8	9	1	17	3	12	11	14	5	13	18	18	13	1
"NM_029152"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_029158"	11	1	1	16	18	15	4	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_029163.1"	1	3	14	1	17	13	17	6	13	18	12	6	7	10	14	9	16	12	7	4
"NM_029166.1"	18	10	11	13	5	12	10	12	9	9	7	6	10	10	19	11	9	4	12	2
"NM_029166.10"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_029166.12"	18	10	11	13	5	12	10	12	9	9	7	6	10	10	14	11	9	4	12	2
"NM_029169"	17	10	11	17	13	10	10	12	1	17	7	12	4	14	15	11	9	4	12	17
"NM_029182"	16	18	18	8	19	11	3	5	19	2	2	17	6	1	1	2	7	5	9	14
"NM_029195.1"	8	10	11	17	5	12	10	12	5	9	7	4	10	17	19	11	9	4	12	2
"NM_029195.2"	10	10	11	17	5	12	8	12	5	9	11	1	10	2	19	11	9	4	12	2
"NM_029197"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_029211"	9	16	6	3	16	1	9	8	4	15	14	13	12	13	17	10	8	16	6	13
"NM_029231"	15	5	5	3	16	19	11	8	4	5	6	13	12	16	17	10	15	10	6	18
"NM_029232"	3	6	10	13	12	14	2	7	8	14	8	3	17	12	6	1	2	8	17	19
"NM_029239.1"	7	10	11	17	5	12	10	12	15	9	7	6	10	17	19	11	9	4	12	2
"NM_029249.1"	19	15	13	7	10	19	4	18	14	8	6	19	15	18	13	6	1	11	5	12
"NM_029250.2"	15	1	5	3	2	7	11	17	4	13	17	10	12	5	12	1	8	16	6	13
"NM_029252.1"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_029256"	3	1	17	13	11	14	5	17	8	11	1	3	19	12	6	1	2	19	15	19
"NM_029256.1"	3	7	17	19	11	2	2	17	3	16	1	8	19	12	7	1	4	19	15	7
"NM_029271"	2	8	16	3	16	16	11	11	4	13	18	13	12	15	17	10	8	16	6	13
"NM_029274"	17	13	3	2	9	4	12	15	2	2	19	12	16	11	1	16	3	17	1	14
"NM_029278"	15	1	5	3	16	7	11	8	4	5	17	13	12	5	17	18	15	3	6	18
"NM_029281"	12	11	15	18	1	17	14	14	15	12	16	2	1	17	19	4	19	7	14	9
"NM_029291"	2	1	16	15	7	7	11	1	7	4	18	15	19	8	3	5	17	2	17	15
"NM_029295"	11	5	1	7	10	19	4	3	14	5	13	11	15	16	13	17	1	11	8	18
"NM_029295.1"	19	5	16	7	16	19	18	8	14	8	6	19	5	18	17	18	15	3	5	12
"NM_029297"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_029297.1"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_029298"	15	1	5	6	16	7	11	8	4	15	17	13	12	5	12	10	8	16	6	11
"NM_029303"	18	9	17	19	19	18	10	10	18	11	9	8	13	1	18	15	4	5	15	16
"NM_029310.1"	8	19	9	12	14	9	13	19	11	19	15	4	1	4	19	14	12	13	3	5
"NM_029317"	14	14	19	14	6	6	16	4	8	10	10	14	18	19	8	7	10	6	19	10
"NM_029331"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	19	4	19	7	14	2
"NM_029331.1"	5	11	15	18	1	17	14	14	15	12	16	2	19	12	7	12	17	7	14	9
"NM_029331.3"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_029332"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	9	15	13	15	18	3
"NM_029332.2"	11	15	1	16	18	15	11	3	16	5	13	11	15	16	17	17	14	10	8	18
"NM_029337.2"	13	9	2	19	11	18	15	10	3	16	1	16	8	6	9	1	13	19	15	7
"NM_029338"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_029341"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_029344"	1	3	14	13	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_029367"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	1	11	9	4	11	2
"NM_029368"	11	1	1	16	11	15	4	3	16	5	13	11	8	16	4	17	14	10	8	18
"NM_029379"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_029381"	2	1	17	8	19	11	1	5	18	11	1	17	19	12	18	1	17	5	9	16
"NM_029383"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"NM_029385.1"	6	12	7	4	7	3	7	1	2	2	19	2	16	11	1	16	6	2	11	15
"NM_029389.1"	11	15	1	16	18	15	11	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_029394"	17	4	3	2	13	10	7	9	1	17	3	12	11	14	1	12	3	18	11	1
"NM_029404.1"	2	6	10	5	12	14	11	7	8	14	8	3	17	12	6	19	17	8	17	19
"NM_029409"	7	10	11	17	5	12	7	12	15	9	7	7	10	17	19	11	9	4	12	2
"NM_029412"	15	1	5	19	11	7	11	17	4	16	1	10	8	12	12	1	17	19	8	7
"NM_029418.1"	2	8	16	3	6	16	5	11	8	13	18	18	18	15	8	10	14	6	19	10
"NM_029419.1"	9	16	6	6	2	7	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_029425"	7	2	8	17	5	8	8	13	10	9	11	1	11	2	5	11	18	18	13	1
"NM_029427"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_029431"	3	8	4	3	4	2	2	17	4	13	18	10	12	5	12	10	8	16	17	8
"NM_029432"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	19	4	19	7	14	2
"NM_029432.1"	8	10	11	17	5	12	10	12	5	9	7	4	1	4	19	11	9	4	12	2
"NM_029440"	17	17	12	11	9	4	19	2	6	2	19	12	16	14	15	3	3	17	2	17
"NM_029441.1"	5	13	17	4	9	5	1	15	2	2	19	8	16	12	7	16	4	17	15	14
"NM_029447"	7	7	15	18	1	17	14	14	3	12	16	2	4	12	7	4	17	7	14	9
"NM_029447.1"	11	1	1	16	18	7	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_029457.2"	5	13	17	19	9	5	1	15	3	16	1	8	16	12	7	16	4	19	15	7
"NM_029466.1"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_029466.3"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"NM_029467.1"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_029472"	15	5	5	3	16	7	11	8	4	13	17	10	12	5	12	10	8	16	6	18
"NM_029475.1"	12	11	15	18	1	17	14	14	15	12	16	2	1	17	7	12	19	7	11	9
"NM_029482"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_029502"	7	13	18	4	8	5	7	15	2	2	19	2	16	11	1	16	17	17	11	6
"NM_029505"	18	10	11	17	5	12	10	12	5	12	16	7	10	4	7	11	9	4	12	2
"NM_029505.1"	9	16	5	6	16	1	9	8	4	15	17	13	12	13	17	18	15	3	6	11
"NM_029519"	10	2	8	9	13	8	8	13	10	1	11	1	3	2	5	11	18	13	13	1
"NM_029522"	17	4	3	2	9	10	12	9	1	17	3	12	4	14	15	3	3	17	1	17
"NM_029523"	19	15	13	7	10	19	4	18	14	8	6	19	15	18	13	6	1	11	5	12
"NM_029525"	12	11	15	18	1	17	14	14	5	12	11	7	1	2	5	4	19	7	14	9
"NM_029525.1"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_029528"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_029532"	2	8	16	3	4	16	5	11	17	13	18	18	12	15	10	10	8	16	6	13
"NM_029537"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_029545.1"	17	4	3	2	1	10	12	9	1	17	3	12	4	14	15	4	3	7	1	9
"NM_029546"	15	1	1	16	18	7	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_029546.1"	15	1	5	16	16	7	11	3	4	5	17	10	12	5	12	17	14	10	8	18
"NM_029554"	8	19	9	12	14	9	13	19	11	19	15	4	1	3	19	14	12	13	3	5
"NM_029561"	5	13	17	4	9	5	1	14	3	16	19	8	4	12	7	16	4	19	15	7
"NM_029564"	8	19	9	17	5	9	13	12	5	9	15	4	1	4	19	11	12	4	3	2
"NM_029568"	17	4	3	2	9	10	12	9	1	17	3	12	4	14	15	16	3	17	1	14
"NM_029572"	2	1	5	3	16	7	11	3	4	5	18	13	12	16	12	10	14	16	6	18
"NM_029573"	15	1	1	19	11	2	11	17	16	16	1	10	19	12	4	1	17	19	8	18
"NM_029585"	5	13	17	4	9	5	1	15	18	11	19	8	16	11	18	16	7	5	9	16
"NM_029587"	14	14	14	14	17	6	17	4	13	10	10	6	18	10	8	7	10	6	19	10
"NM_029588.1"	2	14	16	3	6	16	5	11	13	10	18	14	12	15	8	10	8	16	6	10
"NM_029594"	15	1	5	3	2	7	2	16	4	15	17	10	12	5	12	8	8	16	6	13
"NM_029598"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_029601"	17	10	11	17	13	10	12	9	1	17	3	12	4	14	15	11	9	18	12	1
"NM_029604"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_029621"	2	14	16	14	6	6	4	4	8	10	10	14	18	16	8	7	10	5	19	10
"NM_029623.1"	5	13	17	4	9	5	1	15	2	11	19	8	16	12	18	16	17	5	11	14
"NM_029628"	4	17	12	11	12	14	4	2	6	16	1	3	2	9	4	3	11	19	2	19
"NM_029638"	11	9	10	10	3	18	4	10	8	3	9	3	13	7	9	15	13	15	16	3
"NM_029645.1"	5	7	17	4	1	5	1	14	3	2	16	2	19	12	7	1	17	19	11	14
"NM_029652"	12	10	15	17	5	17	7	12	5	12	7	7	1	4	19	11	19	4	14	2
"NM_029654"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	4	16	4	17	11	14
"NM_029657"	17	4	3	2	15	4	12	9	6	17	3	12	4	14	15	3	3	1	1	17
"NM_029658.1"	5	13	3	4	9	5	7	15	2	2	19	2	16	11	1	16	3	17	11	14
"NM_029661"	16	18	18	8	8	11	3	5	19	7	2	17	6	11	16	2	7	5	9	6
"NM_029663"	5	13	17	4	9	5	1	15	15	2	19	2	16	12	7	12	17	17	11	14
"NM_029667"	3	15	1	16	18	2	4	3	16	5	13	10	15	16	12	17	14	10	8	18
"NM_029669"	2	5	5	7	16	16	11	8	4	8	6	13	12	18	17	10	15	16	5	18
"NM_029679"	2	9	16	10	3	16	4	10	9	3	18	3	13	15	8	15	13	15	18	3
"NM_029680"	15	1	5	19	11	7	11	17	18	11	17	10	8	5	18	1	8	5	6	7
"NM_029696"	8	2	8	12	14	8	13	13	11	1	11	4	3	2	11	14	12	13	3	5
"NM_029701.2"	2	8	16	3	16	16	11	8	4	13	18	13	12	15	17	10	8	16	6	13
"NM_029702.2"	5	1	17	19	11	5	1	17	3	16	1	8	19	12	7	1	17	19	15	7
"NM_029714.1"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	7	4	19	7	14	9
"NM_029723"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	11	9	4	12	2
"NM_029726"	2	14	16	15	4	16	5	1	9	4	18	18	13	15	3	15	13	5	17	16
"NM_029730"	5	13	12	4	9	4	1	15	2	2	19	2	16	11	7	16	3	17	11	14
"NM_029735.1"	15	1	5	19	11	7	11	17	4	16	1	10	8	12	12	1	17	19	15	7
"NM_029742"	12	11	15	18	1	17	14	14	5	12	16	2	1	4	19	4	19	7	14	9
"NM_029745"	7	10	11	17	5	12	7	12	10	9	11	1	11	17	5	13	18	18	13	1
"NM_029746.1"	11	1	1	16	18	7	11	3	16	5	13	11	15	16	18	17	14	10	8	18
"NM_029748"	14	14	19	14	6	6	16	4	13	10	10	14	18	10	8	7	10	6	19	10
"NM_029752.1"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"NM_029755"	18	10	11	17	5	12	10	12	15	9	7	17	10	1	19	11	9	4	12	2
"NM_029755.1"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	11	9	4	12	2
"NM_029756.2"	2	8	16	15	4	16	5	11	18	4	18	18	9	15	10	5	17	2	17	4
"NM_029761"	19	15	13	16	18	19	4	3	14	5	13	11	15	16	17	18	15	10	8	18
"NM_029766"	19	5	13	7	10	19	4	18	14	8	6	19	15	18	13	6	1	11	5	12
"NM_029766.1"	19	5	13	7	10	19	4	18	14	8	6	19	15	18	13	6	1	11	5	18
"NM_029780"	18	17	12	11	15	4	19	2	6	6	4	16	2	9	15	3	11	1	2	17
"NM_029788"	5	13	18	4	8	5	1	5	15	11	19	17	6	11	6	12	17	5	9	16
"NM_029789"	12	11	15	18	1	17	14	14	5	12	16	2	1	4	19	4	19	7	14	2
"NM_029791"	17	4	3	2	9	10	7	9	15	9	7	12	10	14	1	16	3	17	12	17
"NM_029798"	7	4	8	9	13	10	7	9	1	17	11	12	11	17	5	13	18	18	13	1
"NM_029801.1"	16	18	18	8	8	11	7	5	19	7	2	17	6	17	16	2	7	9	9	6
"NM_029802"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	4	17	11	14
"NM_029803.1"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_029804"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"NM_029816"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_029834"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	17
"NM_029834.1"	19	15	13	16	18	19	11	3	14	5	13	11	15	16	17	18	15	10	8	18
"NM_029835"	19	5	13	7	10	19	18	18	14	8	6	19	15	18	13	6	1	11	5	12
"NM_029842"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	3	17	11	14
"NM_029846"	18	13	17	4	9	5	1	15	6	16	19	8	16	12	1	16	4	5	15	14
"NM_029850"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	13	13	1
"NM_029851.1"	10	2	8	9	13	10	8	9	10	1	11	1	11	2	5	13	18	18	13	1
"NM_029851.2"	18	9	11	10	3	18	10	10	9	3	9	16	10	6	9	15	13	15	18	3
"NM_029863"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_029870.1"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"NM_029872"	18	17	12	11	15	4	19	2	6	6	4	16	2	9	9	3	4	1	2	17
"NM_029879.1"	18	10	11	17	15	12	10	12	6	9	7	16	10	17	15	11	9	4	12	17
"NM_029891"	2	1	16	3	16	16	11	11	4	13	18	10	12	15	12	10	8	16	6	18
"NM_029891.1"	6	12	14	15	7	13	6	1	7	4	5	6	9	8	3	5	16	2	4	15
"NM_029896"	5	13	17	4	9	5	1	15	2	16	19	8	16	11	4	16	4	17	15	7
"NM_029920"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"NM_029928.1"	10	2	8	17	13	8	8	13	11	1	11	4	3	2	11	11	18	13	13	5
"NM_029937"	5	1	17	19	11	7	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"NM_029942"	18	12	11	15	7	12	7	1	15	4	5	15	9	17	3	12	2	2	4	15
"NM_029946.1"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_029951"	13	8	16	3	4	16	5	11	8	13	18	18	13	15	10	10	8	15	18	13
"NM_029951.2"	3	7	4	13	11	2	2	14	3	16	16	16	19	12	7	1	17	19	17	8
"NM_029952"	7	10	11	17	5	12	10	12	10	9	7	1	10	17	15	11	9	4	12	2
"NM_029958"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_029959.1"	16	18	18	8	12	11	3	1	18	11	2	3	6	8	6	2	2	5	9	19
"NM_029961"	14	6	10	5	12	14	4	7	8	14	8	3	17	7	8	19	2	8	16	19
"NM_029963"	11	1	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_029964"	16	18	18	8	8	11	10	5	18	11	2	17	6	10	6	2	7	4	9	6
"NM_029965.1"	2	8	16	3	4	16	11	11	4	13	18	18	19	15	10	10	17	16	17	8
"NM_029974"	1	14	14	1	17	13	17	6	13	18	12	6	18	10	14	9	16	12	7	4
"NM_029988"	5	13	17	4	11	5	1	14	15	16	16	2	19	12	7	12	17	19	15	7
"NM_029988.1"	12	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	14	2
"NM_029992"	10	2	8	9	13	10	8	9	10	17	11	1	11	2	5	13	18	18	13	1
"NM_029998"	2	8	16	3	4	16	5	11	4	13	18	10	12	15	10	10	8	16	6	13
"NM_029999"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	5	13	3	18	1	1
"NM_030014"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_030014.1"	18	10	11	17	5	17	10	14	15	12	16	7	10	12	7	11	9	4	12	2
"NM_030017"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"NM_030018.1"	12	2	8	12	14	8	13	13	11	19	15	4	3	3	11	14	12	13	3	5
"NM_030033"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_030037.1"	5	13	3	4	9	5	1	15	2	2	19	12	16	11	1	16	3	17	11	14
"NM_030055"	7	10	14	1	17	13	7	12	12	18	12	6	7	10	14	9	16	4	7	4
"NM_030057.1"	2	8	4	13	4	2	5	11	9	13	18	18	19	15	10	10	17	19	17	8
"NM_030060"	19	5	13	7	10	19	18	3	14	5	6	19	15	18	17	18	15	10	5	18
"NM_030068"	10	2	8	17	13	12	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_030075"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_030081.1"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	10	15	13	15	18	3
"NM_030084"	16	18	18	8	5	11	7	5	15	7	2	17	6	1	16	2	7	4	9	16
"NM_030087"	5	13	18	4	7	5	7	5	15	11	19	2	16	11	1	12	7	5	11	16
"NM_030097"	7	10	11	17	5	12	10	12	6	12	16	2	10	12	7	11	9	4	12	2
"NM_030100"	15	1	1	16	18	15	11	3	16	5	13	11	15	16	17	17	14	10	8	18
"NM_030106"	19	15	13	16	10	19	18	8	14	5	6	11	5	18	17	18	15	3	5	12
"NM_030113"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"NM_030131"	2	8	16	3	16	16	5	11	4	13	18	13	12	15	17	10	8	16	6	13
"NM_030135"	11	1	17	4	12	14	4	15	18	11	8	3	17	7	18	19	2	5	8	19
"NM_030137"	18	10	11	17	15	12	10	2	6	9	7	16	10	14	15	3	9	1	12	17
"NM_030138.1"	12	10	11	17	5	12	10	12	5	9	7	7	10	4	15	11	9	4	12	2
"NM_030138.3"	13	9	2	10	3	3	6	1	9	4	9	15	9	8	3	5	13	15	4	3
"NM_030147"	17	4	3	2	9	5	7	9	1	17	3	12	4	14	1	16	3	17	11	14
"NM_030152"	5	13	3	4	9	5	1	14	15	2	19	2	16	11	7	16	17	17	11	14
"NM_030153.1"	18	10	11	15	5	12	7	1	15	4	7	2	10	17	7	12	17	5	11	2
"NM_030165"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_030172"	18	9	2	10	3	18	15	10	6	3	9	3	13	6	9	15	13	5	18	3
"NM_030172.1"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	6	1	11	8	18
"NM_030174.1"	2	8	4	13	4	2	2	17	9	13	18	18	19	12	7	1	17	19	17	8
"NM_030178"	2	8	16	3	4	7	11	11	4	13	18	18	19	15	10	10	17	19	17	13
"NM_030179"	13	8	16	13	4	18	5	17	9	16	18	18	19	12	10	1	17	19	17	8
"NM_030188"	7	10	11	17	5	12	10	12	15	9	7	1	10	17	15	11	9	4	12	2
"NM_030197"	15	5	5	7	16	19	11	8	14	8	6	13	5	18	17	18	15	3	5	12
"NM_030203.1"	8	19	9	12	14	9	13	19	5	19	15	4	1	4	19	14	12	13	3	5
"NM_030209"	15	1	5	19	11	7	11	17	4	16	1	10	8	5	12	1	14	19	8	7
"NM_030221.1"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"NM_030225.1"	4	7	4	19	11	14	2	17	3	16	1	3	19	12	4	1	17	19	15	19
"NM_030231"	4	7	12	11	15	4	19	2	6	6	16	9	4	12	15	3	11	1	2	17
"NM_030235.1"	15	16	5	3	16	7	11	8	4	15	17	13	12	5	17	10	8	16	6	13
"NM_030237"	16	6	18	8	12	14	3	7	18	11	8	3	17	1	6	2	2	5	9	16
"NM_030238"	3	1	4	13	11	2	2	17	3	16	1	10	19	12	7	1	17	19	17	8
"NM_030241"	5	13	3	4	9	5	12	15	2	2	19	12	16	11	1	16	3	17	1	14
