"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_147068.9"	4	12	10	1	2	11	14	6	6	11	13	6	10	5	6	7	7	11	5	13
"NM_147075"	4	8	10	1	4	11	14	6	6	14	6	6	10	5	12	7	7	11	5	13
"NM_147077"	3	12	10	14	2	11	4	6	4	11	13	4	10	5	6	7	7	3	5	11
"NM_147095"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_147105"	4	12	10	1	2	11	14	6	6	11	13	4	10	5	6	7	7	11	5	13
"NM_147112"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	7	8	11	13	13
"NM_147120"	14	8	7	9	4	11	14	12	6	14	6	6	2	5	12	2	8	11	13	2
"NM_147155"	1	11	2	10	9	6	13	8	8	4	4	2	8	6	14	3	3	9	10	4
"NM_148928"	2	2	11	6	6	9	11	9	14	1	5	3	3	13	11	13	13	2	8	9
"NM_148932.1"	13	13	5	13	10	10	8	8	12	12	10	13	12	7	4	5	1	4	10	14
"NM_148932.2"	9	9	5	7	5	10	10	14	7	10	10	10	1	14	5	10	4	13	14	2
"NM_148941"	10	1	9	8	12	4	2	12	12	8	8	13	11	12	4	5	9	14	6	3
"NM_152234"	13	13	1	8	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_152800.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_152801.1"	9	9	13	12	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	2
"NM_152809"	13	13	6	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_152818"	3	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"NM_152822"	9	9	13	4	5	3	10	14	7	7	9	10	1	14	5	10	5	12	14	2
"NM_153056.1"	5	14	14	12	8	8	6	1	13	2	7	3	4	4	11	6	12	5	8	7
"NM_153060"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	8	9
"NM_153098.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_153116.1"	11	4	5	13	13	12	8	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_153138.1"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_153151.1"	13	13	5	13	10	10	8	8	3	3	14	5	12	10	3	4	1	4	10	4
"NM_153157.1"	12	12	4	5	11	14	3	13	2	9	13	4	6	1	2	8	11	10	2	8
"NM_153158"	9	9	13	12	8	8	12	1	13	7	9	3	4	4	11	10	12	13	8	10
"NM_153167.1"	6	7	4	3	7	1	7	10	3	2	7	8	14	1	2	11	4	7	11	12
"NM_153172"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	14	7	3	5	11
"NM_153177.2"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_153287.2"	13	13	2	10	9	6	13	8	8	4	14	2	8	7	3	4	1	4	10	4
"NM_153389"	9	9	5	13	5	3	10	1	3	7	10	10	1	14	5	10	4	13	14	10
"NM_153394"	11	4	5	13	13	8	1	10	3	10	10	7	4	3	8	14	4	7	12	12
"NM_153394.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_153397"	13	13	2	10	10	10	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"NM_153399"	9	9	13	12	8	8	12	1	13	7	10	3	4	4	11	10	12	13	14	10
"NM_153399.1"	6	7	11	3	3	1	7	10	14	1	1	8	9	13	11	11	10	5	8	12
"NM_153399.2"	6	14	11	3	6	1	11	10	11	1	1	9	9	13	11	11	13	5	4	9
"NM_153410"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	5	8	9
"NM_153422"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	8	9
"NM_153503"	11	4	5	3	7	12	1	10	3	10	10	7	12	3	8	14	4	7	1	12
"NM_153528"	6	10	12	2	3	1	12	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_153529"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_153537"	2	7	8	3	13	1	7	10	14	1	1	3	9	13	11	13	13	5	8	12
"NM_153541"	5	14	5	13	7	10	8	10	3	10	7	5	12	10	8	14	4	12	1	12
"NM_153555.3"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_153557"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"NM_153562.1"	2	2	8	6	6	9	11	9	14	1	11	9	9	13	10	13	13	5	4	9
"NM_153565"	3	8	7	9	2	11	4	12	12	12	13	13	10	12	6	2	7	14	13	14
"NM_153573.1"	13	13	1	8	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_153581"	6	10	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	11	5
"NM_153583.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_153600.1"	9	14	14	12	7	13	12	4	13	2	7	4	1	4	6	6	5	12	8	7
"NM_153679.1"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"NM_153779"	14	9	5	13	5	13	4	4	4	10	10	7	12	14	8	14	4	3	14	2
"NM_153804"	14	14	14	12	8	8	1	1	13	11	7	3	4	4	6	6	12	3	1	7
"NM_153807"	14	8	7	9	2	11	14	12	12	11	13	13	10	12	4	2	7	14	6	14
"NM_170588"	11	7	8	3	13	1	7	10	9	13	10	7	4	4	8	14	12	5	8	12
"NM_170592"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_171826.1"	11	4	5	12	8	12	10	10	3	10	10	7	12	4	8	14	4	7	11	10
"NM_172121"	11	1	9	9	12	4	2	12	12	12	10	13	12	12	4	5	9	14	6	14
"NM_172126.1"	11	4	5	13	13	12	8	10	3	10	10	7	12	10	8	14	4	7	12	12
"NM_172146.1"	10	13	6	7	5	4	9	12	7	3	14	5	2	7	3	2	1	12	13	2
"NM_172253"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_172271"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_172275"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_172286.1"	13	13	5	13	10	10	8	8	3	10	10	5	12	7	3	4	4	4	10	4
"NM_172288"	14	9	13	12	8	8	10	1	13	7	10	10	4	4	5	10	12	13	14	10
"NM_172295"	13	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	4
"NM_172295.1"	13	13	2	10	10	10	13	8	8	3	4	2	8	7	3	4	1	4	10	4
"NM_172301.1"	10	1	1	8	14	4	9	12	1	8	8	14	11	2	9	5	9	14	7	3
"NM_172302"	11	4	8	6	13	8	1	11	9	13	10	3	4	3	8	14	12	5	12	6
"NM_172303"	7	2	11	12	8	8	12	1	13	2	5	3	3	4	11	11	12	5	8	10
"NM_172309"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_172339"	11	4	5	13	8	8	1	1	9	10	10	3	4	3	8	14	12	14	6	14
"NM_172395.1"	1	13	2	10	10	6	13	8	12	3	4	2	5	7	3	4	1	4	10	4
"NM_172407.1"	6	7	8	3	3	1	7	10	14	1	1	9	9	4	11	11	13	5	11	12
"NM_172410"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_172414.1"	2	2	8	3	13	12	11	10	13	2	7	9	9	4	10	13	13	5	1	12
"NM_172424"	13	13	5	13	10	10	8	8	3	10	10	7	12	10	8	4	4	4	10	4
"NM_172428"	13	13	6	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_172441"	13	13	5	13	10	10	8	8	3	10	14	5	12	10	3	4	1	4	10	4
"NM_172451.1"	10	6	1	8	14	7	9	5	1	8	12	14	11	2	9	9	14	1	7	3
"NM_172453"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	6	7	3	5	11
"NM_172477"	7	2	11	6	6	9	11	9	14	1	5	3	3	13	11	13	12	5	8	9
"NM_172488"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	4	3	1
"NM_172490"	5	14	14	13	7	2	6	2	3	2	7	7	12	10	8	6	4	12	1	7
"NM_172495.2"	5	14	14	4	7	2	6	2	11	2	7	12	7	8	11	6	5	12	1	7
"NM_172497"	6	10	12	2	3	1	12	3	5	5	1	11	14	4	11	11	10	6	8	5
"NM_172498.1"	10	6	1	8	12	4	9	5	12	8	12	14	11	2	9	9	14	1	7	3
"NM_172501"	10	13	1	8	14	7	9	5	1	3	14	5	5	7	3	9	1	1	7	3
"NM_172503.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_172510"	6	7	12	3	3	1	7	10	5	2	1	8	14	1	1	11	10	6	11	12
"NM_172511"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	7	11	12
"NM_172513"	8	10	12	2	1	5	12	3	5	5	3	1	14	1	13	11	2	6	8	5
"NM_172513.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_172514.1"	13	13	6	9	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_172515"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_172516.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_172518.1"	2	2	10	3	2	12	11	10	4	11	13	9	9	9	10	13	13	3	4	11
"NM_172538"	6	7	12	3	3	1	12	9	5	5	1	11	14	13	1	11	10	6	8	9
"NM_172543"	6	7	11	3	6	9	11	9	14	1	1	11	9	13	11	11	10	5	4	9
"NM_172551"	5	14	14	12	7	8	6	10	11	2	7	3	7	8	11	6	13	5	1	7
"NM_172563"	5	14	14	12	8	8	6	2	11	2	7	3	4	8	11	6	12	5	1	7
"NM_172565"	10	13	9	8	12	4	2	8	12	8	8	13	11	7	4	5	9	4	10	4
"NM_172573"	4	8	10	1	2	11	14	6	6	11	13	6	10	5	6	7	7	11	5	13
"NM_172575"	7	5	11	11	6	9	5	9	14	1	5	11	3	13	7	11	6	2	4	9
"NM_172584"	6	4	8	3	3	12	7	10	4	10	1	8	9	3	8	14	4	7	11	12
"NM_172592"	6	7	12	12	8	1	12	1	13	5	1	3	14	4	11	11	12	6	8	10
"NM_172607"	8	5	3	11	6	9	12	3	14	5	3	11	14	11	13	11	10	6	4	9
"NM_172609"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_172613"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_172617"	8	5	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_172622"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_172622.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_172639.1"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_172641"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_172650.1"	11	4	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	7	10	12
"NM_172652"	3	12	10	14	2	13	4	10	4	11	13	4	10	9	6	14	4	3	11	11
"NM_172671.1"	6	7	12	2	3	1	7	13	5	5	1	8	14	1	1	11	10	6	11	5
"NM_172672.1"	5	14	14	4	7	2	6	2	11	2	7	12	7	8	11	6	13	12	1	7
"NM_172678"	12	3	6	7	5	14	3	14	7	9	2	10	1	14	2	8	5	10	2	2
"NM_172683"	11	7	5	12	8	8	12	1	13	10	10	7	4	4	8	14	12	13	8	10
"NM_172689.2"	13	11	2	10	9	6	13	7	8	4	14	2	8	6	14	3	3	9	3	1
"NM_172690"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_172695.1"	13	13	6	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_172704.4"	12	12	10	14	2	14	4	13	4	11	13	4	10	9	6	7	7	3	5	11
"NM_172725.1"	2	4	8	6	13	12	1	10	9	13	11	9	9	3	10	13	13	5	12	12
"NM_172727.1"	6	10	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	11	5
"NM_172731"	7	7	12	11	3	1	12	9	14	1	1	11	14	4	11	11	10	6	8	9
"NM_172737"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	7	12	6	2	8	9
"NM_172740"	6	7	12	3	3	1	12	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_172751"	2	2	11	6	6	9	11	9	14	1	11	11	9	13	10	13	6	5	4	9
"NM_172755"	11	4	14	9	8	8	1	11	11	13	10	3	4	3	8	6	12	7	12	14
"NM_172772"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	11	6	6	8	9
"NM_172773"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_172783.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_172788.1"	2	2	8	6	6	1	7	9	14	1	1	11	9	13	11	13	13	5	4	9
"NM_172799"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_172808"	6	3	4	5	3	1	3	13	5	9	2	8	14	1	2	8	11	10	11	8
"NM_172815"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	2	8	9
"NM_172818"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_172819"	10	1	9	9	12	4	2	12	12	12	8	13	11	7	4	5	9	14	10	14
"NM_172824"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"NM_172831"	3	12	10	14	2	13	4	10	4	11	13	4	10	9	6	14	7	3	11	11
"NM_172836"	11	4	5	13	13	12	1	10	9	10	10	7	4	3	8	14	4	7	12	12
"NM_172842"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_172843.1"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_172854"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	11	6	2	8	9
"NM_172861.1"	7	14	11	12	6	9	12	9	13	1	7	3	3	4	11	11	12	2	8	9
"NM_172872"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_172874"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"NM_172887"	6	7	12	3	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	9
"NM_172887.2"	6	7	11	3	3	1	7	10	5	1	1	8	9	13	1	11	10	7	4	9
"NM_172892"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	6	9	5
"NM_172903.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_172916"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_172924.2"	10	6	9	8	12	4	2	5	12	8	8	14	11	2	9	5	9	1	7	3
"NM_172926"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_172947"	13	9	6	7	5	3	10	14	7	3	14	5	1	14	5	4	5	9	14	2
"NM_172979"	9	9	7	12	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	2
"NM_172992"	9	3	13	12	11	3	10	1	13	7	9	12	1	4	5	10	5	13	14	10
"NM_173006"	8	10	12	2	1	5	12	3	5	5	3	1	14	1	13	11	10	6	9	5
"NM_173012"	6	14	11	11	6	1	12	9	13	5	5	11	14	1	11	11	10	6	8	9
"NM_173014"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_173016"	4	8	7	12	4	11	14	1	13	14	6	10	2	4	12	2	8	11	13	10
"NM_173018"	9	9	13	12	5	3	10	14	13	7	9	10	1	14	5	10	5	13	14	2
"NM_173028"	6	7	12	3	3	1	12	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_173047"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_173052.1"	13	13	5	13	10	10	8	8	3	3	14	5	12	10	3	4	1	4	10	4
"NM_173180"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_173180.1"	10	13	6	8	14	7	9	5	1	3	14	5	5	7	3	9	1	1	7	3
"NM_173371"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	7	10	12
"NM_173372"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_173392"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	12	6	13	12	1	7
"NM_173392.1"	12	3	13	12	11	14	10	13	13	7	2	12	6	4	2	8	11	10	11	8
"NM_173421"	6	7	8	3	13	12	12	10	13	10	10	7	9	4	8	14	12	7	11	12
"NM_173426"	11	4	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	7	10	14
"NM_173429"	4	8	10	1	2	11	14	6	6	11	13	6	10	5	12	7	7	11	5	13
"NM_173442"	10	6	6	8	14	7	9	5	1	3	14	5	5	2	3	9	1	1	7	3
"NM_173444.2"	7	5	11	11	6	9	12	9	14	5	5	11	14	1	7	11	10	6	8	9
"NM_173453.1"	11	1	5	13	12	10	8	8	12	10	10	13	12	12	4	5	4	14	10	14
"NM_173737.1"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_173753"	11	4	5	3	13	13	4	10	3	10	10	7	12	9	8	14	4	7	11	12
"NM_173755"	2	2	11	12	8	8	12	9	13	1	7	3	3	4	11	11	12	5	8	9
"NM_173758"	14	1	6	9	5	4	2	12	12	12	8	5	12	7	4	2	8	14	6	14
"NM_173763"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_173765.2"	6	14	14	12	7	1	12	13	13	5	7	3	14	1	11	11	10	6	8	7
"NM_173788.2"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_173789"	13	8	7	1	4	11	14	12	12	14	6	5	2	7	12	2	8	11	13	2
"NM_173865"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	5
"NM_173867"	1	11	6	10	14	6	13	5	8	3	14	5	5	7	3	9	1	1	3	1
"NM_174852"	11	4	8	6	13	12	1	11	9	13	11	7	9	3	8	14	4	7	12	6
"NM_174852.1"	2	2	8	6	13	12	1	10	9	13	11	9	9	3	10	13	13	5	12	6
"NM_174866"	12	3	7	12	8	14	12	13	13	9	6	12	2	4	2	8	12	10	11	8
"NM_174868.1"	9	9	13	12	8	3	12	1	13	7	9	10	1	4	5	10	12	13	8	10
"NM_174997"	7	5	3	11	6	5	12	3	10	5	3	11	14	11	13	11	2	6	8	9
"NM_175000"	6	7	12	3	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_175001"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_175011"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	7	11	13	13
"NM_175013.2"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	2	8	9
"NM_175025.1"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_175028"	11	4	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	7	10	12
"NM_175031.1"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_175033"	11	13	5	13	10	10	8	8	3	10	10	7	12	7	8	14	4	14	10	14
"NM_175088"	13	13	6	10	9	6	13	7	8	3	14	5	8	7	3	4	1	4	3	1
"NM_175097"	7	2	11	12	6	8	12	9	13	1	5	3	3	4	11	11	12	5	8	9
"NM_175106.1"	5	4	14	13	7	12	6	10	11	2	7	7	7	8	8	14	4	7	1	7
"NM_175109.1"	10	1	6	7	5	4	2	12	7	3	14	5	11	7	3	9	1	14	10	2
"NM_175111"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_175112"	14	8	7	9	5	11	14	14	7	12	6	5	2	14	12	2	5	14	13	2
"NM_175113.1"	10	13	6	7	5	7	9	5	7	3	14	5	5	2	9	9	1	1	7	2
"NM_175124"	5	14	14	6	7	12	6	2	11	2	7	9	7	8	10	6	13	5	1	7
"NM_175132"	14	9	13	12	8	8	8	1	3	7	10	3	4	4	8	10	12	13	14	10
"NM_175138"	7	5	3	11	6	9	5	9	14	1	5	11	13	13	7	12	6	2	4	9
"NM_175155.1"	6	7	12	12	3	1	12	1	13	5	1	3	14	4	1	11	12	6	8	10
"NM_175164.1"	11	4	5	3	13	12	7	10	3	10	10	7	12	3	8	14	4	7	11	12
"NM_175170.2"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_175177"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_175186"	14	13	5	13	10	10	8	12	12	12	10	13	12	7	4	5	1	14	6	14
"NM_175200"	14	1	7	9	7	10	8	12	3	12	7	13	12	10	4	2	8	14	6	14
"NM_175226"	13	11	2	10	9	6	13	7	8	4	14	2	8	6	14	3	3	9	3	1
"NM_175245.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_175258.2"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	2
"NM_175266.1"	13	13	6	8	10	10	9	8	12	3	14	5	5	7	3	4	1	4	10	4
"NM_175271"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	1	6
"NM_175271.1"	2	2	8	6	13	12	11	9	14	13	11	9	9	13	11	13	13	5	1	9
"NM_175275"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"NM_175285.1"	6	7	5	3	3	13	4	10	3	10	13	7	12	1	8	14	4	7	11	12
"NM_175287"	14	1	9	9	12	4	2	12	12	12	10	13	12	12	4	5	9	14	6	14
"NM_175294.3"	9	14	14	4	5	3	10	14	7	7	7	10	1	14	5	6	5	12	13	2
"NM_175296"	5	14	14	12	8	8	6	2	11	2	7	3	7	8	11	6	12	12	1	7
"NM_175303"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_175309"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_175318.1"	1	11	2	10	9	6	13	7	8	3	14	2	8	6	14	3	3	9	3	1
"NM_175340"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_175341.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_175342"	14	9	5	13	8	8	8	1	3	10	7	3	4	10	8	14	12	13	1	10
"NM_175343"	5	14	14	13	8	8	6	10	3	10	10	3	4	8	8	14	4	7	1	12
"NM_175360"	5	4	14	3	7	12	1	10	11	13	7	9	9	3	10	14	13	7	1	6
"NM_175364"	6	14	12	12	8	1	12	13	13	5	7	12	14	4	11	11	10	6	8	7
"NM_175375.1"	9	9	13	12	8	3	12	1	13	7	9	10	1	4	5	10	12	13	8	10
"NM_175382"	13	13	6	10	9	6	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"NM_175386.3"	2	2	8	6	13	12	11	9	14	13	11	3	9	3	10	13	13	5	8	9
"NM_175386.5"	2	2	8	6	13	12	11	9	14	13	11	3	9	3	10	13	13	5	8	9
"NM_175386.8"	2	2	8	6	13	12	1	11	9	13	11	3	9	3	10	13	12	5	8	6
"NM_175393"	13	11	2	10	10	6	13	8	8	3	14	2	8	7	3	3	1	9	10	4
"NM_175399.1"	11	4	5	13	7	12	8	12	3	10	10	7	12	12	8	14	4	7	6	14
"NM_175400"	6	7	12	2	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_175400.1"	5	14	11	3	6	9	11	9	11	1	7	9	9	13	10	13	13	2	1	9
"NM_175427"	9	8	7	7	5	3	10	14	7	14	6	10	2	14	12	2	5	12	13	2
"NM_175428.1"	11	4	5	13	2	10	8	10	3	10	10	7	12	10	8	14	4	7	10	14
"NM_175450"	5	4	14	6	7	12	1	11	9	2	7	9	9	3	10	13	13	7	1	6
"NM_175451"	9	9	6	7	5	3	10	14	7	3	9	10	1	14	5	10	5	1	7	2
"NM_175459"	5	7	8	3	3	1	7	10	11	2	7	9	9	8	11	11	13	5	1	12
"NM_175461"	10	1	9	9	12	4	2	12	12	8	8	13	11	7	4	5	9	14	10	14
"NM_175462.1"	12	3	7	5	11	14	3	6	2	2	6	12	6	5	2	8	11	10	2	8
"NM_175465"	11	4	8	9	13	12	1	11	9	13	10	7	9	3	8	14	4	7	12	6
"NM_175512"	13	13	6	7	10	10	8	8	8	3	14	5	12	7	3	4	1	4	10	4
"NM_175523"	13	13	2	13	10	10	8	8	3	3	9	2	12	10	3	3	5	4	10	4
"NM_175532.1"	10	1	9	9	12	10	2	12	12	12	8	13	11	7	4	5	9	14	10	14
"NM_175537"	5	14	14	4	7	2	6	2	11	2	7	12	7	8	2	6	5	12	1	7
"NM_175542"	11	4	8	13	13	12	1	11	9	10	10	7	9	3	8	14	4	7	12	6
"NM_175543"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_175546"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_175551"	11	4	5	13	8	8	1	10	3	10	10	7	4	3	8	14	12	7	12	12
"NM_175628.1"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_175654.1"	5	14	14	4	7	2	6	2	11	2	7	13	7	8	4	6	9	12	1	7
"NM_175675"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_175682"	5	14	14	4	7	12	6	2	11	2	7	9	7	8	10	6	13	7	1	7
"NM_175749"	11	4	5	13	7	12	8	11	12	10	10	7	12	3	8	14	4	7	6	14
"NM_175836.1"	7	5	12	11	6	1	12	3	14	5	1	11	14	4	13	11	10	6	8	9
"NM_175930"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_175930.1"	9	9	6	7	5	3	10	14	7	3	14	10	1	14	5	10	5	13	14	2
"NM_175936"	12	3	4	5	11	14	3	13	2	9	13	12	6	1	2	8	11	10	11	8
"NM_176831"	14	9	13	12	8	8	10	1	13	7	10	10	4	4	5	10	12	13	14	10
"NM_176836.1"	6	7	12	3	3	1	12	3	5	5	1	8	14	1	1	11	10	6	11	9
"NM_176842"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_176843"	11	4	5	13	12	12	8	12	12	10	10	7	12	12	8	14	4	14	6	14
"NM_176844"	13	13	5	13	10	10	8	8	3	10	10	5	12	10	8	14	4	4	10	4
"NM_176848.1"	3	12	10	14	2	11	4	6	4	11	13	4	10	9	6	7	7	3	5	13
"NM_176860"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_176912"	10	6	1	8	14	4	2	5	12	8	12	5	11	7	3	9	14	1	7	3
"NM_176966.1"	8	10	12	2	1	5	12	3	10	5	3	1	14	11	13	11	2	6	9	5
"NM_176993"	10	6	1	8	14	7	9	5	1	3	12	14	5	2	9	9	14	1	7	3
"NM_177000"	1	13	2	10	9	6	13	8	8	3	14	5	8	7	3	3	1	9	10	1
