"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"	"B21"	"B22"	"B23"	"B24"	"B25"
"NM_029497"	7	11	11	8	12	1	6	13	7	1	5	2	13	4	8	2	8	1	10	6	5	2	9	7	13
"NM_029498"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_029505"	3	12	8	1	9	5	4	5	4	6	9	11	3	11	3	8	10	5	13	9	12	14	13	6	11
"NM_029522.1"	6	7	12	10	10	9	7	3	10	8	13	7	3	12	1	5	1	8	11	8	1	14	7	3	7
"NM_029572.2"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_029601"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_029612"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_029619"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_029621"	8	14	7	9	8	6	12	2	14	1	5	9	7	2	14	1	9	2	5	11	10	2	3	8	4
"NM_029628"	7	14	7	9	12	9	12	10	7	1	5	9	13	1	8	2	9	8	5	6	10	2	3	7	7
"NM_029645.1"	7	11	3	5	3	11	10	9	13	1	3	12	12	8	6	2	14	11	13	6	9	11	10	14	1
"NM_029649"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_029659"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_029660"	6	12	12	11	10	5	4	14	2	6	14	7	8	11	3	8	1	12	11	9	12	14	13	3	14
"NM_029665"	7	11	1	5	3	11	2	14	13	1	1	5	12	8	7	2	12	11	13	6	5	8	10	14	10
"NM_029685"	10	7	3	10	3	2	10	11	10	13	1	5	10	13	6	5	14	9	12	2	1	12	10	6	7
"NM_029687"	6	1	12	11	10	8	7	3	2	8	14	7	3	12	1	11	1	12	11	12	7	14	7	3	14
"NM_029701.1"	7	11	1	10	3	11	2	10	13	1	1	5	3	12	7	2	12	11	5	8	1	11	11	14	10
"NM_029702.1"	7	12	12	10	10	5	4	14	10	6	13	7	3	12	3	8	3	5	13	9	12	14	13	11	7
"NM_029726.1"	11	14	7	10	5	9	12	10	10	1	13	9	3	12	10	10	3	8	5	6	10	2	3	1	7
"NM_029733"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_029736"	8	13	11	14	7	1	3	8	11	4	12	3	5	4	13	13	8	1	4	13	11	3	2	7	5
"NM_029742.2"	9	13	6	2	13	14	1	6	9	14	6	14	9	10	9	3	7	3	2	5	2	5	1	8	12
"NM_029747"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_029758"	13	2	9	12	6	13	11	2	6	3	13	11	3	2	5	1	3	9	14	2	4	14	12	6	11
"NM_029775.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_029777"	8	11	11	8	12	1	6	13	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_029784.1"	6	7	12	11	10	8	7	3	10	8	14	7	10	9	1	5	1	12	11	8	7	12	7	3	14
"NM_029788.1"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_029789"	4	12	4	1	9	5	4	14	4	6	9	8	14	11	3	8	2	5	1	9	12	8	13	11	8
"NM_029792.1"	13	5	13	14	6	3	14	7	12	2	13	6	3	5	4	7	3	13	1	10	13	13	13	9	5
"NM_029801"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_029815.1"	10	7	1	10	3	9	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	7
"NM_029832.1"	6	7	12	11	10	8	7	3	2	8	14	7	10	9	1	5	1	12	11	12	7	12	7	3	14
"NM_029840.1"	5	10	2	9	1	12	5	4	7	11	8	10	4	7	12	4	6	10	8	3	8	7	14	2	13
"NM_029843"	5	10	2	6	12	12	5	8	7	10	8	10	5	7	12	3	6	7	8	3	8	7	14	2	13
"NM_029847"	6	7	12	10	10	9	7	3	10	8	13	7	3	12	1	5	1	8	11	8	1	14	11	3	7
"NM_029870.1"	14	4	9	13	11	7	9	1	5	9	4	4	3	6	2	14	4	14	6	4	3	6	6	5	3
"NM_029884"	8	14	11	12	8	6	11	2	11	1	10	9	7	2	14	1	9	2	14	11	14	10	5	7	4
"NM_029894"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_029898"	11	14	7	12	8	6	12	2	14	5	5	9	7	2	6	1	9	2	5	1	10	2	3	1	1
"NM_029920"	14	4	9	13	11	7	9	10	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_029926"	9	13	11	8	12	1	6	6	7	14	12	2	9	10	8	4	8	1	10	7	2	5	9	8	13
"NM_029935"	7	11	11	8	12	1	6	13	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	4
"NM_029939.1"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_029961"	2	14	7	9	8	6	12	2	14	5	10	9	7	2	14	1	9	2	5	11	10	2	3	8	4
"NM_029976"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	13
"NM_029985.1"	6	7	12	5	3	11	7	3	10	13	1	7	10	8	7	5	12	11	12	8	1	12	11	14	10
"NM_029998"	8	13	6	8	7	1	3	8	11	4	12	3	5	4	13	13	8	1	4	13	11	3	2	8	9
"NM_030024.1"	13	12	13	5	6	5	14	5	13	3	9	6	14	11	4	8	14	13	13	10	4	8	13	9	5
"NM_030028"	5	10	7	9	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	3	8	7	14	10	13
"NM_030057.1"	8	13	11	14	7	1	3	8	11	4	12	3	5	4	13	13	8	1	4	13	11	3	2	7	9
"NM_030081.1"	14	4	6	13	11	7	9	1	5	4	4	4	2	6	2	14	4	14	6	4	3	6	6	8	3
"NM_030093.1"	10	11	7	9	3	10	12	11	6	1	5	9	13	13	6	2	9	10	5	6	5	2	10	14	1
"NM_030108"	7	11	11	5	3	11	6	5	13	1	1	2	12	8	7	2	8	11	13	6	5	11	9	7	10
"NM_030112"	11	14	7	13	11	7	9	1	3	1	5	9	2	14	2	10	4	6	5	1	10	6	9	1	1
"NM_030112.2"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	4	8	1	10	6	5	3	9	10	13
"NM_030112.4"	14	4	9	13	11	7	9	1	5	9	13	4	3	6	2	14	4	14	6	4	3	6	6	5	3
"NM_030131.1"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	7	9	12	8	13	11	8
"NM_030132.2"	8	13	6	2	13	14	1	6	11	4	12	3	9	10	13	13	7	3	4	7	11	5	2	8	12
"NM_030133"	10	7	1	5	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_030138.3"	11	8	3	13	11	7	9	1	3	9	3	12	2	14	2	10	4	14	9	1	9	6	6	1	3
"NM_030139.1"	6	1	12	10	10	9	4	3	2	8	13	7	3	12	3	11	3	8	11	12	7	14	13	3	7
"NM_030145.2"	14	4	9	13	11	7	9	1	5	9	4	4	3	6	2	14	4	14	6	4	3	6	6	5	3
"NM_030150"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_030168.3"	7	12	1	10	5	11	4	14	13	1	13	5	12	12	7	2	3	8	13	8	1	14	11	14	7
"NM_030174.1"	7	13	11	14	7	1	3	1	11	1	12	3	2	4	13	13	8	1	13	13	11	3	9	7	9
"NM_030175"	7	11	11	8	12	10	6	13	7	1	5	2	13	1	8	2	8	1	10	6	5	2	9	7	13
"NM_030178"	8	13	11	8	12	1	6	8	11	1	12	3	5	4	13	13	8	1	4	13	11	3	9	7	9
"NM_030180.1"	3	12	8	4	2	13	8	5	6	3	9	11	1	13	5	12	10	9	14	2	4	8	8	6	11
"NM_030184.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	4	14
"NM_030197.1"	9	13	14	8	13	14	1	6	9	14	12	14	9	10	9	6	8	1	2	7	2	5	1	12	12
"NM_030207"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_030210"	6	7	1	10	10	9	7	11	10	13	13	7	10	12	7	5	12	8	12	8	1	14	11	3	7
"NM_030235"	7	5	11	14	7	1	3	2	11	1	10	3	14	4	13	13	8	1	4	13	11	3	9	7	5
"NM_030239"	7	11	9	5	5	9	4	10	13	1	13	4	3	12	7	8	12	8	13	6	5	14	13	14	7
"NM_030251"	6	7	12	11	10	8	7	3	10	13	14	7	10	9	1	5	1	12	11	8	1	12	11	3	14
"NM_030266"	8	11	11	8	12	1	6	13	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_030557"	7	12	4	14	9	5	4	14	13	1	9	8	3	11	3	8	3	5	13	9	12	14	13	11	8
"NM_030564"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_030597"	5	11	7	9	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	3	5	2	9	10	13
"NM_030599"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_030683"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_030683.1"	7	12	12	1	9	5	4	14	4	6	13	7	3	12	3	8	3	5	13	9	12	14	13	11	7
"NM_030684.2"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_030685.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_030700"	6	7	12	10	3	11	7	14	10	13	13	7	10	12	7	5	12	8	13	8	1	14	11	3	10
"NM_030705"	8	13	11	8	7	6	3	2	11	1	12	9	7	4	13	13	9	1	10	13	11	3	2	7	9
"NM_030708"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_030715.1"	5	11	11	8	12	10	12	13	7	1	5	2	13	1	8	4	8	10	10	6	5	2	9	10	13
"NM_030722"	7	12	3	10	3	11	10	9	10	12	13	5	10	8	6	10	3	8	13	8	1	8	10	14	7
"NM_030886.1"	9	11	11	8	12	1	6	8	11	1	12	2	5	4	8	13	8	1	10	6	11	3	9	7	13
"NM_030890"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_031158.2"	10	7	1	10	3	9	2	11	10	13	13	5	10	12	7	5	12	8	12	8	1	11	11	14	7
"NM_031161"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	3	8	7	14	2	2
"NM_031163.5"	2	9	7	9	8	6	12	2	14	11	5	9	7	2	14	1	9	2	3	11	10	2	5	8	4
"NM_031170.1"	5	14	7	8	12	10	12	13	7	1	5	9	13	4	8	4	9	10	10	6	10	2	3	7	13
"NM_031172"	7	11	11	8	2	6	6	2	13	1	2	2	1	13	5	2	8	9	10	6	5	9	9	7	11
"NM_031174"	5	13	11	8	12	1	12	13	7	11	12	2	13	7	8	4	8	1	10	3	8	7	14	8	13
"NM_031179"	14	4	9	13	11	7	9	1	5	4	4	4	2	6	2	14	4	14	6	4	3	6	6	8	3
"NM_031189.4"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_031192"	7	11	11	8	12	1	6	5	13	1	12	2	1	4	13	2	8	1	10	6	5	9	9	7	11
"NM_031192.1"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	4	8	10	10	6	5	2	9	10	4
"NM_031248"	6	1	12	11	10	8	7	3	2	8	14	7	3	9	1	11	1	12	11	12	7	14	7	3	14
"NM_031251"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_031257"	9	13	6	2	7	1	1	6	11	14	12	14	5	4	13	13	7	1	4	7	11	5	2	12	12
"NM_031397"	11	14	3	7	14	2	10	9	3	12	13	9	11	14	6	10	14	6	5	1	9	1	10	1	1
"NM_031494"	6	12	12	5	10	11	7	14	13	6	9	7	12	8	7	8	1	12	13	9	7	12	11	3	10
"NM_031842"	10	11	1	5	3	11	2	11	13	13	1	5	10	8	7	2	12	11	12	6	1	11	11	14	10
"NM_031868"	10	7	8	4	3	11	8	11	10	13	1	5	10	8	7	5	12	9	12	2	1	11	11	14	10
"NM_031874.1"	7	12	1	5	3	11	7	14	13	13	9	5	12	8	7	8	12	11	13	8	1	8	11	14	10
"NM_032005"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_032393.1"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_032394.1"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_032418.1"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_032540"	7	7	1	10	5	9	10	10	10	13	13	5	3	12	7	5	12	8	13	8	1	14	10	14	7
"NM_033078"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_033144"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	10
"NM_033175.1"	5	9	10	9	8	6	12	2	11	5	10	9	7	2	13	1	9	2	10	11	10	3	3	7	4
"NM_033217.7"	10	14	7	10	5	9	12	10	10	9	13	9	3	12	10	1	9	8	5	8	10	2	3	14	7
"NM_033217.9"	10	14	7	10	5	9	12	10	10	9	13	9	3	12	10	10	9	8	5	8	10	2	3	14	7
"NM_033371"	6	1	5	11	4	8	13	3	2	8	14	1	8	9	1	11	1	12	11	12	7	4	7	4	14
"NM_033373"	4	3	5	3	9	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_033444"	5	10	11	8	12	10	12	13	7	1	5	2	13	1	8	4	9	10	10	3	10	2	9	10	13
"NM_033522"	5	14	7	9	8	6	12	2	11	1	5	9	7	2	8	1	9	2	10	6	10	2	3	8	4
"NM_033524"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	13
"NM_033561"	4	12	4	1	9	5	4	14	4	6	9	8	3	11	3	8	2	5	13	9	12	14	13	11	8
"NM_033601"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_033603"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_033604"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_033604.1"	7	11	9	10	5	9	10	10	10	1	13	5	3	12	10	2	3	8	13	8	1	14	9	7	7
"NM_033614"	9	6	11	8	12	1	6	8	11	1	12	2	5	4	13	13	8	1	10	7	11	3	9	7	9
"NM_033622"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	8	3	2	7	2	5	1	12	12
"NM_033623.1"	4	12	4	1	9	5	4	14	4	6	9	8	14	11	3	8	2	5	1	9	12	14	13	11	8
"NM_052976"	3	14	7	10	5	9	8	5	10	3	13	9	3	12	7	2	9	8	5	2	10	14	10	6	7
"NM_052993"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	13
"NM_053014.1"	8	13	6	8	7	1	3	8	11	4	12	3	5	4	13	13	9	1	4	13	11	3	2	8	9
"NM_053071"	4	1	5	1	9	5	4	3	4	8	7	1	8	3	3	11	2	5	11	12	6	14	13	4	8
"NM_053072"	5	10	11	8	12	1	6	13	7	11	12	2	13	4	8	4	8	1	10	3	8	3	14	10	13
"NM_053084.1"	3	14	7	4	2	13	8	5	6	1	5	9	1	13	5	2	9	9	5	6	10	2	3	6	11
"NM_053089"	5	10	11	8	12	10	12	13	7	11	5	2	13	1	8	4	8	10	10	3	10	2	9	10	13
"NM_053092"	8	13	11	8	12	1	6	6	9	1	12	2	9	4	9	6	8	1	10	7	2	5	9	8	12
"NM_053095"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_053096"	3	2	11	4	2	6	6	2	6	1	2	11	1	2	14	1	8	2	14	2	4	9	12	8	11
"NM_053100"	3	2	8	4	2	11	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_053111"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_053124"	1	13	6	9	12	12	12	13	7	11	5	9	2	7	8	4	9	10	8	5	8	7	14	8	13
"NM_053129"	6	12	12	11	10	8	4	14	2	6	14	7	12	9	1	8	1	12	11	9	12	14	7	3	14
"NM_053140"	4	3	5	1	9	5	4	12	4	7	7	1	6	3	3	9	5	5	7	14	6	4	4	4	6
"NM_053142"	7	11	1	5	3	11	2	10	13	1	1	5	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_053146"	4	12	9	1	9	5	4	14	4	6	13	8	3	12	3	8	3	5	13	9	12	14	13	11	7
"NM_053159"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	9	8	13
"NM_053159.2"	7	14	11	8	12	1	6	13	11	1	5	9	13	4	8	2	9	1	10	6	10	2	9	7	13
"NM_053164.1"	11	8	3	7	14	2	12	9	3	1	5	9	11	14	6	10	9	6	9	1	9	1	10	1	1
"NM_053166"	14	4	7	13	5	9	12	10	5	9	5	9	3	12	10	14	9	8	6	4	5	6	6	5	7
"NM_053167"	5	10	2	9	12	10	5	13	7	11	8	10	13	1	8	4	6	10	8	3	8	7	14	10	13
"NM_053182.1"	5	11	11	8	12	10	6	13	7	1	12	2	13	1	8	4	8	10	10	6	5	3	9	10	13
"NM_053184.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_053193"	10	7	1	5	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_053204.1"	7	8	3	5	14	11	10	9	3	1	9	12	11	14	6	10	14	6	9	1	9	8	10	1	1
"NM_053215"	3	2	8	4	2	13	8	5	6	3	2	11	1	14	6	12	10	9	14	1	4	9	12	6	11
"NM_053224"	3	11	11	4	2	13	6	5	6	1	2	2	1	13	5	2	10	9	10	6	5	9	9	6	11
"NM_053237"	11	14	7	9	5	2	12	10	3	1	5	9	13	12	6	10	9	8	5	6	10	2	3	1	1
"NM_053246"	6	12	12	11	9	5	4	14	4	6	14	7	8	11	3	11	1	12	11	9	12	4	7	11	14
"NM_053256"	13	5	13	12	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_053264"	13	9	13	12	6	6	11	2	12	5	10	6	7	2	4	1	13	13	3	11	13	13	8	9	5
"NM_053273"	7	11	7	8	12	10	6	13	13	1	5	2	13	1	8	2	9	11	10	6	5	11	9	14	10
"NM_054040.1"	10	11	1	4	3	11	2	11	13	13	1	5	10	8	7	2	12	11	12	6	5	11	11	14	10
"NM_054042.1"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	5	2	14	10	13
"NM_054055"	8	13	11	8	12	1	6	8	11	1	12	2	5	4	8	13	8	1	10	6	11	3	9	7	9
"NM_054070"	5	11	7	9	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	3	5	2	9	10	13
"NM_054081"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_054082"	11	11	3	7	14	2	10	9	3	1	5	9	11	8	6	10	9	8	5	6	9	1	10	1	1
"NM_054090"	2	9	7	9	8	6	12	2	14	11	5	9	13	2	8	1	9	2	10	11	10	2	5	10	4
"NM_054097"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_078484"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_080442"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_080443"	2	2	11	8	8	6	6	2	14	1	5	9	7	2	14	1	9	2	10	6	5	10	9	13	4
"NM_080468.1"	4	12	4	1	9	5	4	12	4	7	9	8	3	11	3	9	2	5	7	9	12	14	13	11	8
"NM_080469"	10	11	3	5	3	11	2	11	13	13	1	5	10	8	7	2	12	11	12	6	5	11	10	14	10
"NM_080560.1"	7	11	11	10	5	9	6	10	13	1	13	2	3	12	10	2	3	8	5	6	5	14	9	14	7
"NM_080843"	1	10	2	8	12	12	5	13	7	10	12	10	4	7	12	4	6	1	8	5	8	7	14	2	13
"NM_126166.1"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_130456"	11	14	7	7	14	2	10	9	3	1	5	9	3	12	6	10	9	6	5	1	10	2	10	1	1
"NM_130458"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_130858"	6	1	12	11	10	8	7	3	2	8	14	7	3	12	1	11	1	12	11	12	7	14	7	3	14
"NM_130864.2"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	7	9	12	4	13	11	8
"NM_130886"	2	2	8	4	2	13	8	5	6	3	2	13	1	13	5	12	10	9	14	2	4	10	12	6	11
"NM_130905"	7	11	7	8	12	9	6	13	13	1	5	9	13	12	8	2	9	8	10	6	5	2	9	7	7
"NM_133194"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	3	10	13
"NM_133198"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_133199"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_133208.1"	4	12	4	1	9	5	4	14	4	6	13	8	3	12	3	8	2	5	1	9	12	14	13	11	8
"NM_133212"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_133215"	8	13	11	8	7	1	3	8	11	4	12	2	5	4	13	13	8	1	4	13	11	3	2	8	9
"NM_133216"	1	10	2	8	12	12	5	13	7	10	12	10	4	7	12	4	6	7	8	5	8	3	14	2	13
"NM_133225.1"	8	13	11	8	7	6	6	1	11	4	12	2	2	4	13	13	8	1	4	13	10	3	9	8	4
"NM_133235"	3	11	9	4	2	13	8	5	6	1	2	11	1	13	5	2	10	9	14	6	5	9	12	6	11
"NM_133239"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_133249"	10	7	3	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	10	14	10
"NM_133254"	10	7	1	5	3	11	2	11	13	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_133348"	6	1	5	11	10	8	13	12	2	8	14	1	8	9	1	11	5	12	11	9	7	4	7	4	14
"NM_133353.1"	5	14	7	9	12	7	12	1	11	11	5	9	2	6	8	4	9	10	5	4	10	2	3	8	13
"NM_133355"	11	11	3	7	14	2	10	2	3	1	5	9	7	2	6	10	9	6	10	6	5	1	10	1	1
"NM_133365.1"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_133500"	7	11	1	5	3	11	2	11	13	13	1	5	12	8	7	2	12	11	5	6	1	11	10	14	10
"NM_133626"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_133654"	7	14	7	10	5	9	2	10	10	1	13	9	3	12	10	2	9	8	5	6	10	11	3	14	7
"NM_133676"	4	12	4	1	9	5	4	3	4	6	9	8	14	11	3	8	2	5	1	10	12	8	13	11	8
"NM_133676.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_133680"	7	14	7	10	5	9	10	10	13	1	13	9	3	12	7	2	3	8	5	6	10	14	3	7	7
"NM_133681"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_133693"	11	14	3	7	14	6	12	9	3	1	5	9	11	2	6	10	9	6	5	1	10	2	10	1	1
"NM_133697"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_133704.1"	4	12	12	1	9	5	4	14	4	6	9	7	8	11	3	8	2	5	11	9	12	8	13	11	14
"NM_133704.3"	10	11	1	5	3	11	2	11	13	1	1	5	10	8	7	2	12	11	13	6	5	11	10	14	10
"NM_133727.1"	10	7	1	10	3	9	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	7
"NM_133731"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_133737.1"	7	11	11	8	12	1	6	8	13	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	9
"NM_133739.1"	7	11	1	5	3	11	2	14	13	1	1	5	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_133744"	7	8	3	5	3	11	10	14	13	1	9	12	12	14	7	10	14	11	13	1	9	11	10	6	10
"NM_133750"	3	2	8	4	2	11	8	5	6	3	1	11	1	13	5	2	10	9	14	2	4	9	12	6	11
"NM_133752"	1	10	2	6	1	12	5	4	7	10	8	10	4	7	12	4	6	7	8	5	8	7	14	2	13
"NM_133757"	8	9	10	12	6	6	11	2	11	5	10	3	7	2	14	1	13	2	4	11	14	13	2	8	5
"NM_133761.1"	7	11	11	5	3	11	6	5	13	1	1	2	12	8	7	2	8	11	10	6	5	11	9	14	10
"NM_133764"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_133767.1"	13	5	13	14	6	3	3	7	12	2	11	3	14	5	4	7	13	13	1	13	13	13	2	9	5
"NM_133768"	10	11	3	5	3	11	8	5	13	1	1	5	12	8	7	2	12	11	13	6	5	11	10	14	10
"NM_133769.1"	5	10	7	9	12	10	12	13	7	11	5	10	13	1	8	4	9	10	8	3	8	2	14	10	13
"NM_133775"	4	3	4	1	9	5	4	12	4	7	7	8	6	3	3	9	2	5	7	14	6	4	4	11	8
"NM_133780"	14	4	9	13	5	7	9	10	5	9	13	4	3	12	2	14	3	14	6	4	3	6	6	5	3
"NM_133789"	7	11	11	5	3	11	6	9	13	1	1	2	12	8	7	2	8	11	13	6	5	11	9	7	10
"NM_133796"	10	11	1	5	3	11	2	11	13	13	1	5	12	8	7	2	12	11	12	6	5	11	11	14	10
"NM_133797"	4	12	4	1	9	5	4	14	4	6	9	8	3	11	3	8	2	5	13	9	12	8	13	11	8
"NM_133798"	10	7	1	10	3	9	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	7
"NM_133804"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
