"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_053105"	2	13	14	14	5	7	6	6	8	14	1	10	11	11	14	14	11	2	11	3
"NM_053111"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_053124"	1	13	1	4	5	7	6	6	8	6	1	10	11	11	4	14	11	3	11	6
"NM_053129"	14	10	3	3	8	5	12	10	7	3	3	4	2	9	9	7	12	8	1	9
"NM_053140"	3	12	12	11	4	11	7	10	2	3	7	2	9	12	5	6	2	6	8	5
"NM_053142"	9	2	10	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_053146"	5	14	10	1	7	5	12	10	7	3	13	9	5	9	12	4	6	14	14	1
"NM_053159"	12	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_053159.2"	12	4	14	6	9	7	8	12	12	14	12	10	4	4	14	14	8	11	9	4
"NM_053164.1"	13	5	4	8	5	8	6	1	11	5	6	11	7	11	1	2	9	5	9	3
"NM_053166"	5	7	5	1	5	10	8	7	10	11	13	9	5	5	12	4	6	14	9	3
"NM_053167"	2	13	7	2	14	4	6	6	8	10	1	10	11	6	14	14	11	3	11	7
"NM_053182.1"	2	13	14	2	9	7	6	6	8	14	1	10	11	4	14	14	11	11	4	4
"NM_053184.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_053193"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"NM_053204.1"	13	5	4	8	9	8	10	12	12	12	6	11	7	13	1	2	9	5	2	10
"NM_053215"	11	5	4	9	13	12	14	14	4	4	8	1	12	13	8	11	14	12	2	8
"NM_053216"	12	4	14	6	9	7	8	12	12	12	12	5	4	4	3	8	8	11	4	4
"NM_053217"	12	4	1	6	1	14	13	4	6	6	12	8	4	14	13	10	8	11	4	4
"NM_053224"	11	9	14	9	9	7	8	14	12	14	8	10	12	4	8	11	3	12	3	8
"NM_053237"	13	1	14	8	5	3	8	2	12	14	1	11	7	11	12	2	9	5	9	3
"NM_053246"	14	6	3	3	8	5	12	10	7	3	7	4	2	9	5	6	12	6	13	5
"NM_053256"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_053264"	10	1	8	5	3	3	2	2	14	7	9	3	6	2	7	3	14	13	7	13
"NM_053273"	12	13	14	2	9	7	8	12	12	14	1	10	3	4	14	8	1	11	9	4
"NM_054040.1"	9	2	9	7	9	12	8	12	5	2	14	5	3	4	3	8	1	7	12	8
"NM_054042.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_054046"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_054055"	12	4	14	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_054070"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_054081"	9	2	9	7	2	6	8	3	5	2	14	5	3	8	3	8	1	7	12	12
"NM_054082"	13	5	14	8	9	3	8	1	12	5	6	11	7	4	1	2	9	5	9	3
"NM_054090"	10	13	14	14	5	7	6	6	14	14	9	10	6	11	14	3	14	2	9	3
"NM_054097"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_078484"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_080442"	11	5	13	9	9	12	14	14	4	4	8	1	12	4	8	11	3	12	3	8
"NM_080443"	10	9	14	14	9	7	2	14	14	14	9	3	6	4	11	3	14	2	9	4
"NM_080465.1"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_080465.8"	3	12	3	11	4	11	5	13	2	1	3	2	9	12	2	1	2	10	8	5
"NM_080468.1"	5	14	12	10	7	5	12	10	2	3	7	14	5	9	5	6	6	6	13	5
"NM_080469"	9	2	14	7	9	6	8	12	12	2	14	5	3	4	3	8	1	5	12	12
"NM_080560.1"	5	14	14	1	9	7	8	12	12	12	13	9	5	4	12	4	6	14	14	4
"NM_080643"	3	12	3	11	8	11	7	5	7	1	2	2	9	12	2	1	2	10	8	5
"NM_080843"	1	3	7	6	14	7	3	9	13	10	12	10	14	6	10	14	7	11	4	7
"NM_126166.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_130456"	13	1	4	8	5	3	10	2	11	5	6	11	7	11	12	2	9	5	9	3
"NM_130458"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_130858"	5	14	3	3	8	9	5	5	1	8	13	9	5	3	9	7	6	8	1	11
"NM_130863"	5	14	5	1	6	10	11	2	10	11	13	9	5	5	12	4	6	14	6	1
"NM_130864.2"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_130886"	11	9	13	9	10	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_130905"	12	4	14	2	9	7	8	12	12	14	1	10	3	4	12	14	1	11	9	3
"NM_133194"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_133198"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_133199"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_133208.1"	5	14	10	10	7	5	12	10	7	3	13	14	5	9	5	4	6	6	13	5
"NM_133212"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_133215"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	6
"NM_133216"	1	3	7	6	14	4	13	4	3	10	11	7	14	6	13	14	7	11	11	7
"NM_133225.1"	12	4	1	6	1	14	2	4	3	6	12	3	4	14	4	3	8	11	4	4
"NM_133235"	11	7	13	9	13	12	8	12	12	4	8	1	12	4	8	11	6	12	12	8
"NM_133239"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_133249"	9	2	9	7	2	6	4	3	12	2	14	5	3	8	3	8	1	7	12	12
"NM_133254"	9	2	9	7	2	6	4	12	5	2	14	5	3	8	3	8	1	7	12	12
"NM_133348"	6	12	3	3	8	9	5	5	7	8	3	4	2	9	2	6	12	8	1	5
"NM_133353.1"	7	1	14	2	5	3	6	6	3	11	1	10	8	11	4	14	13	11	9	3
"NM_133355"	13	5	14	8	9	7	8	1	12	14	6	11	7	4	1	2	9	5	9	3
"NM_133365.1"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_133500"	9	2	10	7	9	6	8	12	12	12	14	5	5	4	3	8	1	7	12	12
"NM_133626"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_133654"	5	14	14	1	9	3	8	12	12	14	13	9	5	4	12	4	6	14	14	3
"NM_133665"	12	4	14	2	5	7	6	6	3	14	12	10	4	11	14	14	8	11	4	4
"NM_133676"	4	6	2	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	14
"NM_133676.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_133678"	9	2	9	7	9	6	4	12	12	12	14	5	5	4	3	8	1	5	12	12
"NM_133680"	5	1	8	1	9	3	8	2	12	12	13	9	5	4	12	4	6	14	14	4
"NM_133681"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_133693"	13	1	4	8	5	3	10	1	11	14	6	11	7	11	1	2	14	5	9	3
"NM_133697"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_133704.1"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_133704.3"	9	2	9	7	9	6	8	12	12	2	14	5	3	4	3	8	1	7	12	4
"NM_133715"	9	2	14	7	9	6	8	12	12	14	14	5	3	4	3	8	1	7	12	12
"NM_133727.1"	9	2	9	7	2	6	4	3	5	2	14	9	3	8	12	8	1	14	14	12
"NM_133731"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_133737.1"	12	4	14	6	9	7	8	12	12	14	12	8	4	4	13	14	8	11	4	4
"NM_133739.1"	14	2	10	7	9	6	8	12	12	12	14	5	5	4	3	8	1	7	12	4
"NM_133744"	14	5	10	7	9	8	10	12	12	12	14	11	7	4	3	8	1	7	12	10
"NM_133750"	9	2	13	9	13	12	8	12	4	4	14	5	3	4	8	8	1	12	12	8
"NM_133752"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_133757"	10	1	1	14	1	14	2	11	14	6	9	3	6	1	11	3	14	2	5	6
"NM_133761.1"	12	2	14	7	9	7	8	12	12	12	12	5	3	4	3	8	1	7	12	4
"NM_133764"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_133764.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_133767.1"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	1	5	14
"NM_133768"	9	2	13	7	9	6	8	12	12	12	14	5	12	4	3	8	1	5	12	8
"NM_133769.1"	2	13	7	2	5	4	6	6	8	10	1	10	11	11	14	14	11	3	11	3
"NM_133775"	3	6	12	10	7	11	7	13	2	3	7	14	9	12	5	6	2	6	13	5
"NM_133780"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"NM_133789"	12	4	14	7	9	7	8	12	12	12	14	5	7	4	3	8	1	5	12	4
"NM_133796"	9	2	9	7	9	6	8	12	12	2	14	5	3	4	3	8	1	7	12	8
"NM_133797"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_133798"	9	2	9	7	2	6	4	3	5	2	14	9	3	8	3	8	1	14	14	12
"NM_133804"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_133818"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_133819.1"	8	4	11	13	12	13	1	4	6	13	12	12	1	7	6	9	10	11	4	2
"NM_133825"	12	4	1	14	1	14	2	4	3	6	12	3	6	14	11	3	14	2	4	4
"NM_133826.1"	1	8	11	6	1	13	13	4	6	13	4	12	1	7	6	9	10	4	4	2
"NM_133832"	14	6	10	10	9	5	12	10	12	12	7	14	5	9	5	6	12	6	13	4
"NM_133835"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_133847.1"	9	2	9	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	12
"NM_133852"	6	10	3	3	8	9	5	5	1	8	3	4	5	3	9	7	4	8	1	11
"NM_133853"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	6	8	5
"NM_133900"	2	1	14	2	5	3	6	6	8	14	1	10	6	11	14	14	11	2	9	3
"NM_133905"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	4	2
"NM_133918"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	4	3
"NM_133927"	9	2	13	9	13	12	8	12	12	4	14	5	3	4	3	8	1	7	12	8
"NM_133932"	9	2	9	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	12
"NM_133934"	1	3	7	4	14	4	6	6	13	10	11	10	14	6	10	13	7	3	11	7
"NM_133939"	2	3	7	4	14	4	6	9	8	10	1	7	11	6	14	14	11	3	11	7
"NM_133949"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_133953"	11	9	14	9	9	7	8	12	12	14	8	1	12	4	8	11	1	12	12	4
"NM_133972.1"	12	13	14	2	9	7	8	12	12	14	1	10	3	4	14	14	11	11	9	4
"NM_133980"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	1	4	4
"NM_133981"	9	2	14	7	9	7	8	6	12	14	14	5	3	4	3	8	1	7	12	3
"NM_133985.1"	1	3	7	4	14	4	3	9	13	10	11	10	14	6	10	14	7	3	11	7
"NM_133999"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	9
"NM_134014"	14	14	10	10	7	5	12	10	12	3	7	14	5	9	5	6	12	6	13	9
"NM_134017.1"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_134025"	12	4	14	7	9	7	8	12	12	12	12	5	4	4	3	8	8	11	12	4
"NM_134029"	9	13	14	2	9	7	8	6	12	14	1	10	3	4	14	8	1	7	9	3
"NM_134032"	7	7	10	12	6	14	12	7	10	12	5	6	8	5	4	12	13	9	6	4
"NM_134052"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_134058"	5	14	10	1	8	5	12	10	7	3	13	9	5	9	12	4	6	14	14	9
"NM_134079"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_134082"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_134092.1"	1	3	7	4	14	4	3	6	13	10	11	10	14	6	10	14	7	3	11	7
"NM_134111.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_134114"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_134125.1"	12	4	10	10	9	7	12	12	12	12	12	5	4	4	3	8	8	11	12	4
"NM_134138"	4	14	2	10	7	5	9	10	9	3	10	13	5	2	7	5	5	6	5	14
"NM_134149"	14	2	10	7	9	5	12	12	12	12	14	5	2	4	3	8	12	7	12	9
"NM_134158.1"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_134169"	10	9	14	2	9	7	8	14	14	14	8	10	12	4	11	3	3	11	9	4
"NM_134179"	10	1	8	14	5	3	2	2	14	9	9	3	6	11	11	3	14	2	9	4
"NM_134194"	10	1	8	5	3	2	9	2	9	7	9	13	6	2	7	3	14	13	5	14
"NM_134204"	10	1	6	14	10	1	2	2	14	9	9	3	6	1	11	3	14	2	7	13
"NM_134207"	9	9	14	9	9	12	8	14	4	14	8	1	12	10	8	8	3	12	3	8
"NM_134208"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_134214"	10	1	6	14	5	3	6	6	14	9	9	3	6	11	14	3	14	2	7	3
"NM_134221"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	3	2	7	13
"NM_134226"	10	9	6	14	10	1	2	14	14	9	8	3	6	1	11	3	3	2	7	13
"NM_134245"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_134249.1"	10	1	6	14	5	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"NM_134255.1"	3	12	12	11	4	11	7	13	2	3	2	2	9	12	5	1	2	6	8	5
"NM_134257"	6	14	3	3	8	5	5	10	7	3	3	4	5	9	5	6	12	6	13	11
"NM_138303"	3	12	12	11	7	11	7	10	2	3	7	2	9	9	5	6	2	6	8	5
"NM_138305.1"	14	14	9	1	2	6	4	3	5	12	13	9	5	8	12	4	6	14	14	12
"NM_138306"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"NM_138312"	9	13	14	2	5	7	8	6	12	14	1	10	3	11	14	14	1	11	9	3
"NM_138314.1"	13	5	4	8	11	3	8	1	12	5	6	11	7	13	1	2	9	5	9	3
"NM_138582"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_138589.1"	1	13	7	4	14	4	6	6	8	10	11	10	11	6	14	14	11	3	11	7
"NM_138591"	2	13	14	2	14	7	6	6	8	14	1	10	11	6	14	14	11	11	4	7
"NM_138601"	6	14	2	3	7	5	5	10	1	3	3	4	5	9	5	6	6	6	13	11
"NM_138602.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_138606"	12	4	14	6	9	7	13	4	3	14	12	10	4	14	13	14	8	11	4	4
"NM_138606.1"	12	4	14	13	9	7	1	6	6	14	12	10	1	4	6	14	8	11	4	4
"NM_138648"	5	14	2	1	3	2	12	10	9	3	13	9	5	2	12	4	6	14	14	14
"NM_138660"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_138679.1"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_138680"	10	1	6	14	10	1	2	14	14	6	9	3	6	1	11	3	14	2	7	13
"NM_138681"	14	6	10	10	9	5	12	10	12	12	6	11	5	9	7	6	12	5	13	9
"NM_138742.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_138745.1"	3	6	12	10	7	5	7	10	2	3	7	14	2	9	5	6	2	6	13	5
"NM_138749"	13	5	14	8	9	7	8	1	12	14	6	11	7	4	1	2	9	5	9	10
"NM_138753.1"	5	14	3	1	8	5	12	10	1	3	13	9	5	9	5	4	6	6	13	11
"NM_138951"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_138953.1"	13	5	4	8	9	8	10	1	11	6	6	11	7	13	1	2	9	5	2	10
"NM_139061.2"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_139128"	14	6	10	10	7	5	12	12	7	12	7	14	2	9	3	6	12	6	13	9
"NM_139150"	9	2	14	1	9	7	8	12	12	14	14	9	3	4	12	4	1	14	9	3
"NM_139150.1"	9	10	9	7	2	6	4	3	5	2	14	4	3	8	9	7	4	8	14	12
"NM_139154.1"	14	2	10	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_139227"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"NM_139228"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_139295.1"	12	4	10	9	9	7	8	12	12	12	12	1	12	4	8	8	8	12	12	4
"NM_139298"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_139307"	5	14	10	1	9	3	12	2	10	11	13	9	5	8	12	4	6	14	14	1
"NM_139309"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_144515.1"	7	1	1	12	1	14	2	2	3	6	10	8	6	14	4	3	14	1	5	6
"NM_144521"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_144522"	5	1	5	1	5	3	11	7	10	11	13	9	5	11	12	4	6	14	9	1
"NM_144527"	12	4	14	6	9	7	8	4	12	14	12	10	4	4	13	14	8	11	4	4
"NM_144530"	7	7	5	12	6	10	11	7	11	5	5	6	8	5	4	12	13	9	6	1
"NM_144533"	5	14	9	1	9	3	8	3	5	11	13	9	5	8	12	4	6	14	14	1
"NM_144550"	6	14	3	3	8	9	5	5	1	8	3	4	5	3	9	7	6	8	1	11
"NM_144553"	1	3	7	4	14	4	6	6	13	10	11	7	14	11	10	13	7	3	11	7
"NM_144556"	6	10	9	3	8	9	4	3	1	2	3	4	13	3	9	7	4	8	1	11
"NM_144558"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_144731.1"	12	3	1	6	5	7	6	9	3	10	12	10	4	11	10	14	7	11	4	3
"NM_144783.1"	12	4	1	6	1	7	6	4	3	6	12	10	6	11	6	3	8	11	4	6
"NM_144783.5"	12	4	14	6	1	7	6	4	3	6	12	10	4	11	6	3	8	11	4	4
"NM_144786.1"	9	2	14	7	9	6	8	12	12	14	14	5	3	4	3	8	1	7	12	12
"NM_144788"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"NM_144801"	13	5	4	8	11	8	10	1	11	5	6	11	7	4	1	2	9	5	9	10
"NM_144804"	1	13	7	2	5	7	6	6	3	10	1	10	14	11	14	14	11	11	11	3
"NM_144807.2"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_144817"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_144825.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_144825.2"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_144834"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	1	2	10
"NM_144835"	12	4	1	6	1	7	6	6	3	6	1	10	4	11	14	14	8	11	9	6
"NM_144841.4"	13	5	10	8	9	3	10	2	12	12	6	11	7	13	1	2	6	5	2	10
"NM_144843"	5	14	2	1	3	2	9	11	9	7	13	13	10	2	7	5	6	13	5	14
"NM_144853"	9	2	9	7	9	6	8	12	12	2	14	5	3	4	3	8	1	7	12	12
"NM_144855"	4	6	2	5	7	2	12	10	9	3	7	13	10	2	5	6	5	13	13	14
"NM_144863"	12	4	14	6	1	7	13	4	3	14	12	8	4	14	13	10	8	11	4	4
"NM_144893"	2	13	14	2	9	7	8	6	8	14	1	10	11	4	14	14	11	11	9	3
"NM_144896"	5	14	2	1	3	2	10	11	11	7	13	11	5	13	7	5	6	13	2	10
"NM_144900.1"	5	14	13	1	10	12	14	14	14	11	13	9	5	10	12	4	6	14	14	8
"NM_144911"	9	2	9	7	9	6	8	12	12	2	14	5	3	4	3	8	1	7	12	12
"NM_144912"	14	14	10	3	8	5	12	10	7	12	3	4	5	9	3	6	12	8	13	9
"NM_144913.1"	14	6	10	7	9	5	12	12	12	12	14	5	2	9	3	6	12	7	12	9
"NM_145070"	3	6	12	10	7	5	7	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_145122.1"	12	5	14	8	9	7	8	12	12	14	6	11	7	4	3	2	1	5	12	4
"NM_145132"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_145146"	4	6	2	10	7	5	12	10	7	3	7	14	2	9	5	6	5	6	13	14
"NM_145148"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	4	3
"NM_145154"	6	10	9	3	8	9	4	3	5	2	3	4	13	3	9	7	4	8	1	12
"NM_145210"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_145215"	14	10	3	3	8	9	12	5	5	8	3	4	13	3	9	7	4	8	1	12
"NM_145224"	9	2	9	7	9	6	8	3	12	2	14	5	3	8	3	8	1	7	12	12
"NM_145229"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_145356"	10	1	6	14	1	14	2	2	14	6	9	3	6	1	11	3	14	2	5	6
"NM_145359"	9	2	9	7	8	6	4	12	5	2	14	5	3	8	3	8	1	7	12	12
"NM_145389"	12	4	11	6	12	13	13	4	3	13	12	8	4	14	13	10	8	11	4	2
"NM_145393"	12	13	14	2	9	7	8	6	12	14	12	10	3	4	14	14	1	11	9	4
"NM_145394"	3	12	12	11	7	11	7	13	2	1	7	2	9	12	5	6	2	6	8	5
"NM_145395"	12	1	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_145400"	13	5	4	7	9	8	10	1	12	4	6	11	7	13	1	8	1	5	12	10
"NM_145402"	8	8	11	13	12	7	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_145403"	3	6	12	10	7	5	7	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_145405"	2	13	14	2	5	7	6	6	8	10	1	10	11	11	14	14	11	11	9	3
"NM_145414.1"	9	2	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	7	12	4
"NM_145415.1"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_145416"	12	4	14	2	5	7	6	6	8	14	12	10	11	11	14	14	11	11	4	4
"NM_145417"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	4	4
"NM_145422"	12	5	14	8	9	7	8	12	12	14	6	11	7	4	1	2	8	5	9	4
"NM_145426"	12	4	14	6	9	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_145430"	9	2	14	2	9	7	8	12	12	14	14	5	3	4	12	8	1	7	9	4
"NM_145432.2"	14	14	10	7	9	5	12	12	12	12	14	5	5	9	3	8	12	7	12	9
"NM_145434.2"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_145435"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	9	13
"NM_145457"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_145457.2"	5	7	5	1	6	10	11	7	10	11	5	6	5	5	4	4	6	14	6	1
"NM_145466"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_145468"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	11	3
"NM_145480"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	3	9	3
"NM_145484"	12	4	1	6	1	14	2	4	3	6	12	8	4	14	13	3	8	1	4	4
"NM_145487"	9	2	14	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_145492"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_145509"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_145519"	14	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_145529"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	1	4	6
"NM_145532"	6	12	3	3	8	9	5	10	7	3	3	4	13	9	9	7	4	6	1	5
"NM_145542.1"	9	2	13	7	9	12	8	14	12	4	8	1	12	4	8	8	1	5	3	8
"NM_145546"	5	13	14	1	5	3	8	6	12	11	1	9	5	4	12	4	6	14	9	3
"NM_145548.2"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_145551"	5	14	10	1	11	8	10	1	11	5	13	9	5	13	12	4	6	14	14	10
"NM_145573"	5	14	2	1	13	9	10	10	11	3	13	9	5	13	12	4	6	14	14	10
"NM_145577.1"	14	5	10	7	9	7	8	12	12	12	14	11	7	4	3	8	1	5	12	4
"NM_145578.1"	12	13	14	2	9	7	8	6	12	14	1	10	11	4	14	14	11	11	9	4
"NM_145587"	6	10	9	3	8	9	4	3	5	2	3	4	13	3	9	7	4	8	1	11
"NM_145596.1"	12	4	14	6	9	7	8	4	12	14	12	10	4	4	14	14	8	11	4	4
"NM_145597.1"	14	6	10	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	9
"NM_145607"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_145608.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_145617.1"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"NM_145619"	12	4	1	13	1	14	1	4	6	6	12	12	1	14	6	9	8	11	4	4
"NM_145625"	13	5	4	8	9	8	10	12	12	5	6	11	7	4	1	2	9	5	9	4
"NM_145630.1"	8	8	11	13	1	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_145633"	14	6	10	10	7	5	12	10	7	12	7	14	2	9	5	6	12	6	13	9
"NM_145857"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_145919"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"NM_145920"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_145934"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
