"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_029466.3"	4	14	4	9	13	11	7	9	1	5	4	14	4	6	4	3	6	2	8	3
"NM_029497"	5	7	11	11	8	12	1	6	13	7	1	1	2	10	6	5	2	9	7	13
"NM_029498"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_029505"	9	3	12	8	1	9	5	4	5	4	6	5	11	13	9	12	14	13	6	11
"NM_029522.1"	13	6	7	12	10	10	9	7	3	10	8	8	7	11	8	1	14	7	3	7
"NM_029572.2"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_029601"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_029612"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_029619"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_029621"	5	8	14	7	9	8	6	12	2	14	1	2	9	5	11	10	2	3	8	4
"NM_029628"	5	7	14	7	9	12	9	12	10	7	1	8	9	5	6	10	2	3	7	7
"NM_029645.1"	3	7	11	3	5	3	11	10	9	13	1	11	12	13	6	9	11	10	14	1
"NM_029649"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_029659"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_029660"	14	6	12	12	11	10	5	4	14	2	6	12	7	11	9	12	14	13	3	14
"NM_029665"	1	7	11	1	5	3	11	2	14	13	1	11	5	13	6	5	8	10	14	10
"NM_029685"	1	10	7	3	10	3	2	10	11	10	13	9	5	12	2	1	12	10	6	7
"NM_029687"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_029701.1"	1	7	11	1	10	3	11	2	10	13	1	11	5	5	8	1	11	11	14	10
"NM_029702.1"	13	7	12	12	10	10	5	4	14	10	6	5	7	13	9	12	14	13	11	7
"NM_029726.1"	13	11	14	7	10	5	9	12	10	10	1	8	9	5	6	10	2	3	1	7
"NM_029733"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_029736"	12	8	13	11	14	7	1	3	8	11	4	1	3	4	13	11	3	2	7	5
"NM_029742.2"	6	9	13	6	2	13	14	1	6	9	14	3	14	2	5	2	5	1	8	12
"NM_029747"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_029758"	13	13	2	9	12	6	13	11	2	6	3	9	11	14	2	4	14	12	6	11
"NM_029775.1"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_029777"	12	8	11	11	8	12	1	6	13	11	1	1	2	10	6	5	3	9	7	13
"NM_029784.1"	14	6	7	12	11	10	8	7	3	10	8	12	7	11	8	7	12	7	3	14
"NM_029788.1"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_029789"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	8	13	11	8
"NM_029792.1"	13	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"NM_029801"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_029815.1"	1	10	7	1	10	3	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"NM_029832.1"	14	6	7	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_029840.1"	8	5	10	2	9	1	12	5	4	7	11	10	10	8	3	8	7	14	2	13
"NM_029843"	8	5	10	2	6	12	12	5	8	7	10	7	10	8	3	8	7	14	2	13
"NM_029847"	13	6	7	12	10	10	9	7	3	10	8	8	7	11	8	1	14	11	3	7
"NM_029870.1"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NM_029884"	10	8	14	11	12	8	6	11	2	11	1	2	9	14	11	14	10	5	7	4
"NM_029894"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_029898"	5	11	14	7	12	8	6	12	2	14	5	2	9	5	1	10	2	3	1	1
"NM_029920"	4	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"NM_029926"	12	9	13	11	8	12	1	6	6	7	14	1	2	10	7	2	5	9	8	13
"NM_029935"	12	7	11	11	8	12	1	6	13	11	1	1	2	10	6	5	3	9	7	4
"NM_029939.1"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_029961"	10	2	14	7	9	8	6	12	2	14	5	2	9	5	11	10	2	3	8	4
"NM_029976"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	13
"NM_029985.1"	1	6	7	12	5	3	11	7	3	10	13	11	7	12	8	1	12	11	14	10
"NM_029998"	12	8	13	6	8	7	1	3	8	11	4	1	3	4	13	11	3	2	8	9
"NM_030024.1"	9	13	12	13	5	6	5	14	5	13	3	13	6	13	10	4	8	13	9	5
"NM_030028"	5	5	10	7	9	12	10	12	13	7	11	10	2	10	3	8	7	14	10	13
"NM_030057.1"	12	8	13	11	14	7	1	3	8	11	4	1	3	4	13	11	3	2	7	9
"NM_030081.1"	4	14	4	6	13	11	7	9	1	5	4	14	4	6	4	3	6	6	8	3
"NM_030093.1"	5	10	11	7	9	3	10	12	11	6	1	10	9	5	6	5	2	10	14	1
"NM_030108"	1	7	11	11	5	3	11	6	5	13	1	11	2	13	6	5	11	9	7	10
"NM_030112"	5	11	14	7	13	11	7	9	1	3	1	6	9	5	1	10	6	9	1	1
"NM_030112.2"	5	5	11	11	8	12	10	6	13	7	1	1	2	10	6	5	3	9	10	13
"NM_030112.4"	13	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NM_030131.1"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	8	13	11	8
"NM_030132.2"	12	8	13	6	2	13	14	1	6	11	4	3	3	4	7	11	5	2	8	12
"NM_030133"	1	10	7	1	5	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_030138.3"	3	11	8	3	13	11	7	9	1	3	9	14	12	9	1	9	6	6	1	3
"NM_030139.1"	13	6	1	12	10	10	9	4	3	2	8	8	7	11	12	7	14	13	3	7
"NM_030145.2"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NM_030150"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_030168.3"	13	7	12	1	10	5	11	4	14	13	1	8	5	13	8	1	14	11	14	7
"NM_030174.1"	12	7	13	11	14	7	1	3	1	11	1	1	3	13	13	11	3	9	7	9
"NM_030175"	5	7	11	11	8	12	10	6	13	7	1	1	2	10	6	5	2	9	7	13
"NM_030178"	12	8	13	11	8	12	1	6	8	11	1	1	3	4	13	11	3	9	7	9
"NM_030180.1"	9	3	12	8	4	2	13	8	5	6	3	9	11	14	2	4	8	8	6	11
"NM_030184.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	4	14
"NM_030197.1"	12	9	13	14	8	13	14	1	6	9	14	1	14	2	7	2	5	1	12	12
"NM_030207"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_030210"	13	6	7	1	10	10	9	7	11	10	13	8	7	12	8	1	14	11	3	7
"NM_030235"	10	7	5	11	14	7	1	3	2	11	1	1	3	4	13	11	3	9	7	5
"NM_030239"	13	7	11	9	5	5	9	4	10	13	1	8	4	13	6	5	14	13	14	7
"NM_030251"	14	6	7	12	11	10	8	7	3	10	13	12	7	11	8	1	12	11	3	14
"NM_030266"	12	8	11	11	8	12	1	6	13	11	1	1	2	10	6	5	3	9	7	13
"NM_030557"	9	7	12	4	14	9	5	4	14	13	1	5	8	13	9	12	14	13	11	8
"NM_030564"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_030597"	5	5	11	7	9	12	10	12	13	7	11	10	2	10	3	5	2	9	10	13
"NM_030599"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_030683"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_030683.1"	13	7	12	12	1	9	5	4	14	4	6	5	7	13	9	12	14	13	11	7
"NM_030684.2"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_030685.1"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_030700"	13	6	7	12	10	3	11	7	14	10	13	8	7	13	8	1	14	11	3	10
"NM_030705"	12	8	13	11	8	7	6	3	2	11	1	1	9	10	13	11	3	2	7	9
"NM_030708"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_030715.1"	5	5	11	11	8	12	10	12	13	7	1	10	2	10	6	5	2	9	10	13
"NM_030722"	13	7	12	3	10	3	11	10	9	10	12	8	5	13	8	1	8	10	14	7
"NM_030886.1"	12	9	11	11	8	12	1	6	8	11	1	1	2	10	6	11	3	9	7	13
"NM_030890"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_031158.2"	13	10	7	1	10	3	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"NM_031161"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	3	8	7	14	2	2
"NM_031163.5"	5	2	9	7	9	8	6	12	2	14	11	2	9	3	11	10	2	5	8	4
"NM_031170.1"	5	5	14	7	8	12	10	12	13	7	1	10	9	10	6	10	2	3	7	13
"NM_031172"	2	7	11	11	8	2	6	6	2	13	1	9	2	10	6	5	9	9	7	11
"NM_031174"	12	5	13	11	8	12	1	12	13	7	11	1	2	10	3	8	7	14	8	13
"NM_031179"	4	14	4	9	13	11	7	9	1	5	4	14	4	6	4	3	6	6	8	3
"NM_031189.4"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_031192"	12	7	11	11	8	12	1	6	5	13	1	1	2	10	6	5	9	9	7	11
"NM_031192.1"	5	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	4
"NM_031248"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_031251"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_031257"	12	9	13	6	2	7	1	1	6	11	14	1	14	4	7	11	5	2	12	12
"NM_031397"	13	11	14	3	7	14	2	10	9	3	12	6	9	5	1	9	1	10	1	1
"NM_031494"	9	6	12	12	5	10	11	7	14	13	6	12	7	13	9	7	12	11	3	10
"NM_031842"	1	10	11	1	5	3	11	2	11	13	13	11	5	12	6	1	11	11	14	10
"NM_031868"	1	10	7	8	4	3	11	8	11	10	13	9	5	12	2	1	11	11	14	10
"NM_031874.1"	9	7	12	1	5	3	11	7	14	13	13	11	5	13	8	1	8	11	14	10
"NM_032005"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_032393.1"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_032394.1"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_032418.1"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_032540"	13	7	7	1	10	5	9	10	10	10	13	8	5	13	8	1	14	10	14	7
"NM_033078"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_033144"	1	10	7	1	10	3	11	2	11	10	13	8	5	12	8	1	11	11	14	10
"NM_033175.1"	10	5	9	10	9	8	6	12	2	11	5	2	9	10	11	10	3	3	7	4
"NM_033217.7"	13	10	14	7	10	5	9	12	10	10	9	8	9	5	8	10	2	3	14	7
"NM_033217.9"	13	10	14	7	10	5	9	12	10	10	9	8	9	5	8	10	2	3	14	7
"NM_033371"	14	6	1	5	11	4	8	13	3	2	8	12	1	11	12	7	4	7	4	14
"NM_033373"	7	4	3	5	3	9	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_033444"	5	5	10	11	8	12	10	12	13	7	1	10	2	10	3	10	2	9	10	13
"NM_033522"	5	5	14	7	9	8	6	12	2	11	1	2	9	10	6	10	2	3	8	4
"NM_033524"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	13
"NM_033561"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"NM_033601"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_033603"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_033604"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_033604.1"	13	7	11	9	10	5	9	10	10	10	1	8	5	13	8	1	14	9	7	7
"NM_033614"	12	9	6	11	8	12	1	6	8	11	1	1	2	10	7	11	3	9	7	9
"NM_033622"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_033623.1"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	14	13	11	8
"NM_052976"	13	3	14	7	10	5	9	8	5	10	3	8	9	5	2	10	14	10	6	7
"NM_052993"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	13
"NM_053014.1"	12	8	13	6	8	7	1	3	8	11	4	1	3	4	13	11	3	2	8	9
"NM_053071"	7	4	1	5	1	9	5	4	3	4	8	5	1	11	12	6	14	13	4	8
"NM_053072"	12	5	10	11	8	12	1	6	13	7	11	1	2	10	3	8	3	14	10	13
"NM_053084.1"	5	3	14	7	4	2	13	8	5	6	1	9	9	5	6	10	2	3	6	11
"NM_053089"	5	5	10	11	8	12	10	12	13	7	11	10	2	10	3	10	2	9	10	13
"NM_053092"	12	8	13	11	8	12	1	6	6	9	1	1	2	10	7	2	5	9	8	12
"NM_053095"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_053096"	2	3	2	11	4	2	6	6	2	6	1	2	11	14	2	4	9	12	8	11
"NM_053100"	2	3	2	8	4	2	11	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_053111"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_053124"	5	1	13	6	9	12	12	12	13	7	11	10	9	8	5	8	7	14	8	13
"NM_053129"	14	6	12	12	11	10	8	4	14	2	6	12	7	11	9	12	14	7	3	14
"NM_053140"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	14	6	4	4	4	6
"NM_053142"	1	7	11	1	5	3	11	2	10	13	1	11	5	13	6	5	11	9	14	10
"NM_053146"	13	4	12	9	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	7
"NM_053159"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	9	8	13
"NM_053159.2"	5	7	14	11	8	12	1	6	13	11	1	1	9	10	6	10	2	9	7	13
"NM_053164.1"	5	11	8	3	7	14	2	12	9	3	1	6	9	9	1	9	1	10	1	1
"NM_053166"	5	14	4	7	13	5	9	12	10	5	9	8	9	6	4	5	6	6	5	7
"NM_053167"	8	5	10	2	9	12	10	5	13	7	11	10	10	8	3	8	7	14	10	13
"NM_053182.1"	12	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	3	9	10	13
"NM_053184.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_053193"	1	10	7	1	5	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_053204.1"	9	7	8	3	5	14	11	10	9	3	1	6	12	9	1	9	8	10	1	1
"NM_053215"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	1	4	9	12	6	11
"NM_053224"	2	3	11	11	4	2	13	6	5	6	1	9	2	10	6	5	9	9	6	11
"NM_053237"	5	11	14	7	9	5	2	12	10	3	1	8	9	5	6	10	2	3	1	1
"NM_053246"	14	6	12	12	11	9	5	4	14	4	6	12	7	11	9	12	4	7	11	14
"NM_053256"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_053264"	10	13	9	13	12	6	6	11	2	12	5	13	6	3	11	13	13	8	9	5
"NM_053273"	5	7	11	7	8	12	10	6	13	13	1	11	2	10	6	5	11	9	14	10
"NM_054040.1"	1	10	11	1	4	3	11	2	11	13	13	11	5	12	6	5	11	11	14	10
"NM_054042.1"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	5	2	14	10	13
"NM_054055"	12	8	13	11	8	12	1	6	8	11	1	1	2	10	6	11	3	9	7	9
"NM_054070"	5	5	11	7	9	12	10	12	13	7	11	10	2	10	3	5	2	9	10	13
"NM_054081"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_054082"	5	11	11	3	7	14	2	10	9	3	1	8	9	5	6	9	1	10	1	1
"NM_054090"	5	2	9	7	9	8	6	12	2	14	11	2	9	10	11	10	2	5	10	4
"NM_054097"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_078484"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_080442"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_080443"	5	2	2	11	8	8	6	6	2	14	1	2	9	10	6	5	10	9	13	4
"NM_080468.1"	9	4	12	4	1	9	5	4	12	4	7	5	8	7	9	12	14	13	11	8
"NM_080469"	1	10	11	3	5	3	11	2	11	13	13	11	5	12	6	5	11	10	14	10
"NM_080560.1"	13	7	11	11	10	5	9	6	10	13	1	8	2	5	6	5	14	9	14	7
"NM_080843"	12	1	10	2	8	12	12	5	13	7	10	1	10	8	5	8	7	14	2	13
"NM_126166.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_130456"	5	11	14	7	7	14	2	10	9	3	1	6	9	5	1	10	2	10	1	1
"NM_130458"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_130858"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_130864.2"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	4	13	11	8
"NM_130886"	2	2	2	8	4	2	13	8	5	6	3	9	13	14	2	4	10	12	6	11
"NM_130905"	5	7	11	7	8	12	9	6	13	13	1	8	9	10	6	5	2	9	7	7
"NM_133194"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"NM_133198"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_133199"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_133208.1"	13	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	14	13	11	8
"NM_133212"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_133215"	12	8	13	11	8	7	1	3	8	11	4	1	2	4	13	11	3	2	8	9
"NM_133216"	12	1	10	2	8	12	12	5	13	7	10	7	10	8	5	8	3	14	2	13
"NM_133225.1"	12	8	13	11	8	7	6	6	1	11	4	1	2	4	13	10	3	9	8	4
"NM_133235"	2	3	11	9	4	2	13	8	5	6	1	9	11	14	6	5	9	12	6	11
"NM_133239"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_133249"	1	10	7	3	10	3	11	2	11	10	13	11	5	12	8	1	11	10	14	10
"NM_133254"	1	10	7	1	5	3	11	2	11	13	13	11	5	12	8	1	11	11	14	10
"NM_133348"	14	6	1	5	11	10	8	13	12	2	8	12	1	11	9	7	4	7	4	14
"NM_133353.1"	5	5	14	7	9	12	7	12	1	11	11	10	9	5	4	10	2	3	8	13
"NM_133355"	5	11	11	3	7	14	2	10	2	3	1	6	9	10	6	5	1	10	1	1
"NM_133365.1"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_133500"	1	7	11	1	5	3	11	2	11	13	13	11	5	5	6	1	11	10	14	10
"NM_133626"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_133654"	13	7	14	7	10	5	9	2	10	10	1	8	9	5	6	10	11	3	14	7
"NM_133676"	9	4	12	4	1	9	5	4	3	4	6	5	8	1	10	12	8	13	11	8
"NM_133676.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_133680"	13	7	14	7	10	5	9	10	10	13	1	8	9	5	6	10	14	3	7	7
"NM_133681"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_133693"	5	11	14	3	7	14	6	12	9	3	1	6	9	5	1	10	2	10	1	1
"NM_133697"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_133704.1"	9	4	12	12	1	9	5	4	14	4	6	5	7	11	9	12	8	13	11	14
"NM_133704.3"	1	10	11	1	5	3	11	2	11	13	1	11	5	13	6	5	11	10	14	10
"NM_133727.1"	1	10	7	1	10	3	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"NM_133731"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_133737.1"	12	7	11	11	8	12	1	6	8	13	1	1	2	10	6	5	3	9	7	9
"NM_133739.1"	1	7	11	1	5	3	11	2	14	13	1	11	5	13	6	5	11	9	14	10
"NM_133744"	9	7	8	3	5	3	11	10	14	13	1	11	12	13	1	9	11	10	6	10
"NM_133750"	1	3	2	8	4	2	11	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_133752"	8	1	10	2	6	1	12	5	4	7	10	7	10	8	5	8	7	14	2	13
"NM_133757"	10	8	9	10	12	6	6	11	2	11	5	2	3	4	11	14	13	2	8	5
"NM_133761.1"	1	7	11	11	5	3	11	6	5	13	1	11	2	10	6	5	11	9	14	10
"NM_133764"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_133767.1"	11	13	5	13	14	6	3	3	7	12	2	13	3	1	13	13	13	2	9	5
"NM_133768"	1	10	11	3	5	3	11	8	5	13	1	11	5	13	6	5	11	10	14	10
"NM_133769.1"	5	5	10	7	9	12	10	12	13	7	11	10	10	8	3	8	2	14	10	13
"NM_133775"	7	4	3	4	1	9	5	4	12	4	7	5	8	7	14	6	4	4	11	8
"NM_133780"	13	14	4	9	13	5	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"NM_133789"	1	7	11	11	5	3	11	6	9	13	1	11	2	13	6	5	11	9	7	10
"NM_133796"	1	10	11	1	5	3	11	2	11	13	13	11	5	12	6	5	11	11	14	10
"NM_133797"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"NM_133798"	1	10	7	1	10	3	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"NM_133804"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_133818"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	8	13	11	8
"NM_133819.1"	12	9	6	11	8	13	14	1	6	9	14	1	14	2	7	2	5	1	12	12
"NM_133825"	12	8	13	11	8	8	1	6	2	11	1	1	2	4	11	11	3	2	7	4
"NM_133826.1"	12	9	13	14	8	13	14	1	6	9	14	1	14	2	5	11	3	14	12	12
"NM_133832"	9	7	12	4	5	9	5	4	14	13	1	5	8	13	6	12	8	13	11	8
"NM_133835"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_133847.1"	1	10	11	1	5	3	11	2	11	13	1	11	5	12	6	5	11	11	14	10
"NM_133852"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_133900"	5	5	14	7	9	12	6	12	13	7	11	10	9	5	3	10	2	3	10	13
"NM_133905"	12	9	13	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_133918"	5	5	11	11	8	12	10	6	13	7	11	10	2	10	3	5	2	9	10	13
"NM_133927"	1	3	11	1	5	3	11	2	5	13	3	11	11	14	2	4	9	12	6	10
"NM_133932"	1	10	11	3	5	3	11	2	11	13	13	11	5	13	6	5	11	10	14	10
"NM_133934"	8	1	10	2	9	1	12	12	4	7	10	10	10	8	5	8	7	14	2	13
"NM_133939"	8	5	10	2	6	12	12	5	13	7	11	10	10	8	3	8	7	14	10	13
"NM_133949"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_133953"	2	3	11	11	4	2	13	6	5	6	1	9	2	10	6	5	9	9	6	11
"NM_133972.1"	5	7	11	11	8	12	10	6	13	7	1	10	2	10	6	5	11	9	7	10
"NM_133980"	12	8	13	11	14	7	1	3	8	11	4	1	3	4	13	11	3	2	7	9
"NM_133981"	1	10	11	1	10	3	9	2	11	10	13	8	5	12	6	5	11	9	14	10
"NM_133985.1"	8	1	10	2	8	12	12	5	4	7	10	7	10	8	5	8	7	14	2	13
"NM_133999"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_134014"	9	7	12	4	1	9	5	4	14	3	6	5	8	13	1	12	8	13	11	8
"NM_134017.1"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	14	13	11	8
"NM_134025"	12	7	11	11	5	3	1	6	8	13	1	11	2	13	6	5	3	9	7	10
"NM_134029"	5	10	11	7	9	3	10	12	13	7	1	10	9	10	6	5	11	9	14	10
"NM_134032"	13	7	4	9	14	11	7	3	1	11	1	14	4	4	13	3	6	9	5	3
"NM_134052"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_134058"	13	7	12	9	10	5	9	4	14	10	6	8	7	13	8	12	14	13	3	7
"NM_134079"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_134082"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"NM_134092.1"	8	5	10	2	6	1	12	5	4	7	10	7	10	8	5	8	7	14	10	13
"NM_134111.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_134114"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_134125.1"	9	7	11	11	5	3	1	6	14	13	1	1	2	13	6	5	8	9	7	10
"NM_134138"	9	4	5	13	1	6	5	14	7	4	2	5	8	1	10	12	14	13	9	5
"NM_134149"	9	7	12	1	5	3	11	4	14	13	1	11	8	13	6	5	8	9	14	10
"NM_134158.1"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_134179"	10	2	14	7	12	8	6	11	2	14	1	2	9	5	13	10	2	3	7	4
"NM_134194"	10	13	5	13	12	6	6	11	2	12	2	13	6	3	10	13	13	8	9	5
"NM_134204"	10	8	9	10	12	8	6	11	2	14	5	2	9	3	11	14	10	5	8	4
"NM_134207"	1	10	2	8	4	2	13	2	11	6	3	9	5	12	6	5	11	12	6	11
"NM_134208"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_134214"	10	5	9	10	9	8	6	12	2	14	11	2	9	3	11	10	2	5	13	4
"NM_134221"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_134226"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_134245"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_134249.1"	10	2	9	10	9	8	6	11	2	14	5	2	13	3	11	14	10	5	8	4
