"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_030225.1"	14	8	3	6	8	10	10	1	5	1	12	9	6	8	6	1	3	9	7	4
"NM_030231"	11	14	1	9	8	2	10	2	1	12	12	7	3	8	9	4	6	4	7	8
"NM_030235.1"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	3	10
"NM_030237"	12	6	13	8	3	8	1	10	4	10	2	14	5	3	14	7	7	8	9	14
"NM_030238"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	6	1	8	9	6	4
"NM_030241"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_030241.1"	8	2	13	10	13	8	6	14	14	2	11	11	10	13	14	8	11	11	2	2
"NM_030241.2"	9	4	9	1	9	1	12	11	9	13	9	12	12	9	7	9	1	5	3	7
"NM_030243"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_030244"	8	4	6	10	13	10	6	14	13	2	11	11	10	1	12	1	11	11	3	4
"NM_030259"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_030261"	8	2	6	10	13	1	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_030262"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_030263"	10	5	14	14	1	4	4	2	1	11	10	1	14	2	5	10	10	12	11	13
"NM_030266"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	14	1	8	9	2	4
"NM_030554"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_030556.1"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_030557"	10	5	14	14	8	4	4	2	1	1	12	1	14	11	5	10	8	9	11	13
"NM_030561.1"	14	8	3	6	2	10	7	1	5	1	12	9	6	12	6	1	4	9	10	4
"NM_030595"	2	5	12	14	6	5	4	8	12	7	14	10	9	5	8	10	10	12	11	13
"NM_030595.1"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	6
"NM_030599"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_030609"	8	2	6	10	13	1	6	14	14	2	11	11	10	13	7	8	11	11	2	2
"NM_030610"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_030675.1"	12	6	5	8	3	3	8	2	1	5	12	5	11	14	11	7	7	9	5	3
"NM_030679"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_030680"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_030684"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_030695"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"NM_030697"	2	5	12	14	6	5	3	8	12	7	14	10	9	5	8	10	2	12	13	11
"NM_030701"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_030702.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	8	13	14	5
"NM_030703"	2	3	12	12	6	5	3	8	12	7	5	10	9	5	8	5	12	3	13	6
"NM_030704"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"NM_030705.1"	14	8	3	6	8	10	5	1	5	1	12	9	6	1	10	1	14	9	6	4
"NM_030707.1"	2	3	12	3	10	5	3	8	12	7	5	10	9	5	8	5	2	3	13	11
"NM_030713"	9	8	2	1	12	10	7	11	13	13	9	9	6	1	12	9	1	5	3	4
"NM_030714"	3	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	12	5
"NM_030717"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_030717.1"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_030718"	4	11	13	5	11	8	1	12	4	10	2	14	5	3	14	6	3	8	9	14
"NM_030730"	4	9	10	8	3	14	5	10	2	9	13	13	4	14	10	6	14	7	6	9
"NM_030731.1"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	5
"NM_030736"	13	13	3	6	8	11	6	1	5	1	12	9	8	6	13	1	8	9	2	4
"NM_030740"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	5	8	9	14
"NM_030750"	3	7	14	14	1	4	4	9	1	11	10	8	7	2	5	10	10	6	11	13
"NM_030886.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	9	9	3	4
"NM_030887"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"NM_030888"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	11	6
"NM_030889"	10	5	14	14	6	4	4	8	12	3	10	1	9	11	5	10	10	12	11	13
"NM_031156"	4	9	10	2	7	14	5	2	2	12	13	13	4	7	10	4	14	7	6	9
"NM_031156.1"	7	1	4	11	2	6	2	3	11	4	7	3	13	12	6	12	4	1	8	12
"NM_031158.3"	11	14	1	9	14	2	10	5	1	12	3	7	3	8	9	4	6	4	7	8
"NM_031159"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_031159.1"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_031163.3"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_031163.6"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_031163.7"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_031165"	1	11	13	5	12	8	7	4	4	10	9	14	5	3	14	13	5	8	9	14
"NM_031165.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	3	9	3	4
"NM_031166.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_031168"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_031168.8"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_031173"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_031176"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	12	5
"NM_031179"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_031179.1"	11	14	1	9	1	2	10	2	1	12	10	7	3	8	9	4	6	4	11	8
"NM_031181"	8	8	6	6	13	13	6	14	5	2	11	11	6	13	13	8	11	11	2	4
"NM_031182"	11	14	1	9	14	2	10	5	1	12	3	7	3	8	9	4	6	4	7	8
"NM_031183"	13	14	1	9	8	11	14	5	1	12	12	6	3	8	9	11	6	4	7	5
"NM_031184.1"	11	14	11	13	14	11	10	5	10	6	3	6	3	8	9	11	6	13	7	5
"NM_031186"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_031187"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_031189.6"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_031189.7"	6	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_031190"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_031196"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_031197"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_031197.1"	12	6	5	8	3	3	8	3	1	5	4	5	1	14	11	7	7	6	5	3
"NM_031198"	9	4	9	4	9	1	12	11	13	13	8	11	10	4	7	9	11	11	1	7
"NM_031199.4"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	5	8	9	14
"NM_031202.6"	12	6	5	8	3	3	8	3	1	5	4	5	11	14	11	7	7	14	11	3
"NM_031202.7"	7	1	4	11	11	6	2	6	11	14	2	7	3	8	6	4	4	1	7	12
"NM_031247"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_031248"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"NM_031251"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"NM_031256"	13	13	11	13	8	11	14	1	10	6	12	6	8	6	2	11	8	13	14	5
"NM_031257"	5	10	2	1	12	10	7	7	9	8	9	2	2	1	12	14	9	2	3	10
"NM_031259"	8	4	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	2	2
"NM_031373"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_031376.1"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_031377"	11	14	1	9	8	2	10	1	5	12	12	7	3	8	9	1	3	4	7	8
"NM_031386"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_031392"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_031395"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_031404.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_031408"	11	14	1	9	14	11	10	5	1	12	3	6	3	8	9	11	6	4	7	8
"NM_031493"	8	2	13	10	13	13	6	14	14	2	11	14	10	13	13	8	11	8	2	2
"NM_031494"	3	7	11	12	1	11	14	9	3	11	10	8	14	2	2	11	6	6	12	5
"NM_031871.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	14	9	6	4
"NM_031873"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_031875.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_031877"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_031878"	3	7	8	9	14	9	10	13	7	11	3	8	7	2	3	3	6	6	12	6
"NM_031880"	10	5	14	14	1	4	4	9	12	3	10	1	14	11	5	10	10	12	13	13
"NM_031880.1"	10	5	12	3	6	4	3	8	12	7	14	1	9	11	5	10	2	12	13	13
"NM_031997"	2	3	12	3	6	5	4	8	1	7	14	10	9	5	8	5	10	12	11	11
"NM_031998.3"	11	14	1	9	7	2	10	2	1	12	7	7	3	8	9	4	14	4	7	8
"NM_031998.8"	11	14	1	9	14	2	10	2	1	12	7	7	3	8	9	4	6	4	7	8
"NM_032002"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_032005"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_032006.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_032008.2"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	7	5
"NM_032400"	11	14	1	9	7	2	10	2	1	12	13	7	3	8	9	4	6	4	7	8
"NM_032418"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	13	5	3
"NM_032460"	14	8	3	6	12	10	7	12	5	9	9	9	6	1	12	6	9	7	6	4
"NM_032543"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_032610"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"NM_033041"	12	11	5	8	3	3	8	10	6	10	4	5	5	14	14	7	7	14	5	14
"NM_033073.1"	14	8	3	6	8	10	7	1	5	1	2	9	6	1	14	1	11	8	2	4
"NM_033079"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_033134"	3	7	11	12	1	11	14	9	3	11	5	8	7	2	3	11	6	6	12	5
"NM_033149"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_033217.3"	11	14	1	9	11	2	10	2	1	12	2	7	3	8	9	4	6	4	7	8
"NM_033217.5"	11	14	1	9	11	2	10	2	4	12	2	7	3	8	9	4	6	4	7	8
"NM_033264"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NM_033314"	11	14	1	9	1	2	10	3	1	12	7	7	3	8	9	10	6	4	7	8
"NM_033371"	3	7	8	12	10	9	13	13	7	11	5	8	9	5	8	3	12	6	13	6
"NM_033373"	2	5	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_033398"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_033475"	3	7	8	12	1	9	13	13	7	11	5	8	7	2	3	3	6	6	12	6
"NM_033477"	1	11	3	5	8	8	1	1	5	1	2	9	5	3	14	1	11	8	2	14
"NM_033509"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_033521"	3	7	14	14	1	9	13	9	3	3	10	8	14	2	3	3	12	6	12	6
"NM_033565.1"	6	12	7	7	4	12	4	3	1	4	1	4	1	10	1	2	10	10	11	13
"NM_033565.2"	14	11	13	5	12	8	1	1	4	10	9	9	5	3	14	13	5	8	9	14
"NM_033587.1"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	14	12
"NM_033592.3"	10	5	14	14	1	4	4	2	1	3	12	1	14	11	5	10	8	12	11	13
"NM_033596"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_033608.1"	13	13	11	13	8	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_033610"	13	13	5	8	8	11	14	10	6	1	12	6	8	6	2	7	8	9	14	5
"NM_033613"	13	13	11	13	8	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_033614"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"NM_033616"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_033620"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"NM_052973"	10	5	1	14	4	4	4	2	1	12	1	1	1	10	9	10	10	12	11	13
"NM_052976"	13	13	1	13	3	11	14	2	1	12	12	6	3	8	2	4	4	4	14	5
"NM_052993"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_052994"	10	5	14	14	6	4	4	8	1	3	10	1	14	11	5	10	10	12	11	13
"NM_053008"	3	14	11	13	14	11	10	5	1	6	3	6	7	2	2	11	6	13	12	5
"NM_053009.3"	4	10	2	1	12	7	11	7	2	8	9	2	2	9	4	6	9	7	3	10
"NM_053011"	8	2	6	10	13	13	6	1	5	2	11	7	3	8	13	8	11	8	2	2
"NM_053068"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_053071"	10	5	14	14	6	4	4	3	1	7	14	1	9	5	5	10	10	12	11	13
"NM_053073.2"	5	10	2	1	5	7	11	7	9	8	9	2	2	9	4	14	9	2	3	10
"NM_053078"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_053078.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_053079"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"NM_053081.1"	13	13	11	13	8	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_053089"	8	2	6	10	13	13	6	14	5	2	11	11	10	13	13	8	11	11	2	4
"NM_053089.1"	13	13	11	13	1	11	14	9	3	6	12	6	8	6	2	11	8	13	14	5
"NM_053091"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"NM_053092"	5	10	3	1	12	7	7	1	5	1	9	9	6	1	4	1	9	2	3	4
"NM_053099"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_053110.1"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_053114"	14	8	3	6	11	10	7	1	5	1	2	9	6	1	14	1	11	8	2	4
"NM_053115"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_053116"	13	13	11	13	8	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_053122.1"	11	13	11	13	14	11	14	5	1	6	3	6	8	6	2	11	4	13	14	5
"NM_053124"	9	4	9	4	12	1	12	11	13	13	9	11	12	13	7	9	11	7	1	7
"NM_053126"	10	14	1	14	1	4	4	2	1	12	12	1	3	2	9	10	10	12	11	13
"NM_053130"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"NM_053134"	10	14	14	14	1	4	4	9	3	3	10	1	14	11	9	10	6	12	11	13
"NM_053136"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_053138"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_053140"	2	5	12	14	6	4	4	8	12	7	14	10	9	5	5	10	10	12	11	13
"NM_053141"	14	13	3	6	8	11	14	1	5	1	12	9	6	1	2	1	8	9	7	4
"NM_053141.1"	10	5	14	14	3	4	4	3	1	5	4	1	14	14	5	10	10	12	11	13
"NM_053143"	13	13	11	13	1	11	14	5	1	6	12	6	3	6	2	11	6	13	14	5
"NM_053144.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_053145"	10	5	14	14	6	4	4	8	1	7	10	1	14	11	5	10	10	12	11	13
"NM_053149.2"	11	14	1	9	13	2	6	14	10	12	11	7	3	8	13	4	11	4	7	8
"NM_053158"	5	10	2	1	12	7	11	12	9	8	9	2	2	9	4	14	9	2	4	10
"NM_053159"	8	8	6	6	12	10	7	1	5	1	9	9	6	1	13	1	11	11	2	4
"NM_053161"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	14	1	11	8	3	4
"NM_053162"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_053163"	10	5	8	14	10	4	4	3	1	11	5	1	1	2	5	10	10	12	11	13
"NM_053167"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_053168"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_053168.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_053169.2"	10	5	14	14	4	4	4	3	1	3	10	1	1	11	5	10	10	12	11	13
"NM_053180.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_053185"	2	3	8	12	10	9	13	8	12	7	5	8	9	5	8	5	12	3	13	6
"NM_053194.1"	10	5	14	14	4	4	4	3	1	3	10	1	1	11	5	10	10	12	11	13
"NM_053199"	13	13	5	8	8	11	14	10	6	1	12	6	8	6	2	7	8	9	14	5
"NM_053199.1"	12	13	5	8	8	3	8	1	6	1	12	5	11	14	11	7	8	9	5	5
"NM_053202"	11	14	1	9	7	2	10	2	1	12	13	7	3	8	9	4	14	4	7	8
"NM_053204.1"	7	1	4	11	8	6	14	6	11	14	12	3	13	12	6	12	4	1	14	12
"NM_053207"	3	7	14	14	1	9	4	9	1	3	10	8	14	2	3	10	10	6	11	13
"NM_053220"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_053221"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_053228"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_053229"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_053237"	11	1	1	11	8	6	10	1	11	12	7	7	3	8	6	4	4	4	7	8
"NM_053238"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_053246"	3	7	14	14	1	4	4	9	7	3	10	1	14	2	3	10	10	12	11	6
"NM_053255"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	11	9	3	4
"NM_053256.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"NM_053257.1"	10	5	8	14	2	12	4	2	1	14	7	8	1	10	5	10	4	1	11	13
"NM_053262"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_053266"	10	5	14	14	1	4	4	9	7	3	10	1	14	11	5	10	10	12	11	13
"NM_053268"	4	9	3	2	12	14	7	12	2	9	9	9	4	7	10	6	14	7	6	4
"NM_053271"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_054038"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_054042"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_054042.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_054043.3"	3	7	8	12	1	9	10	2	1	11	5	8	7	2	3	3	6	6	11	6
"NM_054052.1"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"NM_054053.2"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	6	4
"NM_054066.1"	4	9	3	6	8	14	5	1	5	1	12	9	6	1	10	1	14	9	6	4
"NM_054070.1"	4	9	13	2	8	14	5	2	2	1	12	13	4	8	10	4	14	7	6	9
"NM_054078.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	7	5
"NM_054082"	7	1	4	11	2	6	2	6	11	6	7	3	8	12	6	11	4	13	7	12
"NM_054082.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_054084"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	11	11	2	4
"NM_054085"	3	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_054089.2"	4	9	10	2	12	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_054093"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_054098.1"	14	8	3	1	5	10	7	7	5	8	6	9	6	1	12	1	9	2	3	4
"NM_054100"	11	6	13	8	11	2	1	4	4	12	2	14	3	8	14	4	7	8	7	14
"NM_054103"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_058214"	14	13	3	6	8	2	14	1	5	1	12	9	3	8	9	1	8	9	7	4
"NM_078479"	3	7	11	12	10	9	14	13	1	11	7	8	7	2	2	3	4	13	14	5
"NM_080285"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"NM_080285.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_080289"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_080419"	8	8	3	6	8	13	6	1	5	1	12	9	6	1	13	1	11	9	2	4
"NM_080420"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_080428"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_080437"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_080437.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	7	4
"NM_080438"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	14	8	9	14
"NM_080442"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	1	5	3
"NM_080443.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_080446.1"	9	4	6	4	9	1	12	14	13	13	8	11	10	13	7	8	11	11	1	7
"NM_080464.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	6	4
"NM_080465.4"	2	3	8	12	10	5	3	8	12	7	5	10	9	5	8	5	2	3	13	6
"NM_080465.5"	2	3	12	3	10	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_080467.1"	4	9	10	2	8	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NM_080468.1"	10	5	14	14	6	4	4	8	1	7	14	1	9	5	5	10	10	12	11	13
"NM_080469"	13	13	11	13	14	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_080470"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_080556"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	9	1	3	9	7	4
"NM_080559"	8	4	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	2	2
"NM_080560"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	11	11	3	4
"NM_080560.1"	11	14	1	9	8	2	10	1	5	1	12	7	3	8	9	4	8	9	7	8
"NM_080560.2"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	8	4
"NM_080561.1"	10	5	12	14	6	4	4	3	1	7	14	10	9	5	5	10	10	12	11	13
"NM_080595"	3	7	12	14	6	5	13	8	7	7	14	10	9	5	8	5	12	3	11	6
"NM_080634"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_080644"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	4	8	9	14
"NM_080708"	12	6	4	8	3	3	8	10	11	14	4	5	11	14	11	12	4	1	5	12
"NM_080727"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_080845"	6	12	13	5	11	8	1	1	4	10	2	14	5	3	14	13	13	8	9	14
"NM_080846"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_080847.1"	3	7	8	12	10	9	10	13	1	11	5	8	7	2	9	3	6	6	11	6
"NM_080849.1"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"NM_080850"	8	4	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	2	2
"NM_080858"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"NM_126165"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_130447"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	2	3	4
"NM_130451"	13	13	11	13	8	11	14	1	10	6	12	6	8	6	2	11	8	13	14	5
"NM_130454"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	8	13	14	5
"NM_130456"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_130796.1"	5	4	9	1	9	7	12	11	9	13	9	12	12	9	7	9	1	5	3	7
"NM_130857"	14	11	13	6	8	8	1	1	5	1	12	9	5	3	14	1	3	9	9	4
"NM_130860"	11	14	1	9	14	2	10	2	10	12	3	7	3	8	9	4	6	4	7	8
"NM_130861"	10	5	14	14	6	4	4	8	12	7	14	1	9	11	5	10	10	12	11	13
"NM_130863.1"	8	2	6	10	13	13	7	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_130864"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"NM_130873"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_130876"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_130876.1"	8	8	6	10	13	13	6	14	5	2	11	9	6	1	13	1	11	11	2	4
"NM_130879.2"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_130884"	3	14	11	9	14	11	10	5	1	12	3	6	3	2	9	11	6	13	7	5
