"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_028922.1"	4	8	7	1	1	8	4	5	2	3	3	3	1	4	1	3	6	6	8	1
"NM_028934.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_028935"	7	2	3	8	3	5	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_028943.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_028945"	5	5	4	1	1	8	4	5	2	3	3	8	4	3	1	3	6	6	3	1
"NM_028950.1"	6	4	2	6	5	1	5	3	5	6	8	7	2	2	3	8	4	1	7	4
"NM_028968"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_028973"	1	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	5	4
"NM_028975"	6	1	3	6	1	2	1	2	4	2	6	5	8	1	8	8	2	7	1	6
"NM_028981"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_028982.2"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_028993"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_028993.1"	3	4	4	7	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	5
"NM_029004"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029012"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029017"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_029018"	4	3	2	3	1	4	5	5	2	2	6	2	8	5	1	3	2	7	8	6
"NM_029022.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_029036"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	4	6	3
"NM_029037"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_029045.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029056"	4	8	7	1	1	7	2	5	2	3	3	2	1	4	1	3	6	6	3	1
"NM_029064"	5	5	7	5	8	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"NM_029070"	1	7	6	4	5	1	3	3	7	8	4	6	2	2	5	4	4	8	5	7
"NM_029075"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_029077"	8	6	5	4	7	1	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_029092"	8	4	3	6	5	5	6	8	1	4	5	7	7	7	8	4	5	5	2	4
"NM_029141"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_029163.1"	4	1	8	4	1	2	1	5	2	8	4	2	3	1	1	5	6	3	8	1
"NM_029166.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_029166.10"	3	3	2	3	5	5	6	2	4	6	8	7	8	5	3	8	3	7	7	6
"NM_029166.12"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_029182"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"NM_029232"	6	4	3	6	4	5	3	2	4	2	6	5	7	5	8	8	5	7	1	6
"NM_029256.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029278"	8	6	1	2	3	3	8	7	1	4	5	4	5	6	6	6	8	5	2	3
"NM_029291"	1	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	2	4
"NM_029295.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	5	2	3
"NM_029297"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_029298"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_029317"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_029331"	4	8	8	1	1	2	2	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_029331.3"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_029337.2"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	5	7	1	6
"NM_029341"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_029344"	4	1	8	3	1	2	1	5	4	2	6	2	3	1	1	3	2	3	8	6
"NM_029368"	7	4	3	6	5	5	6	7	3	6	5	7	7	2	8	4	5	4	6	4
"NM_029389.1"	7	2	3	8	3	3	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_029404.1"	6	4	3	6	5	5	6	2	4	2	6	7	7	2	8	4	5	7	1	6
"NM_029418.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_029419.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_029425"	5	8	7	5	2	7	2	4	6	5	7	3	1	4	4	7	7	6	3	8
"NM_029427"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_029432"	4	8	7	1	1	7	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_029440"	5	5	4	7	8	8	4	3	8	1	7	8	4	3	2	2	3	2	7	5
"NM_029441.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029457.2"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029467.1"	4	7	6	4	6	1	3	5	7	3	4	6	2	8	5	5	4	8	8	7
"NM_029472"	8	6	1	2	3	3	8	7	1	4	5	4	5	6	6	6	8	5	2	3
"NM_029475.1"	5	5	4	7	8	8	4	1	8	1	3	8	4	3	4	2	3	2	3	5
"NM_029482"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_029502"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"NM_029505"	4	8	4	1	1	2	4	5	2	3	3	2	1	2	1	3	6	3	8	1
"NM_029528"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	7	4	5	4	6	4
"NM_029545.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_029546.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_029561"	3	4	3	6	5	8	4	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029564"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_029587"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_029594"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_029601"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_029638"	7	3	2	3	4	4	5	2	3	2	5	5	8	5	3	8	2	7	6	6
"NM_029645.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029654"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029658.1"	3	5	4	7	8	8	4	3	5	1	8	8	4	3	2	2	3	2	7	5
"NM_029667"	7	2	3	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_029669"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_029680"	1	4	3	6	5	5	6	8	1	4	4	7	2	7	8	4	5	5	2	2
"NM_029702.2"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029714.1"	3	5	4	1	1	8	4	5	5	3	3	8	4	3	4	2	6	1	7	1
"NM_029723"	5	5	4	1	8	8	4	1	8	3	3	8	4	3	1	3	6	2	3	1
"NM_029726"	6	3	2	3	4	4	3	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_029745"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	6	2	3	5
"NM_029746.1"	1	4	3	6	5	5	6	3	3	8	4	7	7	8	8	4	5	8	5	7
"NM_029748"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_029755"	4	8	2	1	4	1	5	2	2	3	3	2	2	4	1	3	6	3	8	1
"NM_029761"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_029766"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_029766.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_029780"	3	3	2	6	5	4	5	3	5	6	8	7	8	2	8	4	5	1	7	4
"NM_029788"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029789"	4	8	8	1	1	2	2	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_029791"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_029801.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_029802"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"NM_029834.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_029835"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_029842"	3	4	4	6	8	8	4	3	5	6	8	7	4	2	2	4	3	1	7	4
"NM_029846"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029850"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_029851.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_029870.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_029872"	3	3	2	6	5	4	5	2	4	6	8	7	8	5	3	4	5	1	1	4
"NM_029879.1"	6	3	2	3	4	4	5	2	4	3	6	5	8	5	3	8	6	7	1	6
"NM_029891"	7	6	1	8	3	3	8	7	3	7	5	4	5	6	6	6	8	5	2	3
"NM_029928.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_029942"	4	3	2	3	4	4	5	2	4	2	6	2	8	5	3	8	2	7	1	6
"NM_029951.2"	6	3	2	6	1	4	5	5	2	3	6	5	3	1	1	3	6	7	8	1
"NM_029952"	5	5	4	1	8	8	4	1	8	3	7	8	4	3	1	3	6	2	3	1
"NM_029961"	1	3	2	3	4	1	3	6	4	2	4	6	8	8	5	8	2	7	5	6
"NM_029964"	4	7	8	1	1	1	3	5	2	3	3	2	2	1	1	3	6	3	8	1
"NM_029965.1"	7	4	3	3	5	5	6	2	3	2	5	7	7	6	8	4	5	4	6	6
"NM_029974"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_029988"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_029988.1"	4	8	7	1	1	7	2	5	2	3	3	3	1	4	1	3	6	6	8	1
"NM_029992"	5	8	7	5	2	8	4	1	8	1	7	8	1	3	4	7	7	6	3	8
"NM_030014.1"	4	4	4	1	1	2	4	5	2	3	3	2	4	2	1	3	6	1	8	1
"NM_030018.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_030033"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_030057.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	8	8	2	7	1	6
"NM_030060"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_030068"	5	5	7	5	2	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"NM_030087"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_030131"	8	6	1	2	3	3	8	8	3	4	5	4	5	7	6	6	8	5	2	3
"NM_030135"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_030137"	5	3	2	7	8	4	5	2	8	1	7	8	8	5	2	8	3	7	3	5
"NM_030138.3"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_030152"	3	4	4	6	8	8	4	3	5	6	8	8	4	2	2	2	3	1	7	5
"NM_030153.1"	4	4	2	6	5	5	6	3	5	3	8	7	7	2	8	3	6	1	7	1
"NM_030165"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_030172"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_030178"	6	4	3	6	5	5	6	2	1	2	2	4	7	7	8	1	5	5	1	6
"NM_030197"	8	6	1	2	3	3	8	7	3	4	5	4	5	6	6	6	8	5	2	3
"NM_030203.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_030209"	7	4	3	6	5	5	6	3	3	6	5	7	7	2	8	4	5	1	6	4
"NM_030221.1"	3	4	4	7	8	5	6	3	5	6	8	8	7	2	2	4	3	1	7	5
"NM_030231"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	8	4	3	1	7	1
"NM_030241"	3	5	4	7	8	8	4	3	5	6	8	8	4	2	2	2	3	1	7	5
"NM_030241.1"	7	2	1	8	3	3	8	7	3	7	5	1	8	6	7	6	8	4	6	3
"NM_030241.2"	8	6	1	2	3	3	8	8	1	4	5	4	5	7	6	6	1	5	2	2
"NM_030259"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_030261"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_030263"	5	5	4	1	1	8	4	1	2	3	3	8	4	3	1	3	6	2	3	1
"NM_030556.1"	2	8	7	1	1	7	2	5	2	3	3	3	1	4	1	3	6	6	8	1
"NM_030595"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_030595.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_030599"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_030610"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_030697"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_030703"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_030704"	7	4	3	6	5	5	6	7	3	4	5	7	7	6	8	4	5	5	2	3
"NM_030713"	8	6	1	2	3	3	8	8	1	4	5	4	5	7	6	6	1	5	2	2
"NM_030714"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_030717"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	4
"NM_030717.1"	6	3	2	3	4	5	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_030731.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_030736"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_030740"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	8	5	4	8	5	7
"NM_031156"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_031159"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_031159.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_031163.3"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_031163.7"	7	2	1	8	6	3	8	7	3	8	5	1	5	8	5	6	8	4	6	3
"NM_031165.1"	6	6	5	6	7	6	7	8	1	2	2	4	6	7	8	1	2	5	2	2
"NM_031166.1"	5	8	7	5	2	7	4	1	8	5	7	3	1	3	4	7	7	6	3	8
"NM_031168"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_031168.8"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_031173"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_031176"	3	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_031179"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_031179.1"	5	5	4	1	1	8	4	5	2	3	3	8	4	3	1	3	6	2	8	1
"NM_031181"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NM_031182"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_031183"	3	4	4	6	5	8	4	3	5	6	8	7	4	2	2	4	3	1	7	4
"NM_031187"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_031189.7"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_031197"	1	4	6	6	5	1	3	3	5	6	8	7	2	2	8	4	4	1	7	7
"NM_031197.1"	4	5	4	7	1	8	4	5	2	1	7	2	4	3	1	3	6	2	3	5
"NM_031199.4"	1	7	3	4	6	5	3	6	7	8	4	6	7	8	8	4	5	8	5	7
"NM_031202.6"	4	7	8	1	1	1	3	5	2	3	3	2	2	1	1	3	6	3	8	1
"NM_031247"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_031248"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_031251"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_031257"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_031871.1"	6	3	3	3	4	5	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_031875.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_031878"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_031880"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_031997"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_032002"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_032005"	3	4	6	6	5	1	3	3	5	6	8	7	2	2	8	4	4	1	7	4
"NM_032006.1"	1	7	6	4	5	1	3	3	7	8	4	6	2	8	5	4	4	8	5	7
"NM_032400"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_032543"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"NM_033041"	1	7	6	4	6	1	3	6	7	2	4	6	2	8	5	5	4	8	5	7
"NM_033079"	1	7	6	4	6	1	3	3	7	8	4	6	2	8	8	5	4	8	5	7
"NM_033149"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_033217.5"	1	4	3	6	5	5	6	3	4	6	8	7	7	2	8	4	5	7	7	4
"NM_033398"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_033475"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_033596"	1	4	6	4	5	5	6	6	7	8	4	6	7	8	5	4	4	8	5	7
"NM_033614"	8	6	3	2	7	6	6	8	1	4	5	4	6	7	8	1	5	5	2	2
"NM_052973"	4	1	8	1	1	2	4	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_052994"	4	8	7	1	1	7	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_053011"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_053068"	1	4	3	6	5	5	6	3	7	6	8	7	7	2	8	4	5	1	5	7
"NM_053078"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_053078.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_053079"	2	8	7	1	1	7	2	5	2	3	3	3	1	4	1	3	6	6	4	1
"NM_053081.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_053092"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_053110.1"	7	2	1	2	3	3	8	7	3	4	5	1	5	6	6	6	8	5	2	3
"NM_053115"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_053122.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_053124"	7	2	1	8	3	3	8	7	3	7	5	4	5	6	6	6	8	4	6	3
"NM_053126"	4	5	4	1	1	8	4	5	2	3	3	2	4	3	1	3	6	3	8	1
"NM_053130"	4	5	4	1	1	8	4	5	2	3	3	8	4	3	1	3	6	1	8	1
"NM_053138"	2	8	7	5	2	7	2	4	6	5	3	3	1	4	4	7	7	6	4	8
"NM_053141"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_053141.1"	4	5	4	1	1	8	4	5	2	3	3	2	4	3	1	3	6	3	8	1
"NM_053144.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"NM_053159"	7	2	3	8	3	3	8	7	3	7	5	4	7	6	7	6	8	4	6	3
"NM_053161"	8	6	3	2	5	5	7	8	1	4	2	4	6	7	8	1	5	5	2	2
"NM_053162"	5	8	7	5	2	7	2	1	8	5	7	3	1	3	4	7	7	6	3	8
"NM_053163"	4	8	7	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_053168.1"	3	5	4	7	8	8	6	3	5	6	8	8	4	2	2	2	3	1	7	5
"NM_053169.2"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_053199"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_053202"	6	3	2	3	4	4	5	2	4	1	6	5	8	5	3	8	6	7	1	6
"NM_053204.1"	4	4	3	6	1	5	6	3	2	3	3	7	7	2	8	3	6	1	8	1
"NM_053207"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"NM_053228"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_053229"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_053257.1"	4	5	4	1	1	2	4	5	2	3	3	2	4	3	1	3	6	3	8	1
"NM_053268"	6	3	2	3	4	6	7	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_054042"	7	2	3	8	5	5	6	7	3	7	5	1	7	6	7	4	8	4	6	3
"NM_054043.3"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_054052.1"	4	8	7	1	1	8	4	5	2	3	3	8	1	4	1	3	6	1	8	1
"NM_054053.2"	6	4	3	6	5	5	6	3	4	6	8	7	7	2	8	4	5	1	1	4
"NM_054066.1"	6	3	3	6	4	4	5	2	4	2	6	5	8	5	8	8	5	7	1	6
"NM_054070.1"	6	4	3	3	5	5	6	2	4	2	8	7	7	5	3	8	5	7	1	6
"NM_054078.1"	3	4	4	7	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"NM_054082"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_054084"	7	2	3	8	3	3	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_054085"	5	5	4	5	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	8
"NM_054089.2"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_054093"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_054100"	1	4	3	4	5	5	6	3	7	6	8	7	7	2	5	4	4	8	5	4
"NM_058214"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_078479"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	1	2	3	2	3	5
"NM_080285.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_080420"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_080428"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_080437.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_080446.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_080465.5"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_080469"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_080559"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_080560"	7	6	1	8	3	3	8	7	3	7	5	4	5	6	6	6	8	4	2	3
"NM_080560.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_080561.1"	4	8	7	1	1	7	2	4	2	3	3	2	1	4	1	3	6	6	4	1
"NM_080634"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_080727"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_080846"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_080849.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_080858"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"NM_126165"	4	1	8	4	1	2	1	5	7	8	4	2	3	1	5	5	4	3	8	7
"NM_130447"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_130451"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_130454"	3	4	4	6	5	5	6	3	5	6	8	7	4	2	2	4	3	1	7	4
"NM_130456"	3	4	3	3	5	5	6	3	4	2	8	7	7	2	8	8	5	7	1	6
"NM_130796.1"	8	6	1	2	7	3	7	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_130861"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	4	3	6	6	4	8
"NM_130863.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_130864"	2	8	4	1	1	8	4	5	2	3	3	8	1	4	4	3	6	6	3	1
"NM_130884"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_130886"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_130889"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_130904"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_133167"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_133183"	3	4	3	6	5	5	6	3	7	6	8	7	7	2	8	4	5	1	7	4
"NM_133194"	7	2	3	8	5	5	6	7	3	7	5	7	7	6	7	4	8	4	6	3
"NM_133206.2"	8	4	3	6	5	5	6	3	3	6	5	7	7	2	8	4	5	1	2	4
"NM_133215"	8	6	5	2	7	6	7	8	1	2	2	4	6	7	6	1	1	5	2	2
"NM_133218"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
