"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133680"	8	1	7	3	1	5	8	8	7	2	6	6	6	8	7	4	1	6	3	1
"NM_133681"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_133693"	8	1	7	3	1	5	8	2	5	2	6	6	8	8	7	3	1	3	3	1
"NM_133697"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"NM_133704.1"	6	5	3	7	3	1	3	8	6	8	2	8	6	7	6	1	2	6	4	8
"NM_133704.3"	8	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"NM_133715"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_133727.1"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	4	5	2
"NM_133731"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_133737.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_133739.1"	8	1	8	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	1
"NM_133744"	8	1	7	4	1	2	8	6	7	2	6	3	6	3	6	2	1	2	3	1
"NM_133750"	8	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"NM_133752"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_133757"	5	8	6	5	8	3	4	2	5	3	5	7	1	1	3	3	3	3	7	6
"NM_133761.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_133764"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"NM_133764.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_133767.1"	2	5	3	7	3	1	3	7	6	8	5	4	6	7	4	4	6	6	1	8
"NM_133768"	8	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"NM_133769.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_133775"	6	3	4	1	6	6	2	3	2	6	4	8	3	6	6	6	2	1	4	7
"NM_133780"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_133789"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_133796"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_133797"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_133798"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	2	4	4	5	2
"NM_133804"	6	3	8	1	2	6	1	5	3	5	2	2	3	3	2	1	4	4	2	7
"NM_133818"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_133819.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_133825"	8	8	6	5	8	5	4	2	5	3	8	6	1	1	3	3	3	3	3	6
"NM_133826.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_133832"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_133835"	4	1	7	4	1	2	8	6	7	5	6	3	2	3	2	2	1	6	5	2
"NM_133847.1"	8	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_133852"	4	6	8	4	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	2
"NM_133853"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_133900"	8	1	7	3	1	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_133905"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_133918"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"NM_133927"	4	6	8	4	1	2	8	6	7	2	6	3	2	3	2	2	1	2	5	2
"NM_133932"	4	1	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	1
"NM_133934"	3	7	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_133939"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_133949"	6	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	7
"NM_133953"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_133972.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_133980"	8	1	5	3	5	7	5	7	6	7	5	6	7	5	1	8	1	6	3	3
"NM_133981"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_133985.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_133999"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_134014"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_134017.1"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_134025"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_134029"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_134032"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_134052"	4	5	8	4	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	7
"NM_134058"	4	5	8	7	2	2	3	8	6	8	2	8	6	7	6	1	4	4	4	8
"NM_134079"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_134082"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NM_134092.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_134111.1"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	3	5	2
"NM_134114"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_134125.1"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	2	3	1
"NM_134138"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_134149"	8	1	8	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	3	1
"NM_134158.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_134169"	8	1	7	3	1	5	8	2	7	2	8	6	8	8	7	3	1	3	3	1
"NM_134179"	8	1	7	3	8	5	4	2	5	2	8	6	1	1	3	3	1	3	3	1
"NM_134194"	2	5	6	5	8	1	4	2	6	3	5	7	6	7	3	4	3	6	7	8
"NM_134204"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_134207"	5	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	3	3	1
"NM_134208"	5	8	8	4	8	3	8	2	5	3	8	7	1	1	3	3	3	3	5	6
"NM_134214"	3	4	6	8	4	5	4	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_134221"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_134226"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_134245"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_134249.1"	3	4	6	8	4	4	4	4	8	4	7	1	1	4	8	5	7	7	6	5
"NM_134255.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_134257"	6	5	3	7	3	1	3	8	6	8	2	8	6	7	6	1	2	4	4	8
"NM_138303"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_138305.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_138306"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	1	2	5	2
"NM_138312"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_138314.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	3	3	1
"NM_138582"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_138589.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_138591"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_138601"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NM_138602.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_138606"	8	1	7	3	1	5	8	1	4	2	1	6	8	8	7	7	1	5	3	1
"NM_138606.1"	8	1	7	3	1	5	8	1	4	2	1	6	8	8	7	7	1	5	3	1
"NM_138648"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_138660"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_138679.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	6	3	1
"NM_138680"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_138681"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_138742.1"	4	5	8	4	2	2	1	5	3	5	2	2	3	3	2	1	4	4	4	2
"NM_138745.1"	6	3	4	7	3	6	2	3	2	8	4	8	3	6	6	6	2	1	4	7
"NM_138749"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_138753.1"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"NM_138951"	6	3	4	1	3	6	2	3	2	6	4	2	3	6	6	6	8	1	4	7
"NM_138953.1"	8	1	7	3	1	5	8	7	7	2	5	6	8	8	7	8	1	3	3	1
"NM_139061.2"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_139128"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"NM_139150"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_139150.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_139154.1"	8	1	7	3	1	2	8	6	7	2	6	6	2	8	7	2	1	2	3	1
"NM_139227"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_139228"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_139295.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	2	3	1
"NM_139298"	5	8	7	3	1	3	8	2	5	2	8	7	1	1	3	3	1	3	3	6
"NM_139307"	2	5	5	6	7	8	8	8	6	1	6	4	6	7	6	4	1	6	1	4
"NM_139309"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_144515.1"	7	2	5	6	7	7	5	7	1	7	5	4	5	5	4	8	6	5	1	3
"NM_144521"	6	5	3	7	3	2	3	5	3	5	2	2	6	6	6	1	4	4	4	8
"NM_144522"	8	1	5	3	7	8	8	6	1	1	3	4	5	8	7	8	1	8	3	4
"NM_144527"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_144530"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	4	6	8	1	4
"NM_144533"	4	1	7	3	1	5	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"NM_144550"	6	3	4	1	2	6	1	5	3	5	2	2	3	6	2	1	4	4	2	7
"NM_144553"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_144556"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_144558"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_144731.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_144783.1"	8	7	7	3	5	5	5	1	4	7	1	6	7	5	1	7	5	5	3	1
"NM_144783.5"	8	1	7	3	1	5	8	1	4	2	1	6	8	8	7	7	1	5	3	1
"NM_144786.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_144788"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_144801"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_144804"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_144807.2"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_144817"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_144825.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_144825.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_144834"	2	5	5	6	7	1	6	8	6	1	5	4	5	7	4	4	6	6	1	8
"NM_144835"	8	1	7	3	1	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_144841.4"	8	1	3	7	1	1	3	8	6	2	5	8	6	7	6	4	1	6	4	8
"NM_144843"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_144853"	4	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"NM_144855"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_144863"	8	1	7	3	1	5	8	4	8	4	7	6	8	8	7	5	1	7	3	1
"NM_144893"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_144896"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_144900.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_144911"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NM_144912"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	6	1	4	4	4	2
"NM_144913.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	2	5	2
"NM_145070"	6	5	3	7	3	1	3	8	2	8	4	8	3	7	6	6	2	1	4	8
"NM_145122.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_145132"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_145146"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NM_145148"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_145154"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_145210"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_145215"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_145224"	4	1	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	2
"NM_145229"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_145356"	5	8	6	5	8	3	4	2	5	3	5	7	1	1	3	3	3	3	7	6
"NM_145359"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	2	5	2
"NM_145389"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_145393"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_145394"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_145395"	8	1	7	3	7	5	8	4	1	2	3	6	8	8	7	5	1	8	3	1
"NM_145400"	4	1	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	1
"NM_145402"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_145403"	6	3	3	7	3	1	3	8	2	8	4	8	6	7	6	6	2	1	4	8
"NM_145405"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_145414.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_145415.1"	6	3	3	7	3	6	3	8	2	8	4	8	3	6	6	6	2	1	4	7
"NM_145416"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"NM_145417"	8	1	7	3	1	5	8	1	7	2	6	6	8	8	7	7	1	5	3	1
"NM_145422"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_145426"	8	1	7	3	1	5	8	1	7	2	6	6	8	8	7	3	1	5	3	1
"NM_145430"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_145432.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	2	5	2
"NM_145434.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_145435"	8	1	6	5	8	3	4	2	5	3	8	6	1	1	3	3	3	3	3	6
"NM_145457"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_145457.2"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"NM_145466"	4	6	8	4	2	2	1	5	3	5	2	3	3	3	2	1	4	4	5	2
"NM_145468"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_145480"	3	4	1	8	4	5	7	4	8	4	7	6	8	8	8	5	7	7	6	5
"NM_145484"	8	1	7	3	1	5	8	2	5	2	5	6	1	8	7	8	1	3	3	1
"NM_145487"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_145492"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_145509"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_145519"	6	5	3	7	3	1	3	8	2	8	4	8	3	7	6	6	2	1	4	8
"NM_145529"	8	7	5	2	5	7	5	7	1	7	1	5	7	5	4	8	6	5	3	3
"NM_145532"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	1	2	7
"NM_145542.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	3	3	1
"NM_145546"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_145548.2"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_145551"	2	5	3	4	1	2	3	8	6	2	6	3	6	7	6	4	1	6	4	8
"NM_145573"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_145577.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_145578.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_145587"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_145596.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_145597.1"	6	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	4	4	8
"NM_145607"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_145608.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_145617.1"	1	2	5	6	7	8	6	6	1	1	3	4	5	2	4	2	6	8	1	4
"NM_145619"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_145625"	8	1	7	3	1	5	8	8	7	2	5	6	6	8	7	4	1	6	3	1
"NM_145630.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_145633"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_145857"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_145919"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	4	5	2
"NM_145920"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_145934"	6	3	8	1	6	6	2	5	3	6	2	2	3	6	6	1	4	4	4	7
"NM_145941.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_145943"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_145949.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_145952.1"	8	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_145955.2"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_145956.1"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_145960"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_145975.2"	3	7	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_145978"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_145978.1"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	1	2	1	4	8
"NM_145979"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_145985.2"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_145987"	3	4	1	8	4	5	7	4	8	4	7	1	8	4	8	5	7	7	6	5
"NM_145996.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_145997"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_145999"	8	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	2	4	8
"NM_146001"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_146002"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_146009.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_146018"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_146025"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_146033.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_146037"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_146055"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_146057"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NM_146078.4"	7	7	2	8	4	7	5	1	4	4	1	1	7	5	8	7	7	7	6	3
"NM_146091.1"	3	7	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_146099"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_146120"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_146128"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	2	3	1
"NM_146131"	6	3	4	1	2	6	2	5	3	6	2	2	3	6	5	1	4	4	2	7
"NM_146145"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_146161"	4	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"NM_146170.2"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146173"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_146176"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_146197.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146202"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	2	5	2
"NM_146214"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146218"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_146228.1"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_146230"	4	6	8	4	2	2	1	5	3	5	6	3	2	3	2	1	4	2	5	2
"NM_146248"	8	1	7	3	1	5	8	2	5	2	8	6	8	8	7	3	1	3	3	1
"NM_146249"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_146256"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	4	1	6	3	1
"NM_146261.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_146269"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146277"	5	5	3	7	3	3	3	8	5	8	8	8	6	7	6	3	2	3	4	8
"NM_146280"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	2	3	1
"NM_146288"	8	1	7	3	7	5	8	1	1	2	1	6	8	8	7	8	1	8	3	1
"NM_146311"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146354"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	2	3	1
"NM_146365"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_146366"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146381"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146395"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146397"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146402"	8	1	7	3	8	5	4	2	5	2	8	6	1	8	7	3	1	3	3	1
"NM_146414"	5	8	7	4	1	3	8	6	7	2	8	3	2	1	3	3	1	3	5	6
"NM_146420"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146425"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_146431"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146441"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146467"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	3	6
"NM_146472"	3	7	1	8	4	4	5	1	8	4	1	1	4	5	8	7	7	7	6	5
"NM_146477"	5	8	6	5	8	3	4	2	5	3	5	7	1	1	3	3	3	6	7	6
"NM_146501"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146511"	5	8	6	5	8	5	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146553"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_146569"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"NM_146584"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146590"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"NM_146591"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146614"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146622"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
