"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029008"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029012"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029012.2"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029017"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029018"	3	8	2	8	1	6	5	7	4	6	3	3	7	6	2	6	1	1	8	3
"NM_029022.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029025"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029035"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029036"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029037"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029045"	7	3	6	1	8	4	7	1	1	7	6	8	4	8	8	3	4	3	2	1
"NM_029045.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029049"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029053"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029056"	5	2	1	5	5	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029064"	5	1	4	3	5	2	1	5	7	8	4	5	8	7	3	4	7	5	1	2
"NM_029070"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	8	3	4	7	2	1
"NM_029074.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029075"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029077"	6	4	7	2	2	8	8	4	8	2	1	4	1	8	1	7	3	2	4	8
"NM_029078.1"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"NM_029086"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029092"	4	4	8	6	2	4	7	4	2	1	5	7	2	2	8	3	5	3	4	1
"NM_029094"	2	6	2	8	4	6	5	1	4	6	3	2	7	6	2	6	2	1	2	3
"NM_029107"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029116"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029116.2"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029122"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029141"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029148.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029152"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029158"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_029163.1"	3	6	6	5	4	5	3	7	1	5	8	3	4	1	7	5	1	6	2	7
"NM_029166.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029166.10"	2	3	8	8	3	4	7	2	4	1	5	2	2	6	2	6	5	1	5	3
"NM_029166.12"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029169"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029182"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_029195.1"	5	5	1	7	7	1	4	6	3	3	7	6	6	3	4	1	7	4	7	4
"NM_029195.2"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029197"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029211"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029231"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029232"	4	8	8	8	1	4	7	8	2	1	3	2	7	2	8	3	5	3	8	1
"NM_029239.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029249.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029250.2"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029252.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029256"	4	8	8	8	1	4	5	8	4	6	3	2	7	2	2	3	5	1	8	3
"NM_029256.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029271"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029274"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_029278"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029281"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	2
"NM_029291"	4	3	8	6	3	4	7	1	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029295"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029295.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029297"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029297.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029298"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029303"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029310.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029317"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029331"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029331.1"	3	2	1	5	3	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029331.3"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029332"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029332.2"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029337.2"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029338"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029341"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029344"	3	8	2	5	4	6	5	7	4	6	3	2	7	6	2	6	1	6	8	3
"NM_029367"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029368"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_029379"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029381"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029383"	8	3	3	6	3	7	1	2	6	8	4	5	2	7	3	8	6	5	5	2
"NM_029385.1"	8	3	3	6	3	7	1	2	6	8	5	5	2	2	3	8	5	5	5	2
"NM_029389.1"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_029394"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029404.1"	4	3	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"NM_029409"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029412"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029418.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029419.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029425"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029427"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029431"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029432"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029432.1"	5	5	4	7	7	2	2	6	3	3	7	6	5	3	4	1	7	4	6	6
"NM_029440"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029441.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029447"	8	3	1	6	3	1	4	2	3	8	5	3	6	1	6	1	5	5	5	4
"NM_029447.1"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_029457.2"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029466.1"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_029466.3"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029467.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	6	1	4	7	2	7
"NM_029472"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	7	8	8	3	5
"NM_029475.1"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	4
"NM_029482"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029502"	8	3	3	6	3	7	7	2	6	8	5	5	2	2	3	8	5	5	5	2
"NM_029505"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029505.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029519"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029522"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029523"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029525"	5	1	4	3	5	2	2	5	7	3	7	5	8	3	4	4	7	4	1	2
"NM_029525.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029528"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_029532"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029537"	5	5	4	7	5	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029545.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029546"	4	7	8	4	6	4	7	3	5	1	2	1	3	5	8	3	5	8	3	1
"NM_029546.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029554"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029561"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029564"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	1	7	4	6	6
"NM_029568"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029572"	4	7	8	2	2	4	8	4	8	2	1	4	1	5	8	3	3	2	4	5
"NM_029573"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029585"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029587"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029588.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029594"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029598"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029601"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029604"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029621"	7	6	8	8	8	4	3	1	4	7	6	2	7	8	8	3	4	1	2	3
"NM_029623.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029628"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029638"	2	8	2	8	1	6	5	3	4	6	3	2	7	6	2	6	2	1	3	3
"NM_029645.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029652"	5	1	4	7	7	1	4	5	3	3	7	3	6	3	6	1	7	4	7	4
"NM_029654"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029657"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029658.1"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_029661"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	8	3	4	7	2	7
"NM_029663"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029667"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029669"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029679"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029680"	4	6	8	2	8	4	7	4	2	1	6	4	1	8	8	3	5	2	2	1
"NM_029696"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029701.2"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029702.2"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029714.1"	8	1	1	3	3	1	4	5	3	8	5	3	6	7	6	1	6	5	7	4
"NM_029723"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	4
"NM_029726"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029730"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_029735.1"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029742"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	7	4	7	4
"NM_029745"	8	1	4	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029746.1"	4	6	8	6	8	4	7	1	2	1	6	8	2	2	8	3	5	3	2	1
"NM_029748"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029752.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029755"	2	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029755.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029756.2"	3	2	2	8	4	6	5	7	4	5	8	2	7	6	2	6	1	1	8	4
"NM_029761"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029766"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029766.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029780"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029788"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029789"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029791"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029798"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029801.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029802"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029803.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_029804"	8	8	3	8	1	7	5	5	6	6	3	2	7	6	2	8	2	1	8	3
"NM_029816"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029834"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_029834.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029835"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029842"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	3	8	5	3	5	1
"NM_029846"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029850"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029851.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_029851.2"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029863"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029870.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029872"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029879.1"	2	8	2	8	1	6	5	8	3	6	3	2	7	6	2	6	2	1	8	3
"NM_029891"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029891.1"	3	2	1	5	4	1	4	7	4	5	8	3	6	1	6	1	1	6	7	4
"NM_029896"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029920"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029928.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029937"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029942"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029946.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_029951"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_029951.2"	3	2	1	5	1	1	4	8	4	6	3	3	6	1	6	6	1	6	8	4
"NM_029952"	8	1	1	3	5	1	1	5	3	8	4	3	8	7	3	8	6	5	1	2
"NM_029958"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_029959.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029961"	7	6	6	1	8	5	3	1	4	7	6	8	4	6	2	5	4	1	2	3
"NM_029963"	4	7	8	4	6	4	7	3	5	1	2	1	3	5	8	3	5	3	3	1
"NM_029964"	3	2	6	5	4	1	4	7	3	5	8	3	4	1	6	1	1	6	7	4
"NM_029965.1"	4	8	8	8	1	4	7	3	4	1	3	2	7	6	8	3	5	1	8	1
"NM_029974"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_029988"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_029988.1"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_029992"	5	1	4	3	5	2	2	5	7	8	4	5	8	3	4	4	7	5	1	2
"NM_029998"	6	7	7	4	6	8	8	4	5	2	2	4	3	5	5	7	3	2	4	5
"NM_029999"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_030014"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030014.1"	3	2	1	5	3	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_030017"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_030018.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_030033"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_030037.1"	8	3	3	6	3	7	1	2	6	8	5	5	2	7	3	8	5	5	5	1
"NM_030055"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_030057.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_030060"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030068"	5	1	4	3	5	2	1	5	7	8	4	5	8	3	4	4	7	5	1	2
"NM_030075"	5	1	4	7	5	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"NM_030081.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_030084"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_030087"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030097"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_030100"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030106"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030113"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_030131"	6	7	7	4	6	8	8	4	5	4	2	4	3	5	5	7	3	8	3	5
"NM_030135"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030137"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_030138.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_030138.3"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_030147"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_030152"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	3	8	5	3	5	1
"NM_030153.1"	3	3	1	6	3	1	4	7	3	5	5	3	6	1	6	1	1	3	7	4
"NM_030165"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_030172"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_030172.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030174.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_030178"	4	4	8	2	1	4	7	8	4	1	5	2	7	2	8	3	5	1	8	1
"NM_030179"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_030188"	5	1	1	3	5	1	4	5	3	8	4	3	6	1	4	1	7	5	7	4
"NM_030197"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030203.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	1	7	4	6	6
"NM_030209"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030221.1"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	8	8	5	3	5	1
"NM_030225.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030231"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030235.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_030237"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	3	4	7	2	7
"NM_030238"	4	8	8	6	1	4	7	8	4	1	5	2	2	2	8	3	5	3	8	1
"NM_030241"	8	3	3	6	3	7	1	2	6	8	5	7	2	7	3	8	6	5	5	2
"NM_030241.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	1	3	5
"NM_030241.2"	6	4	7	4	2	8	8	4	8	4	2	4	1	5	1	7	3	2	4	5
"NM_030243"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_030244"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030259"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030261"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030262"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030263"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	4
"NM_030266"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030554"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_030556.1"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_030557"	3	2	1	5	1	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_030561.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030595"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_030595.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_030599"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030609"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_030610"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_030675.1"	4	3	1	6	3	1	4	8	2	1	5	3	2	2	6	1	5	3	7	1
"NM_030679"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_030680"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030684"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_030695"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_030697"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_030701"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_030702.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030703"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_030704"	4	7	8	6	6	4	7	4	2	1	5	4	2	2	8	3	5	3	3	1
"NM_030705.1"	4	8	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"NM_030707.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_030713"	6	4	7	4	2	8	8	4	5	4	2	4	1	4	1	7	3	2	4	5
"NM_030714"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_030717"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_030717.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_030718"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
