"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_145587"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_145596.1"	4	7	3	5	6	5	4	2	3	5	2	6	5	1	4	3	1	6	8	8
"NM_145597.1"	7	2	8	8	5	4	1	7	6	7	7	7	6	3	6	7	3	8	2	4
"NM_145607"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_145608.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_145617.1"	3	6	2	6	1	3	7	8	5	1	8	3	8	4	5	6	8	5	7	1
"NM_145619"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_145625"	4	7	3	5	6	5	4	6	3	5	2	6	5	1	4	3	3	6	8	6
"NM_145630.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_145633"	7	2	7	6	5	4	1	6	7	5	7	4	6	3	5	7	3	8	2	4
"NM_145857"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_145919"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"NM_145920"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_145934"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_145941.1"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_145943"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_145949.1"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_145952.1"	4	7	3	5	4	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_145955.2"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_145956.1"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	3	8
"NM_145960"	5	1	1	3	6	8	5	2	4	3	6	8	5	6	2	8	6	4	8	8
"NM_145975.2"	5	1	1	3	2	8	5	2	4	3	6	5	2	6	2	8	6	4	3	8
"NM_145978"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_145978.1"	7	2	8	8	5	4	1	7	6	7	7	2	6	3	6	7	3	3	2	4
"NM_145979"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_145987"	5	1	1	3	6	8	5	2	4	3	6	8	5	1	2	8	6	4	8	8
"NM_145996.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_145997"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_145999"	7	2	3	5	5	4	1	8	6	5	2	6	6	3	4	7	1	6	2	4
"NM_146002"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_146009.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_146025"	4	7	3	5	4	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_146033.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_146037"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_146057"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_146078.4"	5	1	1	1	6	6	5	3	4	8	4	5	5	2	7	8	6	7	4	5
"NM_146091.1"	5	1	1	3	2	8	5	2	4	3	4	5	2	6	7	8	6	4	3	8
"NM_146099"	1	4	5	1	6	6	3	3	8	5	4	5	4	2	7	2	4	7	4	5
"NM_146120"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_146131"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_146145"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_146161"	4	7	3	5	4	2	4	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_146170.2"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146173"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_146197.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146202"	6	8	8	8	4	2	8	7	6	2	1	6	1	5	6	4	5	1	1	6
"NM_146214"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146218"	5	7	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"NM_146228.1"	7	2	6	7	5	4	1	5	1	7	7	4	6	3	3	7	3	8	2	4
"NM_146230"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"NM_146248"	4	5	4	2	6	5	4	4	3	5	3	1	5	1	4	3	7	2	8	2
"NM_146249"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_146256"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	3	6	8	6
"NM_146261.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_146269"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146277"	7	5	4	2	5	1	1	4	2	6	2	1	6	8	1	7	7	2	2	4
"NM_146280"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_146288"	1	6	2	1	6	5	4	1	5	5	8	3	5	1	5	3	8	5	8	1
"NM_146311"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146354"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_146365"	3	6	2	6	1	3	7	1	5	5	8	3	8	4	5	6	8	5	7	1
"NM_146366"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146381"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146395"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146397"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146402"	8	5	4	2	6	5	4	4	3	5	3	1	5	1	8	3	7	2	8	2
"NM_146414"	4	5	4	5	3	1	2	4	2	6	2	6	1	8	4	3	1	2	1	6
"NM_146420"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146425"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	1	6	8	6
"NM_146431"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146441"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146467"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	3	7	2	5	2
"NM_146472"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	6	7	3	5
"NM_146477"	8	5	7	4	3	1	2	4	7	4	3	1	3	8	1	1	7	2	5	2
"NM_146501"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146511"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146553"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_146569"	3	6	2	6	1	3	7	4	5	5	8	3	8	4	5	6	8	5	7	1
"NM_146584"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146590"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"NM_146591"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146614"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146622"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146623"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146653"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146661"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146676"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146679"	8	5	4	2	6	5	4	4	3	5	3	1	5	1	8	3	7	2	8	2
"NM_146680"	3	6	2	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"NM_146685"	7	2	2	6	5	4	1	7	6	2	2	3	6	3	5	7	8	6	2	1
"NM_146692"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_146713"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146724"	3	6	2	2	6	5	4	2	3	5	6	1	5	1	5	6	7	4	8	8
"NM_146726"	4	7	4	2	6	5	4	4	3	5	3	1	5	1	4	3	7	2	8	2
"NM_146728"	3	6	4	2	1	3	7	4	5	1	3	1	8	4	8	6	7	2	7	2
"NM_146735"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146758"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_146770"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146787"	4	4	5	1	6	5	4	3	3	5	4	5	5	1	7	3	4	7	8	5
"NM_146793"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146794"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146814"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_146816"	7	2	6	7	5	4	1	5	1	7	5	2	6	3	3	7	2	3	2	4
"NM_146826"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146843"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146852"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146860"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146865"	4	7	3	6	6	5	4	2	3	5	8	3	5	1	5	3	8	5	8	1
"NM_146867"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_146882"	8	1	4	2	6	5	4	2	3	5	6	1	5	1	8	3	7	4	8	8
"NM_146893"	4	6	2	2	6	5	4	4	3	5	3	1	5	1	5	3	7	2	8	1
"NM_146903"	1	4	5	1	6	6	3	3	8	5	4	5	5	1	7	2	4	7	4	5
"NM_146908"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146916"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	3	7	2	5	6
"NM_146918"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146927"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_146954"	7	2	7	4	5	4	1	6	7	6	7	4	6	3	1	7	3	8	2	4
"NM_146977"	8	5	4	2	5	1	2	4	2	6	7	1	6	8	8	7	3	2	2	2
"NM_147001"	3	6	2	6	6	3	7	2	5	1	8	3	8	4	5	6	8	5	7	8
"NM_147003"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_147011"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_147036.1"	4	7	3	2	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	2
"NM_147051"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_147068.7"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_147077"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_147105"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_147106"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_148924"	4	7	3	5	6	5	4	1	3	5	2	6	5	1	4	3	1	6	8	1
"NM_148925"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_148925.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_148932"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_148958.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_152234"	5	1	1	1	6	8	5	2	4	5	4	5	5	6	7	8	6	4	3	8
"NM_152801.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_152816.1"	5	1	1	1	6	5	4	2	4	5	6	5	5	1	7	3	6	4	8	8
"NM_152818"	4	8	8	5	4	2	8	8	6	2	2	6	1	5	6	4	1	6	1	6
"NM_152824"	5	4	5	1	6	5	4	2	8	5	4	5	5	1	7	2	4	7	8	5
"NM_152839.1"	3	6	2	6	1	3	7	2	5	5	8	3	8	4	5	6	8	5	7	1
"NM_153049"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	1	6
"NM_153056.1"	4	7	3	5	6	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_153063"	3	6	2	6	6	5	4	1	5	5	8	3	5	1	5	3	8	5	8	1
"NM_153068.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_153072"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_153083"	2	3	6	8	8	7	6	7	1	7	1	7	7	7	3	5	2	1	6	7
"NM_153085.2"	3	6	2	6	6	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_153085.3"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	1	6	8	6
"NM_153110"	7	2	2	6	5	4	1	1	5	5	2	6	6	1	4	7	8	6	2	1
"NM_153114"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_153117.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	7	6	4	5	1	1	7
"NM_153126"	5	7	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_153128"	4	2	3	5	6	5	4	8	3	5	2	6	6	1	4	3	1	6	2	6
"NM_153129.1"	4	8	8	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_153133"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_153134.1"	6	8	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_153135.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_153151.1"	4	4	5	1	6	5	4	2	3	5	4	5	5	1	4	3	4	7	8	5
"NM_153156.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_153162"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_153167.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_153177.2"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_153195"	4	7	3	5	6	5	4	3	3	5	2	5	5	1	4	3	4	7	8	5
"NM_153198"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_153287"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_153287.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_153390"	4	7	3	5	5	5	4	8	3	5	2	6	6	1	4	3	1	6	1	6
"NM_153395.1"	7	6	7	6	5	3	7	6	7	4	7	4	6	3	5	7	3	8	7	1
"NM_153403.2"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_153410"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_153416"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_153420"	8	5	7	4	3	1	2	4	2	4	7	1	3	8	1	1	3	8	5	2
"NM_153457"	6	8	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_153501"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_153528"	2	2	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_153530.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_153541"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	3	6	8	6
"NM_153543.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_153559"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_153565"	8	5	4	2	3	1	2	4	2	6	3	1	5	8	8	3	7	2	8	2
"NM_153567.1"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_153572"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_153574"	2	3	6	7	8	7	6	7	1	7	1	7	7	7	6	5	2	3	6	7
"NM_153582.1"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	2
"NM_153591"	4	7	1	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_153596"	7	2	8	8	5	4	1	7	6	2	1	7	6	3	6	7	5	8	2	7
"NM_153761"	7	2	8	8	4	2	1	7	6	2	2	6	6	5	4	3	5	6	2	6
"NM_153762"	4	7	3	5	6	5	4	8	3	5	2	6	1	1	4	3	1	6	8	6
"NM_153807"	8	5	4	2	3	1	2	4	2	6	3	1	5	8	8	3	7	2	8	2
"NM_170588.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_170591"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_170597"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_170684"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_172051.2"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_172054"	4	7	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_172118"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_172121.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_172134.2"	4	8	8	8	4	2	8	7	6	2	2	7	1	5	6	4	5	6	1	6
"NM_172145.1"	6	3	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_172148"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_172150.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_172154"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	6
"NM_172258.2"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_172262"	7	2	6	7	5	4	1	6	1	7	7	4	6	3	3	7	3	8	2	4
"NM_172269"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_172274"	6	8	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_172286"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_172286.1"	4	7	3	1	6	5	4	3	3	5	2	5	5	1	4	3	4	7	8	5
"NM_172290"	6	2	8	8	4	2	8	7	6	2	1	7	6	5	6	7	5	1	2	7
"NM_172294"	4	7	3	6	6	5	4	8	3	5	2	3	8	1	4	3	3	6	7	1
"NM_172338.1"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	3	8
"NM_172372"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_172385"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_172402"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_172410"	5	7	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_172414.2"	2	3	6	7	8	7	6	5	1	7	1	2	7	7	3	5	2	1	6	7
"NM_172419"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_172422"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_172429"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_172430"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_172430.1"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_172434"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"NM_172450"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_172456"	4	7	3	1	6	5	4	1	3	5	2	5	5	1	4	3	4	7	8	1
"NM_172467"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_172470.1"	2	3	6	7	8	7	6	7	1	7	1	7	7	7	3	5	5	1	6	7
"NM_172473"	6	8	8	8	4	2	8	8	6	2	2	6	1	5	6	4	1	6	1	6
"NM_172475"	5	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_172475.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_172476.2"	5	1	1	1	2	8	5	2	4	3	6	5	2	6	2	8	6	4	3	8
"NM_172492"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	3
"NM_172495.2"	7	6	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	7	4
"NM_172499"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_172507"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_172511.1"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_172512"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_172516.1"	7	2	7	8	5	4	1	7	7	7	7	4	6	3	6	7	3	8	2	4
"NM_172545"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_172546"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_172546.2"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_172554.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_172566"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_172573"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_172578"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_172581.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_172583.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_172588.1"	6	8	8	8	8	2	6	7	6	2	1	7	1	7	6	4	5	1	6	7
"NM_172590.1"	7	6	2	2	6	5	4	4	2	5	8	1	5	1	5	3	7	2	8	1
"NM_172591.1"	4	6	2	6	6	5	4	1	3	5	2	3	5	1	5	3	3	5	8	1
"NM_172592.2"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	8	7	1
"NM_172598"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"NM_172598.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"NM_172600"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	1	6	7
"NM_172605"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_172618"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_172621"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_172628"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_172637"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	6	4	8	8
"NM_172639"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_172644"	7	6	7	4	5	4	7	6	7	4	7	4	6	3	1	7	3	8	7	4
"NM_172645"	4	6	2	6	6	5	4	1	5	5	8	3	5	1	5	3	8	5	8	1
"NM_172647"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_172656"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_172665"	7	8	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	1	4
"NM_172665.1"	2	3	6	7	8	7	6	5	1	7	1	7	7	7	3	5	2	1	6	7
"NM_172666"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_172674.1"	7	2	7	2	5	4	1	4	2	6	7	4	6	3	1	7	3	8	2	4
"NM_172703"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_172703.1"	4	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"NM_172710"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_172711"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_172712"	3	6	7	6	6	5	4	1	7	5	8	3	5	1	5	3	3	5	7	1
"NM_172713"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_172715.1"	5	1	1	3	2	8	5	2	4	3	6	8	5	6	2	8	6	4	3	8
"NM_172726"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_172730.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_172740"	7	2	7	8	5	4	1	6	6	7	7	4	6	3	6	7	3	8	2	4
"NM_172748.1"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_172750"	4	7	4	5	3	2	8	4	2	2	2	6	1	5	4	4	1	6	1	6
"NM_172761"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_172772"	6	3	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_172773"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_172785"	5	1	1	1	2	8	5	2	4	3	4	5	2	6	7	8	6	7	3	5
"NM_172794"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_172810"	8	5	4	2	5	1	2	4	2	6	3	1	6	8	1	1	7	2	5	2
"NM_172819"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_172861.1"	6	8	8	8	5	2	1	7	6	2	1	7	6	5	6	4	5	1	1	7
"NM_172868"	4	7	3	5	6	5	4	8	3	5	2	6	1	1	4	3	1	6	8	6
