"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145153"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145154.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145158"	1	4	3	4	8	6	5	1	4	1	1	1	8	6	2	4	5	5	3	7
"NM_145158.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145209"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145218.1"	8	6	2	3	3	5	1	6	5	8	4	8	4	7	7	2	1	2	6	1
"NM_145218.3"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"NM_145220"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_145222"	8	6	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_145223.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145223.2"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	2	1
"NM_145227.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145355"	3	4	1	4	8	8	5	1	4	1	1	1	6	6	2	4	5	1	3	8
"NM_145355.1"	7	1	6	5	7	7	8	2	6	7	2	4	1	5	4	1	6	8	1	4
"NM_145356"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_145361"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145363"	5	2	4	1	6	3	7	6	5	4	5	3	3	8	6	5	1	4	7	2
"NM_145369"	5	3	4	8	6	3	4	4	7	4	5	3	3	8	6	6	4	4	7	3
"NM_145369.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_145379"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145382"	2	1	7	7	4	1	3	3	1	7	6	2	2	4	5	8	6	3	2	4
"NM_145389"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145390.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145396"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	5	2
"NM_145404.1"	1	2	3	1	8	5	7	6	5	3	4	6	8	2	7	5	1	2	5	2
"NM_145405"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145409"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145413"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_145414.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145415"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145417"	3	2	1	1	3	5	7	6	5	3	4	1	6	6	7	5	1	2	3	2
"NM_145430"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145432"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_145433"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145434"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145437"	1	4	1	4	8	6	5	1	2	1	1	1	8	6	2	4	5	5	3	7
"NM_145438"	4	1	6	7	7	7	3	3	6	7	6	7	1	5	1	8	6	8	8	4
"NM_145444"	8	2	2	1	3	5	7	6	5	3	4	3	4	7	7	5	1	2	5	2
"NM_145445"	5	7	4	8	6	3	4	4	4	5	7	3	3	8	6	6	5	4	7	8
"NM_145447"	2	1	7	7	4	1	3	3	1	8	6	2	2	4	5	8	7	3	2	4
"NM_145450"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_145456"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_145456.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_145458"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145460"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145462"	2	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	2	1
"NM_145463"	2	1	7	7	7	7	3	3	6	7	2	2	1	5	1	8	6	8	8	4
"NM_145468"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145475.1"	6	5	5	2	5	4	7	7	3	2	8	5	7	1	3	5	8	7	4	2
"NM_145476"	6	2	5	1	5	4	7	6	3	3	8	5	7	1	7	5	1	7	4	2
"NM_145478"	3	2	2	1	3	5	7	6	5	3	4	1	6	6	7	5	1	2	3	2
"NM_145480"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145483"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_145484.1"	7	3	8	8	2	2	8	2	8	6	3	4	5	3	4	1	4	6	7	6
"NM_145495"	1	4	3	6	8	6	5	1	2	1	1	1	8	6	2	4	5	5	5	7
"NM_145499"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_145500"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145506"	7	1	6	5	7	7	8	2	6	7	2	4	1	5	4	1	6	8	1	6
"NM_145507"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145512"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_145522.1"	6	3	8	8	2	2	4	4	8	6	3	3	3	1	4	6	4	4	7	6
"NM_145526"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_145527.2"	7	1	6	5	7	7	8	2	6	7	2	4	5	5	4	1	6	6	1	6
"NM_145528"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_145531"	8	6	2	3	3	5	1	6	5	8	4	8	5	4	7	2	1	2	6	1
"NM_145531.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145533"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145534"	4	1	6	5	7	7	8	3	6	7	2	7	5	5	1	1	6	8	1	4
"NM_145535"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145536"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145539"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_145540"	2	6	7	5	4	1	8	8	1	8	6	2	5	4	5	1	7	3	1	6
"NM_145545"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145547"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_145548"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145550.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145551"	8	2	2	1	3	5	7	2	5	6	4	8	5	7	7	2	4	2	1	1
"NM_145553.1"	8	6	2	3	4	1	1	8	1	8	4	8	2	4	5	2	7	3	6	1
"NM_145556"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_145558"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145562"	7	7	4	5	6	3	8	2	7	4	5	4	5	8	4	1	2	6	1	6
"NM_145567"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145572"	5	2	2	1	3	5	7	6	5	3	4	3	4	8	7	5	1	2	7	2
"NM_145576"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_145579"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145583"	5	2	2	1	6	5	7	6	5	3	4	1	3	7	7	5	1	4	3	2
"NM_145586"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_145588"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145597.1"	7	1	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_145598"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_145600"	5	7	4	8	6	3	4	4	7	3	5	3	3	8	6	5	2	4	7	3
"NM_145601"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145602.1"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_145604"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_145606"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_145613"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145617.1"	5	7	4	8	6	3	4	4	7	4	5	3	4	8	6	6	2	4	6	3
"NM_145627"	7	6	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_145629"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_145634"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145636"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_145692"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145705"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145713"	1	7	3	6	6	6	2	1	2	1	1	6	8	2	2	7	3	4	5	7
"NM_145760"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145823"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_145823.2"	2	1	7	7	4	7	3	3	6	7	6	2	2	4	5	8	6	8	2	4
"NM_145825"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"NM_145827"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_145831"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_145835"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145838.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145840"	2	6	7	5	4	1	8	2	1	6	3	4	5	3	4	1	4	3	1	6
"NM_145840.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_145850"	6	2	5	1	5	4	7	6	3	3	8	5	7	1	7	5	1	2	4	2
"NM_145852"	2	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	4	1	6
"NM_145857"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145890"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_145916.1"	4	1	6	5	7	7	3	3	6	7	2	7	1	5	1	1	6	8	1	4
"NM_145920"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_145927"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145928"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_145934"	2	6	7	7	4	1	3	3	1	7	6	2	2	4	5	8	7	3	2	4
"NM_145938"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145940"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145941"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145946"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145955.1"	3	8	1	1	1	8	5	5	4	5	7	1	6	6	8	5	5	1	3	2
"NM_145955.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145958"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	5	4	6	1	6
"NM_145959"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145960"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_145964.1"	8	6	7	3	3	1	1	8	1	8	6	8	4	4	5	2	7	2	6	1
"NM_145974"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_145976"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_145978.1"	7	1	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_145980"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_145991"	1	2	3	1	8	6	7	6	5	3	1	1	6	6	7	5	1	2	3	2
"NM_145993.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_145997"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_146002"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146004"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_146005"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_146006"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146008.1"	4	1	6	7	7	7	3	3	6	7	2	2	1	5	1	8	6	8	8	4
"NM_146009"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_146016"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146027"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_146039.1"	2	7	7	3	6	1	1	4	7	4	5	2	5	4	6	2	7	4	2	3
"NM_146042"	3	2	1	1	1	5	7	6	5	3	7	1	6	6	7	5	1	2	3	2
"NM_146043"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_146047"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146051"	6	3	5	8	6	2	4	7	8	6	3	5	3	1	3	6	4	4	4	6
"NM_146054.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_146064"	3	8	1	4	8	8	5	5	4	5	1	1	6	6	2	4	5	1	3	8
"NM_146065"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_146066.1"	1	2	3	1	8	6	7	6	5	3	1	6	8	2	7	5	1	5	5	2
"NM_146068"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146071"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_146075.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_146078"	5	3	4	8	6	3	4	4	8	6	3	3	3	8	6	6	4	4	7	3
"NM_146078.3"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_146078.4"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_146081"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146087"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_146090"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_146091.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_146091.2"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	2	5	1	5	5	2
"NM_146096.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146097.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_146105"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_146106"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_146112.2"	7	3	8	1	2	2	7	2	8	6	3	4	5	3	4	5	4	6	7	6
"NM_146116"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146121"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	7	2	7	2	6	1
"NM_146133.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146135"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_146141"	2	1	7	7	7	7	3	3	6	7	2	2	1	5	1	8	6	8	8	4
"NM_146145.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146150"	8	6	2	3	3	5	7	8	5	8	4	8	2	7	7	2	7	2	6	1
"NM_146152"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146153.1"	5	7	2	8	6	3	4	4	5	3	5	5	3	8	7	6	1	4	7	2
"NM_146154"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146161"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"NM_146170.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_146171"	6	2	3	1	6	5	7	6	5	3	4	5	7	7	7	5	1	4	5	2
"NM_146173"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146176.2"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_146179"	4	1	6	5	7	7	8	3	6	7	2	4	1	5	1	1	6	8	1	4
"NM_146188"	2	6	7	7	4	1	3	8	1	8	6	2	2	4	5	8	7	3	2	4
"NM_146193.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146200.1"	6	2	5	2	5	4	6	7	3	2	8	5	7	7	7	5	8	2	4	5
"NM_146200.2"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_146200.3"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_146201"	8	6	2	3	4	5	1	8	5	8	4	8	2	7	7	2	7	3	6	1
"NM_146201.1"	5	3	2	8	6	2	4	4	7	6	3	5	5	3	6	6	4	4	4	3
"NM_146207.1"	2	6	7	5	4	1	8	2	1	8	6	4	5	4	5	1	7	3	1	1
"NM_146211"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_146217"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	7	2
"NM_146221"	7	1	6	5	7	7	8	2	8	7	2	4	5	3	4	1	6	6	1	6
"NM_146228"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_146230"	8	6	2	3	3	1	1	8	5	8	4	8	4	4	5	2	7	2	6	1
"NM_146243"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146244"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_146246.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146247"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146254"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_146258.1"	2	1	7	7	4	1	3	3	1	7	6	2	2	4	5	8	7	3	2	4
"NM_146261"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146261.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_146273"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146275"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146293"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146303"	8	2	2	1	3	5	7	6	5	3	4	3	4	7	7	5	1	2	7	2
"NM_146309"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146310"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146311"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146312"	6	2	5	1	3	5	7	6	5	3	4	5	7	1	7	5	1	2	4	2
"NM_146318"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	6	3	8	4	4	5
"NM_146322"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_146326"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146332"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	5	3
"NM_146342"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146353"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146367"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146370"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_146371"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_146376"	8	3	2	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146395"	6	3	5	2	5	4	6	7	3	2	8	5	7	1	4	3	8	7	4	5
"NM_146406"	8	6	2	3	3	5	1	8	5	8	4	8	2	7	5	2	7	2	6	1
"NM_146426"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146429"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146439"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146443"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146444"	1	2	3	1	8	6	7	6	3	3	1	6	8	2	3	5	1	7	5	2
"NM_146458"	6	7	3	8	6	3	4	4	3	1	1	6	3	1	3	6	3	4	5	7
"NM_146469"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146477"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146500"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146501"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146505"	8	2	2	1	3	4	7	6	5	2	4	5	4	7	7	5	1	2	4	2
"NM_146511"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146513"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146523"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_146525"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146532"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_146538"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146545"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	4	4	5
"NM_146553"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_146558"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146577"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146584"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146604"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_146636"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146648"	6	2	5	1	5	5	7	6	5	3	4	5	7	1	7	5	1	2	4	2
"NM_146653"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146655"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146668"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146683"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146685"	8	2	8	5	3	5	8	2	5	3	4	4	5	3	4	1	1	6	1	6
"NM_146689"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146698"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146699"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146715"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146721"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146724"	5	7	4	1	6	3	7	6	7	4	5	5	3	1	6	5	1	4	4	2
"NM_146727"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146728"	5	7	4	8	6	3	4	4	7	4	5	5	3	1	6	6	2	4	4	3
"NM_146734"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146737"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146748"	1	5	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_146750"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146751"	8	5	5	2	5	4	6	7	3	2	8	5	7	1	7	3	8	7	4	5
"NM_146755"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146761"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146776"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	2	1
"NM_146778"	8	2	2	2	3	4	7	6	5	2	4	5	7	7	7	5	8	2	4	2
"NM_146782"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146786.1"	5	2	4	1	6	5	7	6	5	4	4	3	4	8	7	5	1	2	7	2
"NM_146787"	3	2	1	1	1	8	7	6	5	3	7	1	6	6	7	5	1	2	3	2
"NM_146791"	6	2	2	1	3	5	7	6	5	3	4	5	4	7	7	5	1	2	4	2
"NM_146794"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146801"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146804"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_146807"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146809"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146810"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
