"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146591"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146614"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146622"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146623"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146628"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146653"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146661"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146676"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146679"	1	3	2	1	1	3	1	1	1	1	4	3	1	1	2	3	4	4	3	2
"NM_146680"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146685"	2	1	4	2	2	2	2	3	3	4	2	4	4	3	3	3	3	2	4	4
"NM_146692"	2	2	4	3	2	2	1	2	3	1	2	4	3	4	4	3	1	4	3	2
"NM_146705"	1	3	2	1	1	3	1	1	1	1	4	3	1	1	2	3	4	4	3	2
"NM_146713"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146716"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146724"	4	2	3	3	3	2	1	2	2	1	3	4	1	1	2	3	3	4	3	2
"NM_146726"	2	2	4	3	2	1	1	2	3	1	2	2	3	1	4	3	1	4	3	2
"NM_146728"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146735"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146758"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146770"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146787"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_146793"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146794"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146814"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146816"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_146826"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146843"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	4	3	3	4	3	2
"NM_146852"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146860"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146865"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146867"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_146882"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_146893"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146903"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_146908"	4	2	2	3	3	2	1	2	2	1	4	3	1	1	2	3	4	4	3	2
"NM_146916"	4	2	4	3	2	1	1	3	3	1	2	2	3	3	4	3	1	4	3	4
"NM_146918"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146927"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146954"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_146977"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_147001"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_147003"	4	2	3	3	3	2	1	2	2	1	3	4	1	4	3	3	3	4	3	2
"NM_147011"	4	2	3	3	3	2	1	2	2	1	3	3	1	1	2	3	4	4	3	2
"NM_147036.1"	4	2	3	3	3	2	1	2	2	1	3	4	3	3	3	3	3	4	3	2
"NM_147051"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_147068.7"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_147077"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_147083"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_147105"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_147106"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_147776"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_148924"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_148925"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_148925.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_148932"	2	1	4	2	2	1	2	2	3	1	2	2	3	3	4	3	1	4	4	2
"NM_148958.1"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_152234"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_152801.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_152816.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_152818"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_152824"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_152839.1"	4	2	4	3	2	2	1	2	3	1	2	4	3	3	4	3	1	4	3	2
"NM_153049"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_153056.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_153063"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153068.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_153072"	1	3	4	3	1	2	1	2	3	2	4	4	3	1	2	3	4	4	3	2
"NM_153083"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_153085.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_153085.3"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153110"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153114"	4	2	3	3	3	2	1	2	2	1	4	3	1	1	2	3	4	4	3	2
"NM_153117.1"	3	4	1	2	2	4	2	4	3	4	1	1	2	2	1	2	2	2	4	4
"NM_153126"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_153128"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_153129.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_153133"	4	2	3	3	3	2	1	2	2	1	3	4	3	4	3	3	1	4	3	2
"NM_153134.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_153135.1"	4	2	3	3	2	1	1	2	2	1	3	2	3	3	4	3	1	4	3	2
"NM_153151.1"	1	3	2	1	1	2	4	2	1	2	4	3	1	1	2	3	4	3	3	2
"NM_153156.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_153162"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_153167.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153177.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153195"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_153198"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_153287"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_153287.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_153390"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_153395.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153398.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_153403.2"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	1	2	4	4
"NM_153410"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_153416"	2	1	4	2	2	1	2	3	3	2	2	2	3	1	4	1	1	2	4	3
"NM_153420"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153457"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_153501"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_153525.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153528"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_153530.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153541"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153543.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_153559"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_153565"	4	2	3	3	3	2	1	2	2	1	3	4	1	4	3	3	4	4	3	2
"NM_153567.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_153572"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_153574"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_153582.1"	4	2	4	3	2	1	1	2	3	1	2	2	3	4	4	3	1	4	3	2
"NM_153591"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_153596"	3	4	1	4	4	4	2	4	3	3	1	1	2	2	4	2	2	2	1	4
"NM_153761"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_153762"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_153807"	1	2	2	3	3	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"NM_170588.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_170591"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_170597"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_170673"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_170684"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172051.2"	3	4	4	2	2	4	2	3	3	4	2	1	2	2	4	1	2	2	4	4
"NM_172054"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172054.2"	4	2	3	3	3	2	1	2	1	1	3	4	1	4	3	3	4	4	3	2
"NM_172118"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172121.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172134.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172145.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172148"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172150.1"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_172154"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172258.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172262"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172269"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172274"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172286"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172286.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172290"	3	4	4	2	2	4	2	4	3	4	2	1	2	2	4	1	2	2	4	4
"NM_172294"	2	1	4	3	2	2	2	2	3	1	2	4	4	3	4	3	3	2	4	4
"NM_172300.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172301"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172338.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172372"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172385"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172402"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172410"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172414.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172419"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_172422"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172429"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172430"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172430.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172434"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172450"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172456"	1	3	2	3	1	2	1	2	1	2	4	3	1	1	2	3	4	4	3	2
"NM_172462"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_172467"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172470.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172473"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172475"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172475.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172476.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172492"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172495.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172499"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172507"	3	4	4	2	2	4	2	3	3	3	2	2	2	2	4	1	2	2	4	4
"NM_172511.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172512"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172516.1"	3	4	4	4	4	4	2	4	3	3	1	1	2	2	1	2	2	2	1	1
"NM_172545"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172546"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172546.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172554.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172566"	3	4	1	2	2	4	2	3	3	4	2	1	2	2	4	2	2	2	4	4
"NM_172568"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172573"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172578"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172581.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172583.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172588.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172590.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172591.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172592.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172598"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172598.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172600"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172605"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_172606.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172616.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172618"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172621"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172628"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172637"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172637.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172639"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172644"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172645"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172645.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	3
"NM_172647"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172653"	3	4	4	2	4	4	2	4	3	4	2	1	2	2	1	1	2	2	1	1
"NM_172656"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172665"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172665.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172666"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172674.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172703"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172703.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172704.8"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172710"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172711"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172712"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172713"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172715.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172726"	2	1	4	2	2	1	2	3	3	2	2	2	3	3	4	1	1	2	4	2
"NM_172730.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172740"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172748.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172750"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172761"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172763"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172772"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172773"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172785"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172794"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172810"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172819"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172861"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172861.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172868"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172868.1"	2	1	4	2	2	2	2	2	3	4	2	2	3	3	4	3	1	2	4	4
"NM_172881"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172887.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172890"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_172916"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172924.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172925.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172939.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_172960"	3	4	1	4	4	4	2	4	3	3	2	1	2	2	4	2	2	2	1	4
"NM_172967"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_172967.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172991"	4	2	4	3	3	2	1	2	3	1	3	4	4	4	4	3	3	4	3	4
"NM_172991.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_172993"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173007"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173010"	4	2	3	3	3	2	3	2	2	3	3	4	4	4	3	3	3	1	3	1
"NM_173011"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173016.1"	1	2	2	3	1	2	1	2	1	1	4	4	1	1	2	3	4	4	3	2
"NM_173018.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_173018.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173022.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_173031"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_173038.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173038.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173051.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173071"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_173181.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173350"	3	1	4	2	2	4	2	3	3	4	2	2	2	3	1	1	2	2	4	4
"NM_173368.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173368.3"	3	4	1	4	2	4	2	4	4	3	1	1	2	2	4	2	2	2	1	4
"NM_173369.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	1	4	3	2
"NM_173374"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_173387"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173392.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_173400"	1	2	3	3	3	2	1	2	2	1	3	3	1	4	2	3	1	4	3	2
"NM_173400.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_173401.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_173402"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173413"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_173431.3"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173437.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_173442"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_173444.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173453.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_173733"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173740"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173741"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_173747"	4	2	3	3	3	2	2	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_173752"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_173760"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_173762.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_173763"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_173772"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_173781.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173788.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_173862.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	1	3	2	3
"NM_174846"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_174847"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
