"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_172525"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172528.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172536"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172536.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172538"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172538.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172543"	4	4	3	2	3	2	3	4	1	1	4	2	1	3	4	4	4	4	3	4
"NM_172545"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172549"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172551"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172553"	2	1	1	4	2	4	4	1	4	4	3	1	4	1	1	1	3	2	2	3
"NM_172554.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172555"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172557.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172563"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172564"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172565"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172571"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172572.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172573"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172573.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172575"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172584"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172587.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172591.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172592"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172597"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172601"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172605"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172607"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172609"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172610"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172611"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172613"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172617"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172620"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172621.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172622"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172622.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172626"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172628"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172631.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172633.1"	3	1	1	3	4	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172637"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172639.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172641"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172650.1"	4	4	3	3	4	1	3	4	1	2	4	4	2	3	4	4	4	4	3	1
"NM_172652"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172663"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172669"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172671.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172672"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172672.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172673.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172674"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172676"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172678"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172683"	4	4	3	3	1	1	3	4	1	2	4	4	2	3	4	4	4	4	3	1
"NM_172684"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172687"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172689.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172690"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172690.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172691.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172692"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172695.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172698"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172701"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172704.4"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172713"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172714"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172718.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172725.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172727.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172728"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172731"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172735"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172737"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172740"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172741"	4	4	3	2	3	2	3	4	1	2	4	2	1	3	4	4	4	4	3	4
"NM_172742.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172748.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172751"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172755"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172759"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172762"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172772"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172773"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172783.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172784"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172785"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172788"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172788.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172796"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172799"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172807"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172808"	3	1	1	1	1	4	4	1	3	3	2	4	4	1	1	1	3	3	4	2
"NM_172815"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172817"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172818"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172819"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172824"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172825"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172826"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172826.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172831"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172835"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172836"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172842"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172843.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172845"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172854"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172856"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172859.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172860"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172860.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172861.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172866.1"	3	1	1	3	1	4	4	1	3	2	3	4	4	1	1	1	3	3	4	2
"NM_172872"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172874"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172882.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172883"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172887"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172887.2"	4	4	3	3	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172890"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172892"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172896.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172903.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172907"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172911"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172916"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172920.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172924.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172926"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172935"	2	1	1	4	2	4	4	3	4	4	3	1	4	1	1	1	3	2	2	3
"NM_172939"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172947"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_172948.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172960"	1	4	2	2	3	2	3	4	2	1	4	3	1	3	4	2	1	1	1	4
"NM_172961"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_172964"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"NM_172965"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172967.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_172977"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_172979"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172992"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_172993"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173004"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173006"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173006.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173012"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173014"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_173016"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173018"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173018.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173023"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173028"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173030.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173031"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173047"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173051"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173052.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_173068.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173180"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_173180.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_173182.1"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	2	3
"NM_173212"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173350.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173363.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173368.3"	1	3	2	2	3	2	3	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173371"	3	4	1	3	4	4	3	4	1	2	3	2	2	3	4	1	4	4	3	1
"NM_173372"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173375"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173390"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173392"	4	4	1	3	4	1	3	4	3	3	4	2	2	3	4	4	4	4	3	1
"NM_173392.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173393"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173404"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173406"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173408.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_173410"	1	3	2	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173416"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173419"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173421"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173426"	3	1	1	3	4	4	3	4	1	2	3	4	2	1	1	1	3	4	3	1
"NM_173429"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173439"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173441"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_173441.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173442"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_173444.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173450"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_173453.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_173737.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173745.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173745.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173746"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173749"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173753"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173755"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173755.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173758"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173760"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173763"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173765.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173765.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173767"	2	2	4	4	2	3	2	3	4	4	3	1	3	4	3	3	2	2	2	3
"NM_173781"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173788.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_173789"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_173865"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_173866"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_173867"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_174847"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_174848"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_174850"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_174851"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_174852"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_174852.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_174866"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_174868.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_174876"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_174885"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_174987"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_174988"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_174993"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_174995"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_174997"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175000"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175001"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175004.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175011"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175013.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175025"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175025.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175026.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175028"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175031.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175031.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175032.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175033"	2	2	4	4	2	3	2	4	4	2	1	1	3	4	3	3	2	2	2	3
"NM_175034"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175074"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175088"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175095.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175097"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175106"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175106.1"	3	1	1	3	4	4	3	4	1	2	3	4	2	3	4	4	4	4	3	1
"NM_175109.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175111"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175112"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175113.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175124"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175126"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175132"	3	1	1	3	4	4	4	4	1	2	3	4	4	1	1	1	3	4	4	1
"NM_175138"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175145.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175155.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175164.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175170"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175170.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175170.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175171"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175172"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175177"	2	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	2	2	3
"NM_175185"	3	1	1	1	1	4	3	4	3	3	4	4	4	1	4	1	3	3	4	2
"NM_175186"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175187"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175189.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175193"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175200"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175207"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175213"	4	4	3	3	4	1	3	4	1	2	3	2	4	3	4	4	3	4	3	1
"NM_175214"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175219"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175225.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175226"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175228"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175240"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175245.1"	3	1	1	3	4	4	4	1	3	3	3	2	4	1	1	1	3	3	4	1
"NM_175249"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175258.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175258.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175263"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175266.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
