"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_028888"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_028888.1"	6	1	3	2	2	2	7	1	5	7	1	6	2	7	1	2	4	2	2	1
"NM_028894"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_028898"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_028898.1"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_028900.1"	7	5	5	5	7	1	4	5	7	6	3	2	1	2	3	4	1	1	4	3
"NM_028908"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_028916"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_028916.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_028922.1"	2	2	1	4	6	6	1	3	4	7	5	7	4	3	5	1	5	6	3	6
"NM_028934.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_028935"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"NM_028943.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_028945"	6	2	3	2	2	2	5	4	3	7	5	7	4	3	2	2	4	2	1	6
"NM_028950.1"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_028963"	2	4	1	4	6	6	1	3	4	7	7	4	4	3	5	1	5	6	3	7
"NM_028965"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"NM_028968"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_028973"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_028973.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_028975"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_028979"	2	4	3	2	2	6	5	4	3	7	7	7	4	3	2	2	4	2	1	6
"NM_028981"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_028981.2"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_028982.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_028982.2"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_028993"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_028993.1"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029004"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_029007"	2	4	1	4	6	6	1	3	4	3	7	7	4	3	5	1	5	6	1	7
"NM_029008"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029012"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029012.2"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029017"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029018"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_029022.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029025"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029035"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029036"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029037"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029045"	4	5	7	1	5	7	2	6	5	5	3	1	5	7	1	5	7	5	5	1
"NM_029045.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029049"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029053"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029056"	2	2	1	4	6	6	1	4	4	3	5	7	4	3	5	1	5	6	1	7
"NM_029064"	2	4	3	2	2	6	5	4	3	7	7	7	4	3	2	2	4	2	1	6
"NM_029070"	4	5	7	1	3	4	2	6	5	1	3	1	5	7	1	5	7	3	5	1
"NM_029074.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029075"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029077"	5	5	2	7	1	3	3	7	2	6	3	5	7	5	3	7	3	7	7	5
"NM_029078.1"	3	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029086"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029092"	3	3	6	1	5	7	7	7	5	5	4	5	6	5	1	5	2	5	7	1
"NM_029094"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"NM_029107"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029116"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_029116.2"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029122"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029141"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029148.1"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_029152"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029158"	3	7	6	3	4	7	6	2	1	2	4	3	3	1	1	5	6	4	6	4
"NM_029163.1"	4	5	7	6	3	4	2	6	6	1	5	1	5	4	4	6	7	3	5	2
"NM_029166.1"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_029166.10"	7	1	6	5	5	7	7	1	5	4	1	2	1	2	6	5	2	1	2	3
"NM_029166.12"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_029169"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029182"	6	1	3	2	2	2	5	4	3	7	1	6	2	7	2	2	4	2	2	6
"NM_029195.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_029195.2"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029197"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029211"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029231"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029232"	3	6	6	5	7	7	4	5	7	5	6	2	6	2	1	4	2	5	4	3
"NM_029239.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_029249.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029250.2"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029252.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029256"	3	6	5	1	5	7	7	5	7	5	6	2	6	2	1	4	2	5	4	3
"NM_029256.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029271"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029274"	6	1	3	2	2	2	5	1	5	7	1	6	2	7	2	2	4	2	2	6
"NM_029278"	1	3	4	3	4	3	6	2	1	2	4	3	7	5	7	7	6	4	7	4
"NM_029281"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_029291"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_029295"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029295.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029297"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029297.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029298"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029303"	3	6	5	1	7	1	7	5	5	5	6	2	6	2	6	4	2	5	4	3
"NM_029310.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029317"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029331"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_029331.1"	6	2	3	2	5	2	7	1	5	7	5	7	2	7	1	2	2	2	2	6
"NM_029331.3"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029332"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_029332.2"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029337.2"	3	6	6	1	5	7	7	1	5	5	6	2	6	2	1	4	2	5	4	1
"NM_029338"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029341"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029344"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_029367"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_029368"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_029379"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029381"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_029383"	6	1	3	1	5	2	7	1	5	7	1	6	2	7	1	2	4	2	2	1
"NM_029385.1"	6	1	6	1	5	2	7	1	5	5	1	6	2	7	1	5	2	5	2	1
"NM_029389.1"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"NM_029394"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029404.1"	3	6	6	1	5	7	7	1	5	5	4	2	6	2	1	5	2	5	4	1
"NM_029409"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_029412"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_029418.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029419.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029425"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029427"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029431"	7	6	5	5	7	1	4	5	7	6	2	2	1	2	6	4	1	1	4	3
"NM_029432"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_029432.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_029440"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_029441.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029447"	6	1	3	2	2	2	5	1	3	7	5	7	2	3	2	2	4	2	2	6
"NM_029447.1"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	1	5	6	5	6	4
"NM_029457.2"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029466.1"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"NM_029466.3"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_029467.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029472"	1	3	2	3	4	3	6	2	1	2	2	3	7	5	7	7	6	4	7	4
"NM_029475.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_029482"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029502"	6	1	3	2	2	2	7	1	5	7	1	6	2	7	1	2	4	2	2	1
"NM_029505"	2	2	1	4	6	6	1	3	4	7	5	4	4	3	5	1	4	6	3	6
"NM_029505.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029519"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029522"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029523"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029525"	2	4	1	2	6	6	5	4	3	7	7	7	4	3	2	1	5	2	1	6
"NM_029525.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_029528"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"NM_029532"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029537"	2	4	1	4	6	6	1	3	4	3	7	7	4	6	5	1	5	6	1	7
"NM_029545.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029546"	3	7	6	3	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"NM_029546.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029554"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029561"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029564"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029568"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029572"	5	3	2	7	1	7	3	7	2	6	2	5	7	5	3	5	3	7	7	5
"NM_029573"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_029585"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_029587"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029588.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029594"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029598"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029601"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_029604"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029621"	4	5	6	6	3	7	2	6	6	5	3	1	5	4	1	5	7	3	5	1
"NM_029623.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029628"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029638"	1	7	4	3	4	1	6	2	1	2	4	3	3	1	6	3	6	4	6	4
"NM_029645.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029652"	2	2	1	4	6	6	1	3	4	7	7	7	4	3	5	1	5	6	3	6
"NM_029654"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029657"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029658.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_029661"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	1	5	7	3	5	1
"NM_029663"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029667"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029669"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029679"	7	7	5	5	7	7	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"NM_029680"	3	5	6	7	1	7	3	7	2	6	3	5	6	5	1	5	2	7	7	5
"NM_029696"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029701.2"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029702.2"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029714.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_029723"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_029726"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"NM_029730"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029735.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_029742"	2	2	1	4	6	6	1	3	4	7	5	7	4	3	5	1	5	6	3	6
"NM_029745"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_029746.1"	3	5	6	1	5	7	7	6	5	5	3	1	6	7	1	5	2	5	5	1
"NM_029748"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029752.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_029755"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_029755.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_029756.2"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_029761"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029766"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029766.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029780"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029788"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_029789"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_029791"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_029798"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_029801.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029802"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029803.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_029804"	6	1	3	5	2	1	4	5	3	4	1	2	1	2	6	4	1	1	2	3
"NM_029816"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029834"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029834.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029835"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029842"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	2	2	5	2	1
"NM_029846"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029850"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029851.1"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_029851.2"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_029863"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029870.1"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_029872"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029879.1"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_029891"	1	7	4	3	4	3	6	2	1	2	4	3	3	1	7	7	6	4	6	4
"NM_029891.1"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_029896"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029920"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_029928.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029937"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029942"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_029946.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_029951"	7	6	5	5	7	1	4	5	7	6	6	2	1	2	6	4	1	1	4	3
"NM_029951.2"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_029952"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_029958"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_029959.1"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_029961"	4	5	7	6	3	7	2	6	6	4	3	1	5	4	4	6	7	3	5	2
"NM_029963"	3	7	6	3	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"NM_029964"	4	5	7	6	3	4	2	6	6	1	5	1	5	4	4	6	7	3	5	2
"NM_029965.1"	3	7	6	5	5	7	7	5	7	5	4	2	6	2	1	5	2	5	4	3
"NM_029974"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_029988"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_029988.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_029992"	2	4	3	2	2	6	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_029998"	5	3	2	7	1	3	3	7	1	6	2	5	7	5	3	7	3	7	7	5
"NM_029999"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_030014"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_030014.1"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"NM_030017"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_030018.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_030033"	7	2	5	4	7	6	1	5	4	3	5	4	4	6	5	1	5	6	4	7
"NM_030037.1"	6	1	3	1	2	2	7	1	5	7	1	6	2	7	1	2	4	2	2	1
"NM_030055"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_030057.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_030060"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_030068"	2	4	3	2	2	6	5	4	3	7	7	7	4	3	2	2	4	2	1	6
"NM_030075"	2	4	1	4	6	6	1	4	3	7	7	7	4	3	5	1	5	6	1	6
"NM_030081.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_030084"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_030087"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_030097"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	2	6
"NM_030100"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_030106"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_030113"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_030131"	5	3	2	7	4	3	3	7	1	2	2	5	7	1	7	7	3	7	7	5
"NM_030135"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_030137"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_030138.1"	2	2	1	4	6	6	1	3	4	7	5	4	4	3	5	1	5	6	3	6
"NM_030138.3"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_030147"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_030152"	6	1	6	1	5	2	7	1	5	5	1	6	2	7	1	2	2	5	2	1
"NM_030153.1"	7	2	6	1	5	1	7	1	5	5	5	2	6	7	1	5	2	5	2	1
"NM_030165"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_030172"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"NM_030172.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_030174.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_030178"	3	6	6	7	5	7	7	7	2	6	6	5	6	5	1	5	2	5	4	5
"NM_030179"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_030188"	2	2	3	2	2	6	5	4	3	7	5	7	4	3	5	2	4	2	1	6
"NM_030197"	1	7	4	3	4	5	6	2	1	2	2	3	3	1	7	3	6	4	6	4
"NM_030203.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_030209"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_030221.1"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_030225.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_030231"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_030235.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_030237"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	5	7	3	5	2
"NM_030238"	3	6	6	5	7	7	4	5	7	4	6	2	6	2	1	5	2	5	4	3
"NM_030241"	6	1	3	1	5	2	7	1	5	5	1	6	2	7	1	2	4	5	2	1
"NM_030241.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_030241.2"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_030243"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_030244"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_030259"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
