"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_030261"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_030263"	7	1	3	5	7	1	4	5	7	6	4	3	7	4	6	3	1	1	6	1
"NM_030556.1"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"NM_030595"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_030595.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_030599"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_030610"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_030697"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_030703"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_030704"	4	7	1	7	6	6	3	2	2	3	2	7	4	6	1	1	5	4	3	3
"NM_030713"	1	3	1	4	6	2	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_030714"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_030717"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NM_030717.1"	2	2	7	2	5	4	7	4	3	5	6	7	2	2	3	4	4	6	5	5
"NM_030731.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_030736"	5	7	4	1	1	6	3	6	4	2	2	6	4	5	4	1	5	3	4	7
"NM_030740"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_031156"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_031159"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_031159.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_031163.3"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_031163.7"	4	5	1	7	6	3	6	7	2	7	3	5	6	1	2	5	2	2	1	3
"NM_031165.1"	2	3	6	4	5	2	7	2	3	3	1	7	2	6	1	2	4	4	3	5
"NM_031166.1"	3	4	5	3	4	7	4	5	7	1	7	3	1	4	7	3	3	5	6	2
"NM_031168"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_031168.8"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_031173"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_031176"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"NM_031179"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_031179.1"	7	1	3	1	7	1	4	5	7	6	4	1	7	3	6	4	1	1	6	1
"NM_031181"	4	7	1	7	6	6	3	7	2	4	2	5	4	7	2	5	5	2	1	3
"NM_031182"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_031183"	6	7	4	1	3	1	4	6	4	2	4	1	7	5	5	6	1	3	4	6
"NM_031187"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_031189.7"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_031197"	5	7	2	6	1	5	3	6	1	2	3	6	3	5	4	1	7	3	4	7
"NM_031197.1"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"NM_031199.4"	5	6	2	6	1	6	5	3	1	7	3	6	4	1	4	7	5	7	7	7
"NM_031202.6"	7	6	7	6	7	5	1	1	5	5	3	2	3	3	6	4	7	5	2	1
"NM_031247"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_031248"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_031251"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_031257"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_031871.1"	2	7	4	7	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"NM_031875.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_031878"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_031880"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_031997"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_032002"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_032005"	5	7	4	1	1	5	3	6	4	2	2	6	3	5	4	1	7	3	4	7
"NM_032006.1"	5	6	2	6	1	5	5	6	1	7	3	6	3	1	4	7	7	3	7	7
"NM_032400"	6	2	4	2	3	6	7	4	3	5	2	4	4	2	3	1	5	6	5	6
"NM_032543"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_033041"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_033079"	5	6	2	6	1	5	5	6	1	7	3	6	3	1	4	7	7	3	7	7
"NM_033149"	4	5	1	7	6	3	6	7	2	4	5	7	6	7	2	5	2	2	1	3
"NM_033217.5"	6	7	4	6	3	6	3	6	4	2	2	6	4	2	4	1	5	6	4	6
"NM_033398"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_033475"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_033596"	5	6	2	7	1	6	3	3	1	7	3	6	4	1	4	1	7	7	7	7
"NM_033614"	1	3	6	4	2	6	2	2	6	3	2	4	5	6	1	2	5	4	3	4
"NM_052973"	7	2	7	2	7	4	4	1	7	5	6	2	2	3	6	4	1	5	6	1
"NM_052994"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	4	3	5	2	1
"NM_053011"	4	7	4	7	1	6	3	6	2	2	2	6	4	5	4	1	5	3	4	3
"NM_053068"	5	7	2	6	1	6	3	6	1	7	3	6	4	5	4	1	5	3	7	7
"NM_053078"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"NM_053078.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_053079"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"NM_053081.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_053092"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_053110.1"	1	3	1	4	6	3	6	7	2	3	5	7	6	7	1	5	2	4	3	4
"NM_053115"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_053122.1"	6	7	4	5	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_053124"	4	3	1	7	6	3	6	7	2	3	5	7	6	7	1	5	2	4	3	4
"NM_053126"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	4	1	1	6	1
"NM_053130"	7	1	3	1	7	1	4	6	4	6	4	1	7	5	6	4	1	3	6	1
"NM_053138"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_053141"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"NM_053141.1"	7	1	3	1	7	1	4	5	7	6	4	2	7	3	6	4	1	1	6	1
"NM_053144.1"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_053159"	4	5	1	7	6	6	6	7	2	3	2	7	4	7	2	5	2	2	1	3
"NM_053161"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	5	4	3	4
"NM_053162"	3	4	5	3	4	7	1	5	7	1	7	3	1	4	7	3	3	5	6	2
"NM_053163"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	6	1
"NM_053168.1"	6	1	3	5	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_053169.2"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"NM_053199"	6	7	4	1	3	6	3	6	4	2	2	6	4	5	4	1	5	3	4	6
"NM_053202"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	1
"NM_053204.1"	7	7	4	1	7	1	4	6	4	6	4	1	4	5	6	4	5	3	4	1
"NM_053207"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_053228"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_053229"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_053257.1"	7	1	3	5	7	1	4	6	7	6	4	2	7	4	6	4	1	1	6	1
"NM_053268"	2	2	7	2	5	2	7	4	3	3	1	4	2	2	3	2	4	6	5	5
"NM_054042"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_054043.3"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	1
"NM_054052.1"	7	4	5	1	7	7	1	1	5	1	7	3	1	3	6	4	3	3	2	1
"NM_054053.2"	2	7	4	1	5	6	3	6	3	2	2	4	4	2	3	1	5	3	5	5
"NM_054066.1"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"NM_054070.1"	2	7	4	2	5	6	3	6	3	2	2	4	4	2	3	1	5	3	4	5
"NM_054078.1"	6	7	4	5	3	6	3	6	4	2	4	1	4	5	5	1	5	3	4	6
"NM_054082"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_054084"	4	5	1	7	6	3	6	7	2	4	5	5	4	7	2	5	2	2	1	3
"NM_054085"	3	4	3	3	4	1	4	5	5	6	4	3	7	3	7	6	1	5	6	2
"NM_054089.2"	2	3	6	4	5	2	2	4	3	3	1	4	5	6	3	2	6	4	5	5
"NM_054093"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_054100"	5	7	2	6	1	6	3	6	1	2	2	6	4	1	4	1	5	3	4	7
"NM_058214"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	3
"NM_078479"	7	1	3	5	3	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"NM_080285.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_080420"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_080428"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_080437.1"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	5	1	5	3	4	3
"NM_080446.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_080465.5"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_080469"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_080559"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_080560"	4	3	1	4	6	3	6	7	2	3	5	7	6	7	2	5	2	4	3	3
"NM_080560.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_080561.1"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	7	3	3	5	2	1
"NM_080634"	1	3	6	4	2	2	2	2	6	3	1	4	5	6	1	2	6	4	3	4
"NM_080727"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_080846"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_080849.1"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_080858"	6	7	4	5	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_126165"	7	6	7	6	1	5	5	3	1	7	3	2	3	1	4	4	7	7	7	7
"NM_130447"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_130451"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_130454"	6	7	4	1	3	1	3	6	4	2	4	1	7	5	5	6	5	3	4	6
"NM_130456"	7	7	4	2	7	6	7	6	3	5	2	6	4	2	6	1	5	6	4	1
"NM_130796.1"	1	3	6	4	2	2	2	2	6	3	5	7	5	6	1	5	6	4	3	4
"NM_130861"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_130863.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_130864"	7	4	3	3	7	1	1	1	5	6	4	3	7	3	7	3	3	5	2	1
"NM_130884"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_130886"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_130889"	4	7	4	7	6	6	3	6	2	2	2	4	4	5	2	1	5	3	4	3
"NM_130904"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_133167"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_133183"	5	7	4	6	1	6	3	6	1	2	2	6	4	5	4	1	5	3	4	7
"NM_133194"	4	5	1	7	6	6	6	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_133206.2"	4	7	4	7	6	6	3	2	2	2	2	4	4	6	1	1	5	3	3	3
"NM_133215"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_133218"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_133220"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_133225.2"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	1	4	6	5	5
"NM_133229"	3	4	3	5	4	1	4	5	7	6	4	3	7	4	7	3	1	1	6	2
"NM_133232.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_133238"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_133352"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_133354"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"NM_133671"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_133675"	7	1	3	5	7	1	4	5	7	6	4	3	7	4	7	6	1	1	6	1
"NM_133676.1"	7	4	5	3	4	7	1	5	7	1	7	3	1	3	7	3	3	5	6	2
"NM_133685"	6	7	4	5	3	1	3	6	4	2	4	1	4	5	5	1	5	3	4	6
"NM_133687"	3	1	3	5	4	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"NM_133689"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_133709"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_133718.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_133724"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	5	5	2	1	3
"NM_133726.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_133732"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	1
"NM_133735"	5	7	4	1	1	6	3	6	4	2	2	6	4	5	4	1	5	3	4	7
"NM_133740"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_133746"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_133755"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_133759"	6	7	4	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_133767.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	5
"NM_133770"	5	7	4	1	1	6	3	6	4	2	2	6	4	5	4	1	5	3	4	7
"NM_133774.1"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"NM_133794.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_133831.1"	6	7	4	1	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_133832"	7	7	7	1	7	4	7	6	3	5	6	4	2	5	6	4	4	3	5	1
"NM_133833"	4	7	1	7	6	6	3	3	2	7	2	5	4	7	2	1	5	6	7	3
"NM_133837"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"NM_133839"	4	5	1	7	6	3	6	7	2	3	5	5	6	7	2	5	2	2	3	3
"NM_133858.1"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	7	6	1	1	6	6
"NM_133878"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_133879"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	6	6
"NM_133887"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	5
"NM_133892"	2	7	4	1	5	6	3	6	3	2	2	4	4	2	3	1	5	3	5	5
"NM_133893"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_133897"	4	5	1	7	6	3	6	7	2	3	5	7	6	7	2	5	2	2	1	3
"NM_133903"	6	1	4	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_133913.1"	4	7	1	4	6	6	2	2	6	3	2	7	4	6	1	5	5	4	3	3
"NM_133919.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_133925.1"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_133925.2"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_133925.3"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_133926"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_133942.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_133949"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_133953"	5	7	4	1	1	6	3	6	4	2	2	4	4	5	4	1	5	3	4	7
"NM_133955"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_133964"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_133967"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_133974"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_133979.1"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_133983"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_133990.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_133995"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_133998"	2	7	4	1	5	6	3	6	3	5	2	4	4	2	6	1	5	3	5	5
"NM_134003"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_134007"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	3	3	5	2	1
"NM_134013.1"	2	2	7	2	5	5	7	4	3	5	1	6	2	2	4	2	4	6	7	5
"NM_134040.1"	6	7	4	7	3	6	3	6	4	2	2	5	4	5	5	1	5	3	4	3
"NM_134054"	3	4	5	3	4	7	1	5	7	1	7	3	1	3	7	3	3	5	6	2
"NM_134063.2"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_134066"	4	7	4	7	6	6	3	6	2	2	2	4	4	7	2	1	5	3	1	3
"NM_134068"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_134077.1"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_134084"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_134087"	7	4	5	1	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"NM_134090"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_134094.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	1
"NM_134095.1"	4	7	4	7	6	6	3	6	2	2	2	4	4	6	1	1	5	3	3	3
"NM_134097"	2	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_134099.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_134102"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_134130"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_134131"	4	3	1	4	6	3	6	2	2	3	5	7	6	7	1	5	2	4	3	4
"NM_134137.1"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_134141"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_134147.1"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_134150"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NM_134159.1"	6	7	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_134167"	2	7	4	1	1	6	3	6	3	2	2	4	4	2	3	1	5	3	5	7
"NM_134175"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_134213"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_134214"	4	5	1	7	6	3	6	7	2	7	5	5	6	7	2	5	2	2	1	3
"NM_134218"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NM_134227"	7	2	7	2	7	4	7	1	5	5	6	2	2	3	6	4	4	5	2	1
"NM_134257"	7	1	3	5	7	1	4	5	7	6	4	3	7	4	6	6	1	1	6	1
"NM_134437"	7	6	2	6	7	5	5	3	1	7	3	2	3	1	6	4	7	7	7	1
"NM_138305"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_138309"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_138587.1"	6	1	4	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_138598.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_138599.2"	1	3	1	4	2	2	2	2	6	3	5	7	5	6	1	5	2	4	3	4
"NM_138678"	7	7	2	1	1	5	3	6	1	6	3	6	3	5	4	7	7	3	4	7
"NM_138684"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_138744"	7	1	3	1	7	1	4	6	4	6	4	1	7	5	7	6	1	3	4	1
"NM_138745.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_138751"	4	7	4	7	6	6	3	6	2	2	2	4	4	7	2	1	5	3	4	3
"NM_138751.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_138753"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_138954"	6	7	4	1	1	6	3	6	4	2	2	4	4	5	4	1	5	3	4	7
"NM_139063"	7	1	3	5	7	1	4	5	5	6	4	1	7	4	6	6	1	1	6	1
"NM_139144.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_139206"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_139220"	5	2	7	2	1	4	7	4	3	5	6	6	2	2	3	4	4	6	7	5
"NM_139228.1"	6	7	4	1	3	1	4	6	4	2	4	1	7	5	5	6	1	3	4	6
"NM_139272.1"	3	4	3	5	4	1	4	5	7	6	4	3	1	4	7	3	1	1	6	2
"NM_139299"	1	3	6	4	2	2	2	2	6	3	1	4	5	6	1	2	6	4	3	4
"NM_139306"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_139308"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	6	6	1	1	4	6
"NM_139311"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_144500"	3	4	3	3	4	1	4	5	7	6	4	3	1	4	7	3	3	5	6	2
"NM_144514"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NM_144530"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_144530.2"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_144534.1"	3	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"NM_144548"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_144557"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_144787.1"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_144788.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_144792"	2	2	7	1	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_144808.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_144815"	6	7	4	1	3	1	3	6	4	2	2	1	7	5	5	1	5	3	4	6
"NM_144816"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_144820"	3	4	5	3	4	7	1	1	7	1	7	3	1	3	7	3	3	5	6	2
"NM_144830.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_144832"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_144833"	6	7	4	1	5	6	3	6	4	2	2	4	4	5	5	1	5	3	4	3
"NM_144837"	3	1	3	5	7	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_144842"	3	4	5	3	7	7	4	1	5	1	7	3	1	3	7	3	3	5	6	1
"NM_144842.2"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_144845.1"	2	7	4	1	5	6	3	6	3	2	2	4	4	2	3	1	5	3	5	5
"NM_144852"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_144856"	4	7	1	7	1	6	3	7	2	7	5	5	4	7	2	5	5	2	1	3
"NM_144857"	1	3	1	4	6	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_144878"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_144881.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_144904"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_144905"	4	3	1	4	6	3	6	7	2	3	5	7	6	7	2	5	2	4	3	3
