"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_139232"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_139236.1"	7	2	6	3	2	5	3	6	7	5	3	7	3	2	4	2	5	7	6	4
"NM_139272.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_139294.3"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_139299"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_139304"	1	7	6	1	2	1	7	6	7	4	3	7	3	4	4	3	5	1	2	4
"NM_139306"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_139308"	1	3	4	2	6	7	1	3	6	6	4	7	5	4	5	4	2	6	4	7
"NM_139311"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_139311.2"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_144491.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_144500"	5	4	4	2	6	2	6	3	6	1	6	4	5	3	5	4	2	6	4	7
"NM_144514"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	3	4
"NM_144517"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_144521"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144522"	7	2	6	3	2	5	3	6	7	5	3	1	3	2	1	3	5	7	6	4
"NM_144530"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_144530.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_144534.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144535.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_144544"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_144548"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_144557"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_144731"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_144783.7"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_144787"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_144787.1"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_144788.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_144792"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_144799"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144800.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_144808.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_144815"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_144816"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144819.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_144820"	2	4	2	6	4	2	6	2	6	1	7	6	5	1	7	7	1	5	1	2
"NM_144827.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_144830"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_144830.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_144832"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_144833"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_144836"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_144837"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144839"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_144841.5"	1	3	6	2	5	5	1	6	4	5	4	7	7	4	4	4	5	7	6	7
"NM_144841.7"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_144842"	5	4	2	2	4	2	1	2	6	1	6	6	2	3	7	7	1	6	1	2
"NM_144842.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_144842.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_144844"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144845.1"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_144849"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144852"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_144856"	6	2	6	3	1	5	3	6	5	2	5	3	6	5	4	2	5	7	3	4
"NM_144857"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_144860"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_144861"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_144865"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_144873.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_144878"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_144880"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_144881.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_144886"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_144890"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_144892"	1	3	4	2	6	7	1	3	4	6	4	7	7	4	5	4	2	6	6	7
"NM_144894"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144895"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_144904"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_144905"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_144905.1"	7	7	1	1	7	1	7	1	7	4	2	1	3	2	2	6	4	1	2	6
"NM_144905.2"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	6	3	3	3	5
"NM_144906"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144911"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_144913.1"	1	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	6	7
"NM_144919"	5	4	4	2	6	2	6	2	6	1	6	4	5	3	5	7	1	6	4	2
"NM_144920"	5	4	4	2	6	2	6	2	6	1	6	4	5	3	5	7	1	6	4	2
"NM_144920.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144922"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_144925.1"	1	3	4	2	5	7	1	7	4	5	4	7	3	3	1	3	2	6	6	7
"NM_144930"	2	4	2	6	4	2	6	2	6	1	6	6	5	1	7	7	1	5	1	2
"NM_144931"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_144932"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_144938"	7	2	1	1	2	1	7	6	7	5	2	1	3	2	1	3	7	1	2	4
"NM_144942"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_144943"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_144958"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_144960"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_145066"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145067"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_145100"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_145125.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145130"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145136"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145139"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145145"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145147"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145149.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_145152"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145153"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145154.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145158"	4	5	3	4	7	6	5	1	2	2	5	5	1	6	3	6	4	2	5	6
"NM_145158.1"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	6	3	3	3	5
"NM_145209"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145218.1"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	2	5	7	6	7
"NM_145218.3"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145220"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145222"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_145223.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145223.2"	1	3	4	2	6	7	1	3	6	6	6	4	5	4	5	4	2	6	4	7
"NM_145227.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145355"	4	5	3	4	7	4	5	1	2	2	5	5	1	6	3	6	4	2	5	6
"NM_145355.1"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_145356"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_145361"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145363"	7	2	1	3	2	5	3	6	7	5	3	1	3	2	1	3	5	7	6	4
"NM_145369"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145369.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_145379"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145382"	5	4	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145389"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145390.1"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_145396"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145404.1"	4	2	6	3	1	5	3	6	5	5	5	7	4	5	4	2	5	7	3	4
"NM_145405"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145409"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145413"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145414.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145415"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145417"	3	2	6	3	7	5	3	6	2	5	2	7	1	6	4	2	5	7	5	4
"NM_145430"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145432"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145433"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145434"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145437"	4	1	3	4	7	6	5	1	2	2	5	5	1	6	3	6	4	2	5	6
"NM_145438"	2	4	2	6	4	2	6	2	1	1	6	6	2	3	7	7	1	5	1	2
"NM_145444"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_145445"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145447"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145450"	2	4	2	6	4	2	6	2	6	1	6	6	5	1	7	7	1	5	1	2
"NM_145456"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145456.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145458"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145460"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145462"	1	3	6	2	6	7	1	3	4	6	4	7	7	4	5	4	2	6	4	7
"NM_145463"	5	4	4	2	4	2	6	2	6	1	6	4	5	3	7	7	1	6	4	2
"NM_145468"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145475.1"	6	6	5	7	3	3	3	5	3	3	1	3	6	7	6	2	6	4	7	4
"NM_145476"	6	6	5	7	3	1	3	6	3	4	3	3	6	7	4	1	6	1	7	4
"NM_145478"	1	2	6	3	5	5	3	6	2	5	2	7	1	6	4	2	5	7	6	4
"NM_145480"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145483"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145484.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145495"	4	1	7	4	7	6	5	4	2	2	5	5	1	6	3	6	4	2	5	6
"NM_145499"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_145500"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145506"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145507"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145512"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145522.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145526"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_145527.2"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145528"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145531"	1	3	6	3	5	5	1	6	4	5	4	7	7	4	4	4	5	7	6	7
"NM_145531.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145533"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145534"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145535"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145536"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145539"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_145540"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145545"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145547"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145548"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145550.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145551"	1	2	6	3	5	5	3	6	4	6	4	7	3	4	4	2	5	7	6	4
"NM_145553.1"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	6	6	7
"NM_145556"	7	7	1	1	2	1	7	7	7	5	3	1	3	2	1	3	7	1	6	1
"NM_145558"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145562"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145567"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145572"	7	2	6	3	5	5	3	6	7	5	3	7	3	2	4	2	5	7	6	4
"NM_145576"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145579"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145583"	3	2	6	3	7	5	3	6	2	5	2	7	1	4	4	2	5	7	5	4
"NM_145586"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145588"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145597.1"	2	4	2	6	4	2	6	2	6	1	6	6	2	3	7	7	1	5	1	2
"NM_145598"	1	2	6	3	3	5	3	6	3	5	1	7	6	4	4	2	5	7	6	4
"NM_145600"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145601"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145602.1"	1	3	4	2	6	7	1	3	4	6	4	7	7	4	5	4	2	6	4	7
"NM_145604"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145606"	6	6	5	7	3	3	4	5	3	4	1	3	6	7	6	1	6	4	7	3
"NM_145613"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145617.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	1
"NM_145627"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145629"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145634"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145636"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_145692"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145705"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145713"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145760"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145823"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145823.2"	5	4	4	2	6	2	1	3	6	1	6	4	5	3	5	4	2	6	4	2
"NM_145825"	5	4	4	2	6	2	1	3	6	1	6	4	5	3	5	4	2	6	4	2
"NM_145827"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_145831"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145835"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145838.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145840"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145840.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_145850"	6	2	6	3	3	5	3	6	3	5	1	3	6	4	4	2	5	7	7	4
"NM_145852"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145857"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145890"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145916.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_145920"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145927"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145928"	7	7	2	1	2	1	7	2	7	4	3	6	3	1	7	7	7	1	2	2
"NM_145934"	5	3	4	2	6	7	1	3	6	1	6	4	5	3	5	4	2	6	4	7
"NM_145938"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145940"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145941"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145946"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145955.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145955.2"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145958"	1	2	6	3	5	5	3	6	7	5	4	7	3	4	4	2	5	7	6	4
"NM_145959"	4	1	7	4	1	6	2	4	5	2	5	5	4	5	3	5	3	3	3	5
"NM_145960"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_145964.1"	1	3	4	2	5	7	1	3	4	5	4	7	7	3	5	4	2	6	6	7
"NM_145974"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_145976"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_145978.1"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_145980"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_145991"	4	2	3	4	7	5	3	6	2	5	2	5	1	6	4	6	5	2	5	4
"NM_145993.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_145997"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146002"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146004"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146005"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146006"	1	4	2	6	4	2	6	2	1	1	6	6	2	3	7	4	2	5	6	7
"NM_146008.1"	5	4	2	6	4	2	6	2	6	1	6	4	5	3	7	7	1	5	1	2
"NM_146009"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146016"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146027"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146039.1"	5	3	4	2	2	7	1	3	6	6	3	1	3	3	1	4	2	6	4	7
"NM_146042"	3	2	6	3	7	5	3	6	2	5	2	5	1	6	4	2	5	7	5	4
"NM_146043"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_146047"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146051"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146054.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146064"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	3	6	4	2	5	6
"NM_146065"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146066.1"	4	2	7	5	1	5	3	6	5	2	5	2	4	5	4	2	5	3	3	4
"NM_146068"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146071"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146075.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146078"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146078.3"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_146078.4"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_146081"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146087"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146090"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146091.1"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	5	3	3	5	5
"NM_146091.2"	4	2	7	4	1	6	3	6	5	2	5	5	4	5	3	2	3	3	3	4
"NM_146096.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146097.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_146105"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146106"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146112.2"	7	2	6	1	2	5	3	6	7	5	3	7	3	2	4	3	5	7	6	4
"NM_146116"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146121"	1	3	6	3	5	5	1	6	4	6	4	7	7	4	4	2	5	7	6	7
"NM_146133.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146135"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146141"	5	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	4	2
"NM_146145.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146150"	1	3	6	3	5	5	1	3	4	6	4	7	7	4	4	4	2	7	6	7
"NM_146152"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146153.1"	7	7	6	1	2	1	3	6	7	4	3	1	3	2	1	3	7	1	2	4
"NM_146154"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146161"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146170.1"	2	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"NM_146171"	6	2	6	3	1	5	3	6	5	2	5	7	6	4	4	2	5	7	3	4
"NM_146173"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146176.2"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
