"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_028981.1"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	6	6	3	6
"NM_029000.2"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_029019"	1	6	3	4	6	6	3	2	1	1	7	7	4	7	2	5	4	7	3	6
"NM_029023"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_029048.1"	1	6	3	6	6	6	3	6	2	1	7	7	3	7	3	4	4	6	6	6
"NM_029064"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	1
"NM_029068"	5	5	2	2	1	5	4	5	6	4	4	2	6	3	7	6	3	2	5	3
"NM_029083"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_029097"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_029101"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	6	1	3	5	2	7
"NM_029144"	5	5	2	5	5	5	4	1	7	4	4	2	5	2	7	1	3	5	2	7
"NM_029148.2"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_029150"	1	6	3	4	7	6	3	6	2	3	7	7	1	7	1	4	6	6	6	6
"NM_029182"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_029197"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_029198.1"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_029202"	5	5	2	2	4	5	4	5	6	4	4	2	5	2	6	6	3	2	5	3
"NM_029216"	2	3	1	6	1	4	7	5	2	5	5	3	6	3	3	6	5	2	5	4
"NM_029227"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_029232"	2	3	1	6	1	4	2	6	2	7	5	3	6	3	6	7	5	3	6	4
"NM_029239"	1	6	3	6	7	4	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_029252.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_029272"	1	6	7	4	6	6	3	2	1	1	2	7	1	7	2	5	4	6	3	6
"NM_029280"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_029291"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_029296"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_029310"	1	6	3	4	7	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_029317"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_029331"	1	6	3	4	7	6	3	4	1	3	7	7	1	7	5	2	6	6	1	6
"NM_029334"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_029337.2"	2	3	1	6	1	4	7	7	2	5	5	3	6	3	3	7	5	3	6	4
"NM_029342.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_029362"	2	3	1	2	1	5	7	5	2	5	5	4	6	3	6	6	5	3	5	4
"NM_029365.1"	4	7	7	3	6	3	1	7	4	1	1	6	3	6	2	7	4	7	3	5
"NM_029379"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_029391"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_029402"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_029418"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_029425.1"	1	6	3	6	1	4	3	6	2	3	5	3	1	7	3	4	5	6	6	6
"NM_029426"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_029466"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_029466.3"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_029497"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	5	7	7
"NM_029498"	7	4	4	5	4	1	6	7	7	7	1	6	2	4	6	7	2	7	7	7
"NM_029505"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	2	2	4	6	1	6
"NM_029522.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_029572.2"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_029601"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_029612"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_029619"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_029621"	7	4	4	5	4	1	6	7	7	7	3	2	7	4	6	7	2	4	7	2
"NM_029628"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	7
"NM_029645.1"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_029649"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_029659"	6	2	7	7	6	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"NM_029660"	1	2	7	4	2	6	3	2	1	1	2	7	4	1	5	5	4	1	1	6
"NM_029665"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_029685"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_029687"	1	7	7	7	6	6	5	2	1	1	2	7	4	1	2	5	4	1	1	6
"NM_029701.1"	4	7	7	3	6	3	1	7	4	1	1	6	3	6	2	7	4	7	3	5
"NM_029702.1"	1	7	7	3	6	3	1	2	4	1	2	7	3	6	2	5	4	7	3	5
"NM_029726.1"	7	4	4	3	4	1	6	7	7	7	1	6	7	4	6	7	2	7	7	2
"NM_029733"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_029736"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	6	7	5	3	5	4
"NM_029742.2"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_029747"	7	1	5	1	3	7	2	3	5	7	3	5	7	5	4	3	1	4	4	2
"NM_029758"	3	1	3	1	3	7	2	3	5	2	3	3	7	5	4	4	1	4	6	2
"NM_029775.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_029777"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	4	7	4
"NM_029784.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_029788.1"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_029789"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"NM_029792.1"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_029801"	4	7	7	3	6	2	1	2	1	1	2	6	4	6	2	5	4	7	3	1
"NM_029815.1"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_029832.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_029840.1"	5	5	2	5	5	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_029843"	5	5	2	5	5	5	4	1	7	4	4	2	5	2	7	1	3	5	2	3
"NM_029847"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_029870.1"	1	6	3	6	1	4	3	6	2	3	5	3	1	7	3	4	6	6	6	4
"NM_029884"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_029894"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_029898"	7	4	5	1	4	1	6	7	5	7	3	2	7	4	6	3	2	4	7	2
"NM_029920"	7	3	1	6	1	4	6	6	2	5	5	3	6	4	3	4	5	3	6	4
"NM_029926"	5	5	2	5	4	1	4	5	6	4	4	2	5	2	6	6	3	2	7	3
"NM_029935"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"NM_029939.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_029961"	3	4	5	1	4	1	2	7	5	7	3	3	7	4	6	3	1	4	7	2
"NM_029976"	5	5	2	5	5	5	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_029985.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_029998"	5	5	2	2	4	1	4	1	6	4	4	2	5	2	7	1	3	5	5	3
"NM_030024.1"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	6	6	3	6
"NM_030028"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_030057.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_030081.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_030093.1"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"NM_030108"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_030112"	7	4	4	6	1	4	6	7	2	7	1	3	6	4	3	7	5	3	7	4
"NM_030112.2"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_030112.4"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_030131.1"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"NM_030132.2"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_030133"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_030138.3"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_030139.1"	1	6	3	4	7	6	3	2	3	1	2	7	1	7	2	5	4	6	3	6
"NM_030145.2"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_030150"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_030168.3"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	7	4	7	3	5
"NM_030174.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_030175"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_030178"	2	4	1	5	4	1	7	7	2	7	1	2	6	3	6	7	2	3	7	4
"NM_030180.1"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	4	6	3	6
"NM_030184.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_030197.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_030207"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_030210"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_030235"	3	6	3	4	7	4	2	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_030239"	1	7	7	3	6	3	1	2	4	1	2	6	3	6	2	7	4	7	3	5
"NM_030251"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_030266"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	5	7	7
"NM_030557"	1	3	3	4	7	6	7	6	2	5	7	7	6	3	3	7	5	3	6	4
"NM_030564"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_030597"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_030599"	5	5	2	5	5	5	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_030683"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_030683.1"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	2	5	4	6	3	6
"NM_030684.2"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_030685.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_030700"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_030705"	7	4	4	5	4	1	6	7	7	7	3	2	7	4	6	7	2	5	7	7
"NM_030708"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_030715.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_030722"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_030886.1"	7	4	4	5	4	1	6	7	7	7	1	2	5	4	6	7	2	2	7	3
"NM_030890"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_031158.2"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_031161"	5	5	2	5	5	5	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_031163.5"	7	4	5	5	4	1	6	1	7	7	3	2	2	4	6	1	2	5	2	7
"NM_031170.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_031172"	7	4	4	1	4	1	2	7	5	7	1	2	7	4	6	7	2	4	7	2
"NM_031174"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	7	1	3	5	2	3
"NM_031179"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_031189.4"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_031192"	7	4	4	5	4	1	6	7	5	7	1	2	7	4	6	7	2	4	7	2
"NM_031192.1"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"NM_031248"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	1	1
"NM_031251"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_031257"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_031397"	7	4	3	6	4	4	6	6	3	7	1	3	1	4	6	7	2	7	6	6
"NM_031494"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_031842"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_031868"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_031874.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_032005"	3	1	4	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_032393.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	7
"NM_032394.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_032418.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_032540"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_033078"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_033144"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_033175.1"	7	4	5	5	4	1	6	1	7	7	3	2	2	4	6	1	2	5	7	7
"NM_033217.7"	7	4	4	3	4	1	6	7	4	7	1	6	7	4	6	7	2	7	7	5
"NM_033217.9"	7	4	4	3	4	1	6	7	4	7	1	6	7	4	6	7	2	7	7	5
"NM_033371"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_033373"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_033444"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_033522"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	5	7	7
"NM_033524"	5	5	2	5	5	5	4	1	6	4	4	2	5	2	7	1	3	5	2	3
"NM_033561"	1	6	3	4	7	6	3	2	1	6	7	7	4	7	5	2	7	1	1	6
"NM_033601"	5	5	2	2	5	5	4	5	6	4	4	4	5	3	7	6	3	2	5	3
"NM_033603"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_033604"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"NM_033604.1"	4	6	7	3	6	3	1	7	4	7	1	6	3	7	2	7	4	7	6	5
"NM_033614"	7	4	2	5	4	1	6	7	7	4	4	2	5	4	6	6	2	5	7	3
"NM_033622"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	6	6	3	2	5	3
"NM_033623.1"	1	6	3	4	7	6	3	4	1	3	7	7	1	7	5	2	7	6	1	6
"NM_052976"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_052993"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_053014.1"	5	5	2	5	4	1	4	5	7	4	4	2	6	2	7	6	3	2	5	3
"NM_053071"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	6	1	6
"NM_053072"	5	5	2	5	4	1	6	1	7	4	4	2	5	2	6	1	3	5	7	3
"NM_053084.1"	3	4	4	1	3	1	2	7	5	7	1	5	7	4	4	7	1	4	7	2
"NM_053089"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_053092"	5	5	2	2	4	1	4	5	6	4	4	2	5	2	6	6	3	2	5	3
"NM_053095"	5	5	2	5	5	5	4	1	6	4	4	2	5	2	7	1	3	5	2	3
"NM_053096"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_053100"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_053111"	1	6	3	4	7	6	3	3	3	3	7	7	1	7	1	3	6	6	4	6
"NM_053124"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	7	1	3	5	2	7
"NM_053129"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_053140"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_053142"	4	4	4	3	6	3	1	7	4	7	1	6	3	4	6	7	2	7	3	5
"NM_053146"	1	6	3	4	6	6	3	2	1	1	7	7	4	7	2	5	4	1	3	6
"NM_053159"	7	4	4	5	4	1	6	7	7	7	4	2	2	4	6	1	2	5	7	7
"NM_053159.2"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_053164.1"	7	4	4	5	4	1	6	7	7	7	1	3	2	4	6	7	2	5	7	7
"NM_053166"	7	4	4	3	4	1	6	7	7	7	1	3	3	4	6	7	2	7	7	5
"NM_053167"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	2	7
"NM_053182.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_053184.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_053193"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_053204.1"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	2	7	6	6	3	6
"NM_053215"	3	1	3	1	3	7	2	3	5	2	3	3	7	5	4	3	1	4	6	2
"NM_053224"	7	4	4	5	4	1	6	7	5	7	1	2	7	4	6	7	2	4	7	2
"NM_053237"	7	4	4	5	4	1	6	7	7	7	1	2	3	4	6	7	2	7	7	5
"NM_053246"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_053256"	3	6	3	4	7	6	3	3	3	3	7	7	1	7	1	3	6	6	4	6
"NM_053264"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	1	3	1	4	4	2
"NM_053273"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	5
"NM_054040.1"	4	4	4	3	6	3	1	7	4	7	1	6	3	6	2	7	2	7	3	5
"NM_054042.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_054055"	7	4	2	5	4	1	6	7	7	7	4	2	5	4	6	6	2	5	7	3
"NM_054070"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_054081"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_054082"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_054090"	7	4	4	5	4	1	6	7	7	7	3	2	7	4	6	7	1	4	7	2
"NM_054097"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_078484"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_080442"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_080443"	3	4	4	1	3	1	2	7	5	7	3	2	7	5	6	7	1	4	7	2
"NM_080468.1"	1	6	3	4	2	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"NM_080469"	4	4	4	3	6	3	1	7	4	7	1	6	3	6	2	7	2	7	3	5
"NM_080560.1"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_080843"	5	5	2	5	5	1	4	1	7	4	4	2	5	2	7	1	3	5	2	3
"NM_126166.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_130456"	7	4	4	6	4	1	6	7	3	7	1	3	1	4	6	7	2	6	7	2
"NM_130458"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_130858"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_130864.2"	1	2	6	4	2	6	5	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_130886"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_130905"	7	4	4	5	4	1	6	7	7	7	1	2	3	4	6	7	2	7	7	5
"NM_133194"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_133198"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_133199"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_133208.1"	1	6	3	4	7	6	3	4	1	3	7	7	1	7	5	2	7	6	1	6
"NM_133212"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_133215"	5	5	2	2	4	1	4	5	6	4	4	2	6	3	6	6	3	2	5	4
"NM_133216"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	7	1	3	5	2	7
"NM_133225.1"	2	3	1	6	1	1	7	5	2	5	5	3	6	3	6	7	5	3	5	4
"NM_133235"	7	4	4	3	4	4	2	7	2	7	1	3	6	4	6	7	5	4	7	5
"NM_133239"	3	2	6	4	3	6	2	3	5	2	6	7	4	1	5	2	7	4	1	6
"NM_133249"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_133254"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	5	4	7	3	5
"NM_133348"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_133353.1"	7	4	4	5	4	1	6	7	7	7	5	2	6	4	6	1	2	5	7	7
"NM_133355"	7	4	4	1	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"NM_133365.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_133500"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_133626"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_133654"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_133676"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	2	6	6	1	6
"NM_133676.1"	1	2	6	4	2	6	3	2	1	6	2	7	4	1	5	2	7	1	1	6
"NM_133680"	4	6	3	3	6	3	3	7	3	7	1	6	1	7	2	7	2	7	6	5
"NM_133681"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_133693"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"NM_133697"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_133704.1"	1	6	3	4	7	6	3	2	1	3	7	7	4	7	5	5	4	6	1	6
"NM_133704.3"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_133727.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_133731"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_133737.1"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_133739.1"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_133744"	1	6	7	3	6	3	3	2	4	7	7	7	3	7	2	7	4	7	3	5
"NM_133750"	4	7	4	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_133752"	5	5	2	5	5	1	4	1	7	4	4	2	5	2	7	1	3	5	2	7
"NM_133757"	3	1	5	1	3	7	2	6	5	2	3	5	7	5	4	3	1	4	6	2
"NM_133761.1"	7	4	4	3	4	1	6	7	4	7	1	6	6	4	6	7	2	3	7	5
"NM_133764"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_133767.1"	2	6	3	6	7	4	7	6	3	3	7	3	1	7	1	4	6	6	6	4
"NM_133768"	4	7	7	3	6	3	1	2	4	7	1	6	3	6	2	7	4	7	3	5
"NM_133769.1"	7	5	2	5	4	1	6	1	7	4	4	2	2	4	6	1	3	5	2	7
"NM_133775"	1	2	6	4	2	6	5	4	1	6	6	7	4	1	5	2	7	1	1	1
"NM_133780"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_133789"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_133796"	4	7	4	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_133797"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"NM_133798"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_133804"	6	2	7	7	6	2	5	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_133818"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"NM_133819.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_133825"	3	1	5	1	3	7	2	3	5	2	3	3	7	5	6	3	1	4	5	2
"NM_133826.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_133832"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	7	6	6	6	6
"NM_133835"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_133847.1"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
