"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029649"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_029659"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_029660"	1	5	2	4	4	1	1	7	7	7	2	6	3	3	4	4	5	6	4	1
"NM_029665"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_029685"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_029687"	1	5	2	4	7	1	1	7	7	6	2	6	3	3	4	4	5	6	4	1
"NM_029701.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_029702.1"	5	1	2	3	5	1	1	7	7	7	2	6	3	5	4	4	4	1	2	3
"NM_029726.1"	6	6	5	7	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	2
"NM_029733"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_029736"	6	4	5	5	1	3	4	2	3	4	1	2	1	1	7	1	2	4	1	4
"NM_029742.2"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_029747"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_029758"	2	2	6	7	2	2	5	6	1	2	1	5	5	7	6	7	3	2	1	2
"NM_029775.1"	7	7	7	6	6	4	6	4	2	1	7	7	2	6	1	5	6	5	7	7
"NM_029777"	6	6	5	5	3	3	4	2	1	2	3	3	1	4	7	7	7	2	6	2
"NM_029784.1"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_029788.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_029789"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_029792.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_029801"	5	5	2	3	5	1	1	7	7	6	2	1	3	5	4	4	4	6	2	5
"NM_029815.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_029832.1"	5	1	2	3	5	1	1	3	7	6	2	4	4	5	4	2	4	3	2	3
"NM_029840.1"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_029843"	7	7	7	6	3	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_029847"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_029870.1"	3	5	6	7	1	6	5	5	6	7	1	6	3	2	6	6	2	6	1	1
"NM_029884"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_029894"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_029898"	6	6	5	1	2	3	4	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_029909.1"	6	7	7	6	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_029920"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_029926"	6	7	4	6	6	3	7	4	4	5	7	3	2	6	5	5	6	7	6	7
"NM_029935"	6	6	5	2	3	3	4	6	1	2	3	3	5	4	7	7	7	2	6	2
"NM_029939"	1	3	3	4	7	7	3	7	7	6	2	1	3	3	3	4	1	1	3	5
"NM_029939.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_029961"	6	6	1	1	2	3	2	6	1	2	5	3	5	7	2	7	3	2	6	2
"NM_029976"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_029985.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_029998"	6	7	4	5	6	4	7	1	4	1	7	7	7	6	1	5	6	5	7	7
"NM_030024.1"	3	5	2	3	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_030028"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_030057.1"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_030081.1"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_030093.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_030108"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_030109"	5	5	2	3	5	1	1	7	7	6	2	1	3	5	4	4	4	6	2	1
"NM_030112"	6	6	5	7	1	5	4	2	3	4	3	2	1	4	7	1	7	4	1	4
"NM_030112.2"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_030112.4"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_030131.1"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	4	5	6	4	1
"NM_030132.2"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_030133"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_030138.3"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_030139.1"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_030145.2"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	7	2	4	1	4
"NM_030150"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_030168.3"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_030174.1"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_030175"	6	6	5	2	3	3	4	1	5	1	3	3	6	4	7	7	7	2	6	6
"NM_030178"	6	6	5	5	1	3	4	2	4	5	7	2	1	1	7	1	2	7	6	4
"NM_030180.1"	3	5	2	3	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_030184.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_030197.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_030207"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_030210"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_030221"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_030235"	3	5	6	7	2	6	5	5	6	7	1	5	5	2	6	6	5	6	4	1
"NM_030239"	5	1	2	3	5	1	5	3	5	7	2	6	3	2	4	2	5	3	2	1
"NM_030251"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_030260"	1	3	3	4	4	6	3	5	7	7	6	6	3	2	3	4	5	1	4	1
"NM_030266"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	1	7	5	6	6
"NM_030557"	4	4	6	7	4	6	5	2	3	7	1	6	1	2	6	1	5	4	1	1
"NM_030564"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_030597"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_030599"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_030683"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_030683.1"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_030684.2"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_030685.1"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_030700"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_030705"	6	6	5	5	3	3	4	1	1	1	1	3	5	4	7	7	7	2	6	6
"NM_030708"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_030715.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_030722"	5	5	2	3	5	1	1	3	5	3	2	4	3	2	4	2	4	6	2	3
"NM_030886.1"	6	6	5	6	3	3	7	1	4	5	7	3	2	4	7	5	7	7	6	7
"NM_030890"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_031158.2"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_031161"	7	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_031163.5"	6	6	1	2	3	3	2	1	2	1	4	3	7	7	1	3	7	5	6	6
"NM_031170.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_031172"	6	6	5	1	2	3	4	6	1	2	3	5	5	4	7	7	7	2	6	2
"NM_031174"	6	7	7	6	6	4	6	1	2	1	7	3	7	6	1	3	6	5	6	7
"NM_031179"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_031189.4"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_031192"	6	6	5	5	3	3	4	6	1	2	3	3	1	4	7	7	7	2	6	2
"NM_031192.1"	6	6	5	2	3	3	4	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_031248"	1	3	2	4	7	7	1	7	7	6	2	1	4	5	4	4	1	1	2	5
"NM_031251"	5	3	2	3	7	1	1	7	7	6	2	6	3	5	4	4	4	1	2	5
"NM_031257"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_031378"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_031397"	3	6	5	7	5	3	5	3	3	3	1	4	3	2	7	6	5	6	6	1
"NM_031494"	5	1	2	3	5	1	1	3	5	6	2	4	4	5	4	2	4	3	2	3
"NM_031842"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_031868"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_031874.1"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_032005"	2	2	5	1	2	2	4	6	1	2	3	5	6	7	7	7	3	2	5	2
"NM_032393.1"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_032394.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_032418.1"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_032540"	5	5	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	6	2	3
"NM_033042.1"	5	3	2	3	4	1	1	5	7	7	2	6	3	5	4	4	5	1	4	1
"NM_033078"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_033144"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_033175.1"	6	6	1	2	3	3	2	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_033217.7"	6	6	5	7	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	2
"NM_033217.9"	6	6	5	7	5	3	4	3	5	3	3	4	6	4	7	2	4	3	6	3
"NM_033371"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_033373"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_033444"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_033476"	5	1	2	3	5	1	1	3	5	3	2	4	4	5	4	2	4	3	2	3
"NM_033478"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_033522"	6	6	5	2	3	3	4	1	1	4	5	3	7	4	7	7	7	2	6	6
"NM_033524"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_033561"	1	5	2	4	4	6	3	5	6	7	6	6	3	2	3	4	5	6	4	1
"NM_033601"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_033603"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_033604"	6	6	5	7	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_033604.1"	3	5	5	7	5	1	5	3	6	3	3	4	3	2	7	2	4	6	2	3
"NM_033608"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_033614"	6	6	5	6	3	3	7	1	4	1	7	3	2	4	7	5	7	5	6	7
"NM_033622"	6	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_033623.1"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_052976"	5	1	5	3	5	1	4	3	5	3	3	4	3	5	7	2	4	3	2	3
"NM_052993"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_053014"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_053014.1"	6	7	4	5	6	3	7	1	4	1	7	7	2	1	5	1	6	7	6	7
"NM_053071"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_053072"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	6	5	6	7
"NM_053081.2"	2	2	2	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_053082"	6	6	5	5	3	3	4	2	4	5	3	3	2	4	7	1	7	2	6	2
"NM_053084.1"	2	6	5	1	2	2	4	6	1	2	3	5	6	4	7	7	3	2	6	2
"NM_053089"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_053090"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_053092"	6	7	4	5	6	3	7	4	4	5	7	7	2	6	5	5	6	7	6	7
"NM_053095"	7	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_053096"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_053100"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_053105"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	6	5	6	7
"NM_053111"	3	5	1	7	4	6	2	5	6	7	5	6	3	2	2	6	5	6	4	1
"NM_053124"	6	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_053129"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	1	1	3	5
"NM_053140"	1	3	3	4	7	7	3	7	7	6	6	6	4	3	3	4	1	1	3	5
"NM_053142"	5	1	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_053146"	5	5	2	7	4	6	5	5	7	7	2	6	3	2	4	4	5	6	4	1
"NM_053159"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_053159.2"	6	6	5	5	3	3	4	2	3	4	3	3	1	4	7	1	7	4	6	6
"NM_053164.1"	6	6	5	2	3	3	4	1	3	1	1	3	7	4	7	3	7	4	6	6
"NM_053166"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_053167"	6	6	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_053182.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_053184.1"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_053193"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_053204.1"	3	5	5	7	4	6	4	5	6	7	3	6	3	2	7	6	5	6	4	1
"NM_053215"	2	2	5	7	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_053216"	6	6	5	5	1	3	4	2	3	3	3	2	1	4	7	1	7	4	6	4
"NM_053217"	6	7	4	5	6	3	7	4	4	5	7	7	2	6	5	5	6	7	6	7
"NM_053224"	6	6	5	2	3	3	4	6	1	2	3	3	6	4	7	7	7	2	6	2
"NM_053237"	6	6	5	2	3	3	4	3	5	3	3	4	6	4	7	2	7	3	6	6
"NM_053246"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_053256"	3	5	1	7	4	6	2	5	6	7	5	6	3	2	2	6	5	6	4	1
"NM_053264"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_053273"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_054040.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_054042.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_054046"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_054055"	6	6	5	5	3	3	7	1	4	1	7	3	2	4	7	5	7	5	6	7
"NM_054070"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_054081"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_054082"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_054090"	6	6	5	2	3	3	2	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_054097"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	1	1	3	5
"NM_078484"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_080442"	2	2	5	1	2	2	4	6	1	2	5	5	5	7	7	7	3	2	5	2
"NM_080443"	6	6	5	1	2	3	2	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_080465.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_080465.8"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_080468.1"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	4	5	6	4	1
"NM_080469"	5	6	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_080560.1"	6	6	5	3	5	3	4	3	5	4	3	4	6	4	7	2	7	4	6	3
"NM_080643"	1	3	2	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_080843"	6	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	6	7
"NM_126166.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_130456"	6	6	5	7	5	3	4	3	6	3	1	4	3	4	7	6	7	6	6	1
"NM_130458"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_130858"	5	3	2	4	7	1	1	7	7	6	2	6	3	5	4	4	4	1	2	5
"NM_130863"	4	4	6	7	1	5	5	6	3	4	1	2	1	1	6	7	2	4	1	2
"NM_130864.2"	1	3	3	4	4	7	3	5	7	7	6	6	3	3	3	4	5	1	4	5
"NM_130886"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_130905"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_133194"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_133198"	1	3	3	4	7	7	3	7	7	6	2	1	3	3	3	4	1	1	3	5
"NM_133199"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_133208.1"	3	5	3	7	4	6	5	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_133212"	7	7	7	6	6	4	6	1	2	1	7	7	7	6	1	5	6	5	7	7
"NM_133215"	6	7	4	5	6	3	7	4	4	5	7	7	2	1	5	1	2	7	6	4
"NM_133216"	6	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	6	6
"NM_133225.1"	6	4	5	5	1	3	7	2	3	4	7	2	1	1	7	1	2	4	6	4
"NM_133235"	6	6	5	3	5	3	4	3	3	4	3	4	6	4	7	2	7	4	6	3
"NM_133239"	2	5	2	4	4	7	3	7	7	6	6	6	3	3	4	4	1	2	4	1
"NM_133249"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_133254"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_133348"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_133353.1"	6	6	6	2	3	5	4	1	3	4	4	3	7	4	7	1	7	4	6	6
"NM_133355"	6	6	5	1	3	3	4	6	1	3	3	3	6	4	7	7	7	2	6	2
"NM_133365.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_133500"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_133626"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_133654"	5	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_133665"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_133676"	3	5	3	7	4	6	3	5	6	7	2	6	3	2	3	6	5	6	4	1
"NM_133676.1"	1	3	3	4	4	7	3	7	7	6	2	6	3	3	3	4	5	1	4	1
"NM_133678"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_133680"	3	5	5	7	5	1	5	3	6	3	3	4	3	2	7	6	4	6	2	1
"NM_133681"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_133693"	6	6	5	2	3	3	4	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_133697"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_133704.1"	3	5	2	4	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_133704.3"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_133715"	5	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	2	3
"NM_133727.1"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_133731"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_133737.1"	6	6	5	2	3	3	4	2	5	3	3	3	6	4	7	1	7	3	6	6
"NM_133739.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_133744"	5	5	5	3	5	1	4	3	5	3	3	4	3	5	7	2	5	3	4	1
"NM_133750"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_133752"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_133757"	2	2	1	1	2	2	2	6	1	2	1	5	5	7	2	7	3	2	5	2
"NM_133761.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	4	6	3
"NM_133764"	1	3	3	4	7	7	1	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_133764.1"	5	1	2	3	5	1	1	7	7	6	2	1	4	5	4	4	4	1	2	3
"NM_133767.1"	3	4	6	7	1	6	5	2	6	7	1	2	1	2	6	6	2	6	1	4
"NM_133768"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_133769.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_133775"	1	3	3	4	4	7	3	7	7	7	6	6	3	3	3	4	5	1	4	5
"NM_133780"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_133789"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_133796"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_133797"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_133798"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_133804"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_133818"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_133819.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_133825"	6	2	1	5	2	3	2	6	1	2	5	5	5	7	2	7	3	2	6	2
"NM_133826.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_133832"	3	5	5	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_133835"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_133847.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_133852"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	1	1	2	5
"NM_133853"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_133900"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_133905"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_133918"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_133927"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_133932"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_133934"	7	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_133939"	6	7	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_133949"	1	3	2	4	7	1	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_133953"	6	6	5	2	3	3	4	3	1	3	3	3	6	4	7	7	7	2	6	2
"NM_133972.1"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_133980"	3	4	6	5	1	3	5	2	4	5	1	2	1	1	6	1	2	7	1	4
"NM_133981"	6	6	5	2	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_133985.1"	7	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_133999"	5	1	2	3	5	1	1	7	5	6	2	4	4	5	4	4	4	1	2	3
"NM_134014"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_134017.1"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	4	5	6	4	1
"NM_134025"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_134029"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_134032"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_134052"	1	5	2	4	7	1	1	7	7	6	2	1	3	5	4	4	4	6	2	5
"NM_134058"	5	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_134079"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_134082"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_134092.1"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_134111.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
