"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_031168"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_031168.8"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_031173"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_031176"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"NM_031179"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_031179.1"	7	9	5	1	1	8	8	5	1	3	3	2	2	6	3	2	1	1	4	7
"NM_031181"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_031182"	9	6	1	3	4	2	3	4	8	9	10	5	7	6	4	4	10	6	7	6
"NM_031183"	9	6	1	3	1	2	3	4	8	1	5	6	7	3	3	4	1	6	7	8
"NM_031184.1"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"NM_031186"	5	7	6	6	10	1	9	8	10	1	9	8	8	9	2	4	4	5	3	3
"NM_031187"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_031189.6"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	4
"NM_031189.7"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_031190"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"NM_031196"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_031197"	5	7	6	6	10	1	9	8	10	1	9	6	8	9	2	3	4	10	3	8
"NM_031197.1"	5	6	6	6	2	8	7	8	9	3	10	2	8	9	10	5	9	6	3	7
"NM_031198"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	8	10	8	8	5	1
"NM_031199.4"	3	5	3	9	5	3	6	7	4	1	1	10	5	5	8	1	5	10	1	8
"NM_031202.6"	5	2	6	6	3	8	9	8	2	8	3	2	8	9	10	2	9	1	4	7
"NM_031202.7"	3	5	3	9	10	9	9	3	10	1	4	7	5	5	2	6	4	10	10	8
"NM_031247"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_031248"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_031251"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_031256"	9	5	10	3	4	2	6	3	4	1	5	6	3	4	1	4	1	10	10	8
"NM_031257"	2	4	9	7	8	3	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_031259"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_031373"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_031376.1"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_031377"	9	5	10	4	5	3	6	3	4	1	1	8	3	4	8	1	5	10	10	8
"NM_031386"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_031392"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_031395"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	2	5	1
"NM_031404.1"	3	7	3	9	5	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_031408"	9	6	1	3	1	2	3	4	8	9	5	6	7	6	3	4	1	6	7	6
"NM_031493"	2	8	10	4	5	3	6	7	4	6	1	9	3	5	8	7	5	8	10	2
"NM_031494"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	4	5	1	4	8	10
"NM_031871.1"	2	5	10	4	5	3	6	3	4	1	1	4	3	4	8	1	5	7	10	4
"NM_031873"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	9	10	5
"NM_031875.1"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_031877"	5	7	6	6	10	1	9	8	10	5	9	8	8	9	2	3	4	5	3	3
"NM_031878"	7	6	1	2	2	10	3	6	9	9	10	5	9	6	4	5	6	6	8	6
"NM_031880"	6	10	4	8	6	5	8	10	1	4	6	1	6	7	5	8	7	3	9	9
"NM_031880.1"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	8	7	3	9	9
"NM_031997"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_031998.3"	10	1	2	5	9	9	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_031998.8"	8	2	5	5	2	8	3	5	7	9	4	8	9	6	4	2	6	7	4	7
"NM_032002"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_032005"	5	7	6	6	10	1	9	8	10	1	9	6	8	9	2	4	4	10	3	8
"NM_032006.1"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_032008.2"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	1	4	10	6	7	6
"NM_032400"	10	1	2	5	9	9	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_032418"	5	6	6	6	4	2	3	8	8	9	5	6	8	9	1	4	10	6	3	6
"NM_032460"	2	1	3	9	9	3	6	7	7	10	1	10	5	5	8	1	5	7	1	4
"NM_032543"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_032610"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_033041"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_033073.1"	2	5	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"NM_033079"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_033134"	7	9	8	2	2	10	8	6	9	3	10	5	9	6	4	5	1	4	8	10
"NM_033149"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	2	5	1
"NM_033217.3"	10	6	3	9	4	9	3	4	7	9	4	8	5	3	1	4	10	6	7	6
"NM_033217.5"	3	6	3	9	4	9	3	4	7	9	4	8	5	3	1	4	10	6	7	6
"NM_033264"	7	6	1	2	1	8	3	6	8	9	10	2	9	6	3	5	6	6	4	7
"NM_033314"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"NM_033371"	7	9	8	2	6	10	1	10	6	3	10	1	9	7	5	8	7	3	9	10
"NM_033373"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_033398"	2	8	10	4	5	3	6	9	5	6	7	9	3	10	8	7	5	8	5	2
"NM_033475"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_033477"	3	7	10	4	10	3	6	3	4	1	1	7	3	4	8	7	4	10	10	8
"NM_033509"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_033521"	7	9	8	2	2	10	8	6	1	3	10	5	9	6	4	5	1	4	8	10
"NM_033565.1"	8	2	5	1	3	8	10	5	7	8	3	2	2	1	10	2	9	1	4	7
"NM_033565.2"	3	5	3	9	5	3	6	7	4	10	1	10	5	5	8	1	5	9	1	5
"NM_033587.1"	9	6	5	3	1	9	8	4	8	1	4	8	2	3	3	4	1	6	7	6
"NM_033592.3"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	10	4	8
"NM_033596"	3	8	3	9	10	9	9	7	10	5	4	8	5	5	2	7	4	8	1	3
"NM_033608.1"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	1	4	10	10	7	6
"NM_033610"	5	5	6	6	1	2	6	3	4	1	1	6	8	4	3	1	1	10	10	8
"NM_033613"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	1	4	10	6	7	6
"NM_033614"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	8
"NM_033616"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_033620"	8	9	5	1	1	8	8	5	1	3	3	2	2	1	3	2	7	1	4	7
"NM_052973"	8	2	5	1	3	8	8	5	1	8	3	2	2	1	10	2	9	1	4	7
"NM_052976"	9	6	1	6	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_052993"	4	3	7	10	5	4	2	9	5	7	7	3	1	10	8	10	8	2	5	1
"NM_052994"	6	2	5	1	6	8	8	5	1	4	3	2	2	1	5	2	7	1	4	7
"NM_053008"	7	6	1	3	4	2	3	4	8	9	5	5	7	6	4	4	10	6	7	6
"NM_053009.3"	1	4	9	4	5	6	6	1	3	10	8	3	3	2	8	9	3	9	6	5
"NM_053011"	2	8	10	4	5	3	6	3	4	1	1	7	3	4	8	7	5	8	10	2
"NM_053068"	3	5	10	9	10	9	6	3	4	1	4	8	5	4	8	1	4	10	10	8
"NM_053071"	6	10	5	8	6	8	1	5	1	4	3	2	6	1	5	2	7	1	4	7
"NM_053073.2"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_053078"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_053078.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_053079"	6	10	5	8	6	8	8	5	1	4	3	2	2	1	5	2	7	3	4	7
"NM_053081.1"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	1	4	10	10	7	8
"NM_053089"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_053089.1"	9	5	1	3	1	2	8	4	8	1	5	6	7	6	3	4	1	10	10	8
"NM_053091"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_053092"	2	4	10	4	5	3	6	1	4	10	1	10	3	2	8	1	5	9	6	5
"NM_053099"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_053110.1"	4	3	7	10	7	4	2	9	5	7	7	3	1	10	6	10	8	2	5	1
"NM_053114"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"NM_053115"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_053116"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	1	4	10	6	7	6
"NM_053122.1"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_053124"	4	8	7	10	5	4	2	9	5	7	7	3	1	10	8	7	8	8	5	1
"NM_053126"	8	9	5	1	1	8	8	5	1	3	3	2	2	6	3	2	1	1	4	7
"NM_053130"	7	9	5	1	1	8	8	5	1	1	3	2	2	6	3	2	1	1	4	7
"NM_053134"	7	9	5	2	1	8	8	6	1	3	10	2	2	6	3	2	1	4	8	10
"NM_053136"	7	9	5	2	1	8	8	6	1	3	3	2	2	6	3	2	1	4	4	10
"NM_053138"	7	9	4	8	6	8	8	6	1	3	6	1	6	6	5	2	7	3	4	9
"NM_053140"	6	10	4	8	6	8	1	10	6	4	6	1	6	7	5	2	7	3	4	9
"NM_053141"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	5	10	10	8
"NM_053141.1"	5	9	5	1	1	8	8	5	1	3	3	2	2	6	3	2	6	1	4	7
"NM_053143"	9	6	1	3	1	2	8	4	8	1	5	6	7	6	3	4	1	6	7	8
"NM_053144.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_053145"	6	9	4	8	6	8	1	10	1	3	6	1	6	6	5	2	7	3	4	9
"NM_053149.2"	9	8	10	4	5	2	6	4	4	6	5	6	3	3	1	7	10	6	10	6
"NM_053158"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	1	5
"NM_053159"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_053161"	2	8	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	9	10	5
"NM_053162"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_053163"	8	2	5	1	2	8	7	5	1	8	3	2	2	1	4	2	6	1	4	7
"NM_053167"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_053168"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_053168.1"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_053169.2"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"NM_053180.1"	4	8	10	4	5	4	6	3	4	6	7	9	3	10	8	7	8	8	5	2
"NM_053185"	7	9	8	2	6	5	1	10	6	3	6	1	9	7	5	8	6	3	9	10
"NM_053194.1"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"NM_053199"	5	5	6	6	10	3	6	3	4	1	1	6	8	4	1	4	1	10	10	8
"NM_053199.1"	5	5	6	6	10	1	9	3	4	1	1	6	8	4	3	1	4	10	10	8
"NM_053202"	10	1	2	5	9	9	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_053204.1"	8	5	5	1	1	9	8	5	4	1	4	8	2	3	3	2	1	1	10	7
"NM_053207"	7	9	8	2	2	10	8	6	1	3	10	5	9	6	4	5	6	4	8	10
"NM_053220"	3	7	3	9	10	1	6	7	10	6	9	7	5	5	2	7	4	5	1	2
"NM_053221"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_053228"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_053229"	5	10	6	6	6	5	1	8	6	4	6	1	8	9	5	8	7	3	3	9
"NM_053237"	9	5	10	4	5	9	6	3	4	1	4	8	3	3	8	7	10	10	10	8
"NM_053238"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_053246"	7	9	8	2	6	10	8	6	1	3	10	5	9	6	4	5	6	4	8	10
"NM_053255"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_053256.1"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_053257.1"	8	2	5	1	3	8	7	5	1	8	3	2	2	1	4	2	6	1	4	7
"NM_053262"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_053266"	7	9	8	2	6	8	8	6	1	3	10	5	9	6	4	2	6	4	4	10
"NM_053268"	2	1	2	4	9	7	6	7	7	10	1	10	10	8	7	6	5	7	1	5
"NM_053271"	2	8	10	4	5	3	6	9	5	6	7	9	3	10	8	7	5	8	5	2
"NM_054038"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_054042"	4	8	10	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"NM_054042.1"	4	8	10	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"NM_054043.3"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_054052.1"	7	9	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"NM_054053.2"	2	5	10	4	5	3	6	3	4	1	1	4	3	4	8	1	5	10	10	8
"NM_054066.1"	2	5	10	4	9	3	6	3	4	1	1	4	3	4	7	1	5	10	10	8
"NM_054070.1"	10	5	10	5	9	7	6	3	7	1	2	4	3	8	7	6	2	7	10	4
"NM_054078.1"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_054082"	9	6	1	3	4	9	3	4	8	1	4	8	7	3	1	4	10	6	7	6
"NM_054082.1"	2	8	10	4	5	3	6	3	4	6	7	9	3	10	8	7	8	8	10	2
"NM_054084"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	7	5	8	10	2
"NM_054085"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	3	5	1	4	8	10
"NM_054089.2"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_054093"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_054098.1"	2	4	9	7	8	3	5	1	3	10	1	10	4	2	9	1	5	9	6	5
"NM_054100"	5	7	6	9	10	1	9	8	10	5	9	7	5	9	2	4	4	5	3	3
"NM_054103"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_058214"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_078479"	7	6	8	2	2	9	7	6	9	3	4	8	9	3	4	5	6	6	8	7
"NM_080285"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_080285.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_080289"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_080419"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_080420"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_080428"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_080437"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_080437.1"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_080438"	3	1	3	9	9	7	6	7	7	2	2	4	5	5	7	6	2	7	1	4
"NM_080442"	5	5	6	6	10	1	9	8	10	1	4	7	8	9	2	3	4	10	3	8
"NM_080443.1"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_080446.1"	4	8	7	10	5	4	6	9	5	7	7	9	1	10	8	7	8	8	5	1
"NM_080464.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_080465.4"	6	9	8	2	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	10
"NM_080465.5"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_080467.1"	10	5	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_080468.1"	6	10	5	8	6	8	1	5	1	4	3	2	6	7	5	2	7	3	4	7
"NM_080469"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_080470"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_080556"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	3	1	5	10	10	8
"NM_080559"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_080560"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"NM_080560.1"	9	5	10	4	4	2	6	3	4	1	5	6	3	4	3	1	10	10	10	8
"NM_080560.2"	2	5	10	4	1	3	6	3	4	1	1	10	3	4	3	1	5	10	10	8
"NM_080561.1"	6	10	5	8	6	8	1	5	6	4	3	2	6	1	5	2	7	1	4	7
"NM_080595"	7	9	8	2	6	10	1	6	6	3	10	1	6	6	5	8	6	3	8	10
"NM_080634"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	5
"NM_080644"	3	7	3	9	10	9	9	7	10	1	4	7	5	5	10	3	4	5	1	3
"NM_080708"	5	6	6	6	10	9	9	8	10	9	4	8	8	3	1	4	10	6	3	6
"NM_080727"	3	7	3	9	3	1	9	7	10	5	9	7	5	5	2	3	9	5	1	3
"NM_080845"	3	5	3	9	3	3	10	7	2	8	1	2	5	5	2	1	4	1	1	8
"NM_080846"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_080847.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_080849.1"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	1	4	10	6	7	6
"NM_080850"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_080858"	9	6	1	3	4	2	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_126165"	8	2	3	9	3	1	10	7	2	8	9	7	5	5	10	3	9	1	1	7
"NM_130447"	2	4	9	4	5	3	6	3	4	10	1	10	4	2	8	1	5	9	6	5
"NM_130451"	9	5	10	3	4	2	3	3	4	1	5	6	3	4	1	4	10	10	10	8
"NM_130454"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_130456"	10	5	10	9	9	9	6	7	7	1	4	8	5	5	10	6	2	7	10	8
"NM_130796.1"	1	3	9	7	5	6	5	1	3	7	8	3	4	2	8	10	3	2	6	1
"NM_130857"	2	5	10	9	10	3	6	3	4	1	1	7	5	4	3	1	5	10	10	8
"NM_130860"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_130861"	6	10	4	8	6	8	1	10	1	4	3	1	6	7	5	2	7	3	4	9
"NM_130863.1"	2	8	10	4	5	3	6	9	4	6	7	9	3	10	8	7	5	8	5	2
"NM_130864"	7	9	5	2	1	8	8	5	1	3	3	2	2	6	3	2	1	4	4	7
"NM_130873"	5	7	6	6	10	1	9	8	10	1	9	7	8	9	2	3	4	10	3	8
"NM_130876"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_130876.1"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_130879.2"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_130884"	7	6	1	3	4	2	3	6	8	9	10	5	7	3	4	4	10	6	7	6
"NM_130885"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"NM_130886"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_130889"	2	8	10	4	5	3	6	3	4	1	1	6	3	4	8	7	5	10	10	8
"NM_130904"	7	9	8	2	2	5	1	10	9	3	6	1	9	7	5	8	6	3	9	10
"NM_133167"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_133183"	5	6	6	6	10	9	9	8	10	1	4	8	8	9	2	7	4	6	3	6
"NM_133185"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_133188"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	2	5	1
"NM_133194"	4	8	10	4	5	4	6	9	4	6	7	9	3	10	8	7	8	8	5	2
"NM_133195"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_133196"	4	3	7	10	5	4	2	9	5	7	7	3	1	10	8	10	5	2	5	1
"NM_133199"	3	7	3	9	10	1	9	8	10	5	9	7	5	5	2	3	4	5	3	3
"NM_133202"	5	2	6	6	3	1	9	8	2	8	9	2	8	9	10	2	9	1	3	7
"NM_133206.1"	3	5	3	9	9	7	6	3	4	1	1	4	5	4	7	1	5	10	10	8
"NM_133206.2"	2	5	10	4	5	3	6	3	4	1	1	3	3	4	8	1	5	10	10	8
"NM_133208"	2	5	10	4	1	9	6	3	4	1	4	8	3	4	3	1	1	10	10	8
"NM_133215"	2	4	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	9	10	5
"NM_133218"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_133219"	2	4	9	7	8	3	5	1	3	10	1	10	4	2	9	1	5	9	6	5
"NM_133220"	2	5	10	4	5	3	6	3	4	10	1	3	3	4	8	1	5	10	10	5
"NM_133225.2"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_133227.1"	10	1	10	5	9	7	6	2	7	2	2	4	3	8	7	6	2	7	10	4
"NM_133227.2"	4	8	10	4	5	4	6	9	4	6	7	9	3	10	8	7	8	8	5	2
"NM_133229"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_133232.1"	2	4	9	7	8	3	5	1	3	10	1	10	4	2	9	1	5	9	6	5
"NM_133238"	6	9	8	2	6	5	1	10	6	3	6	1	9	7	5	8	7	3	9	10
"NM_133239"	5	9	6	6	2	8	7	8	10	3	10	2	8	9	4	2	6	4	3	7
"NM_133242"	2	5	10	4	10	3	6	3	4	1	1	7	5	4	2	1	5	10	10	8
"NM_133249"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"NM_133352"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_133354"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"NM_133362"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	4	5	1	4	8	10
"NM_133364"	3	7	3	9	10	1	9	7	10	5	9	7	8	5	2	3	4	5	1	3
"NM_133485"	6	10	5	8	6	8	1	5	1	4	3	2	2	7	5	2	7	1	4	7
"NM_133656"	2	1	2	5	9	7	4	3	7	2	2	4	10	8	7	6	2	7	2	4
"NM_133656.1"	2	3	9	4	5	3	5	1	3	7	8	10	4	2	8	10	5	2	6	1
"NM_133658"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_133659"	8	2	5	1	3	9	10	5	2	8	4	8	2	1	10	2	9	1	4	7
"NM_133664"	7	6	1	2	4	10	3	6	8	9	10	5	7	3	4	4	10	6	8	6
"NM_133671"	9	5	10	3	4	2	3	3	4	1	5	6	3	4	1	4	10	10	10	8
"NM_133671.1"	9	5	10	4	4	2	6	3	4	1	5	6	3	4	8	4	10	10	10	8
"NM_133675"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_133676"	8	2	5	1	3	8	8	5	1	8	3	2	2	1	10	2	9	1	4	7
"NM_133676.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	4	10
"NM_133681.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_133685"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_133687"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_133688"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_133689"	6	9	4	2	6	5	1	10	6	3	6	1	6	7	5	8	7	3	9	10
"NM_133692"	4	3	7	10	7	4	2	9	5	7	7	3	1	10	6	10	8	2	5	1
"NM_133704"	8	2	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"NM_133707"	6	10	5	8	6	8	1	5	1	4	3	2	2	7	5	2	7	3	4	7
"NM_133709"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_133716.1"	1	3	9	7	8	6	5	1	3	7	8	3	4	2	9	9	3	9	6	1
"NM_133718.1"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	1	7
"NM_133720"	4	3	7	10	7	4	2	9	5	7	7	3	1	10	6	10	8	2	5	1
"NM_133722"	6	10	5	8	6	8	8	5	1	4	3	2	2	7	5	2	7	3	4	7
"NM_133724"	2	8	10	4	5	3	6	3	4	6	1	9	3	10	8	7	5	8	5	2
"NM_133726.1"	4	8	7	10	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"NM_133727.1"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_133729"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	2	5	1
"NM_133732"	7	6	1	3	1	2	3	4	8	9	5	5	7	6	3	4	10	6	7	6
