"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_144783.1"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"NM_144783.5"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"NM_144786.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_144788"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"NM_144801"	5	7	2	5	6	8	6	4	2	10	3	1	7	8	9	5	3	3	6	1
"NM_144804"	3	4	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NM_144807.2"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_144817"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_144825.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_144825.2"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_144834"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	8	9
"NM_144835"	3	5	3	7	7	4	10	7	8	9	8	7	10	9	2	1	7	8	2	10
"NM_144841.4"	5	7	2	2	6	5	6	4	7	7	3	1	7	5	1	5	3	3	5	9
"NM_144843"	6	7	2	2	6	5	6	9	1	7	3	1	6	5	5	7	3	3	5	9
"NM_144853"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_144855"	6	3	9	8	8	6	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_144863"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	2	1	7	8	2	10
"NM_144893"	3	5	8	5	10	4	10	7	2	10	4	7	10	8	1	10	6	9	2	1
"NM_144896"	5	7	2	2	6	5	6	4	1	7	3	1	6	5	9	5	3	3	5	9
"NM_144900.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	5	3	9	6	8	2
"NM_144911"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	6	8	6	9	6	1
"NM_144912"	8	8	7	8	3	6	8	3	7	3	1	2	1	2	6	6	5	7	4	3
"NM_144913.1"	2	1	7	8	3	6	4	3	7	3	1	8	1	2	6	6	5	7	6	1
"NM_145070"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"NM_145122.1"	3	5	8	5	10	4	6	4	7	10	3	1	7	8	1	5	6	3	2	1
"NM_145132"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_145146"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	9
"NM_145148"	3	5	8	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NM_145154"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_145210"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_145215"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_145224"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_145229"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_145356"	3	5	3	7	7	5	3	7	4	9	6	10	4	4	4	1	7	6	1	2
"NM_145359"	2	1	7	6	3	8	4	5	6	6	4	8	9	7	6	8	6	9	6	1
"NM_145389"	3	5	5	1	4	7	1	7	8	9	8	10	2	9	7	4	7	8	9	10
"NM_145393"	3	5	8	5	10	4	10	7	8	10	4	7	9	8	1	8	6	9	2	1
"NM_145394"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_145395"	3	5	8	3	9	4	10	7	8	2	8	7	10	6	5	2	7	8	2	6
"NM_145400"	5	1	2	5	10	8	6	4	7	10	3	1	7	8	9	5	3	3	6	1
"NM_145402"	4	9	5	1	4	7	1	7	3	1	10	4	2	3	7	4	10	10	9	5
"NM_145403"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"NM_145405"	10	4	10	3	1	4	10	7	8	8	2	7	10	1	2	10	8	2	2	4
"NM_145414.1"	3	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	2	1
"NM_145415.1"	6	3	9	8	8	6	5	9	10	5	5	6	8	2	3	7	1	7	5	7
"NM_145416"	3	5	8	3	1	4	10	7	8	9	8	7	10	9	1	10	8	8	2	5
"NM_145417"	3	5	8	5	4	4	10	7	8	1	8	7	10	3	1	4	8	8	2	5
"NM_145422"	3	5	8	5	6	4	6	7	8	10	8	1	7	9	1	5	3	3	2	1
"NM_145426"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"NM_145430"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	2	1
"NM_145432.2"	2	1	7	8	10	6	4	5	7	3	4	8	9	2	6	8	5	9	6	1
"NM_145434.2"	2	1	7	6	3	8	4	3	2	10	3	1	7	8	6	6	5	3	6	1
"NM_145435"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	2	2
"NM_145457"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_145457.2"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_145466"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_145468"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	2	4
"NM_145480"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"NM_145484"	3	5	3	7	7	5	3	7	8	9	8	10	4	9	4	1	7	8	2	10
"NM_145487"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_145492"	2	1	7	6	3	8	4	5	2	6	4	2	9	8	6	8	5	9	6	1
"NM_145509"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_145519"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_145529"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	4	1	7	8	1	10
"NM_145532"	8	8	6	4	2	6	8	3	6	5	1	2	1	7	10	6	5	4	4	3
"NM_145542.1"	2	1	8	5	10	8	4	5	2	10	4	1	9	8	9	3	6	3	6	1
"NM_145546"	2	1	8	5	9	4	10	5	2	2	4	5	9	8	5	2	3	9	8	6
"NM_145548.2"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_145551"	5	7	2	2	6	8	6	4	7	3	3	1	7	2	5	5	3	3	8	9
"NM_145573"	6	7	2	2	6	5	6	9	1	7	3	1	6	7	3	7	3	3	5	9
"NM_145577.1"	3	5	8	5	10	4	6	4	7	10	5	1	7	2	1	5	6	3	6	1
"NM_145578.1"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	8	6	8	2	8
"NM_145587"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_145596.1"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_145597.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_145607"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_145608.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_145617.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_145619"	3	5	3	7	7	7	1	7	3	9	8	10	2	3	1	1	7	8	9	10
"NM_145625"	5	7	2	5	6	5	6	4	7	7	3	1	7	5	9	5	3	3	2	9
"NM_145630.1"	4	9	5	1	4	7	1	6	3	9	10	4	2	3	7	4	10	10	9	5
"NM_145633"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_145857"	4	9	5	1	4	7	1	6	3	9	10	4	2	3	7	4	10	10	9	5
"NM_145919"	2	1	7	6	3	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_145920"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_145934"	8	8	7	8	3	6	8	3	7	3	1	2	1	2	3	6	5	7	4	3
"NM_145941.1"	3	5	8	5	1	4	10	7	8	8	8	7	10	1	1	10	8	8	2	4
"NM_145943"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	7	1	7	8	9	10
"NM_145949.1"	3	4	8	5	1	4	10	7	8	8	2	7	10	1	2	10	8	2	2	4
"NM_145952.1"	2	1	8	5	10	8	4	5	7	3	4	8	9	8	1	8	6	9	6	1
"NM_145955.2"	3	5	8	5	10	4	10	7	8	9	8	8	3	8	1	1	7	8	2	1
"NM_145956.1"	3	5	10	3	1	4	10	7	8	9	8	10	10	9	2	10	7	8	2	10
"NM_145960"	10	4	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NM_145975.2"	10	9	10	7	7	3	9	8	8	8	8	7	5	9	2	10	8	2	10	5
"NM_145978"	7	10	6	8	2	6	2	1	10	5	7	3	8	10	3	9	4	5	7	7
"NM_145978.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_145979"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_145985.2"	4	9	5	7	7	7	1	6	3	9	10	10	2	3	7	4	10	10	9	10
"NM_145987"	3	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NM_145996.1"	4	9	5	1	4	7	1	6	3	9	10	10	2	3	7	4	10	10	9	5
"NM_145997"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"NM_145999"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	1
"NM_146001"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_146002"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_146009.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_146018"	2	1	7	6	3	8	4	5	2	6	4	2	9	7	6	6	5	4	6	1
"NM_146025"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_146033.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_146037"	10	4	10	3	1	3	9	8	9	8	2	4	5	1	2	10	8	2	10	4
"NM_146055"	5	1	8	5	10	4	6	4	2	10	4	1	7	8	9	5	3	3	6	1
"NM_146057"	2	1	7	6	10	8	4	5	2	10	4	1	9	8	6	8	6	9	6	1
"NM_146078.4"	3	5	5	1	4	4	10	7	8	9	8	4	10	9	7	4	10	8	2	5
"NM_146091.1"	10	9	10	3	4	3	9	8	8	1	8	4	5	9	2	4	8	2	10	5
"NM_146099"	3	5	3	7	7	4	1	7	8	9	8	10	2	9	4	1	7	8	2	10
"NM_146120"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_146128"	3	5	8	5	10	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_146131"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_146145"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	8	6
"NM_146161"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	5	8	6	9	6	1
"NM_146170.2"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146173"	3	5	8	5	9	4	10	7	8	10	4	7	10	8	5	2	6	8	2	1
"NM_146176"	6	3	2	2	6	5	6	9	1	7	3	1	6	5	3	7	3	7	5	9
"NM_146197.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146202"	2	1	7	6	3	8	4	3	7	6	1	8	1	7	6	8	5	4	6	1
"NM_146214"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146218"	10	4	10	3	1	4	10	8	8	8	2	7	10	1	2	10	8	2	2	4
"NM_146228.1"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"NM_146230"	2	1	7	8	10	6	4	5	7	3	4	8	9	2	6	8	6	9	6	1
"NM_146248"	3	5	8	9	5	4	3	7	4	4	6	9	4	4	1	3	9	6	2	2
"NM_146249"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_146256"	3	7	8	5	6	4	6	4	8	7	3	1	7	9	9	5	7	3	2	9
"NM_146261.1"	7	10	6	4	2	6	2	1	10	5	7	3	8	10	3	9	4	7	7	7
"NM_146269"	1	2	4	9	5	9	3	2	4	7	6	9	4	4	8	3	9	6	3	2
"NM_146277"	1	7	2	2	8	5	6	9	4	4	5	1	6	4	1	3	9	6	5	8
"NM_146280"	3	5	8	5	10	9	4	7	7	4	4	8	9	4	1	8	6	9	2	8
"NM_146288"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_146311"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146354"	3	1	8	5	10	9	4	5	7	4	4	8	9	2	1	8	6	9	6	8
"NM_146365"	3	5	3	10	7	1	7	10	8	2	9	10	3	9	4	1	7	8	2	6
"NM_146366"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146381"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146395"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146397"	1	2	4	2	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146402"	3	5	3	7	7	4	10	7	8	9	8	10	4	9	1	1	7	8	2	2
"NM_146414"	1	1	8	9	10	9	6	5	4	4	6	1	7	4	8	3	6	6	6	8
"NM_146420"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146425"	3	1	8	5	10	9	4	5	4	10	4	8	9	8	1	3	6	6	6	8
"NM_146431"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146441"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146467"	1	2	8	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146472"	3	5	5	1	4	3	9	7	8	9	8	4	5	9	7	4	10	8	2	10
"NM_146477"	1	2	4	2	5	5	3	2	1	7	6	9	4	5	8	3	9	6	3	2
"NM_146501"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146511"	1	2	4	9	5	4	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146553"	3	5	8	5	6	4	10	7	8	8	8	7	10	9	9	5	7	8	2	2
"NM_146569"	5	7	2	10	6	1	7	10	5	2	3	5	3	6	5	2	7	1	8	2
"NM_146584"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146590"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_146591"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146614"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146622"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146623"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146628"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146653"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146661"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146676"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146679"	3	2	4	9	5	4	3	7	4	4	6	7	4	4	8	3	9	6	2	2
"NM_146680"	3	5	3	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_146685"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	1
"NM_146692"	3	5	8	5	6	4	10	7	8	10	8	7	7	8	1	5	7	8	2	6
"NM_146705"	1	2	4	9	5	4	10	2	4	4	6	7	4	4	8	3	9	6	2	2
"NM_146713"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146716"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146724"	3	5	3	10	9	4	10	7	8	2	8	7	10	9	5	1	7	8	2	2
"NM_146726"	3	2	8	5	5	4	10	7	8	4	6	7	10	4	1	3	9	6	2	2
"NM_146728"	9	6	4	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	2
"NM_146735"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146758"	9	6	3	2	7	1	7	10	1	7	9	5	3	5	4	1	7	1	1	9
"NM_146770"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146787"	3	5	3	1	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_146793"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146794"	1	2	4	2	5	5	3	2	4	7	6	9	4	4	8	3	9	6	3	2
"NM_146814"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_146816"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_146826"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146843"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146852"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146860"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146865"	3	5	8	5	9	4	10	7	8	2	8	5	3	6	5	2	7	8	2	6
"NM_146867"	3	5	3	3	1	4	10	7	8	9	8	7	10	9	2	1	7	8	2	10
"NM_146882"	3	5	4	3	1	4	10	7	8	8	8	7	10	4	2	10	8	8	2	2
"NM_146893"	3	5	8	5	7	9	3	7	4	4	9	9	3	4	1	3	7	6	2	8
"NM_146903"	3	5	3	1	7	4	1	7	8	9	8	10	2	9	7	1	7	8	2	10
"NM_146908"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146916"	1	2	8	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_146918"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146927"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_146954"	6	3	9	2	8	5	5	9	1	4	5	6	6	4	3	7	1	7	5	8
"NM_146977"	1	2	9	9	5	9	5	9	4	4	6	9	6	4	8	3	9	6	5	8
"NM_147001"	3	6	1	10	9	1	7	10	5	2	9	7	3	6	5	2	2	1	8	6
"NM_147003"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_147011"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_147036.1"	3	5	8	5	5	4	3	7	4	4	6	9	4	4	1	3	9	6	2	2
"NM_147051"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_147068.7"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_147077"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_147083"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_147105"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_147106"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_147776"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_148924"	3	5	8	5	10	4	10	7	8	9	8	10	3	9	1	1	7	8	2	1
"NM_148925"	7	10	6	8	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_148925.1"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_148932"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	3	6	8	2	2
"NM_148958.1"	8	8	7	6	3	6	8	3	7	3	1	2	1	2	6	6	5	4	4	3
"NM_152234"	3	5	10	3	4	4	10	7	8	9	8	4	10	9	2	4	7	8	2	10
"NM_152801.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_152816.1"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_152818"	2	1	7	6	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_152824"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_152839.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_153049"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"NM_153056.1"	5	7	2	5	6	8	6	4	5	2	3	1	7	8	5	5	3	3	8	6
"NM_153063"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	4	1	7	8	1	10
"NM_153068.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_153072"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_153083"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_153085.2"	3	5	3	7	7	4	7	7	8	9	8	10	3	9	1	1	7	8	2	10
"NM_153085.3"	5	7	2	5	6	4	6	4	8	10	3	1	7	4	9	5	3	3	2	2
"NM_153110"	6	3	8	5	10	6	5	9	7	3	5	6	6	2	1	7	1	7	5	8
"NM_153114"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_153117.1"	8	8	7	8	3	6	8	3	7	3	1	2	1	2	6	6	5	7	4	3
"NM_153126"	3	5	3	3	1	4	10	7	8	8	8	7	10	9	2	10	7	8	2	4
"NM_153128"	3	5	8	5	10	6	4	9	7	3	5	8	6	2	1	8	6	7	5	1
"NM_153129.1"	2	1	7	6	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_153133"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_153134.1"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_153135.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_153151.1"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_153156.1"	3	5	8	5	6	4	10	7	8	10	8	7	7	8	1	5	3	8	2	6
"NM_153162"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_153167.1"	6	3	9	2	8	5	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_153177.2"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_153195"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	5
"NM_153198"	7	10	6	4	2	6	8	1	10	5	7	3	8	10	3	9	4	5	7	7
"NM_153287"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_153287.1"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_153390"	5	7	2	2	10	8	6	5	7	10	3	1	7	8	1	8	6	3	6	1
"NM_153395.1"	6	3	9	10	6	1	6	9	1	2	3	1	6	5	5	2	1	7	8	9
"NM_153398.1"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	10	4
"NM_153403.2"	8	8	7	6	3	10	8	3	6	6	1	1	1	7	6	6	5	4	4	3
"NM_153410"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_153416"	3	5	8	5	1	4	10	7	8	10	8	7	10	8	1	10	8	3	2	4
"NM_153420"	1	2	4	2	5	5	3	2	1	7	6	9	4	5	8	3	9	6	3	9
"NM_153457"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_153501"	4	9	3	7	7	7	1	6	3	9	8	10	2	9	7	1	7	10	9	10
"NM_153525.2"	6	7	3	2	7	5	5	9	1	7	5	10	6	5	4	1	7	6	1	9
"NM_153528"	7	10	6	8	8	6	2	1	10	5	7	6	8	2	3	9	1	7	7	7
"NM_153530.1"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	1	9
"NM_153541"	3	5	8	5	7	4	6	7	8	7	8	10	7	9	1	5	7	8	2	9
"NM_153543.1"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_153559"	3	1	8	5	10	4	4	5	7	10	4	8	9	8	1	8	6	9	2	1
"NM_153565"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	2	8
"NM_153567.1"	3	5	3	3	1	4	10	7	8	8	8	7	10	9	2	10	7	8	2	10
"NM_153572"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_153574"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"NM_153582.1"	3	7	8	5	5	4	10	7	4	4	6	7	10	4	9	5	3	3	2	2
"NM_153591"	3	5	3	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_153596"	8	3	9	6	3	6	5	9	7	6	3	1	6	7	3	7	5	7	5	3
"NM_153761"	6	1	8	8	10	6	4	9	7	3	5	8	6	2	1	7	1	7	8	8
"NM_153762"	2	1	8	5	10	8	4	5	2	10	4	1	9	8	1	8	6	9	6	1
"NM_153807"	1	2	8	9	5	9	3	7	4	4	6	9	4	4	8	3	9	6	2	8
"NM_170588.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_170591"	3	5	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NM_170597"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_170673"	3	5	5	1	4	4	1	7	8	9	8	4	5	3	7	4	10	8	2	5
"NM_170684"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_172051.2"	8	8	7	6	3	10	8	3	6	6	1	2	1	2	6	6	5	4	8	3
"NM_172054"	3	5	8	3	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"NM_172054.2"	4	9	3	7	7	7	1	6	3	9	8	10	2	9	4	1	7	10	9	10
"NM_172118"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_172121.1"	9	6	3	7	7	1	7	10	5	9	9	10	3	9	4	1	7	1	1	2
"NM_172134.2"	5	7	2	6	6	8	6	4	2	10	3	1	7	8	5	5	3	3	8	1
"NM_172145.1"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"NM_172148"	3	5	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	5
"NM_172150.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
