"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_134207"	8	2	6	4	9	4	4	4	8	9	1	6	5	5	5	7	10	7	4	5
"NM_134208"	8	9	8	4	9	10	3	4	8	9	1	6	8	9	9	3	10	1	3	5
"NM_134214"	3	6	3	3	1	8	5	10	3	6	4	8	7	7	8	8	9	6	8	7
"NM_134221"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_134226"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_134245"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_134249.1"	3	6	3	3	1	8	5	7	3	6	4	8	7	7	8	9	9	6	8	7
"NM_134255.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	7	9
"NM_134257"	6	3	1	1	5	7	9	5	1	8	7	3	2	4	4	6	5	8	7	4
"NM_138303"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_138305.1"	2	5	6	2	5	4	9	6	7	10	7	5	5	5	7	7	1	7	2	5
"NM_138306"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_138312"	1	2	6	2	9	6	4	10	7	10	6	8	5	7	5	7	7	7	4	5
"NM_138314.1"	7	10	6	2	3	6	5	10	7	10	3	5	4	1	3	10	7	7	9	10
"NM_138582"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_138589.1"	3	6	4	9	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_138591"	3	6	10	9	2	8	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_138601"	6	3	9	1	8	7	9	5	1	3	5	3	10	2	4	6	5	3	7	3
"NM_138602.1"	3	2	10	9	1	6	5	10	3	5	4	8	9	7	5	9	2	10	8	7
"NM_138606"	9	7	10	9	2	3	8	10	3	5	2	8	9	7	2	8	9	2	1	6
"NM_138606.1"	10	7	10	9	2	3	8	10	5	5	10	8	9	7	5	8	6	4	1	6
"NM_138660"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_138679.1"	7	10	6	2	3	6	4	10	7	10	3	8	4	1	3	7	7	7	9	10
"NM_138680"	8	4	8	3	10	10	5	7	8	6	1	4	8	9	9	3	10	6	6	1
"NM_138681"	6	3	9	1	8	7	6	9	2	3	5	3	10	2	4	1	8	3	7	3
"NM_138742.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_138745.1"	6	3	9	7	8	9	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_138749"	7	2	6	2	9	6	4	10	7	10	3	8	4	1	5	7	7	7	4	10
"NM_138753.1"	6	3	1	1	5	7	9	5	1	8	5	3	10	4	4	6	5	3	7	4
"NM_138951"	6	3	9	7	4	9	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_138953.1"	10	10	7	3	3	6	5	10	8	5	10	8	4	1	3	8	10	1	9	10
"NM_139061.2"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_139128"	6	3	9	1	8	7	9	5	2	3	5	3	10	2	4	4	1	3	7	3
"NM_139150"	1	2	6	2	9	6	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_139150.1"	2	5	1	2	5	4	9	6	7	10	7	5	2	5	7	6	5	8	2	4
"NM_139154.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_139227"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_139228"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_139295.1"	1	2	10	4	2	3	8	4	2	5	6	8	9	7	5	8	1	1	4	5
"NM_139298"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	5	3	10	1	3	1
"NM_139307"	7	2	3	1	6	2	10	2	7	3	8	10	10	8	1	10	1	9	5	2
"NM_139309"	6	3	9	1	8	7	2	8	4	3	5	3	10	2	4	4	1	3	7	3
"NM_144515.1"	10	4	7	3	2	3	5	3	5	5	10	4	9	6	10	8	9	4	6	6
"NM_144521"	2	3	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_144522"	4	8	3	8	6	2	5	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_144527"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	9	2	4	6
"NM_144530"	4	10	7	8	6	2	10	2	9	4	8	10	6	8	3	10	3	9	5	2
"NM_144550"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_144553"	3	6	4	5	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_144556"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_144558"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_144731.1"	3	6	10	9	1	8	8	10	3	5	4	8	9	7	8	8	2	10	8	6
"NM_144783.1"	10	4	10	9	2	3	5	10	3	5	10	8	9	7	10	8	6	4	6	6
"NM_144786.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_144788"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_144801"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	7	7	7	9	10
"NM_144804"	3	6	10	9	1	8	5	10	3	2	4	8	7	7	8	8	2	10	8	7
"NM_144807.2"	7	10	7	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_144817"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_144825.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_144825.2"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_144834"	7	10	3	1	3	2	6	9	10	3	3	10	4	1	3	1	8	3	9	10
"NM_144841.4"	7	10	9	1	3	7	6	9	2	3	3	4	4	1	3	1	1	3	9	10
"NM_144843"	6	3	9	1	8	7	6	9	10	3	3	4	10	2	4	1	8	3	7	10
"NM_144853"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_144855"	6	3	9	1	8	7	6	4	4	3	5	3	10	2	4	1	8	3	7	3
"NM_144863"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	8	8	9	2	6	6
"NM_144893"	3	2	6	9	9	6	4	10	3	5	6	8	9	7	5	7	7	10	4	7
"NM_144896"	7	3	9	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_144900.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_144911"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_144912"	2	5	1	10	5	5	9	5	2	8	7	3	2	4	7	6	1	8	2	4
"NM_144913.1"	2	5	1	2	5	4	9	6	2	8	7	3	2	5	7	4	1	7	2	5
"NM_145070"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_145122.1"	7	2	6	2	2	6	8	10	2	5	6	8	9	1	5	7	7	7	4	10
"NM_145146"	6	3	9	1	8	7	6	8	4	3	5	3	10	2	4	4	4	3	7	3
"NM_145154"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_145210"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_145215"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_145224"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_145229"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_145356"	10	4	7	3	2	10	5	7	8	6	10	4	8	9	10	3	10	6	6	1
"NM_145389"	9	7	10	9	2	3	8	3	3	5	2	8	9	6	2	8	9	2	1	6
"NM_145393"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	7	7	7	4	5
"NM_145394"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_145395"	3	8	3	9	2	2	5	10	3	5	4	8	9	7	1	8	2	9	5	7
"NM_145400"	7	10	6	2	9	6	4	4	7	10	3	5	4	1	3	7	7	7	9	10
"NM_145402"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_145403"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_145405"	3	6	10	9	1	8	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_145414.1"	1	2	6	2	9	6	4	10	2	10	6	8	9	5	5	7	7	7	4	5
"NM_145415.1"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_145416"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_145417"	9	7	10	9	2	3	8	10	3	5	2	8	9	7	5	8	6	2	1	8
"NM_145422"	7	2	10	9	2	6	8	10	3	5	3	8	9	7	5	8	9	7	9	10
"NM_145426"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_145430"	1	2	6	2	9	4	4	10	2	5	6	8	5	5	5	7	7	7	4	5
"NM_145432.2"	1	5	1	2	5	4	9	6	2	8	6	5	2	5	7	4	1	8	2	5
"NM_145434.2"	7	5	6	2	9	4	4	6	7	10	7	5	5	5	7	6	7	7	2	5
"NM_145457"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_145457.2"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_145466"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_145468"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"NM_145480"	3	6	4	9	1	8	5	10	6	2	4	2	7	7	8	9	2	10	8	7
"NM_145484"	10	4	10	3	2	3	8	7	3	5	10	8	9	7	10	8	9	2	6	6
"NM_145487"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_145492"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	5	7	2	5
"NM_145509"	9	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_145519"	6	3	9	1	8	7	2	8	4	1	5	3	3	2	4	4	4	5	7	3
"NM_145529"	10	4	10	6	2	3	8	3	3	5	10	8	9	7	10	8	9	2	6	6
"NM_145532"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	5	4	8	10	4
"NM_145542.1"	7	2	6	2	9	6	4	4	7	10	1	5	5	5	5	7	7	7	3	5
"NM_145546"	1	2	3	2	9	6	4	10	7	10	8	5	5	7	1	7	7	7	4	2
"NM_145548.2"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_145551"	7	10	6	1	3	7	4	6	7	3	3	5	4	1	3	1	1	3	2	10
"NM_145587"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_145596.1"	3	2	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_145597.1"	6	3	9	1	8	7	9	5	1	8	5	3	10	2	4	4	1	3	7	3
"NM_145607"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_145608.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_145617.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_145619"	10	4	10	6	2	3	8	3	5	5	10	9	9	6	10	8	6	4	6	6
"NM_145625"	7	10	6	1	3	6	8	10	2	5	3	4	4	1	3	1	8	3	9	10
"NM_145630.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_145633"	6	3	9	1	8	7	6	9	2	3	5	3	10	2	4	4	1	3	7	3
"NM_145857"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_145919"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_145920"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_145934"	2	5	1	10	5	5	9	5	1	8	7	3	2	4	7	4	1	8	7	4
"NM_145941.1"	3	2	10	9	2	6	8	10	3	5	4	8	9	7	5	8	2	10	8	7
"NM_145943"	10	4	10	6	2	3	8	3	3	5	10	9	9	6	10	8	9	2	6	6
"NM_145949.1"	3	6	10	9	1	6	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_145952.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_145955.2"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"NM_145956.1"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	2	8	7
"NM_145960"	3	6	10	9	1	8	5	10	3	5	4	8	7	7	8	8	9	10	8	7
"NM_145975.2"	9	6	2	9	1	8	5	1	6	7	4	2	7	3	8	9	2	4	8	6
"NM_145978"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	4	4	5	10	9
"NM_145978.1"	6	3	9	1	8	7	9	8	2	8	5	3	10	2	4	4	1	3	7	3
"NM_145979"	8	9	8	4	10	10	3	4	8	9	1	4	8	9	9	3	10	1	3	1
"NM_145987"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"NM_145996.1"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_145997"	4	10	7	8	6	2	10	2	9	4	8	10	6	8	3	10	3	9	9	2
"NM_145999"	6	3	9	1	8	7	9	6	2	10	5	3	10	2	4	4	1	7	7	3
"NM_146002"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_146009.1"	4	10	3	8	6	2	10	2	9	4	8	10	6	8	3	10	3	9	9	2
"NM_146025"	1	2	6	2	9	6	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_146033.1"	2	5	1	10	5	4	9	6	7	8	7	5	2	4	7	6	5	8	2	4
"NM_146037"	9	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_146057"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	7	7	2	5
"NM_146078.4"	9	7	10	9	2	3	8	10	3	5	2	8	9	7	2	8	9	2	8	8
"NM_146091.1"	9	6	10	9	1	8	7	1	3	7	2	2	1	3	2	9	9	2	8	8
"NM_146099"	10	4	10	9	2	3	5	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_146120"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_146131"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_146145"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_146161"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_146170.2"	8	9	8	3	10	10	3	7	8	9	1	6	8	9	9	3	10	6	3	1
"NM_146173"	1	2	6	9	2	6	8	10	3	5	6	8	9	7	5	8	7	7	4	10
"NM_146197.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146202"	2	5	1	2	9	4	9	6	7	10	7	5	2	5	7	6	1	7	2	5
"NM_146214"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146218"	3	6	4	9	1	6	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_146228.1"	6	3	9	1	8	7	2	8	4	3	5	3	10	2	4	5	4	3	7	3
"NM_146230"	1	5	6	2	9	4	9	6	2	8	6	5	5	5	7	4	1	7	4	5
"NM_146248"	8	9	10	3	2	6	5	10	8	5	1	8	9	7	5	3	10	6	3	1
"NM_146249"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_146256"	7	4	10	9	3	6	8	10	3	5	3	8	9	7	3	8	9	3	9	10
"NM_146261.1"	5	1	5	10	4	5	2	5	4	1	9	3	3	4	6	5	4	5	7	9
"NM_146269"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NM_146277"	8	3	9	4	8	7	3	4	2	9	1	4	8	1	3	3	10	1	7	3
"NM_146280"	1	2	6	4	9	3	3	4	2	9	6	6	9	5	5	3	10	1	4	5
"NM_146288"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_146311"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146354"	1	2	6	4	9	3	3	4	2	9	6	6	9	5	5	3	1	1	4	5
"NM_146365"	4	4	3	8	2	3	8	10	9	5	8	10	9	7	10	10	3	9	6	2
"NM_146366"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146381"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146395"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146397"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	1	10	6	3	1
"NM_146402"	10	4	10	3	2	3	5	7	8	5	10	8	9	7	10	8	9	6	6	6
"NM_146414"	8	9	6	4	9	6	3	4	7	9	1	6	8	5	3	3	10	1	4	5
"NM_146420"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NM_146425"	1	2	6	4	9	6	3	4	2	9	6	6	8	5	5	3	10	1	4	5
"NM_146431"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146441"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146467"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146472"	9	7	10	9	2	3	8	10	3	5	2	8	1	7	2	8	9	2	8	8
"NM_146477"	8	9	8	3	10	10	6	7	10	6	1	4	8	9	9	1	8	6	3	1
"NM_146501"	8	9	8	4	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146511"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NM_146553"	3	10	10	9	2	6	5	10	3	5	3	8	9	7	3	8	9	10	9	10
"NM_146569"	7	4	3	3	3	2	5	7	9	6	3	10	4	7	1	10	3	9	9	10
"NM_146584"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146590"	4	8	3	4	6	2	10	4	9	9	8	10	6	8	1	10	3	9	5	2
"NM_146591"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146614"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146622"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146623"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NM_146653"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146661"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146676"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146679"	8	9	10	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NM_146680"	4	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	9	6	6
"NM_146685"	6	3	9	1	8	7	9	4	2	3	5	3	10	2	4	4	1	3	7	3
"NM_146692"	7	2	10	9	2	6	8	10	3	5	3	8	9	7	5	8	7	7	9	10
"NM_146713"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146724"	3	4	3	3	2	3	5	10	3	5	8	8	9	7	1	8	9	6	6	2
"NM_146726"	3	9	8	3	2	6	5	10	8	6	1	8	9	7	5	3	10	6	3	1
"NM_146728"	4	8	3	3	10	2	5	7	9	6	8	10	8	8	1	10	3	6	5	2
"NM_146735"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146758"	10	4	7	3	6	2	6	9	9	4	10	10	6	2	10	10	8	9	6	2
"NM_146770"	8	9	8	3	10	10	5	7	8	6	1	4	8	9	9	3	10	6	3	1
"NM_146787"	9	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_146793"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146794"	8	9	8	3	10	10	6	7	8	6	1	4	8	9	9	1	8	6	3	1
"NM_146814"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_146816"	6	3	9	1	8	7	2	8	2	1	5	3	10	2	4	4	1	1	7	3
"NM_146826"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146843"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146852"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146860"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146865"	4	8	3	9	2	3	8	10	3	5	8	8	9	7	1	8	3	9	5	2
"NM_146867"	3	4	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	2	6	7
"NM_146882"	3	6	10	9	2	3	5	10	6	6	1	8	9	7	8	8	2	6	8	7
"NM_146893"	8	2	10	4	2	3	8	4	8	5	10	8	9	7	5	3	10	1	6	1
"NM_146903"	9	7	10	9	2	3	8	10	3	5	2	8	9	7	2	8	6	2	6	6
"NM_146908"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146916"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_146918"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_146927"	8	4	8	3	10	10	5	7	8	6	1	4	8	9	9	3	10	6	6	1
"NM_146954"	6	3	9	1	8	7	3	4	8	9	5	4	10	2	4	3	8	1	7	3
"NM_146977"	8	3	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	7	1
"NM_147001"	4	8	3	8	6	2	5	10	9	4	8	10	9	7	1	10	3	9	5	2
"NM_147003"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_147011"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_147036.1"	8	2	3	3	2	3	8	7	8	5	1	8	9	7	5	3	10	6	4	1
"NM_147051"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_147068.7"	8	9	8	4	10	10	3	7	8	9	1	6	8	9	9	3	10	6	3	1
"NM_147077"	8	9	8	4	10	10	3	7	8	9	1	6	8	9	9	3	10	1	3	1
"NM_147105"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_147106"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NM_148924"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	6
"NM_148925"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_148925.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_148932"	1	2	10	9	2	6	5	10	8	5	6	8	9	7	5	8	7	7	4	5
"NM_148958.1"	2	5	1	10	5	5	9	5	2	8	7	3	2	4	7	6	1	8	2	4
"NM_152234"	9	6	10	9	2	3	8	10	3	5	2	8	9	7	2	8	9	2	8	6
"NM_152801.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_152816.1"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_152818"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	7	7	2	5
"NM_152824"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_152839.1"	4	8	3	8	6	2	5	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_153049"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_153056.1"	7	10	3	3	3	6	4	6	7	10	3	5	4	1	3	7	7	9	9	10
"NM_153063"	10	4	10	9	2	3	8	10	9	5	10	8	9	7	10	8	9	2	6	6
"NM_153068.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_153072"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_153083"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	10	4
"NM_153085.2"	4	8	10	9	2	3	8	2	9	5	10	8	9	7	10	8	9	2	6	6
"NM_153085.3"	7	10	6	3	3	6	5	10	8	5	3	8	4	1	3	8	7	6	9	10
"NM_153110"	6	3	9	4	8	7	3	4	2	9	6	3	9	2	5	4	1	1	4	3
"NM_153114"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_153117.1"	2	5	1	10	5	4	9	5	2	8	7	3	2	4	7	4	1	8	2	4
"NM_153126"	3	4	10	9	2	6	5	10	3	5	4	8	9	7	8	8	9	10	9	7
"NM_153128"	6	2	6	1	2	3	8	6	2	5	6	3	9	2	5	4	1	7	4	5
"NM_153129.1"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	7	7	2	5
"NM_153133"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_153134.1"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_153135.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_153151.1"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_153156.1"	7	2	3	9	2	3	8	10	2	5	3	8	9	7	5	8	7	7	4	10
"NM_153162"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_153167.1"	6	3	9	1	8	7	6	4	2	3	5	3	10	2	4	1	1	3	7	3
"NM_153177.2"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_153195"	10	2	10	9	2	3	8	10	3	5	10	8	9	7	5	8	6	2	4	6
"NM_153198"	5	1	5	10	4	5	2	5	4	1	9	7	3	4	6	5	4	5	10	9
"NM_153287"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_153287.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_153390"	7	2	6	2	3	4	3	4	7	10	6	4	4	1	5	7	7	7	4	5
"NM_153395.1"	6	3	3	1	6	7	6	9	10	3	8	10	10	2	1	1	8	3	5	2
"NM_153403.2"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_153410"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_153416"	3	2	6	9	2	6	5	10	3	5	4	8	9	7	5	9	7	10	4	7
"NM_153420"	8	9	8	3	10	10	6	7	10	3	1	4	8	2	9	1	8	3	3	1
"NM_153457"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
