"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145125.1"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_145130"	1	10	6	1	10	3	8	5	1	9	8	7	5	5	10	3	2	8	3	7
"NM_145136"	7	10	10	8	6	7	4	10	2	9	1	10	5	6	10	5	8	8	1	4
"NM_145139"	3	6	2	5	1	3	7	4	5	3	7	7	2	7	7	1	5	5	2	10
"NM_145145"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145147"	3	6	4	5	10	3	7	4	2	9	8	7	5	6	7	5	2	8	1	7
"NM_145149.1"	1	10	6	1	10	5	10	5	1	7	8	6	5	5	10	3	2	8	3	7
"NM_145152"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145153"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_145154.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145158"	7	4	10	8	6	7	4	10	2	2	1	10	1	9	8	5	6	6	5	4
"NM_145158.1"	6	7	8	4	6	7	9	10	10	5	3	5	1	10	8	8	6	7	7	4
"NM_145209"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_145218.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	2	1	3	1
"NM_145218.3"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"NM_145220"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_145222"	1	10	6	1	2	5	10	5	1	7	4	6	5	5	10	3	2	1	3	7
"NM_145223.1"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"NM_145223.2"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_145227.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_145355"	7	4	10	8	6	7	4	10	2	2	1	10	3	9	9	5	4	6	1	4
"NM_145355.1"	3	5	4	5	7	3	3	4	3	4	6	7	4	4	7	7	2	2	4	7
"NM_145356"	7	9	10	7	4	4	4	2	4	10	9	2	9	3	6	6	10	10	9	2
"NM_145361"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145363"	7	4	10	8	10	7	4	10	2	9	8	10	6	6	3	5	8	8	1	3
"NM_145369"	7	6	10	7	8	1	4	3	2	9	8	2	6	6	3	5	7	8	1	3
"NM_145369.1"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_145379"	10	10	6	1	2	5	10	5	9	7	4	3	10	8	5	3	3	1	3	1
"NM_145382"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145389"	7	4	10	3	5	7	4	8	2	6	2	8	7	9	9	5	4	9	1	5
"NM_145390.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	10	3	3	1	3	1
"NM_145396"	7	4	10	8	6	7	4	10	2	2	8	10	5	6	10	5	8	6	1	4
"NM_145404.1"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	5	8	6	1	4
"NM_145405"	6	7	8	4	6	2	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"NM_145409"	6	7	8	4	6	2	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"NM_145413"	3	6	5	5	1	9	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_145414.1"	1	10	6	8	10	5	4	10	1	9	8	10	5	6	10	5	2	8	1	7
"NM_145415"	1	10	6	1	10	3	10	5	1	9	8	10	5	6	10	5	2	8	1	7
"NM_145417"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	1	5	8	8	1	4
"NM_145430"	1	10	6	8	10	7	10	10	2	9	8	10	5	6	10	5	8	8	1	7
"NM_145432"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_145433"	7	3	10	8	10	7	4	10	2	8	8	10	5	6	3	5	8	8	1	3
"NM_145434"	1	10	6	1	2	5	10	5	1	7	4	6	5	5	10	3	8	1	3	1
"NM_145437"	9	1	7	3	9	2	9	10	6	5	3	5	1	9	8	8	6	7	7	6
"NM_145438"	2	2	4	9	3	3	3	4	9	1	10	1	4	8	5	9	5	5	8	9
"NM_145444"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_145445"	7	4	1	7	8	4	6	2	2	3	2	2	6	3	9	6	1	3	9	5
"NM_145447"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145450"	10	2	2	9	3	6	5	9	9	1	10	3	8	4	2	9	9	5	8	8
"NM_145456"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_145456.1"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_145458"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_145460"	10	2	6	1	2	5	10	5	9	7	4	6	10	8	5	3	3	1	3	1
"NM_145462"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_145463"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	9	5	8	8
"NM_145468"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	8	8	6	7	4
"NM_145475.1"	4	9	3	7	4	7	2	10	4	2	1	2	9	3	6	6	8	10	9	4
"NM_145476"	7	9	10	7	4	7	4	10	4	9	8	2	9	3	6	6	8	10	9	4
"NM_145478"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_145480"	6	7	8	4	6	2	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"NM_145483"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_145484.1"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	9	10
"NM_145495"	7	4	10	8	6	7	4	10	2	2	1	10	1	9	9	8	6	6	1	4
"NM_145499"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_145500"	6	7	8	4	6	2	1	7	10	2	3	5	3	10	8	8	6	6	7	4
"NM_145506"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"NM_145507"	1	10	6	1	10	5	10	5	1	9	8	6	5	6	10	3	2	8	3	7
"NM_145512"	2	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	4	9
"NM_145522.1"	7	9	1	7	8	4	7	2	4	3	7	2	6	3	6	6	1	4	9	10
"NM_145526"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	10	2
"NM_145527.2"	3	5	5	5	7	9	3	4	3	4	6	1	4	4	7	1	5	2	2	9
"NM_145528"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145531"	1	10	6	1	10	3	10	5	1	7	8	6	5	8	5	3	7	8	3	7
"NM_145531.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_145533"	9	1	10	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_145534"	3	5	5	9	1	9	7	6	3	4	6	1	4	4	2	7	5	2	2	9
"NM_145535"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_145536"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	7
"NM_145539"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_145540"	10	2	2	9	1	6	7	9	9	1	10	3	2	8	5	9	5	5	2	8
"NM_145545"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_145547"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_145548"	1	8	6	10	10	5	8	5	1	9	8	9	5	5	10	3	2	8	3	7
"NM_145550.1"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_145551"	8	6	6	5	10	3	8	5	1	9	8	6	5	7	4	3	5	8	2	7
"NM_145553.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	3	1	3	1
"NM_145556"	5	3	9	10	8	1	6	3	8	8	5	4	6	1	3	2	7	3	6	3
"NM_145558"	10	2	2	9	2	6	8	9	9	7	4	3	10	5	4	9	3	1	8	8
"NM_145562"	3	3	9	5	1	3	7	4	5	8	5	7	2	7	7	1	5	3	2	10
"NM_145567"	1	10	6	1	2	5	10	5	1	7	8	6	5	6	10	3	2	1	3	1
"NM_145572"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_145576"	2	2	4	9	3	3	3	4	3	4	10	1	4	4	2	7	5	2	4	9
"NM_145579"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145583"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_145586"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	4	9
"NM_145588"	6	7	8	4	9	2	1	7	10	2	1	5	3	10	8	8	6	6	7	6
"NM_145597.1"	3	6	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	5	2	10
"NM_145598"	4	9	3	7	10	10	4	1	4	9	8	2	5	3	6	6	10	8	1	7
"NM_145600"	7	4	10	8	8	7	4	10	2	9	8	10	6	3	3	6	8	3	1	4
"NM_145601"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145602.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_145604"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_145606"	4	9	1	7	4	4	2	2	4	10	9	2	9	3	6	6	1	10	9	2
"NM_145613"	7	10	10	8	6	7	4	10	1	2	1	10	3	6	10	6	8	6	1	4
"NM_145617.1"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_145627"	3	6	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	5	2	10
"NM_145629"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_145634"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_145636"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_145692"	10	2	2	9	3	6	5	9	9	1	10	3	10	8	5	9	3	5	8	8
"NM_145705"	7	4	10	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_145713"	6	3	8	8	6	7	1	10	4	2	1	2	3	10	3	6	8	6	6	4
"NM_145760"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_145823"	2	5	5	6	3	9	3	4	3	4	10	1	4	4	2	7	5	2	4	9
"NM_145823.2"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145825"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145827"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_145831"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145835"	1	10	6	8	2	5	10	5	1	7	4	6	10	5	3	3	8	1	3	1
"NM_145838.1"	10	2	2	1	2	5	5	5	9	7	4	3	10	8	5	9	3	1	3	1
"NM_145840"	3	6	2	9	1	6	7	9	5	1	10	3	2	7	7	1	5	5	2	8
"NM_145840.1"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_145850"	4	8	3	10	4	10	4	1	7	9	8	9	5	1	6	4	10	8	10	2
"NM_145852"	8	6	9	5	1	1	8	3	5	3	7	7	2	7	4	1	5	4	2	10
"NM_145857"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_145890"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_145916.1"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	2	9
"NM_145920"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145927"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_145928"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"NM_145934"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"NM_145938"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"NM_145940"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	8	1	3	1
"NM_145941"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_145946"	6	7	8	4	9	2	1	7	10	2	3	5	1	10	8	6	6	6	7	6
"NM_145955.1"	7	4	10	8	6	7	4	10	2	6	2	10	7	9	9	5	4	9	1	4
"NM_145955.2"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"NM_145958"	7	6	10	5	10	3	4	2	2	9	8	7	5	6	7	5	1	8	1	7
"NM_145959"	7	4	10	8	6	7	4	10	2	5	3	10	1	10	9	5	6	6	1	4
"NM_145960"	6	7	8	8	6	7	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"NM_145964.1"	1	10	4	1	10	3	10	5	9	9	8	6	5	8	10	3	2	8	3	7
"NM_145974"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_145976"	7	4	10	3	5	8	4	10	2	6	2	10	7	9	1	5	4	9	1	5
"NM_145978.1"	3	6	4	5	1	3	7	4	5	4	8	7	2	7	7	1	5	8	2	7
"NM_145980"	8	8	6	8	10	5	8	5	1	9	8	6	5	5	4	3	8	8	1	7
"NM_145991"	7	4	10	8	6	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_145993.1"	5	3	3	7	8	1	6	3	8	8	5	4	6	2	3	2	7	3	9	3
"NM_145997"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_146002"	1	10	6	8	10	5	10	5	1	9	8	10	5	6	10	3	2	8	1	7
"NM_146004"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	4	9
"NM_146005"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_146006"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	7
"NM_146008.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	4	5	9	9	5	8	8
"NM_146009"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_146016"	3	6	4	5	1	3	7	4	5	4	7	7	2	7	7	1	5	4	2	10
"NM_146027"	10	2	2	9	3	5	5	9	9	7	10	3	10	8	5	9	3	5	8	1
"NM_146039.1"	8	3	9	2	8	1	8	9	8	8	4	4	10	5	4	2	3	3	6	1
"NM_146042"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_146043"	7	4	10	8	5	7	4	10	2	9	2	10	7	9	9	5	4	9	1	4
"NM_146047"	1	10	6	1	2	5	10	5	1	7	8	6	5	5	10	3	2	1	3	7
"NM_146051"	8	6	1	7	8	4	8	2	4	3	7	2	2	3	6	6	1	4	9	10
"NM_146054.1"	10	10	6	1	2	5	10	5	9	7	4	6	10	8	5	3	3	1	3	1
"NM_146064"	9	1	7	3	9	2	9	7	6	5	3	8	1	9	8	8	6	7	5	6
"NM_146065"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_146066.1"	6	7	10	8	6	7	4	10	10	2	1	10	3	10	8	5	8	6	7	4
"NM_146068"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146071"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_146075.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"NM_146078"	8	6	1	7	8	4	8	2	2	3	7	2	6	2	4	2	1	3	6	10
"NM_146078.3"	7	4	10	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"NM_146078.4"	7	4	10	8	5	7	4	10	2	5	2	10	7	9	9	5	4	9	5	4
"NM_146081"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	2	8	1	7
"NM_146087"	8	3	9	2	8	1	6	2	8	8	5	4	6	2	3	2	7	3	6	3
"NM_146090"	10	2	5	9	3	6	5	9	9	1	10	3	8	4	5	9	5	5	2	8
"NM_146091.1"	6	4	8	4	9	2	9	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_146091.2"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	9	5	8	6	1	4
"NM_146096.1"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_146097.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	6	4	9	9	5
"NM_146105"	10	2	2	9	3	3	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_146106"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_146112.2"	7	6	10	5	10	4	4	2	2	9	8	10	5	6	7	5	1	8	1	7
"NM_146116"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_146121"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	7
"NM_146133.1"	3	6	1	7	1	4	7	2	5	3	7	7	2	7	7	1	1	4	9	10
"NM_146135"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"NM_146141"	10	2	2	9	3	6	5	9	9	1	10	3	8	4	5	9	9	5	8	8
"NM_146145.1"	8	4	10	8	10	7	4	10	2	9	8	10	5	6	4	5	8	8	1	7
"NM_146150"	1	10	6	1	2	3	8	5	1	7	4	6	10	5	10	3	2	1	3	7
"NM_146152"	3	6	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	5	2	8
"NM_146153.1"	8	9	9	7	8	1	8	10	4	8	5	2	6	3	4	6	8	3	9	4
"NM_146154"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_146161"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_146170.1"	2	2	4	9	3	3	5	4	9	1	10	3	4	4	5	9	5	5	8	8
"NM_146171"	8	9	8	8	6	7	8	10	4	2	1	2	3	3	3	6	8	6	9	4
"NM_146173"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_146176.2"	8	7	10	8	6	7	4	10	2	2	1	10	3	10	8	6	8	6	1	4
"NM_146179"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	7	7	5	2	4	9
"NM_146188"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_146193.1"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146200.1"	4	8	3	10	4	10	2	1	7	10	8	9	5	1	6	4	10	10	10	2
"NM_146200.2"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_146200.3"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_146201"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_146201.1"	8	3	9	2	8	1	8	3	8	3	7	4	2	5	4	2	8	3	6	10
"NM_146207.1"	3	2	4	5	10	3	10	4	9	9	8	3	5	8	10	9	2	8	2	7
"NM_146211"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_146217"	7	8	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_146221"	3	5	4	5	1	3	7	4	5	4	6	7	4	7	7	1	5	2	2	9
"NM_146228"	10	8	2	10	1	3	5	4	7	1	10	9	8	1	4	9	3	5	8	8
"NM_146230"	1	10	4	1	10	3	10	5	1	9	8	6	5	8	10	3	2	8	3	7
"NM_146243"	3	8	3	10	1	10	7	1	7	10	7	9	2	1	7	1	5	4	2	10
"NM_146244"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_146246.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"NM_146247"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_146254"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_146258.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_146261"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	8	2	7
"NM_146261.1"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	2	9
"NM_146273"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146275"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_146293"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146303"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_146309"	7	8	3	10	10	10	4	10	7	9	8	9	5	6	10	5	2	8	10	7
"NM_146310"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_146311"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146312"	7	9	3	7	10	10	4	1	4	9	8	2	5	6	6	5	10	8	9	7
"NM_146318"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	7	4	10	8	10	7
"NM_146322"	7	9	10	7	5	7	4	10	4	6	2	2	7	3	9	6	4	6	9	4
"NM_146326"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	8	10	9	2
"NM_146332"	5	9	9	7	8	1	6	10	4	8	5	2	6	3	3	6	6	3	9	3
"NM_146342"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146353"	4	8	3	10	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"NM_146367"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146370"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_146371"	7	4	10	8	10	7	4	10	2	9	1	10	5	6	3	5	8	6	1	4
"NM_146376"	8	6	3	5	1	10	8	5	5	3	7	9	2	7	4	1	10	1	2	10
"NM_146395"	4	8	3	10	4	10	2	1	7	10	8	9	9	1	6	4	10	8	10	2
"NM_146406"	1	10	6	1	2	3	10	5	1	7	4	6	10	5	10	3	2	1	3	7
"NM_146426"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146429"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146439"	1	8	6	10	10	5	10	5	1	9	8	9	5	1	10	3	2	8	10	7
"NM_146443"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146444"	7	9	10	8	6	7	4	10	4	2	1	2	3	3	9	6	8	6	1	4
"NM_146458"	7	9	10	7	8	7	4	10	4	2	1	2	3	3	9	6	8	6	9	4
"NM_146469"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146477"	4	9	1	7	4	4	2	1	4	3	9	2	9	3	6	4	10	10	9	2
"NM_146500"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146501"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146505"	4	8	3	10	10	10	2	1	7	9	8	9	5	1	10	4	10	8	10	7
"NM_146511"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146513"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_146523"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	6	8	10	10	2
"NM_146525"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_146532"	6	9	8	7	6	2	1	7	4	2	1	2	1	3	8	6	6	6	9	4
"NM_146538"	1	8	3	10	10	5	8	5	7	9	8	9	5	1	10	3	2	8	10	7
"NM_146545"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"NM_146553"	7	9	10	8	6	7	4	10	4	2	1	2	3	3	6	6	8	6	1	4
"NM_146558"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146577"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146584"	4	9	3	7	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"NM_146604"	7	9	10	8	10	7	4	10	2	9	8	10	5	6	6	5	10	8	1	4
"NM_146636"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146648"	7	9	10	8	6	7	4	10	2	2	1	10	3	3	6	5	8	6	1	4
"NM_146653"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_146655"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146668"	4	9	3	7	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"NM_146683"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146685"	3	6	4	5	10	3	7	4	5	9	8	7	5	6	7	1	2	8	2	7
"NM_146689"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146698"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146699"	4	9	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146715"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_146721"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146724"	7	9	10	7	8	7	4	10	4	2	5	2	6	3	3	6	8	3	9	4
"NM_146727"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146728"	5	9	9	7	8	1	6	3	4	8	5	2	6	3	3	6	7	3	9	3
"NM_146734"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146737"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146748"	6	9	8	7	6	7	4	10	4	2	1	2	3	3	8	6	6	6	9	4
"NM_146750"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146751"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	10	4	10	10	10	2
"NM_146755"	3	6	5	5	1	9	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_146761"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146776"	1	8	6	10	2	5	10	5	7	7	4	9	10	1	4	3	3	1	10	1
"NM_146778"	4	8	3	10	10	10	2	1	7	10	9	9	5	1	6	4	10	8	10	7
"NM_146782"	4	9	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146786.1"	5	3	9	8	10	1	6	3	8	8	8	4	5	6	3	2	7	8	6	3
