"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029368"	3	6	4	1	5	2	1	8	10	9	10	7	7	9	8	2	6	5	3	3
"NM_029389.1"	1	6	4	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_029404.1"	3	10	4	2	5	7	1	4	10	9	7	7	7	9	3	7	6	4	3	3
"NM_029418.1"	1	10	4	1	5	2	3	4	6	10	8	7	8	9	7	2	6	5	3	3
"NM_029419.1"	4	10	10	2	6	10	5	6	8	6	8	2	4	9	4	7	9	7	10	7
"NM_029425"	6	4	3	9	8	4	10	1	5	3	3	8	3	5	2	5	4	9	5	8
"NM_029427"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_029432"	7	5	2	7	1	9	6	10	2	5	6	6	10	3	1	8	3	3	1	6
"NM_029440"	2	4	9	10	9	6	9	7	1	8	7	5	5	4	9	10	1	6	6	5
"NM_029441.1"	2	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_029457.2"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_029467.1"	5	2	8	5	4	1	7	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_029472"	4	10	4	2	5	7	3	8	10	6	10	3	1	9	3	7	2	8	9	3
"NM_029475.1"	7	3	2	9	1	4	6	10	2	8	6	5	5	1	2	5	3	9	5	6
"NM_029482"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_029502"	2	9	2	10	1	6	8	2	7	7	7	5	6	4	9	6	1	6	6	6
"NM_029505"	7	3	2	7	1	8	6	10	2	5	6	1	9	3	9	8	3	2	1	6
"NM_029528"	1	6	7	1	5	2	1	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_029545.1"	7	3	2	10	1	4	9	7	1	8	9	5	5	1	6	5	1	6	6	6
"NM_029546.1"	1	10	4	2	5	7	3	8	10	2	10	7	1	9	3	7	6	5	9	3
"NM_029561"	7	3	2	3	1	6	1	5	1	9	4	5	6	2	6	10	3	6	6	6
"NM_029564"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_029587"	5	2	6	5	10	1	2	3	6	10	2	10	8	10	7	1	5	1	8	10
"NM_029594"	4	10	4	2	6	7	5	6	8	6	8	2	4	9	3	7	9	7	9	7
"NM_029601"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_029638"	8	6	5	6	2	3	4	9	10	1	5	7	2	6	10	4	7	10	3	2
"NM_029645.1"	3	9	2	10	1	5	8	2	1	9	7	5	7	4	6	6	3	4	6	6
"NM_029654"	3	3	9	3	9	6	1	5	1	9	7	5	6	2	6	10	3	4	6	5
"NM_029658.1"	2	3	9	3	9	6	9	2	1	4	9	5	6	4	6	10	1	6	6	5
"NM_029667"	1	6	4	2	5	7	3	8	10	2	10	7	1	9	8	7	6	4	3	3
"NM_029669"	1	10	4	1	5	2	3	8	9	2	10	3	1	9	3	2	2	8	7	4
"NM_029680"	3	10	4	2	5	1	1	6	10	9	8	2	7	9	3	7	6	4	9	1
"NM_029702.2"	3	9	4	2	5	6	1	5	10	9	7	5	7	9	6	6	3	4	3	6
"NM_029714.1"	7	3	2	3	1	6	6	10	2	5	6	5	5	2	6	5	3	3	6	6
"NM_029723"	7	4	3	10	8	4	6	7	5	4	6	8	5	4	2	5	4	9	5	8
"NM_029726"	8	2	5	6	2	3	4	4	6	1	8	9	2	6	7	4	7	10	2	2
"NM_029745"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_029746.1"	3	2	4	5	5	1	1	3	10	9	2	7	7	9	7	7	6	4	3	3
"NM_029748"	5	2	8	5	10	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_029755"	8	1	5	7	8	3	6	10	7	7	6	1	9	3	9	8	8	2	4	1
"NM_029761"	1	6	7	1	3	2	3	8	10	2	10	7	1	8	8	2	2	5	7	3
"NM_029766"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_029766.1"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_029780"	8	1	5	6	1	3	1	9	4	9	5	4	7	6	10	10	3	10	2	6
"NM_029788"	3	9	8	5	4	6	1	2	7	7	7	1	9	2	9	10	8	4	3	1
"NM_029789"	7	5	2	7	7	8	6	10	2	5	6	6	10	3	1	8	10	2	1	9
"NM_029791"	2	4	3	9	9	6	9	7	5	8	9	8	5	4	2	5	1	6	5	5
"NM_029801.1"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_029802"	2	3	9	3	9	6	1	5	1	7	4	5	6	2	6	10	1	6	6	5
"NM_029834.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_029835"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_029842"	2	3	9	3	9	6	8	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_029846"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_029850"	6	5	1	4	8	4	10	1	5	3	3	8	3	5	2	3	4	9	5	8
"NM_029851.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_029870.1"	8	1	5	6	2	3	4	9	4	1	5	9	2	6	10	4	7	10	2	2
"NM_029872"	8	1	5	6	2	3	1	9	4	9	5	4	2	6	10	4	7	10	2	2
"NM_029879.1"	8	1	5	6	2	3	6	9	4	4	5	4	2	6	10	4	7	10	2	2
"NM_029891"	1	10	4	2	5	7	3	8	10	2	8	7	1	9	3	7	6	4	9	3
"NM_029928.1"	6	5	1	4	8	4	6	1	3	3	3	6	3	5	2	3	4	3	5	8
"NM_029942"	5	9	5	10	2	5	8	2	4	4	7	9	2	4	10	6	7	10	2	2
"NM_029951.2"	3	1	2	7	1	3	4	10	2	9	6	4	7	3	1	8	3	4	1	6
"NM_029952"	6	4	3	9	8	4	6	7	5	5	9	8	5	1	2	5	4	9	5	8
"NM_029961"	8	2	5	5	2	1	2	3	6	10	7	10	8	10	7	1	7	10	3	2
"NM_029964"	5	7	6	7	10	8	7	10	7	7	2	1	9	3	9	8	8	2	1	1
"NM_029965.1"	3	10	4	2	5	2	3	4	10	1	8	7	7	9	3	7	6	4	3	3
"NM_029974"	5	2	6	5	10	1	7	3	6	10	2	10	8	10	7	1	5	2	8	10
"NM_029988"	3	3	2	3	1	6	1	5	2	9	7	5	7	2	6	10	3	4	6	6
"NM_029988.1"	7	5	1	7	7	9	6	10	3	5	6	6	3	3	5	8	10	3	4	9
"NM_029992"	6	4	3	9	8	4	10	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_030014.1"	7	3	2	7	1	6	6	10	2	5	6	5	7	3	1	8	3	3	1	6
"NM_030018.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_030033"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_030057.1"	3	10	4	2	2	7	4	4	2	1	8	4	7	9	3	7	3	4	9	2
"NM_030060"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_030068"	6	4	3	9	8	4	6	7	5	8	9	8	3	1	2	5	4	9	5	8
"NM_030087"	2	9	9	10	9	5	8	2	7	7	7	1	6	4	9	6	1	6	6	5
"NM_030131"	4	10	4	8	5	10	3	6	8	6	8	3	1	9	3	7	2	8	9	4
"NM_030135"	3	2	8	5	5	6	1	5	10	9	7	7	7	9	9	10	6	4	3	3
"NM_030137"	2	1	5	10	8	3	6	9	4	4	5	4	6	4	10	4	7	10	2	2
"NM_030138.3"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_030152"	2	3	2	10	9	6	8	2	1	4	7	5	6	4	6	6	1	6	6	6
"NM_030153.1"	7	9	2	10	1	5	8	2	2	4	7	5	6	4	1	6	3	4	6	6
"NM_030165"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_030172"	8	9	5	6	2	3	4	9	4	1	7	4	2	6	10	4	7	10	2	2
"NM_030178"	3	10	4	2	5	7	1	4	8	9	8	2	7	9	3	7	9	4	9	7
"NM_030197"	1	8	4	8	5	2	3	6	9	6	1	3	1	8	3	2	2	8	7	4
"NM_030203.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_030209"	3	10	4	2	5	7	1	5	10	9	8	7	7	9	3	7	6	4	3	3
"NM_030221.1"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_030231"	3	9	2	10	1	5	8	2	1	9	7	5	7	4	6	6	3	6	6	6
"NM_030241"	2	3	9	3	9	6	9	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_030241.1"	1	6	7	1	5	2	3	8	10	2	10	7	2	8	8	2	6	5	3	3
"NM_030241.2"	4	10	4	8	5	10	5	6	8	6	1	3	1	9	3	7	2	8	9	4
"NM_030259"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_030261"	1	6	7	1	3	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_030263"	7	4	3	7	8	4	6	10	5	5	6	8	5	3	2	5	4	9	5	8
"NM_030556.1"	7	5	2	7	1	9	6	10	2	5	6	6	3	5	5	8	10	3	4	9
"NM_030595"	10	5	1	4	8	9	6	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_030595.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_030599"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_030610"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_030697"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_030703"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_030704"	3	10	4	2	5	7	1	4	10	9	8	7	7	9	3	7	6	4	3	3
"NM_030713"	4	10	4	2	5	7	5	6	8	6	1	3	1	9	3	7	9	8	9	4
"NM_030714"	2	3	9	9	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	5
"NM_030717"	3	6	4	1	5	2	3	8	10	2	10	7	7	8	8	2	6	5	3	3
"NM_030717.1"	8	9	5	6	2	5	4	4	6	1	8	10	2	9	7	6	7	10	3	2
"NM_030731.1"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_030736"	3	2	8	3	5	6	1	5	10	9	4	7	7	9	9	10	6	4	3	3
"NM_030740"	3	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	4	3	1
"NM_031156"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_031159"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_031159.1"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_031163.3"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_031163.7"	1	6	7	1	5	2	3	8	6	10	10	10	8	8	7	2	6	5	3	3
"NM_031165.1"	3	10	4	2	5	7	5	4	8	1	8	2	7	9	3	7	9	4	9	7
"NM_031166.1"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_031168"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_031168.8"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_031173"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_031176"	2	3	9	9	9	6	9	7	1	8	9	5	5	4	6	10	1	6	6	5
"NM_031179"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_031179.1"	7	4	2	7	1	4	6	10	2	5	6	8	10	3	1	8	3	2	5	6
"NM_031181"	3	6	4	2	5	2	1	8	10	2	10	7	7	9	3	7	6	4	3	3
"NM_031182"	2	4	3	10	9	5	9	7	1	4	7	8	5	4	2	5	1	6	5	5
"NM_031183"	2	3	2	3	1	6	1	5	1	9	4	5	6	2	6	10	3	6	6	6
"NM_031187"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	3	1
"NM_031189.7"	5	2	6	5	10	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_031197"	3	2	8	5	4	6	1	5	7	7	7	1	9	4	9	6	8	1	6	1
"NM_031197.1"	2	9	3	10	10	8	6	10	7	7	7	1	9	3	9	8	8	2	5	1
"NM_031199.4"	3	2	4	2	5	1	2	3	6	10	2	10	8	9	7	7	6	4	8	1
"NM_031202.6"	5	9	6	7	10	8	6	10	7	5	6	1	9	4	9	8	8	2	1	10
"NM_031247"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_031248"	6	4	3	9	8	4	6	7	5	4	9	8	5	1	2	5	4	9	5	8
"NM_031251"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_031257"	4	10	4	2	6	7	5	4	8	6	8	2	4	9	3	7	9	7	9	7
"NM_031871.1"	3	10	4	6	5	7	4	4	10	1	8	4	7	9	3	7	6	4	3	2
"NM_031875.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_031878"	2	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	1	9	5	8
"NM_031880"	7	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_031997"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_032002"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_032005"	8	2	8	3	4	6	1	5	7	7	4	1	9	2	9	10	8	1	6	1
"NM_032006.1"	9	2	8	5	4	1	2	5	7	7	2	1	9	10	9	1	8	1	8	1
"NM_032400"	8	1	5	10	2	3	8	9	4	4	5	4	2	6	10	4	7	10	3	2
"NM_032543"	2	3	9	3	9	6	9	5	1	8	4	5	6	2	6	10	1	6	6	5
"NM_033041"	9	2	8	5	4	1	2	4	7	7	2	1	9	10	9	1	8	1	8	1
"NM_033079"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_033149"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_033217.5"	2	9	5	10	2	5	8	9	6	4	7	10	6	4	7	6	1	10	3	5
"NM_033398"	1	6	4	1	5	2	3	8	10	2	10	7	1	8	3	2	6	5	7	3
"NM_033475"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	1	9	5	8
"NM_033596"	9	9	8	5	5	1	8	2	10	10	7	7	8	4	7	6	6	5	3	1
"NM_033614"	3	10	4	2	5	7	1	6	10	6	1	2	7	9	3	7	6	4	9	3
"NM_052973"	7	7	6	7	8	8	6	10	2	5	6	9	10	3	1	8	4	2	1	10
"NM_052994"	7	5	1	7	7	9	6	10	3	5	6	6	10	3	5	8	10	3	1	9
"NM_053011"	3	9	4	1	5	6	1	5	10	9	7	7	7	9	7	10	6	4	3	3
"NM_053068"	3	9	8	5	5	1	8	2	7	9	7	1	7	9	9	6	3	4	3	1
"NM_053078"	6	4	3	9	8	4	9	7	5	4	9	8	5	1	2	5	4	9	5	8
"NM_053078.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_053079"	7	5	1	7	7	9	6	10	3	5	6	6	3	5	5	8	10	3	4	9
"NM_053081.1"	3	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	3	6	6	5
"NM_053092"	4	10	4	2	5	10	5	4	8	6	8	2	4	9	4	7	9	4	9	7
"NM_053110.1"	1	8	7	8	3	2	3	6	9	6	1	3	1	8	4	2	2	8	7	4
"NM_053115"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_053122.1"	2	9	9	10	9	6	8	2	1	4	7	5	6	4	9	6	1	6	6	5
"NM_053124"	1	10	7	1	5	2	3	4	10	2	10	3	1	8	3	2	6	8	7	4
"NM_053126"	7	4	2	10	1	8	6	10	2	5	6	8	10	3	1	8	4	2	1	6
"NM_053130"	7	3	2	7	1	4	6	10	2	5	6	5	5	3	1	8	3	2	1	6
"NM_053138"	7	5	1	4	7	9	6	1	3	3	6	6	3	5	5	3	10	3	4	9
"NM_053141"	3	3	2	3	1	6	1	5	10	9	4	5	7	2	6	10	3	4	3	6
"NM_053141.1"	7	4	6	7	8	8	6	10	7	5	6	1	10	3	9	8	4	2	1	8
"NM_053144.1"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_053159"	3	10	4	1	5	2	3	8	10	2	10	7	1	9	3	7	6	4	3	3
"NM_053161"	3	10	4	2	5	10	5	4	10	6	8	2	7	9	3	7	6	4	9	3
"NM_053162"	6	4	3	9	8	4	6	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_053163"	6	4	3	7	8	5	6	10	5	5	6	8	10	3	1	8	4	2	1	8
"NM_053168.1"	2	3	9	3	9	6	9	5	1	8	4	5	5	2	6	10	1	6	6	5
"NM_053169.2"	7	7	6	7	1	8	6	10	2	5	6	9	10	3	1	8	5	2	1	6
"NM_053199"	3	3	9	3	5	6	1	5	7	9	4	1	7	2	9	10	3	4	6	1
"NM_053202"	8	1	5	10	2	3	6	9	4	4	5	4	2	4	10	4	7	10	2	2
"NM_053204.1"	7	9	2	10	1	5	8	2	2	4	7	5	6	4	1	6	3	4	1	6
"NM_053207"	7	4	2	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_053228"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_053229"	10	5	1	4	7	9	6	1	7	7	3	1	9	5	9	3	8	3	4	9
"NM_053257.1"	5	9	6	10	8	5	8	2	5	4	7	9	6	4	1	6	4	2	1	8
"NM_053268"	8	10	4	6	2	10	4	4	8	1	8	2	2	9	3	7	7	4	9	2
"NM_054042"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_054043.3"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_054052.1"	7	3	2	7	1	9	6	10	2	5	6	5	6	3	6	8	3	3	4	6
"NM_054053.2"	3	10	4	2	5	7	1	5	10	9	8	4	7	9	3	7	3	4	2	6
"NM_054066.1"	3	1	5	6	2	3	4	9	4	9	8	4	7	6	10	4	3	4	2	2
"NM_054070.1"	8	1	5	6	2	3	4	9	4	1	7	4	2	6	10	4	7	10	3	2
"NM_054078.1"	2	3	9	3	9	6	1	5	1	7	7	5	6	2	9	10	1	6	6	5
"NM_054082"	2	9	9	10	9	5	8	2	1	9	7	5	6	4	6	6	1	4	3	5
"NM_054084"	3	10	4	2	5	2	3	8	10	2	10	7	7	9	3	7	6	4	3	3
"NM_054085"	7	4	2	9	1	4	6	7	3	8	6	8	5	1	2	5	4	9	5	8
"NM_054089.2"	8	10	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"NM_054093"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_054100"	9	2	8	5	4	1	2	3	6	7	7	1	8	10	9	1	8	1	3	1
"NM_058214"	3	3	9	3	5	6	1	5	10	9	7	5	7	9	6	6	6	4	3	3
"NM_078479"	2	9	3	10	8	5	8	2	5	4	7	8	6	4	2	6	1	9	5	8
"NM_080285.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_080420"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_080428"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_080437.1"	3	3	4	2	5	7	1	5	10	9	4	5	7	9	6	7	3	4	3	6
"NM_080446.1"	1	6	7	1	5	2	3	8	10	2	10	3	1	8	8	2	6	8	7	3
"NM_080465.5"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_080469"	2	3	9	3	9	6	1	2	1	9	7	5	6	2	6	10	1	6	6	5
"NM_080559"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_080560"	3	10	4	2	5	7	3	8	10	2	10	7	1	9	3	7	6	4	9	3
"NM_080560.1"	3	3	9	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_080561.1"	10	5	1	7	7	9	6	10	3	5	6	6	10	3	5	8	10	2	4	9
"NM_080634"	3	10	4	2	6	7	5	6	8	6	8	2	7	9	3	7	9	4	9	7
"NM_080727"	5	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	10
"NM_080846"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_080849.1"	2	4	9	9	9	4	9	7	1	8	9	8	5	1	6	5	1	6	6	5
"NM_080858"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_126165"	5	7	6	5	10	8	7	3	6	10	2	9	10	10	7	1	5	2	1	10
"NM_130447"	4	10	4	2	5	7	5	6	8	6	8	2	4	9	3	7	9	4	9	7
"NM_130451"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	3	6	6	5
"NM_130454"	2	3	9	3	9	6	1	5	1	8	4	5	6	2	6	10	1	6	6	5
"NM_130456"	3	9	5	10	2	5	8	2	6	4	7	4	6	4	7	6	3	4	3	2
"NM_130796.1"	4	8	4	8	3	10	5	6	8	6	1	3	1	7	3	7	2	8	9	4
"NM_130861"	10	5	1	7	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_130863.1"	1	6	4	1	5	2	3	8	10	2	10	7	1	9	3	2	6	5	7	3
"NM_130864"	7	4	2	7	1	9	6	10	2	5	6	6	3	5	5	5	3	3	5	6
"NM_130884"	2	4	3	10	9	4	9	7	1	4	9	5	5	4	6	5	1	6	5	8
"NM_130886"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_130889"	3	3	9	1	5	6	1	5	10	9	4	7	7	9	6	10	6	5	3	3
"NM_130904"	10	5	1	4	8	9	10	1	3	3	3	6	3	5	2	3	4	3	4	9
"NM_133167"	2	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	1	6	6	5
"NM_133183"	3	9	8	5	5	6	1	2	7	7	7	1	6	4	9	6	8	1	3	1
"NM_133194"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_133206.2"	3	10	4	2	5	7	1	5	10	9	10	7	7	9	3	7	6	4	3	3
"NM_133215"	3	10	4	2	5	7	5	4	8	1	8	2	7	9	3	7	9	4	9	7
"NM_133218"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_133220"	3	10	4	2	5	7	5	6	10	6	1	2	7	9	3	7	9	4	9	3
"NM_133225.2"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_133229"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_133232.1"	4	10	4	2	6	7	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_133238"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_133352"	1	10	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_133354"	2	3	9	10	9	6	9	2	1	4	7	5	6	4	6	5	1	6	6	5
"NM_133671"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_133675"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_133676.1"	6	4	3	9	8	4	6	7	5	5	9	8	3	1	2	5	4	9	5	8
"NM_133685"	2	3	9	3	9	6	8	2	1	4	4	5	6	2	6	10	1	6	6	5
"NM_133687"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_133689"	10	5	1	4	8	9	10	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_133709"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_133718.1"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_133724"	3	6	4	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_133726.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_133732"	2	4	2	10	1	3	6	9	1	8	7	8	5	4	6	5	1	6	5	6
"NM_133735"	3	3	2	3	1	6	1	5	7	9	4	1	7	2	9	10	3	4	6	6
"NM_133740"	1	6	4	1	5	2	3	8	10	2	10	7	1	9	8	7	6	5	3	3
"NM_133746"	7	3	2	3	8	6	6	5	1	4	4	5	6	2	6	10	1	6	6	8
"NM_133755"	2	3	9	3	9	6	1	2	7	7	7	1	6	2	9	10	1	6	6	5
"NM_133759"	2	3	2	10	1	6	8	2	1	4	7	5	6	4	6	6	3	6	6	6
"NM_133767.1"	5	7	6	7	10	8	7	4	2	1	8	9	10	3	1	8	5	2	1	10
"NM_133770"	3	9	2	3	5	6	1	5	7	9	7	5	7	2	9	6	3	4	6	6
"NM_133774.1"	7	1	1	7	8	3	6	10	3	5	6	6	10	3	5	8	10	3	4	9
"NM_133794.1"	3	9	9	10	5	5	8	2	10	4	7	5	6	4	9	6	6	4	3	5
"NM_133831.1"	2	3	9	3	9	6	8	5	7	7	4	1	9	2	9	10	8	6	6	5
"NM_133832"	7	7	2	7	1	8	6	10	2	5	6	9	7	3	1	8	3	4	1	6
"NM_133833"	3	9	4	10	5	5	8	2	10	10	7	7	8	4	7	6	6	4	3	3
"NM_133837"	3	9	2	3	5	6	1	5	7	9	7	1	7	9	9	6	3	4	6	2
"NM_133839"	1	10	4	2	5	2	3	8	10	2	10	7	1	9	3	7	6	5	9	3
"NM_133858.1"	7	4	2	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_133878"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_133879"	7	3	2	3	1	6	6	10	2	8	6	5	5	2	6	5	3	6	5	6
"NM_133887"	5	7	6	7	10	8	7	10	2	1	8	9	10	3	1	8	5	2	1	10
"NM_133892"	3	10	4	2	5	7	1	5	10	9	8	4	7	9	3	7	3	4	3	6
"NM_133893"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_133897"	1	10	4	1	5	2	3	8	10	2	10	3	1	8	3	2	6	8	7	3
"NM_133903"	2	9	9	10	9	5	8	2	1	4	7	1	6	4	9	6	1	6	6	5
"NM_133913.1"	3	10	4	2	5	7	1	6	10	9	8	7	7	9	3	7	6	4	9	3
"NM_133919.1"	4	10	4	2	5	10	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_133925.1"	8	9	5	6	2	3	4	9	4	1	7	4	2	6	10	6	7	10	2	2
"NM_133925.2"	8	1	5	6	2	3	4	4	6	1	5	4	2	6	10	4	7	10	2	2
"NM_133925.3"	8	1	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"NM_133926"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
