"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_134137.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_134141"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_134147.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_134150"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_134159.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_134167"	2	1	5	5	1	3	5	4	3	2	4	4	5	5	5	3	5	4	5	1
"NM_134175"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_134213"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_134214"	1	2	2	3	1	2	4	1	4	4	2	1	2	4	3	1	2	4	1	2
"NM_134218"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	2	2
"NM_134227"	2	4	1	1	3	1	5	4	3	2	4	5	4	2	1	3	4	5	5	1
"NM_134257"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_134437"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_138305"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_138309"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_138587.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_138598.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_138599.2"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_138678"	4	1	2	5	1	4	4	1	2	5	2	4	5	3	2	5	5	1	2	5
"NM_138684"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_138744"	4	3	4	4	4	1	1	3	5	5	3	3	3	3	1	2	3	1	3	3
"NM_138745.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_138751"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	1	4
"NM_138751.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_138753"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_138954"	4	5	5	5	4	4	2	2	2	5	3	4	5	3	2	2	3	1	2	4
"NM_139063"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_139144.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_139206"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_139220"	2	4	2	1	1	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_139228.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_139272.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_139299"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_139306"	4	5	4	2	4	5	1	3	5	5	5	3	3	3	1	4	3	1	3	3
"NM_139308"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_139311"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_144500"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_144514"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_144530"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_144530.2"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_144534.1"	3	3	4	4	4	5	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"NM_144548"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_144557"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_144787.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_144788.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_144792"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_144808.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_144815"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_144816"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_144820"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_144830.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_144832"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_144833"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	2	4
"NM_144837"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_144842"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_144842.2"	2	4	1	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_144845.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_144852"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_144856"	1	1	3	5	1	4	4	1	2	4	2	4	2	4	4	5	5	3	2	5
"NM_144857"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_144878"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_144881.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_144904"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_144905"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_144906"	4	3	4	2	4	5	1	3	5	5	5	3	3	3	2	2	3	1	3	4
"NM_144911"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_144920.1"	3	3	4	4	4	5	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"NM_144922"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_144925.1"	4	4	4	1	3	3	5	4	3	5	4	5	3	5	5	3	3	4	5	1
"NM_144938"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_144943"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_144958"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_144960"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_145066"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145125.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145145"	4	3	4	4	4	5	1	3	1	5	5	3	3	2	1	4	1	5	3	3
"NM_145147"	4	5	5	2	3	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145149.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145154.1"	3	3	4	4	4	1	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"NM_145158.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145209"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145218.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145223.2"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145355"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145356"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_145361"	4	5	4	2	4	5	1	3	5	5	5	3	3	3	2	2	3	1	3	3
"NM_145369.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_145379"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145382"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145396"	1	2	5	3	5	2	2	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145404.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145405"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145409"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145413"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145417"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145430"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145432"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_145437"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145438"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145444"	2	2	5	3	5	3	5	5	4	2	4	1	2	5	5	1	2	4	2	2
"NM_145460"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145463"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145475.1"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_145476"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_145478"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145480"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145483"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_145484.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_145506"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145507"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145527.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145528"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_145531"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145540"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_145550.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145551"	4	5	4	1	4	5	5	4	5	5	3	5	3	3	2	3	3	1	3	4
"NM_145553.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145588"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145600"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_145601"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_145604"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145613"	4	5	5	2	4	5	2	2	5	4	3	2	3	3	2	2	3	1	2	4
"NM_145634"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145636"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_145692"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145823.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145831"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145838.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145840"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_145850"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_145857"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145890"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_145916.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145927"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145928"	2	4	1	1	3	1	5	4	3	2	4	5	4	2	1	3	4	5	5	1
"NM_145934"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145938"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145955.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145959"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145960"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145978.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_145980"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_145991"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_145997"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_146002"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_146005"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_146006"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_146009"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_146027"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_146039.1"	4	4	4	1	4	5	5	4	3	5	4	5	3	5	5	3	3	4	3	1
"NM_146043"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146064"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146065"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_146066.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146068"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146071"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_146075.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_146078.3"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146078.4"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146087"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_146091.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146091.2"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146105"	3	3	4	4	4	1	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"NM_146106"	3	3	4	4	4	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_146121"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_146133.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_146135"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_146145.1"	5	1	2	5	1	4	2	1	2	4	3	4	3	3	3	5	5	3	2	4
"NM_146150"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_146176.2"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146200.2"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_146200.3"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_146201"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_146201.1"	4	4	2	1	4	5	5	4	3	2	4	5	4	5	5	3	3	4	3	1
"NM_146211"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_146228"	3	3	4	4	4	5	1	3	1	1	5	3	1	3	1	4	1	1	3	3
"NM_146230"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_146244"	4	5	4	4	4	5	1	3	5	5	5	3	3	2	1	4	3	1	3	3
"NM_146258.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_146261"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_146273"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146311"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146371"	1	4	5	1	5	2	5	1	3	3	1	4	2	5	5	1	2	4	1	1
"NM_146426"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146429"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146443"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146444"	5	1	5	5	1	4	4	1	3	4	2	4	2	5	3	5	5	4	2	2
"NM_146469"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146477"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146500"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146513"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146523"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146532"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146558"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146577"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146584"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146604"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146648"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146655"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146668"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146689"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146698"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146699"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146721"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146727"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146728"	5	4	2	1	1	4	5	1	3	4	2	4	5	5	5	3	5	4	2	1
"NM_146737"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146748"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146750"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146751"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146755"	3	3	1	4	2	1	1	3	1	1	5	5	1	2	1	3	1	5	4	3
"NM_146761"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146778"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146786.1"	4	4	5	1	4	3	5	4	3	2	4	5	3	5	5	3	3	4	5	1
"NM_146791"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146794"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146807"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146809"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_146812"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146816"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_146833"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146851"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_146854"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_146862"	2	4	5	1	3	3	5	1	3	2	4	4	4	5	5	3	5	4	5	1
"NM_146882"	5	1	3	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146886"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146889"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146896"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146901"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146902"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146905"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_146923"	1	2	5	3	5	2	3	5	4	3	4	1	2	1	4	1	2	2	2	2
"NM_146933"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146934"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_146939"	4	1	5	5	4	4	4	2	2	5	3	4	5	3	2	5	5	1	3	4
"NM_146950"	5	4	2	1	3	3	5	4	3	4	4	5	4	5	5	3	4	4	5	1
"NM_146957"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_146959"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_147009"	2	5	5	2	3	3	5	4	5	5	4	5	4	3	2	3	3	1	5	4
"NM_147028"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_147039"	1	1	3	5	1	4	4	1	4	4	2	4	2	4	4	5	2	3	2	2
"NM_147041"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_147046"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_147068.4"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_147068.9"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_147075"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_147077"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_147095"	5	1	4	5	1	4	4	1	2	4	3	4	5	3	2	5	5	1	2	5
"NM_147105"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_147112"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_147120"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	4	2	5
"NM_147155"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_148928"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_148932.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_148932.2"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_148941"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_152234"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_152800.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_152801.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_152809"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_152818"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_152822"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_153056.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153060"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_153098.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_153116.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153138.1"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_153151.1"	2	4	5	1	5	3	5	4	3	2	4	1	4	5	5	3	4	4	5	1
"NM_153157.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_153158"	4	4	5	1	4	3	5	4	3	2	4	5	4	5	5	3	3	4	5	1
"NM_153167.1"	4	5	2	1	4	5	5	4	5	5	3	5	3	3	2	3	3	1	3	4
"NM_153172"	4	5	4	2	4	5	2	2	5	5	3	4	5	3	2	2	3	1	3	4
"NM_153177.2"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_153287.2"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_153389"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_153394"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153394.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_153397"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_153399"	4	4	5	1	4	3	5	4	3	5	4	5	3	5	5	3	3	4	5	1
"NM_153399.1"	4	5	4	2	4	5	1	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153399.2"	4	5	4	2	4	5	1	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153410"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_153422"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_153503"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153528"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_153529"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
