"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_053142"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_053146"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_053159"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_053159.2"	3	3	1	4	1	2	4	3	2	5	2	1	5	4	2	5	3	3	4	2
"NM_053164.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_053166"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_053167"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_053182.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_053184.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_053193"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_053204.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_053215"	5	5	1	5	5	2	3	2	2	3	1	1	4	4	5	4	2	4	1	4
"NM_053224"	5	5	4	5	5	5	5	2	4	4	1	2	4	5	5	4	2	4	3	4
"NM_053237"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_053246"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_053256"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_053264"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_053273"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_054040.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_054042.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_054055"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_054070"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_054081"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_054082"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_054090"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_054097"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_078484"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_080442"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_080443"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_080468.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_080469"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_080560.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_080843"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_126166.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_130456"	3	3	1	4	1	2	5	3	2	5	3	1	5	4	4	5	3	3	4	2
"NM_130458"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_130858"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_130864.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_130886"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_130905"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133194"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133198"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133199"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_133208.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133212"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133215"	4	2	3	2	4	2	1	4	3	1	5	5	2	4	3	1	1	2	5	3
"NM_133216"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133225.1"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NM_133235"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	5	3	5
"NM_133239"	2	1	2	1	3	3	2	2	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133249"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133254"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133348"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133353.1"	4	3	3	4	1	2	1	3	2	5	3	1	2	4	2	5	3	2	4	3
"NM_133355"	5	5	4	5	2	5	3	2	4	4	1	3	4	3	5	4	2	4	1	4
"NM_133365.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133500"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133626"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133654"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133676"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133676.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133680"	1	4	1	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133681"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133693"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_133697"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133704.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133704.3"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133727.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133731"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133737.1"	1	4	4	3	1	5	5	1	2	4	2	1	5	4	2	5	4	5	3	5
"NM_133739.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133744"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133750"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133752"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133757"	5	3	1	5	5	1	3	3	2	3	3	3	4	3	5	4	2	3	1	4
"NM_133761.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133764"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133767.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_133768"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133769.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133775"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133780"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_133789"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133796"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133797"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133798"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133804"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133818"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133819.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133825"	5	5	5	5	5	1	3	2	2	3	1	1	4	3	5	4	2	4	1	4
"NM_133826.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133832"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_133835"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133847.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133852"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133900"	4	2	3	4	4	2	1	3	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133905"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133918"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133927"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133932"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133934"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133939"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133949"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_133953"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	2	4	3	5
"NM_133972.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133980"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_133981"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_133985.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_133999"	1	4	2	3	2	5	5	1	5	2	4	2	1	5	4	3	4	5	3	5
"NM_134014"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_134017.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_134025"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_134029"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_134032"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_134052"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_134058"	2	1	2	1	2	3	2	5	5	2	4	4	1	1	4	2	4	5	2	1
"NM_134079"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_134082"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_134092.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_134111.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_134114"	5	3	1	5	5	1	3	2	1	3	1	1	4	3	5	4	2	3	4	4
"NM_134125.1"	3	3	1	4	1	2	4	3	2	5	2	1	5	4	2	5	3	3	4	2
"NM_134138"	3	3	1	4	1	2	4	3	2	2	3	1	5	4	2	5	3	3	4	2
"NM_134149"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_134158.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_134179"	5	5	1	5	5	2	3	3	2	3	1	1	4	3	5	4	2	4	1	4
"NM_134194"	5	5	5	5	5	1	3	3	1	3	3	3	4	3	5	4	2	3	1	4
"NM_134204"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_134207"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	4	3	5
"NM_134208"	5	4	4	3	2	5	3	2	4	4	1	2	4	5	4	3	4	4	3	5
"NM_134214"	4	5	5	2	4	1	1	4	3	1	3	5	4	2	5	4	2	2	1	3
"NM_134221"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_134226"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_134245"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_134249.1"	4	2	3	2	4	1	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_134255.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_134257"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_138303"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_138305.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_138306"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_138312"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_138314.1"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	5	3	5
"NM_138582"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_138589.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_138591"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_138601"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_138602.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_138606"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_138606.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_138660"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_138679.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_138680"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_138681"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"NM_138742.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_138745.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_138749"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_138753.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_138951"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_138953.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_139061.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_139128"	1	4	2	3	2	5	2	1	5	4	2	2	1	5	4	3	4	5	3	5
"NM_139150"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_139150.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_139154.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_139227"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_139228"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_139295.1"	5	3	1	3	2	2	5	1	2	4	1	1	5	4	4	3	4	4	3	5
"NM_139298"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_139307"	1	3	1	4	1	2	5	3	2	5	3	1	5	4	4	5	3	3	3	5
"NM_139309"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_144515.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_144521"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_144522"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_144527"	4	2	4	2	4	4	1	4	3	4	2	5	2	2	3	1	1	2	5	3
"NM_144530"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_144550"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_144553"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_144556"	1	4	2	3	2	5	5	1	4	4	4	2	3	5	4	3	4	5	3	5
"NM_144558"	2	1	2	1	3	3	2	5	5	2	4	2	1	1	4	2	4	5	2	5
"NM_144731.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_144783.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_144786.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_144788"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_144801"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_144804"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_144807.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_144817"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_144825.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_144825.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_144834"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_144841.4"	3	3	1	3	1	2	4	3	2	4	2	2	5	4	4	5	4	5	4	2
"NM_144843"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_144853"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_144855"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_144863"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_144893"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	3	3	4	5	3	5
"NM_144896"	1	4	4	3	2	5	3	1	4	4	1	2	3	5	4	3	4	5	3	5
"NM_144900.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_144911"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_144912"	1	4	2	3	2	5	5	1	5	2	4	2	3	5	4	3	4	5	3	5
"NM_144913.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145070"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145122.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145146"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145154"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145210"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145215"	1	4	2	1	2	5	2	5	5	2	4	2	1	5	4	3	4	5	3	5
"NM_145224"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145229"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_145356"	5	5	5	5	5	1	3	2	2	3	1	3	4	3	5	4	2	4	1	4
"NM_145389"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145393"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145394"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145395"	4	3	1	4	1	2	1	3	2	5	3	1	2	4	3	5	3	3	4	3
"NM_145400"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145402"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145403"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145405"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145414.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145415.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145416"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145417"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145422"	1	3	4	3	2	5	5	1	2	4	2	1	5	4	4	5	4	5	3	5
"NM_145426"	5	2	3	5	5	4	1	4	3	3	1	5	4	4	5	4	2	4	1	4
"NM_145430"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145432.2"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145434.2"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145457"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_145457.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_145466"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145468"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145480"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145484"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_145487"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145492"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145509"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145519"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145529"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_145532"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145542.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145546"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145548.2"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_145551"	1	4	4	3	2	5	5	1	4	4	3	2	3	5	4	3	4	5	3	5
"NM_145587"	1	4	2	3	2	5	5	1	4	4	4	2	3	5	4	3	4	5	3	5
"NM_145596.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145597.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145607"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_145608.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_145617.1"	1	4	4	4	2	2	5	3	4	5	3	2	3	5	4	3	4	5	3	5
"NM_145619"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145625"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_145630.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145633"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_145857"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145919"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145920"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_145934"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145941.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145943"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145949.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145952.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_145955.2"	3	4	1	4	1	2	5	3	2	5	2	1	5	4	2	5	3	3	3	2
"NM_145956.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145960"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145975.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145978"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145978.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_145979"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_145987"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145996.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_145997"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_145999"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_146002"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_146009.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_146025"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_146033.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_146037"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_146057"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_146078.4"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_146091.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_146099"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_146120"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_146131"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_146145"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_146161"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_146170.2"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
