"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_027864"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_027869"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_027872"	5	2	2	4	1	2	4	4	2	1	1	5	2	1	4	1	1	1	4	5
"NM_027874.2"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_027877.1"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	1	4	5
"NM_027880"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027881"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_027882"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027882.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027883"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027890"	4	4	2	5	1	1	5	4	1	1	2	5	3	1	4	2	2	1	4	5
"NM_027892"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_027895"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027896"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_027897"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_027898"	2	3	3	2	2	3	1	3	4	5	4	4	1	2	3	4	5	5	5	2
"NM_027901"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"NM_027901.1"	5	2	2	4	1	1	4	4	1	1	1	3	3	1	4	2	2	1	4	5
"NM_027911"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027911.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027912"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027918"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_027922.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_027927.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_027933"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027951"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_027959.2"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_027970"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_027973"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027974"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_027984"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_027992.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_027993"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_027996"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_027999.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028002"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028004"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028004.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028006"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028021.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028022"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028024"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028032.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028037"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028043"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028044"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_028049"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028051"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028055"	1	5	4	3	3	3	3	5	5	5	4	2	4	3	5	5	3	4	2	2
"NM_028070.8"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_028070.9"	3	5	2	1	4	1	3	4	1	3	2	1	3	1	1	2	2	2	1	4
"NM_028078"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028102"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028102.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028106"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028108.3"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028115.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028118.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028129"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028136"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028136.1"	4	4	3	2	4	1	1	4	1	3	2	1	3	1	4	2	2	2	5	4
"NM_028142"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028149"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028149.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028156"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028158.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028166.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028169"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028177"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028180"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028182"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028195.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028195.2"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028197.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028198"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028222"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028224"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028224.2"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028231"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	5
"NM_028233.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028234.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028242"	1	1	4	3	3	3	2	5	3	5	4	5	4	3	5	5	3	4	2	2
"NM_028244"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028244.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028245"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028258"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028262.1"	1	4	2	5	4	1	5	5	1	5	2	5	3	1	4	2	2	2	4	4
"NM_028263"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028263.1"	4	2	2	5	1	1	1	4	1	1	1	5	3	1	4	2	2	1	4	5
"NM_028283"	2	3	3	2	2	5	1	3	4	4	5	2	1	2	3	4	5	5	5	1
"NM_028283.1"	2	3	3	1	2	4	3	2	5	2	3	2	1	2	3	3	4	5	5	4
"NM_028284"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	5
"NM_028298.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028299"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028301"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028306"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028315.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028325"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028334"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028339.1"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_028341"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028356"	3	5	5	1	5	4	3	2	5	2	3	1	5	3	1	3	4	3	1	2
"NM_028360.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028365"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028369"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028372"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028375"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	5
"NM_028387"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028390"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028390.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028404"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028412"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028417"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028419"	4	4	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	2	4	5
"NM_028444"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028446"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028451"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028454"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028455"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028459"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028472"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028473"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028475.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028480"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028492"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028518"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028529.1"	1	1	4	2	3	3	1	5	4	5	4	4	4	3	5	5	3	4	5	2
"NM_028534.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028544"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028547"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028561"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_028593"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028596"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028599"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028608"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028610"	5	2	2	5	1	1	5	4	2	1	1	5	3	1	4	2	2	1	4	5
"NM_028617"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028621"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028627"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028648"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028651"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028667"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028667.2"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028669"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028673"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028680.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028712.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028717"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028717.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028718"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028719"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_028721"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028721.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028724"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028725"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028730"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028731.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028735"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028737"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028742"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028746.1"	5	2	2	2	1	1	1	4	1	1	5	5	3	1	4	2	5	1	4	5
"NM_028754"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028756"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028756.2"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028756.3"	1	1	4	3	3	3	2	5	2	5	4	3	4	4	5	1	3	4	2	2
"NM_028759"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028760"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028761"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028761.1"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_028776"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028780.10"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028780.2"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028780.3"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028780.4"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028780.6"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028780.7"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028784"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028785"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028785.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028789"	4	4	2	5	1	1	5	4	1	1	2	5	3	1	4	2	2	2	4	5
"NM_028792"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028793.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028797.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028804"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028810.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028811"	2	3	3	2	2	5	1	3	4	4	5	5	1	2	4	4	5	5	5	3
"NM_028814"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028815.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028832"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028834"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028834.1"	1	1	3	2	3	3	2	3	4	5	4	1	4	3	5	5	3	4	2	2
"NM_028843.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028848.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028850"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028852"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028863"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028864.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028868"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028870"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028872"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_028872.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028876"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028887.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028888"	5	1	1	3	1	2	2	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028888.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028894"	1	1	4	3	2	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028898"	1	1	4	3	4	1	2	5	3	5	2	1	3	3	5	2	3	2	2	4
"NM_028898.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028900.1"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"NM_028908"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028916"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028916.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028922.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028934.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028935"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028943.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028945"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028950.1"	4	4	2	2	4	1	1	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_028963"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028965"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028968"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028973"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"NM_028973.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028975"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_028979"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_028981"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_028981.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028982.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028982.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_028993"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_028993.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029004"	4	4	2	2	4	1	1	4	1	3	2	1	3	1	4	2	2	2	5	4
"NM_029007"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029008"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_029012"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029012.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029017"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029018"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029022.1"	4	2	2	4	1	2	4	4	2	1	1	5	2	1	4	1	1	1	4	5
"NM_029025"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029035"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029036"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029037"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029045"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029045.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029049"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029053"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029056"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029064"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029070"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029074.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029075"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029077"	2	3	3	2	2	5	1	3	4	4	5	1	1	2	3	4	5	5	5	3
"NM_029078.1"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_029086"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029092"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_029094"	2	1	4	2	3	3	1	3	4	5	4	4	4	2	3	4	3	4	5	2
"NM_029107"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029116"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029116.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029122"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029141"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029148.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029152"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029158"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029163.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029166.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029166.10"	4	4	2	5	3	1	5	4	1	3	4	5	3	1	4	2	2	2	4	4
"NM_029166.12"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029169"	4	4	2	5	1	1	5	4	1	1	2	5	3	1	4	2	2	2	4	5
"NM_029182"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029195.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029195.2"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029197"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029211"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029231"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029232"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029239.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029249.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029250.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029252.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029256"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029256.1"	1	1	2	3	4	1	5	5	1	5	2	1	3	1	5	2	2	2	4	4
"NM_029271"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029274"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
