"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_134013.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134022"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134032"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134033"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134040.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_134041"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_134048"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134054"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134058.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134063.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_134064"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_134066"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_134068"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_134076"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134077.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134084"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_134087"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134090"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_134094.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134095.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_134096"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_134097"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134099.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134102"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_134110"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134123"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134125.1"	2	1	2	4	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134130"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134131"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_134137.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134141"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_134147.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134148"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_134150"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_134150.1"	3	5	4	4	5	3	5	3	1	3	3	1	2	2	2	4	1	2	4	3
"NM_134159.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_134167"	2	2	1	5	3	4	3	2	3	4	4	5	4	5	4	5	3	4	5	1
"NM_134175"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_134179"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_134188"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_134198"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_134204"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_134209"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134213"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_134214"	1	3	4	1	4	3	5	3	2	1	3	3	3	4	5	1	4	3	4	2
"NM_134216"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_134218"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_134221"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_134224"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	3
"NM_134227"	2	1	2	5	3	2	4	1	3	4	5	5	1	5	4	5	3	4	3	5
"NM_134243"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134251"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_134255.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134257"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134420.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_134437"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_134437.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_134438"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_134438.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_134448.1"	5	5	3	3	5	1	1	5	1	3	1	1	1	2	3	4	1	2	1	5
"NM_138303.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_138303.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_138305"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_138309"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_138310"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_138585"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_138587.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_138589"	4	5	3	5	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	1
"NM_138598.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_138599.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_138602"	1	2	1	4	5	4	2	4	1	3	2	4	4	3	5	4	2	1	5	3
"NM_138602.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_138605"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_138606.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_138607"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_138628"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_138649"	5	5	3	3	1	2	1	1	5	5	1	2	1	2	3	2	5	5	1	5
"NM_138653"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_138666"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_138668"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_138675"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_138678"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	3	1	2	1	5	3
"NM_138679"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_138684"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_138685"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_138744"	5	5	3	4	5	2	1	5	5	3	1	1	1	2	3	2	1	2	1	5
"NM_138745.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_138751"	4	5	4	4	5	1	1	3	1	3	3	1	2	2	3	4	1	2	4	3
"NM_138751.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_138753"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_138756"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_138757"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_138951"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_138953"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_138954"	1	2	1	4	5	4	2	5	1	3	2	4	4	3	5	4	2	2	5	3
"NM_138956"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_139059"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_139063"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_139064"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_139128"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_139144"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_139144.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_139149.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_139150.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_139206"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_139220"	2	1	2	5	3	4	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_139227"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_139228.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_139228.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_139232"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_139236.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_139272.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_139294.3"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_139299"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_139304"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_139306"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_139308"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_139311"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_139311.2"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_144491.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144500"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144514"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144517"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144521"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144522"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144530"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144530.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144534.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144535.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144544"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144548"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144557"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144731"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144783.7"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144787"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144787.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144788.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144792"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144799"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144800.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144808.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144815"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144816"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144819.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144820"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144827.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_144830"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144830.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144832"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144833"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144836"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_144837"	5	4	5	3	1	2	1	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144839"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144841.5"	2	5	2	4	5	1	1	5	3	3	1	1	2	2	3	4	1	2	1	3
"NM_144841.7"	3	2	1	5	4	3	5	3	2	1	3	4	4	4	4	3	4	3	4	1
"NM_144842"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144842.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144842.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144844"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144845.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144849"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144852"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144856"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	2
"NM_144857"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144860"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144861"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144865"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144873.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144878"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144880"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144881.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_144886"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144890"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144892"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144894"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144895"	3	3	4	2	4	5	5	3	3	1	4	3	3	5	4	3	4	3	4	2
"NM_144904"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144905"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144905.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144905.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_144906"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_144911"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144913.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144919"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144920"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144920.1"	5	4	5	3	1	2	1	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144922"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_144925.1"	2	5	2	5	3	1	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144930"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144931"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144932"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144938"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_144942"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144943"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_144958"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_144960"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145066"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145067"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145100"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145125.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145130"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145136"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145139"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145145"	5	5	3	3	1	2	1	1	5	5	1	2	1	1	3	2	5	5	1	5
"NM_145147"	2	5	2	4	5	5	1	5	3	3	1	1	2	2	3	5	1	2	1	3
"NM_145149.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145152"	5	5	3	3	1	1	1	1	5	5	1	2	1	1	3	2	5	5	1	5
"NM_145153"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145154.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145158"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145158.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145209"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145218.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145218.3"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145220"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145222"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145223.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145223.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145227.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145355"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145355.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145356"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145361"	4	5	3	3	1	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_145363"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145369"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145369.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145379"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145382"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145389"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145390.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145396"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	3
"NM_145404.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145405"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145409"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145413"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145414.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145415"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145417"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145430"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145432"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145433"	2	1	3	5	3	1	3	5	3	4	4	5	2	5	4	4	3	4	1	1
"NM_145434"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145437"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145438"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145444"	3	1	2	2	4	5	3	2	3	1	4	5	5	5	4	5	3	4	4	1
"NM_145445"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145447"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145450"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145456"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145456.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145458"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145460"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145462"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145463"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145468"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145475.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145476"	1	2	1	1	2	4	2	4	4	4	2	4	4	3	5	1	2	1	5	4
"NM_145478"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145480"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145483"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145484.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145495"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145499"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145500"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145506"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145507"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145512"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145522.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145526"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145527.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145528"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145531"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145531.1"	3	1	4	4	5	5	3	3	3	3	4	1	5	5	4	4	3	4	4	3
"NM_145533"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145534"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145535"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145536"	5	5	3	3	1	1	1	5	5	5	1	1	1	2	3	2	1	5	1	5
"NM_145539"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145540"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145545"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145547"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145548"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145550.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145551"	4	5	3	5	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145553.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145556"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
