"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_177474.1"	6	5	5	8	6	9	8	2	11	11	6	8	10	7	9	13	3	7	6	13
"NM_177545.1"	8	4	10	3	1	1	11	5	2	13	1	4	3	12	2	8	2	2	10	1
"NM_177548"	10	9	11	11	12	10	6	6	9	9	3	11	9	13	13	5	5	8	3	2
"NM_177548.1"	7	13	11	11	11	10	6	6	4	9	13	11	9	13	13	1	4	8	3	2
"NM_177565.1"	6	5	5	9	6	9	6	2	11	11	13	8	13	10	9	1	11	1	4	13
"NM_177568"	11	6	12	1	7	12	1	2	6	11	11	8	1	9	8	1	7	1	8	3
"NM_177568.1"	12	8	12	2	7	8	1	7	6	8	11	1	4	9	7	4	7	12	8	3
"NM_177572"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_177583.2"	10	8	11	2	12	8	6	3	9	9	8	11	9	13	13	5	4	8	3	10
"NM_177586.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_177592"	8	12	9	6	10	2	9	5	10	6	1	13	11	12	11	9	6	3	9	6
"NM_177595"	6	5	5	8	8	9	3	2	11	1	6	8	13	10	9	13	11	7	6	13
"NM_177596"	12	5	5	8	7	9	3	12	6	4	11	1	1	9	8	4	11	1	8	13
"NM_177604"	7	5	5	8	7	9	3	12	11	11	13	8	13	10	8	1	11	1	8	13
"NM_177606"	8	4	9	3	13	1	11	5	2	5	1	13	11	12	2	9	2	2	10	11
"NM_177608.1"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_177613"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"NM_177614.1"	5	8	13	2	9	8	13	7	9	9	8	12	8	5	7	3	9	10	5	7
"NM_177616"	8	4	9	6	10	1	10	5	10	5	1	13	11	12	2	12	6	2	9	11
"NM_177618"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_177629"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_177632"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	8	5	7	1
"NM_177639"	7	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_177648"	2	3	10	3	1	3	11	1	10	13	4	5	3	11	1	8	8	5	7	1
"NM_177658"	6	7	5	8	8	9	3	2	11	1	2	10	2	1	9	11	10	7	6	4
"NM_177660.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	9	2	2	10	11
"NM_177662"	13	12	9	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_177686"	6	7	1	13	8	7	7	2	8	1	12	3	2	4	12	2	12	7	2	4
"NM_177696"	1	8	12	2	4	8	5	7	9	9	8	1	4	6	7	7	5	10	8	3
"NM_177706"	13	2	8	6	10	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_177711"	7	9	3	11	4	13	6	3	12	11	13	6	13	6	6	1	4	1	12	10
"NM_177712"	2	3	11	3	12	3	11	1	1	2	4	11	9	11	13	8	8	8	3	1
"NM_177713"	11	1	6	11	11	11	6	10	7	10	13	8	13	10	4	1	4	4	3	9
"NM_177717"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_177718"	13	12	2	6	10	2	9	9	10	6	7	5	12	3	11	9	6	3	9	6
"NM_177721"	5	8	13	2	2	8	13	7	9	7	8	5	7	5	7	3	13	10	5	7
"NM_177723"	1	5	5	10	4	9	6	2	11	11	13	8	13	10	8	1	5	1	12	13
"NM_177727.1"	7	9	11	11	11	10	6	3	9	9	13	11	9	6	13	1	4	8	3	10
"NM_177732"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	11	1	13	13
"NM_177733"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	3	10	11
"NM_177736.1"	7	13	11	11	11	10	6	10	4	11	13	11	9	10	13	1	4	8	3	13
"NM_177740"	8	4	9	12	10	1	10	5	10	5	1	13	11	12	2	9	6	2	10	11
"NM_177744"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_177747"	5	8	13	2	12	8	13	7	9	2	8	5	9	5	7	3	4	10	3	7
"NM_177750"	11	12	6	6	11	2	9	11	10	8	9	5	4	3	11	9	6	12	9	6
"NM_177756.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_177767.1"	10	13	11	7	12	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_177769"	2	3	10	7	1	3	12	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_177771"	11	5	6	8	9	11	4	11	7	10	9	12	8	10	4	6	11	4	1	13
"NM_177771.1"	5	8	13	2	12	8	13	7	9	9	8	11	9	5	7	3	4	10	5	7
"NM_177773"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"NM_177774"	7	5	5	8	11	9	6	10	9	11	13	8	7	10	7	1	13	1	8	13
"NM_177780.1"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_177780.2"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_177786"	5	8	13	2	11	8	13	7	9	9	8	5	4	5	7	1	4	10	5	7
"NM_177794"	6	1	6	9	6	11	4	2	7	10	9	12	8	8	4	13	9	7	1	9
"NM_177798"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_177806.1"	11	8	6	7	12	11	12	11	3	8	3	5	4	8	4	6	1	12	13	9
"NM_177814.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	1	12	10
"NM_177821"	7	1	6	11	11	11	6	10	7	11	13	8	13	10	13	1	4	1	1	13
"NM_177823"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_177845"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	12	13	13
"NM_177857"	2	12	2	6	10	2	11	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_177860"	7	8	13	2	11	8	6	2	3	9	13	8	4	10	7	1	4	12	13	7
"NM_177865"	11	9	3	10	4	13	5	3	3	8	13	6	4	6	6	1	5	12	13	10
"NM_177867"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_177868.2"	13	12	9	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_177869"	6	11	7	9	6	10	8	2	9	9	13	8	13	10	10	13	3	7	4	8
"NM_177876"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_177888.1"	7	13	11	11	12	10	6	10	4	2	3	11	9	13	13	5	4	8	3	2
"NM_177894"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_177909"	11	1	6	7	9	11	12	11	3	8	9	12	4	8	4	6	9	12	13	9
"NM_177921"	1	9	3	1	7	13	1	4	12	4	5	6	6	6	6	7	7	13	12	10
"NM_178029"	2	3	10	7	1	3	11	10	4	2	4	5	3	11	1	8	8	5	3	1
"NM_178035"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_178036"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_178051.1"	11	1	6	2	9	11	4	11	7	10	9	12	7	8	4	6	9	4	1	9
"NM_178065.1"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_178065.2"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_178076"	7	13	2	11	11	10	6	10	4	2	10	11	12	3	13	9	4	8	3	2
"NM_178080"	6	5	5	9	8	9	8	2	11	11	6	8	13	10	9	13	3	1	4	13
"NM_178080.2"	5	8	13	2	6	8	13	7	9	9	8	5	9	5	7	3	3	10	5	7
"NM_178081"	11	12	2	6	10	2	9	11	10	6	10	2	12	3	11	9	6	3	9	6
"NM_178085"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"NM_178086"	7	5	5	1	7	12	6	2	11	11	13	8	13	10	8	1	7	1	8	13
"NM_178113"	11	1	6	7	9	11	12	11	3	8	9	5	4	8	4	6	9	12	13	9
"NM_178142"	5	8	13	2	6	8	13	7	9	9	8	9	10	5	7	3	3	10	5	7
"NM_178149"	5	5	5	1	7	9	1	2	6	11	11	1	1	10	8	1	7	1	8	13
"NM_178183"	9	7	1	9	3	7	7	8	8	1	12	9	10	7	12	13	3	7	4	4
"NM_178200"	10	8	11	2	12	8	12	6	9	9	8	5	9	13	7	5	1	8	13	7
"NM_178245"	7	5	5	11	11	10	6	2	11	11	13	8	13	10	13	1	4	1	3	13
"NM_178246.1"	7	5	5	2	11	9	6	2	9	9	13	8	13	10	7	1	3	1	3	13
"NM_178252.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_178253"	2	3	10	3	1	2	11	1	10	13	4	4	3	11	1	8	8	5	7	1
"NM_178255"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_178259.1"	6	5	5	8	8	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_178269"	6	7	1	9	3	7	7	8	8	1	12	9	10	7	12	13	3	7	4	4
"NM_178308"	6	6	12	9	6	12	8	2	6	9	11	1	1	9	8	13	3	7	4	3
"NM_178309.1"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_178357"	12	5	5	1	7	9	1	2	11	11	13	8	13	10	8	1	7	1	8	13
"NM_178365"	6	7	1	13	3	7	7	2	8	1	12	3	2	4	12	2	12	6	2	4
"NM_178373"	8	12	9	12	10	2	10	5	10	5	1	13	11	12	2	9	6	3	10	6
"NM_178378"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_178379"	6	7	1	13	8	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_178380"	6	5	5	8	8	9	3	2	11	1	6	9	10	7	9	2	3	7	6	8
"NM_178382.1"	13	12	8	6	10	2	9	9	10	6	7	2	12	3	11	9	6	3	9	6
"NM_178384.1"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_178390"	11	1	6	7	9	11	4	11	3	8	9	12	4	8	4	6	9	12	13	9
"NM_178394"	5	8	13	2	12	8	13	7	9	8	8	5	4	5	7	3	1	10	13	7
"NM_178399"	2	8	10	7	12	8	12	1	1	8	4	5	9	11	1	5	1	5	7	1
"NM_178404.2"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"NM_178405"	2	3	10	7	1	3	12	1	1	13	4	5	3	11	1	8	1	5	7	1
"NM_178411"	1	9	3	10	4	13	6	3	12	11	13	6	13	10	6	1	5	1	12	13
"NM_178421"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	13	13
"NM_178440"	3	10	12	5	8	4	3	2	5	12	2	10	5	1	3	11	10	7	11	5
"NM_178444"	2	12	2	12	10	2	10	5	10	6	10	2	12	3	11	9	6	3	10	6
"NM_178446"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_178589"	11	1	6	11	11	11	6	11	7	11	13	8	13	10	6	1	4	1	1	9
"NM_178590"	7	12	2	11	11	2	6	10	4	6	10	2	12	3	11	1	4	3	3	6
"NM_178591"	9	7	1	13	8	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_178592"	7	13	11	11	11	10	6	6	4	2	13	11	9	13	13	1	4	8	3	2
"NM_178597"	13	12	10	6	10	2	9	9	10	6	1	4	11	3	11	9	6	3	9	6
"NM_178600"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_178603"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_178603.1"	12	6	12	8	8	12	3	2	6	4	11	1	1	9	8	4	7	7	8	3
"NM_178607"	6	5	5	8	8	9	3	2	11	11	11	8	13	10	9	13	11	7	6	13
"NM_178607.1"	6	5	5	9	6	9	8	2	11	11	6	8	13	7	9	13	11	7	4	13
"NM_178607.2"	6	5	5	8	8	9	3	2	11	9	13	8	13	10	9	13	3	7	6	13
"NM_178610.2"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_178611"	3	7	1	5	8	7	7	13	5	1	12	10	2	4	12	11	10	6	2	4
"NM_178613.1"	9	7	1	13	8	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_178618"	3	5	5	8	8	9	3	2	6	12	2	10	1	9	9	11	10	11	6	5
"NM_178619"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"NM_178620"	6	11	7	9	6	6	8	2	11	9	13	8	13	10	10	13	3	7	4	8
"NM_178625"	12	5	5	8	7	9	3	2	11	11	13	8	13	10	8	1	7	1	8	13
"NM_178628"	2	3	10	7	1	3	11	1	10	13	4	5	3	11	1	8	8	5	7	1
"NM_178629"	5	8	13	2	11	8	13	10	9	11	8	5	13	5	7	3	4	10	5	7
"NM_178633"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_178635"	6	5	5	8	6	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_178638"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_178645.1"	6	11	7	9	6	6	8	2	11	11	6	9	13	7	10	13	3	7	4	8
"NM_178648"	3	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_178651"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_178651.1"	7	13	2	11	11	10	6	10	4	2	13	11	12	3	13	1	4	8	3	2
"NM_178653"	2	3	10	6	10	3	11	1	10	13	4	4	3	11	1	9	6	5	9	1
"NM_178654"	5	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	5	13
"NM_178660"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_178661"	11	13	11	11	11	10	6	2	3	11	13	8	4	10	10	1	4	1	13	2
"NM_178662"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	4	1	4	1	13	13
"NM_178665"	7	13	11	11	11	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_178665.4"	7	8	13	2	11	8	6	7	9	9	13	8	13	10	7	1	4	10	13	7
"NM_178667.1"	7	12	2	6	11	2	6	10	4	6	10	2	12	3	11	9	4	3	9	6
"NM_178669"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_178674.1"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	1	3	1	4	13
"NM_178677.2"	2	3	10	6	10	3	11	1	10	13	4	4	3	11	1	9	6	5	9	1
"NM_178678"	13	8	2	6	10	2	9	9	10	8	8	5	4	3	11	9	6	3	9	6
"NM_178679"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_178682.1"	3	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_178684"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	12	13	3	7	4	8
"NM_178685"	7	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_178686"	7	13	11	11	11	10	6	2	9	9	13	8	9	10	13	1	4	8	3	13
"NM_178686.1"	7	12	2	11	11	2	6	10	4	6	13	2	9	3	11	1	4	8	3	6
"NM_178686.3"	7	13	11	11	11	10	6	6	4	2	3	11	9	13	13	1	4	8	3	2
"NM_178695"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_178695.1"	5	8	13	2	12	8	13	7	9	2	8	5	9	5	7	3	1	10	5	7
"NM_178696"	12	2	12	1	7	12	1	12	6	4	11	1	1	9	8	4	7	9	8	3
"NM_178699"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_178700"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_178703"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	4	8	3
"NM_178706"	11	1	6	4	9	11	4	11	7	10	13	12	8	10	4	1	9	4	1	9
"NM_178707.1"	7	13	11	11	11	10	6	2	4	11	13	8	13	10	13	1	4	1	3	13
"NM_178708"	7	13	11	11	11	10	6	10	4	2	13	11	9	10	13	1	4	8	3	2
"NM_178709.3"	3	10	4	5	8	4	3	12	5	12	2	10	5	1	3	11	10	11	11	5
"NM_178710"	7	13	2	7	11	2	6	10	4	8	10	5	4	3	13	9	4	12	13	6
"NM_178721"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_178723.3"	4	1	6	8	9	11	3	12	7	10	9	12	8	8	4	6	9	4	1	9
"NM_178725"	13	12	9	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_178726.1"	11	12	10	6	10	2	9	1	10	6	4	2	12	3	11	9	6	3	9	6
"NM_178727"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_178728"	2	3	10	7	1	3	11	1	1	2	4	5	9	11	1	8	8	5	7	1
"NM_178737"	6	5	5	8	6	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_178741"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	13	2
"NM_178744.1"	11	13	11	11	11	10	6	2	3	9	13	8	4	10	13	1	4	1	13	2
"NM_178746.1"	12	5	5	1	7	12	3	2	6	11	13	8	1	10	8	1	7	1	8	13
"NM_178753.1"	7	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_178755"	8	12	9	12	10	1	10	5	10	5	1	13	11	12	2	9	6	3	10	11
"NM_178757"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_178761"	13	12	9	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_178762.1"	7	13	11	11	11	10	6	6	4	2	13	11	9	13	13	1	4	8	3	2
"NM_178762.2"	11	1	6	7	9	11	12	11	3	8	9	12	4	8	4	6	9	12	13	9
"NM_178777"	6	5	5	8	7	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_178778"	5	8	13	2	1	8	13	7	1	13	8	5	3	5	7	3	1	10	5	7
"NM_178779"	6	11	7	9	6	6	8	2	11	11	6	9	10	7	10	13	3	7	4	8
"NM_178790"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_178791"	6	6	12	9	7	12	8	2	6	4	6	1	1	9	8	4	7	7	4	3
"NM_178802"	10	8	13	2	12	8	12	6	9	9	8	5	9	13	7	1	1	8	13	2
"NM_178872"	6	11	7	9	6	6	8	2	3	9	6	9	4	7	10	13	3	7	4	8
"NM_178878"	7	8	13	2	11	8	12	10	9	2	8	5	4	5	7	1	1	12	13	7
"NM_178882.1"	11	1	6	4	9	11	4	11	7	8	9	12	4	8	4	6	9	12	13	9
"NM_178884"	6	11	7	9	6	6	8	2	9	9	13	8	9	10	10	1	3	1	3	13
"NM_178884.1"	11	8	11	7	12	8	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"NM_178891"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_178901"	8	4	9	12	13	1	11	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_178906.2"	12	6	12	1	7	12	1	2	6	9	11	1	1	9	8	13	7	1	8	3
"NM_178912"	6	11	7	11	6	10	6	2	9	9	13	8	13	10	10	1	4	1	3	13
"NM_178914"	2	3	10	3	1	3	11	1	4	13	4	4	3	11	1	8	8	5	7	1
"NM_178922"	4	6	12	1	7	12	3	12	6	10	11	1	1	9	8	4	9	4	8	3
"NM_178934"	8	12	9	12	10	1	10	5	2	5	1	13	11	12	2	12	2	3	10	11
"NM_180600.3"	7	5	5	11	11	8	6	10	9	9	13	8	9	10	13	1	4	1	3	13
"NM_180678"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_180974"	7	13	11	11	11	10	6	6	3	11	13	11	13	10	13	1	4	1	3	2
"NM_181039.1"	2	3	11	7	12	3	12	1	1	2	4	5	3	11	1	5	1	5	7	1
"NM_181070.1"	8	12	2	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_181072.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_181073.1"	8	12	9	6	10	2	10	5	10	6	1	2	11	3	11	9	6	3	9	6
"NM_181277.1"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	6	5	7	1
"NM_181321"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_181322"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_181348.2"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_181394"	2	4	10	3	1	3	11	1	2	13	4	4	3	12	2	8	2	5	7	1
"NM_181399"	11	1	6	4	9	11	4	11	7	10	9	12	8	10	4	6	9	4	1	9
"NM_181401.1"	2	3	10	7	1	3	12	1	1	13	4	5	3	11	1	8	1	5	7	1
"NM_181404"	6	5	5	8	8	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"NM_181405"	8	12	2	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	10	6
"NM_181411"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_181411.1"	4	1	6	4	2	11	4	12	7	10	9	12	8	5	4	3	9	4	1	9
"NM_181412"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_181412.1"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_181444"	8	12	9	12	10	2	10	5	2	6	10	13	11	3	11	9	6	3	10	6
"NM_181444.1"	8	12	2	6	10	2	11	5	10	6	10	13	12	3	11	9	6	3	10	6
"NM_181490"	7	9	3	1	4	13	6	3	12	11	13	6	13	10	6	1	5	1	8	13
"NM_181517"	7	5	5	8	11	9	6	2	9	11	13	8	13	10	9	1	13	1	3	13
"NM_181545"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_181582.1"	6	11	5	9	6	6	8	2	11	11	13	8	13	10	10	1	3	1	4	13
"NM_181585"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_181589"	6	7	1	9	3	7	7	2	8	1	6	9	10	7	12	13	3	7	4	4
"NM_181590"	6	11	5	9	6	6	8	2	11	11	13	8	13	10	10	13	3	1	4	13
"NM_181590.1"	6	5	5	9	6	9	6	2	11	11	13	8	13	10	9	1	3	1	4	13
"NM_181595.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_181681"	6	11	7	9	6	6	8	2	8	9	6	9	10	7	10	13	3	7	4	8
"NM_181729"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_181730"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_181748"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	3	10	11
"NM_181749"	7	5	5	1	11	9	6	2	11	11	13	8	13	10	8	1	11	1	8	13
"NM_181750.3"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_181817"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_181819.1"	10	13	11	11	12	10	12	6	3	2	3	11	9	13	13	5	4	8	3	2
"NM_181849"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	10	13	3	7	4	8
"NM_181852"	6	5	5	9	8	9	8	2	11	11	6	8	13	10	9	13	3	7	4	13
"NM_181853.1"	5	1	12	1	9	12	1	4	6	10	11	1	8	9	8	3	9	4	1	3
"NM_181857"	6	5	5	8	8	9	3	2	11	1	12	8	2	4	9	2	11	7	6	13
"NM_181988"	8	12	2	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_182696"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_182745"	6	11	7	9	6	6	8	2	6	9	6	9	10	7	10	13	3	7	4	8
"NM_182808"	13	8	3	6	10	13	9	9	10	8	5	5	3	6	6	9	6	3	9	6
"NM_182808.1"	8	12	9	6	10	2	11	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_182809.1"	2	13	11	7	12	3	12	6	1	2	3	5	3	11	1	5	1	5	7	2
"NM_182839"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_182992.1"	11	9	11	7	12	10	12	11	3	8	13	6	4	6	13	1	5	12	13	2
"NM_182997"	10	13	11	7	12	10	12	6	3	8	3	11	4	13	13	5	1	12	13	2
"NM_183014"	8	4	9	12	10	1	10	5	2	5	1	13	11	12	2	12	6	2	10	11
"NM_183019"	8	12	10	6	10	2	11	5	10	13	1	4	11	3	11	9	6	3	9	6
"NM_183021.1"	5	9	13	2	4	8	13	3	9	9	8	6	6	5	7	3	5	10	5	7
"NM_183024"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_183025"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_183026"	7	5	5	11	11	11	6	10	7	11	13	8	13	10	13	1	4	1	13	13
"NM_183033"	3	1	5	4	8	9	4	2	11	10	9	8	8	8	9	6	9	4	1	9
"NM_183046.2"	9	7	1	13	3	7	7	8	8	1	12	9	10	4	12	13	3	7	2	4
"NM_183097"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_183106"	6	11	7	9	6	6	8	2	11	11	6	8	13	7	10	13	3	1	4	8
"NM_183112"	2	12	2	3	1	2	11	1	10	6	10	4	12	3	11	9	6	3	10	1
"NM_183115"	4	1	5	8	2	11	3	12	7	10	9	12	8	5	9	3	9	4	1	9
"NM_183116"	2	12	10	3	1	3	11	1	10	13	4	4	12	11	1	9	6	3	7	1
"NM_183124"	5	6	12	2	7	8	1	7	9	9	8	1	1	9	7	3	7	10	5	7
"NM_183137"	10	13	11	11	12	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_183138.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_183139"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	13	2
"NM_183143"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	8	12
"NM_183146.2"	5	8	13	2	2	8	13	7	9	10	8	1	7	5	7	3	13	10	5	7
"NM_183147.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_183148"	4	1	6	4	8	11	4	2	7	10	9	12	8	8	4	6	9	4	1	9
"NM_183151"	3	5	5	5	8	9	3	2	11	12	2	10	5	1	9	11	10	11	11	13
"NM_183152"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_183168"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"NM_183173.1"	13	12	9	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_183178"	6	11	12	9	6	6	8	2	9	9	13	8	13	10	10	13	3	7	4	8
