"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_175535.2"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	12	10	13	6	12
"NM_175537"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"NM_175538"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_175542"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_175543"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_175546"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_175550.1"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_175550.2"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_175551"	2	3	12	6	1	11	10	9	3	12	11	8	11	5	7	13	4	12	10	9
"NM_175562"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_175565"	9	13	2	1	7	5	4	2	5	1	3	4	10	12	2	13	5	5	7	7
"NM_175628.1"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_175651"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_175654.1"	10	11	4	4	3	10	11	2	6	3	13	1	9	7	8	1	7	6	4	10
"NM_175658"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_175661"	5	6	7	1	2	8	4	7	4	5	5	12	10	11	2	8	7	4	9	2
"NM_175669.1"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_175675"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_175678.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_175682"	10	11	8	6	3	10	12	9	6	3	13	1	9	7	8	4	4	3	11	10
"NM_175749"	9	10	8	9	1	10	6	5	2	7	2	8	11	5	7	13	4	11	11	9
"NM_175751.1"	2	3	12	6	1	11	12	5	3	12	11	8	3	2	7	4	1	3	11	9
"NM_175836"	7	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_175836.1"	7	9	3	13	5	3	1	10	8	11	6	10	1	9	9	12	11	7	6	6
"NM_175930"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_175930.1"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	6	11	5	5	8	8
"NM_175934"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_175936"	6	12	6	3	11	4	9	3	12	6	8	13	6	8	13	7	12	9	13	13
"NM_176828.1"	12	3	3	13	5	11	7	11	3	12	6	10	1	9	7	10	10	13	6	9
"NM_176831"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"NM_176833.1"	7	8	3	13	9	3	1	10	11	11	6	9	7	4	9	12	11	7	6	6
"NM_176835"	1	6	7	12	8	5	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_176836"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_176836.1"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_176838"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_176840"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_176842"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_176843"	9	10	8	9	7	8	6	13	2	7	2	8	11	5	6	13	4	11	11	3
"NM_176844"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_176848.1"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_176848.2"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	8	13	4
"NM_176850"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_176860"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	4	12	5
"NM_176912"	11	7	10	11	13	12	6	7	7	9	5	3	5	11	4	8	7	4	9	2
"NM_176913"	11	7	10	11	13	12	2	1	7	9	4	12	5	1	4	8	7	4	9	2
"NM_176920"	13	2	12	7	4	7	12	8	13	2	1	11	12	6	3	4	8	12	10	8
"NM_176921"	2	8	12	6	1	2	10	5	3	4	10	8	3	9	7	12	1	3	11	9
"NM_176923"	9	10	8	9	1	8	6	5	2	7	2	8	11	5	7	13	4	11	11	9
"NM_176930.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"NM_176953"	7	8	5	8	9	2	1	10	11	4	8	9	7	4	11	12	11	7	1	6
"NM_176958.2"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_176966.1"	7	1	5	2	6	9	1	10	8	10	7	6	2	10	10	12	11	7	1	11
"NM_176971.1"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_176993"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_176996"	7	8	3	8	9	2	10	5	11	4	10	9	7	4	11	12	11	7	6	6
"NM_177000"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_177006.2"	7	5	5	8	9	1	1	10	8	10	8	6	7	4	11	12	11	7	1	6
"NM_177010"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_177027.1"	7	8	5	8	9	2	1	10	13	2	1	11	7	4	11	12	11	7	1	6
"NM_177027.2"	9	10	11	9	7	5	6	13	2	7	2	5	11	7	6	13	5	6	7	3
"NM_177030.2"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_177033"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	10	9
"NM_177034"	9	12	8	9	12	4	9	3	2	7	12	2	11	5	13	13	9	11	13	4
"NM_177039"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	8	4	1	12	10	9
"NM_177049.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_177054.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	10	9
"NM_177055"	1	10	7	9	8	8	6	13	2	7	5	12	11	5	12	13	7	11	9	2
"NM_177056.1"	7	1	3	2	6	9	5	11	8	10	7	6	2	10	10	12	10	8	6	11
"NM_177061"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_177077"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"NM_177077.1"	7	8	3	8	9	2	10	5	11	4	10	9	7	4	11	12	11	7	6	6
"NM_177078"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	5	13	4
"NM_177078.2"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	13	4
"NM_177081.1"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_177082"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_177083"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_177084"	9	10	2	9	7	5	6	13	2	7	2	5	11	5	2	13	5	11	5	3
"NM_177087"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_177093.2"	9	13	2	1	2	6	6	2	2	1	2	4	11	5	2	13	13	12	10	7
"NM_177103.1"	4	10	2	3	7	5	3	6	2	1	2	5	11	12	2	11	5	5	7	3
"NM_177115"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	8	7	4	9	3
"NM_177150"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_177151.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_177157"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_177158"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_177158.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_177161"	11	6	10	12	8	12	2	7	4	9	4	12	4	11	4	8	6	10	9	2
"NM_177164"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	9	7
"NM_177171"	1	6	7	12	8	8	6	7	4	5	5	8	4	11	12	4	7	4	9	2
"NM_177182"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"NM_177187"	9	10	7	9	7	8	6	13	2	7	5	5	11	5	6	13	7	4	9	2
"NM_177190"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_177190.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_177191.1"	8	4	11	10	10	13	8	12	9	13	9	5	13	3	5	5	3	1	3	1
"NM_177200"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_177208.1"	7	8	5	8	9	2	10	10	11	4	10	9	11	4	11	12	11	11	1	6
"NM_177214.2"	6	11	6	5	3	10	9	3	6	3	13	1	9	7	8	2	9	6	4	4
"NM_177215"	7	8	5	13	9	2	1	10	10	11	8	10	1	9	9	12	11	12	1	6
"NM_177226.1"	7	8	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_177231.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_177239.1"	9	10	11	9	7	5	8	13	2	7	2	5	13	3	6	5	5	1	7	3
"NM_177242"	10	11	4	4	3	10	11	8	6	3	13	1	9	7	8	1	8	6	4	10
"NM_177260"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_177261.3"	5	13	10	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	12	7
"NM_177266"	9	10	2	9	7	5	6	2	2	7	2	5	11	5	2	13	7	4	9	3
"NM_177267"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	7	12	4	7	11	6
"NM_177267.1"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"NM_177275"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_177280.1"	7	8	8	5	5	2	10	5	11	4	10	10	1	13	7	12	4	3	11	9
"NM_177293.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_177294"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"NM_177294.1"	6	11	6	5	3	4	9	3	6	8	12	1	6	13	8	2	9	3	11	10
"NM_177296"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_177298.1"	7	5	5	8	9	1	1	10	12	6	8	13	7	8	11	12	11	7	1	6
"NM_177305"	9	10	8	9	7	2	10	5	2	7	2	8	11	5	7	13	4	11	11	9
"NM_177319"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_177320"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_177324"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"NM_177324.1"	9	8	8	9	1	2	10	5	2	4	10	8	11	5	7	13	4	11	11	9
"NM_177324.3"	2	3	8	6	1	11	10	5	3	12	10	8	3	2	7	4	4	3	11	9
"NM_177325"	5	13	2	1	2	5	8	12	9	13	3	7	13	12	2	5	5	1	5	1
"NM_177326.1"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_177326.2"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_177327"	7	1	5	2	9	9	1	10	8	10	7	6	2	10	11	12	11	7	1	6
"NM_177327.2"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	7	12	9	1	13
"NM_177328.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_177331"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_177335"	12	9	12	13	5	3	7	9	6	11	6	10	1	9	9	10	1	12	10	12
"NM_177338"	10	11	4	7	3	10	11	8	13	3	13	1	9	7	8	1	8	6	4	10
"NM_177344"	12	9	3	13	5	3	1	10	10	11	6	10	1	9	9	12	10	13	1	12
"NM_177346.1"	9	10	1	7	7	5	6	8	13	7	2	11	11	5	6	11	8	5	8	8
"NM_177353.1"	10	11	8	4	3	10	10	5	6	3	13	1	9	7	7	4	4	6	11	10
"NM_177354"	5	13	2	1	2	6	4	2	5	8	3	4	10	12	13	3	13	2	5	7
"NM_177358"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_177363"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_177366"	11	7	10	11	13	12	6	1	7	9	4	3	5	1	4	6	6	4	12	5
"NM_177375"	10	11	4	4	3	10	12	9	6	3	11	1	9	7	8	4	7	12	10	10
"NM_177378.1"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_177383"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_177386"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	2	2	9	2	13	4
"NM_177389"	10	11	4	4	3	10	11	7	6	3	13	1	9	7	8	1	7	6	4	10
"NM_177407"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_177409"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_177411.1"	2	3	8	6	1	2	10	5	3	4	10	8	3	2	7	4	4	3	11	9
"NM_177412"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_177420"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_177431.1"	2	3	8	6	1	11	10	5	6	12	11	8	3	2	7	4	4	3	11	9
"NM_177445.1"	9	10	7	9	7	8	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_177449"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_177450"	5	13	7	1	2	8	4	2	5	1	5	4	10	12	2	3	13	4	5	7
"NM_177461"	8	4	9	10	10	5	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_177462"	12	9	12	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_177465"	9	10	8	9	7	2	10	13	2	7	2	8	11	5	6	13	4	11	10	3
"NM_177470.2"	12	9	3	13	5	3	7	11	6	11	6	10	1	9	9	10	1	13	6	12
"NM_177470.3"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_177472"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	4	7	3
"NM_177473"	12	9	12	13	5	11	12	9	10	11	11	10	1	9	9	4	1	12	10	12
"NM_177474"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_177474.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	11	6	8	7	4	7	3
"NM_177545.1"	3	9	3	13	6	3	1	4	8	11	6	6	1	10	10	9	2	8	2	12
"NM_177548"	6	3	8	6	1	11	12	3	6	12	11	8	3	2	7	4	9	3	11	9
"NM_177548.1"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_177565.1"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_177568"	5	13	2	1	2	6	4	2	2	1	3	4	10	12	2	13	8	11	5	7
"NM_177568.1"	10	11	2	1	3	6	11	2	6	1	3	1	10	12	8	3	12	12	5	10
"NM_177572"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_177583.2"	10	11	8	6	3	11	10	5	6	12	11	1	9	13	8	4	1	3	11	10
"NM_177586.1"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_177592"	7	1	5	2	6	9	1	10	8	10	7	6	2	10	10	12	11	7	1	11
"NM_177595"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	8	7	4	7	3
"NM_177596"	9	13	2	1	7	5	4	2	5	1	3	5	10	12	2	13	5	11	7	3
"NM_177604"	9	10	2	9	7	5	4	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_177606"	3	1	3	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_177608.1"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"NM_177613"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_177614.1"	10	11	4	7	3	10	11	8	6	3	13	1	9	7	8	1	8	6	4	10
"NM_177616"	3	1	5	2	6	9	1	10	8	10	7	6	2	10	10	12	2	8	1	11
"NM_177618"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_177629"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_177632"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_177639"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_177648"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_177658"	11	10	11	11	13	5	6	13	7	7	2	5	5	1	6	6	3	1	12	5
"NM_177660.1"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_177662"	7	1	5	8	9	9	1	10	11	10	8	6	7	4	11	12	11	7	1	6
"NM_177686"	11	7	10	11	13	12	6	1	7	9	4	3	5	1	4	6	7	4	12	5
"NM_177696"	10	13	2	1	3	4	9	2	6	1	3	1	10	13	8	2	9	6	5	10
"NM_177706"	4	5	5	3	11	1	1	6	12	6	8	13	8	8	1	7	12	9	1	13
"NM_177711"	6	12	8	5	12	4	9	3	1	8	12	2	6	13	13	2	9	11	13	4
"NM_177712"	12	9	3	13	5	2	7	5	3	4	6	10	1	9	7	10	10	3	11	12
"NM_177713"	13	2	8	7	4	7	10	5	6	3	1	11	11	5	3	13	4	11	11	8
"NM_177717"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_177718"	7	5	5	8	9	1	1	10	12	6	8	13	7	8	11	12	11	7	1	6
"NM_177721"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"NM_177723"	9	10	6	9	7	4	6	13	2	7	2	2	11	5	2	13	9	11	13	3
"NM_177727.1"	6	12	8	5	1	4	10	5	6	3	12	1	6	13	7	2	4	3	11	9
"NM_177732"	9	10	8	9	7	8	6	13	2	7	2	5	11	5	6	13	4	11	10	3
"NM_177733"	3	1	13	2	6	9	1	4	8	10	7	6	2	10	10	12	2	8	2	11
"NM_177736.1"	9	8	8	9	1	2	10	5	6	4	10	8	11	5	7	13	4	11	11	9
"NM_177740"	3	1	13	2	6	9	1	10	8	10	7	6	2	10	10	12	2	8	2	11
"NM_177744"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_177747"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	1	1	6	4	10
"NM_177750"	13	8	5	7	9	2	1	10	13	2	8	11	12	6	3	12	11	12	10	6
"NM_177756.1"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_177767.1"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_177769"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_177771"	13	2	1	7	4	7	13	13	13	2	1	11	11	5	3	13	5	5	8	8
"NM_177771.1"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	1	4	6	4	10
"NM_177773"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	13	4
"NM_177774"	9	10	2	9	7	5	10	6	2	7	2	1	11	5	6	13	5	11	7	3
"NM_177780.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_177780.2"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_177786"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	1	4	6	4	10
"NM_177794"	13	2	1	9	4	8	6	8	13	7	5	11	12	11	3	11	7	4	8	8
"NM_177798"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_177806.1"	10	3	12	7	1	7	12	9	3	2	11	8	3	6	3	4	1	12	10	8
"NM_177814.1"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	11	13	4
"NM_177821"	13	2	8	9	4	7	10	5	2	2	10	11	11	5	3	13	4	11	8	8
"NM_177823"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_177845"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	8	11	10	3
"NM_177857"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_177860"	9	11	4	4	3	10	6	9	6	7	13	1	11	5	8	13	7	12	10	10
"NM_177865"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	12	10	4
"NM_177867"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_177868.2"	7	1	5	8	9	9	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"NM_177869"	1	6	7	6	1	8	6	7	2	5	5	8	11	11	12	4	7	4	11	9
"NM_177876"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	4	11	11	3
"NM_177888.1"	2	3	8	6	1	11	10	5	6	12	11	8	3	2	7	4	4	3	11	9
"NM_177894"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_177909"	13	2	12	7	1	7	12	9	13	2	11	8	12	6	3	4	8	12	10	8
"NM_177921"	6	13	6	5	12	6	4	3	5	8	12	2	6	12	13	2	13	2	13	7
"NM_178029"	12	8	3	13	5	2	10	5	10	11	6	10	1	9	9	10	1	13	6	12
"NM_178035"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_178036"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_178051.1"	13	5	1	7	4	1	11	8	13	6	1	11	12	6	3	11	12	5	8	8
"NM_178065.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_178065.2"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_178076"	2	8	8	6	1	2	10	5	11	4	10	9	7	4	7	12	4	3	11	9
"NM_178080"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_178080.2"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	7	6	4	10
"NM_178081"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_178085"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_178086"	9	13	2	9	7	6	6	2	2	7	2	4	11	5	2	13	5	11	5	7
"NM_178113"	13	2	12	7	4	7	13	9	13	2	1	11	12	6	3	11	8	12	10	8
"NM_178142"	10	11	4	4	3	10	11	7	6	3	13	1	9	7	8	1	7	6	4	10
"NM_178149"	9	13	2	1	7	6	4	2	2	1	3	4	11	12	2	13	5	11	5	7
"NM_178183"	11	6	10	11	13	12	2	7	4	5	5	12	4	11	4	8	7	4	12	2
"NM_178200"	10	3	12	6	3	11	12	9	6	12	11	8	3	2	8	4	1	3	10	10
"NM_178245"	9	10	8	9	7	4	6	5	2	7	2	8	11	5	7	13	4	11	11	9
"NM_178246.1"	9	10	8	9	7	5	6	13	2	7	2	1	11	5	6	13	7	11	11	10
"NM_178252.1"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_178253"	12	9	3	13	9	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_178255"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_178259.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_178269"	11	6	7	11	13	12	2	7	4	5	5	12	4	11	4	8	7	4	9	2
"NM_178308"	5	13	2	1	2	8	6	2	2	7	5	4	10	12	2	3	7	4	9	7
"NM_178309.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_178357"	9	10	2	9	7	5	6	2	2	7	2	4	11	5	2	13	7	11	5	7
"NM_178365"	11	7	10	11	13	12	6	1	7	9	4	3	5	1	4	6	7	10	12	5
"NM_178373"	7	1	13	2	9	9	1	10	8	10	7	6	2	10	10	12	11	7	2	6
"NM_178378"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_178379"	11	7	10	11	13	12	6	1	7	9	4	3	5	1	4	6	7	10	12	5
"NM_178380"	9	10	11	9	7	5	6	7	7	7	5	5	4	11	6	8	7	4	7	2
"NM_178382.1"	7	5	5	3	9	1	1	10	12	6	8	13	7	8	11	12	11	7	1	6
"NM_178384.1"	7	5	5	8	9	1	1	10	11	6	8	13	7	4	11	12	11	7	1	6
"NM_178390"	13	2	12	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"NM_178394"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"NM_178399"	10	9	12	13	3	3	7	9	6	11	6	10	1	9	8	10	1	13	6	10
"NM_178404.2"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	8	8
"NM_178405"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"NM_178411"	6	12	6	5	12	4	9	3	2	8	12	2	11	13	2	13	9	11	13	4
"NM_178421"	9	10	8	9	7	2	10	13	2	7	10	5	11	5	6	13	5	11	10	3
"NM_178440"	8	4	9	10	10	13	6	12	9	13	2	7	13	3	5	5	3	1	3	1
"NM_178444"	7	8	13	8	9	2	1	10	11	10	10	9	7	4	11	12	11	7	6	6
"NM_178446"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"NM_178589"	13	2	8	5	4	7	13	8	2	2	1	11	11	5	3	13	4	11	8	8
"NM_178590"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	1	6
"NM_178591"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_178592"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_178597"	7	1	5	2	9	3	1	10	8	11	8	6	2	9	11	12	11	7	1	6
"NM_178600"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_178603"	7	8	5	8	9	2	1	10	11	4	8	9	7	4	11	12	11	7	1	6
"NM_178603.1"	5	13	2	1	2	5	4	2	5	1	3	4	10	12	2	3	5	4	7	7
"NM_178607"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	4	7	3
"NM_178607.1"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	4	9	3
