"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_028058"	3	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_028066"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_028077"	5	10	12	13	4	8	7	4	13	12	5	8	2	8	10	6	7	10	10	1
"NM_028086"	7	3	2	5	6	4	6	12	10	5	10	1	4	12	10	6	4	10	13	6
"NM_028097"	1	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_028099.1"	1	1	3	8	6	4	8	7	12	7	2	7	4	12	2	2	13	12	5	11
"NM_028105"	6	9	8	4	12	11	10	10	7	4	3	11	9	10	9	11	11	11	7	4
"NM_028116"	3	9	1	6	7	10	2	2	6	9	13	13	3	2	4	4	10	4	3	12
"NM_028123"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_028130.1"	3	4	7	6	9	5	1	6	5	9	12	10	3	2	8	10	10	1	3	12
"NM_028140.1"	2	2	6	1	1	7	1	13	9	8	8	12	3	2	3	7	12	9	2	5
"NM_028148.1"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"NM_028156.1"	7	3	2	5	10	6	8	7	10	5	6	5	4	8	10	13	1	7	13	6
"NM_028162"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_028170"	11	6	10	9	2	13	4	8	8	2	11	6	5	5	11	12	6	6	4	1
"NM_028173"	5	6	12	3	6	8	6	4	10	12	10	8	12	4	10	6	2	10	4	1
"NM_028173.1"	2	8	13	1	2	13	12	13	3	2	9	6	12	4	7	12	9	6	2	10
"NM_028173.2"	13	12	11	11	13	9	3	11	11	11	9	9	6	5	6	8	5	13	9	10
"NM_028175.1"	13	5	11	7	8	12	3	10	4	11	3	9	6	1	9	3	8	2	12	3
"NM_028176"	5	3	12	3	6	8	6	4	10	12	10	8	13	12	10	6	4	10	13	1
"NM_028193"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_028194"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"NM_028195"	5	10	5	13	4	8	7	4	8	1	5	8	2	8	12	6	7	3	10	13
"NM_028228"	5	11	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_028235.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_028243"	3	4	7	6	9	5	2	6	5	13	12	10	10	13	8	10	10	1	8	12
"NM_028243.1"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_028244.2"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_028247"	5	10	12	13	4	8	7	5	13	12	5	8	2	3	10	6	7	10	10	1
"NM_028266"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	6	4	1
"NM_028270"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_028304"	5	3	12	3	1	8	6	4	10	12	10	1	12	4	10	6	2	10	13	1
"NM_028312"	9	2	6	1	1	7	13	13	2	13	8	12	12	4	3	7	12	9	2	5
"NM_028325"	2	8	6	12	1	10	1	1	9	8	9	12	3	2	3	4	9	5	3	5
"NM_028333"	8	8	13	10	1	10	1	13	9	13	9	3	3	4	7	7	9	8	2	5
"NM_028358.1"	8	8	6	1	1	7	13	13	2	13	8	3	11	11	7	7	9	8	2	2
"NM_028370"	2	2	6	1	1	7	13	13	9	8	8	3	12	4	3	7	9	9	2	5
"NM_028390"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_028410"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"NM_028416"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_028426"	9	4	13	1	9	5	13	6	5	13	8	10	11	11	8	10	12	1	2	2
"NM_028431"	12	12	3	8	13	9	11	9	11	7	1	1	1	9	6	2	4	13	9	11
"NM_028446"	7	11	2	5	4	6	8	7	12	5	6	5	4	8	10	13	1	7	11	6
"NM_028446.1"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_028448"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_028473"	5	3	3	7	6	8	6	12	10	7	7	1	6	12	10	6	4	10	13	11
"NM_028484"	6	6	12	3	12	11	10	10	7	4	3	8	9	4	9	6	2	11	7	4
"NM_028533.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	4	9	11	5	11	7	4
"NM_028589"	5	10	5	13	4	3	7	5	13	1	5	2	2	3	10	6	7	3	10	13
"NM_028596"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"NM_028597"	2	2	6	3	1	7	13	13	2	8	9	12	12	4	3	7	12	9	2	5
"NM_028614.1"	11	13	12	3	2	8	12	8	3	12	9	6	12	4	13	6	2	6	4	10
"NM_028618"	3	9	1	6	9	10	1	6	5	9	12	10	3	2	8	4	10	1	3	12
"NM_028623.1"	13	6	11	3	8	12	3	11	4	11	7	8	6	1	9	3	5	2	12	3
"NM_028651.1"	3	4	13	1	9	5	13	6	5	13	8	10	11	11	8	7	9	1	6	2
"NM_028655"	7	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_028664"	8	8	1	12	13	10	11	9	11	6	9	4	3	2	6	8	9	13	3	9
"NM_028667.1"	11	8	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	2	10
"NM_028696"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	10	13	1	7	11	6
"NM_028708"	2	3	6	3	12	8	10	8	7	12	10	3	12	4	7	6	9	10	7	4
"NM_028716"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	2	4	1
"NM_028725"	3	4	7	6	9	10	1	6	5	9	12	10	3	13	8	10	10	1	3	12
"NM_028746.1"	6	12	8	11	13	11	12	9	7	6	9	11	9	10	6	11	11	13	9	9
"NM_028754.1"	2	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	5
"NM_028759"	9	2	6	1	1	7	1	13	9	8	8	12	3	2	3	7	12	9	2	5
"NM_028780.5"	2	13	3	9	2	13	12	8	3	7	9	6	5	5	13	12	5	13	9	10
"NM_028780.9"	2	13	3	9	13	9	12	8	3	7	9	1	12	5	6	12	5	13	9	11
"NM_028785.1"	6	2	8	4	12	11	10	10	7	4	3	11	9	10	3	11	8	11	7	4
"NM_028793"	12	9	1	12	7	10	11	9	11	6	13	4	3	2	1	4	11	5	3	9
"NM_028801"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_028803"	2	8	13	10	1	10	1	1	9	8	9	3	3	2	7	4	9	8	3	5
"NM_028809"	8	8	1	4	12	10	10	10	7	4	9	4	9	10	7	11	9	11	3	9
"NM_028814"	2	2	6	1	1	7	13	13	7	8	8	12	12	4	3	7	9	9	2	5
"NM_028815.1"	8	8	13	10	1	7	13	13	2	13	8	3	11	4	7	7	9	8	2	2
"NM_028829"	4	9	4	2	7	10	1	1	6	3	13	13	3	2	1	4	3	5	3	7
"NM_028834"	5	10	5	13	4	8	7	4	13	1	11	8	2	3	12	6	7	3	10	1
"NM_028839"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_028840"	9	2	13	1	9	7	13	13	2	13	8	12	11	11	8	7	12	1	2	2
"NM_028848"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	3	7
"NM_028855"	5	10	12	3	5	8	4	4	13	12	11	8	2	8	10	6	7	10	4	1
"NM_028859"	11	13	10	6	9	10	12	6	3	6	9	6	5	5	8	12	11	1	6	10
"NM_028863"	5	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_028866"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_028881"	7	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_028887.1"	1	1	9	8	10	6	5	3	12	7	2	7	7	12	2	2	13	12	5	11
"NM_028889.1"	2	2	6	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_028908"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_028924"	2	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_028932"	5	3	3	3	6	8	6	12	10	12	10	1	13	12	10	6	4	10	13	1
"NM_028934"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"NM_028947"	2	2	6	12	12	10	10	13	9	8	3	12	12	4	3	11	9	9	2	5
"NM_028959"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_028967"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_028974"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_028975"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_028976"	4	9	4	12	7	10	1	1	6	3	13	13	3	2	1	4	3	5	3	7
"NM_028981.1"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	9	6	6	10
"NM_029000.2"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_029019"	3	9	6	12	7	10	1	1	9	6	9	10	3	2	1	4	11	5	3	5
"NM_029023"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_029048.1"	8	8	6	10	3	10	1	3	1	8	9	3	3	7	7	5	9	8	3	5
"NM_029064"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_029068"	1	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_029083"	5	10	5	13	5	3	7	5	13	1	11	2	2	3	11	1	7	3	10	1
"NM_029097"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_029101"	5	10	12	13	5	8	4	4	8	1	11	2	13	3	11	1	7	3	4	1
"NM_029103"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_029144"	10	10	5	13	4	3	7	5	8	1	5	2	2	3	12	1	7	3	10	13
"NM_029148.2"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_029150"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	5	13	9	9
"NM_029182"	6	2	8	4	12	11	10	10	7	4	3	11	9	10	3	11	8	11	7	4
"NM_029197"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_029198.1"	3	4	7	6	9	5	1	6	5	9	12	10	3	13	8	10	10	1	8	12
"NM_029202"	7	3	3	8	6	4	6	12	10	5	10	1	4	12	10	2	4	10	13	11
"NM_029216"	1	11	3	8	10	4	8	7	12	7	6	7	4	12	2	2	13	12	11	11
"NM_029227"	8	8	10	10	2	13	12	8	3	2	9	3	5	4	7	12	9	8	2	10
"NM_029232"	2	3	3	8	6	12	3	11	10	7	10	1	12	4	10	3	5	10	13	11
"NM_029236"	8	8	10	10	2	1	11	9	11	10	9	3	1	5	7	8	9	8	5	8
"NM_029239"	2	3	3	11	6	4	11	12	11	7	10	1	1	9	6	2	4	13	13	11
"NM_029252.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_029272"	3	4	7	6	9	10	2	6	5	9	9	10	3	13	8	10	9	1	6	12
"NM_029280"	1	1	3	10	3	1	11	11	1	7	2	7	1	9	2	8	5	12	5	11
"NM_029291"	11	13	10	3	6	8	12	8	10	2	10	1	12	4	10	6	4	10	13	10
"NM_029296"	2	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_029310"	4	9	1	12	7	10	9	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_029317"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_029330"	2	3	6	3	6	8	6	12	10	7	10	1	12	4	10	6	4	10	13	5
"NM_029331"	2	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_029334"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	5
"NM_029337.2"	1	1	9	8	3	1	5	3	1	10	2	7	12	7	2	5	13	12	5	8
"NM_029342.1"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	5
"NM_029362"	1	11	2	8	10	6	8	7	12	7	10	7	4	12	10	13	1	10	11	6
"NM_029365.1"	2	8	13	1	1	7	13	13	2	13	9	12	11	4	3	7	9	9	2	5
"NM_029379"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_029384"	4	9	1	12	7	10	9	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_029391"	5	6	12	3	5	8	4	4	10	12	10	8	12	4	10	6	2	10	4	1
"NM_029402"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_029418"	5	6	3	3	6	8	4	11	8	12	7	8	12	4	11	6	2	10	4	1
"NM_029425.1"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"NM_029426"	8	8	13	1	1	7	13	13	2	13	9	3	11	11	7	7	9	8	6	2
"NM_029466"	7	11	2	5	4	6	8	7	13	5	6	5	4	8	5	13	1	7	11	6
"NM_029466.3"	1	1	9	8	3	1	5	3	1	10	2	7	7	12	2	5	13	12	5	8
"NM_029492.2"	3	4	13	1	9	7	13	6	5	13	8	10	11	11	8	10	9	1	6	2
"NM_029497"	5	3	12	3	6	8	6	4	10	12	10	8	12	4	10	6	2	10	4	1
"NM_029498"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	4	10
"NM_029505"	2	9	1	12	12	10	1	1	9	4	13	4	3	2	1	4	9	5	3	9
"NM_029510.1"	8	8	13	1	9	7	1	13	9	13	8	3	3	11	7	7	9	8	6	2
"NM_029522.1"	8	8	13	6	9	5	2	6	5	13	12	10	11	13	8	10	9	1	6	2
"NM_029572.2"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_029601"	3	4	7	6	9	5	1	6	5	9	12	10	3	13	8	10	10	1	8	12
"NM_029612"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_029619"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_029621"	13	6	11	7	8	12	3	11	8	11	7	8	6	1	11	3	5	2	12	3
"NM_029628"	2	6	12	3	1	8	6	4	8	12	10	8	12	4	7	6	2	8	4	1
"NM_029645.1"	2	2	6	1	1	13	12	8	9	8	9	12	12	4	3	12	12	6	2	5
"NM_029649"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_029659"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_029660"	3	4	7	6	9	10	1	6	9	9	12	10	3	2	8	4	10	1	3	12
"NM_029665"	2	2	6	1	1	7	13	13	9	8	9	12	12	4	3	7	12	9	2	5
"NM_029685"	9	8	8	1	2	11	12	10	7	13	9	6	9	11	13	12	8	6	7	10
"NM_029687"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	9	1	6	12
"NM_029701.1"	8	2	6	1	1	7	13	13	2	8	8	12	11	4	3	7	9	9	2	5
"NM_029702.1"	8	8	13	12	9	10	1	1	9	8	13	10	3	2	1	4	9	5	3	5
"NM_029726.1"	8	8	10	10	2	12	12	11	3	10	7	3	6	5	7	3	9	8	12	10
"NM_029733"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_029736"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_029742.2"	7	11	5	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_029747"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_029758"	13	5	11	4	12	12	3	11	7	4	7	9	6	10	9	11	5	11	7	4
"NM_029775.1"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_029777"	5	3	3	3	6	8	6	12	10	7	10	1	12	4	10	6	4	10	13	11
"NM_029784.1"	3	4	13	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"NM_029788.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_029789"	12	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_029792.1"	12	12	1	11	13	10	11	9	11	6	1	4	1	9	6	8	5	13	9	9
"NM_029801"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_029815.1"	9	8	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_029832.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_029840.1"	10	10	5	13	5	3	4	5	8	1	11	2	13	3	11	1	7	3	10	13
"NM_029843"	5	10	5	13	4	3	7	5	13	1	11	2	2	3	10	1	7	3	10	13
"NM_029847"	8	8	13	6	9	5	2	6	5	13	12	10	10	13	8	10	9	1	6	2
"NM_029870.1"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	12	5	8
"NM_029884"	13	5	11	7	8	12	3	11	4	7	7	9	6	4	9	3	5	2	12	3
"NM_029894"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_029898"	13	13	11	7	8	12	3	11	4	11	7	9	6	1	13	3	5	2	12	3
"NM_029909.1"	5	6	12	3	5	8	4	4	8	12	10	8	13	3	10	6	2	10	4	1
"NM_029920"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"NM_029926"	5	11	12	3	10	8	8	7	12	12	6	8	4	8	10	6	1	10	11	6
"NM_029935"	2	3	12	3	8	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_029939"	3	4	7	6	9	10	2	6	5	9	12	10	10	13	8	10	10	1	3	12
"NM_029939.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_029961"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	11	3	5	2	12	3
"NM_029976"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_029985.1"	3	2	13	1	9	7	13	6	5	13	8	12	11	11	8	7	12	1	2	2
"NM_029998"	5	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_030024.1"	2	2	6	12	13	10	11	9	9	6	9	4	3	9	6	8	11	13	9	5
"NM_030028"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NM_030057.1"	1	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_030081.1"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_030093.1"	9	6	6	3	1	8	13	13	7	12	3	8	9	4	3	6	2	6	2	4
"NM_030108"	2	2	6	3	1	11	13	13	7	8	10	12	12	4	3	6	12	9	2	5
"NM_030109"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_030112"	11	1	10	9	3	1	12	3	3	2	2	3	12	4	2	5	13	8	5	10
"NM_030112.2"	5	6	12	3	5	8	4	4	8	12	10	8	12	4	11	6	2	10	4	1
"NM_030112.4"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	12	5	8
"NM_030131.1"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_030132.2"	7	11	3	8	6	6	8	12	12	7	6	5	4	12	10	2	4	7	11	11
"NM_030133"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	5
"NM_030138.3"	1	1	10	9	3	1	12	8	3	2	2	7	5	7	2	12	13	12	5	10
"NM_030139.1"	8	8	1	6	9	10	2	6	5	9	9	3	3	13	7	10	9	1	6	12
"NM_030145.2"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_030150"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_030168.3"	2	2	13	1	1	7	1	13	9	8	8	3	3	2	7	7	9	9	2	5
"NM_030174.1"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_030175"	5	6	12	3	1	8	6	4	10	12	10	8	12	4	11	6	2	10	4	1
"NM_030178"	5	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_030180.1"	6	9	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	9
"NM_030184.1"	3	7	7	6	11	5	2	2	5	9	12	10	10	13	4	10	10	1	8	12
"NM_030197.1"	7	11	2	5	4	6	8	7	10	5	6	5	4	8	10	13	1	10	11	6
"NM_030207"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_030210"	8	8	13	1	9	5	13	6	5	13	8	3	11	11	7	7	9	1	6	2
"NM_030221"	8	8	13	10	1	7	13	13	2	13	8	3	11	11	7	7	9	8	2	2
"NM_030235"	2	3	3	11	13	4	3	11	10	7	10	1	12	12	10	2	5	10	13	11
"NM_030239"	8	8	6	10	3	10	1	3	1	8	8	3	3	7	7	5	9	8	3	5
"NM_030251"	3	4	13	6	9	5	2	6	5	13	12	10	10	11	8	10	10	1	8	2
"NM_030260"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_030266"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	11
"NM_030557"	2	9	6	12	7	10	1	1	9	8	13	4	12	2	1	4	11	5	3	5
"NM_030564"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_030597"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_030599"	10	10	5	13	4	3	7	5	8	1	5	2	2	3	12	1	7	3	10	13
"NM_030683"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_030683.1"	2	8	1	12	7	10	1	1	9	6	9	4	3	2	7	4	9	5	3	9
"NM_030684.2"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_030685.1"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_030700"	3	8	13	1	9	5	1	6	5	13	9	10	3	11	8	10	9	1	6	5
"NM_030705"	13	3	3	3	6	4	6	12	10	7	7	1	6	12	10	2	4	10	13	11
"NM_030708"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_030715.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_030722"	2	8	13	1	2	7	12	13	9	8	9	12	5	5	7	12	9	6	2	5
"NM_030886.1"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_030890"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_031158.2"	8	8	13	1	1	7	13	13	2	13	8	12	11	11	7	7	9	9	2	2
"NM_031161"	10	10	5	13	5	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_031163.5"	13	6	11	7	8	12	3	11	4	12	7	8	6	1	11	3	5	2	12	3
"NM_031170.1"	5	6	12	3	6	8	4	4	8	12	10	8	13	4	11	6	4	10	4	1
"NM_031172"	2	5	6	3	1	11	10	11	7	8	7	9	12	4	3	6	5	10	2	5
"NM_031174"	5	10	12	8	4	8	7	4	10	12	10	8	13	12	10	6	7	10	10	1
"NM_031179"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_031189.4"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_031192"	2	3	6	3	12	8	6	10	10	8	10	1	12	4	10	6	4	10	13	5
"NM_031192.1"	5	6	12	3	8	8	10	4	8	12	7	8	12	4	9	6	2	10	4	1
"NM_031248"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_031251"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_031257"	7	11	3	8	6	4	8	12	10	7	6	1	4	12	10	2	4	7	13	11
"NM_031378"	6	5	8	4	8	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_031397"	2	13	10	9	2	13	12	8	3	2	9	6	5	5	7	12	9	6	5	10
"NM_031494"	3	2	7	1	9	5	1	6	9	8	12	10	3	2	8	10	12	1	2	5
"NM_031842"	9	2	6	1	1	7	13	13	2	8	8	12	11	11	3	7	12	9	2	5
"NM_031868"	9	2	8	1	1	11	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_031874.1"	2	2	6	1	1	7	1	6	9	8	9	12	3	2	3	7	12	9	2	5
"NM_032005"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_032393.1"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	4	10
"NM_032394.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_032418.1"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_032540"	8	8	13	1	9	10	12	13	9	13	9	3	3	11	7	7	9	8	2	5
"NM_033042.1"	3	9	1	12	7	10	1	1	9	8	13	10	3	2	1	4	9	5	3	5
"NM_033078"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_033144"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_033175.1"	13	3	3	7	6	12	6	12	10	12	7	1	6	1	11	3	4	2	13	3
"NM_033217.7"	8	8	13	10	2	12	3	11	4	10	9	3	6	4	7	3	9	8	12	2
"NM_033217.9"	8	8	13	10	2	1	12	11	3	10	9	3	6	4	7	3	9	8	12	2
"NM_033371"	3	7	7	6	11	5	2	2	5	9	12	10	10	13	4	10	10	1	8	12
"NM_033373"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_033444"	5	6	12	3	5	8	4	4	10	12	11	8	13	4	11	6	2	10	4	1
"NM_033476"	3	2	6	1	9	7	1	6	9	8	12	10	3	2	8	10	12	1	2	5
"NM_033478"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_033522"	5	3	12	3	8	8	3	11	8	12	7	8	6	4	11	3	5	10	12	1
"NM_033524"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_033561"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_033601"	7	11	2	5	10	6	8	7	12	5	6	5	4	12	5	13	1	7	11	6
"NM_033603"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_033604"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_033604.1"	2	8	13	10	1	7	12	13	9	8	9	3	12	4	7	7	9	8	2	5
"NM_033608"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	5
