"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029736"	9	8	3	3	8	5	2	6	3	9	10	3	5	8	1	2	12	5	12	7
"NM_029742.2"	5	13	8	7	5	6	12	2	11	6	7	1	6	2	10	11	11	13	1	2
"NM_029747"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_029758"	3	11	11	5	11	3	11	4	7	3	3	4	1	3	13	1	5	9	3	8
"NM_029775.1"	8	13	9	1	7	1	9	11	13	1	6	6	3	2	12	3	11	4	8	1
"NM_029777"	2	8	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	12	7
"NM_029784.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"NM_029788.1"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_029789"	10	4	1	2	3	11	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"NM_029792.1"	10	1	13	10	11	11	8	6	4	13	9	9	13	11	9	5	9	12	5	6
"NM_029801"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"NM_029815.1"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_029832.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"NM_029840.1"	8	12	9	6	7	1	9	11	12	1	4	6	3	2	12	13	6	4	8	12
"NM_029843"	8	12	9	1	13	1	9	11	3	1	10	6	3	4	12	3	6	4	8	1
"NM_029847"	11	9	10	9	4	8	3	8	10	11	5	7	8	5	2	8	10	3	9	10
"NM_029870.1"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_029884"	6	5	11	13	9	3	7	6	6	12	8	4	2	3	3	2	12	5	11	9
"NM_029894"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_029898"	6	8	4	13	9	3	7	6	6	12	4	11	10	10	5	1	3	10	10	9
"NM_029920"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_029926"	5	13	3	3	13	7	12	2	11	6	10	10	5	4	3	11	12	5	1	2
"NM_029935"	2	8	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	12	9
"NM_029939.1"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_029961"	6	8	4	13	9	3	7	6	6	12	8	5	10	10	5	1	8	10	11	9
"NM_029976"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_029985.1"	11	9	2	11	10	9	3	13	10	10	5	13	8	13	6	4	10	3	13	13
"NM_029998"	8	13	3	3	8	5	2	5	3	9	10	10	5	8	1	2	12	4	12	7
"NM_030024.1"	10	2	1	2	11	2	13	8	7	3	13	9	1	9	9	5	9	1	5	6
"NM_030028"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_030057.1"	9	13	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"NM_030081.1"	7	6	6	4	1	5	6	12	5	5	2	3	9	8	4	10	4	2	7	11
"NM_030093.1"	2	3	4	11	2	7	1	3	7	4	4	10	10	13	3	9	7	10	10	13
"NM_030108"	13	2	3	11	10	2	1	8	9	10	12	10	5	9	3	9	7	5	13	13
"NM_030112"	12	10	5	4	1	10	6	1	5	5	1	11	10	1	7	9	7	11	10	3
"NM_030112.2"	2	13	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	12
"NM_030112.4"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_030131.1"	10	4	1	2	3	13	13	8	8	2	13	2	11	6	8	5	2	1	5	5
"NM_030132.2"	5	13	8	7	8	5	2	2	11	9	10	1	6	8	1	2	12	13	12	2
"NM_030133"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_030138.3"	12	10	6	4	1	4	6	1	2	5	1	11	4	1	7	7	4	11	10	3
"NM_030139.1"	10	9	10	9	4	8	13	7	10	11	5	7	8	5	2	8	2	1	9	10
"NM_030145.2"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_030150"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_030168.3"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	4	2	1	9	13
"NM_030174.1"	13	2	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"NM_030175"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	13
"NM_030178"	9	13	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"NM_030180.1"	3	11	12	5	2	12	11	4	7	3	3	9	1	3	13	6	2	9	3	6
"NM_030184.1"	4	9	10	9	12	8	4	7	1	11	5	7	12	5	2	8	13	6	6	4
"NM_030197.1"	5	13	3	3	5	6	12	2	11	6	10	1	5	7	10	11	11	4	1	2
"NM_030207"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_030210"	11	9	2	11	4	9	3	13	10	10	5	13	8	13	6	4	10	3	9	10
"NM_030235"	13	2	3	3	8	3	2	6	4	13	8	3	5	8	1	2	12	5	12	7
"NM_030239"	13	2	1	11	10	10	13	8	5	10	2	12	11	9	4	9	2	1	9	13
"NM_030251"	11	9	10	9	4	9	3	13	10	11	5	7	8	13	2	8	10	3	6	10
"NM_030266"	2	8	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	12	7
"NM_030557"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_030564"	5	13	8	1	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"NM_030597"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_030599"	8	12	9	1	7	1	9	11	12	1	6	6	3	2	12	3	6	4	8	12
"NM_030683"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_030683.1"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_030684.2"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_030685.1"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_030700"	11	9	10	11	10	9	3	8	10	10	5	13	8	13	6	4	10	3	13	10
"NM_030705"	9	8	3	3	8	3	2	6	3	9	10	10	5	8	1	2	12	5	12	7
"NM_030708"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_030715.1"	2	8	3	3	13	7	10	3	12	4	4	10	10	4	3	13	7	5	4	12
"NM_030722"	13	2	5	12	10	2	5	8	2	7	1	13	4	9	6	4	10	3	9	13
"NM_030886.1"	2	13	3	3	13	7	2	5	3	9	10	10	5	4	3	9	7	5	4	2
"NM_030890"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	13	1	8	7	11	9
"NM_031158.2"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_031161"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	12
"NM_031163.5"	6	5	4	6	9	3	7	6	6	12	4	5	10	10	5	13	8	10	11	9
"NM_031170.1"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	12	10	4	12
"NM_031172"	13	11	3	3	10	2	11	6	7	3	3	10	5	9	3	9	7	5	3	8
"NM_031174"	8	13	4	3	13	7	10	3	12	4	4	10	5	4	3	13	6	10	4	2
"NM_031179"	7	6	6	4	1	5	6	12	5	5	2	12	9	8	4	10	4	2	7	11
"NM_031189.4"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_031192"	13	2	3	3	8	2	11	3	7	3	3	10	5	9	3	9	7	5	13	8
"NM_031192.1"	2	5	3	3	13	7	10	3	12	4	4	10	2	4	3	9	7	5	4	9
"NM_031248"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_031251"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_031257"	5	13	8	7	8	5	2	2	11	9	10	1	5	8	10	2	12	13	12	2
"NM_031397"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_031494"	4	9	1	9	10	2	13	8	10	11	5	7	8	9	2	8	2	1	13	10
"NM_031842"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	7	3	13	13
"NM_031868"	11	3	12	5	2	9	11	13	9	10	12	13	1	13	6	4	10	3	3	13
"NM_031874.1"	13	2	1	11	10	2	13	8	9	10	12	13	8	9	6	4	2	1	13	13
"NM_032005"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_032393.1"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_032394.1"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_032418.1"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_032540"	13	2	1	11	10	2	5	8	2	10	12	13	7	9	6	4	10	3	9	13
"NM_033078"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_033144"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_033175.1"	6	8	4	3	8	3	7	6	3	12	8	10	10	4	5	13	12	10	12	7
"NM_033217.7"	12	8	4	12	6	3	7	6	2	12	4	12	10	12	5	4	3	10	9	9
"NM_033217.9"	12	8	4	12	6	10	5	6	2	12	4	12	10	12	5	4	3	10	9	9
"NM_033371"	4	9	7	9	12	8	4	7	1	11	11	7	12	5	2	8	13	6	6	4
"NM_033373"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"NM_033444"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_033522"	2	8	4	3	13	3	7	6	12	4	4	10	10	4	5	13	7	10	4	9
"NM_033524"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_033561"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_033601"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_033603"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_033604"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_033604.1"	13	2	3	11	10	2	5	8	2	7	12	12	7	9	6	4	7	5	9	13
"NM_033614"	5	13	3	3	13	7	2	5	3	9	10	10	5	4	3	11	7	5	12	7
"NM_033622"	5	7	8	7	5	6	12	2	11	6	7	1	6	8	10	11	12	13	1	2
"NM_033623.1"	10	9	1	2	3	11	13	7	8	2	13	2	11	11	8	5	2	1	5	5
"NM_052976"	3	3	12	5	2	10	11	1	7	3	3	4	1	13	7	9	5	9	9	8
"NM_052993"	8	13	9	1	7	1	9	11	13	1	10	6	3	2	12	3	6	4	8	1
"NM_053014.1"	9	13	3	3	8	5	2	5	3	9	10	3	5	4	1	2	12	10	12	7
"NM_053071"	10	4	7	9	3	8	13	7	1	8	11	8	11	11	8	5	2	6	5	5
"NM_053072"	8	13	3	3	13	7	10	3	12	4	10	10	5	4	3	13	6	4	4	12
"NM_053084.1"	3	8	12	5	2	12	11	6	7	3	3	4	1	3	5	9	7	10	3	8
"NM_053089"	2	13	4	3	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_053092"	5	13	3	3	5	5	2	2	11	6	10	10	5	8	3	11	12	5	12	2
"NM_053095"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_053096"	3	5	3	5	9	12	7	6	7	3	3	4	2	3	13	9	5	5	3	8
"NM_053100"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_053111"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_053124"	8	13	4	6	13	7	10	11	12	4	4	6	10	4	12	13	6	10	8	12
"NM_053129"	4	9	1	9	4	8	13	8	8	11	5	7	8	5	8	8	2	1	6	10
"NM_053140"	1	4	7	8	3	13	13	10	1	8	11	8	12	6	11	5	1	8	2	5
"NM_053142"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	6	9	7	5	13	13
"NM_053146"	13	9	1	2	3	10	13	8	8	2	13	2	11	9	8	5	2	1	9	5
"NM_053159"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_053159.2"	13	8	3	3	13	7	2	6	3	4	4	10	5	4	3	9	7	5	12	7
"NM_053164.1"	12	10	4	12	6	4	10	1	2	4	4	11	10	1	7	7	3	11	10	3
"NM_053166"	7	6	4	4	1	10	6	12	5	5	4	12	10	12	4	10	4	10	7	11
"NM_053167"	2	12	9	6	13	7	10	3	12	4	6	6	3	4	12	13	6	4	4	12
"NM_053182.1"	2	12	3	3	13	7	10	3	12	4	10	10	5	4	3	9	7	5	4	12
"NM_053184.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_053193"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_053204.1"	13	2	5	12	10	2	5	1	2	7	1	11	4	9	7	7	3	11	13	3
"NM_053215"	3	11	12	5	2	12	11	1	7	3	3	4	1	3	7	6	5	11	10	8
"NM_053224"	2	11	12	5	2	12	11	3	7	3	3	10	1	3	3	9	7	5	3	8
"NM_053237"	2	8	4	12	6	7	5	6	2	4	4	10	10	4	3	9	7	10	10	3
"NM_053246"	4	9	1	9	3	8	13	7	8	11	5	7	11	5	8	8	2	1	6	5
"NM_053256"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	6	9	12	5	6
"NM_053264"	6	5	11	13	11	3	7	6	6	12	8	5	13	10	9	1	8	12	11	6
"NM_053273"	2	8	3	11	13	7	1	3	9	4	4	10	10	4	3	9	7	5	13	13
"NM_054040.1"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	9	7	3	13	13
"NM_054042.1"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_054055"	2	13	3	3	13	7	2	3	3	9	10	10	5	4	3	2	12	5	12	7
"NM_054070"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_054081"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_054082"	12	10	5	12	6	4	5	1	2	7	1	11	10	1	7	7	3	10	10	3
"NM_054090"	2	5	4	13	13	7	7	6	6	4	4	10	2	4	5	1	7	10	4	9
"NM_054097"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_078484"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_080442"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	9	5	9	3	8
"NM_080443"	6	5	4	3	9	3	7	6	6	12	4	10	10	4	3	9	7	10	11	9
"NM_080468.1"	10	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	5	5
"NM_080469"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	9	7	3	13	13
"NM_080560.1"	13	2	3	11	10	10	1	8	9	10	12	10	7	9	3	9	7	5	9	13
"NM_080843"	8	13	3	3	13	7	9	3	12	1	10	6	3	4	12	3	6	4	8	1
"NM_126166.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_130456"	12	8	5	12	6	4	5	6	2	7	1	11	10	1	7	7	3	10	10	3
"NM_130458"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_130858"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_130864.2"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	5	5
"NM_130886"	6	11	12	5	2	12	11	4	7	3	3	5	1	3	13	6	8	9	3	8
"NM_130905"	2	8	3	3	13	7	1	3	9	4	4	10	10	4	3	9	7	5	13	13
"NM_133194"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_133198"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_133199"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_133208.1"	10	9	1	2	3	11	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"NM_133212"	8	13	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_133215"	5	13	3	3	8	5	2	5	3	9	10	10	5	8	1	2	12	5	12	7
"NM_133216"	8	13	9	3	13	1	9	11	3	1	10	6	3	4	12	3	6	4	8	12
"NM_133225.1"	9	8	3	3	8	5	2	6	6	9	10	10	5	8	1	2	12	5	12	9
"NM_133235"	3	11	12	5	2	10	11	12	7	3	3	4	1	3	4	9	5	9	3	8
"NM_133239"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_133249"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_133254"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_133348"	4	9	1	9	12	8	13	10	1	11	11	7	11	5	8	8	13	6	2	4
"NM_133353.1"	2	8	4	6	13	7	10	6	12	4	4	10	10	4	5	13	4	10	4	11
"NM_133355"	2	5	5	12	6	7	5	3	2	12	1	11	4	10	3	9	7	10	10	3
"NM_133365.1"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_133500"	13	3	2	11	10	2	1	13	9	10	12	13	7	9	6	4	3	3	13	13
"NM_133626"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_133654"	11	8	2	11	10	10	1	13	9	10	12	13	7	13	6	9	7	10	9	13
"NM_133676"	10	1	1	2	3	11	13	7	8	2	13	2	11	11	9	5	2	12	5	5
"NM_133676.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_133680"	13	2	3	11	10	2	5	8	2	10	12	13	10	9	6	4	7	10	9	13
"NM_133681"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_133693"	12	10	5	12	6	3	7	6	2	12	4	11	10	1	7	7	7	10	10	3
"NM_133697"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_133704.1"	10	9	1	2	3	8	13	8	8	2	13	7	11	5	8	5	2	1	5	5
"NM_133704.3"	11	2	2	11	10	2	1	13	9	10	12	13	7	9	6	9	10	3	13	13
"NM_133727.1"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_133731"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_133737.1"	13	2	3	3	13	7	2	3	3	9	10	10	5	9	3	9	7	5	12	7
"NM_133739.1"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	9	7	1	13	13
"NM_133744"	13	2	5	11	10	2	5	8	2	10	1	11	4	9	7	9	3	11	13	13
"NM_133750"	3	3	12	5	2	12	1	13	7	3	3	4	1	13	6	9	5	9	3	8
"NM_133752"	8	12	9	1	7	1	9	11	12	1	6	6	3	2	12	3	6	4	8	1
"NM_133757"	6	5	11	13	11	3	7	6	6	12	8	3	2	8	1	2	12	7	11	9
"NM_133761.1"	13	2	3	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_133764"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_133767.1"	9	1	13	10	11	11	8	9	4	13	9	3	13	11	9	2	9	12	12	6
"NM_133768"	13	2	12	11	10	2	1	8	9	10	12	4	1	9	6	9	3	3	13	13
"NM_133769.1"	2	12	4	6	13	7	10	3	12	4	4	6	10	4	12	13	6	10	4	12
"NM_133775"	1	4	7	2	3	13	4	10	8	2	13	2	11	6	8	5	1	8	5	5
"NM_133780"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_133789"	13	2	3	11	10	2	1	8	2	10	12	10	5	9	3	9	7	5	13	13
"NM_133796"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	9	7	3	13	13
"NM_133797"	10	2	1	2	3	2	13	8	8	2	13	2	11	11	8	5	2	1	5	5
"NM_133798"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_133804"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_133818"	10	4	1	2	3	13	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"NM_133819.1"	5	7	3	3	5	6	12	2	11	6	10	1	5	7	10	11	11	13	1	2
"NM_133825"	6	5	3	3	8	5	2	6	6	12	10	10	5	8	3	2	12	5	12	9
"NM_133826.1"	5	13	8	3	5	6	12	2	11	6	10	1	5	7	10	11	11	4	1	2
"NM_133832"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_133835"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_133847.1"	13	3	2	11	10	2	1	13	9	10	12	13	7	9	6	9	7	3	13	13
"NM_133852"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_133900"	2	8	4	6	13	7	10	6	12	4	4	10	10	4	5	13	6	10	4	12
"NM_133905"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_133918"	2	8	3	3	13	7	10	3	12	4	4	10	10	4	3	13	7	5	4	12
"NM_133927"	3	3	12	5	2	12	1	13	9	10	12	4	1	13	6	9	5	9	13	13
"NM_133932"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	6	4	10	3	13	13
"NM_133934"	8	13	4	6	13	1	9	11	12	4	4	6	3	2	12	3	6	4	8	1
"NM_133939"	8	12	9	6	13	7	10	11	12	4	6	6	3	4	12	13	6	4	4	12
"NM_133949"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_133953"	3	11	12	5	2	12	11	3	7	3	3	10	1	3	3	9	7	5	3	8
"NM_133972.1"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	13
"NM_133980"	9	8	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"NM_133981"	2	3	2	11	10	7	1	3	9	10	12	10	7	13	3	9	7	3	9	13
"NM_133985.1"	8	13	9	1	13	1	9	11	13	1	10	6	3	2	12	3	6	4	8	1
"NM_133999"	4	9	1	9	4	8	3	8	10	11	5	7	8	5	2	8	10	6	6	10
"NM_134014"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	7	5	2	11	5	5
"NM_134017.1"	10	4	1	2	3	13	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"NM_134025"	13	2	3	3	10	2	1	8	9	10	12	10	5	9	3	9	7	5	13	13
"NM_134029"	2	3	2	11	13	7	1	3	9	4	12	10	7	4	3	9	7	10	4	13
"NM_134032"	13	6	6	4	1	10	6	12	5	5	2	12	9	8	1	10	4	2	7	11
"NM_134052"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_134058"	13	9	1	9	3	10	13	8	8	2	13	7	11	5	8	5	2	1	9	10
"NM_134079"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_134082"	10	2	1	2	3	2	13	8	8	2	13	2	11	11	8	5	2	1	5	5
"NM_134092.1"	8	12	9	6	13	1	9	11	12	1	6	6	3	2	12	3	6	4	8	1
"NM_134111.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	10	9	3	8
"NM_134114"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_134125.1"	13	2	3	3	10	2	2	8	8	2	13	10	5	9	3	9	7	5	13	13
"NM_134138"	10	1	13	10	11	11	8	9	4	2	13	9	11	11	9	5	9	12	5	6
"NM_134149"	13	2	1	11	10	2	1	8	9	10	12	2	11	9	8	9	7	1	13	13
"NM_134158.1"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_134179"	6	8	11	13	9	3	7	6	6	12	8	5	10	10	5	1	8	10	11	9
"NM_134194"	6	1	11	10	11	3	8	9	4	12	9	9	13	10	9	1	8	12	11	6
"NM_134204"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	12	10	11	9
"NM_134207"	2	11	12	5	2	12	1	4	9	3	12	10	1	3	13	9	7	9	3	8
"NM_134208"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_134214"	6	5	4	13	13	3	7	6	6	12	8	5	10	10	5	13	8	10	11	9
"NM_134221"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_134226"	6	5	11	13	9	12	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_134245"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_134249.1"	6	5	4	13	9	3	7	6	6	12	8	5	2	10	5	1	8	10	11	9
"NM_134255.1"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_134257"	4	9	1	9	3	8	13	8	10	11	13	7	8	5	8	8	2	1	6	10
"NM_138303"	1	4	7	8	3	13	13	10	1	8	11	8	11	6	8	12	1	8	2	5
"NM_138305.1"	11	2	2	11	10	9	1	8	9	10	12	13	7	9	6	4	10	3	9	13
"NM_138306"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_138312"	2	8	4	11	13	7	10	3	9	4	4	10	10	4	3	9	7	10	4	13
"NM_138314.1"	12	10	5	12	6	4	5	1	2	7	1	11	10	1	7	7	3	11	10	3
"NM_138582"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	7	9	12	5	6
"NM_138589.1"	8	12	9	6	13	1	10	11	12	4	6	6	3	2	12	13	6	4	4	12
"NM_138591"	2	12	3	3	13	7	10	3	12	4	10	10	3	4	3	13	6	4	4	12
"NM_138601"	10	9	10	9	3	8	13	7	10	11	13	7	11	11	8	5	2	1	5	5
"NM_138602.1"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_138606"	2	13	3	3	13	7	2	3	3	9	10	10	5	4	3	9	7	5	4	2
"NM_138606.1"	5	7	3	3	13	7	12	3	11	4	10	10	5	4	3	9	7	5	1	2
"NM_138660"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_138679.1"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_138680"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	12	7	11	9
"NM_138681"	10	2	1	12	11	2	13	8	2	7	13	11	4	9	7	5	2	11	5	3
"NM_138742.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_138745.1"	1	4	7	2	3	13	13	10	8	2	13	2	11	6	8	5	1	8	5	5
"NM_138749"	2	10	5	12	13	7	10	3	2	4	1	10	4	4	3	9	7	5	10	3
"NM_138753.1"	10	9	10	9	3	8	13	7	10	11	5	7	8	5	2	5	2	1	5	10
