"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_053202"	7	10	3	11	8	7	2	8	13	9	9	10	3	12	10	13	4	12	11	10
"NM_053204.1"	8	7	8	11	4	5	3	12	11	7	5	13	1	12	12	4	1	3	10	8
"NM_053207"	2	12	9	4	10	12	6	3	10	1	6	9	6	5	11	13	8	6	7	9
"NM_053228"	6	8	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	12	6	5
"NM_053229"	3	11	4	12	3	2	13	4	4	10	11	5	11	1	7	13	2	1	12	13
"NM_053257.1"	8	2	8	11	4	5	3	12	11	8	5	10	1	12	12	13	2	6	10	8
"NM_053268"	12	4	2	3	5	9	10	1	7	6	3	8	5	6	6	3	10	7	4	7
"NM_054042"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_054043.3"	4	12	9	11	12	8	6	3	13	1	1	10	6	5	3	13	11	6	7	9
"NM_054052.1"	2	7	9	4	10	12	6	5	13	8	6	9	6	4	2	13	8	6	2	6
"NM_054053.2"	12	10	2	8	5	3	10	5	3	2	13	12	5	4	2	3	1	7	4	2
"NM_054066.1"	7	10	2	8	8	3	10	5	3	2	13	8	3	4	2	9	1	7	11	10
"NM_054070.1"	6	3	3	1	8	7	2	8	12	11	5	8	3	8	8	2	13	12	13	10
"NM_054078.1"	3	1	6	2	9	1	4	2	9	4	10	13	11	2	3	10	3	9	8	1
"NM_054082"	8	3	8	1	4	5	3	12	11	7	5	13	1	12	12	1	13	3	10	8
"NM_054084"	9	3	5	1	5	4	10	13	12	11	12	2	5	6	8	3	13	7	13	2
"NM_054085"	2	12	9	4	10	12	6	3	10	8	6	9	6	5	13	13	8	6	2	6
"NM_054089.2"	7	4	3	3	8	9	2	1	7	6	3	8	3	8	6	3	10	12	11	7
"NM_054093"	4	1	7	13	12	8	12	3	10	1	1	1	13	5	11	12	3	11	7	9
"NM_054100"	6	3	13	1	3	11	13	9	12	11	4	5	11	11	8	11	13	9	13	13
"NM_058214"	6	3	2	8	7	3	10	13	12	2	13	12	9	4	8	3	1	7	13	2
"NM_078479"	8	12	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_080285.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_080420"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_080428"	7	10	3	3	8	7	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"NM_080437.1"	5	3	2	8	5	3	10	13	12	2	13	12	9	4	2	3	1	7	8	2
"NM_080446.1"	9	13	5	1	11	4	9	13	12	12	2	2	12	13	5	8	12	5	3	2
"NM_080465.5"	1	12	12	9	1	10	5	4	5	13	11	1	10	7	13	7	11	13	9	4
"NM_080469"	8	7	6	2	4	1	4	12	11	4	5	13	9	2	12	4	3	3	10	1
"NM_080559"	9	13	5	1	7	4	1	13	12	12	2	2	7	10	5	8	13	5	3	12
"NM_080560"	12	4	5	1	5	3	10	13	12	6	12	2	5	6	6	3	10	7	4	2
"NM_080560.1"	5	3	2	8	9	3	4	8	13	2	13	12	9	4	2	10	1	9	8	10
"NM_080561.1"	1	5	9	4	1	10	5	4	5	8	6	3	6	3	13	13	9	6	2	4
"NM_080634"	12	4	2	8	5	3	10	10	12	6	13	7	5	6	6	3	10	7	4	2
"NM_080727"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_080846"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_080849.1"	4	1	6	11	9	1	4	2	9	4	10	10	13	2	3	12	3	9	7	1
"NM_080858"	8	1	8	2	4	1	4	12	11	4	5	10	1	12	3	10	3	9	8	8
"NM_126165"	13	2	1	10	2	13	8	6	2	3	7	11	8	11	9	5	5	10	1	11
"NM_130447"	12	4	2	7	5	3	10	10	8	6	3	7	5	6	6	3	10	7	4	2
"NM_130451"	5	7	6	2	9	1	4	2	9	2	13	12	9	2	2	10	1	9	8	1
"NM_130454"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"NM_130456"	8	3	8	1	4	5	3	12	11	7	5	10	1	12	12	1	13	3	13	8
"NM_130796.1"	10	4	11	6	11	6	9	7	1	6	2	4	12	13	6	3	10	5	3	3
"NM_130861"	2	5	9	9	1	10	5	4	5	8	6	3	6	7	13	13	8	6	2	4
"NM_130863.1"	9	13	5	1	5	4	1	13	12	11	12	2	7	10	5	3	13	8	4	2
"NM_130864"	2	7	9	4	10	12	6	5	3	8	6	9	6	7	13	13	8	6	2	6
"NM_130884"	4	1	6	11	9	1	12	12	9	4	1	13	1	5	3	12	3	9	10	9
"NM_130886"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	7	1	12	13
"NM_130889"	6	3	5	1	7	4	1	13	12	11	12	2	7	10	8	10	13	8	13	2
"NM_130904"	1	12	12	13	1	10	5	4	10	13	11	1	10	7	11	7	11	13	9	4
"NM_133167"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	2	10	3	9	8	1
"NM_133183"	6	3	8	1	4	5	13	12	4	11	5	5	11	1	7	1	13	3	12	8
"NM_133194"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_133206.2"	6	3	2	1	7	3	10	13	12	11	13	12	5	10	8	3	13	7	13	2
"NM_133215"	12	4	2	8	5	3	10	1	12	6	3	7	5	6	6	3	10	7	4	2
"NM_133218"	1	12	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_133220"	12	4	2	8	5	3	10	13	12	6	8	7	5	6	6	3	10	7	4	2
"NM_133225.2"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"NM_133229"	4	12	9	4	12	8	6	3	10	1	6	1	6	5	11	13	11	6	7	9
"NM_133232.1"	12	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	7	4	3
"NM_133238"	1	12	12	13	1	10	5	4	5	13	11	1	10	7	11	7	11	13	9	4
"NM_133352"	9	13	11	1	11	4	9	7	1	12	2	2	12	13	5	8	10	5	3	12
"NM_133354"	4	1	6	11	9	1	4	12	13	4	5	10	1	2	3	12	3	9	10	8
"NM_133671"	5	7	6	2	9	1	4	2	9	2	13	12	9	2	2	10	1	9	8	1
"NM_133675"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	13	11	6	7	9
"NM_133676.1"	4	12	7	11	12	8	12	3	10	8	1	1	6	5	11	13	11	6	7	9
"NM_133685"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	10	1
"NM_133687"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_133689"	1	12	12	13	1	10	5	4	5	13	6	1	10	7	13	13	11	6	7	4
"NM_133709"	9	13	5	1	11	4	1	13	12	12	12	2	7	10	5	8	12	8	13	2
"NM_133718.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_133724"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_133726.1"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_133732"	4	1	6	11	10	7	4	8	13	4	5	10	1	3	3	13	3	9	7	10
"NM_133735"	3	7	2	8	3	3	13	5	4	2	13	12	9	4	2	4	1	1	12	13
"NM_133740"	9	3	5	1	5	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_133746"	5	7	9	11	9	7	4	8	13	4	10	10	1	4	3	13	3	6	8	10
"NM_133755"	3	7	4	12	4	5	13	12	4	10	5	13	9	1	12	4	2	3	12	13
"NM_133759"	8	7	8	11	4	5	3	12	11	4	5	13	9	12	12	4	3	3	10	8
"NM_133767.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	7
"NM_133770"	8	7	2	8	4	5	13	5	4	2	5	12	9	4	12	4	1	3	12	13
"NM_133774.1"	2	5	9	4	10	7	6	8	13	8	6	3	6	3	1	13	8	6	2	10
"NM_133794.1"	8	9	8	1	4	5	3	12	11	7	5	13	1	12	12	1	13	3	10	8
"NM_133831.1"	3	11	4	12	3	2	13	12	4	10	5	5	11	1	7	4	2	1	12	13
"NM_133832"	2	7	9	8	10	7	6	5	3	2	6	12	9	4	1	4	1	6	2	6
"NM_133833"	8	9	8	1	4	5	3	12	11	7	5	2	7	12	12	1	13	3	13	8
"NM_133837"	3	7	2	12	4	2	13	5	4	2	5	5	9	1	12	4	2	1	12	8
"NM_133839"	9	13	5	6	5	4	1	13	12	12	12	2	5	10	5	3	10	8	4	2
"NM_133858.1"	2	7	7	13	10	12	12	3	10	1	1	9	9	5	11	12	8	11	10	9
"NM_133878"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_133879"	2	7	9	4	10	12	6	5	3	8	6	9	9	4	3	4	8	6	2	6
"NM_133887"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	7
"NM_133892"	12	3	2	8	5	3	10	5	12	2	13	12	5	4	2	3	1	7	4	2
"NM_133893"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_133897"	9	13	5	6	11	4	9	13	12	12	2	4	12	13	5	8	12	5	3	2
"NM_133903"	6	1	8	11	4	5	3	8	13	4	5	10	1	12	3	1	3	9	10	8
"NM_133913.1"	12	4	2	8	5	3	10	13	12	6	13	2	5	6	6	3	10	7	4	2
"NM_133919.1"	10	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"NM_133925.1"	7	9	8	3	8	5	3	8	7	7	9	11	8	12	10	1	4	12	11	7
"NM_133925.2"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	2	4	12	11	7
"NM_133925.3"	7	10	3	3	8	9	2	1	7	9	3	8	3	8	10	9	4	12	11	7
"NM_133926"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	10	9
"NM_133942.1"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_133949"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_133953"	3	11	2	12	3	2	13	13	4	2	13	12	9	1	2	4	1	1	12	13
"NM_133955"	10	4	10	7	6	9	11	1	8	6	3	7	2	9	6	6	6	4	5	3
"NM_133964"	3	11	4	12	3	2	13	2	4	10	5	5	11	1	7	4	2	1	12	13
"NM_133967"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	2	10	3	9	8	1
"NM_133974"	13	2	1	10	10	13	8	6	3	3	7	11	8	3	1	5	5	10	2	6
"NM_133979.1"	2	5	9	4	10	12	6	5	5	8	6	9	6	7	13	13	8	6	2	6
"NM_133983"	9	13	5	1	7	4	1	13	12	12	12	2	7	10	5	8	13	8	4	2
"NM_133990.1"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_133995"	1	5	9	4	1	10	6	4	5	13	6	3	6	7	13	13	9	6	9	4
"NM_133998"	8	3	2	8	4	3	10	5	3	2	5	12	4	6	12	3	1	3	4	2
"NM_134003"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_134007"	1	12	9	11	12	10	6	6	5	8	6	1	6	3	1	13	11	6	2	4
"NM_134013.1"	11	9	13	3	13	9	7	1	7	3	3	8	4	6	12	2	13	7	6	7
"NM_134040.1"	6	3	5	1	7	1	1	13	12	11	5	2	7	10	8	10	13	8	13	2
"NM_134054"	1	12	7	13	12	8	5	3	10	13	1	1	10	5	11	7	11	11	7	9
"NM_134063.2"	12	4	2	7	5	9	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_134066"	6	3	5	1	7	3	1	13	12	11	12	2	7	10	8	10	13	8	13	2
"NM_134068"	11	8	13	1	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_134077.1"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_134084"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	5	8	13	8	13	2
"NM_134087"	2	7	9	4	10	12	6	5	3	8	6	9	6	4	1	13	8	6	2	6
"NM_134090"	5	7	6	11	9	5	4	12	11	4	10	13	1	5	3	12	3	9	10	8
"NM_134094.1"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"NM_134095.1"	9	3	2	8	5	3	10	13	12	11	13	12	5	6	2	3	13	7	4	2
"NM_134097"	7	10	3	3	8	7	2	8	13	9	9	8	3	3	1	9	4	12	11	10
"NM_134099.1"	2	5	9	4	1	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_134102"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_134130"	1	12	9	4	1	10	5	4	5	8	6	1	6	7	11	13	11	6	7	4
"NM_134131"	9	4	13	6	11	9	9	1	1	6	3	4	12	13	6	2	10	5	3	7
"NM_134137.1"	8	9	8	3	8	5	3	12	11	7	5	8	8	12	12	1	4	12	11	7
"NM_134141"	9	13	5	6	11	4	9	13	12	12	12	4	12	10	8	8	12	8	3	2
"NM_134147.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_134150"	9	3	2	8	7	3	10	13	12	11	13	2	7	10	8	3	13	7	13	2
"NM_134159.1"	3	11	4	12	3	2	13	5	4	10	10	5	11	1	7	4	2	1	12	13
"NM_134167"	6	3	2	8	3	3	10	5	3	2	13	12	4	4	2	4	1	7	6	10
"NM_134175"	3	3	13	5	3	11	13	11	12	10	4	6	11	11	7	11	13	2	12	13
"NM_134213"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_134214"	11	8	13	5	13	11	7	9	6	11	12	6	4	11	9	2	7	2	13	5
"NM_134218"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_134227"	13	2	1	10	10	5	3	6	11	8	5	11	6	3	1	13	5	6	2	11
"NM_134257"	8	12	9	11	10	5	3	12	11	8	5	9	1	3	11	13	8	6	10	8
"NM_134437"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_138305"	8	1	6	2	9	1	4	12	9	4	10	13	1	2	3	10	3	9	10	6
"NM_138309"	5	7	9	11	10	5	6	12	13	8	5	9	9	5	11	13	8	6	10	8
"NM_138587.1"	3	11	4	12	4	5	13	12	13	4	5	5	1	1	7	1	2	1	10	8
"NM_138598.1"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_138599.2"	10	6	11	6	11	6	9	7	1	12	2	4	12	13	5	6	12	5	3	3
"NM_138678"	3	11	4	12	3	2	13	5	4	10	5	5	11	1	7	4	2	1	12	13
"NM_138684"	9	13	5	1	11	4	1	7	1	12	12	2	7	10	5	8	12	8	3	12
"NM_138744"	2	7	9	4	10	12	6	5	3	8	6	9	9	4	2	4	8	6	2	6
"NM_138745.1"	2	5	9	4	1	10	6	4	5	8	6	3	6	7	13	13	8	6	2	4
"NM_138751"	9	3	2	1	7	3	10	13	12	11	13	2	7	10	8	3	13	7	13	2
"NM_138751.1"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_138753"	2	2	9	4	10	12	6	5	3	8	6	9	6	3	1	13	8	6	2	6
"NM_138954"	3	11	2	1	3	2	13	13	12	11	13	12	11	1	2	4	13	1	12	2
"NM_139063"	2	2	9	4	10	12	6	12	13	8	6	9	6	3	1	13	8	6	2	6
"NM_139144.1"	1	5	9	9	1	10	5	4	5	8	6	3	6	7	13	13	9	6	9	4
"NM_139206"	2	5	9	4	12	10	6	4	5	8	6	3	6	7	13	13	8	6	7	4
"NM_139220"	7	10	13	3	8	11	2	9	7	9	9	8	4	8	9	2	4	12	6	5
"NM_139228.1"	5	7	6	2	10	1	4	5	13	4	13	12	9	4	2	4	1	9	8	6
"NM_139272.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_139299"	12	4	2	8	5	3	10	13	12	2	13	7	5	6	6	3	6	7	4	2
"NM_139306"	4	1	7	13	12	8	12	3	10	1	1	1	13	5	3	12	11	11	7	9
"NM_139308"	8	7	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_139311"	1	5	9	4	1	10	6	4	5	13	6	3	6	7	13	13	8	6	9	4
"NM_144500"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_144514"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_144530"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	7
"NM_144530.2"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_144534.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_144548"	12	4	10	7	5	3	10	10	8	6	8	7	5	6	6	3	10	7	4	3
"NM_144557"	12	4	2	8	5	3	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_144787.1"	5	7	6	2	9	1	4	2	9	4	10	12	9	2	3	12	1	9	8	1
"NM_144788.1"	5	7	6	2	9	1	4	2	9	4	10	12	9	2	2	10	1	9	8	1
"NM_144792"	7	10	2	3	10	7	2	5	3	2	9	8	3	4	7	9	1	12	11	10
"NM_144808.1"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_144815"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"NM_144816"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_144820"	1	12	7	13	12	8	6	3	10	13	1	1	6	5	11	13	11	6	7	9
"NM_144830.1"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_144832"	10	4	10	7	6	6	11	10	8	6	3	7	2	9	6	6	10	4	5	3
"NM_144833"	5	3	2	8	5	3	10	5	12	2	13	12	5	4	2	3	1	7	8	2
"NM_144837"	2	1	9	4	10	12	6	3	13	8	6	9	6	5	3	13	8	6	2	6
"NM_144842"	2	12	9	4	10	12	6	4	13	8	6	9	6	7	13	13	8	6	2	9
"NM_144842.2"	2	2	9	4	10	7	6	6	13	8	6	10	6	3	1	13	8	6	2	10
"NM_144845.1"	7	3	2	8	8	3	10	5	3	2	13	12	3	4	2	4	1	7	11	2
"NM_144852"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_144856"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	2	13	8	13	2
"NM_144857"	12	4	2	1	5	9	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_144878"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	9	8	6
"NM_144881.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_144904"	10	6	10	7	6	6	11	10	8	6	8	7	2	9	4	6	6	4	5	3
"NM_144905"	12	4	5	6	5	4	9	13	12	12	2	4	12	6	6	3	10	5	4	2
"NM_144906"	2	7	9	4	10	12	6	3	13	1	6	9	6	4	3	13	8	6	7	9
"NM_144911"	5	7	6	2	4	1	4	12	3	4	5	13	9	2	3	4	3	9	10	1
"NM_144920.1"	8	12	8	11	12	5	3	12	11	7	5	10	1	12	11	1	11	11	7	8
"NM_144922"	5	7	4	2	9	1	4	2	12	11	10	13	9	2	2	10	13	1	8	1
"NM_144925.1"	2	1	9	4	10	7	6	8	13	2	9	10	6	4	3	13	1	6	2	10
"NM_144938"	7	4	2	8	8	9	10	1	7	3	3	8	4	6	9	2	1	7	11	7
"NM_144943"	1	12	12	13	1	10	5	4	5	13	6	1	10	7	13	7	11	13	7	4
"NM_144958"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_144960"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_145066"	12	4	10	7	5	6	11	10	8	6	3	7	5	6	6	3	10	4	4	3
"NM_145125.1"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_145145"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_145147"	5	7	2	8	10	12	6	5	3	2	13	12	9	4	2	4	1	6	2	6
"NM_145149.1"	5	7	6	2	9	1	4	5	9	4	10	12	9	4	2	4	1	9	8	1
"NM_145154.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	10	9
"NM_145158.1"	9	13	5	6	11	6	9	13	12	12	2	4	12	13	5	8	12	5	3	2
"NM_145209"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_145218.1"	8	1	8	2	4	5	3	12	11	4	5	13	1	12	3	1	3	9	10	8
"NM_145223.2"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_145355"	12	4	2	6	5	3	10	13	12	6	2	7	5	6	6	3	10	7	4	2
"NM_145356"	11	8	13	10	13	11	7	1	6	3	3	6	4	11	9	2	7	10	6	5
"NM_145361"	4	1	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_145369.1"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	7	1	12	13
"NM_145379"	4	1	6	11	9	1	4	3	13	4	10	10	1	5	3	12	3	9	10	9
"NM_145382"	4	12	7	13	12	8	6	3	10	1	1	1	6	5	11	13	11	6	7	9
"NM_145396"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_145404.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_145405"	9	13	5	1	7	4	9	13	12	11	12	2	7	10	8	8	13	5	13	12
"NM_145409"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	12
"NM_145413"	2	2	9	4	1	12	6	6	5	8	6	9	6	3	1	13	8	6	2	4
"NM_145417"	12	4	2	8	5	3	10	13	12	11	13	2	2	6	6	3	13	7	4	2
"NM_145430"	5	3	2	2	9	1	4	13	12	2	13	12	9	2	2	10	1	9	8	2
"NM_145432"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"NM_145437"	10	4	11	6	11	6	9	7	1	6	2	4	12	13	6	8	10	5	3	3
"NM_145438"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_145444"	12	3	2	8	5	3	10	13	12	2	13	12	5	6	8	3	1	7	4	2
"NM_145460"	4	1	8	11	12	7	3	8	13	4	5	10	1	12	3	13	3	9	7	10
"NM_145463"	4	12	7	13	12	8	12	3	10	1	1	1	10	5	11	12	11	11	7	9
"NM_145475.1"	11	3	13	1	7	11	7	13	12	11	4	6	4	10	8	2	13	8	13	2
"NM_145476"	11	9	13	8	13	11	7	13	12	3	5	6	4	11	9	2	7	3	6	5
"NM_145478"	12	4	2	8	5	3	10	13	12	2	13	12	5	6	6	3	1	7	4	2
"NM_145480"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	12
"NM_145483"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"NM_145484.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_145506"	2	5	9	4	1	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_145507"	6	7	6	2	9	1	4	5	13	4	13	12	9	4	2	4	1	9	8	10
"NM_145527.2"	2	5	9	4	1	10	6	4	5	8	6	3	6	7	13	13	8	6	2	4
"NM_145528"	2	7	7	13	10	12	12	3	10	1	1	9	9	5	11	4	8	11	2	9
"NM_145531"	8	1	3	11	10	7	4	8	13	4	5	10	1	4	3	13	1	9	8	10
"NM_145540"	4	12	9	11	12	7	6	8	13	8	6	10	6	3	7	13	11	6	7	9
"NM_145550.1"	5	7	2	8	4	3	10	5	3	2	13	12	9	4	2	4	1	3	8	2
"NM_145551"	8	9	8	11	10	7	3	5	13	7	5	10	1	4	12	13	1	3	2	6
"NM_145553.1"	5	1	6	2	9	1	4	8	13	4	10	10	1	2	3	10	3	9	8	1
"NM_145588"	9	13	11	1	7	4	9	7	1	12	12	4	7	10	5	8	12	8	13	12
"NM_145600"	12	4	2	3	5	9	10	1	7	6	3	8	3	6	6	2	10	7	4	7
"NM_145601"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_145604"	2	2	9	4	10	12	6	4	5	8	6	9	6	3	1	13	8	6	2	4
"NM_145613"	6	3	5	1	7	4	1	13	12	11	12	2	7	10	8	10	13	8	13	2
"NM_145634"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_145636"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_145692"	4	1	7	11	12	8	12	3	13	1	1	10	13	5	3	13	3	11	7	9
"NM_145823.2"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_145831"	4	12	7	11	12	8	12	3	10	1	1	1	1	5	11	13	11	11	7	9
"NM_145838.1"	4	1	8	11	12	5	3	8	13	4	5	10	1	12	3	12	3	9	7	8
"NM_145840"	4	12	9	11	12	8	6	3	13	8	1	10	1	3	1	13	11	6	7	9
"NM_145850"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	2	13	1	12	13
"NM_145857"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_145890"	2	2	9	4	10	7	6	5	3	8	6	9	6	3	1	13	8	6	2	6
"NM_145916.1"	1	5	9	4	1	10	6	4	5	8	6	3	6	7	13	13	8	6	9	4
"NM_145927"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"NM_145928"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	13	5	10	1	11
"NM_145934"	2	12	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	9
"NM_145938"	9	13	5	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_145955.1"	10	4	2	1	5	6	10	13	12	6	8	7	5	6	6	3	10	7	4	2
"NM_145959"	12	4	2	6	5	3	10	13	12	6	2	4	5	6	6	3	10	7	4	2
"NM_145960"	9	13	5	1	11	4	1	13	12	12	12	2	7	10	5	8	13	8	13	12
"NM_145978.1"	2	7	9	4	10	12	6	5	3	8	6	9	6	4	2	13	8	6	2	6
"NM_145980"	8	3	8	8	4	5	3	12	11	7	5	13	1	12	12	4	13	3	10	8
"NM_145991"	12	4	2	8	5	3	10	13	12	6	13	2	5	6	8	3	10	7	4	2
"NM_145997"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"NM_146002"	5	7	2	2	9	1	4	5	9	2	13	12	9	4	2	4	1	9	8	1
"NM_146005"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_146006"	2	7	9	4	10	12	6	5	3	8	5	9	6	3	1	4	8	6	2	6
"NM_146009"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_146027"	4	1	7	13	12	8	12	3	10	1	1	13	13	5	3	12	3	11	7	9
"NM_146039.1"	8	9	8	11	4	5	3	12	13	7	5	10	1	12	12	1	4	12	10	8
"NM_146043"	12	4	2	8	5	3	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_146064"	10	4	11	6	11	6	9	7	8	6	2	4	12	13	6	6	12	5	3	3
