"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_177326.2"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	12	8	9	10	18
"NM_177327"	4	1	6	8	13	10	18	8	12	17	11	18	5	17	9	2	5	5	11	12
"NM_177327.2"	18	1	6	11	13	10	18	2	12	17	11	18	11	10	9	2	5	5	11	12
"NM_177328.1"	16	17	17	3	6	8	13	10	13	16	3	16	18	8	14	12	8	9	10	18
"NM_177331"	14	15	13	15	5	13	5	15	5	8	13	6	17	4	13	17	16	17	14	1
"NM_177335"	11	1	6	6	13	10	18	17	12	17	18	18	11	17	6	9	6	16	11	9
"NM_177338"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_177344"	13	1	6	18	13	10	18	13	12	17	11	18	11	17	11	2	5	5	11	12
"NM_177346.1"	2	13	15	5	15	12	3	10	7	13	12	2	18	13	12	8	12	18	1	7
"NM_177353.1"	17	9	10	6	18	9	11	16	14	14	15	3	9	5	18	11	9	11	9	9
"NM_177354"	5	3	9	4	2	15	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NM_177358"	4	1	6	6	13	10	18	17	12	17	11	18	4	17	9	2	2	5	11	12
"NM_177363"	14	15	12	15	5	13	5	15	5	8	13	6	17	4	13	3	18	17	14	1
"NM_177366"	6	2	3	15	17	1	5	1	13	11	17	6	14	4	8	3	18	15	18	13
"NM_177375"	2	14	5	5	12	18	4	11	7	2	18	5	18	2	17	10	6	8	16	3
"NM_177378.1"	15	4	16	2	14	3	7	4	1	6	8	15	5	12	4	7	4	7	2	8
"NM_177383"	5	3	9	4	2	15	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NM_177386"	12	12	7	9	3	11	15	7	2	4	4	17	3	9	16	4	10	12	7	2
"NM_177389"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_177407"	10	8	4	14	1	7	6	9	8	12	5	10	12	1	7	16	3	16	5	5
"NM_177409"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NM_177411.1"	17	9	5	7	9	9	4	9	14	15	5	3	13	5	6	14	9	4	16	3
"NM_177412"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NM_177420"	9	2	3	10	17	1	2	1	15	11	17	11	14	16	3	1	15	2	18	6
"NM_177431.1"	17	9	5	6	11	9	4	3	14	15	15	3	13	5	5	14	9	8	16	3
"NM_177445.1"	7	9	17	13	8	4	13	1	7	14	14	9	9	5	1	11	8	3	9	18
"NM_177449"	17	9	5	7	9	9	4	9	14	15	16	3	13	5	5	14	9	8	16	3
"NM_177450"	16	3	17	4	6	11	13	5	10	16	2	16	10	8	16	5	8	9	10	18
"NM_177461"	6	2	3	10	17	1	14	1	13	11	17	14	14	11	8	3	18	15	18	13
"NM_177462"	10	8	4	6	1	7	12	17	8	1	5	10	12	17	7	16	3	16	5	9
"NM_177465"	7	14	8	13	12	4	11	16	4	14	14	4	8	2	1	9	7	3	9	4
"NM_177470.2"	13	1	6	18	11	10	18	17	12	17	18	18	11	17	6	2	5	6	11	12
"NM_177470.3"	13	1	6	18	13	10	18	13	12	17	11	18	11	6	6	16	5	16	11	12
"NM_177472"	6	2	3	3	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"NM_177473"	11	1	11	6	12	7	12	17	12	1	11	10	8	17	17	9	6	1	4	9
"NM_177474"	6	2	3	16	17	4	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"NM_177474.1"	6	17	17	3	6	4	13	1	13	11	3	9	14	8	8	3	14	9	10	13
"NM_177545.1"	13	1	6	18	13	3	6	13	1	12	9	18	12	6	11	16	5	16	11	5
"NM_177548"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	5	14	9	8	16	3
"NM_177548.1"	17	9	5	7	9	9	4	3	14	14	14	3	9	5	5	11	9	8	9	3
"NM_177565.1"	7	9	8	13	8	4	11	1	7	14	14	9	9	15	1	11	14	3	9	11
"NM_177568"	7	3	8	13	8	11	3	7	7	2	14	9	3	2	12	11	12	3	9	4
"NM_177568.1"	2	11	11	5	12	18	8	5	7	2	6	12	18	2	12	10	12	1	4	4
"NM_177572"	4	18	6	8	10	10	18	8	12	9	10	18	4	18	9	2	2	5	15	12
"NM_177583.2"	17	9	5	7	11	9	4	9	7	2	18	3	13	5	5	10	9	6	16	3
"NM_177586.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NM_177592"	4	4	6	8	13	10	7	8	12	6	8	1	5	12	9	2	5	5	11	12
"NM_177595"	6	10	3	3	17	1	10	1	13	11	17	9	14	15	8	3	18	15	3	13
"NM_177596"	5	10	9	16	17	11	2	1	6	18	17	11	10	16	8	15	14	14	18	10
"NM_177604"	7	10	8	16	8	4	11	16	4	14	14	4	10	15	12	15	14	3	9	11
"NM_177606"	15	16	16	2	14	3	6	8	1	6	9	15	5	6	4	7	4	7	2	8
"NM_177608.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_177613"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	12	8	9	10	18
"NM_177614.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_177616"	15	1	6	18	13	10	18	8	12	6	11	18	11	6	9	2	5	5	11	12
"NM_177618"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_177629"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_177632"	10	1	6	6	1	7	6	17	8	1	11	10	12	17	7	16	3	16	11	9
"NM_177639"	7	10	8	13	8	4	10	1	4	14	14	9	14	15	1	15	14	3	3	11
"NM_177648"	10	1	6	6	1	7	18	17	12	12	11	18	12	17	7	6	3	4	11	9
"NM_177658"	6	2	3	15	17	1	2	1	13	11	17	11	14	16	8	3	18	15	18	13
"NM_177660.1"	15	4	16	2	14	3	7	4	1	6	8	15	5	12	4	7	4	7	2	8
"NM_177662"	4	1	6	8	13	10	18	8	12	17	11	18	4	17	9	2	5	5	11	12
"NM_177686"	6	2	17	3	5	13	5	1	13	11	17	11	17	16	13	3	18	15	18	13
"NM_177696"	2	11	1	5	7	14	8	7	7	2	6	12	18	14	12	10	12	6	12	4
"NM_177706"	18	6	6	11	16	10	9	2	9	10	7	13	2	10	9	2	1	5	13	12
"NM_177711"	7	9	8	9	3	5	15	7	2	14	14	17	3	5	1	11	10	3	9	11
"NM_177712"	17	8	5	7	11	7	4	9	8	15	18	3	11	1	6	14	9	4	16	3
"NM_177713"	1	1	8	1	11	10	11	16	7	2	14	4	9	5	6	10	2	6	9	12
"NM_177717"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NM_177718"	4	1	6	6	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"NM_177721"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_177723"	7	9	8	13	8	4	10	7	4	14	14	9	3	5	16	11	14	3	9	11
"NM_177727.1"	17	9	5	7	9	9	4	16	14	15	14	3	9	5	5	11	9	8	16	3
"NM_177732"	7	9	8	13	8	4	10	3	7	14	14	9	9	5	1	11	7	3	9	4
"NM_177733"	15	4	16	2	13	10	7	8	11	6	8	1	5	12	9	2	5	5	11	8
"NM_177736.1"	7	9	8	13	8	4	11	16	14	14	14	4	9	5	6	11	2	3	9	11
"NM_177740"	15	1	6	2	13	10	7	8	1	6	11	18	5	12	9	2	5	5	11	8
"NM_177744"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_177747"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	16	16
"NM_177750"	1	1	6	1	13	10	18	12	12	13	11	18	8	17	17	9	5	5	11	12
"NM_177756.1"	15	4	16	2	14	3	7	4	1	6	8	15	5	12	4	7	4	7	2	8
"NM_177767.1"	17	9	5	7	9	9	4	9	14	15	5	3	13	1	6	14	9	8	16	3
"NM_177769"	10	8	4	6	1	7	6	17	8	1	5	10	12	17	7	16	3	16	5	9
"NM_177771"	7	10	8	1	15	4	11	16	4	3	12	4	7	13	1	15	17	18	1	11
"NM_177771.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_177773"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NM_177774"	7	6	8	16	8	4	11	16	7	2	14	4	9	5	1	10	14	3	9	11
"NM_177780.1"	7	10	8	16	8	4	10	1	4	11	17	9	14	15	8	15	14	3	3	11
"NM_177780.2"	6	2	3	10	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"NM_177786"	2	11	10	17	11	14	11	16	7	2	18	4	18	7	12	10	13	6	9	4
"NM_177794"	2	2	15	5	15	12	3	10	7	16	12	9	18	13	10	12	17	9	1	18
"NM_177798"	4	1	6	8	13	10	18	8	12	17	11	18	4	17	9	2	5	5	11	12
"NM_177806.1"	11	14	11	1	12	18	12	17	17	1	11	5	8	2	17	9	6	1	4	9
"NM_177814.1"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	6	7	2
"NM_177821"	7	9	8	13	8	4	11	16	3	14	14	4	9	17	1	11	7	3	9	11
"NM_177823"	14	15	13	15	5	13	5	15	5	8	13	6	17	4	13	17	16	17	14	1
"NM_177845"	7	14	8	5	12	4	11	16	4	14	14	5	8	2	1	9	7	1	9	11
"NM_177857"	10	1	6	6	13	10	18	8	12	9	11	18	4	17	9	2	2	5	11	12
"NM_177860"	7	14	8	17	12	18	11	16	7	14	14	5	8	2	17	11	6	1	4	11
"NM_177865"	7	11	11	5	12	18	8	7	7	2	6	5	8	2	12	10	7	3	4	4
"NM_177867"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	11	13	6	15
"NM_177868.2"	4	1	6	8	13	10	16	8	12	9	10	18	4	12	9	2	5	5	15	12
"NM_177869"	17	9	17	13	8	9	13	3	7	2	14	3	9	5	5	11	8	9	9	18
"NM_177876"	7	9	8	13	8	4	10	1	4	14	14	9	9	5	1	11	7	3	9	11
"NM_177888.1"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	6	14	9	8	16	3
"NM_177894"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_177909"	1	14	11	1	12	18	12	12	17	13	16	5	8	2	17	9	6	1	4	4
"NM_177921"	12	3	9	4	2	15	17	14	2	18	4	8	6	3	2	4	11	12	6	2
"NM_178029"	10	8	6	6	1	7	6	17	8	1	5	10	12	17	7	6	3	4	16	9
"NM_178035"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NM_178036"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"NM_178051.1"	1	13	15	1	15	12	18	12	3	13	12	2	7	13	12	8	17	18	1	12
"NM_178065.1"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_178065.2"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_178076"	10	18	14	6	10	6	11	16	16	14	10	4	9	18	7	6	2	4	9	9
"NM_178080"	6	17	17	3	6	4	10	1	13	11	3	9	15	15	14	3	8	15	3	13
"NM_178080.2"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_178081"	1	1	6	1	13	10	18	12	12	13	11	18	4	17	9	2	5	5	11	12
"NM_178085"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NM_178086"	7	3	8	13	8	4	11	7	4	14	14	9	3	16	1	11	14	3	9	11
"NM_178113"	1	1	11	1	12	18	12	12	7	13	11	5	8	2	17	9	6	6	4	4
"NM_178142"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_178149"	8	7	8	17	18	11	1	1	10	5	15	7	16	16	18	18	14	11	8	11
"NM_178183"	14	15	13	3	5	13	5	10	5	16	13	16	15	8	14	12	16	9	10	1
"NM_178200"	17	9	5	7	9	9	4	9	7	15	18	3	13	2	5	10	9	8	16	3
"NM_178245"	7	9	8	13	8	4	11	7	14	14	14	9	9	5	1	11	7	3	9	11
"NM_178246.1"	7	9	8	13	8	4	11	16	7	14	14	4	9	5	1	11	8	3	9	11
"NM_178252.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NM_178253"	13	16	4	18	1	3	6	13	1	12	10	18	12	6	11	16	3	16	5	5
"NM_178255"	5	3	9	4	2	15	17	5	10	18	2	8	6	3	16	5	11	13	6	15
"NM_178259.1"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	10	7	3	9	11
"NM_178269"	14	17	13	3	5	13	5	10	5	16	3	16	15	8	14	17	16	9	10	18
"NM_178308"	16	17	17	3	6	11	13	7	7	16	3	16	10	8	16	11	8	9	10	18
"NM_178309.1"	9	2	3	10	17	1	14	18	15	7	1	14	1	11	3	1	18	2	17	6
"NM_178357"	7	3	8	13	8	11	10	1	13	18	2	9	10	15	12	11	14	3	10	11
"NM_178365"	6	17	12	3	5	13	5	1	13	11	13	6	17	4	13	3	18	15	14	13
"NM_178373"	15	1	6	8	13	10	7	8	1	6	11	18	5	17	9	2	5	5	11	8
"NM_178378"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_178379"	6	17	12	3	5	1	5	1	13	11	13	6	14	4	8	3	18	15	14	13
"NM_178380"	6	17	17	3	6	1	5	1	13	11	3	16	14	8	8	3	14	15	3	13
"NM_178382.1"	4	1	6	1	13	10	18	12	12	17	11	18	2	17	9	2	5	5	11	12
"NM_178384.1"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_178390"	11	14	11	1	12	18	12	12	17	13	12	5	8	2	17	9	6	1	4	4
"NM_178394"	11	7	10	17	12	14	12	11	18	5	15	7	16	2	17	9	6	11	8	16
"NM_178399"	11	1	6	6	11	7	18	17	12	1	11	18	11	17	17	14	6	6	16	9
"NM_178404.2"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	17	9	17	18	1	7
"NM_178405"	11	1	6	6	13	7	6	17	12	1	11	18	12	17	7	16	3	16	11	9
"NM_178411"	7	12	8	9	3	4	11	7	7	2	14	17	3	9	12	10	10	3	9	11
"NM_178421"	7	7	8	16	8	4	11	16	4	14	14	4	9	18	1	11	2	3	9	11
"NM_178440"	9	2	18	10	17	11	2	1	6	7	1	11	14	16	3	1	15	2	18	13
"NM_178444"	10	18	14	8	10	6	16	8	8	9	10	10	4	17	9	6	3	4	15	17
"NM_178446"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	11	7	3	9	11
"NM_178589"	1	9	8	1	8	4	11	7	7	13	14	17	3	13	1	10	7	3	9	4
"NM_178590"	4	18	14	8	10	6	11	16	16	9	10	4	9	18	6	6	2	4	15	17
"NM_178591"	6	15	12	15	5	1	5	1	13	8	13	6	14	4	13	3	18	15	14	13
"NM_178592"	17	9	5	7	9	9	4	3	14	14	14	3	9	5	5	11	9	8	9	3
"NM_178597"	4	1	6	14	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_178600"	13	16	4	18	1	3	6	13	8	12	9	10	12	6	11	16	3	16	5	5
"NM_178603"	4	1	6	8	13	10	18	8	12	17	10	18	4	18	9	2	5	5	15	12
"NM_178603.1"	6	2	3	16	17	11	2	1	6	11	17	11	14	16	8	3	14	14	18	10
"NM_178607"	6	2	3	16	17	11	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"NM_178607.1"	6	17	17	3	6	1	10	1	13	11	3	9	15	15	14	3	8	15	3	13
"NM_178607.2"	6	2	3	3	17	4	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"NM_178610.2"	4	18	14	8	10	6	16	8	16	9	10	18	4	18	9	2	2	5	15	17
"NM_178611"	6	2	12	10	5	1	5	1	13	11	17	6	14	4	13	3	18	15	18	13
"NM_178613.1"	6	2	12	15	5	1	5	15	5	8	13	6	17	4	13	3	18	17	14	1
"NM_178618"	6	2	3	16	17	11	2	1	6	11	17	11	14	16	8	3	14	14	18	10
"NM_178619"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NM_178620"	16	17	17	3	6	8	13	1	7	16	3	16	15	8	14	11	8	9	10	18
"NM_178625"	7	2	8	16	8	4	2	7	4	18	17	9	10	16	8	5	14	14	18	10
"NM_178628"	10	1	6	6	13	7	18	17	12	1	11	18	11	17	7	16	3	6	11	9
"NM_178629"	8	7	10	17	18	14	11	16	18	5	15	4	16	18	18	18	2	11	8	16
"NM_178633"	6	10	3	16	17	4	10	1	13	11	17	9	14	15	8	15	14	15	3	13
"NM_178635"	7	10	8	13	8	4	10	1	4	11	14	9	9	15	1	11	14	3	3	11
"NM_178638"	12	12	7	9	3	5	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"NM_178645.1"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	12	8	9	10	18
"NM_178648"	6	10	8	16	17	4	2	1	4	11	17	11	14	15	8	15	14	14	3	13
"NM_178651"	10	18	4	6	1	6	6	17	8	12	5	18	11	18	6	6	3	4	5	5
"NM_178651.1"	10	18	8	6	10	6	11	16	16	14	10	4	9	18	6	6	2	4	9	11
"NM_178653"	13	1	6	14	13	10	18	13	12	17	11	18	11	17	11	2	5	5	11	12
"NM_178654"	8	7	10	17	18	4	2	1	6	5	15	7	16	7	18	18	14	11	8	16
"NM_178660"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_178661"	7	9	11	13	8	18	4	3	7	14	14	5	9	2	5	11	7	3	9	4
"NM_178662"	7	9	8	13	8	4	11	16	7	14	14	4	9	5	1	10	7	3	9	4
"NM_178665"	10	9	11	6	9	9	4	3	14	1	14	3	9	5	7	14	9	6	9	9
"NM_178665.4"	7	9	8	13	8	4	11	16	7	2	14	4	9	5	18	10	13	3	9	4
"NM_178667.1"	4	18	14	8	10	6	16	8	16	9	10	4	4	18	9	6	2	4	15	17
"NM_178669"	2	17	17	3	7	8	13	10	13	16	3	16	18	8	14	12	12	9	12	18
"NM_178674.1"	7	17	8	13	8	4	11	1	4	14	14	9	9	5	1	11	8	3	9	11
"NM_178677.2"	13	1	6	18	13	10	18	13	12	17	11	18	11	17	11	2	5	5	11	12
"NM_178678"	11	1	6	6	13	10	18	17	12	17	11	18	11	17	6	2	2	5	11	12
"NM_178679"	4	18	14	8	10	6	16	8	16	9	10	4	4	18	9	6	2	4	15	17
"NM_178682.1"	7	10	8	13	8	4	10	1	4	11	17	9	14	15	1	15	14	3	3	11
"NM_178684"	16	17	17	3	6	8	5	10	13	16	3	16	15	8	14	17	8	15	10	18
"NM_178685"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	14	3	9	11
"NM_178686"	17	9	8	7	8	9	11	16	14	14	14	4	9	5	5	11	9	3	9	3
"NM_178686.1"	10	9	14	8	11	6	11	16	16	14	10	4	9	18	6	6	2	4	9	17
"NM_178686.3"	17	9	5	7	9	9	4	3	14	14	14	3	9	5	5	11	9	8	9	3
"NM_178695"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NM_178695.1"	8	7	10	17	18	14	1	17	18	2	15	7	16	7	18	18	13	6	11	9
"NM_178696"	18	6	9	11	2	11	9	2	10	10	2	13	10	10	12	13	1	13	13	14
"NM_178699"	10	8	4	18	1	7	6	13	8	12	5	10	12	6	7	16	3	16	5	5
"NM_178700"	18	6	6	11	16	2	18	2	9	17	7	4	11	10	15	13	1	10	13	14
"NM_178703"	2	11	1	5	7	11	8	5	10	2	6	12	18	14	12	5	12	13	12	15
"NM_178706"	2	11	8	1	15	12	11	12	7	2	6	4	18	13	12	10	17	18	1	11
"NM_178707.1"	7	9	8	13	8	9	4	7	14	14	14	9	9	5	5	11	7	3	9	3
"NM_178708"	7	9	8	7	11	9	11	16	14	14	14	4	9	5	6	6	2	4	9	3
"NM_178709.3"	3	2	3	12	17	17	2	6	6	3	17	11	14	16	8	1	14	14	18	10
"NM_178710"	10	1	11	6	10	6	11	16	16	1	11	4	9	17	6	6	2	4	9	9
"NM_178721"	13	16	4	18	1	7	6	17	8	12	5	18	11	17	7	16	3	16	5	5
"NM_178723.3"	3	13	15	12	15	12	2	6	6	3	12	11	7	13	10	15	17	18	1	10
"NM_178725"	4	1	6	8	13	10	18	8	12	17	11	18	4	18	9	2	5	5	11	12
"NM_178726.1"	4	1	6	6	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"NM_178727"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_178728"	10	1	6	6	11	7	18	17	12	17	18	18	11	17	6	14	3	6	16	9
"NM_178737"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	14	3	9	11
"NM_178741"	17	8	5	6	9	7	4	9	8	15	5	10	13	1	7	14	9	8	16	9
"NM_178744.1"	17	9	11	5	12	18	4	3	7	2	14	5	9	2	5	11	7	3	9	4
"NM_178746.1"	7	2	8	12	17	11	2	7	7	2	17	11	10	16	12	10	14	14	18	10
"NM_178753.1"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	14	3	9	11
"NM_178755"	15	4	16	2	13	10	7	8	11	6	8	1	5	12	9	2	5	5	2	8
"NM_178757"	10	8	4	6	1	7	6	17	8	12	5	10	12	1	7	6	3	16	5	9
"NM_178761"	4	18	14	8	13	16	16	8	11	9	10	1	4	12	9	2	5	5	15	12
"NM_178762.1"	17	9	5	13	9	9	4	3	14	14	14	3	9	5	5	11	9	3	9	3
"NM_178762.2"	11	14	11	1	12	18	12	12	17	13	16	5	8	2	17	9	6	1	4	7
"NM_178777"	7	10	8	5	8	4	10	1	4	14	14	9	9	15	1	15	7	3	9	11
"NM_178778"	8	7	10	17	18	14	18	11	18	5	15	7	11	7	18	18	13	11	8	16
"NM_178779"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_178790"	13	1	6	18	13	10	6	13	12	12	11	18	11	6	11	16	5	16	11	5
"NM_178791"	6	17	17	3	6	11	10	1	13	11	2	9	10	15	16	5	12	15	3	13
"NM_178802"	11	9	11	7	12	9	12	16	7	2	16	3	8	5	17	11	9	8	16	3
"NM_178872"	16	14	17	3	6	18	13	10	7	16	3	5	15	2	14	12	8	9	10	18
"NM_178878"	11	7	11	6	12	14	11	16	7	2	18	4	8	2	6	10	6	1	4	9
"NM_178882.1"	1	1	6	1	12	18	18	12	12	13	11	5	8	17	17	9	6	5	11	12
"NM_178884"	16	9	17	3	8	4	13	3	7	16	14	3	9	5	5	11	8	9	9	18
"NM_178884.1"	11	8	11	6	12	18	12	17	17	1	11	5	8	2	17	9	6	1	4	9
"NM_178891"	14	15	12	15	5	13	5	15	13	8	13	6	17	4	13	3	18	15	14	1
"NM_178901"	15	1	16	14	13	10	7	8	11	6	8	1	5	17	4	7	4	7	11	8
"NM_178906.2"	2	11	1	5	7	11	8	10	7	2	6	12	18	14	12	10	12	9	12	4
"NM_178912"	17	9	5	13	8	9	13	3	7	14	14	3	9	5	5	11	8	9	9	18
"NM_178914"	10	18	4	14	11	6	6	13	8	12	5	10	12	18	6	6	3	4	16	17
"NM_178922"	3	2	9	12	15	11	2	6	6	3	17	11	10	16	12	8	12	14	18	10
"NM_178934"	4	4	16	2	14	16	7	8	11	6	8	1	5	12	4	7	4	7	2	8
"NM_180600.3"	7	9	8	7	11	4	11	16	7	14	18	4	9	5	6	10	9	3	9	11
"NM_180678"	9	2	3	10	17	17	2	18	6	7	17	11	14	16	8	1	14	14	18	10
"NM_180974"	7	9	8	13	8	4	11	3	14	14	14	5	9	5	1	11	7	3	9	11
"NM_181039.1"	11	8	4	6	1	7	12	17	8	1	5	10	12	1	7	14	3	16	5	9
"NM_181070.1"	4	1	6	8	13	10	16	8	12	9	10	18	4	17	9	2	5	5	11	12
"NM_181072.1"	10	8	4	18	1	7	6	13	8	12	5	10	12	1	6	16	3	16	5	5
"NM_181073.1"	4	4	6	8	13	10	16	8	11	6	8	1	5	12	9	2	5	5	15	12
"NM_181277.1"	13	1	6	14	13	10	18	13	12	17	11	18	11	17	11	2	5	5	11	12
"NM_181321"	12	12	7	4	3	15	15	14	2	4	4	8	6	9	2	4	11	12	7	2
"NM_181322"	10	1	4	6	1	7	6	17	8	12	11	10	12	17	7	16	3	16	11	9
"NM_181348.2"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_181394"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	4	16	5	5
"NM_181399"	7	13	8	1	15	12	11	12	4	3	12	4	7	13	1	8	7	18	1	11
"NM_181401.1"	11	8	4	6	1	7	6	17	8	1	5	10	12	17	7	16	3	16	5	9
"NM_181404"	7	10	8	16	17	4	2	1	4	11	17	11	14	16	8	15	14	14	18	11
"NM_181405"	4	18	14	8	10	6	16	8	11	9	10	1	4	12	9	7	4	7	15	17
"NM_181411"	3	2	3	10	17	17	2	18	6	7	17	11	14	16	8	1	15	14	18	10
"NM_181411.1"	3	13	15	12	15	12	3	6	3	3	15	2	7	13	18	8	17	18	1	10
"NM_181412"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	7	3	9	11
"NM_181412.1"	7	17	8	13	8	4	10	1	13	11	14	9	9	15	1	11	14	3	9	11
"NM_181444"	4	4	16	8	14	16	16	8	11	9	8	1	5	12	9	7	4	7	15	8
"NM_181444.1"	10	18	14	8	10	6	16	8	11	9	10	1	4	6	9	6	4	4	15	17
"NM_181490"	7	9	8	13	8	4	11	16	7	14	14	4	9	5	1	11	10	3	9	11
"NM_181517"	7	9	8	13	8	4	11	16	7	2	14	4	9	5	1	10	14	3	9	11
"NM_181545"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_181582.1"	16	17	17	3	6	8	13	1	13	16	3	9	15	8	14	11	8	9	10	18
"NM_181585"	10	1	4	6	1	7	6	17	8	12	11	10	12	17	7	16	3	16	11	9
"NM_181589"	14	17	13	3	5	13	13	10	13	16	3	16	15	8	14	12	16	9	10	18
"NM_181590"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	11	8	9	10	18
"NM_181590.1"	7	9	8	13	8	4	11	1	7	14	14	9	9	5	1	11	14	3	9	11
"NM_181595.1"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_181681"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_181729"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"NM_181730"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_181748"	15	4	16	2	14	16	7	8	11	6	8	1	5	12	4	7	4	7	2	8
"NM_181749"	7	3	8	13	8	4	10	7	4	14	14	9	3	15	1	11	7	3	9	11
"NM_181750.3"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_181817"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NM_181819.1"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	5	14	9	8	16	3
"NM_181849"	16	17	17	3	6	8	13	10	5	16	3	16	15	8	14	12	8	9	10	18
"NM_181852"	16	17	17	3	6	1	10	1	13	11	3	9	15	15	14	3	8	15	3	13
