"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029457.2"	17	9	15	4	18	5	13	17	3	14	12	3	13	13	16	2	2	10	11	5
"NM_029467.1"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_029472"	5	8	2	2	17	13	2	14	7	18	3	11	16	2	15	7	6	12	6	14
"NM_029475.1"	16	6	10	15	4	18	14	3	5	5	14	10	6	13	11	11	1	6	8	6
"NM_029482"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_029502"	6	9	14	1	11	5	17	13	15	5	12	3	6	13	1	14	11	3	5	18
"NM_029505"	11	18	8	17	4	12	3	3	5	6	14	6	9	17	2	11	1	16	8	6
"NM_029528"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	1	10	15
"NM_029545.1"	17	3	5	1	9	14	17	12	15	11	15	12	17	6	18	18	11	13	12	6
"NM_029546.1"	10	8	3	2	1	16	5	14	7	18	3	7	8	2	15	7	6	4	6	15
"NM_029561"	17	9	15	4	18	5	18	17	13	14	12	3	6	13	16	2	2	8	11	6
"NM_029564"	8	12	16	14	2	18	3	10	5	6	1	6	18	17	17	11	5	16	3	16
"NM_029587"	2	13	13	16	7	7	10	6	2	10	13	13	10	4	14	1	13	7	1	7
"NM_029594"	5	8	2	2	17	13	2	14	7	7	3	4	1	2	15	7	6	12	6	14
"NM_029601"	11	3	17	3	16	14	3	10	18	11	6	18	9	6	18	9	5	17	12	9
"NM_029638"	4	14	4	10	6	6	8	9	16	12	4	15	4	10	3	12	3	11	10	1
"NM_029645.1"	15	9	14	1	11	5	13	13	3	15	12	3	6	13	16	2	2	6	5	6
"NM_029654"	17	9	15	11	11	5	18	17	14	14	12	3	6	13	9	14	12	10	11	3
"NM_029658.1"	17	9	5	1	11	5	17	13	15	5	12	3	6	16	9	14	11	10	11	3
"NM_029667"	5	15	3	5	17	16	4	8	7	18	4	14	8	15	3	3	12	1	2	15
"NM_029669"	14	8	2	2	1	11	5	18	11	18	16	11	16	2	15	8	6	4	6	14
"NM_029680"	3	11	15	2	1	16	13	14	7	16	3	7	15	2	16	7	6	12	6	14
"NM_029702.2"	3	1	15	11	18	5	13	17	3	15	2	7	13	13	16	2	2	8	7	6
"NM_029714.1"	16	6	10	15	4	18	14	3	5	6	14	10	5	13	11	2	1	6	8	6
"NM_029723"	11	16	8	9	16	8	3	10	4	11	1	6	9	11	18	11	5	3	3	16
"NM_029726"	1	14	11	10	6	6	9	2	1	16	8	9	4	10	4	1	3	11	18	1
"NM_029745"	11	2	17	3	16	8	3	7	18	5	6	18	14	14	10	9	5	3	13	9
"NM_029746.1"	10	15	3	11	14	16	4	8	7	16	4	14	8	15	7	3	12	4	6	15
"NM_029748"	2	13	13	16	7	7	10	6	2	10	13	13	10	4	14	1	4	7	1	2
"NM_029755"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	1	11	5	16	3	4
"NM_029761"	14	5	9	12	14	11	4	18	11	18	16	17	8	1	12	8	14	1	4	15
"NM_029766"	14	5	9	12	15	11	8	18	12	17	4	17	11	1	12	8	14	18	10	8
"NM_029766.1"	14	5	9	12	15	11	8	18	12	17	16	17	11	1	12	8	14	18	4	8
"NM_029780"	18	18	18	17	16	12	18	16	4	12	9	12	9	11	2	12	8	10	16	13
"NM_029788"	3	11	4	11	11	12	7	15	14	8	18	2	6	8	1	14	17	5	11	18
"NM_029789"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	16
"NM_029791"	11	18	8	9	16	12	17	12	4	5	15	12	9	11	2	14	8	13	3	13
"NM_029801.1"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NM_029802"	17	9	5	1	9	5	18	17	13	14	12	3	17	16	9	14	11	10	11	3
"NM_029834.1"	10	5	3	2	15	11	4	18	11	18	16	17	8	1	12	8	18	4	6	15
"NM_029835"	14	5	9	12	15	11	8	18	12	17	16	17	11	1	12	8	14	18	4	8
"NM_029842"	17	9	5	1	9	5	18	17	13	14	12	3	3	13	9	14	11	10	11	3
"NM_029846"	18	18	18	17	18	12	18	17	3	14	12	12	9	11	2	2	2	10	16	13
"NM_029850"	7	2	16	3	12	2	12	7	18	1	17	18	14	3	10	6	7	17	13	9
"NM_029851.1"	7	2	17	3	12	8	17	7	18	5	6	18	14	14	10	9	7	17	13	12
"NM_029870.1"	1	14	11	17	6	6	9	2	16	12	9	9	4	10	4	12	3	11	16	1
"NM_029872"	18	18	18	17	18	12	18	16	14	12	9	9	3	12	2	12	8	8	16	13
"NM_029879.1"	11	18	8	17	16	12	3	10	4	12	9	6	9	11	2	12	8	16	16	13
"NM_029891"	12	8	2	2	1	15	5	14	1	18	8	11	15	2	15	13	6	4	6	14
"NM_029928.1"	8	2	16	3	16	2	12	10	18	1	1	18	18	3	17	6	7	16	13	9
"NM_029942"	15	16	8	18	11	12	15	2	14	8	10	6	6	11	13	16	16	3	5	18
"NM_029951.2"	11	1	6	17	4	12	13	3	3	15	2	7	13	12	16	2	2	6	8	6
"NM_029952"	11	2	8	9	16	8	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"NM_029961"	4	13	4	8	7	1	11	9	14	8	4	15	10	9	8	15	17	9	10	11
"NM_029964"	3	11	8	16	3	12	7	15	2	16	18	2	2	11	1	4	5	16	17	7
"NM_029965.1"	12	8	6	2	1	16	13	5	1	3	4	11	15	2	4	13	12	4	6	14
"NM_029974"	2	4	13	16	8	9	1	6	2	4	11	8	12	4	14	4	13	7	9	7
"NM_029988"	15	9	15	4	11	5	13	3	3	15	12	3	6	13	16	2	2	6	11	6
"NM_029988.1"	11	6	8	15	4	18	3	10	5	6	1	6	5	17	11	11	5	16	3	16
"NM_029992"	7	2	17	3	12	14	12	7	18	1	6	18	14	6	18	9	7	17	13	9
"NM_030014.1"	11	18	10	17	4	12	3	3	5	6	14	6	9	13	2	2	1	16	8	6
"NM_030018.1"	8	12	16	14	2	2	12	11	6	1	17	1	18	3	11	6	9	14	14	9
"NM_030033"	13	4	12	16	8	9	1	4	2	4	11	8	12	17	6	4	13	2	9	7
"NM_030057.1"	5	8	6	5	1	13	13	14	3	3	5	11	15	2	16	13	6	12	2	14
"NM_030060"	14	5	9	12	15	11	8	18	12	18	16	17	8	1	12	8	14	18	4	8
"NM_030068"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"NM_030087"	15	11	7	11	11	5	7	13	14	16	18	2	6	8	1	10	16	3	11	18
"NM_030131"	12	8	2	2	1	15	5	5	1	17	8	11	15	2	15	13	6	4	6	14
"NM_030135"	3	15	4	11	11	16	11	9	14	16	4	5	8	15	8	3	17	4	10	3
"NM_030137"	18	18	8	17	16	12	3	12	4	8	15	12	9	11	2	18	8	13	3	13
"NM_030138.3"	1	14	11	10	6	6	15	2	16	12	9	9	4	10	4	16	3	11	18	1
"NM_030152"	17	9	5	1	9	5	18	13	15	14	12	3	6	13	9	14	11	6	5	6
"NM_030153.1"	15	18	8	17	11	12	3	2	4	5	14	6	6	11	13	11	5	3	5	18
"NM_030165"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"NM_030172"	15	14	11	17	11	6	9	2	14	12	9	9	4	10	4	12	3	11	16	1
"NM_030178"	12	8	6	2	1	15	13	2	1	3	8	11	15	2	15	7	6	12	18	14
"NM_030197"	14	5	9	2	1	11	5	18	11	17	16	17	16	2	12	8	18	18	6	8
"NM_030203.1"	8	12	16	14	2	2	16	11	6	6	17	1	18	17	17	6	9	14	14	16
"NM_030209"	10	1	3	2	1	16	13	14	7	15	4	7	8	2	16	7	12	4	6	14
"NM_030221.1"	18	18	18	9	10	17	18	12	4	8	15	12	3	11	2	18	8	3	5	13
"NM_030231"	18	18	8	9	10	17	18	3	4	8	15	12	9	13	2	2	8	13	8	13
"NM_030241"	17	9	5	9	9	5	18	12	13	14	15	12	3	16	9	14	11	10	11	3
"NM_030241.1"	12	15	11	10	14	16	8	5	12	18	4	15	8	15	4	3	14	4	10	1
"NM_030241.2"	14	5	2	2	1	15	5	18	11	7	16	11	16	2	15	8	6	18	6	17
"NM_030259"	10	15	3	12	14	16	8	8	12	18	4	14	11	15	7	3	14	4	10	15
"NM_030261"	4	15	3	12	14	11	8	8	12	18	4	17	11	15	3	3	14	1	10	15
"NM_030263"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	16
"NM_030556.1"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	16
"NM_030595"	11	2	16	3	16	2	3	10	18	1	1	6	18	3	17	11	5	16	3	9
"NM_030595.1"	8	2	16	14	2	2	12	11	18	1	17	18	18	3	17	6	7	14	13	9
"NM_030599"	14	5	9	12	15	11	8	18	12	17	16	17	11	1	12	8	14	4	4	8
"NM_030610"	3	11	13	6	7	7	10	15	10	16	18	15	10	4	14	1	4	7	1	11
"NM_030697"	8	12	16	14	2	2	16	11	6	13	1	1	18	3	17	6	9	14	14	16
"NM_030703"	8	2	16	3	12	8	12	11	18	1	17	18	18	3	17	6	7	17	13	9
"NM_030704"	10	8	6	2	1	16	13	14	7	18	4	7	8	2	15	7	6	4	6	14
"NM_030713"	14	8	2	2	1	15	5	14	7	18	3	11	16	2	15	7	6	12	6	14
"NM_030714"	17	3	5	1	9	14	17	12	15	5	12	3	17	6	18	14	11	13	12	3
"NM_030717"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	4	10	15
"NM_030717.1"	12	10	11	18	5	10	15	2	1	3	8	16	7	5	13	16	16	11	18	1
"NM_030731.1"	17	1	15	4	18	5	13	3	3	15	2	7	13	13	16	2	2	6	7	6
"NM_030736"	10	15	15	11	14	16	13	8	7	15	4	7	8	15	16	3	12	4	10	3
"NM_030740"	3	11	13	8	7	7	10	6	7	16	13	15	10	4	14	1	4	7	1	2
"NM_031156"	1	18	18	17	6	12	9	16	14	12	9	9	4	11	2	12	3	11	16	13
"NM_031159"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_031159.1"	9	7	1	2	13	4	5	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_031163.3"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NM_031163.7"	12	15	4	8	7	16	8	5	8	10	4	15	10	15	14	1	4	7	10	15
"NM_031165.1"	12	8	6	5	1	13	13	14	1	3	8	11	15	2	15	7	6	12	6	14
"NM_031166.1"	7	2	17	3	12	8	12	7	18	1	6	18	14	6	10	9	7	17	13	9
"NM_031168"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_031168.8"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_031173"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NM_031176"	17	3	5	1	9	5	17	12	15	5	12	3	17	16	9	14	11	10	11	3
"NM_031179"	1	14	11	10	6	6	9	5	16	12	9	9	4	10	4	12	3	11	18	1
"NM_031179.1"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"NM_031181"	10	15	3	2	14	16	4	8	7	18	4	14	8	15	7	3	12	4	6	15
"NM_031182"	18	3	8	9	16	17	3	12	4	11	15	12	9	11	2	18	8	13	5	13
"NM_031183"	18	18	15	9	16	5	18	12	4	11	15	12	9	6	18	14	8	13	12	13
"NM_031187"	4	13	4	8	7	1	11	9	14	10	13	15	10	9	8	15	17	9	1	11
"NM_031189.7"	2	13	13	16	7	7	1	6	2	10	13	15	10	4	14	1	17	7	1	7
"NM_031197"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_031197.1"	11	18	8	17	16	12	3	10	4	5	18	6	9	11	2	11	5	3	3	13
"NM_031199.4"	2	13	13	8	7	16	10	6	7	10	13	13	10	4	14	1	4	7	1	14
"NM_031202.6"	11	18	8	6	16	12	3	10	14	8	18	6	9	11	1	11	5	16	3	7
"NM_031247"	10	15	3	12	14	16	8	8	12	18	4	14	11	15	3	3	14	4	10	15
"NM_031248"	11	16	8	3	16	8	3	10	4	1	1	6	9	11	10	9	5	17	3	9
"NM_031251"	11	3	8	9	16	8	3	10	4	11	6	6	9	14	18	9	5	3	3	12
"NM_031257"	12	8	2	2	1	15	6	14	1	3	8	11	15	2	15	13	6	12	15	14
"NM_031871.1"	12	14	6	10	1	6	13	16	1	3	4	11	4	2	4	7	6	4	6	14
"NM_031875.1"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_031878"	7	3	17	9	16	14	17	12	15	11	15	12	17	6	18	9	8	13	12	12
"NM_031880"	16	6	10	15	2	18	14	11	5	13	17	10	5	3	11	6	1	14	14	16
"NM_031997"	11	12	8	14	16	2	3	10	6	1	1	6	18	3	17	11	5	16	3	9
"NM_032002"	10	15	3	12	14	16	4	8	12	18	4	14	8	15	7	3	14	1	10	15
"NM_032005"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_032006.1"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_032400"	18	18	18	9	10	17	11	9	4	8	15	12	3	9	2	18	8	9	16	13
"NM_032543"	17	9	5	1	9	5	18	12	15	14	12	3	17	16	9	14	11	10	11	3
"NM_033041"	3	11	7	6	7	3	7	15	1	16	18	2	2	8	1	1	10	5	18	4
"NM_033079"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_033149"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_033217.5"	18	18	4	9	10	17	11	9	14	8	15	15	3	9	2	15	8	9	10	13
"NM_033398"	10	15	3	2	14	16	4	8	7	18	4	14	8	15	7	3	18	1	6	15
"NM_033475"	7	3	17	1	9	14	17	13	15	5	6	18	17	6	18	9	11	3	12	12
"NM_033596"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	4	10	18
"NM_033614"	5	1	2	5	17	13	13	14	7	15	3	7	8	2	15	7	6	12	6	14
"NM_052973"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"NM_052994"	11	18	8	15	16	18	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"NM_053011"	4	15	4	11	14	16	4	9	14	16	4	15	8	15	7	3	12	1	10	15
"NM_053068"	15	10	6	18	11	10	15	13	9	9	10	16	6	5	13	16	16	4	5	18
"NM_053078"	7	16	17	3	16	14	17	12	18	11	6	18	14	6	18	9	7	13	12	12
"NM_053078.1"	7	16	17	9	16	14	17	12	15	11	6	18	3	6	18	9	7	13	12	12
"NM_053079"	16	6	10	15	4	18	3	10	5	6	14	10	5	17	11	11	1	16	8	16
"NM_053081.1"	17	9	15	4	18	5	18	17	14	14	12	3	6	13	16	14	2	10	11	5
"NM_053092"	12	8	2	2	1	15	6	14	1	3	8	11	15	2	15	13	6	12	6	14
"NM_053110.1"	14	5	9	13	15	15	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_053115"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"NM_053122.1"	15	9	14	9	11	17	18	13	14	14	15	12	6	11	9	14	8	10	11	18
"NM_053124"	12	14	11	2	1	15	8	5	1	3	8	11	15	2	4	13	6	4	18	14
"NM_053126"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"NM_053130"	11	18	8	17	16	12	3	10	4	11	14	6	9	11	2	11	5	16	8	6
"NM_053138"	16	6	10	15	4	18	14	10	5	6	1	10	5	17	11	11	1	16	8	16
"NM_053141"	18	1	15	4	18	5	13	17	3	15	2	7	13	12	16	2	2	8	7	5
"NM_053141.1"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	18	11	5	16	3	16
"NM_053144.1"	11	3	17	3	16	14	3	10	18	11	6	18	14	6	18	9	5	17	12	12
"NM_053159"	12	15	3	2	1	16	8	5	7	18	4	11	8	2	3	7	12	4	6	14
"NM_053161"	12	8	2	2	1	15	5	5	1	16	8	11	15	2	15	13	6	4	6	14
"NM_053162"	11	16	8	3	12	8	3	7	18	1	1	6	14	14	10	9	5	3	3	9
"NM_053163"	11	16	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	3	3	16
"NM_053168.1"	17	9	5	1	9	5	18	12	15	14	12	3	17	16	9	14	11	10	11	3
"NM_053169.2"	11	18	8	15	4	18	3	10	5	6	1	6	9	17	11	11	5	16	8	16
"NM_053199"	3	11	15	6	18	5	7	17	10	16	18	2	2	8	1	2	10	5	17	4
"NM_053202"	11	18	8	17	16	12	3	12	4	8	15	12	9	11	2	12	8	11	16	13
"NM_053204.1"	15	10	14	17	11	5	15	3	14	8	14	3	6	13	13	2	1	3	5	6
"NM_053207"	11	6	10	15	4	18	3	10	5	5	14	18	5	6	11	11	1	16	8	16
"NM_053228"	3	13	4	8	7	1	11	9	14	8	13	15	10	9	8	15	17	9	1	11
"NM_053229"	3	11	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"NM_053257.1"	11	16	8	17	11	17	3	10	14	6	1	6	6	11	2	11	5	3	5	18
"NM_053268"	12	14	11	10	1	6	9	5	1	3	8	11	15	10	4	13	3	12	18	14
"NM_054042"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	1	10	15
"NM_054043.3"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"NM_054052.1"	11	18	10	15	16	18	14	10	5	6	14	6	9	13	11	11	1	16	8	6
"NM_054053.2"	5	1	15	5	17	13	13	14	3	15	3	7	13	2	16	7	2	8	6	1
"NM_054066.1"	3	1	15	10	6	6	13	16	3	15	2	7	13	12	16	2	2	8	16	5
"NM_054070.1"	3	11	4	11	6	6	11	9	14	16	4	15	4	10	8	3	17	11	10	13
"NM_054078.1"	17	9	5	1	9	5	18	12	13	14	12	3	17	16	9	14	11	10	11	3
"NM_054082"	15	9	14	11	11	17	15	13	14	9	10	3	6	5	13	14	16	10	11	18
"NM_054084"	12	8	3	2	1	16	5	5	7	18	4	11	8	2	3	7	6	4	6	14
"NM_054085"	16	6	10	15	4	18	14	3	5	5	14	10	5	6	11	11	1	6	8	16
"NM_054089.2"	1	14	11	10	6	6	9	5	16	3	8	9	4	10	4	13	3	11	18	1
"NM_054093"	7	3	17	1	12	14	17	7	15	5	6	18	17	14	18	9	7	17	12	12
"NM_054100"	18	17	4	11	3	1	11	9	14	8	4	15	3	9	8	15	17	9	10	13
"NM_058214"	18	1	15	11	18	17	13	17	14	15	2	7	13	12	16	3	2	8	7	5
"NM_078479"	15	16	8	1	11	8	3	13	14	5	6	6	6	14	9	9	5	3	5	18
"NM_080285.1"	7	3	17	9	16	14	17	12	15	11	6	18	14	6	18	9	7	17	12	12
"NM_080420"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NM_080428"	1	14	11	10	6	6	9	5	16	12	9	9	4	10	4	12	3	11	18	1
"NM_080437.1"	5	1	15	11	18	16	13	17	3	15	2	7	13	12	16	7	2	8	7	5
"NM_080446.1"	14	5	3	2	1	11	8	18	12	18	16	11	8	2	12	8	18	4	6	8
"NM_080465.5"	8	2	16	3	2	2	12	11	18	1	17	1	18	3	17	6	7	14	13	9
"NM_080469"	17	9	5	1	11	5	18	13	13	14	12	3	6	13	9	14	11	10	11	3
"NM_080559"	14	5	3	2	14	16	8	8	12	18	4	14	8	15	7	8	18	4	6	8
"NM_080560"	10	8	2	2	1	16	5	14	7	18	3	11	8	2	15	7	6	4	6	14
"NM_080560.1"	18	1	15	4	18	17	18	17	13	15	2	12	13	12	16	2	2	8	7	5
"NM_080561.1"	11	18	8	14	16	8	3	10	5	6	1	6	9	17	17	11	5	16	3	16
"NM_080634"	5	8	2	2	17	13	6	14	7	3	3	7	15	2	15	7	6	12	6	14
"NM_080727"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_080846"	8	12	16	14	2	2	16	11	6	13	1	1	18	3	17	6	9	14	14	10
"NM_080849.1"	18	3	5	9	9	17	17	12	15	11	15	12	17	6	18	18	8	13	12	13
"NM_080858"	18	10	18	9	10	17	18	12	4	14	15	12	3	16	2	18	8	13	5	13
"NM_126165"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NM_130447"	5	8	2	2	1	13	2	14	7	7	3	11	15	2	15	7	6	12	6	14
"NM_130451"	17	9	15	4	18	5	18	17	13	14	12	3	13	13	16	14	2	8	7	5
"NM_130454"	17	9	5	1	9	5	18	17	13	14	12	3	17	16	9	14	11	10	11	3
"NM_130456"	15	18	4	18	11	1	11	9	14	8	4	5	6	9	8	15	17	9	5	18
"NM_130796.1"	14	5	2	2	15	15	5	18	11	7	16	11	16	2	15	8	6	18	6	17
"NM_130861"	8	12	10	14	2	18	16	11	5	6	1	1	5	17	11	11	9	16	14	16
"NM_130863.1"	10	15	3	2	1	16	4	8	7	18	4	14	8	2	7	3	18	4	6	15
"NM_130864"	16	6	10	15	4	18	14	3	5	5	14	10	5	17	11	11	1	6	8	6
"NM_130884"	18	3	17	9	16	17	17	12	15	11	15	12	3	6	18	18	11	13	12	12
"NM_130886"	6	17	7	6	3	7	7	6	10	2	18	2	2	8	1	17	4	5	17	2
"NM_130889"	10	15	3	11	18	16	4	8	14	18	4	14	8	15	7	3	12	4	10	3
"NM_130904"	8	2	16	3	12	8	12	7	18	1	1	18	14	3	10	6	7	17	13	9
"NM_133167"	17	9	5	1	9	5	18	17	13	14	12	3	6	16	9	14	11	10	11	3
"NM_133183"	3	11	4	11	11	1	7	15	14	16	18	5	2	8	8	15	17	5	10	18
"NM_133194"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	1	10	15
"NM_133206.2"	10	15	15	2	18	16	13	8	7	16	3	7	13	2	16	7	12	8	10	5
"NM_133215"	12	8	2	2	1	15	6	5	1	3	8	11	15	2	15	13	6	12	6	14
"NM_133218"	8	2	16	3	2	2	12	11	18	1	17	1	18	3	17	6	7	14	13	9
"NM_133220"	5	8	2	2	1	16	13	14	7	18	3	7	8	2	15	7	6	12	6	17
"NM_133225.2"	1	14	11	10	6	6	9	2	16	3	8	9	4	10	4	12	3	11	18	1
"NM_133229"	11	2	17	15	16	14	3	10	18	11	1	18	9	6	18	11	5	16	3	9
"NM_133232.1"	9	7	2	2	13	4	2	14	7	7	3	4	1	2	15	7	6	12	6	17
"NM_133238"	8	2	16	3	12	8	12	7	18	1	17	18	18	3	10	6	7	17	13	9
"NM_133352"	12	8	9	12	1	11	8	18	12	17	8	11	11	1	3	13	18	4	6	14
"NM_133354"	11	16	8	9	10	17	17	12	14	5	15	12	3	6	18	18	11	13	5	13
"NM_133671"	17	1	15	4	18	5	18	17	13	14	2	3	13	13	16	2	2	8	7	5
"NM_133675"	11	16	8	3	16	8	3	10	4	11	1	6	9	11	10	11	5	3	3	9
"NM_133676.1"	11	16	8	3	16	8	3	10	18	1	1	6	14	14	10	11	5	3	3	9
"NM_133685"	17	9	5	1	11	5	18	13	13	14	12	3	6	16	9	14	11	10	11	3
"NM_133687"	7	16	17	3	12	14	17	7	18	11	6	18	14	6	18	9	7	17	12	12
"NM_133689"	8	12	16	14	2	8	12	10	6	1	1	18	18	3	17	11	7	17	13	9
"NM_133709"	10	5	3	2	14	16	4	8	12	18	4	14	8	15	7	8	14	4	6	15
"NM_133718.1"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NM_133724"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	1	10	15
"NM_133726.1"	12	15	3	2	1	16	8	8	12	18	4	14	8	2	3	3	14	4	6	8
"NM_133732"	11	18	8	9	16	12	3	12	4	11	15	12	9	11	2	18	8	13	3	13
"NM_133735"	3	11	15	6	3	5	13	17	10	16	18	2	13	13	16	2	2	5	17	6
"NM_133740"	10	15	3	2	14	16	4	8	7	18	4	14	8	2	7	3	12	4	6	15
"NM_133746"	11	18	8	17	16	12	3	10	4	11	15	12	9	11	2	11	8	13	3	13
"NM_133755"	3	9	7	6	11	5	7	13	14	16	12	3	6	8	1	14	10	10	11	3
"NM_133759"	17	9	8	1	11	5	3	13	14	5	12	3	6	13	9	14	5	3	11	18
"NM_133767.1"	13	4	12	16	8	9	1	4	2	4	5	8	12	18	6	4	13	2	9	7
"NM_133770"	3	9	15	6	11	5	13	17	10	16	12	3	6	13	16	2	10	6	11	6
"NM_133774.1"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"NM_133794.1"	15	10	14	11	11	10	15	13	9	9	10	16	6	5	13	16	16	3	5	18
"NM_133831.1"	3	11	7	6	11	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_133832"	11	18	8	17	4	12	13	3	3	6	14	6	9	13	16	2	1	6	8	6
"NM_133833"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	4	10	18
"NM_133837"	3	11	6	6	11	3	7	2	14	16	18	2	6	8	1	10	17	5	11	4
"NM_133839"	10	5	3	2	14	16	5	18	7	18	3	14	8	2	7	7	18	4	6	14
"NM_133858.1"	16	6	10	1	4	14	14	13	15	5	14	10	5	6	18	9	1	6	12	6
"NM_133878"	10	15	3	12	14	16	8	8	12	18	4	14	8	15	7	3	14	1	10	15
"NM_133879"	16	6	10	15	4	18	14	3	5	5	14	10	5	13	11	2	1	6	8	6
"NM_133887"	13	4	6	16	8	9	1	4	2	4	5	8	12	18	6	4	13	2	9	7
"NM_133892"	5	1	15	5	17	13	13	14	3	15	2	7	13	12	16	7	2	8	7	5
"NM_133893"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_133897"	14	5	9	2	15	11	5	18	7	18	16	17	8	2	12	8	18	18	6	8
"NM_133903"	18	18	8	9	16	12	18	12	4	8	15	12	9	11	2	18	8	13	5	13
"NM_133913.1"	10	8	2	2	1	16	13	14	7	18	3	11	8	2	15	7	6	4	6	14
"NM_133919.1"	9	8	2	2	1	4	2	14	7	7	3	4	1	2	15	7	6	12	6	14
"NM_133925.1"	1	10	11	18	5	6	15	2	16	9	10	16	7	10	13	16	16	11	18	1
"NM_133925.2"	1	14	11	10	6	6	9	2	16	3	8	9	4	10	4	12	3	11	18	1
"NM_133925.3"	1	14	11	10	6	6	9	2	16	3	5	9	4	10	4	13	3	11	18	1
"NM_133926"	7	3	17	1	12	14	17	7	15	5	6	18	17	6	18	9	11	17	12	12
"NM_133942.1"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"NM_133949"	7	2	17	3	12	8	17	7	18	5	6	18	14	14	10	9	7	17	13	12
"NM_133953"	3	11	15	6	18	5	7	17	14	16	18	2	13	8	16	2	2	5	17	5
"NM_133955"	12	8	1	7	1	15	6	5	1	3	8	11	15	7	5	13	15	15	15	14
"NM_133964"	3	11	7	6	11	3	7	15	10	16	18	2	2	8	1	10	10	10	11	4
"NM_133967"	17	9	5	1	9	5	18	17	13	14	12	3	17	16	9	14	11	10	11	3
"NM_133974"	13	4	6	16	8	9	1	3	3	4	5	8	12	18	6	4	1	6	8	11
"NM_133979.1"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	6
"NM_133983"	10	5	3	2	14	16	4	8	7	18	16	14	8	2	7	3	18	4	6	15
"NM_133990.1"	9	7	1	7	13	4	2	1	17	7	7	4	1	7	5	5	15	15	15	17
