"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029097"	11	13	10	9	11	7	16	4	11	17	8	11	5	12	4	14	3	12	6	13
"NM_029101"	18	1	1	7	7	15	17	11	6	10	15	6	18	6	1	2	18	15	3	5
"NM_029144"	16	17	7	7	6	16	18	11	7	10	15	6	14	6	5	8	17	1	3	4
"NM_029148.2"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"NM_029150"	17	8	5	11	13	9	13	2	9	11	16	16	13	9	10	5	14	6	14	15
"NM_029182"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_029197"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_029198.1"	14	3	8	1	12	10	6	14	15	9	8	12	17	5	14	14	16	11	5	16
"NM_029202"	8	14	11	18	16	18	15	18	1	18	6	18	6	6	2	18	1	9	1	3
"NM_029216"	5	4	12	17	9	11	1	3	10	7	14	16	4	10	13	13	1	2	16	3
"NM_029227"	6	6	10	9	11	13	2	12	3	4	18	3	8	13	3	9	13	6	12	10
"NM_029232"	4	15	2	3	4	12	10	5	18	16	6	10	6	8	16	12	7	14	11	3
"NM_029239"	3	5	11	3	13	18	1	3	1	16	6	16	6	9	13	5	5	9	16	3
"NM_029252.1"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_029272"	6	6	18	1	1	13	5	14	11	4	18	12	5	3	3	14	6	6	5	10
"NM_029280"	5	7	5	2	9	2	10	8	10	12	9	16	13	16	16	13	14	6	9	18
"NM_029291"	8	1	14	18	4	8	15	7	17	14	6	1	10	18	18	10	12	9	13	4
"NM_029296"	8	13	11	18	16	18	15	1	18	11	6	14	6	11	2	15	4	9	1	14
"NM_029310"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	15	13	17	12
"NM_029317"	10	18	4	13	4	3	7	17	8	2	12	10	12	7	15	1	9	5	4	11
"NM_029331"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_029334"	11	11	10	16	11	5	12	4	11	17	4	14	16	3	14	14	3	12	10	13
"NM_029337.2"	9	7	9	2	9	2	9	8	12	3	9	5	2	11	12	16	2	18	9	18
"NM_029342.1"	11	11	10	16	11	5	12	4	11	17	4	14	16	3	14	14	3	12	10	13
"NM_029362"	7	4	12	17	4	11	1	8	10	7	14	1	4	10	2	18	1	16	1	1
"NM_029365.1"	6	13	10	9	11	7	16	1	3	4	18	3	8	13	4	14	11	3	18	13
"NM_029379"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_029391"	8	1	1	18	4	15	15	18	6	18	17	1	18	6	2	18	18	9	1	5
"NM_029402"	8	14	11	18	16	18	15	18	1	18	6	18	6	10	13	18	1	9	16	4
"NM_029418"	4	1	10	6	4	12	10	10	18	2	2	11	4	8	16	13	7	14	11	7
"NM_029425.1"	6	7	18	2	14	13	5	12	12	4	18	3	8	13	3	16	13	6	12	10
"NM_029426"	6	6	13	9	14	13	5	4	3	4	18	3	8	13	3	9	13	6	12	10
"NM_029466"	16	17	12	15	6	15	18	11	7	8	15	18	4	17	5	3	8	1	3	4
"NM_029466.3"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"NM_029497"	8	1	15	18	4	18	9	1	6	11	6	1	11	11	7	15	4	9	1	5
"NM_029498"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_029505"	3	10	18	12	15	13	5	16	14	11	3	17	11	5	3	4	13	8	12	10
"NM_029522.1"	6	6	18	9	1	13	5	4	3	4	18	3	8	13	3	14	13	6	12	10
"NM_029572.2"	16	17	12	17	6	16	18	11	7	10	15	18	4	1	5	8	17	1	3	4
"NM_029601"	14	6	18	14	1	13	5	14	15	9	8	12	17	5	14	17	13	11	5	10
"NM_029612"	7	16	12	17	8	17	4	15	4	8	14	2	4	17	11	3	8	16	8	4
"NM_029619"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_029621"	4	1	4	6	4	12	7	10	10	2	2	11	12	8	16	13	7	15	2	7
"NM_029628"	15	13	2	6	14	12	9	10	18	15	6	11	8	8	7	15	4	9	2	7
"NM_029645.1"	3	13	10	16	11	8	2	1	11	11	6	14	16	3	7	15	4	10	10	14
"NM_029649"	11	11	15	9	10	7	16	4	3	17	4	8	5	12	4	14	3	12	6	9
"NM_029659"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_029660"	14	6	18	1	1	10	5	16	14	13	18	12	1	5	14	4	13	11	5	10
"NM_029665"	3	13	10	16	11	5	9	1	11	11	4	14	16	3	7	14	4	3	10	14
"NM_029685"	11	11	13	9	10	4	12	4	3	17	8	8	5	12	9	14	3	12	6	9
"NM_029687"	14	6	18	1	1	13	5	14	15	4	18	12	17	5	3	17	6	6	5	10
"NM_029701.1"	3	13	10	9	14	7	16	1	5	4	18	3	16	13	4	15	13	3	10	13
"NM_029702.1"	3	6	18	1	1	13	5	16	14	4	18	3	1	5	14	4	13	6	18	10
"NM_029726.1"	6	6	2	9	14	8	2	12	3	4	18	3	8	13	3	9	11	3	18	10
"NM_029733"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_029736"	5	4	11	3	4	11	1	3	10	11	6	16	4	10	13	13	1	2	16	4
"NM_029742.2"	7	4	12	17	8	11	4	11	4	8	14	2	4	1	11	13	1	16	8	4
"NM_029747"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_029758"	17	18	18	11	5	13	11	13	2	5	3	16	12	4	3	6	10	6	12	17
"NM_029775.1"	16	17	12	17	6	16	18	11	7	8	15	6	4	1	5	8	17	1	3	4
"NM_029777"	8	14	15	18	4	18	15	1	6	11	6	1	6	11	7	15	4	9	1	4
"NM_029784.1"	11	6	8	9	10	10	12	4	3	4	8	12	5	12	14	14	13	12	5	10
"NM_029788.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	6	17	14	15
"NM_029789"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_029792.1"	17	15	18	11	13	9	5	2	18	12	16	16	13	9	10	12	14	6	12	15
"NM_029801"	14	11	8	1	12	10	12	14	15	17	8	12	5	15	14	14	6	7	5	16
"NM_029815.1"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_029832.1"	11	11	8	14	10	10	12	4	15	17	8	12	5	12	14	14	3	12	5	16
"NM_029840.1"	18	1	7	7	7	16	17	6	16	10	17	6	18	1	1	2	17	15	3	2
"NM_029843"	16	14	1	7	16	15	15	18	7	18	15	18	18	6	2	18	18	1	1	5
"NM_029847"	6	6	10	1	1	13	12	4	11	4	18	3	5	3	14	14	13	6	18	13
"NM_029870.1"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	3	16	2	18	12	18
"NM_029884"	5	18	4	18	4	3	7	17	8	11	6	16	12	8	13	13	9	9	15	17
"NM_029894"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_029898"	4	15	4	5	5	12	7	5	18	2	2	10	9	8	16	12	7	14	11	7
"NM_029920"	6	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"NM_029926"	8	1	12	18	4	11	15	18	6	18	14	1	4	6	2	13	1	9	1	4
"NM_029935"	8	14	15	18	4	18	15	1	6	11	6	1	6	11	2	18	4	9	1	5
"NM_029939.1"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_029961"	4	15	2	5	5	12	7	5	18	2	2	10	12	8	16	12	7	14	11	7
"NM_029976"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_029985.1"	11	11	10	9	10	7	12	4	11	17	8	12	5	3	14	14	3	12	6	13
"NM_029998"	5	4	12	17	16	11	1	3	10	18	14	18	4	10	13	13	1	2	16	4
"NM_030024.1"	3	10	10	16	11	9	3	2	11	11	3	14	11	3	10	6	5	13	10	13
"NM_030028"	18	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_030057.1"	5	5	11	3	16	18	1	3	1	7	6	16	6	10	13	5	1	2	16	3
"NM_030081.1"	9	7	9	2	9	2	14	8	10	7	9	5	2	16	12	16	2	18	9	18
"NM_030093.1"	15	13	10	6	4	6	16	10	11	15	4	11	11	11	7	15	3	12	2	13
"NM_030108"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_030112"	9	9	9	10	9	2	14	7	17	14	5	5	2	18	18	10	12	18	12	18
"NM_030112.2"	8	1	1	18	16	6	15	18	6	18	17	1	6	6	2	15	18	9	1	5
"NM_030112.4"	9	7	9	2	9	13	14	8	12	3	9	5	2	16	3	16	2	18	12	18
"NM_030131.1"	2	10	17	8	15	14	3	16	14	13	11	17	1	5	17	4	5	13	17	12
"NM_030132.2"	5	4	12	17	16	11	1	15	10	7	14	18	4	10	13	13	1	2	16	4
"NM_030133"	11	13	13	9	10	7	16	4	3	17	4	8	16	12	4	14	3	12	6	9
"NM_030138.3"	9	9	14	10	9	2	14	7	17	14	5	5	10	18	18	10	12	18	13	6
"NM_030139.1"	6	6	18	1	1	13	5	12	15	4	18	3	8	5	3	17	6	6	18	10
"NM_030145.2"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	16	16	2	6	9	18
"NM_030150"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_030168.3"	3	6	13	16	15	5	5	1	5	4	18	14	16	5	14	9	13	11	18	14
"NM_030174.1"	5	5	11	3	16	18	1	3	1	11	6	16	6	10	13	5	4	9	16	3
"NM_030175"	8	13	15	18	4	18	9	1	6	15	6	1	16	11	7	15	4	9	1	5
"NM_030178"	8	4	12	18	16	18	15	1	10	7	6	18	6	10	13	18	1	9	16	4
"NM_030180.1"	3	12	3	12	18	4	11	13	11	5	3	9	15	4	9	6	5	8	15	15
"NM_030184.1"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_030197.1"	8	14	12	18	16	15	15	18	6	18	14	1	4	6	2	18	8	16	1	4
"NM_030207"	11	6	13	9	10	7	12	4	3	4	8	8	5	12	14	14	13	11	6	10
"NM_030210"	11	6	13	9	10	13	12	4	3	4	8	3	5	12	14	14	13	12	6	10
"NM_030235"	3	5	11	3	16	18	1	3	1	11	6	16	6	10	13	5	1	9	16	3
"NM_030239"	3	6	18	9	1	13	5	12	11	11	18	3	8	13	3	14	13	6	12	10
"NM_030251"	11	11	13	9	10	7	12	4	3	17	8	12	5	12	14	14	3	12	6	16
"NM_030266"	8	14	15	18	4	18	15	1	6	11	6	11	6	11	7	15	4	9	1	5
"NM_030557"	3	10	18	16	15	13	9	1	5	11	6	14	16	5	7	4	5	13	10	14
"NM_030564"	16	16	16	15	8	17	4	18	4	8	10	2	3	17	11	3	8	16	8	1
"NM_030597"	15	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_030599"	18	17	7	7	6	16	17	6	16	10	1	6	14	1	5	8	17	1	3	2
"NM_030683"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_030683.1"	3	6	18	9	1	13	5	16	14	4	18	3	8	5	3	4	13	6	12	10
"NM_030684.2"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_030685.1"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	4
"NM_030700"	11	6	10	9	10	13	12	4	3	4	8	3	5	5	14	14	13	11	6	10
"NM_030705"	5	4	11	17	16	11	1	3	1	18	6	10	4	10	13	13	1	9	16	4
"NM_030708"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_030715.1"	8	1	1	6	7	6	15	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_030722"	3	6	13	1	11	8	2	4	11	4	18	14	5	5	14	14	5	10	18	10
"NM_030886.1"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	4	9	1	5
"NM_030890"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_031158.2"	11	6	13	9	10	7	16	4	3	4	18	3	8	13	4	14	13	3	6	10
"NM_031161"	18	17	7	7	7	16	18	6	7	10	15	6	18	1	5	8	17	1	3	2
"NM_031163.5"	18	1	4	17	5	3	17	17	16	2	17	10	12	8	15	2	9	15	4	7
"NM_031170.1"	8	1	1	18	16	6	15	18	6	18	6	18	4	8	1	2	7	15	11	5
"NM_031172"	3	13	15	18	4	4	9	1	2	11	4	1	11	11	7	15	4	9	10	14
"NM_031174"	8	14	12	17	16	15	15	18	10	18	14	1	4	6	2	18	18	15	1	4
"NM_031179"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"NM_031189.4"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_031192"	8	13	15	18	4	18	9	1	2	11	6	1	11	11	7	15	4	9	1	14
"NM_031192.1"	8	1	15	18	4	6	15	10	6	2	17	1	11	11	2	15	18	15	1	5
"NM_031248"	14	3	18	14	1	13	5	14	15	9	7	12	17	15	3	17	13	6	5	13
"NM_031251"	14	6	18	14	1	13	5	14	15	4	8	12	17	15	14	14	13	6	5	10
"NM_031257"	7	4	12	17	16	11	1	15	4	7	14	2	4	10	13	3	1	2	16	4
"NM_031397"	13	9	10	10	11	8	2	7	17	11	5	11	10	8	18	10	12	10	13	6
"NM_031494"	3	11	17	16	10	5	12	4	5	17	8	12	5	5	14	14	3	11	10	14
"NM_031842"	11	13	15	16	17	7	16	1	5	17	4	8	16	11	4	15	4	3	10	9
"NM_031868"	11	11	10	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_031874.1"	3	6	17	16	11	5	3	4	11	17	8	14	5	5	14	14	5	11	10	14
"NM_032005"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_032393.1"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_032394.1"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_032418.1"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_032540"	3	6	18	9	1	13	5	4	3	4	18	3	8	5	14	14	13	6	18	10
"NM_033078"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_033144"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	14	14	3	12	6	9
"NM_033175.1"	4	5	11	5	16	12	15	18	1	2	2	10	12	8	16	13	7	14	11	3
"NM_033217.7"	4	6	2	5	14	12	16	12	3	4	18	3	8	13	16	9	11	14	11	7
"NM_033217.9"	4	6	2	5	14	12	16	12	3	4	18	3	8	13	16	9	11	3	11	7
"NM_033371"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_033373"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_033444"	8	1	1	18	16	15	15	18	6	18	17	18	18	6	2	2	18	15	1	5
"NM_033522"	4	1	2	5	4	12	10	10	6	2	2	10	12	8	16	12	7	14	11	7
"NM_033524"	16	17	7	7	6	15	18	18	7	18	15	18	14	6	5	8	17	1	3	2
"NM_033561"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	5	13	17	12
"NM_033601"	7	16	16	15	8	17	4	15	4	8	10	2	3	10	11	3	8	16	8	1
"NM_033603"	16	17	7	7	6	15	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_033604"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_033604.1"	3	6	2	3	14	13	5	1	18	4	18	3	8	13	3	9	13	3	18	10
"NM_033614"	8	14	11	18	16	18	15	18	1	18	6	1	6	6	2	18	18	9	1	5
"NM_033622"	7	16	16	15	4	17	4	15	4	8	14	1	3	10	11	3	8	16	8	1
"NM_033623.1"	2	10	18	1	1	14	5	16	14	13	11	17	1	5	17	4	6	13	17	12
"NM_052976"	6	6	10	9	11	13	5	12	11	4	18	3	11	13	3	14	13	6	12	13
"NM_052993"	16	17	7	7	6	15	18	18	7	18	15	18	14	6	5	8	17	1	3	4
"NM_053014.1"	5	4	12	17	16	11	1	3	10	18	14	18	4	10	13	13	1	2	16	4
"NM_053071"	2	10	18	1	1	14	5	16	14	13	7	17	17	5	8	17	6	6	17	10
"NM_053072"	8	14	1	18	16	15	15	18	6	18	15	18	4	6	2	18	18	15	1	5
"NM_053084.1"	4	12	15	12	4	4	9	10	18	2	3	11	11	4	7	15	10	8	15	17
"NM_053089"	8	1	1	18	4	15	15	18	6	18	17	1	4	6	2	2	18	15	1	5
"NM_053092"	8	4	12	18	4	11	15	18	4	18	14	1	4	10	2	13	1	9	1	4
"NM_053095"	16	17	7	7	6	15	18	11	7	10	15	6	14	6	5	8	17	1	3	2
"NM_053096"	1	12	3	18	4	4	11	17	2	2	3	1	11	4	9	13	10	9	15	17
"NM_053100"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_053111"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_053124"	18	4	12	17	6	11	17	18	10	7	14	1	4	6	1	13	17	15	1	4
"NM_053129"	14	10	18	14	1	5	5	16	14	13	8	12	17	5	14	4	13	11	5	10
"NM_053140"	2	10	18	8	15	14	8	9	14	6	13	17	7	5	6	11	15	4	17	8
"NM_053142"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_053146"	6	6	18	9	1	13	5	12	14	4	18	3	8	5	3	4	13	6	12	10
"NM_053159"	8	1	1	18	4	15	15	18	6	18	14	10	4	6	1	2	18	15	1	5
"NM_053159.2"	8	13	15	18	16	18	9	1	18	11	6	11	6	11	7	15	4	9	1	14
"NM_053164.1"	13	9	14	6	2	8	2	7	17	14	5	11	10	18	18	10	12	10	2	6
"NM_053166"	9	7	10	2	4	2	14	10	12	3	9	11	8	13	3	9	11	18	2	18
"NM_053167"	18	1	1	7	7	15	17	6	6	10	17	6	18	6	1	2	18	15	3	5
"NM_053182.1"	8	1	1	6	7	6	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"NM_053184.1"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_053193"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_053204.1"	3	9	10	10	11	8	2	7	11	11	5	13	10	3	18	10	5	10	10	14
"NM_053215"	1	12	3	10	4	4	11	13	2	14	3	4	11	4	9	6	10	8	15	17
"NM_053224"	15	13	15	18	4	4	9	10	2	15	3	1	11	11	7	15	4	9	15	17
"NM_053237"	4	15	2	6	14	12	2	10	18	15	2	11	8	8	16	12	7	14	11	7
"NM_053246"	14	10	17	14	15	10	6	16	14	13	11	12	1	5	14	4	16	11	17	10
"NM_053256"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_053264"	4	15	4	11	5	12	10	2	18	1	12	7	9	8	16	12	9	14	14	15
"NM_053273"	15	13	15	6	17	6	9	10	6	15	4	11	16	11	7	15	4	9	2	5
"NM_054040.1"	15	13	15	12	17	7	16	10	3	15	4	8	16	11	4	15	3	3	6	9
"NM_054042.1"	15	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_054055"	8	14	11	18	16	18	15	18	6	18	6	18	6	6	2	18	1	9	1	4
"NM_054070"	15	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_054081"	11	11	13	9	17	7	16	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_054082"	13	13	10	6	11	8	2	10	11	15	5	11	10	3	18	10	3	10	13	13
"NM_054090"	8	1	4	13	4	3	7	17	6	2	17	10	12	6	15	2	9	15	1	5
"NM_054097"	14	3	8	14	12	10	6	14	15	9	8	12	17	5	14	17	16	11	5	16
"NM_078484"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"NM_080442"	3	12	3	12	4	4	11	13	2	11	3	4	11	4	9	6	10	8	15	17
"NM_080443"	8	1	4	18	4	3	7	10	6	2	3	1	12	8	15	13	9	9	2	11
"NM_080468.1"	2	10	18	8	1	13	5	16	14	13	13	17	1	5	3	4	13	6	17	10
"NM_080469"	11	11	15	16	11	7	16	10	11	17	4	11	5	12	4	14	3	12	10	9
"NM_080560.1"	6	13	15	18	17	13	9	1	5	11	18	3	16	11	7	15	4	3	18	14
"NM_080843"	8	14	1	18	16	15	15	18	6	18	15	18	14	6	2	8	17	1	1	5
"NM_126166.1"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_130456"	4	15	2	5	14	12	10	5	18	11	2	11	10	8	16	12	7	10	11	13
"NM_130458"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_130858"	14	6	18	1	1	13	5	14	15	4	18	12	17	15	3	14	13	6	5	10
"NM_130864.2"	2	10	17	8	15	14	3	16	14	13	11	17	1	5	17	4	15	13	17	12
"NM_130886"	10	12	3	12	18	4	11	13	2	1	3	7	15	4	9	6	10	5	15	17
"NM_130905"	4	13	15	6	17	12	9	1	18	11	6	11	8	11	7	15	4	9	2	7
"NM_133194"	18	1	1	6	7	6	17	10	6	15	17	11	18	8	1	2	18	15	2	5
"NM_133198"	14	3	18	14	1	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_133199"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"NM_133208.1"	2	10	18	8	1	13	5	16	14	13	11	17	1	5	3	4	13	6	12	10
"NM_133212"	16	17	7	7	6	15	18	11	7	18	15	6	14	1	5	8	17	1	3	2
"NM_133215"	5	4	12	17	16	11	1	3	10	7	14	18	4	10	13	13	1	2	16	4
"NM_133216"	16	14	1	7	16	15	15	18	6	18	15	18	4	6	2	8	17	1	3	4
"NM_133225.1"	5	4	12	18	4	11	1	1	10	7	14	1	4	10	13	13	1	9	1	4
"NM_133235"	1	12	15	12	4	4	9	1	2	5	4	4	11	11	7	15	4	8	15	17
"NM_133239"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_133249"	11	11	10	9	11	7	16	4	11	17	8	11	5	3	4	14	3	12	6	13
"NM_133254"	11	11	13	16	10	5	12	4	3	17	8	8	5	12	4	14	3	12	10	9
"NM_133348"	14	3	17	14	12	10	6	16	14	13	7	12	17	15	17	17	16	7	17	16
"NM_133353.1"	4	1	9	5	9	12	17	18	10	18	2	10	2	8	16	13	7	15	11	7
"NM_133355"	13	9	15	6	2	8	2	10	17	15	5	11	10	18	18	15	11	10	2	6
"NM_133365.1"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_133500"	3	13	10	16	17	13	16	1	5	11	4	14	16	11	4	14	13	3	10	14
"NM_133626"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_133654"	6	13	10	9	14	13	9	12	3	4	18	3	8	13	4	9	11	3	18	10
"NM_133676"	2	10	18	1	1	14	5	16	11	13	11	17	1	5	17	4	6	13	17	12
"NM_133676.1"	14	3	18	1	1	10	6	14	15	9	7	12	17	15	8	17	6	7	5	16
"NM_133680"	3	6	2	5	14	12	10	1	18	16	18	14	9	13	3	12	13	14	18	14
"NM_133681"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_133693"	13	9	14	10	2	8	2	7	17	14	5	11	10	8	18	10	12	10	13	6
"NM_133697"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_133704.1"	2	10	17	1	1	14	3	16	14	13	11	12	1	5	17	4	6	11	17	12
"NM_133704.3"	11	11	15	16	11	5	12	4	11	17	8	8	5	12	7	14	3	12	10	9
"NM_133727.1"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_133731"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_133737.1"	8	13	15	18	16	18	9	1	1	11	6	14	6	11	7	15	4	9	1	14
"NM_133739.1"	3	13	10	16	11	5	9	1	5	11	4	14	16	3	7	15	4	3	10	14
"NM_133744"	3	9	15	16	11	5	2	1	11	11	4	14	10	18	18	10	4	11	10	14
"NM_133750"	1	12	15	12	17	4	16	13	2	5	4	4	11	4	9	15	10	8	15	17
"NM_133752"	16	17	7	7	6	15	18	18	6	18	15	6	14	6	5	8	17	1	3	2
"NM_133757"	5	4	4	3	5	3	1	3	10	7	14	16	12	10	13	13	1	2	16	15
"NM_133761.1"	3	13	15	18	17	18	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_133764"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_133767.1"	5	8	5	3	13	9	13	3	9	12	16	16	13	9	10	5	14	17	14	15
"NM_133768"	3	13	10	16	11	5	16	1	11	17	4	14	5	3	4	14	3	12	10	13
"NM_133769.1"	18	1	1	6	7	16	17	6	16	10	1	6	18	6	1	2	18	15	2	5
"NM_133775"	2	10	6	8	15	14	8	16	14	6	11	17	1	2	17	4	15	13	17	12
"NM_133780"	6	7	9	2	14	13	5	12	12	3	9	3	8	16	3	16	2	6	18	18
"NM_133789"	3	13	15	16	11	5	9	1	11	11	6	14	16	11	7	15	4	9	10	14
"NM_133796"	11	13	15	16	17	7	16	1	5	17	4	8	16	11	4	15	3	12	10	9
"NM_133797"	2	10	17	8	15	14	3	16	14	13	11	17	1	5	17	4	5	13	17	12
"NM_133798"	11	11	13	9	10	7	12	4	3	4	8	8	5	12	14	14	3	12	6	9
"NM_133804"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_133818"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_133819.1"	8	14	16	18	16	17	15	18	4	18	10	1	3	10	2	18	8	16	1	1
"NM_133825"	8	4	12	18	4	11	15	18	10	7	14	1	4	10	13	13	1	9	16	4
"NM_133826.1"	16	14	12	17	6	11	15	18	7	18	14	18	4	6	5	13	1	1	1	4
"NM_133832"	3	10	17	16	15	13	5	1	11	11	6	14	1	5	3	4	5	13	10	14
"NM_133835"	13	11	10	10	11	8	2	7	11	17	5	13	5	3	18	14	3	10	13	13
"NM_133847.1"	11	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_133852"	14	6	18	14	1	10	5	14	15	9	8	12	17	5	14	17	13	11	5	10
"NM_133900"	4	1	1	5	7	12	17	10	6	2	17	10	18	8	16	2	7	15	11	7
"NM_133905"	7	16	12	17	8	17	4	18	4	8	14	1	4	17	11	3	8	16	1	4
"NM_133918"	8	1	1	18	7	15	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"NM_133927"	1	13	15	12	17	4	9	13	5	5	4	4	11	4	7	15	10	8	10	9
"NM_133932"	3	13	10	16	11	5	12	1	11	17	4	14	16	3	4	14	3	12	10	14
"NM_133934"	16	1	12	17	6	11	15	18	6	18	14	1	4	6	1	13	17	15	3	4
"NM_133939"	18	17	1	7	7	15	15	18	6	18	15	6	18	6	1	2	17	1	3	5
