"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_153126"	2	16	3	9	5	13	14	17	8	14	12	17	8	18	17	14	6	15	5	6
"NM_153128"	1	6	7	8	2	9	2	18	7	13	14	6	12	10	9	17	15	16	8	15
"NM_153129.1"	13	15	13	5	9	9	12	6	17	2	4	7	6	11	11	5	3	17	2	15
"NM_153133"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_153134.1"	12	8	5	3	17	8	7	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_153135.1"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_153151.1"	5	6	7	12	16	2	2	9	11	8	7	14	2	14	1	16	7	4	4	12
"NM_153156.1"	9	6	12	12	3	3	2	18	11	16	14	15	13	10	1	14	7	13	4	12
"NM_153162"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	10	5	1	13	4
"NM_153167.1"	3	6	7	8	2	1	2	18	7	1	9	6	18	7	9	17	15	16	8	15
"NM_153177.2"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_153195"	11	2	12	12	16	13	3	17	15	16	14	15	13	10	1	14	7	13	6	5
"NM_153198"	12	12	5	4	4	1	11	14	2	6	3	1	3	13	12	9	5	7	7	4
"NM_153287"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_153287.1"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_153390"	1	7	16	8	8	9	2	16	11	13	9	6	12	10	9	4	15	16	2	1
"NM_153395.1"	15	13	16	6	3	3	13	1	11	1	16	5	5	17	14	4	1	2	7	1
"NM_153398.1"	16	18	3	17	18	13	17	17	4	17	15	11	14	5	4	14	4	13	6	5
"NM_153403.2"	15	13	16	3	9	8	12	6	17	2	3	7	5	11	11	5	14	17	7	1
"NM_153410"	15	8	16	3	17	8	11	6	3	1	8	3	5	13	3	4	1	7	7	7
"NM_153416"	2	14	12	18	15	11	1	17	8	14	12	15	8	5	13	14	8	15	2	5
"NM_153420"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_153457"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_153501"	5	4	14	15	11	14	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"NM_153525.2"	17	4	6	11	7	14	6	12	9	5	7	2	18	8	7	2	17	18	17	18
"NM_153528"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	7	3
"NM_153530.1"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	18	10	10
"NM_153541"	5	6	7	8	2	2	2	18	1	16	14	4	2	10	1	17	15	16	4	12
"NM_153543.1"	16	18	3	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_153559"	1	14	12	8	15	11	1	16	1	16	14	6	12	10	9	17	15	16	2	15
"NM_153565"	3	9	9	16	10	11	15	17	8	14	18	15	15	2	13	3	8	14	18	5
"NM_153567.1"	5	2	3	12	16	13	3	17	8	16	15	4	13	5	1	14	7	13	6	5
"NM_153572"	7	13	18	6	13	10	13	1	18	1	16	5	5	17	14	6	12	2	7	1
"NM_153574"	15	13	5	3	4	1	13	1	2	1	16	3	5	17	14	4	1	2	7	1
"NM_153582.1"	2	14	12	18	15	11	1	17	8	14	18	15	8	5	13	14	8	15	2	5
"NM_153591"	5	6	4	12	16	2	2	9	11	8	7	14	13	14	1	14	7	13	4	12
"NM_153596"	15	13	5	6	8	1	13	1	2	1	8	5	5	7	14	4	1	2	7	1
"NM_153761"	3	13	7	8	2	1	13	1	7	1	16	5	5	17	14	4	1	2	7	1
"NM_153762"	13	14	12	18	15	9	1	7	1	4	4	7	6	9	11	17	15	16	2	15
"NM_153807"	2	9	9	16	10	11	15	17	8	16	18	15	15	2	13	14	8	13	6	5
"NM_170588.1"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_170591"	2	16	3	12	16	13	14	17	15	16	12	15	13	5	1	14	7	13	6	5
"NM_170597"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_170673"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_170684"	16	18	3	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"NM_172051.2"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_172054"	2	2	4	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"NM_172054.2"	5	4	14	15	11	14	10	3	10	3	7	4	7	14	10	16	2	10	1	18
"NM_172118"	18	8	15	3	17	8	11	6	17	2	3	3	11	13	3	5	14	17	12	7
"NM_172121.1"	8	4	14	15	11	14	10	5	10	3	18	17	7	18	17	3	6	15	5	18
"NM_172134.2"	15	13	16	6	3	3	13	1	6	1	16	5	5	7	14	15	1	2	11	1
"NM_172145.1"	15	13	5	3	17	8	11	14	2	1	3	3	11	13	3	9	1	7	7	1
"NM_172148"	2	2	3	12	5	13	14	17	8	14	12	15	13	5	1	14	7	15	6	5
"NM_172150.1"	15	8	16	6	8	8	13	6	17	2	16	3	5	7	3	5	14	17	7	1
"NM_172154"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_172258.2"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_172262"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	7	3
"NM_172269"	8	4	14	15	11	14	10	2	10	3	7	4	7	14	10	16	6	15	1	18
"NM_172274"	18	8	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	12	7
"NM_172286"	12	12	5	4	4	1	7	14	2	6	10	1	3	1	12	10	5	11	13	4
"NM_172286.1"	5	2	4	12	16	13	3	9	15	16	14	4	13	10	1	16	7	13	6	8
"NM_172290"	12	13	13	8	2	1	7	1	7	13	8	6	5	1	9	4	15	17	8	1
"NM_172294"	14	13	7	6	3	3	13	1	8	1	16	5	5	17	14	4	6	2	5	6
"NM_172300.1"	1	15	16	5	15	3	1	7	6	4	14	6	12	9	9	15	15	12	2	9
"NM_172301"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	4	18	4	15	14	5
"NM_172338.1"	11	2	14	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_172372"	4	12	2	1	12	7	5	13	2	15	1	1	10	6	12	13	5	1	13	4
"NM_172385"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	8
"NM_172402"	16	18	8	17	18	13	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"NM_172410"	2	16	3	18	5	13	14	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_172414.2"	12	12	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_172419"	15	13	5	6	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"NM_172422"	16	18	8	15	18	13	17	15	4	17	15	4	14	16	4	1	4	10	15	14
"NM_172429"	5	4	7	11	11	14	10	2	11	3	7	14	2	14	7	16	17	4	4	12
"NM_172430"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_172430.1"	15	13	15	3	17	8	13	1	2	1	8	3	5	13	3	4	1	2	7	1
"NM_172434"	13	15	16	5	9	9	12	6	6	2	4	7	6	11	11	5	3	17	11	9
"NM_172450"	11	2	14	15	16	13	3	9	15	3	15	12	7	12	1	12	2	10	6	16
"NM_172456"	5	2	4	12	16	13	3	9	15	16	14	4	13	14	1	16	7	13	6	18
"NM_172462"	15	13	13	6	3	9	13	6	7	1	8	3	5	7	3	4	1	17	8	1
"NM_172467"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_172470.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_172473"	1	15	13	5	3	3	12	16	6	13	8	7	12	11	11	4	1	17	11	9
"NM_172475"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_172475.1"	17	13	5	13	4	12	13	12	9	1	9	2	18	8	14	2	13	2	7	1
"NM_172476.2"	16	9	9	15	5	17	4	17	8	14	18	13	7	2	10	3	2	10	18	18
"NM_172492"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_172495.2"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_172499"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_172507"	15	13	16	6	17	8	13	1	2	2	16	5	5	7	14	5	14	2	7	1
"NM_172511.1"	2	2	12	12	16	13	3	17	15	16	14	15	13	5	1	14	7	13	6	5
"NM_172512"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_172516.1"	12	5	5	8	2	1	7	10	7	1	8	6	3	7	5	10	15	11	8	1
"NM_172545"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	1	7	12	7
"NM_172546"	1	2	12	12	16	13	2	9	1	16	14	15	13	10	1	14	7	13	6	5
"NM_172546.2"	5	4	7	11	11	14	2	9	11	8	7	14	2	14	7	16	17	4	4	12
"NM_172554.1"	1	14	12	18	15	11	1	16	1	16	14	15	12	10	9	15	15	16	2	15
"NM_172566"	15	13	5	6	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"NM_172568"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_172573"	6	9	9	16	10	17	4	11	14	12	13	13	9	2	16	3	16	8	18	17
"NM_172578"	16	16	8	9	5	18	14	15	4	17	12	8	8	16	4	18	4	5	14	14
"NM_172581.1"	4	12	5	4	4	1	5	13	2	18	10	16	10	6	12	13	11	11	13	3
"NM_172583.1"	14	14	12	18	15	4	1	4	8	14	11	17	16	18	17	11	6	15	5	6
"NM_172588.1"	15	13	15	3	17	8	13	1	2	1	16	3	5	7	14	4	1	2	7	1
"NM_172590.1"	5	4	7	11	11	14	10	18	10	3	7	4	2	10	7	16	17	16	1	18
"NM_172591.1"	5	6	7	11	2	14	2	9	11	8	7	14	2	10	7	16	17	4	4	12
"NM_172592.2"	9	13	10	10	6	4	13	1	12	1	11	10	16	4	14	11	9	2	10	1
"NM_172598"	2	16	3	9	5	18	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"NM_172598.1"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	13	18	4	15	14	5
"NM_172600"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_172605"	15	13	13	8	3	9	13	1	2	1	8	5	5	7	14	4	1	2	7	1
"NM_172606.1"	11	2	4	15	16	13	3	9	15	16	15	4	13	12	1	14	7	10	6	8
"NM_172616.1"	2	16	3	9	5	18	14	17	4	17	12	8	8	5	4	18	4	5	14	14
"NM_172618"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_172621"	4	12	2	4	12	1	5	13	5	15	1	1	10	6	12	13	5	1	13	3
"NM_172628"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_172637"	2	2	12	18	16	13	1	17	8	16	12	15	13	5	13	14	8	13	6	5
"NM_172637.1"	2	16	3	17	18	13	17	17	4	17	12	11	14	5	4	14	4	13	6	5
"NM_172639"	13	13	13	5	9	9	12	6	17	2	16	7	5	11	11	5	14	17	7	1
"NM_172644"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	7	2	13	18	5	2
"NM_172645"	8	2	4	12	16	2	3	9	15	16	14	4	13	10	1	16	7	13	6	18
"NM_172645.1"	1	2	4	12	16	2	2	9	15	16	14	14	13	10	1	14	7	13	6	12
"NM_172647"	5	6	7	11	2	1	2	1	11	1	7	6	2	10	7	4	17	4	4	12
"NM_172653"	12	8	13	8	2	9	7	6	7	13	8	6	3	1	5	10	15	17	8	15
"NM_172656"	4	12	5	4	4	1	5	13	2	18	10	16	10	6	12	13	11	11	7	3
"NM_172665"	9	13	10	6	8	12	18	18	12	5	16	10	18	7	15	11	13	18	5	1
"NM_172665.1"	18	13	5	3	17	8	11	14	2	6	3	3	11	13	3	9	1	7	7	7
"NM_172666"	2	2	3	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_172674.1"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_172703"	13	15	16	5	3	3	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_172703.1"	15	13	16	5	3	3	13	1	6	1	16	5	5	17	14	4	1	2	7	1
"NM_172704.8"	9	1	6	13	7	12	18	12	9	5	9	10	18	7	15	11	13	18	9	2
"NM_172710"	12	5	2	4	12	7	7	13	5	15	10	16	3	1	5	10	5	11	13	3
"NM_172711"	5	2	14	12	16	13	3	17	8	14	15	4	13	14	1	14	7	13	6	18
"NM_172712"	5	6	7	11	11	14	2	9	11	8	7	14	2	14	7	16	17	4	4	12
"NM_172713"	10	11	14	15	1	6	10	3	13	3	6	12	7	12	10	12	2	10	1	16
"NM_172715.1"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	5
"NM_172726"	2	14	12	18	15	11	1	17	1	16	14	15	13	5	13	14	8	13	2	5
"NM_172730.1"	8	4	14	15	11	14	10	2	10	3	2	18	7	3	10	6	2	6	1	18
"NM_172740"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	7	1
"NM_172748.1"	13	14	13	5	15	9	1	16	1	4	4	7	6	9	11	17	15	16	2	15
"NM_172750"	3	15	17	2	3	5	15	7	6	4	13	9	15	15	11	7	10	14	9	13
"NM_172761"	15	13	16	5	3	3	13	6	17	2	16	5	5	11	14	4	1	2	7	1
"NM_172763"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	7	3
"NM_172772"	15	13	5	3	17	1	13	14	2	1	8	3	5	13	3	4	1	7	7	1
"NM_172773"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_172785"	16	18	8	15	16	13	16	17	15	17	15	8	13	5	4	14	4	13	6	5
"NM_172794"	15	15	16	5	3	3	12	6	6	2	8	7	5	11	11	5	1	17	11	1
"NM_172810"	3	10	17	2	7	5	15	8	16	5	9	9	15	15	8	7	10	14	9	13
"NM_172819"	2	16	3	12	16	13	14	17	8	16	15	11	13	5	1	14	7	13	6	5
"NM_172861"	3	13	5	11	8	1	13	1	16	1	7	5	5	17	7	4	17	2	7	1
"NM_172861.1"	15	13	5	6	8	8	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_172868"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_172868.1"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	6	15	10	10
"NM_172881"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	17	18	17	2
"NM_172887.1"	18	13	15	3	17	1	13	14	2	1	8	3	11	13	3	4	1	7	7	7
"NM_172890"	6	9	9	16	10	17	4	11	14	12	13	13	9	2	16	3	16	8	18	17
"NM_172916"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_172924.2"	2	16	3	17	18	13	14	17	4	17	15	11	14	5	4	14	4	5	15	5
"NM_172925.1"	13	15	12	5	3	3	1	7	6	7	4	7	6	9	11	15	3	12	11	9
"NM_172939.1"	12	5	5	4	4	1	7	10	5	18	10	16	3	1	5	10	11	11	13	3
"NM_172960"	15	13	5	6	8	1	13	1	2	1	16	5	5	7	14	4	1	2	7	1
"NM_172967"	16	18	8	17	18	15	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"NM_172967.1"	1	14	12	8	2	13	2	16	1	16	14	6	12	10	9	17	15	16	2	15
"NM_172991"	7	3	18	14	13	10	8	2	18	11	16	5	17	3	18	6	12	6	3	11
"NM_172991.1"	1	13	13	8	2	1	13	16	7	13	8	6	12	10	9	17	15	16	7	15
"NM_172993"	18	8	5	3	17	8	11	14	2	6	8	3	11	13	3	9	14	7	12	7
"NM_173007"	4	12	2	1	17	7	5	14	3	15	1	1	10	13	12	9	5	7	13	4
"NM_173010"	15	13	5	4	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_173011"	18	8	5	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	7	7
"NM_173016.1"	11	2	4	12	16	2	3	2	15	16	14	14	13	10	1	16	7	13	4	12
"NM_173018.1"	1	6	7	12	16	13	2	18	11	8	14	14	2	10	9	16	6	4	4	12
"NM_173018.2"	4	12	2	4	12	7	5	13	5	15	1	1	10	6	12	10	5	1	13	4
"NM_173022.1"	2	2	4	12	16	13	3	17	8	14	15	11	13	5	1	14	7	13	6	5
"NM_173031"	1	14	12	8	2	5	2	1	1	10	14	5	15	10	14	7	15	16	5	13
"NM_173038.1"	18	12	15	3	17	8	11	14	3	6	1	3	11	13	12	9	5	7	13	4
"NM_173038.2"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	13	3
"NM_173051.1"	18	8	15	3	17	8	11	6	17	2	3	3	11	7	3	5	14	17	12	7
"NM_173071"	2	16	3	9	5	18	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"NM_173181.1"	4	5	5	4	4	1	5	13	5	18	10	16	3	6	5	13	11	11	13	3
"NM_173350"	1	5	5	8	2	1	7	16	7	13	10	6	12	10	9	17	15	16	8	15
"NM_173368.2"	18	8	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_173368.3"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_173369.1"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_173374"	1	14	13	8	2	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_173387"	4	5	2	4	4	7	7	13	5	18	10	16	3	1	5	10	11	11	13	3
"NM_173392.1"	17	13	7	11	8	1	13	1	11	1	7	5	2	17	7	4	17	2	7	1
"NM_173400"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_173400.1"	8	4	14	15	11	17	10	11	10	3	18	4	7	2	10	3	2	10	1	18
"NM_173401.1"	1	14	13	8	2	9	2	18	7	13	8	6	12	10	9	17	15	16	8	15
"NM_173402"	12	5	5	4	4	1	7	10	7	13	8	6	3	1	5	4	1	11	8	3
"NM_173413"	11	2	4	12	16	13	3	9	15	16	15	4	13	12	1	16	7	13	6	16
"NM_173431.3"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_173437.1"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_173442"	16	18	14	15	18	15	10	15	10	17	15	4	7	16	10	1	2	10	1	14
"NM_173444.2"	18	8	5	3	17	1	11	14	2	6	3	3	11	13	3	9	14	7	7	1
"NM_173453.1"	2	2	12	12	16	13	3	17	15	16	14	15	13	5	1	14	7	13	6	5
"NM_173733"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	4	11	11	7	1
"NM_173740"	18	12	15	3	17	8	11	14	3	6	3	1	11	13	12	9	5	7	12	4
"NM_173741"	13	15	16	5	9	9	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_173747"	5	6	7	8	2	12	2	18	11	8	7	6	2	10	7	17	15	4	4	15
"NM_173752"	12	13	5	8	2	1	13	1	7	1	8	5	5	17	14	4	1	2	7	1
"NM_173760"	1	14	12	8	15	9	1	16	1	4	14	6	12	10	9	17	15	16	2	15
"NM_173762.1"	16	18	8	9	5	18	14	15	4	17	5	8	14	16	4	18	4	5	14	14
"NM_173763"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_173772"	14	9	9	16	10	17	4	11	8	5	18	13	9	2	16	3	6	15	5	18
"NM_173781.1"	4	12	2	1	12	7	5	14	3	15	1	1	10	13	12	9	5	1	13	4
"NM_173788.1"	4	12	2	1	12	7	5	13	3	15	1	1	10	6	12	13	5	1	13	4
"NM_173862.1"	2	14	12	18	15	11	1	17	8	16	14	15	13	5	13	14	8	13	6	5
"NM_174846"	13	14	12	8	15	9	1	18	1	4	4	7	6	10	9	17	15	16	2	15
"NM_174847"	9	1	10	10	6	4	18	18	12	7	11	10	16	4	6	11	9	9	10	10
"NM_174854"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_174865"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_174960"	16	16	8	9	5	18	14	17	4	17	12	8	8	5	4	18	4	5	14	5
"NM_174989"	2	2	12	12	16	11	3	17	1	16	14	15	13	5	1	14	7	13	6	5
"NM_174989.1"	1	14	12	12	15	11	1	16	1	16	14	15	13	10	1	17	7	16	2	5
"NM_174991.1"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_174997"	12	12	5	3	17	1	13	14	2	6	8	3	11	13	12	4	1	7	7	4
"NM_175004.1"	16	16	8	9	5	18	14	17	8	14	12	8	8	5	4	18	4	5	14	5
"NM_175012"	4	12	5	4	4	1	5	14	2	15	10	1	10	13	12	9	5	1	7	4
"NM_175025.1"	18	8	15	3	17	8	11	6	3	6	8	3	11	13	3	9	14	17	12	7
"NM_175032"	9	1	10	10	6	4	2	18	1	7	11	10	15	4	8	11	15	14	10	10
"NM_175034"	9	14	12	10	15	9	18	18	1	7	11	10	16	7	6	11	15	16	2	10
"NM_175074"	14	6	7	11	8	16	9	5	11	8	7	17	2	18	7	16	17	4	5	12
"NM_175088.1"	5	6	7	8	2	1	2	18	1	16	7	4	2	10	7	17	15	16	5	15
"NM_175089"	13	8	13	5	9	9	12	6	17	2	8	7	6	7	11	5	14	17	11	15
"NM_175089.2"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_175090.1"	5	4	14	15	11	2	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"NM_175112"	8	3	14	15	5	13	10	17	8	14	18	4	7	3	10	3	2	15	5	18
"NM_175114.1"	13	14	13	8	2	9	1	16	1	13	4	6	12	10	9	17	15	16	2	15
"NM_175115"	17	4	7	11	7	14	6	12	9	5	7	2	2	8	7	2	17	4	17	12
"NM_175123"	18	8	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	12	7
"NM_175124.2"	2	2	12	12	16	13	1	17	1	16	14	15	13	5	13	14	8	13	6	5
"NM_175128"	18	8	5	8	2	9	7	18	17	13	8	6	5	7	5	10	15	17	7	15
"NM_175130.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_175149.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_175150"	15	13	5	4	4	1	13	1	2	1	10	16	5	17	14	4	1	2	7	1
"NM_175170"	5	6	7	11	2	14	2	18	11	16	7	4	2	10	7	16	17	4	4	18
"NM_175171.1"	1	14	12	5	15	9	1	16	1	4	14	6	12	10	9	17	15	16	2	15
"NM_175183"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_175193.1"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_175215"	12	5	5	4	4	1	7	13	2	18	10	16	3	1	5	10	5	11	13	3
"NM_175238"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_175245"	11	2	4	12	16	13	3	9	15	16	15	4	13	5	1	14	7	13	6	5
"NM_175260.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_175266.1"	5	2	14	15	11	13	10	9	10	3	15	4	7	14	10	16	2	10	1	18
"NM_175271.1"	15	8	13	5	9	9	12	6	17	2	8	7	5	11	11	5	14	17	11	15
"NM_175277"	13	14	12	8	15	5	1	18	1	10	4	7	6	15	8	17	10	16	2	15
"NM_175283"	15	13	5	6	8	1	13	1	2	1	16	5	5	7	14	4	1	2	7	1
"NM_175284.1"	15	13	16	6	3	3	13	1	17	2	16	5	5	7	14	5	1	2	11	1
"NM_175300.2"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	13	3
"NM_175303.1"	3	10	17	2	10	5	15	8	16	10	13	9	15	15	16	7	10	14	9	13
"NM_175309"	4	5	2	1	12	7	7	13	5	18	10	1	10	1	12	10	11	11	13	3
"NM_175313"	14	7	1	11	8	16	9	5	11	5	7	17	4	18	17	8	17	15	5	6
"NM_175314"	2	2	3	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_175319"	3	14	12	6	3	5	1	8	1	16	18	15	15	10	13	3	8	15	2	13
"NM_175329"	4	12	2	1	12	7	5	13	5	15	1	16	10	6	12	13	5	1	13	3
"NM_175333"	13	14	12	18	15	11	1	7	1	4	4	15	6	9	13	15	8	12	2	13
"NM_175353"	11	2	4	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"NM_175353.1"	3	10	17	2	14	5	15	8	16	10	2	4	15	3	8	7	10	14	3	13
"NM_175380.1"	2	16	3	9	5	13	14	17	8	14	12	8	8	5	13	14	8	15	14	5
"NM_175386.5"	15	15	13	5	3	9	12	6	17	2	8	7	5	11	11	4	1	17	11	1
"NM_175393"	11	2	4	7	16	2	3	9	15	3	15	12	7	14	1	16	2	10	16	8
"NM_175423"	13	14	12	18	15	11	1	16	1	4	14	15	6	10	13	17	8	16	2	15
"NM_175445"	11	2	14	12	16	13	3	17	8	16	18	15	13	5	1	14	7	13	6	5
"NM_175451"	8	3	14	15	5	18	8	2	8	14	2	18	7	3	10	18	2	15	3	18
"NM_175454"	18	8	15	3	17	8	11	6	3	6	8	3	11	7	3	5	14	17	12	7
"NM_175466.1"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_175484"	1	2	12	12	16	11	1	8	1	16	14	15	13	10	1	17	15	16	6	13
"NM_175494.1"	15	14	16	6	3	3	1	7	6	4	16	5	5	18	14	15	6	15	5	6
"NM_175522"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_175523.1"	5	6	7	11	2	2	2	1	11	8	7	14	2	10	7	16	17	4	4	12
"NM_175525"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_175538.2"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_175561.1"	14	16	1	18	5	16	9	5	8	14	17	17	4	18	17	14	6	15	5	6
"NM_175632"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_175651"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_175662"	13	14	12	18	15	11	1	7	8	14	4	15	6	5	13	15	8	15	2	6
"NM_175665.1"	13	14	12	18	15	3	1	7	1	4	4	7	6	11	11	15	3	15	2	6
"NM_175667"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_175668"	1	14	12	8	15	11	2	16	1	16	14	6	12	10	9	17	15	16	2	15
"NM_175678.1"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_175681"	5	4	14	15	11	2	10	9	10	3	7	4	7	14	10	16	2	10	4	8
"NM_175681.1"	5	2	4	12	16	13	3	17	15	16	14	15	13	10	1	14	7	13	6	5
