"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_172495"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_172495.2"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_172497"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_172498.1"	12	12	11	18	18	8	16	16	12	5	9	7	10	2	10	10	5	11	1	8
"NM_172501"	18	17	18	5	16	16	16	18	9	8	16	2	4	8	2	11	8	1	8	2
"NM_172503.1"	4	12	11	15	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172505"	13	9	6	15	4	11	12	18	15	16	8	12	15	8	16	17	8	17	17	5
"NM_172509.1"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"NM_172510"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	17	6	13	5	1
"NM_172510.1"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	12	7
"NM_172511"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"NM_172513"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"NM_172513.1"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"NM_172513.2"	13	9	2	11	11	11	9	10	15	16	4	15	15	9	16	17	1	6	17	5
"NM_172513.3"	17	15	13	9	17	17	10	8	18	18	7	9	16	10	11	15	18	7	3	16
"NM_172514"	4	12	11	10	3	9	13	2	17	5	9	16	11	2	10	10	2	10	12	11
"NM_172514.1"	12	17	11	8	16	16	16	18	9	13	16	2	4	8	4	11	8	10	8	2
"NM_172515"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_172516"	7	18	10	3	13	14	11	5	2	17	6	10	2	17	3	18	10	2	10	18
"NM_172516.1"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	13	5	1
"NM_172517"	13	9	16	15	11	11	16	10	15	16	4	15	15	9	16	17	1	6	17	5
"NM_172518.1"	7	6	1	3	9	14	11	12	10	2	10	5	13	1	18	3	10	2	2	6
"NM_172519"	5	6	5	3	9	13	11	12	13	9	10	5	9	17	5	3	15	12	2	6
"NM_172525"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_172528.2"	16	18	14	3	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_172536"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	17	10	13	2	6
"NM_172536.1"	7	6	1	3	9	13	4	3	10	2	10	5	1	1	18	3	11	9	2	6
"NM_172538"	5	15	10	2	5	14	10	5	4	9	7	18	2	17	3	4	15	15	4	16
"NM_172538.1"	3	6	5	15	9	13	12	12	10	2	10	5	13	1	5	17	13	12	2	6
"NM_172543"	7	13	8	1	13	14	11	5	2	12	6	10	2	17	3	18	6	2	10	1
"NM_172545"	16	18	14	6	13	14	5	13	16	17	6	10	2	17	1	18	15	2	10	18
"NM_172549"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172551"	7	6	5	3	9	13	10	14	13	2	17	5	9	17	5	17	13	8	13	16
"NM_172553"	4	3	12	13	6	1	18	1	11	10	11	16	11	14	8	13	2	10	12	11
"NM_172554.1"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_172555"	8	15	7	17	5	6	7	17	7	1	7	17	17	6	13	7	3	15	5	9
"NM_172557.1"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_172563"	2	4	5	3	15	3	14	14	1	6	17	1	3	17	3	12	13	8	13	7
"NM_172564"	17	1	5	13	12	17	17	9	11	7	14	8	11	10	11	6	18	7	3	15
"NM_172565"	12	12	11	8	18	9	16	16	5	5	9	7	10	2	10	10	5	1	1	8
"NM_172571"	2	4	1	3	15	3	14	14	1	6	17	1	3	17	3	12	13	8	13	7
"NM_172572.1"	13	9	6	8	11	11	8	10	15	11	8	12	15	9	14	1	8	6	7	5
"NM_172573"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"NM_172573.1"	16	18	14	6	13	14	11	13	2	17	6	10	2	11	1	18	4	2	10	18
"NM_172575"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_172584"	8	13	2	1	1	13	12	5	3	12	13	4	18	1	18	17	16	13	2	1
"NM_172587.1"	16	18	14	6	13	14	5	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_172591.1"	13	9	16	11	4	11	9	10	15	16	4	15	15	9	16	1	1	6	17	3
"NM_172592"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_172597"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	13	5	1
"NM_172601"	8	13	8	1	1	14	3	5	3	12	13	4	18	17	3	4	6	2	5	1
"NM_172605"	5	15	10	2	5	7	11	5	4	9	7	18	2	17	3	7	15	2	4	16
"NM_172607"	5	15	10	2	5	7	5	17	4	9	7	18	9	11	13	7	15	15	4	16
"NM_172609"	6	2	17	14	8	15	8	11	8	11	15	8	14	5	14	16	9	16	14	13
"NM_172610"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	7	16	14	13
"NM_172611"	9	8	3	16	15	10	2	2	17	3	3	1	3	12	17	9	12	8	11	12
"NM_172613"	1	11	7	17	14	18	7	17	7	1	1	17	17	18	6	14	3	5	18	9
"NM_172617"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	4	18	9
"NM_172620"	7	6	2	15	9	13	12	12	10	2	10	5	13	1	18	17	16	13	2	6
"NM_172621.1"	5	15	13	9	5	17	10	17	4	18	7	18	9	10	11	7	18	15	4	16
"NM_172622"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172622.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172626"	17	5	13	11	4	17	6	8	18	18	2	9	16	10	11	15	18	17	3	10
"NM_172628"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_172631.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172633.1"	6	2	17	14	8	15	8	11	8	11	15	8	14	5	7	16	9	16	14	13
"NM_172637"	4	12	11	15	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172639.1"	2	4	1	3	9	3	14	12	1	2	17	1	2	17	3	3	13	8	13	6
"NM_172641"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_172650.1"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_172652"	6	2	2	14	8	15	8	11	15	11	8	12	14	5	14	17	9	15	4	5
"NM_172663"	5	15	10	2	5	7	10	5	4	9	7	18	9	17	3	7	15	15	4	16
"NM_172669"	13	7	16	11	4	12	9	3	11	13	5	3	1	14	8	1	1	17	17	3
"NM_172671.1"	8	15	8	2	5	6	10	17	3	12	7	4	18	6	13	4	6	15	5	16
"NM_172672"	15	7	4	16	3	12	2	3	6	4	5	3	7	16	15	9	12	18	11	14
"NM_172672.1"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_172673.1"	12	16	18	18	16	8	16	4	12	8	18	13	5	4	2	8	14	1	9	4
"NM_172674"	6	2	6	14	11	11	8	10	8	11	8	12	14	9	14	16	8	16	14	5
"NM_172676"	10	1	12	13	17	17	17	1	11	7	15	8	8	14	7	13	7	16	3	13
"NM_172678"	17	5	5	11	4	17	6	18	17	13	16	9	7	8	11	9	8	17	17	10
"NM_172683"	2	9	3	7	15	3	14	10	15	16	17	1	15	17	3	6	13	15	7	16
"NM_172684"	12	16	11	18	16	8	16	7	12	5	18	13	5	4	2	8	5	1	9	4
"NM_172687"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NM_172689.2"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_172690"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_172690.1"	8	11	7	17	14	18	7	6	7	1	1	17	17	6	13	4	3	5	5	9
"NM_172691.1"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	16	6	17	5
"NM_172692"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	13	7	15	15	4	16
"NM_172695.1"	12	17	16	8	11	16	9	4	9	13	4	2	4	15	4	1	1	1	8	3
"NM_172698"	8	15	10	2	5	7	10	17	4	12	7	18	9	6	13	7	15	15	5	16
"NM_172701"	16	18	14	6	13	5	5	13	16	9	6	10	12	11	1	7	4	4	10	18
"NM_172704.4"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	18	16	14	13
"NM_172713"	18	17	15	5	16	16	1	15	14	15	16	14	4	8	4	11	17	3	8	2
"NM_172714"	18	17	16	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	8	2
"NM_172718.1"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_172725.1"	7	4	1	3	9	13	11	12	2	2	17	5	2	17	3	3	10	2	13	6
"NM_172727.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_172728"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	8	17
"NM_172731"	5	15	10	2	5	7	10	5	4	9	7	18	9	17	3	7	15	15	4	16
"NM_172735"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172737"	5	15	10	2	5	7	10	13	4	9	7	18	9	17	3	7	15	2	4	16
"NM_172740"	8	15	8	2	5	6	10	17	3	12	7	18	18	6	13	4	6	15	4	16
"NM_172741"	5	15	10	2	5	7	10	5	4	9	7	18	2	17	3	7	15	15	4	16
"NM_172742.1"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"NM_172748.1"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	18	3	16	12	2	6
"NM_172751"	7	18	1	3	13	14	11	5	2	17	6	10	2	17	1	18	10	2	10	18
"NM_172755"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"NM_172759"	16	18	14	2	5	5	5	13	16	9	6	10	12	11	1	7	4	4	10	18
"NM_172762"	18	17	15	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	8	2
"NM_172772"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	3	7	15	15	4	16
"NM_172773"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_172783.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172784"	13	9	16	11	4	11	9	18	17	13	16	2	15	8	4	1	1	17	17	3
"NM_172785"	12	16	18	18	16	4	16	4	12	15	18	13	4	4	12	10	17	1	9	4
"NM_172788"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	4	18	9
"NM_172788.1"	7	13	1	1	13	14	3	5	2	17	13	10	2	17	3	18	10	2	13	1
"NM_172796"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_172799"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_172807"	3	6	2	15	9	13	12	10	15	16	10	15	15	9	16	17	16	6	7	5
"NM_172808"	17	15	13	9	17	17	10	8	18	18	2	9	16	10	13	15	18	15	3	10
"NM_172815"	16	18	10	6	13	14	11	13	2	17	6	10	2	17	1	18	4	2	10	18
"NM_172817"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	3	7	15	15	4	16
"NM_172818"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"NM_172819"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172824"	7	6	1	3	9	13	11	12	13	2	10	5	2	17	18	3	10	2	2	6
"NM_172825"	3	6	2	12	9	13	12	3	13	4	5	15	13	1	15	17	16	9	2	5
"NM_172826"	8	15	10	2	5	7	5	17	4	9	7	17	17	6	13	7	15	15	5	16
"NM_172826.1"	7	13	1	3	1	14	11	5	2	12	13	5	2	17	3	18	10	2	13	1
"NM_172831"	6	2	6	14	8	11	8	10	15	11	8	12	14	9	14	17	9	15	14	16
"NM_172835"	1	11	7	17	14	5	7	6	16	1	1	17	17	18	6	14	3	5	18	9
"NM_172836"	2	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_172842"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172843.1"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_172845"	17	5	13	11	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"NM_172854"	5	15	10	2	5	7	10	13	4	9	7	18	9	17	3	7	15	2	4	16
"NM_172856"	14	14	15	4	16	4	16	4	9	15	12	14	4	7	2	2	17	1	15	17
"NM_172859.1"	1	11	7	2	5	5	5	6	16	1	1	17	17	18	6	14	3	5	18	9
"NM_172860"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_172860.1"	4	12	11	15	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_172861.1"	5	15	5	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_172866.1"	3	2	6	15	8	11	8	10	15	11	8	12	14	5	14	17	16	6	14	5
"NM_172872"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_172874"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"NM_172882.1"	3	1	17	14	8	15	17	12	10	7	15	8	13	5	7	3	9	12	14	13
"NM_172883"	14	17	15	4	16	4	16	4	9	15	12	2	4	15	12	2	17	1	15	17
"NM_172887"	8	13	8	1	5	6	3	5	3	12	7	4	2	6	13	4	6	15	5	1
"NM_172887.2"	7	13	8	1	1	14	3	5	3	12	13	4	2	17	3	4	6	13	5	1
"NM_172890"	6	10	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"NM_172892"	1	11	7	17	14	18	5	6	16	1	1	17	17	18	6	14	3	5	18	9
"NM_172896.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	9	10	5	10	1	11
"NM_172903.1"	6	2	6	14	8	15	17	11	8	11	8	12	14	5	7	16	9	16	14	13
"NM_172907"	5	7	5	2	7	13	10	3	13	4	10	18	1	16	5	17	15	9	2	16
"NM_172911"	3	6	2	15	9	13	12	12	10	2	10	15	13	1	18	3	16	12	2	5
"NM_172916"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	4	18	9
"NM_172920.1"	12	9	16	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	8	5
"NM_172924.2"	12	12	11	10	18	9	16	16	5	5	9	7	10	2	10	10	5	1	1	8
"NM_172926"	16	18	14	6	13	14	5	13	2	17	6	10	12	11	1	18	4	4	10	18
"NM_172935"	4	12	6	10	18	9	13	16	5	5	8	7	10	2	10	10	5	10	1	8
"NM_172939"	13	9	16	11	4	11	9	10	15	16	4	15	15	9	16	1	1	17	17	3
"NM_172947"	18	17	4	5	4	16	2	18	17	13	16	6	7	8	4	11	8	17	8	2
"NM_172948.1"	4	10	6	10	6	1	18	1	11	11	8	12	11	14	14	10	2	10	1	8
"NM_172960"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_172961"	16	18	14	6	13	14	5	5	16	17	6	10	2	11	1	18	4	4	10	18
"NM_172964"	7	13	8	1	1	14	3	5	3	12	13	4	18	17	3	4	6	13	5	1
"NM_172965"	17	5	5	9	17	17	6	8	13	18	2	9	16	10	11	15	18	7	3	10
"NM_172967.1"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_172977"	12	17	11	8	16	16	16	4	9	5	9	2	4	15	10	10	5	1	8	8
"NM_172979"	9	3	4	11	12	2	2	9	17	14	14	16	11	13	8	6	2	18	11	12
"NM_172992"	5	8	4	16	3	10	10	2	17	3	7	6	7	12	17	9	12	18	11	16
"NM_172993"	5	15	14	2	5	7	10	17	4	17	7	10	9	11	13	7	15	4	10	16
"NM_173004"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_173006"	5	15	7	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"NM_173006.1"	5	15	7	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"NM_173012"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_173014"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	8	17
"NM_173016"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"NM_173018"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_173018.1"	13	9	16	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	3
"NM_173023"	5	9	5	11	5	11	10	10	15	16	7	18	9	9	16	17	15	15	4	16
"NM_173028"	5	15	10	2	5	7	10	17	4	12	7	18	9	6	13	7	15	15	4	16
"NM_173030.1"	8	15	8	2	5	6	10	17	3	12	7	18	18	6	13	4	6	15	5	16
"NM_173031"	13	9	6	15	11	11	12	10	15	16	8	15	15	9	16	17	16	6	7	5
"NM_173047"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_173051"	17	1	13	9	17	17	17	8	18	18	2	9	16	10	11	15	18	7	3	10
"NM_173052.1"	13	9	16	8	11	11	9	10	9	13	4	2	15	15	16	1	1	1	17	3
"NM_173068.2"	6	1	5	13	8	15	17	11	11	7	8	8	9	14	8	16	18	7	17	16
"NM_173180"	4	12	11	15	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	5
"NM_173180.1"	18	17	18	5	16	16	16	18	9	8	16	2	4	8	2	11	8	1	8	2
"NM_173182.1"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	1	6	12	5
"NM_173212"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	5
"NM_173350.1"	13	9	5	11	4	11	6	18	18	18	2	9	16	9	16	15	18	17	17	10
"NM_173363.1"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_173368.3"	5	15	10	2	5	7	10	3	4	9	7	18	9	17	3	7	15	8	4	16
"NM_173371"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_173372"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NM_173375"	3	6	5	15	15	13	14	14	13	6	10	5	3	3	5	6	13	8	2	7
"NM_173390"	7	4	1	3	13	14	11	13	2	17	17	10	2	17	3	18	10	2	13	18
"NM_173392"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_173392.1"	5	15	13	11	17	7	10	17	4	18	7	9	9	10	11	15	15	7	4	16
"NM_173393"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_173404"	5	15	7	2	5	7	10	17	4	1	7	17	17	18	13	7	15	15	4	16
"NM_173406"	8	15	8	1	5	6	3	17	3	12	7	4	18	6	13	4	6	15	5	16
"NM_173408.1"	12	17	16	8	16	4	16	4	9	15	12	2	4	15	12	2	1	1	8	3
"NM_173410"	5	2	5	2	5	6	8	17	13	9	7	18	9	6	13	7	9	15	4	16
"NM_173416"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_173419"	10	3	12	13	12	2	18	9	11	14	11	16	11	13	8	6	2	14	12	11
"NM_173421"	5	15	10	1	1	7	10	5	3	12	13	18	9	17	3	17	16	15	4	16
"NM_173426"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_173429"	6	10	17	14	8	1	18	11	8	7	15	8	8	5	7	16	7	16	14	15
"NM_173439"	2	4	10	3	15	3	14	14	2	9	17	1	2	17	3	12	13	8	13	7
"NM_173441"	11	16	18	18	16	8	16	7	12	8	18	13	5	4	2	8	14	1	9	4
"NM_173441.1"	5	2	5	15	5	11	8	10	13	11	8	12	18	9	14	17	16	15	17	16
"NM_173442"	18	17	18	5	16	16	16	18	12	13	16	2	4	8	4	11	8	11	8	2
"NM_173444.2"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	1	7	15	15	4	16
"NM_173450"	4	3	11	10	18	2	13	9	5	14	9	16	11	2	10	10	2	10	12	11
"NM_173453.1"	3	9	2	15	11	11	13	10	15	16	4	15	15	9	10	10	5	6	1	5
"NM_173737.1"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"NM_173745.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"NM_173745.2"	5	15	10	2	5	7	10	13	4	9	7	18	9	11	1	7	15	4	4	16
"NM_173746"	5	18	10	2	13	7	11	13	13	9	6	18	9	11	1	18	15	2	4	18
"NM_173749"	5	18	10	2	5	7	10	13	4	9	6	18	9	11	1	7	15	4	4	16
"NM_173753"	3	2	2	15	1	11	12	10	15	16	8	15	18	9	14	17	16	6	7	5
"NM_173755"	5	4	10	2	5	7	10	14	4	9	17	18	9	17	3	12	15	2	13	16
"NM_173755.1"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_173758"	4	3	16	5	4	16	9	18	17	13	16	16	11	8	8	6	2	10	12	11
"NM_173760"	3	9	2	15	11	3	12	10	15	16	17	15	15	9	5	6	16	6	7	5
"NM_173763"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"NM_173765.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_173765.2"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_173767"	4	9	11	8	11	11	13	10	5	14	4	16	15	9	10	10	2	10	1	8
"NM_173781"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_173788.2"	6	2	17	14	8	15	8	11	8	11	15	8	14	5	7	16	9	16	14	13
"NM_173789"	18	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	2
"NM_173865"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"NM_173866"	7	4	1	3	9	3	14	12	10	2	17	5	13	17	18	3	10	12	13	6
"NM_173867"	18	17	15	5	16	16	1	18	14	13	16	2	4	8	4	11	8	3	8	2
"NM_174847"	15	7	5	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_174848"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_174850"	4	7	9	15	18	11	4	3	6	5	8	3	10	2	10	10	5	10	1	5
"NM_174851"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	13	14	3	5	18	9
"NM_174852"	7	6	2	15	9	13	12	12	10	2	10	15	13	1	18	3	16	12	2	6
"NM_174852.1"	7	13	1	3	1	14	11	5	2	2	13	5	2	17	3	18	10	2	13	6
"NM_174866"	5	15	5	11	17	17	10	11	4	18	7	18	9	10	8	6	15	15	4	16
"NM_174868.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	12	17	7	15	15	4	16
"NM_174876"	12	17	16	8	16	16	16	4	9	15	12	2	4	15	4	11	1	1	8	17
"NM_174885"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"NM_174987"	5	2	5	2	5	7	10	11	13	11	7	18	9	5	11	7	9	16	4	16
"NM_174988"	16	18	14	6	13	14	5	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_174993"	12	12	11	8	16	9	16	4	9	5	9	7	10	2	10	10	5	1	1	8
"NM_174995"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_174997"	5	15	10	2	5	7	5	17	4	9	7	18	9	11	6	7	15	15	4	16
"NM_175000"	8	13	8	1	5	6	3	17	3	12	7	4	18	6	13	4	6	15	5	1
"NM_175001"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_175004.1"	4	16	11	10	10	8	13	7	5	8	9	7	10	2	9	10	5	10	9	8
"NM_175011"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_175013.2"	16	18	10	6	13	14	11	13	2	17	6	10	2	17	1	18	4	2	10	18
"NM_175025"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_175025.1"	16	18	14	6	13	14	11	13	2	17	6	10	2	17	3	18	4	2	10	18
"NM_175026.2"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_175028"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	16	6	7	5
"NM_175031.1"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	4	18	9
"NM_175031.2"	2	4	5	3	9	13	14	14	10	2	10	5	13	1	18	17	13	8	2	7
"NM_175032.1"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	5
"NM_175033"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	1	5
"NM_175034"	3	6	5	15	7	13	12	3	10	2	5	3	1	1	18	17	16	9	2	14
"NM_175074"	13	9	16	11	4	11	9	9	17	14	14	9	11	9	16	1	1	17	12	3
"NM_175088"	18	17	15	5	16	16	16	18	9	13	16	2	4	8	4	11	8	3	8	2
"NM_175095.1"	8	15	8	2	1	6	3	17	3	12	13	4	18	6	13	4	6	15	5	1
"NM_175097"	5	4	10	2	13	7	11	14	2	9	17	18	2	17	3	7	15	2	13	16
"NM_175106"	8	15	7	17	5	6	7	17	7	1	7	17	17	6	13	7	3	15	5	9
"NM_175106.1"	3	6	5	15	7	11	12	10	13	16	8	15	15	9	16	17	16	6	17	5
"NM_175109.1"	18	17	11	5	16	16	16	18	9	13	16	2	4	8	4	11	8	10	8	2
"NM_175111"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_175112"	18	10	6	13	6	1	18	18	11	11	8	12	11	8	8	13	2	14	12	2
"NM_175113.1"	18	17	18	5	16	16	16	18	12	13	16	2	4	8	4	11	8	11	8	2
"NM_175124"	7	6	5	3	9	13	11	12	13	2	10	5	13	1	18	3	10	2	2	6
"NM_175126"	7	13	1	1	1	14	3	5	3	12	13	4	2	17	3	17	10	2	13	1
"NM_175132"	13	9	3	7	15	11	14	14	1	6	4	1	3	3	5	12	13	8	12	7
"NM_175138"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	7	4	4	10	18
"NM_175145.1"	12	17	15	8	16	16	16	4	9	13	16	2	4	15	4	11	8	1	8	2
"NM_175155.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_175164.1"	13	9	2	1	1	11	3	10	15	16	13	15	15	9	16	17	16	6	7	1
"NM_175170"	13	9	5	11	4	11	6	18	15	16	8	12	15	9	16	17	8	17	17	5
"NM_175170.1"	8	15	8	1	5	6	3	17	3	12	7	4	18	6	13	4	6	15	5	1
"NM_175170.2"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	15	5	1
